m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0290439E-003, 2.4476995E+001, 2.7972292E+000, 1.0689655E+001,-1.0255598E-003, 2.4200704E+001, 2.7943442E+000, 1.0689655E+001,-1.0203911E-003, 2.4330570E+001, 2.7834598E+000, 1.0689655E+001,-1.0227060E-003, 2.4190190E+001, 2.7983024E+000, 1.0689655E+001,-1.0205083E-003, 2.5072533E+001, 2.8078261E+000, 1.0689655E+001, 8.4687002E-004, 2.1610086E+001, 2.7753929E+000, 1.0689655E+001, 8.4488835E-004, 2.1893415E+001, 2.7554680E+000, 1.0689655E+001, 8.4677067E-004, 2.1378213E+001, 2.7596065E+000, 1.0689655E+001, 8.4406575E-004, 2.1654781E+001, 2.7763163E+000, 1.0689655E+001, 8.4389691E-004, 2.1969935E+001, 2.7872130E+000
 1.1655172E+001,-1.0112828E-003, 2.4563972E+001, 2.8173775E+000, 1.1655172E+001,-1.0071127E-003, 2.4209882E+001, 2.8022889E+000, 1.1655172E+001,-1.0048128E-003, 2.4593512E+001, 2.8022514E+000, 1.1655172E+001,-1.0068669E-003, 2.4346779E+001, 2.7995985E+000, 1.1655172E+001,-1.0047081E-003, 2.5247828E+001, 2.8348073E+000, 1.1655172E+001, 8.6578135E-004, 2.2073933E+001, 2.7720778E+000, 1.1655172E+001, 8.6468425E-004, 2.1975270E+001, 2.7742568E+000, 1.1655172E+001, 8.6161056E-004, 2.1954142E+001, 2.7695916E+000, 1.1655172E+001, 8.5985983E-004, 2.2220081E+001, 2.7821091E+000, 1.1655172E+001, 8.6337492E-004, 2.2301175E+001, 2.7978710E+000
 1.2620690E+001,-9.9311678E-004, 2.4669226E+001, 2.8157934E+000, 1.2620690E+001,-9.8519694E-004, 2.4566697E+001, 2.8187037E+000, 1.2620690E+001,-9.8837789E-004, 2.4683550E+001, 2.8059771E+000, 1.2620690E+001,-9.9022830E-004, 2.4664774E+001, 2.8128378E+000, 1.2620690E+001,-9.8789397E-004, 2.5499506E+001, 2.8714040E+000, 1.2620690E+001, 8.7899480E-004, 2.2590344E+001, 2.7946467E+000, 1.2620690E+001, 8.8185924E-004, 2.2518138E+001, 2.7785851E+000, 1.2620690E+001, 8.7407937E-004, 2.2648687E+001, 2.8013122E+000, 1.2620690E+001, 8.7676377E-004, 2.2661811E+001, 2.7841115E+000, 1.2620690E+001, 8.8374205E-004, 2.2663914E+001, 2.8143289E+000
 1.3586207E+001,-9.7361218E-004, 2.4927120E+001, 2.8313251E+000, 1.3586207E+001,-9.6735946E-004, 2.4797120E+001, 2.8047679E+000, 1.3586207E+001,-9.6923249E-004, 2.4681787E+001, 2.8195786E+000, 1.3586207E+001,-9.7609600E-004, 2.4358270E+001, 2.7960217E+000, 1.3586207E+001,-9.7795454E-004, 2.5101722E+001, 2.8769030E+000, 1.3586207E+001, 8.9628790E-004, 2.3045305E+001, 2.7971091E+000, 1.3586207E+001, 8.9787609E-004, 2.2992138E+001, 2.7934018E+000, 1.3586207E+001, 8.9087381E-004, 2.3099368E+001, 2.8046109E+000, 1.3586207E+001, 8.9349872E-004, 2.2952334E+001, 2.7849393E+000, 1.3586207E+001, 8.9981458E-004, 2.3341964E+001, 2.8462635E+000
 1.4551724E+001,-9.6006357E-004, 2.4850291E+001, 2.8512675E+000, 1.4551724E+001,-9.5210442E-004, 2.4630359E+001, 2.8247464E+000, 1.4551724E+001,-9.5253886E-004, 2.4830909E+001, 2.8191502E+000, 1.4551724E+001,-9.5886363E-004, 2.4330125E+001, 2.8046015E+000, 1.4551724E+001,-9.6327367E-004, 2.4921723E+001, 2.8664482E+000, 1.4551724E+001, 9.1185056E-004, 2.3480561E+001, 2.7878466E+000, 1.4551724E+001, 9.1477086E-004, 2.3419329E+001, 2.7800798E+000, 1.4551724E+001, 9.0610540E-004, 2.3608729E+001, 2.8204942E+000, 1.4551724E+001, 9.1261594E-004, 2.3046134E+001, 2.7868238E+000, 1.4551724E+001, 9.1227832E-004, 2.3952296E+001, 2.8570290E+000
 1.5517241E+001,-9.4214894E-004, 2.4713942E+001, 2.8507543E+000, 1.5517241E+001,-9.4061514E-004, 2.4369907E+001, 2.8424805E+000, 1.5517241E+001,-9.3288329E-004, 2.4773754E+001, 2.8286024E+000, 1.5517241E+001,-9.4201820E-004, 2.4069437E+001, 2.7945312E+000, 1.5517241E+001,-9.4365152E-004, 2.4690487E+001, 2.8409625E+000, 1.5517241E+001, 9.3127897E-004, 2.3790517E+001, 2.8174646E+000, 1.5517241E+001, 9.2780802E-004, 2.3863612E+001, 2.8032901E+000, 1.5517241E+001, 9.2690812E-004, 2.3502281E+001, 2.8150548E+000, 1.5517241E+001, 9.3219321E-004, 2.3438611E+001, 2.8042059E+000, 1.5517241E+001, 9.2981696E-004, 2.4248286E+001, 2.8460732E+000
 1.6482759E+001,-9.2987370E-004, 2.4418499E+001, 2.8528699E+000, 1.6482759E+001,-9.2560205E-004, 2.4055517E+001, 2.8439434E+000, 1.6482759E+001,-9.2081917E-004, 2.4370747E+001, 2.8378069E+000, 1.6482759E+001,-9.3069054E-004, 2.3869808E+001, 2.8063256E+000, 1.6482759E+001,-9.2901968E-004, 2.4575673E+001, 2.8264593E+000, 1.6482759E+001, 9.4837241E-004, 2.4011081E+001, 2.8380869E+000, 1.6482759E+001, 9.3572428E-004, 2.4317762E+001, 2.8297672E+000, 1.6482759E+001, 9.4244841E-004, 2.4075110E+001, 2.8315983E+000, 1.6482759E+001, 9.4844021E-004, 2.3655632E+001, 2.8190318E+000, 1.6482759E+001, 9.4365689E-004, 2.4644395E+001, 2.8293397E+000
 1.7448276E+001,-9.1280147E-004, 2.4040323E+001, 2.8507051E+000, 1.7448276E+001,-9.1198274E-004, 2.3530991E+001, 2.8013948E+000, 1.7448276E+001,-9.0831420E-004, 2.4202106E+001, 2.8369624E+000, 1.7448276E+001,-9.1108074E-004, 2.3568497E+001, 2.8040414E+000, 1.7448276E+001,-9.1393306E-004, 2.3975367E+001, 2.8232266E+000, 1.7448276E+001, 9.6221743E-004, 2.4548544E+001, 2.8711125E+000, 1.7448276E+001, 9.5733444E-004, 2.4350106E+001, 2.8422897E+000, 1.7448276E+001, 9.5458478E-004, 2.4378687E+001, 2.8406417E+000, 1.7448276E+001, 9.5973638E-004, 2.4075004E+001, 2.8248650E+000, 1.7448276E+001, 9.5826077E-004, 2.4944323E+001, 2.8462838E+000
 1.8413793E+001,-8.9436839E-004, 2.3730802E+001, 2.8217119E+000, 1.8413793E+001,-8.9574667E-004, 2.3150307E+001, 2.8010542E+000, 1.8413793E+001,-8.9624230E-004, 2.3729392E+001, 2.8064499E+000, 1.8413793E+001,-8.9252526E-004, 2.3270548E+001, 2.8089491E+000, 1.8413793E+001,-8.9937452E-004, 2.3329351E+001, 2.8200125E+000, 1.8413793E+001, 9.7510847E-004, 2.4511906E+001, 2.8532538E+000, 1.8413793E+001, 9.7693464E-004, 2.4383642E+001, 2.8385071E+000, 1.8413793E+001, 9.6690124E-004, 2.4676724E+001, 2.8409492E+000, 1.8413793E+001, 9.7389956E-004, 2.4328865E+001, 2.8142967E+000, 1.8413793E+001, 9.7706996E-004, 2.5198369E+001, 2.8442598E+000
 1.9379310E+001,-8.7579401E-004, 2.3282699E+001, 2.7933263E+000, 1.9379310E+001,-8.8011779E-004, 2.2457507E+001, 2.8015398E+000, 1.9379310E+001,-8.8041519E-004, 2.2822202E+001, 2.7979739E+000, 1.9379310E+001,-8.7481529E-004, 2.2969908E+001, 2.8187631E+000, 1.9379310E+001,-8.8069793E-004, 2.2692493E+001, 2.8047030E+000, 1.9379310E+001, 9.9098904E-004, 2.4775057E+001, 2.8414726E+000, 1.9379310E+001, 9.9256535E-004, 2.4489037E+001, 2.8582387E+000, 1.9379310E+001, 9.8322128E-004, 2.4833591E+001, 2.8105032E+000, 1.9379310E+001, 9.9444598E-004, 2.4310774E+001, 2.8078326E+000, 1.9379310E+001, 9.9232457E-004, 2.5090896E+001, 2.8353884E+000
 2.0344828E+001,-8.5847156E-004, 2.2803346E+001, 2.7858597E+000, 2.0344828E+001,-8.6815268E-004, 2.1770472E+001, 2.7757872E+000, 2.0344828E+001,-8.6249248E-004, 2.2254990E+001, 2.7956397E+000, 2.0344828E+001,-8.5766988E-004, 2.2338051E+001, 2.8026206E+000, 2.0344828E+001,-8.6141367E-004, 2.2223600E+001, 2.7938581E+000, 2.0344828E+001, 1.0064549E-003, 2.4827058E+001, 2.8287296E+000, 2.0344828E+001, 1.0052140E-003, 2.4510703E+001, 2.8435293E+000, 2.0344828E+001, 1.0015772E-003, 2.4508786E+001, 2.8264236E+000, 2.0344828E+001, 1.0068482E-003, 2.4562796E+001, 2.8020490E+000, 2.0344828E+001, 1.0049512E-003, 2.5199879E+001, 2.8232781E+000
 2.1310345E+001,-8.4250859E-004, 2.2166260E+001, 2.7719177E+000, 2.1310345E+001,-8.4486872E-004, 2.1557976E+001, 2.7695256E+000, 2.1310345E+001,-8.4739701E-004, 2.1721967E+001, 2.7934910E+000, 2.1310345E+001,-8.4320199E-004, 2.1495216E+001, 2.7826838E+000, 2.1310345E+001,-8.4577773E-004, 2.1545941E+001, 2.7551032E+000, 2.1310345E+001, 1.0223041E-003, 2.4870187E+001, 2.8167709E+000, 2.1310345E+001, 1.0215823E-003, 2.4473830E+001, 2.7949442E+000, 2.1310345E+001, 1.0187054E-003, 2.4342971E+001, 2.8180303E+000, 2.1310345E+001, 1.0169637E-003, 2.4808983E+001, 2.7882483E+000, 2.1310345E+001, 1.0207199E-003, 2.4976224E+001, 2.8101243E+000
 2.2275862E+001,-8.2522460E-004, 2.1518308E+001, 2.7555592E+000, 2.2275862E+001,-8.2556625E-004, 2.1180109E+001, 2.7743347E+000, 2.2275862E+001,-8.2757613E-004, 2.0828063E+001, 2.7767127E+000, 2.2275862E+001,-8.2712003E-004, 2.0694984E+001, 2.7676100E+000, 2.2275862E+001,-8.2509068E-004, 2.1030058E+001, 2.7529424E+000, 2.2275862E+001, 1.0426263E-003, 2.4602739E+001, 2.7957437E+000, 2.2275862E+001, 1.0399907E-003, 2.4171329E+001, 2.7915563E+000, 2.2275862E+001, 1.0391372E-003, 2.3924229E+001, 2.8183131E+000, 2.2275862E+001, 1.0346549E-003, 2.4543830E+001, 2.7855866E+000, 2.2275862E+001, 1.0404290E-003, 2.4712212E+001, 2.7999984E+000
 2.3241379E+001,-8.0746979E-004, 2.0634167E+001, 2.7596981E+000, 2.3241379E+001,-8.0719120E-004, 2.0467873E+001, 2.7678245E+000, 2.3241379E+001,-8.0901568E-004, 2.0209594E+001, 2.7613285E+000, 2.3241379E+001,-8.0571665E-004, 2.0392558E+001, 2.7684053E+000, 2.3241379E+001,-8.0930687E-004, 2.0352291E+001, 2.7545497E+000, 2.3241379E+001, 1.0592390E-003, 2.4346773E+001, 2.7882714E+000, 2.3241379E+001, 1.0580890E-003, 2.3886096E+001, 2.7886245E+000, 2.3241379E+001, 1.0603565E-003, 2.3624625E+001, 2.8009745E+000, 2.3241379E+001, 1.0579001E-003, 2.4022648E+001, 2.7889221E+000, 2.3241379E+001, 1.0620343E-003, 2.4256467E+001, 2.8003680E+000
 2.4206897E+001,-7.8550227E-004, 1.9831117E+001, 2.7467729E+000, 2.4206897E+001,-7.9191543E-004, 1.9561466E+001, 2.7428218E+000, 2.4206897E+001,-7.8881361E-004, 1.9701787E+001, 2.7435806E+000, 2.4206897E+001,-7.8402826E-004, 1.9958238E+001, 2.7460877E+000, 2.4206897E+001,-7.8441656E-004, 1.9714132E+001, 2.7430736E+000, 2.4206897E+001, 1.0768430E-003, 2.4011274E+001, 2.7899775E+000, 2.4206897E+001, 1.0816826E-003, 2.3577580E+001, 2.7920952E+000, 2.4206897E+001, 1.0838254E-003, 2.3147517E+001, 2.7966449E+000, 2.4206897E+001, 1.0811165E-003, 2.3533300E+001, 2.7906011E+000, 2.4206897E+001, 1.0821355E-003, 2.3963079E+001, 2.7926118E+000
 2.5172414E+001,-7.6408589E-004, 1.8972207E+001, 2.7388457E+000, 2.5172414E+001,-7.6553672E-004, 1.9250394E+001, 2.7365930E+000, 2.5172414E+001,-7.6434768E-004, 1.9025727E+001, 2.7345815E+000, 2.5172414E+001,-7.6618748E-004, 1.9565168E+001, 2.7393365E+000, 2.5172414E+001,-7.6293231E-004, 1.9333768E+001, 2.7342564E+000, 2.5172414E+001, 1.1035415E-003, 2.3365708E+001, 2.7945901E+000, 2.5172414E+001, 1.1051506E-003, 2.2775391E+001, 2.7941072E+000, 2.5172414E+001, 1.1086394E-003, 2.2401805E+001, 2.7946149E+000, 2.5172414E+001, 1.1071538E-003, 2.2802590E+001, 2.7944098E+000, 2.5172414E+001, 1.1049403E-003, 2.3345598E+001, 2.7940725E+000
 2.6137931E+001,-7.4218836E-004, 1.8092428E+001, 2.7318687E+000, 2.6137931E+001,-7.3913117E-004, 1.8666365E+001, 2.7293546E+000, 2.6137931E+001,-7.4196350E-004, 1.8287354E+001, 2.7299305E+000, 2.6137931E+001,-7.4161861E-004, 1.8743377E+001, 2.7298140E+000, 2.6137931E+001,-7.4289268E-004, 1.8757268E+001, 2.7301108E+000, 2.6137931E+001, 1.1357414E-003, 2.2101622E+001, 2.7984737E+000, 2.6137931E+001, 1.1362313E-003, 2.1766839E+001, 2.7985578E+000, 2.6137931E+001, 1.1349849E-003, 2.1889845E+001, 2.7983808E+000, 2.6137931E+001, 1.1355929E-003, 2.1955551E+001, 2.7984840E+000, 2.6137931E+001, 1.1309023E-003, 2.2507508E+001, 2.7977988E+000
 2.7103448E+001,-7.2178053E-004, 1.7463360E+001, 2.7255729E+000, 2.7103448E+001,-7.1556020E-004, 1.7947885E+001, 2.7242711E+000, 2.7103448E+001,-7.1798301E-004, 1.7412742E+001, 2.7248195E+000, 2.7103448E+001,-7.1689353E-004, 1.8145778E+001, 2.7245414E+000, 2.7103448E+001,-7.1879516E-004, 1.8066048E+001, 2.7249589E+000, 2.7103448E+001, 1.1647771E-003, 2.1267324E+001, 2.8025403E+000, 2.7103448E+001, 1.1666995E-003, 2.0896334E+001, 2.8027790E+000, 2.7103448E+001, 1.1658798E-003, 2.0969159E+001, 2.8026943E+000, 2.7103448E+001, 1.1693653E-003, 2.0864073E+001, 2.8031532E+000, 2.7103448E+001, 1.1608227E-003, 2.1427143E+001, 2.8019927E+000
 2.8068966E+001,-6.9083681E-004, 1.6813580E+001, 2.7187903E+000, 2.8068966E+001,-6.8465053E-004, 1.7099097E+001, 2.7174028E+000, 2.8068966E+001,-6.8448128E-004, 1.7292280E+001, 2.7173762E+000, 2.8068966E+001,-6.8751613E-004, 1.7359072E+001, 2.7180296E+000, 2.8068966E+001,-6.8773104E-004, 1.7013042E+001, 2.7180721E+000, 2.8068966E+001, 1.2015959E-003, 1.9901910E+001, 2.8075337E+000, 2.8068966E+001, 1.2013919E-003, 1.9903230E+001, 2.8075193E+000, 2.8068966E+001, 1.2039145E-003, 1.9876867E+001, 2.8078335E+000, 2.8068966E+001, 1.2077999E-003, 1.9495027E+001, 2.8083484E+000, 2.8068966E+001, 1.2001458E-003, 1.9998245E+001, 2.8073672E+000
 2.9034483E+001,-6.6017282E-004, 1.5935457E+001, 2.7117223E+000, 2.9034483E+001,-6.5577421E-004, 1.6411834E+001, 2.7106841E+000, 2.9034483E+001,-6.5699967E-004, 1.6613302E+001, 2.7110244E+000, 2.9034483E+001,-6.5935883E-004, 1.6394303E+001, 2.7115480E+000, 2.9034483E+001,-6.5973150E-004, 1.6102783E+001, 2.7116443E+000, 2.9034483E+001, 1.2399949E-003, 1.8835972E+001, 2.8126228E+000, 2.9034483E+001, 1.2424856E-003, 1.8487935E+001, 2.8129521E+000, 2.9034483E+001, 1.2455060E-003, 1.8705621E+001, 2.8133242E+000, 2.9034483E+001, 1.2522735E-003, 1.8137660E+001, 2.8141863E+000, 2.9034483E+001, 1.2460291E-003, 1.8542104E+001, 2.8133897E+000
 2.9999375E+001,-6.2476613E-004, 1.5197184E+001, 2.7032319E+000, 2.9999375E+001,-6.2127937E-004, 1.5164719E+001, 2.7023434E+000, 2.9999375E+001,-6.2245534E-004, 1.5355115E+001, 2.7026621E+000, 2.9999375E+001,-6.2389853E-004, 1.5202166E+001, 2.7030040E+000, 2.9999375E+001,-6.2508490E-004, 1.4728182E+001, 2.7033086E+000, 2.9999375E+001, 1.3021681E-003, 1.6794175E+001, 2.8205021E+000, 2.9999375E+001, 1.3043301E-003, 1.6704484E+001, 2.8207796E+000, 2.9999375E+001, 1.3055729E-003, 1.6821612E+001, 2.8209164E+000, 2.9999375E+001, 1.3091702E-003, 1.6424080E+001, 2.8213606E+000, 2.9999375E+001, 1.3056672E-003, 1.6404680E+001, 2.8209385E+000
