s,kW/m2,kW/m2,Pa,kg/m3
 1.5301129E+002,-1.3303064E-002, 1.3253853E-002, 1.0132725E+005, 1.1792152E+000
 1.5403773E+002,-1.0971907E-002, 1.1995073E-002, 1.0132714E+005, 1.1794733E+000
 1.5501954E+002,-1.0307270E-002, 1.1016515E-002, 1.0132713E+005, 1.1796016E+000
 1.5602429E+002,-1.0552022E-002, 1.2090098E-002, 1.0132726E+005, 1.1804327E+000
 1.5702155E+002,-1.3100811E-002, 1.1086875E-002, 1.0132745E+005, 1.1811741E+000
 1.5800964E+002,-1.1450945E-002, 1.0261969E-002, 1.0132760E+005, 1.1807858E+000
 1.5903271E+002,-9.9661158E-003, 1.1672422E-002, 1.0132768E+005, 1.1809027E+000
 1.6003169E+002,-1.3295371E-002, 1.1883219E-002, 1.0132763E+005, 1.1812908E+000
 1.6103514E+002,-1.4094095E-002, 1.4067287E-002, 1.0132747E+005, 1.1805824E+000
 1.6203860E+002,-1.4919045E-002, 1.3400639E-002, 1.0132728E+005, 1.1823264E+000
 1.6300024E+002,-1.6260522E-002, 1.3482860E-002, 1.0132711E+005, 1.1819270E+000
 1.6402135E+002,-1.4669258E-002, 1.3643703E-002, 1.0132691E+005, 1.1817363E+000
 1.6502367E+002,-1.3183059E-002, 1.2698026E-002, 1.0132662E+005, 1.1812338E+000
 1.6600273E+002,-1.3966862E-002, 1.0858575E-002, 1.0132622E+005, 1.1818017E+000
 1.6702080E+002,-1.3510349E-002, 1.2043753E-002, 1.0132576E+005, 1.1816135E+000
 1.6803887E+002,-1.4237850E-002, 1.1849768E-002, 1.0132540E+005, 1.1811928E+000
 1.6900089E+002,-1.4748527E-002, 1.1629709E-002, 1.0132524E+005, 1.1811795E+000
 1.7002221E+002,-1.5630214E-002, 1.0960793E-002, 1.0132526E+005, 1.1813245E+000
 1.7102828E+002,-1.6166328E-002, 1.0462556E-002, 1.0132533E+005, 1.1831979E+000
 1.7203435E+002,-1.5430910E-002, 1.2184880E-002, 1.0132533E+005, 1.1829477E+000
 1.7301399E+002,-1.4561197E-002, 1.2093206E-002, 1.0132529E+005, 1.1824151E+000
 1.7401798E+002,-1.4795937E-002, 1.2605576E-002, 1.0132524E+005, 1.1830035E+000
 1.7500115E+002,-1.4591921E-002, 1.1978270E-002, 1.0132521E+005, 1.1811961E+000
 1.7601376E+002,-1.6118805E-002, 1.1347746E-002, 1.0132513E+005, 1.1806565E+000
 1.7704196E+002,-1.5804176E-002, 9.8863540E-003, 1.0132497E+005, 1.1812136E+000
 1.7802731E+002,-1.4416669E-002, 9.2820935E-003, 1.0132485E+005, 1.1807378E+000
 1.7901267E+002,-1.3693719E-002, 9.0894412E-003, 1.0132488E+005, 1.1806260E+000
 1.8004086E+002,-1.4267883E-002, 8.7637684E-003, 1.0132493E+005, 1.1824347E+000
 1.8102622E+002,-1.3978948E-002, 8.6495222E-003, 1.0132487E+005, 1.1826486E+000
 1.8201157E+002,-1.3851497E-002, 9.5375956E-003, 1.0132468E+005, 1.1814304E+000
 1.8303976E+002,-1.4272388E-002, 9.1085255E-003, 1.0132460E+005, 1.1809194E+000
 1.8402512E+002,-1.2645438E-002, 8.1006484E-003, 1.0132467E+005, 1.1813842E+000
 1.8501047E+002,-1.2005323E-002, 8.9593457E-003, 1.0132480E+005, 1.1817270E+000
 1.8603867E+002,-1.3416570E-002, 1.0467324E-002, 1.0132500E+005, 1.1808318E+000
 1.8702402E+002,-1.3986105E-002, 1.1727279E-002, 1.0132517E+005, 1.1810320E+000
 1.8801243E+002,-1.2644249E-002, 1.2050294E-002, 1.0132527E+005, 1.1804984E+000
 1.8901880E+002,-1.2604525E-002, 1.0808624E-002, 1.0132542E+005, 1.1804356E+000
 1.9000061E+002,-1.2666377E-002, 9.5746837E-003, 1.0132552E+005, 1.1803263E+000
 1.9102570E+002,-1.3255419E-002, 9.1656978E-003, 1.0132556E+005, 1.1794063E+000
 1.9203814E+002,-1.3752147E-002, 1.1143805E-002, 1.0132567E+005, 1.1799318E+000
 1.9300274E+002,-1.3116552E-002, 1.2093222E-002, 1.0132571E+005, 1.1803999E+000
 1.9401118E+002,-1.1987390E-002, 1.2182354E-002, 1.0132562E+005, 1.1807283E+000
 1.9501963E+002,-1.2149160E-002, 1.2423061E-002, 1.0132543E+005, 1.1815073E+000
 1.9602807E+002,-1.3368674E-002, 1.2203424E-002, 1.0132513E+005, 1.1819564E+000
 1.9703652E+002,-1.4219438E-002, 1.1296823E-002, 1.0132475E+005, 1.1817598E+000
 1.9800112E+002,-1.4690207E-002, 1.1723349E-002, 1.0132437E+005, 1.1803089E+000
 1.9900957E+002,-1.5318380E-002, 1.1529707E-002, 1.0132410E+005, 1.1805414E+000
 2.0001801E+002,-1.5261054E-002, 1.2937158E-002, 1.0132403E+005, 1.1809766E+000
 2.0102646E+002,-1.6279590E-002, 1.1172061E-002, 1.0132404E+005, 1.1811148E+000
 2.0201332E+002,-1.5834098E-002, 1.1597361E-002, 1.0132395E+005, 1.1815598E+000
 2.0301413E+002,-1.4608996E-002, 1.0974945E-002, 1.0132377E+005, 1.1817559E+000
 2.0400322E+002,-1.3003161E-002, 9.5672669E-003, 1.0132352E+005, 1.1809784E+000
 2.0503530E+002,-1.3551649E-002, 9.5145963E-003, 1.0132328E+005, 1.1798846E+000
 2.0602439E+002,-1.4558924E-002, 1.2614576E-002, 1.0132329E+005, 1.1811287E+000
 2.0701644E+002,-1.3996401E-002, 1.3084342E-002, 1.0132360E+005, 1.1817250E+000
 2.0800254E+002,-1.3057698E-002, 1.1977952E-002, 1.0132402E+005, 1.1810691E+000
 2.0900893E+002,-1.2896448E-002, 1.0356630E-002, 1.0132441E+005, 1.1789402E+000
 2.1002741E+002,-1.2160275E-002, 1.1681206E-002, 1.0132480E+005, 1.1791884E+000
 2.1103339E+002,-1.2378220E-002, 1.3085400E-002, 1.0132525E+005, 1.1788925E+000
 2.1203312E+002,-1.3220887E-002, 1.2744685E-002, 1.0132571E+005, 1.1790002E+000
 2.1301493E+002,-1.2510689E-002, 1.1575470E-002, 1.0132608E+005, 1.1783271E+000
 2.1404137E+002,-1.2497394E-002, 1.2544522E-002, 1.0132636E+005, 1.1787190E+000
 2.1501113E+002,-1.1175107E-002, 1.3435406E-002, 1.0132660E+005, 1.1785275E+000
 2.1600657E+002,-9.2408880E-003, 1.2712985E-002, 1.0132675E+005, 1.1784311E+000
 2.1700100E+002,-8.8824940E-003, 1.1531627E-002, 1.0132680E+005, 1.1785250E+000
 2.1802390E+002,-1.2979978E-002, 1.2274387E-002, 1.0132696E+005, 1.1785995E+000
 2.1902190E+002,-1.4401320E-002, 1.4880472E-002, 1.0132732E+005, 1.1805820E+000
 2.2001206E+002,-1.4152128E-002, 1.5415606E-002, 1.0132763E+005, 1.1802047E+000
 2.2100222E+002,-1.4185039E-002, 1.5148029E-002, 1.0132766E+005, 1.1801442E+000
 2.2203363E+002,-1.3665341E-002, 1.4733176E-002, 1.0132743E+005, 1.1800227E+000
 2.2302379E+002,-1.4115150E-002, 1.3920839E-002, 1.0132715E+005, 1.1799852E+000
 2.2400518E+002,-1.3406787E-002, 1.3745962E-002, 1.0132693E+005, 1.1803967E+000
 2.2502093E+002,-1.3572398E-002, 1.2775423E-002, 1.0132671E+005, 1.1811071E+000
 2.2603137E+002,-1.3323086E-002, 1.3136176E-002, 1.0132662E+005, 1.1807213E+000
 2.2701318E+002,-1.3712146E-002, 1.3307593E-002, 1.0132667E+005, 1.1797258E+000
 2.2803962E+002,-1.2449289E-002, 1.1813563E-002, 1.0132665E+005, 1.1794187E+000
 2.2902143E+002,-1.1764415E-002, 1.2831281E-002, 1.0132650E+005, 1.1794572E+000
 2.3000324E+002,-1.4012610E-002, 1.1378061E-002, 1.0132634E+005, 1.1795719E+000
 2.3100629E+002,-1.3270903E-002, 1.1673419E-002, 1.0132623E+005, 1.1794193E+000
 2.3201288E+002,-1.2613342E-002, 1.2840303E-002, 1.0132628E+005, 1.1795707E+000
 2.3300273E+002,-1.1648635E-002, 1.2101345E-002, 1.0132639E+005, 1.1802396E+000
 2.3403046E+002,-1.2087106E-002, 1.1851744E-002, 1.0132639E+005, 1.1798303E+000
 2.3500229E+002,-1.3454431E-002, 1.1881065E-002, 1.0132633E+005, 1.1793905E+000
 2.3600448E+002,-1.2706727E-002, 1.0265504E-002, 1.0132632E+005, 1.1797104E+000
 2.3700667E+002,-1.0874842E-002, 1.0165166E-002, 1.0132629E+005, 1.1789220E+000
 2.3800886E+002,-1.1878275E-002, 1.0339176E-002, 1.0132623E+005, 1.1783323E+000
 2.3901105E+002,-1.3224330E-002, 9.9382953E-003, 1.0132625E+005, 1.1795688E+000
 2.4002888E+002,-1.3438739E-002, 1.0806267E-002, 1.0132642E+005, 1.1816432E+000
 2.4100001E+002,-1.3599677E-002, 1.1569950E-002, 1.0132660E+005, 1.1812361E+000
 2.4200870E+002,-1.3659277E-002, 1.0161370E-002, 1.0132661E+005, 1.1817543E+000
 2.4301738E+002,-1.4381590E-002, 1.0689141E-002, 1.0132652E+005, 1.1821219E+000
 2.4401868E+002,-1.3011659E-002, 1.0885701E-002, 1.0132646E+005, 1.1819067E+000
 2.4500821E+002,-1.2456209E-002, 1.2015559E-002, 1.0132635E+005, 1.1806626E+000
 2.4603553E+002,-1.3401839E-002, 1.1206551E-002, 1.0132615E+005, 1.1808992E+000
 2.4703437E+002,-1.2653282E-002, 8.6574355E-003, 1.0132589E+005, 1.1810647E+000
 2.4803911E+002,-1.2270489E-002, 8.7818991E-003, 1.0132572E+005, 1.1810416E+000
 2.4903223E+002,-1.3129754E-002, 1.0480688E-002, 1.0132569E+005, 1.1828157E+000
 2.5002536E+002,-1.5470476E-002, 1.0656706E-002, 1.0132576E+005, 1.1818673E+000
 2.5104063E+002,-1.5706864E-002, 1.1360052E-002, 1.0132592E+005, 1.1816041E+000
 2.5202244E+002,-1.5063291E-002, 1.2356874E-002, 1.0132616E+005, 1.1793456E+000
 2.5303372E+002,-1.4447410E-002, 1.2203727E-002, 1.0132639E+005, 1.1786259E+000
 2.5402710E+002,-1.2660886E-002, 1.2378055E-002, 1.0132651E+005, 1.1790484E+000
 2.5502838E+002,-1.3793963E-002, 1.3973714E-002, 1.0132657E+005, 1.1798884E+000
 2.5602967E+002,-1.2644645E-002, 1.2890398E-002, 1.0132667E+005, 1.1800489E+000
 2.5703095E+002,-1.2637618E-002, 1.1814417E-002, 1.0132676E+005, 1.1791804E+000
 2.5803224E+002,-1.2963687E-002, 1.1967370E-002, 1.0132685E+005, 1.1791685E+000
 2.5903353E+002,-1.2136287E-002, 1.1398876E-002, 1.0132687E+005, 1.1793853E+000
 2.6003481E+002,-1.1862332E-002, 1.2683813E-002, 1.0132675E+005, 1.1794282E+000
 2.6101777E+002,-1.1273718E-002, 1.3226637E-002, 1.0132663E+005, 1.1800422E+000
 2.6202890E+002,-1.0476022E-002, 1.3420937E-002, 1.0132664E+005, 1.1796551E+000
 2.6300820E+002,-1.1465420E-002, 1.3406380E-002, 1.0132671E+005, 1.1784929E+000
 2.6400742E+002,-1.2153656E-002, 1.3552128E-002, 1.0132669E+005, 1.1784587E+000
 2.6501299E+002,-1.1454265E-002, 1.3174552E-002, 1.0132662E+005, 1.1782452E+000
 2.6602690E+002,-1.0360152E-002, 1.2494919E-002, 1.0132662E+005, 1.1789951E+000
 2.6700595E+002,-1.0720143E-002, 1.2070704E-002, 1.0132663E+005, 1.1789942E+000
 2.6802041E+002,-1.3544817E-002, 1.1113352E-002, 1.0132658E+005, 1.1794431E+000
 2.6903487E+002,-1.3821313E-002, 1.1637399E-002, 1.0132641E+005, 1.1806131E+000
 2.7000523E+002,-1.2897016E-002, 1.3709106E-002, 1.0132627E+005, 1.1815068E+000
 2.7101969E+002,-1.2981665E-002, 1.2931731E-002, 1.0132619E+005, 1.1813315E+000
 2.7203416E+002,-1.1825584E-002, 1.2746485E-002, 1.0132615E+005, 1.1812058E+000
 2.7300451E+002,-1.2104671E-002, 1.2528306E-002, 1.0132610E+005, 1.1805555E+000
 2.7401898E+002,-1.3986185E-002, 1.1663186E-002, 1.0132601E+005, 1.1801446E+000
 2.7503344E+002,-1.4551264E-002, 1.2213132E-002, 1.0132596E+005, 1.1800990E+000
 2.7600380E+002,-1.3854712E-002, 1.2223745E-002, 1.0132603E+005, 1.1796099E+000
 2.7701826E+002,-1.3737293E-002, 1.1856748E-002, 1.0132618E+005, 1.1791079E+000
