s,kW/m2,kW/m2,Pa,kg/m3
 1.5300007E+002,-1.3040673E-002, 9.9831241E-003, 1.0132431E+005, 1.1795605E+000
 1.5403249E+002,-1.2861357E-002, 9.4623408E-003, 1.0132402E+005, 1.1793917E+000
 1.5500679E+002,-1.0692600E-002, 9.5431838E-003, 1.0132372E+005, 1.1806487E+000
 1.5600699E+002,-1.3214798E-002, 1.1061829E-002, 1.0132354E+005, 1.1801860E+000
 1.5700309E+002,-1.2342389E-002, 1.1946447E-002, 1.0132362E+005, 1.1797374E+000
 1.5800170E+002,-1.3165321E-002, 1.1936883E-002, 1.0132385E+005, 1.1803532E+000
 1.5901425E+002,-1.3705367E-002, 1.1058306E-002, 1.0132410E+005, 1.1798331E+000
 1.6000906E+002,-1.2763397E-002, 1.1554873E-002, 1.0132426E+005, 1.1798685E+000
 1.6104028E+002,-1.2720393E-002, 1.2564261E-002, 1.0132423E+005, 1.1808334E+000
 1.6201793E+002,-1.1637655E-002, 1.2660469E-002, 1.0132414E+005, 1.1817464E+000
 1.6301040E+002,-1.0116771E-002, 1.1705311E-002, 1.0132406E+005, 1.1797972E+000
 1.6402750E+002,-1.1050177E-002, 1.1186271E-002, 1.0132401E+005, 1.1800042E+000
 1.6502104E+002,-1.1825696E-002, 1.1146105E-002, 1.0132398E+005, 1.1810159E+000
 1.6601459E+002,-1.2381100E-002, 1.1834089E-002, 1.0132394E+005, 1.1808502E+000
 1.6700813E+002,-1.4917018E-002, 1.2224929E-002, 1.0132384E+005, 1.1811164E+000
 1.6800167E+002,-1.2639785E-002, 1.1625960E-002, 1.0132372E+005, 1.1814595E+000
 1.6902481E+002,-1.4251654E-002, 1.0714352E-002, 1.0132361E+005, 1.1809138E+000
 1.7000383E+002,-1.4418658E-002, 1.1152131E-002, 1.0132345E+005, 1.1815973E+000
 1.7102947E+002,-1.3235424E-002, 1.1235619E-002, 1.0132315E+005, 1.1816806E+000
 1.7203199E+002,-1.5162578E-002, 1.1841484E-002, 1.0132286E+005, 1.1804409E+000
 1.7302232E+002,-1.4200810E-002, 1.2423955E-002, 1.0132271E+005, 1.1804930E+000
 1.7402830E+002,-1.4527858E-002, 1.2130847E-002, 1.0132273E+005, 1.1807149E+000
 1.7501138E+002,-1.2983198E-002, 1.1376672E-002, 1.0132290E+005, 1.1807906E+000
 1.7601552E+002,-1.3972316E-002, 1.2311787E-002, 1.0132309E+005, 1.1808531E+000
 1.7703711E+002,-1.2807689E-002, 1.2115302E-002, 1.0132322E+005, 1.1808870E+000
 1.7801891E+002,-1.3160949E-002, 1.1325289E-002, 1.0132320E+005, 1.1806673E+000
 1.7900072E+002,-1.3343958E-002, 1.0690764E-002, 1.0132297E+005, 1.1806173E+000
 1.8001191E+002,-1.3129629E-002, 1.0001438E-002, 1.0132261E+005, 1.1807961E+000
 1.8102117E+002,-1.4519888E-002, 8.9147566E-003, 1.0132233E+005, 1.1815121E+000
 1.8203506E+002,-1.4016865E-002, 8.1223971E-003, 1.0132221E+005, 1.1821961E+000
 1.8303377E+002,-1.5342432E-002, 8.2733333E-003, 1.0132219E+005, 1.1828969E+000
 1.8401558E+002,-1.5150439E-002, 8.4890672E-003, 1.0132221E+005, 1.1827875E+000
 1.8504202E+002,-1.5122751E-002, 9.7590233E-003, 1.0132221E+005, 1.1814970E+000
 1.8602383E+002,-1.4076240E-002, 1.0939118E-002, 1.0132222E+005, 1.1809674E+000
 1.8700564E+002,-1.3692961E-002, 1.0025294E-002, 1.0132223E+005, 1.1808678E+000
 1.8803208E+002,-1.3879642E-002, 1.0876217E-002, 1.0132225E+005, 1.1817094E+000
 1.8901389E+002,-1.3492879E-002, 1.0587990E-002, 1.0132225E+005, 1.1826639E+000
 1.9004032E+002,-1.3854305E-002, 1.0627585E-002, 1.0132227E+005, 1.1817018E+000
 1.9100226E+002,-1.5214557E-002, 1.0753487E-002, 1.0132238E+005, 1.1813027E+000
 1.9201322E+002,-1.3784391E-002, 1.0499843E-002, 1.0132258E+005, 1.1809762E+000
 1.9301820E+002,-1.3106483E-002, 1.2174137E-002, 1.0132290E+005, 1.1806692E+000
 1.9403205E+002,-1.3329682E-002, 1.0816091E-002, 1.0132324E+005, 1.1800880E+000
 1.9500365E+002,-1.2920188E-002, 1.1909756E-002, 1.0132348E+005, 1.1800930E+000
 1.9602703E+002,-1.4020612E-002, 1.1756828E-002, 1.0132361E+005, 1.1801452E+000
 1.9700884E+002,-1.3304291E-002, 1.1309427E-002, 1.0132362E+005, 1.1802169E+000
 1.9802652E+002,-1.2730165E-002, 1.1325769E-002, 1.0132348E+005, 1.1802846E+000
 1.9902229E+002,-1.4254578E-002, 1.3391907E-002, 1.0132321E+005, 1.1810335E+000
 2.0001066E+002,-1.3393465E-002, 1.3117784E-002, 1.0132299E+005, 1.1812687E+000
 2.0103172E+002,-1.4330205E-002, 1.1505014E-002, 1.0132300E+005, 1.1809232E+000
 2.0201016E+002,-1.4377931E-002, 1.1150361E-002, 1.0132321E+005, 1.1814153E+000
 2.0303011E+002,-1.2489970E-002, 1.0685870E-002, 1.0132352E+005, 1.1813588E+000
 2.0400756E+002,-1.4840403E-002, 8.9045651E-003, 1.0132377E+005, 1.1813282E+000
 2.0502750E+002,-1.5356793E-002, 7.6771677E-003, 1.0132394E+005, 1.1811979E+000
 2.0600495E+002,-1.5740757E-002, 8.9899531E-003, 1.0132399E+005, 1.1813467E+000
 2.0702490E+002,-1.5103516E-002, 1.0116394E-002, 1.0132392E+005, 1.1824910E+000
 2.0800235E+002,-1.2539102E-002, 9.7450753E-003, 1.0132381E+005, 1.1819631E+000
 2.0902230E+002,-1.3443854E-002, 9.8522056E-003, 1.0132369E+005, 1.1801697E+000
 2.1004225E+002,-1.4420774E-002, 1.1525364E-002, 1.0132358E+005, 1.1813154E+000
 2.1101970E+002,-1.5284920E-002, 1.2700304E-002, 1.0132355E+005, 1.1824600E+000
 2.1203975E+002,-1.4660666E-002, 1.1766598E-002, 1.0132365E+005, 1.1817807E+000
 2.1302156E+002,-1.4603803E-002, 9.8161578E-003, 1.0132375E+005, 1.1813225E+000
 2.1400337E+002,-1.5174034E-002, 1.1216465E-002, 1.0132378E+005, 1.1810903E+000
 2.1502980E+002,-1.4517981E-002, 1.0991098E-002, 1.0132372E+005, 1.1817872E+000
 2.1601161E+002,-1.3759668E-002, 9.7852992E-003, 1.0132364E+005, 1.1829233E+000
 2.1701009E+002,-1.3528837E-002, 9.8711950E-003, 1.0132363E+005, 1.1831717E+000
 2.1801351E+002,-1.1795406E-002, 9.4436918E-003, 1.0132353E+005, 1.1829706E+000
 2.1901692E+002,-1.1912304E-002, 9.7241885E-003, 1.0132337E+005, 1.1823110E+000
 2.2000374E+002,-1.3799915E-002, 1.0157810E-002, 1.0132332E+005, 1.1826438E+000
 2.2101552E+002,-1.6343509E-002, 9.6970766E-003, 1.0132334E+005, 1.1829441E+000
 2.2202730E+002,-1.7866942E-002, 8.7275511E-003, 1.0132344E+005, 1.1852455E+000
 2.2303503E+002,-1.7118977E-002, 8.7370802E-003, 1.0132358E+005, 1.1848085E+000
 2.2401443E+002,-1.6649147E-002, 1.1324170E-002, 1.0132374E+005, 1.1832377E+000
 2.2503466E+002,-1.5785369E-002, 1.0679652E-002, 1.0132384E+005, 1.1834259E+000
 2.2600979E+002,-1.4947135E-002, 9.6802743E-003, 1.0132378E+005, 1.1820163E+000
 2.2700058E+002,-1.3913424E-002, 8.8536158E-003, 1.0132358E+005, 1.1823705E+000
 2.2803445E+002,-1.2586085E-002, 1.0248371E-002, 1.0132346E+005, 1.1824819E+000
 2.2902524E+002,-1.1946832E-002, 1.0379252E-002, 1.0132352E+005, 1.1824799E+000
 2.3000211E+002,-1.1887709E-002, 1.0848174E-002, 1.0132371E+005, 1.1812468E+000
 2.3101223E+002,-1.2360659E-002, 1.1433185E-002, 1.0132396E+005, 1.1792499E+000
 2.3202969E+002,-1.2865797E-002, 1.0320858E-002, 1.0132412E+005, 1.1793743E+000
 2.3301921E+002,-1.2933187E-002, 1.0856407E-002, 1.0132405E+005, 1.1816669E+000
 2.3403649E+002,-1.2861708E-002, 1.2451890E-002, 1.0132383E+005, 1.1821953E+000
 2.3501249E+002,-1.3555255E-002, 1.2561923E-002, 1.0132360E+005, 1.1821535E+000
 2.3603892E+002,-1.2191866E-002, 1.1250752E-002, 1.0132348E+005, 1.1822913E+000
 2.3702073E+002,-1.3390167E-002, 1.0688512E-002, 1.0132346E+005, 1.1812507E+000
 2.3800254E+002,-1.4075162E-002, 1.1657366E-002, 1.0132354E+005, 1.1813664E+000
 2.3902898E+002,-1.3191988E-002, 1.0352116E-002, 1.0132366E+005, 1.1812749E+000
 2.4001079E+002,-1.3117529E-002, 8.8140978E-003, 1.0132373E+005, 1.1808828E+000
 2.4103723E+002,-1.2647724E-002, 9.1467977E-003, 1.0132369E+005, 1.1823948E+000
 2.4201957E+002,-1.3215259E-002, 9.3245782E-003, 1.0132370E+005, 1.1820389E+000
 2.4302515E+002,-1.4809461E-002, 1.0911892E-002, 1.0132377E+005, 1.1813529E+000
 2.4401996E+002,-1.5311258E-002, 1.1015267E-002, 1.0132392E+005, 1.1811511E+000
 2.4501943E+002,-1.4025250E-002, 9.4592867E-003, 1.0132422E+005, 1.1816125E+000
 2.4602669E+002,-1.5101030E-002, 9.8322923E-003, 1.0132447E+005, 1.1806100E+000
 2.4700425E+002,-1.4771741E-002, 1.2792712E-002, 1.0132443E+005, 1.1806554E+000
 2.4801018E+002,-1.4250324E-002, 1.2591043E-002, 1.0132419E+005, 1.1817421E+000
 2.4903385E+002,-1.4403875E-002, 1.2140799E-002, 1.0132383E+005, 1.1791935E+000
 2.5003109E+002,-1.5520174E-002, 1.1877838E-002, 1.0132343E+005, 1.1791740E+000
 2.5101290E+002,-1.5868803E-002, 1.2552050E-002, 1.0132309E+005, 1.1795804E+000
 2.5203934E+002,-1.5056314E-002, 1.1306768E-002, 1.0132292E+005, 1.1810302E+000
 2.5302115E+002,-1.4352982E-002, 1.0500568E-002, 1.0132300E+005, 1.1821599E+000
 2.5400296E+002,-1.4369617E-002, 9.7574677E-003, 1.0132313E+005, 1.1821713E+000
 2.5502940E+002,-1.2041455E-002, 9.6537973E-003, 1.0132314E+005, 1.1820502E+000
 2.5601121E+002,-1.2871034E-002, 1.0731716E-002, 1.0132305E+005, 1.1813053E+000
 2.5703764E+002,-1.3614683E-002, 1.0951170E-002, 1.0132311E+005, 1.1811996E+000
 2.5802466E+002,-1.5187689E-002, 9.8866128E-003, 1.0132335E+005, 1.1810507E+000
 2.5902418E+002,-1.5418483E-002, 9.8068360E-003, 1.0132359E+005, 1.1803880E+000
 2.6002370E+002,-1.4443509E-002, 9.3299439E-003, 1.0132371E+005, 1.1803555E+000
 2.6103720E+002,-1.2791605E-002, 8.9378969E-003, 1.0132378E+005, 1.1818359E+000
 2.6203066E+002,-1.4637695E-002, 9.5587172E-003, 1.0132389E+005, 1.1821831E+000
 2.6301296E+002,-1.4072846E-002, 1.1331859E-002, 1.0132396E+005, 1.1819274E+000
 2.6402485E+002,-1.4242648E-002, 1.1940040E-002, 1.0132397E+005, 1.1818617E+000
 2.6500666E+002,-1.4865611E-002, 1.2008594E-002, 1.0132394E+005, 1.1819750E+000
 2.6603309E+002,-1.5826699E-002, 1.2188504E-002, 1.0132380E+005, 1.1824676E+000
 2.6702297E+002,-1.5108778E-002, 1.0386046E-002, 1.0132356E+005, 1.1813390E+000
 2.6803860E+002,-1.4509611E-002, 9.9866061E-003, 1.0132325E+005, 1.1812977E+000
 2.6901007E+002,-1.3066233E-002, 1.0765182E-002, 1.0132282E+005, 1.1817218E+000
 2.7002570E+002,-1.1675080E-002, 1.2034063E-002, 1.0132236E+005, 1.1826363E+000
 2.7104133E+002,-1.1829410E-002, 1.1767535E-002, 1.0132212E+005, 1.1811386E+000
 2.7201281E+002,-1.4189076E-002, 1.1120633E-002, 1.0132217E+005, 1.1805550E+000
 2.7302844E+002,-1.4625579E-002, 1.0593864E-002, 1.0132242E+005, 1.1817217E+000
 2.7404406E+002,-1.5082209E-002, 1.1293202E-002, 1.0132268E+005, 1.1819023E+000
 2.7501554E+002,-1.3928964E-002, 1.0866821E-002, 1.0132282E+005, 1.1810633E+000
 2.7603117E+002,-1.4443788E-002, 9.9147049E-003, 1.0132280E+005, 1.1813103E+000
 2.7700264E+002,-1.4378147E-002, 1.1028538E-002, 1.0132263E+005, 1.1814582E+000
