s,kW/m2,kW/m2,Pa,kg/m3
 1.5300295E+002,-1.1496228E-002, 1.3894530E-002, 1.0132523E+005, 1.1775232E+000
 1.5401365E+002,-1.1821376E-002, 1.4547063E-002, 1.0132533E+005, 1.1791535E+000
 1.5502185E+002,-1.0799509E-002, 1.4008214E-002, 1.0132547E+005, 1.1790749E+000
 1.5601823E+002,-1.0016825E-002, 1.2443204E-002, 1.0132551E+005, 1.1793348E+000
 1.5701461E+002,-1.1814677E-002, 1.3674675E-002, 1.0132555E+005, 1.1785644E+000
 1.5801099E+002,-1.2278716E-002, 1.3047953E-002, 1.0132564E+005, 1.1789486E+000
 1.5902175E+002,-1.3321890E-002, 1.3103524E-002, 1.0132575E+005, 1.1796598E+000
 1.6000356E+002,-1.3643001E-002, 1.4603072E-002, 1.0132582E+005, 1.1796487E+000
 1.6103000E+002,-1.2873953E-002, 1.4829283E-002, 1.0132588E+005, 1.1795368E+000
 1.6201181E+002,-1.2745042E-002, 1.4280064E-002, 1.0132596E+005, 1.1791231E+000
 1.6303825E+002,-1.2182525E-002, 1.3938108E-002, 1.0132604E+005, 1.1787678E+000
 1.6402006E+002,-1.1082706E-002, 1.3244971E-002, 1.0132611E+005, 1.1790438E+000
 1.6500186E+002,-1.0844588E-002, 1.2180028E-002, 1.0132621E+005, 1.1796304E+000
 1.6601130E+002,-1.0851849E-002, 1.2763094E-002, 1.0132638E+005, 1.1799996E+000
 1.6701926E+002,-1.1201362E-002, 1.3988411E-002, 1.0132653E+005, 1.1797408E+000
 1.6803427E+002,-1.2917561E-002, 1.4350367E-002, 1.0132658E+005, 1.1798263E+000
 1.6903264E+002,-1.1386074E-002, 1.3280443E-002, 1.0132659E+005, 1.1783967E+000
 1.7000789E+002,-1.0120852E-002, 1.2790779E-002, 1.0132664E+005, 1.1776950E+000
 1.7102554E+002,-1.2322570E-002, 1.3910505E-002, 1.0132679E+005, 1.1792554E+000
 1.7200194E+002,-1.2777108E-002, 1.3445574E-002, 1.0132694E+005, 1.1796375E+000
 1.7301598E+002,-1.2436810E-002, 1.1955741E-002, 1.0132704E+005, 1.1796300E+000
 1.7401152E+002,-1.3189782E-002, 1.4032662E-002, 1.0132704E+005, 1.1788949E+000
 1.7501767E+002,-1.2842958E-002, 1.3516227E-002, 1.0132700E+005, 1.1788297E+000
 1.7600464E+002,-1.2286773E-002, 1.2913315E-002, 1.0132692E+005, 1.1794447E+000
 1.7703452E+002,-1.1179305E-002, 1.2559024E-002, 1.0132677E+005, 1.1798894E+000
 1.7802149E+002,-1.0900514E-002, 1.0932230E-002, 1.0132662E+005, 1.1799642E+000
 1.7900845E+002,-1.0104334E-002, 1.0005758E-002, 1.0132650E+005, 1.1800195E+000
 1.8004176E+002,-1.1199405E-002, 1.0878074E-002, 1.0132633E+005, 1.1809857E+000
 1.8102357E+002,-1.0998578E-002, 1.2810383E-002, 1.0132615E+005, 1.1790490E+000
 1.8200538E+002,-9.9016628E-003, 1.5495598E-002, 1.0132599E+005, 1.1786189E+000
 1.8303182E+002,-9.5568795E-003, 1.4439977E-002, 1.0132586E+005, 1.1791146E+000
 1.8400842E+002,-9.1581458E-003, 1.3327257E-002, 1.0132588E+005, 1.1794630E+000
 1.8500572E+002,-1.0419567E-002, 1.3538421E-002, 1.0132602E+005, 1.1792839E+000
 1.8603602E+002,-1.1998929E-002, 1.3588727E-002, 1.0132609E+005, 1.1790091E+000
 1.8701328E+002,-1.2141096E-002, 1.3567893E-002, 1.0132599E+005, 1.1782647E+000
 1.8802108E+002,-1.2579790E-002, 1.4088034E-002, 1.0132591E+005, 1.1794686E+000
 1.8902888E+002,-1.3162880E-002, 1.3563923E-002, 1.0132593E+005, 1.1805203E+000
 1.9003668E+002,-1.2631356E-002, 1.3163125E-002, 1.0132602E+005, 1.1800155E+000
 1.9100249E+002,-1.2693149E-002, 1.3903331E-002, 1.0132615E+005, 1.1804453E+000
 1.9200784E+002,-1.2146267E-002, 1.3291770E-002, 1.0132626E+005, 1.1804156E+000
 1.9300008E+002,-1.1022425E-002, 1.3120794E-002, 1.0132632E+005, 1.1796338E+000
 1.9400672E+002,-1.1402286E-002, 1.1774350E-002, 1.0132637E+005, 1.1796553E+000
 1.9503315E+002,-1.3314908E-002, 1.1200311E-002, 1.0132647E+005, 1.1799449E+000
 1.9601496E+002,-1.4026206E-002, 1.1018997E-002, 1.0132665E+005, 1.1803624E+000
 1.9704140E+002,-1.2806674E-002, 1.1929174E-002, 1.0132693E+005, 1.1802864E+000
 1.9802321E+002,-1.1388243E-002, 1.2064734E-002, 1.0132715E+005, 1.1802339E+000
 1.9900502E+002,-1.2376709E-002, 1.1218068E-002, 1.0132718E+005, 1.1799779E+000
 2.0001144E+002,-1.1889341E-002, 1.1394811E-002, 1.0132705E+005, 1.1796105E+000
 2.0101561E+002,-1.2560797E-002, 1.2257573E-002, 1.0132688E+005, 1.1803953E+000
 2.0202719E+002,-1.1824815E-002, 1.1894422E-002, 1.0132682E+005, 1.1810276E+000
 2.0300104E+002,-1.2215645E-002, 1.2141760E-002, 1.0132684E+005, 1.1812907E+000
 2.0402031E+002,-1.1285590E-002, 1.1173802E-002, 1.0132688E+005, 1.1808282E+000
 2.0503159E+002,-1.0669917E-002, 1.2366242E-002, 1.0132687E+005, 1.1803097E+000
 2.0604287E+002,-1.2249680E-002, 1.1972240E-002, 1.0132676E+005, 1.1787418E+000
 2.0701019E+002,-1.1101004E-002, 1.2762651E-002, 1.0132654E+005, 1.1771019E+000
 2.0802147E+002,-1.0785887E-002, 1.2943499E-002, 1.0132633E+005, 1.1798432E+000
 2.0902954E+002,-1.0205982E-002, 1.2404307E-002, 1.0132632E+005, 1.1822241E+000
 2.1000883E+002,-1.4061238E-002, 1.1593784E-002, 1.0132651E+005, 1.1822711E+000
 2.1102295E+002,-1.4877473E-002, 1.1324612E-002, 1.0132673E+005, 1.1830209E+000
 2.1202931E+002,-1.4936927E-002, 1.1913781E-002, 1.0132679E+005, 1.1830090E+000
 2.1304150E+002,-1.4376326E-002, 1.0471351E-002, 1.0132680E+005, 1.1818771E+000
 2.1402331E+002,-1.3909166E-002, 1.0737509E-002, 1.0132688E+005, 1.1806021E+000
 2.1503273E+002,-1.6173875E-002, 1.1341679E-002, 1.0132703E+005, 1.1806373E+000
 2.1604185E+002,-1.6193343E-002, 1.2029572E-002, 1.0132720E+005, 1.1805960E+000
 2.1700709E+002,-1.4663855E-002, 1.1086209E-002, 1.0132731E+005, 1.1808266E+000
 2.1801621E+002,-1.4683370E-002, 1.1156451E-002, 1.0132732E+005, 1.1805257E+000
 2.1902532E+002,-1.4395319E-002, 1.2947098E-002, 1.0132720E+005, 1.1803581E+000
 2.2003444E+002,-1.3997029E-002, 1.2701991E-002, 1.0132702E+005, 1.1821545E+000
 2.2103723E+002,-1.2813556E-002, 1.0114562E-002, 1.0132682E+005, 1.1812537E+000
 2.2203182E+002,-1.1713265E-002, 1.0517578E-002, 1.0132656E+005, 1.1799169E+000
 2.2302640E+002,-1.2060963E-002, 1.1632430E-002, 1.0132629E+005, 1.1799387E+000
 2.2402693E+002,-1.4182212E-002, 1.1637772E-002, 1.0132610E+005, 1.1802654E+000
 2.2500120E+002,-1.4317251E-002, 1.0172193E-002, 1.0132600E+005, 1.1804879E+000
 2.2601444E+002,-1.4249590E-002, 1.1270081E-002, 1.0132592E+005, 1.1826390E+000
 2.2702768E+002,-1.2911809E-002, 1.1309446E-002, 1.0132578E+005, 1.1792082E+000
 2.2800975E+002,-1.3606087E-002, 1.0882837E-002, 1.0132571E+005, 1.1791970E+000
 2.2903858E+002,-1.3326838E-002, 1.3315057E-002, 1.0132572E+005, 1.1797781E+000
 2.3001701E+002,-1.3187635E-002, 1.2908099E-002, 1.0132573E+005, 1.1802033E+000
 2.3103848E+002,-1.1646152E-002, 1.3197170E-002, 1.0132568E+005, 1.1807863E+000
 2.3203305E+002,-1.1139961E-002, 1.3056172E-002, 1.0132547E+005, 1.1804929E+000
 2.3303114E+002,-1.3154922E-002, 1.2664085E-002, 1.0132516E+005, 1.1797733E+000
 2.3401386E+002,-1.3369374E-002, 1.2214785E-002, 1.0132485E+005, 1.1807376E+000
 2.3503115E+002,-1.4057980E-002, 1.2284110E-002, 1.0132466E+005, 1.1808913E+000
 2.3600923E+002,-1.2667425E-002, 1.2572860E-002, 1.0132458E+005, 1.1810274E+000
 2.3701923E+002,-1.4362476E-002, 1.2352856E-002, 1.0132451E+005, 1.1805505E+000
 2.3802220E+002,-1.5140812E-002, 1.1384974E-002, 1.0132444E+005, 1.1815528E+000
 2.3903129E+002,-1.2550599E-002, 1.0999300E-002, 1.0132437E+005, 1.1814817E+000
 2.4000103E+002,-1.3042348E-002, 1.0759918E-002, 1.0132443E+005, 1.1814092E+000
 2.4100761E+002,-1.3360752E-002, 1.1925684E-002, 1.0132459E+005, 1.1813044E+000
 2.4201299E+002,-1.1756012E-002, 1.1210675E-002, 1.0132468E+005, 1.1815359E+000
 2.4303942E+002,-1.3127389E-002, 1.1720326E-002, 1.0132467E+005, 1.1812232E+000
 2.4402123E+002,-1.2808585E-002, 1.0445303E-002, 1.0132467E+005, 1.1805552E+000
 2.4501588E+002,-1.2659659E-002, 1.0404177E-002, 1.0132468E+005, 1.1811543E+000
 2.4601736E+002,-1.3362919E-002, 1.1323521E-002, 1.0132467E+005, 1.1815491E+000
 2.4701884E+002,-1.3830068E-002, 1.0905280E-002, 1.0132455E+005, 1.1819642E+000
 2.4803689E+002,-1.2787986E-002, 1.1368214E-002, 1.0132435E+005, 1.1815216E+000
 2.4900793E+002,-1.3198789E-002, 1.1359661E-002, 1.0132421E+005, 1.1813273E+000
 2.5001782E+002,-1.4041887E-002, 1.3693034E-002, 1.0132422E+005, 1.1812404E+000
 2.5103547E+002,-1.4309143E-002, 1.3347277E-002, 1.0132440E+005, 1.1810696E+000
 2.5201816E+002,-1.4113040E-002, 1.2371850E-002, 1.0132460E+005, 1.1817598E+000
 2.5300086E+002,-1.4280993E-002, 1.3004191E-002, 1.0132463E+005, 1.1816962E+000
 2.5401989E+002,-1.4185085E-002, 1.2455196E-002, 1.0132447E+005, 1.1807052E+000
 2.5500292E+002,-1.4939581E-002, 1.1270604E-002, 1.0132424E+005, 1.1804293E+000
 2.5601594E+002,-1.3477381E-002, 1.1890389E-002, 1.0132413E+005, 1.1797392E+000
 2.5702946E+002,-1.3520389E-002, 1.1422317E-002, 1.0132422E+005, 1.1798144E+000
 2.5803069E+002,-1.1523631E-002, 1.1133785E-002, 1.0132446E+005, 1.1804682E+000
 2.5902424E+002,-1.3392462E-002, 1.2594246E-002, 1.0132479E+005, 1.1812586E+000
 2.6002978E+002,-1.3130135E-002, 1.2515582E-002, 1.0132510E+005, 1.1808733E+000
 2.6100938E+002,-1.1819419E-002, 1.1384566E-002, 1.0132534E+005, 1.1801919E+000
 2.6202187E+002,-1.4961014E-002, 1.1563629E-002, 1.0132547E+005, 1.1800538E+000
 2.6300138E+002,-1.5462932E-002, 1.1912542E-002, 1.0132549E+005, 1.1804774E+000
 2.6403367E+002,-1.4179075E-002, 1.1968333E-002, 1.0132553E+005, 1.1809536E+000
 2.6503647E+002,-1.4393353E-002, 1.2268664E-002, 1.0132562E+005, 1.1805279E+000
 2.6603927E+002,-1.3603661E-002, 1.2372008E-002, 1.0132580E+005, 1.1803988E+000
 2.6701736E+002,-1.2061793E-002, 1.2959456E-002, 1.0132609E+005, 1.1802404E+000
 2.6804380E+002,-1.1990153E-002, 1.2030574E-002, 1.0132636E+005, 1.1795279E+000
 2.6902561E+002,-1.1810978E-002, 1.2762100E-002, 1.0132645E+005, 1.1782165E+000
 2.7000742E+002,-1.0799294E-002, 1.3677481E-002, 1.0132642E+005, 1.1784327E+000
 2.7103385E+002,-1.1329594E-002, 1.3706210E-002, 1.0132638E+005, 1.1786669E+000
 2.7203102E+002,-1.4084515E-002, 1.3152505E-002, 1.0132642E+005, 1.1774711E+000
 2.7303124E+002,-1.4372734E-002, 1.3252815E-002, 1.0132649E+005, 1.1791992E+000
 2.7403146E+002,-1.2743051E-002, 1.3825502E-002, 1.0132655E+005, 1.1791408E+000
 2.7500767E+002,-1.0876291E-002, 1.2335090E-002, 1.0132662E+005, 1.1789318E+000
 2.7601989E+002,-1.1219834E-002, 1.1472182E-002, 1.0132670E+005, 1.1796225E+000
 2.7703211E+002,-1.1453050E-002, 1.2653104E-002, 1.0132680E+005, 1.1804966E+000
