s,kW/m2,kW/m2,Pa,kg/m3
 1.5303759E+002,-1.5174851E-002, 1.0680140E-002, 1.0132714E+005, 1.1808973E+000
 1.5401283E+002,-1.3263167E-002, 1.0372333E-002, 1.0132712E+005, 1.1810641E+000
 1.5503240E+002,-1.2147655E-002, 1.1288115E-002, 1.0132699E+005, 1.1811013E+000
 1.5600764E+002,-1.1711788E-002, 9.1434087E-003, 1.0132675E+005, 1.1807659E+000
 1.5702720E+002,-1.4639517E-002, 8.9162092E-003, 1.0132657E+005, 1.1817341E+000
 1.5800244E+002,-1.4152139E-002, 9.7156187E-003, 1.0132652E+005, 1.1811665E+000
 1.5902201E+002,-1.3917140E-002, 1.1800203E-002, 1.0132667E+005, 1.1830070E+000
 1.6000756E+002,-1.3197607E-002, 1.0327171E-002, 1.0132681E+005, 1.1838536E+000
 1.6100733E+002,-1.2268170E-002, 8.8380014E-003, 1.0132683E+005, 1.1828486E+000
 1.6202740E+002,-1.2261642E-002, 8.0702798E-003, 1.0132681E+005, 1.1835051E+000
 1.6302275E+002,-1.3035368E-002, 8.3315464E-003, 1.0132678E+005, 1.1834728E+000
 1.6400455E+002,-1.3715176E-002, 8.9276768E-003, 1.0132676E+005, 1.1830048E+000
 1.6503099E+002,-1.4219107E-002, 1.0819464E-002, 1.0132682E+005, 1.1827257E+000
 1.6601280E+002,-1.4561797E-002, 9.9283060E-003, 1.0132691E+005, 1.1839922E+000
 1.6703924E+002,-1.4794688E-002, 1.0432739E-002, 1.0132703E+005, 1.1820582E+000
 1.6802105E+002,-1.4500574E-002, 9.3554903E-003, 1.0132721E+005, 1.1809389E+000
 1.6900286E+002,-1.3583012E-002, 8.0614211E-003, 1.0132737E+005, 1.1809341E+000
 1.7002393E+002,-1.3297371E-002, 7.9907607E-003, 1.0132752E+005, 1.1809601E+000
 1.7100290E+002,-1.1990057E-002, 9.0478375E-003, 1.0132756E+005, 1.1820250E+000
 1.7203019E+002,-1.2704237E-002, 9.5970225E-003, 1.0132748E+005, 1.1844765E+000
 1.7300946E+002,-1.4527753E-002, 9.1275628E-003, 1.0132745E+005, 1.1831257E+000
 1.7401110E+002,-1.5023067E-002, 9.0039941E-003, 1.0132748E+005, 1.1823992E+000
 1.7502418E+002,-1.5225658E-002, 9.4165306E-003, 1.0132755E+005, 1.1812363E+000
 1.7602173E+002,-1.5449218E-002, 9.1277383E-003, 1.0132766E+005, 1.1809683E+000
 1.7703371E+002,-1.5645503E-002, 9.8152137E-003, 1.0132771E+005, 1.1809712E+000
 1.7801266E+002,-1.5718791E-002, 1.1075122E-002, 1.0132756E+005, 1.1817886E+000
 1.7903668E+002,-1.4548886E-002, 1.1432492E-002, 1.0132727E+005, 1.1811694E+000
 1.8002131E+002,-1.4870240E-002, 1.0067557E-002, 1.0132694E+005, 1.1794765E+000
 1.8101776E+002,-1.4801781E-002, 9.4517369E-003, 1.0132666E+005, 1.1791884E+000
 1.8201421E+002,-1.3710886E-002, 8.9493971E-003, 1.0132638E+005, 1.1797671E+000
 1.8301065E+002,-1.3132282E-002, 8.2146808E-003, 1.0132610E+005, 1.1804677E+000
 1.8400710E+002,-1.4944789E-002, 8.0016488E-003, 1.0132583E+005, 1.1817751E+000
 1.8500355E+002,-1.3741849E-002, 7.6922890E-003, 1.0132561E+005, 1.1817706E+000
 1.8604332E+002,-1.2568096E-002, 9.0247982E-003, 1.0132543E+005, 1.1809077E+000
 1.8703976E+002,-1.2625391E-002, 1.0362455E-002, 1.0132529E+005, 1.1823664E+000
 1.8803621E+002,-1.2011484E-002, 1.1357558E-002, 1.0132517E+005, 1.1828920E+000
 1.8903266E+002,-1.3321707E-002, 1.1329669E-002, 1.0132506E+005, 1.1824003E+000
 1.9002911E+002,-1.4519027E-002, 1.1033525E-002, 1.0132507E+005, 1.1819338E+000
 1.9103338E+002,-1.3695588E-002, 1.1950502E-002, 1.0132519E+005, 1.1802129E+000
 1.9201519E+002,-1.4123552E-002, 1.2145400E-002, 1.0132535E+005, 1.1788434E+000
 1.9304162E+002,-1.4138790E-002, 1.2344223E-002, 1.0132548E+005, 1.1810683E+000
 1.9402343E+002,-1.4769949E-002, 1.2490032E-002, 1.0132563E+005, 1.1800222E+000
 1.9500524E+002,-1.3762820E-002, 1.1869222E-002, 1.0132587E+005, 1.1809339E+000
 1.9603168E+002,-1.3555639E-002, 1.1985267E-002, 1.0132609E+005, 1.1812527E+000
 1.9704321E+002,-1.4056376E-002, 1.0857796E-002, 1.0132614E+005, 1.1819600E+000
 1.9800426E+002,-1.2957736E-002, 1.0234673E-002, 1.0132599E+005, 1.1820467E+000
 1.9900899E+002,-1.2358236E-002, 1.1277710E-002, 1.0132570E+005, 1.1818517E+000
 2.0002630E+002,-1.1646237E-002, 1.1224239E-002, 1.0132541E+005, 1.1824082E+000
 2.0102938E+002,-1.1676280E-002, 1.1188490E-002, 1.0132524E+005, 1.1822185E+000
 2.0201109E+002,-1.4357145E-002, 1.1517195E-002, 1.0132517E+005, 1.1812347E+000
 2.0303607E+002,-1.4209187E-002, 1.2234617E-002, 1.0132523E+005, 1.1800121E+000
 2.0402376E+002,-1.2413268E-002, 1.2401607E-002, 1.0132539E+005, 1.1808217E+000
 2.0504306E+002,-1.1795892E-002, 1.2139723E-002, 1.0132549E+005, 1.1847568E+000
 2.0604260E+002,-1.2688868E-002, 1.2062744E-002, 1.0132548E+005, 1.1822957E+000
 2.0701835E+002,-1.5064314E-002, 1.0475380E-002, 1.0132546E+005, 1.1800769E+000
 2.0802646E+002,-1.4046046E-002, 1.0373580E-002, 1.0132542E+005, 1.1807605E+000
 2.0902196E+002,-1.2936586E-002, 1.2144224E-002, 1.0132520E+005, 1.1815222E+000
 2.1000485E+002,-1.2030118E-002, 1.2037413E-002, 1.0132476E+005, 1.1815378E+000
 2.1101566E+002,-1.3677381E-002, 1.1960040E-002, 1.0132432E+005, 1.1819680E+000
 2.1202058E+002,-1.5234151E-002, 1.1910817E-002, 1.0132414E+005, 1.1817098E+000
 2.1301189E+002,-1.2368091E-002, 1.1543107E-002, 1.0132420E+005, 1.1805815E+000
 2.1403171E+002,-1.1144277E-002, 1.0911587E-002, 1.0132418E+005, 1.1802926E+000
 2.1501624E+002,-1.1437372E-002, 1.0347770E-002, 1.0132395E+005, 1.1815968E+000
 2.1600648E+002,-1.3215973E-002, 1.2848956E-002, 1.0132367E+005, 1.1820302E+000
 2.1700729E+002,-1.4876310E-002, 1.2353878E-002, 1.0132347E+005, 1.1826218E+000
 2.1801961E+002,-1.3079049E-002, 1.2269878E-002, 1.0132339E+005, 1.1821901E+000
 2.1900572E+002,-1.4415515E-002, 1.0962768E-002, 1.0132346E+005, 1.1823695E+000
 2.2002381E+002,-1.3980195E-002, 1.1023620E-002, 1.0132363E+005, 1.1823891E+000
 2.2102812E+002,-1.3730111E-002, 1.0861999E-002, 1.0132376E+005, 1.1826184E+000
 2.2203583E+002,-1.2836898E-002, 1.2381012E-002, 1.0132381E+005, 1.1825474E+000
 2.2301764E+002,-1.2590089E-002, 1.1661109E-002, 1.0132394E+005, 1.1824676E+000
 2.2404408E+002,-1.4745481E-002, 1.0580086E-002, 1.0132413E+005, 1.1821466E+000
 2.2503466E+002,-1.4303558E-002, 9.4753720E-003, 1.0132425E+005, 1.1817841E+000
 2.2601814E+002,-1.3749450E-002, 9.1097509E-003, 1.0132425E+005, 1.1814421E+000
 2.2701046E+002,-1.5649988E-002, 1.1150573E-002, 1.0132417E+005, 1.1814703E+000
 2.2803780E+002,-1.5963224E-002, 1.2248999E-002, 1.0132409E+005, 1.1814634E+000
 2.2902234E+002,-1.5222050E-002, 1.1683137E-002, 1.0132406E+005, 1.1814760E+000
 2.3000687E+002,-1.4232143E-002, 1.0765318E-002, 1.0132415E+005, 1.1818380E+000
 2.3103421E+002,-1.5795323E-002, 9.8182343E-003, 1.0132429E+005, 1.1821681E+000
 2.3203032E+002,-1.6085633E-002, 9.0716880E-003, 1.0132441E+005, 1.1823927E+000
 2.3301268E+002,-1.4167266E-002, 8.8702393E-003, 1.0132443E+005, 1.1821140E+000
 2.3403300E+002,-1.4101237E-002, 1.0202143E-002, 1.0132439E+005, 1.1825567E+000
 2.3501481E+002,-1.3870355E-002, 1.0738648E-002, 1.0132429E+005, 1.1839284E+000
 2.3604124E+002,-1.3305076E-002, 1.0110207E-002, 1.0132417E+005, 1.1825539E+000
 2.3702305E+002,-1.2687902E-002, 9.4033564E-003, 1.0132413E+005, 1.1830302E+000
 2.3800486E+002,-1.2070025E-002, 8.7169028E-003, 1.0132418E+005, 1.1840149E+000
 2.3903130E+002,-1.2044186E-002, 9.8147320E-003, 1.0132421E+005, 1.1840007E+000
 2.4001721E+002,-1.5304253E-002, 1.0354935E-002, 1.0132408E+005, 1.1835620E+000
 2.4100341E+002,-1.6008122E-002, 9.3644663E-003, 1.0132392E+005, 1.1835193E+000
 2.4202313E+002,-1.5856268E-002, 1.0335882E-002, 1.0132381E+005, 1.1830449E+000
 2.4301745E+002,-1.5100783E-002, 1.1179731E-002, 1.0132375E+005, 1.1808853E+000
 2.4403947E+002,-1.4582643E-002, 1.0237343E-002, 1.0132371E+005, 1.1810581E+000
 2.4502062E+002,-1.5466924E-002, 1.1770886E-002, 1.0132361E+005, 1.1815975E+000
 2.4600176E+002,-1.4788696E-002, 1.2180969E-002, 1.0132349E+005, 1.1818569E+000
 2.4702378E+002,-1.3511862E-002, 1.1665683E-002, 1.0132344E+005, 1.1821345E+000
 2.4800493E+002,-1.3122484E-002, 1.1736372E-002, 1.0132344E+005, 1.1818850E+000
 2.4902695E+002,-1.4727743E-002, 1.1374383E-002, 1.0132352E+005, 1.1818744E+000
 2.5001934E+002,-1.4558275E-002, 1.1295013E-002, 1.0132366E+005, 1.1814435E+000
 2.5102676E+002,-1.5126441E-002, 1.1223820E-002, 1.0132376E+005, 1.1814001E+000
 2.5203227E+002,-1.4903942E-002, 1.0483362E-002, 1.0132381E+005, 1.1817452E+000
 2.5302702E+002,-1.4275902E-002, 9.7855421E-003, 1.0132395E+005, 1.1818709E+000
 2.5402034E+002,-1.5666006E-002, 1.1125690E-002, 1.0132417E+005, 1.1819108E+000
 2.5501366E+002,-1.5191074E-002, 1.0882795E-002, 1.0132436E+005, 1.1817121E+000
 2.5600698E+002,-1.4681297E-002, 1.1335676E-002, 1.0132449E+005, 1.1817447E+000
 2.5700030E+002,-1.2827933E-002, 1.1776515E-002, 1.0132456E+005, 1.1817453E+000
 2.5801666E+002,-1.3593973E-002, 1.0098922E-002, 1.0132447E+005, 1.1820931E+000
 2.5904310E+002,-1.2018605E-002, 1.0367536E-002, 1.0132416E+005, 1.1825324E+000
 2.6002491E+002,-1.3956190E-002, 1.0803770E-002, 1.0132389E+005, 1.1830244E+000
 2.6100672E+002,-1.3260115E-002, 1.0896949E-002, 1.0132388E+005, 1.1841826E+000
 2.6200653E+002,-1.3781840E-002, 9.0789030E-003, 1.0132403E+005, 1.1848181E+000
 2.6300684E+002,-1.3715050E-002, 8.2658441E-003, 1.0132420E+005, 1.1840099E+000
 2.6400715E+002,-1.3999764E-002, 7.7008355E-003, 1.0132440E+005, 1.1831954E+000
 2.6500746E+002,-1.2987699E-002, 9.0751371E-003, 1.0132464E+005, 1.1833268E+000
 2.6600777E+002,-1.2878923E-002, 8.7482625E-003, 1.0132490E+005, 1.1831637E+000
 2.6700808E+002,-1.5002532E-002, 7.4655226E-003, 1.0132525E+005, 1.1815699E+000
 2.6800840E+002,-1.4934371E-002, 8.5940443E-003, 1.0132555E+005, 1.1824779E+000
 2.6900871E+002,-1.4090975E-002, 8.2659589E-003, 1.0132572E+005, 1.1823046E+000
 2.7001649E+002,-1.4569531E-002, 7.4115419E-003, 1.0132573E+005, 1.1806420E+000
 2.7101808E+002,-1.4914199E-002, 7.7338975E-003, 1.0132554E+005, 1.1806663E+000
 2.7201196E+002,-1.4403952E-002, 9.5393083E-003, 1.0132521E+005, 1.1825278E+000
 2.7302895E+002,-1.4534645E-002, 9.0366388E-003, 1.0132487E+005, 1.1820314E+000
 2.7400357E+002,-1.5625910E-002, 1.0009282E-002, 1.0132465E+005, 1.1826157E+000
 2.7502305E+002,-1.5743761E-002, 1.1725381E-002, 1.0132463E+005, 1.1812228E+000
 2.7602585E+002,-1.5964698E-002, 1.2017831E-002, 1.0132474E+005, 1.1818368E+000
 2.7703386E+002,-1.5900819E-002, 1.2890466E-002, 1.0132487E+005, 1.1815901E+000
