s,kW/m2,kW/m2,Pa,kg/m3
 1.5302170E+002,-1.2081008E-002, 1.1474693E-002, 1.0132251E+005, 1.1807439E+000
 1.5401470E+002,-1.3036897E-002, 1.0974172E-002, 1.0132251E+005, 1.1807405E+000
 1.5503966E+002,-1.5261985E-002, 1.2318650E-002, 1.0132260E+005, 1.1804620E+000
 1.5600666E+002,-1.2913816E-002, 1.3577148E-002, 1.0132269E+005, 1.1804589E+000
 1.5703310E+002,-1.2709932E-002, 1.3575805E-002, 1.0132268E+005, 1.1805035E+000
 1.5801491E+002,-1.2896862E-002, 1.2826819E-002, 1.0132255E+005, 1.1815309E+000
 1.5904135E+002,-1.2459220E-002, 1.2582192E-002, 1.0132234E+005, 1.1826353E+000
 1.6002316E+002,-1.4627223E-002, 1.1527482E-002, 1.0132207E+005, 1.1823823E+000
 1.6102121E+002,-1.3684974E-002, 9.6185634E-003, 1.0132182E+005, 1.1817908E+000
 1.6202984E+002,-1.2930635E-002, 8.9735058E-003, 1.0132176E+005, 1.1814522E+000
 1.6300223E+002,-1.3024978E-002, 1.2404509E-002, 1.0132192E+005, 1.1814951E+000
 1.6400757E+002,-1.2449758E-002, 1.3302808E-002, 1.0132211E+005, 1.1810623E+000
 1.6500738E+002,-1.1052966E-002, 1.1496220E-002, 1.0132223E+005, 1.1807347E+000
 1.6600134E+002,-1.2265705E-002, 1.0834247E-002, 1.0132224E+005, 1.1803695E+000
 1.6700568E+002,-1.5321248E-002, 1.2608020E-002, 1.0132229E+005, 1.1804082E+000
 1.6801002E+002,-1.4917237E-002, 1.2649473E-002, 1.0132248E+005, 1.1814699E+000
 1.6900865E+002,-1.4608980E-002, 1.0711323E-002, 1.0132269E+005, 1.1823421E+000
 1.7003509E+002,-1.4959113E-002, 1.0381783E-002, 1.0132280E+005, 1.1824866E+000
 1.7101690E+002,-1.4142184E-002, 1.0089103E-002, 1.0132282E+005, 1.1827548E+000
 1.7201807E+002,-1.4592417E-002, 1.0138008E-002, 1.0132279E+005, 1.1826274E+000
 1.7302980E+002,-1.2139587E-002, 9.4435762E-003, 1.0132272E+005, 1.1831949E+000
 1.7400754E+002,-1.5418984E-002, 9.6312067E-003, 1.0132260E+005, 1.1824017E+000
 1.7502605E+002,-1.5661462E-002, 9.2499727E-003, 1.0132240E+005, 1.1827501E+000
 1.7602925E+002,-1.5585717E-002, 8.4254790E-003, 1.0132215E+005, 1.1823419E+000
 1.7703244E+002,-1.6014521E-002, 8.2945318E-003, 1.0132196E+005, 1.1844030E+000
 1.7803564E+002,-1.5824235E-002, 7.3845490E-003, 1.0132189E+005, 1.1844245E+000
 1.7901603E+002,-1.4511214E-002, 7.3756752E-003, 1.0132191E+005, 1.1837133E+000
 1.8001479E+002,-1.3558402E-002, 7.7329295E-003, 1.0132191E+005, 1.1831498E+000
 1.8103521E+002,-1.3847070E-002, 7.6076315E-003, 1.0132184E+005, 1.1847250E+000
 1.8201702E+002,-1.5701256E-002, 7.0215697E-003, 1.0132169E+005, 1.1851592E+000
 1.8304345E+002,-1.7648712E-002, 7.8628378E-003, 1.0132148E+005, 1.1844489E+000
 1.8402526E+002,-1.6648584E-002, 7.9298084E-003, 1.0132126E+005, 1.1829274E+000
 1.8500707E+002,-1.4885537E-002, 7.5268060E-003, 1.0132109E+005, 1.1825106E+000
 1.8603351E+002,-1.4290558E-002, 6.7093565E-003, 1.0132109E+005, 1.1834862E+000
 1.8701532E+002,-1.6443578E-002, 7.0168606E-003, 1.0132126E+005, 1.1850037E+000
 1.8804176E+002,-1.5704912E-002, 9.1204966E-003, 1.0132144E+005, 1.1833564E+000
 1.8902357E+002,-1.5560539E-002, 8.9044992E-003, 1.0132157E+005, 1.1819083E+000
 1.9000538E+002,-1.4561724E-002, 8.7537538E-003, 1.0132170E+005, 1.1821438E+000
 1.9103181E+002,-1.3729082E-002, 9.1575680E-003, 1.0132184E+005, 1.1834279E+000
 1.9201362E+002,-1.4323131E-002, 1.0547614E-002, 1.0132190E+005, 1.1830882E+000
 1.9304006E+002,-1.7090071E-002, 9.7906111E-003, 1.0132192E+005, 1.1825803E+000
 1.9402187E+002,-1.7216881E-002, 1.0165181E-002, 1.0132194E+005, 1.1812608E+000
 1.9500368E+002,-1.6842142E-002, 9.1452217E-003, 1.0132194E+005, 1.1810798E+000
 1.9603012E+002,-1.5507035E-002, 8.8962121E-003, 1.0132177E+005, 1.1809576E+000
 1.9700158E+002,-1.4831350E-002, 1.0486833E-002, 1.0132137E+005, 1.1807366E+000
 1.9800310E+002,-1.6183086E-002, 1.1430998E-002, 1.0132100E+005, 1.1813850E+000
 1.9901616E+002,-1.5578148E-002, 1.1910449E-002, 1.0132087E+005, 1.1820909E+000
 2.0003308E+002,-1.3663921E-002, 1.3006054E-002, 1.0132092E+005, 1.1821842E+000
 2.0100763E+002,-1.3605299E-002, 1.1844146E-002, 1.0132100E+005, 1.1817353E+000
 2.0203357E+002,-1.6449821E-002, 1.2683980E-002, 1.0132100E+005, 1.1817486E+000
 2.0301538E+002,-1.6511190E-002, 1.2403390E-002, 1.0132090E+005, 1.1813476E+000
 2.0404182E+002,-1.4967178E-002, 1.1956833E-002, 1.0132087E+005, 1.1815416E+000
 2.0502363E+002,-1.3921984E-002, 1.1177622E-002, 1.0132096E+005, 1.1817190E+000
 2.0600544E+002,-1.5321308E-002, 1.1823424E-002, 1.0132106E+005, 1.1817184E+000
 2.0703188E+002,-1.4886424E-002, 1.1191641E-002, 1.0132122E+005, 1.1822021E+000
 2.0801369E+002,-1.3348960E-002, 1.1051420E-002, 1.0132149E+005, 1.1813805E+000
 2.0902340E+002,-1.4019473E-002, 1.1228726E-002, 1.0132182E+005, 1.1813312E+000
 2.1001138E+002,-1.2936596E-002, 1.0239908E-002, 1.0132210E+005, 1.1812541E+000
 2.1101129E+002,-1.4279708E-002, 1.1418279E-002, 1.0132233E+005, 1.1814811E+000
 2.1201751E+002,-1.4353307E-002, 1.1599817E-002, 1.0132247E+005, 1.1809156E+000
 2.1303714E+002,-1.3150052E-002, 1.1175605E-002, 1.0132247E+005, 1.1798429E+000
 2.1400275E+002,-1.1736287E-002, 1.1867661E-002, 1.0132232E+005, 1.1814195E+000
 2.1502918E+002,-1.1257865E-002, 1.3484160E-002, 1.0132213E+005, 1.1812611E+000
 2.1601099E+002,-1.0887973E-002, 1.3280529E-002, 1.0132204E+005, 1.1804507E+000
 2.1700688E+002,-9.6663732E-003, 1.2526241E-002, 1.0132216E+005, 1.1808148E+000
 2.1801679E+002,-9.9252316E-003, 1.2492118E-002, 1.0132244E+005, 1.1798935E+000
 2.1901041E+002,-1.1854521E-002, 1.2242302E-002, 1.0132269E+005, 1.1801422E+000
 2.2000223E+002,-1.3456613E-002, 1.3267941E-002, 1.0132287E+005, 1.1805199E+000
 2.2102867E+002,-1.4065889E-002, 1.2951150E-002, 1.0132305E+005, 1.1807657E+000
 2.2201048E+002,-1.3598109E-002, 1.1550882E-002, 1.0132317E+005, 1.1803460E+000
 2.2303691E+002,-1.3360463E-002, 1.0935184E-002, 1.0132321E+005, 1.1811694E+000
 2.2401778E+002,-1.5568272E-002, 1.2582004E-002, 1.0132313E+005, 1.1834725E+000
 2.2501503E+002,-1.5958761E-002, 1.2354081E-002, 1.0132295E+005, 1.1833691E+000
 2.2602620E+002,-1.4066619E-002, 1.1622035E-002, 1.0132281E+005, 1.1828539E+000
 2.2700466E+002,-1.5235789E-002, 1.0764173E-002, 1.0132280E+005, 1.1820430E+000
 2.2803204E+002,-1.5463561E-002, 1.0603778E-002, 1.0132298E+005, 1.1817818E+000
 2.2901385E+002,-1.5004948E-002, 1.2336847E-002, 1.0132319E+005, 1.1810536E+000
 2.3004029E+002,-1.6377171E-002, 1.1782255E-002, 1.0132321E+005, 1.1802770E+000
 2.3102210E+002,-1.5387569E-002, 1.0483127E-002, 1.0132315E+005, 1.1804546E+000
 2.3200391E+002,-1.3555484E-002, 1.0109523E-002, 1.0132315E+005, 1.1806392E+000
 2.3302008E+002,-1.5146425E-002, 8.7907115E-003, 1.0132327E+005, 1.1810861E+000
 2.3402756E+002,-1.5552835E-002, 9.0322491E-003, 1.0132347E+005, 1.1817643E+000
 2.3501319E+002,-1.5323767E-002, 1.0547415E-002, 1.0132368E+005, 1.1819947E+000
 2.3603521E+002,-1.5574576E-002, 1.0671705E-002, 1.0132390E+005, 1.1818589E+000
 2.3701837E+002,-1.4803996E-002, 1.1534575E-002, 1.0132408E+005, 1.1803813E+000
 2.3803090E+002,-1.4077755E-002, 1.0590481E-002, 1.0132418E+005, 1.1806078E+000
 2.3903352E+002,-1.4200587E-002, 1.1979555E-002, 1.0132429E+005, 1.1808080E+000
 2.4003615E+002,-1.4285380E-002, 1.2427632E-002, 1.0132458E+005, 1.1811370E+000
 2.4100164E+002,-1.4289816E-002, 1.3293538E-002, 1.0132500E+005, 1.1815258E+000
 2.4202229E+002,-1.3815232E-002, 1.2365967E-002, 1.0132544E+005, 1.1814076E+000
 2.4301576E+002,-1.2155958E-002, 1.2414673E-002, 1.0132584E+005, 1.1814032E+000
 2.4400058E+002,-1.2836120E-002, 1.1618337E-002, 1.0132608E+005, 1.1816529E+000
 2.4503363E+002,-1.4146583E-002, 1.1157514E-002, 1.0132614E+005, 1.1817581E+000
 2.4602537E+002,-1.6266544E-002, 1.2218303E-002, 1.0132605E+005, 1.1822691E+000
 2.4701710E+002,-1.5971847E-002, 1.3291484E-002, 1.0132593E+005, 1.1823897E+000
 2.4801709E+002,-1.4770123E-002, 1.2338683E-002, 1.0132600E+005, 1.1812032E+000
 2.4904353E+002,-1.4505820E-002, 1.2238711E-002, 1.0132627E+005, 1.1806492E+000
 2.5002534E+002,-1.3026816E-002, 1.1014072E-002, 1.0132652E+005, 1.1808572E+000
 2.5100715E+002,-1.3289630E-002, 1.0976435E-002, 1.0132661E+005, 1.1811275E+000
 2.5202645E+002,-1.3873940E-002, 1.0724582E-002, 1.0132657E+005, 1.1812871E+000
 2.5303452E+002,-1.4131250E-002, 1.1819788E-002, 1.0132650E+005, 1.1811489E+000
 2.5400199E+002,-1.4031885E-002, 1.1300796E-002, 1.0132648E+005, 1.1809406E+000
 2.5503642E+002,-1.3015530E-002, 1.0540515E-002, 1.0132650E+005, 1.1807063E+000
 2.5603816E+002,-1.4519798E-002, 9.5116866E-003, 1.0132651E+005, 1.1813859E+000
 2.5700138E+002,-1.5439456E-002, 8.6761407E-003, 1.0132645E+005, 1.1813380E+000
 2.5800312E+002,-1.3685566E-002, 8.3465162E-003, 1.0132635E+005, 1.1816951E+000
 2.5903214E+002,-1.3523037E-002, 9.8480031E-003, 1.0132626E+005, 1.1816566E+000
 2.6002046E+002,-1.4086853E-002, 1.0347065E-002, 1.0132609E+005, 1.1808774E+000
 2.6102764E+002,-1.7063031E-002, 1.0520140E-002, 1.0132568E+005, 1.1801074E+000
 2.6200107E+002,-1.6804213E-002, 1.2764979E-002, 1.0132525E+005, 1.1794012E+000
 2.6301430E+002,-1.5017350E-002, 1.2258308E-002, 1.0132506E+005, 1.1792245E+000
 2.6400181E+002,-1.4186661E-002, 1.1234345E-002, 1.0132513E+005, 1.1796027E+000
 2.6501481E+002,-1.3461128E-002, 1.1092025E-002, 1.0132528E+005, 1.1806353E+000
 2.6601047E+002,-1.3412923E-002, 1.0509808E-002, 1.0132527E+005, 1.1808989E+000
 2.6702620E+002,-1.4877862E-002, 9.6044334E-003, 1.0132500E+005, 1.1817728E+000
 2.6803715E+002,-1.5201758E-002, 1.1169396E-002, 1.0132471E+005, 1.1806678E+000
 2.6900524E+002,-1.5636165E-002, 1.1454599E-002, 1.0132459E+005, 1.1813928E+000
 2.7001161E+002,-1.5772654E-002, 9.9803729E-003, 1.0132445E+005, 1.1808058E+000
 2.7101033E+002,-1.5483818E-002, 8.7857679E-003, 1.0132418E+005, 1.1809261E+000
 2.7200506E+002,-1.4377874E-002, 8.1557531E-003, 1.0132388E+005, 1.1817790E+000
 2.7301789E+002,-1.3542809E-002, 8.4530772E-003, 1.0132364E+005, 1.1811575E+000
 2.7404267E+002,-1.3857487E-002, 8.3721476E-003, 1.0132350E+005, 1.1818529E+000
 2.7503099E+002,-1.3638115E-002, 7.8844673E-003, 1.0132355E+005, 1.1821210E+000
 2.7603101E+002,-1.4001803E-002, 9.9959833E-003, 1.0132374E+005, 1.1813750E+000
 2.7702542E+002,-1.4670341E-002, 1.0484253E-002, 1.0132395E+005, 1.1798849E+000
