s,Pa,kg/m3,kW,kW
 2.9010015E+002, 1.0438249E+005, 1.0345672E+000,-1.6454521E+004, 5.5714972E+003
 3.0014480E+002, 1.0446865E+005, 1.0352273E+000,-1.6410343E+004, 5.5861719E+003
 3.1018944E+002, 1.0455442E+005, 1.0352715E+000,-1.6361362E+004, 5.5827867E+003
 3.2001087E+002, 1.0463880E+005, 1.0356360E+000,-1.6308560E+004, 5.6001439E+003
 3.3005551E+002, 1.0472258E+005, 1.0369000E+000,-1.6263381E+004, 5.6285859E+003
 3.4010015E+002, 1.0480682E+005, 1.0363586E+000,-1.6222121E+004, 5.6399767E+003
 3.5014480E+002, 1.0489066E+005, 1.0386017E+000,-1.6179060E+004, 5.6471191E+003
 3.6018944E+002, 1.0497404E+005, 1.0394607E+000,-1.6137683E+004, 5.6710225E+003
 3.7001087E+002, 1.0505594E+005, 1.0397086E+000,-1.6092418E+004, 5.7040689E+003
 3.8005551E+002, 1.0513719E+005, 1.0390031E+000,-1.6044354E+004, 5.7384530E+003
 3.9010015E+002, 1.0521877E+005, 1.0368540E+000,-1.6017160E+004, 5.7743749E+003
 4.0014480E+002, 1.0529984E+005, 1.0359765E+000,-1.5989453E+004, 5.8132983E+003
 4.1018944E+002, 1.0538037E+005, 1.0368727E+000,-1.5951596E+004, 5.8452453E+003
 4.2001087E+002, 1.0545947E+005, 1.0373495E+000,-1.5907393E+004, 5.8663930E+003
 4.3005551E+002, 1.0553801E+005, 1.0371077E+000,-1.5859220E+004, 5.8980114E+003
 4.4010015E+002, 1.0561678E+005, 1.0345395E+000,-1.5812024E+004, 5.9330867E+003
 4.5014480E+002, 1.0569491E+005, 1.0344284E+000,-1.5772376E+004, 5.9705217E+003
 4.6018944E+002, 1.0577254E+005, 1.0373685E+000,-1.5737812E+004, 5.9873367E+003
 4.7001087E+002, 1.0584884E+005, 1.0373678E+000,-1.5702386E+004, 6.0224896E+003
 4.8005551E+002, 1.0592456E+005, 1.0365677E+000,-1.5671895E+004, 6.0628652E+003
 4.9010015E+002, 1.0600064E+005, 1.0365251E+000,-1.5636963E+004, 6.0867275E+003
 5.0014480E+002, 1.0607624E+005, 1.0369255E+000,-1.5599029E+004, 6.1092217E+003
 5.1018944E+002, 1.0615129E+005, 1.0370396E+000,-1.5561837E+004, 6.1498635E+003
 5.2001087E+002, 1.0622491E+005, 1.0342281E+000,-1.5523402E+004, 6.1832669E+003
 5.3005551E+002, 1.0629797E+005, 1.0352549E+000,-1.5486604E+004, 6.2217856E+003
 5.4010015E+002, 1.0637118E+005, 1.0364791E+000,-1.5453344E+004, 6.2799584E+003
 5.5014480E+002, 1.0644371E+005, 1.0366508E+000,-1.5417749E+004, 6.3184692E+003
 5.6018944E+002, 1.0651573E+005, 1.0375550E+000,-1.5385521E+004, 6.3466260E+003
 5.7001087E+002, 1.0658648E+005, 1.0381617E+000,-1.5349983E+004, 6.3672624E+003
 5.8005551E+002, 1.0665685E+005, 1.0380507E+000,-1.5319427E+004, 6.3749145E+003
 5.9010015E+002, 1.0672781E+005, 1.0372701E+000,-1.5297543E+004, 6.3670727E+003
 6.0014480E+002, 1.0679859E+005, 1.0361840E+000,-1.5268495E+004, 6.3788158E+003
 6.1018944E+002, 1.0686886E+005, 1.0373323E+000,-1.5228249E+004, 6.4224224E+003
 6.2001087E+002, 1.0693772E+005, 1.0381524E+000,-1.5183662E+004, 6.4487783E+003
 6.3005551E+002, 1.0700602E+005, 1.0392548E+000,-1.5142849E+004, 6.4828605E+003
 6.4010015E+002, 1.0707444E+005, 1.0386755E+000,-1.5094189E+004, 6.5248529E+003
 6.5014480E+002, 1.0714216E+005, 1.0377298E+000,-1.5054188E+004, 6.5625105E+003
 6.6018944E+002, 1.0720930E+005, 1.0371325E+000,-1.5023567E+004, 6.6037235E+003
 6.7001087E+002, 1.0727514E+005, 1.0366952E+000,-1.5002093E+004, 6.6475953E+003
 6.8005551E+002, 1.0734058E+005, 1.0374212E+000,-1.4987764E+004, 6.6763668E+003
 6.9010015E+002, 1.0740643E+005, 1.0385208E+000,-1.4967847E+004, 6.6946422E+003
 7.0014480E+002, 1.0747194E+005, 1.0388353E+000,-1.4934409E+004, 6.7097576E+003
 7.1018944E+002, 1.0753703E+005, 1.0381011E+000,-1.4892935E+004, 6.7270415E+003
 7.2001087E+002, 1.0760090E+005, 1.0375182E+000,-1.4846336E+004, 6.7430137E+003
 7.3005551E+002, 1.0766435E+005, 1.0375028E+000,-1.4807952E+004, 6.7479613E+003
 7.4010015E+002, 1.0772808E+005, 1.0384907E+000,-1.4772659E+004, 6.7907101E+003
 7.5014480E+002, 1.0779106E+005, 1.0374979E+000,-1.4748117E+004, 6.8702668E+003
 7.6018944E+002, 1.0785324E+005, 1.0379677E+000,-1.4728674E+004, 6.9397809E+003
 7.7001087E+002, 1.0791414E+005, 1.0380723E+000,-1.4705892E+004, 6.9842258E+003
 7.8005551E+002, 1.0797453E+005, 1.0379322E+000,-1.4683089E+004, 7.0195920E+003
 7.9010015E+002, 1.0803521E+005, 1.0385074E+000,-1.4663333E+004, 7.0382709E+003
 8.0014480E+002, 1.0809565E+005, 1.0391162E+000,-1.4628915E+004, 7.0293514E+003
 8.1018944E+002, 1.0815588E+005, 1.0398863E+000,-1.4590757E+004, 7.0207141E+003
 8.2001087E+002, 1.0821521E+005, 1.0403182E+000,-1.4559400E+004, 7.0126790E+003
 8.3005551E+002, 1.0827429E+005, 1.0390019E+000,-1.4533428E+004, 7.0361811E+003
 8.4010015E+002, 1.0833361E+005, 1.0383733E+000,-1.4508818E+004, 7.0637620E+003
 8.5014480E+002, 1.0839252E+005, 1.0368424E+000,-1.4489116E+004, 7.0932472E+003
 8.6018944E+002, 1.0845106E+005, 1.0346033E+000,-1.4463091E+004, 7.1164950E+003
 8.7001087E+002, 1.0850852E+005, 1.0356028E+000,-1.4426513E+004, 7.1374427E+003
 8.8005551E+002, 1.0856554E+005, 1.0365729E+000,-1.4398413E+004, 7.1626947E+003
 8.9010015E+002, 1.0862283E+005, 1.0376596E+000,-1.4376521E+004, 7.1780786E+003
 9.0014480E+002, 1.0867985E+005, 1.0382129E+000,-1.4350928E+004, 7.1902300E+003
 9.1018944E+002, 1.0873655E+005, 1.0379621E+000,-1.4329705E+004, 7.2112950E+003
 9.2001087E+002, 1.0879220E+005, 1.0381918E+000,-1.4297969E+004, 7.2472126E+003
 9.3005551E+002, 1.0884723E+005, 1.0376891E+000,-1.4260001E+004, 7.2951580E+003
 9.4010015E+002, 1.0890227E+005, 1.0361095E+000,-1.4233807E+004, 7.3282821E+003
 9.5014480E+002, 1.0895695E+005, 1.0357510E+000,-1.4218945E+004, 7.3514349E+003
 9.6018944E+002, 1.0901131E+005, 1.0368471E+000,-1.4203376E+004, 7.3815976E+003
 9.7001087E+002, 1.0906470E+005, 1.0388101E+000,-1.4180006E+004, 7.3985712E+003
 9.8005551E+002, 1.0911788E+005, 1.0394072E+000,-1.4153777E+004, 7.3868955E+003
 9.9010015E+002, 1.0917150E+005, 1.0384117E+000,-1.4124526E+004, 7.3915863E+003
 1.0001448E+003, 1.0922476E+005, 1.0383994E+000,-1.4086849E+004, 7.4098955E+003
 1.0101894E+003, 1.0927758E+005, 1.0404731E+000,-1.4051257E+004, 7.4253819E+003
 1.0200109E+003, 1.0932942E+005, 1.0405710E+000,-1.4025021E+004, 7.4495091E+003
 1.0300555E+003, 1.0938075E+005, 1.0391697E+000,-1.4003279E+004, 7.5125627E+003
 1.0401002E+003, 1.0943189E+005, 1.0388430E+000,-1.3985477E+004, 7.5931302E+003
 1.0501448E+003, 1.0948235E+005, 1.0385130E+000,-1.3965611E+004, 7.6374583E+003
 1.0601894E+003, 1.0953250E+005, 1.0386949E+000,-1.3956804E+004, 7.6456103E+003
 1.0700109E+003, 1.0958199E+005, 1.0388402E+000,-1.3956723E+004, 7.6680569E+003
 1.0800555E+003, 1.0963119E+005, 1.0377678E+000,-1.3941149E+004, 7.7022663E+003
 1.0901002E+003, 1.0968054E+005, 1.0381886E+000,-1.3907236E+004, 7.7099689E+003
 1.1001448E+003, 1.0972969E+005, 1.0387997E+000,-1.3867673E+004, 7.6813728E+003
 1.1101894E+003, 1.0977871E+005, 1.0401382E+000,-1.3828526E+004, 7.6734118E+003
 1.1200109E+003, 1.0982691E+005, 1.0402027E+000,-1.3801437E+004, 7.6856025E+003
 1.1300555E+003, 1.0987469E+005, 1.0380943E+000,-1.3776999E+004, 7.7262292E+003
 1.1401002E+003, 1.0992245E+005, 1.0396590E+000,-1.3758326E+004, 7.7793345E+003
 1.1501448E+003, 1.0996965E+005, 1.0405736E+000,-1.3748732E+004, 7.8373500E+003
 1.1601894E+003, 1.1001636E+005, 1.0399378E+000,-1.3736261E+004, 7.8793530E+003
 1.1700109E+003, 1.1006216E+005, 1.0386828E+000,-1.3721194E+004, 7.9078828E+003
 1.1800555E+003, 1.1010768E+005, 1.0382179E+000,-1.3701681E+004, 7.9218648E+003
 1.1901002E+003, 1.1015343E+005, 1.0381708E+000,-1.3677971E+004, 7.9317493E+003
 1.2001448E+003, 1.1019888E+005, 1.0394270E+000,-1.3646335E+004, 7.9460870E+003
 1.2101894E+003, 1.1024398E+005, 1.0395486E+000,-1.3620554E+004, 7.9547626E+003
 1.2200109E+003, 1.1028840E+005, 1.0386791E+000,-1.3601670E+004, 7.9516785E+003
 1.2300555E+003, 1.1033271E+005, 1.0375336E+000,-1.3582859E+004, 7.9491335E+003
 1.2401002E+003, 1.1037728E+005, 1.0356357E+000,-1.3560356E+004, 7.9679508E+003
 1.2501448E+003, 1.1042154E+005, 1.0357095E+000,-1.3540915E+004, 7.9867029E+003
 1.2601894E+003, 1.1046546E+005, 1.0371627E+000,-1.3513113E+004, 7.9984735E+003
 1.2700109E+003, 1.1050870E+005, 1.0384077E+000,-1.3492720E+004, 7.9839061E+003
 1.2800555E+003, 1.1055192E+005, 1.0382089E+000,-1.3480285E+004, 7.9908103E+003
 1.2901002E+003, 1.1059523E+005, 1.0401180E+000,-1.3457605E+004, 8.0411637E+003
 1.3001448E+003, 1.1063797E+005, 1.0400109E+000,-1.3434517E+004, 8.0830351E+003
 1.3101894E+003, 1.1068017E+005, 1.0401114E+000,-1.3408138E+004, 8.1329741E+003
 1.3200109E+003, 1.1072130E+005, 1.0387818E+000,-1.3388088E+004, 8.1869573E+003
 1.3300555E+003, 1.1076185E+005, 1.0378815E+000,-1.3374290E+004, 8.2462884E+003
 1.3401002E+003, 1.1080235E+005, 1.0376605E+000,-1.3372050E+004, 8.2921159E+003
 1.3501448E+003, 1.1084247E+005, 1.0371007E+000,-1.3361832E+004, 8.3423947E+003
 1.3601894E+003, 1.1088208E+005, 1.0387405E+000,-1.3344990E+004, 8.3843829E+003
 1.3700109E+003, 1.1092087E+005, 1.0417954E+000,-1.3318897E+004, 8.3898958E+003
 1.3800555E+003, 1.1095951E+005, 1.0431403E+000,-1.3314932E+004, 8.3989453E+003
 1.3901002E+003, 1.1099845E+005, 1.0425787E+000,-1.3294942E+004, 8.3966684E+003
 1.4001448E+003, 1.1103731E+005, 1.0403511E+000,-1.3269272E+004, 8.3758555E+003
 1.4101894E+003, 1.1107611E+005, 1.0408860E+000,-1.3251490E+004, 8.3728314E+003
 1.4200109E+003, 1.1111431E+005, 1.0408379E+000,-1.3232763E+004, 8.3731474E+003
 1.4300555E+003, 1.1115245E+005, 1.0412364E+000,-1.3218135E+004, 8.3616393E+003
 1.4401002E+003, 1.1119094E+005, 1.0411790E+000,-1.3192345E+004, 8.3597282E+003
 1.4501448E+003, 1.1122905E+005, 1.0422466E+000,-1.3154690E+004, 8.3899441E+003
 1.4601894E+003, 1.1126667E+005, 1.0420178E+000,-1.3134012E+004, 8.4171917E+003
 1.4700109E+003, 1.1130355E+005, 1.0419974E+000,-1.3122247E+004, 8.4442315E+003
 1.4800555E+003, 1.1134011E+005, 1.0414098E+000,-1.3107589E+004, 8.4671453E+003
 1.4901002E+003, 1.1137681E+005, 1.0400048E+000,-1.3094864E+004, 8.4908827E+003
 1.5001448E+003, 1.1141325E+005, 1.0375551E+000,-1.3076997E+004, 8.4954431E+003
 1.5101894E+003, 1.1144958E+005, 1.0370633E+000,-1.3060548E+004, 8.4828467E+003
 1.5200109E+003, 1.1148560E+005, 1.0381430E+000,-1.3050978E+004, 8.4537509E+003
 1.5300555E+003, 1.1152156E+005, 1.0389634E+000,-1.3022672E+004, 8.4734548E+003
 1.5401002E+003, 1.1155731E+005, 1.0395383E+000,-1.3001688E+004, 8.5444984E+003
 1.5501448E+003, 1.1159243E+005, 1.0398793E+000,-1.2982876E+004, 8.5856353E+003
 1.5601894E+003, 1.1162719E+005, 1.0405353E+000,-1.2964343E+004, 8.6027573E+003
 1.5700109E+003, 1.1166134E+005, 1.0400201E+000,-1.2954598E+004, 8.6206465E+003
 1.5800555E+003, 1.1169521E+005, 1.0383860E+000,-1.2944539E+004, 8.6523570E+003
 1.5901002E+003, 1.1172910E+005, 1.0378690E+000,-1.2936365E+004, 8.6896503E+003
 1.6001448E+003, 1.1176272E+005, 1.0399790E+000,-1.2925400E+004, 8.6922463E+003
 1.6101894E+003, 1.1179634E+005, 1.0405427E+000,-1.2914297E+004, 8.6813787E+003
 1.6200109E+003, 1.1182949E+005, 1.0376878E+000,-1.2902756E+004, 8.6882654E+003
 1.6300555E+003, 1.1186257E+005, 1.0368573E+000,-1.2884260E+004, 8.6712409E+003
 1.6401002E+003, 1.1189593E+005, 1.0377351E+000,-1.2863129E+004, 8.6765856E+003
 1.6501448E+003, 1.1192896E+005, 1.0386767E+000,-1.2843101E+004, 8.7121736E+003
 1.6601894E+003, 1.1196156E+005, 1.0394222E+000,-1.2831666E+004, 8.7425816E+003
 1.6700109E+003, 1.1199366E+005, 1.0399702E+000,-1.2836181E+004, 8.7449758E+003
 1.6800555E+003, 1.1202575E+005, 1.0411996E+000,-1.2840481E+004, 8.7606045E+003
 1.6901002E+003, 1.1205806E+005, 1.0434922E+000,-1.2835031E+004, 8.7717792E+003
 1.7001448E+003, 1.1209024E+005, 1.0411536E+000,-1.2820927E+004, 8.7875293E+003
 1.7101894E+003, 1.1212190E+005, 1.0415402E+000,-1.2789114E+004, 8.8482465E+003
 1.7200109E+003, 1.1215267E+005, 1.0413456E+000,-1.2758721E+004, 8.8498969E+003
 1.7300555E+003, 1.1218327E+005, 1.0398682E+000,-1.2735771E+004, 8.8579836E+003
 1.7401002E+003, 1.1221382E+005, 1.0391174E+000,-1.2725216E+004, 8.9034442E+003
 1.7501448E+003, 1.1224395E+005, 1.0385414E+000,-1.2716546E+004, 8.9437619E+003
 1.7601894E+003, 1.1227370E+005, 1.0400460E+000,-1.2702852E+004, 8.9780566E+003
 1.7700109E+003, 1.1230276E+005, 1.0405978E+000,-1.2687271E+004, 9.0060500E+003
 1.7800555E+003, 1.1233159E+005, 1.0403408E+000,-1.2677562E+004, 9.0094314E+003
 1.7901002E+003, 1.1236066E+005, 1.0402797E+000,-1.2668331E+004, 9.0088497E+003
 1.8001448E+003, 1.1238973E+005, 1.0404408E+000,-1.2660143E+004, 8.9989338E+003
 1.8101894E+003, 1.1241877E+005, 1.0396832E+000,-1.2634076E+004, 8.9769898E+003
 1.8200109E+003, 1.1244743E+005, 1.0378114E+000,-1.2619009E+004, 8.9784555E+003
 1.8300555E+003, 1.1247592E+005, 1.0402118E+000,-1.2605779E+004, 8.9830678E+003
 1.8401002E+003, 1.1250460E+005, 1.0408342E+000,-1.2592493E+004, 8.9897208E+003
 1.8501448E+003, 1.1253311E+005, 1.0402660E+000,-1.2582747E+004, 9.0017634E+003
 1.8601894E+003, 1.1256140E+005, 1.0404165E+000,-1.2570798E+004, 9.0319942E+003
 1.8700109E+003, 1.1258891E+005, 1.0399099E+000,-1.2546802E+004, 9.0746671E+003
 1.8800555E+003, 1.1261610E+005, 1.0396307E+000,-1.2534406E+004, 9.0699479E+003
 1.8901002E+003, 1.1264362E+005, 1.0412230E+000,-1.2532944E+004, 9.0623430E+003
 1.9001448E+003, 1.1267113E+005, 1.0411253E+000,-1.2530277E+004, 9.0811933E+003
 1.9101894E+003, 1.1269835E+005, 1.0410784E+000,-1.2529694E+004, 9.1153063E+003
 1.9200109E+003, 1.1272506E+005, 1.0404899E+000,-1.2512940E+004, 9.1228265E+003
 1.9300555E+003, 1.1275150E+005, 1.0387649E+000,-1.2491980E+004, 9.1481349E+003
 1.9401002E+003, 1.1277788E+005, 1.0378195E+000,-1.2474262E+004, 9.1623413E+003
 1.9501448E+003, 1.1280409E+005, 1.0385254E+000,-1.2459657E+004, 9.1746961E+003
 1.9601894E+003, 1.1283001E+005, 1.0394215E+000,-1.2444187E+004, 9.1859235E+003
 1.9700109E+003, 1.1285562E+005, 1.0395075E+000,-1.2446880E+004, 9.1853888E+003
 1.9800555E+003, 1.1288115E+005, 1.0400288E+000,-1.2448768E+004, 9.1940859E+003
 1.9901002E+003, 1.1290707E+005, 1.0400074E+000,-1.2424057E+004, 9.1567258E+003
 2.0001448E+003, 1.1293276E+005, 1.0401299E+000,-1.2389145E+004, 9.1991214E+003
 2.0101894E+003, 1.1295776E+005, 1.0410332E+000,-1.2374604E+004, 9.2562962E+003
 2.0200109E+003, 1.1298211E+005, 1.0419527E+000,-1.2368818E+004, 9.2742445E+003
 2.0300555E+003, 1.1300645E+005, 1.0405645E+000,-1.2375868E+004, 9.2707305E+003
 2.0401002E+003, 1.1303091E+005, 1.0409939E+000,-1.2375305E+004, 9.3280118E+003
 2.0501448E+003, 1.1305490E+005, 1.0426735E+000,-1.2362276E+004, 9.3581805E+003
 2.0601894E+003, 1.1307865E+005, 1.0429258E+000,-1.2346827E+004, 9.3621023E+003
 2.0700109E+003, 1.1310209E+005, 1.0425720E+000,-1.2337680E+004, 9.3467987E+003
 2.0800555E+003, 1.1312560E+005, 1.0416594E+000,-1.2322246E+004, 9.3297339E+003
 2.0901002E+003, 1.1314920E+005, 1.0409698E+000,-1.2309395E+004, 9.3573959E+003
 2.1001448E+003, 1.1317245E+005, 1.0375137E+000,-1.2295628E+004, 9.3861137E+003
 2.1101894E+003, 1.1319559E+005, 1.0381310E+000,-1.2287233E+004, 9.3507920E+003
 2.1200109E+003, 1.1321877E+005, 1.0426356E+000,-1.2275119E+004, 9.3192186E+003
 2.1300555E+003, 1.1324191E+005, 1.0396933E+000,-1.2254409E+004, 9.3012959E+003
 2.1401002E+003, 1.1326537E+005, 1.0384698E+000,-1.2247081E+004, 9.3039083E+003
 2.1501448E+003, 1.1328841E+005, 1.0396587E+000,-1.2238564E+004, 9.3797938E+003
 2.1601894E+003, 1.1331080E+005, 1.0395068E+000,-1.2224692E+004, 9.4320660E+003
 2.1700109E+003, 1.1333269E+005, 1.0388532E+000,-1.2231432E+004, 9.4375332E+003
 2.1800555E+003, 1.1335454E+005, 1.0381800E+000,-1.2234630E+004, 9.4675348E+003
 2.1901002E+003, 1.1337643E+005, 1.0385464E+000,-1.2234381E+004, 9.4803280E+003
 2.2001448E+003, 1.1339826E+005, 1.0387204E+000,-1.2227572E+004, 9.4814034E+003
 2.2101894E+003, 1.1342006E+005, 1.0392045E+000,-1.2222092E+004, 9.4668565E+003
 2.2200109E+003, 1.1344177E+005, 1.0412503E+000,-1.2214778E+004, 9.4436012E+003
 2.2300555E+003, 1.1346341E+005, 1.0406984E+000,-1.2185570E+004, 9.4546887E+003
 2.2401002E+003, 1.1348483E+005, 1.0403790E+000,-1.2172506E+004, 9.5066715E+003
 2.2501448E+003, 1.1350571E+005, 1.0409990E+000,-1.2163219E+004, 9.5669608E+003
 2.2601894E+003, 1.1352610E+005, 1.0409397E+000,-1.2149552E+004, 9.5982346E+003
 2.2700109E+003, 1.1354613E+005, 1.0405715E+000,-1.2157684E+004, 9.5949903E+003
 2.2800555E+003, 1.1356626E+005, 1.0404444E+000,-1.2140243E+004, 9.5716389E+003
 2.2901002E+003, 1.1358665E+005, 1.0409031E+000,-1.2116072E+004, 9.5543396E+003
 2.3001448E+003, 1.1360674E+005, 1.0408315E+000,-1.2095697E+004, 9.5997417E+003
 2.3101894E+003, 1.1362635E+005, 1.0396268E+000,-1.2081441E+004, 9.6247656E+003
 2.3200109E+003, 1.1364563E+005, 1.0379000E+000,-1.2079673E+004, 9.6267476E+003
 2.3300555E+003, 1.1366470E+005, 1.0380371E+000,-1.2072985E+004, 9.6688113E+003
 2.3401002E+003, 1.1368361E+005, 1.0391841E+000,-1.2063620E+004, 9.6979761E+003
 2.3501448E+003, 1.1370233E+005, 1.0395319E+000,-1.2065258E+004, 9.7031017E+003
 2.3601894E+003, 1.1372121E+005, 1.0406620E+000,-1.2073531E+004, 9.6748234E+003
 2.3700109E+003, 1.1374019E+005, 1.0410213E+000,-1.2074110E+004, 9.6282544E+003
 2.3800555E+003, 1.1375954E+005, 1.0403527E+000,-1.2051623E+004, 9.5716552E+003
 2.3901002E+003, 1.1377921E+005, 1.0393979E+000,-1.2020210E+004, 9.5488903E+003
 2.4001448E+003, 1.1379877E+005, 1.0387542E+000,-1.1989772E+004, 9.5249982E+003
 2.4101894E+003, 1.1381840E+005, 1.0408521E+000,-1.1981366E+004, 9.5065132E+003
 2.4200109E+003, 1.1383757E+005, 1.0404375E+000,-1.1968462E+004, 9.5650873E+003
 2.4300555E+003, 1.1385624E+005, 1.0410630E+000,-1.1982112E+004, 9.6199634E+003
 2.4401002E+003, 1.1387492E+005, 1.0384085E+000,-1.1990778E+004, 9.6445493E+003
 2.4501448E+003, 1.1389347E+005, 1.0380039E+000,-1.1975599E+004, 9.6484033E+003
 2.4601894E+003, 1.1391194E+005, 1.0383681E+000,-1.1975880E+004, 9.6463013E+003
 2.4700109E+003, 1.1393014E+005, 1.0391122E+000,-1.1979031E+004, 9.6764073E+003
 2.4800555E+003, 1.1394804E+005, 1.0393540E+000,-1.1976497E+004, 9.7230304E+003
 2.4901002E+003, 1.1396565E+005, 1.0394418E+000,-1.1967132E+004, 9.7760081E+003
 2.5001448E+003, 1.1398299E+005, 1.0398459E+000,-1.1990338E+004, 9.8020989E+003
 2.5101894E+003, 1.1400044E+005, 1.0386194E+000,-1.2017640E+004, 9.8098261E+003
 2.5200109E+003, 1.1401770E+005, 1.0381140E+000,-1.2004714E+004, 9.8156592E+003
 2.5300555E+003, 1.1403492E+005, 1.0392485E+000,-1.1983736E+004, 9.7789777E+003
 2.5401002E+003, 1.1405242E+005, 1.0401926E+000,-1.1952558E+004, 9.7507916E+003
 2.5501448E+003, 1.1406978E+005, 1.0395959E+000,-1.1920487E+004, 9.7517234E+003
 2.5601894E+003, 1.1408678E+005, 1.0393100E+000,-1.1896486E+004, 9.7747851E+003
 2.5700109E+003, 1.1410343E+005, 1.0392135E+000,-1.1880937E+004, 9.7537416E+003
 2.5800555E+003, 1.1412017E+005, 1.0395936E+000,-1.1867905E+004, 9.7285617E+003
 2.5901002E+003, 1.1413715E+005, 1.0397829E+000,-1.1852974E+004, 9.7110723E+003
 2.6001448E+003, 1.1415413E+005, 1.0401786E+000,-1.1858423E+004, 9.7242715E+003
 2.6101894E+003, 1.1417089E+005, 1.0403753E+000,-1.1862624E+004, 9.7841959E+003
 2.6200109E+003, 1.1418693E+005, 1.0406498E+000,-1.1854743E+004, 9.8396151E+003
 2.6300555E+003, 1.1420264E+005, 1.0387403E+000,-1.1861145E+004, 9.8647431E+003
 2.6401002E+003, 1.1421848E+005, 1.0385590E+000,-1.1873290E+004, 9.8811409E+003
 2.6501448E+003, 1.1423425E+005, 1.0388395E+000,-1.1858297E+004, 9.8729796E+003
 2.6601894E+003, 1.1425003E+005, 1.0388109E+000,-1.1851165E+004, 9.8577176E+003
 2.6700109E+003, 1.1426578E+005, 1.0388470E+000,-1.1852189E+004, 9.8221147E+003
 2.6800555E+003, 1.1428180E+005, 1.0393691E+000,-1.1838010E+004, 9.8060779E+003
 2.6901002E+003, 1.1429756E+005, 1.0397446E+000,-1.1808699E+004, 9.8699284E+003
 2.7001448E+003, 1.1431277E+005, 1.0397916E+000,-1.1804589E+004, 9.8889693E+003
 2.7101894E+003, 1.1432812E+005, 1.0411799E+000,-1.1790867E+004, 9.8416297E+003
 2.7200109E+003, 1.1434342E+005, 1.0419660E+000,-1.1783111E+004, 9.8355242E+003
 2.7300555E+003, 1.1435858E+005, 1.0412765E+000,-1.1779866E+004, 9.8764371E+003
 2.7401002E+003, 1.1437338E+005, 1.0408060E+000,-1.1759058E+004, 9.9236388E+003
 2.7501448E+003, 1.1438788E+005, 1.0395927E+000,-1.1764549E+004, 9.9393803E+003
 2.7601894E+003, 1.1440246E+005, 1.0397773E+000,-1.1771028E+004, 9.9170276E+003
 2.7700109E+003, 1.1441712E+005, 1.0393393E+000,-1.1761875E+004, 9.8751897E+003
