s,Pa,kg/m3,kW,kW
 2.9010015E+002, 1.0438249E+005, 1.0345672E+000,-1.6454521E+004, 5.5714975E+003
 3.0014480E+002, 1.0446865E+005, 1.0352273E+000,-1.6410343E+004, 5.5861720E+003
 3.1018944E+002, 1.0455442E+005, 1.0352715E+000,-1.6361362E+004, 5.5827864E+003
 3.2001087E+002, 1.0463880E+005, 1.0356361E+000,-1.6308560E+004, 5.6001432E+003
 3.3005551E+002, 1.0472258E+005, 1.0369000E+000,-1.6263381E+004, 5.6285846E+003
 3.4010015E+002, 1.0480682E+005, 1.0363586E+000,-1.6222121E+004, 5.6399759E+003
 3.5014480E+002, 1.0489066E+005, 1.0386018E+000,-1.6179059E+004, 5.6471195E+003
 3.6018944E+002, 1.0497404E+005, 1.0394612E+000,-1.6137682E+004, 5.6710250E+003
 3.7001087E+002, 1.0505594E+005, 1.0397089E+000,-1.6092418E+004, 5.7040726E+003
 3.8005551E+002, 1.0513719E+005, 1.0390030E+000,-1.6044355E+004, 5.7384606E+003
 3.9010015E+002, 1.0521877E+005, 1.0368537E+000,-1.6017159E+004, 5.7743754E+003
 4.0014480E+002, 1.0529984E+005, 1.0359771E+000,-1.5989447E+004, 5.8133060E+003
 4.1018944E+002, 1.0538037E+005, 1.0368741E+000,-1.5951590E+004, 5.8452590E+003
 4.2001087E+002, 1.0545947E+005, 1.0373501E+000,-1.5907395E+004, 5.8663997E+003
 4.3005551E+002, 1.0553801E+005, 1.0371061E+000,-1.5859221E+004, 5.8980137E+003
 4.4010015E+002, 1.0561678E+005, 1.0345365E+000,-1.5812021E+004, 5.9331116E+003
 4.5014480E+002, 1.0569491E+005, 1.0344279E+000,-1.5772372E+004, 5.9705852E+003
 4.6018944E+002, 1.0577254E+005, 1.0373678E+000,-1.5737818E+004, 5.9874285E+003
 4.7001087E+002, 1.0584884E+005, 1.0373758E+000,-1.5702409E+004, 6.0226652E+003
 4.8005551E+002, 1.0592456E+005, 1.0365777E+000,-1.5671897E+004, 6.0630889E+003
 4.9010015E+002, 1.0600063E+005, 1.0365347E+000,-1.5637029E+004, 6.0868737E+003
 5.0014480E+002, 1.0607624E+005, 1.0369324E+000,-1.5599162E+004, 6.1090971E+003
 5.1018944E+002, 1.0615129E+005, 1.0370377E+000,-1.5562034E+004, 6.1495466E+003
 5.2001087E+002, 1.0622491E+005, 1.0342198E+000,-1.5523587E+004, 6.1826400E+003
 5.3005551E+002, 1.0629798E+005, 1.0352853E+000,-1.5486613E+004, 6.2216206E+003
 5.4010015E+002, 1.0637119E+005, 1.0364680E+000,-1.5453378E+004, 6.2799154E+003
 5.5014480E+002, 1.0644372E+005, 1.0366358E+000,-1.5418153E+004, 6.3182947E+003
 5.6018944E+002, 1.0651574E+005, 1.0375223E+000,-1.5385763E+004, 6.3473397E+003
 5.7001087E+002, 1.0658648E+005, 1.0380637E+000,-1.5349580E+004, 6.3698571E+003
 5.8005551E+002, 1.0665683E+005, 1.0379025E+000,-1.5318984E+004, 6.3776744E+003
 5.9010015E+002, 1.0672776E+005, 1.0371997E+000,-1.5297481E+004, 6.3710428E+003
 6.0014480E+002, 1.0679851E+005, 1.0360538E+000,-1.5269182E+004, 6.3833646E+003
 6.1018944E+002, 1.0686877E+005, 1.0370999E+000,-1.5230579E+004, 6.4219091E+003
 6.2001087E+002, 1.0693766E+005, 1.0380455E+000,-1.5187362E+004, 6.4477215E+003
 6.3005551E+002, 1.0700598E+005, 1.0391751E+000,-1.5141822E+004, 6.4824568E+003
 6.4010015E+002, 1.0707442E+005, 1.0387615E+000,-1.5093337E+004, 6.5150622E+003
 6.5014480E+002, 1.0714226E+005, 1.0379258E+000,-1.5056957E+004, 6.5462966E+003
 6.6018944E+002, 1.0720955E+005, 1.0375764E+000,-1.5027605E+004, 6.5942691E+003
 6.7001087E+002, 1.0727550E+005, 1.0365952E+000,-1.5005779E+004, 6.6367485E+003
 6.8005551E+002, 1.0734102E+005, 1.0352746E+000,-1.4991595E+004, 6.6757723E+003
 6.9010015E+002, 1.0740682E+005, 1.0365112E+000,-1.4975661E+004, 6.7191327E+003
 7.0014480E+002, 1.0747216E+005, 1.0377843E+000,-1.4947172E+004, 6.7466252E+003
 7.1018944E+002, 1.0753706E+005, 1.0382258E+000,-1.4908114E+004, 6.7623342E+003
 7.2001087E+002, 1.0760084E+005, 1.0373711E+000,-1.4860679E+004, 6.7614853E+003
 7.3005551E+002, 1.0766426E+005, 1.0362769E+000,-1.4819343E+004, 6.7629496E+003
 7.4010015E+002, 1.0772792E+005, 1.0350228E+000,-1.4783202E+004, 6.8159848E+003
 7.5014480E+002, 1.0779078E+005, 1.0372804E+000,-1.4755071E+004, 6.8874184E+003
 7.6018944E+002, 1.0785293E+005, 1.0388245E+000,-1.4729766E+004, 6.9409821E+003
 7.7001087E+002, 1.0791388E+005, 1.0377285E+000,-1.4706743E+004, 6.9659412E+003
 7.8005551E+002, 1.0797455E+005, 1.0368540E+000,-1.4688589E+004, 6.9742835E+003
 7.9010015E+002, 1.0803571E+005, 1.0366472E+000,-1.4664569E+004, 6.9735904E+003
 8.0014480E+002, 1.0809666E+005, 1.0366545E+000,-1.4631625E+004, 6.9755274E+003
 8.1018944E+002, 1.0815727E+005, 1.0370999E+000,-1.4600852E+004, 6.9889072E+003
 8.2001087E+002, 1.0821688E+005, 1.0382539E+000,-1.4562631E+004, 6.9902129E+003
 8.3005551E+002, 1.0827621E+005, 1.0390165E+000,-1.4525235E+004, 6.9895006E+003
 8.4010015E+002, 1.0833581E+005, 1.0381435E+000,-1.4490832E+004, 7.0179445E+003
 8.5014480E+002, 1.0839487E+005, 1.0379698E+000,-1.4461465E+004, 7.0619191E+003
 8.6018944E+002, 1.0845335E+005, 1.0369893E+000,-1.4441990E+004, 7.1106245E+003
 8.7001087E+002, 1.0851070E+005, 1.0372211E+000,-1.4428747E+004, 7.1495334E+003
 8.8005551E+002, 1.0856770E+005, 1.0382020E+000,-1.4412224E+004, 7.1677038E+003
 8.9010015E+002, 1.0862505E+005, 1.0382735E+000,-1.4385831E+004, 7.1883623E+003
 9.0014480E+002, 1.0868193E+005, 1.0361284E+000,-1.4358075E+004, 7.2324494E+003
 9.1018944E+002, 1.0873824E+005, 1.0348572E+000,-1.4330703E+004, 7.2709938E+003
 9.2001087E+002, 1.0879349E+005, 1.0361706E+000,-1.4298631E+004, 7.2882052E+003
 9.3005551E+002, 1.0884833E+005, 1.0369470E+000,-1.4266784E+004, 7.3152621E+003
 9.4010015E+002, 1.0890321E+005, 1.0372959E+000,-1.4235894E+004, 7.3645158E+003
 9.5014480E+002, 1.0895748E+005, 1.0382725E+000,-1.4212605E+004, 7.4030106E+003
 9.6018944E+002, 1.0901141E+005, 1.0364933E+000,-1.4192625E+004, 7.4144570E+003
 9.7001087E+002, 1.0906454E+005, 1.0385655E+000,-1.4164899E+004, 7.4113985E+003
 9.8005551E+002, 1.0911740E+005, 1.0395540E+000,-1.4135374E+004, 7.4254113E+003
 9.9010015E+002, 1.0917052E+005, 1.0399106E+000,-1.4120668E+004, 7.4440788E+003
 1.0001448E+003, 1.0922348E+005, 1.0395221E+000,-1.4110012E+004, 7.4483906E+003
 1.0101894E+003, 1.0927619E+005, 1.0390378E+000,-1.4074983E+004, 7.4632199E+003
 1.0200109E+003, 1.0932795E+005, 1.0385253E+000,-1.4050028E+004, 7.4756221E+003
 1.0300555E+003, 1.0937946E+005, 1.0393735E+000,-1.4016026E+004, 7.4734170E+003
 1.0401002E+003, 1.0943121E+005, 1.0379409E+000,-1.3986714E+004, 7.4998373E+003
 1.0501448E+003, 1.0948241E+005, 1.0394005E+000,-1.3958288E+004, 7.5426965E+003
 1.0601894E+003, 1.0953313E+005, 1.0412136E+000,-1.3940722E+004, 7.5786515E+003
 1.0700109E+003, 1.0958294E+005, 1.0417745E+000,-1.3923033E+004, 7.5968889E+003
 1.0800555E+003, 1.0963239E+005, 1.0419027E+000,-1.3896245E+004, 7.6315349E+003
 1.0901002E+003, 1.0968184E+005, 1.0409033E+000,-1.3874942E+004, 7.6796086E+003
 1.1001448E+003, 1.0973088E+005, 1.0409316E+000,-1.3855366E+004, 7.6887921E+003
 1.1101894E+003, 1.0977975E+005, 1.0384284E+000,-1.3830499E+004, 7.6951294E+003
 1.1200109E+003, 1.0982764E+005, 1.0387248E+000,-1.3801365E+004, 7.7470672E+003
 1.1300555E+003, 1.0987488E+005, 1.0400981E+000,-1.3781528E+004, 7.7978779E+003
 1.1401002E+003, 1.0992222E+005, 1.0400539E+000,-1.3771109E+004, 7.8291635E+003
 1.1501448E+003, 1.0996918E+005, 1.0408460E+000,-1.3751464E+004, 7.8606079E+003
 1.1601894E+003, 1.1001573E+005, 1.0404643E+000,-1.3732631E+004, 7.8997682E+003
 1.1700109E+003, 1.1006132E+005, 1.0382947E+000,-1.3716610E+004, 7.9301143E+003
 1.1800555E+003, 1.1010665E+005, 1.0382140E+000,-1.3704091E+004, 7.9432079E+003
 1.1901002E+003, 1.1015224E+005, 1.0424918E+000,-1.3684554E+004, 7.9597579E+003
 1.2001448E+003, 1.1019754E+005, 1.0424995E+000,-1.3663556E+004, 7.9754530E+003
 1.2101894E+003, 1.1024256E+005, 1.0407440E+000,-1.3641261E+004, 7.9879619E+003
 1.2200109E+003, 1.1028689E+005, 1.0394538E+000,-1.3610284E+004, 7.9684305E+003
 1.2300555E+003, 1.1033114E+005, 1.0399376E+000,-1.3587168E+004, 7.9639854E+003
 1.2401002E+003, 1.1037562E+005, 1.0395284E+000,-1.3560859E+004, 7.9851043E+003
 1.2501448E+003, 1.1041965E+005, 1.0408815E+000,-1.3544517E+004, 8.0275089E+003
 1.2601894E+003, 1.1046330E+005, 1.0412699E+000,-1.3527717E+004, 8.0513049E+003
 1.2700109E+003, 1.1050611E+005, 1.0408494E+000,-1.3503051E+004, 8.0788296E+003
 1.2800555E+003, 1.1054849E+005, 1.0394421E+000,-1.3483172E+004, 8.1101540E+003
 1.2901002E+003, 1.1059094E+005, 1.0405353E+000,-1.3465268E+004, 8.1467797E+003
 1.3001448E+003, 1.1063301E+005, 1.0387774E+000,-1.3445962E+004, 8.1660942E+003
 1.3101894E+003, 1.1067472E+005, 1.0370137E+000,-1.3432458E+004, 8.2092813E+003
 1.3200109E+003, 1.1071539E+005, 1.0368278E+000,-1.3420923E+004, 8.2857483E+003
 1.3300555E+003, 1.1075553E+005, 1.0380195E+000,-1.3408185E+004, 8.3085096E+003
 1.3401002E+003, 1.1079596E+005, 1.0399300E+000,-1.3386234E+004, 8.2977167E+003
 1.3501448E+003, 1.1083637E+005, 1.0411003E+000,-1.3373518E+004, 8.2793029E+003
 1.3601894E+003, 1.1087679E+005, 1.0406928E+000,-1.3355106E+004, 8.2630078E+003
 1.3700109E+003, 1.1091683E+005, 1.0382262E+000,-1.3336225E+004, 8.2269491E+003
 1.3800555E+003, 1.1095684E+005, 1.0391603E+000,-1.3304540E+004, 8.2308735E+003
 1.3901002E+003, 1.1099689E+005, 1.0398068E+000,-1.3281630E+004, 8.2656071E+003
 1.4001448E+003, 1.1103654E+005, 1.0390968E+000,-1.3265833E+004, 8.2939077E+003
 1.4101894E+003, 1.1107578E+005, 1.0390693E+000,-1.3255665E+004, 8.3459220E+003
 1.4200109E+003, 1.1111408E+005, 1.0391987E+000,-1.3243222E+004, 8.3964781E+003
 1.4300555E+003, 1.1115193E+005, 1.0397296E+000,-1.3225479E+004, 8.4270354E+003
 1.4401002E+003, 1.1118984E+005, 1.0387377E+000,-1.3208747E+004, 8.4675492E+003
 1.4501448E+003, 1.1122714E+005, 1.0384206E+000,-1.3190470E+004, 8.5335201E+003
 1.4601894E+003, 1.1126397E+005, 1.0379832E+000,-1.3176790E+004, 8.5447562E+003
 1.4700109E+003, 1.1130027E+005, 1.0367939E+000,-1.3159003E+004, 8.5453565E+003
 1.4800555E+003, 1.1133637E+005, 1.0376013E+000,-1.3166760E+004, 8.5790396E+003
 1.4901002E+003, 1.1137282E+005, 1.0387784E+000,-1.3150665E+004, 8.5513780E+003
 1.5001448E+003, 1.1140929E+005, 1.0379356E+000,-1.3123150E+004, 8.5376178E+003
 1.5101894E+003, 1.1144554E+005, 1.0406400E+000,-1.3087320E+004, 8.5442170E+003
 1.5200109E+003, 1.1148110E+005, 1.0404870E+000,-1.3056037E+004, 8.5317455E+003
 1.5300555E+003, 1.1151662E+005, 1.0392435E+000,-1.3034783E+004, 8.5109907E+003
 1.5401002E+003, 1.1155250E+005, 1.0382500E+000,-1.3019332E+004, 8.5083334E+003
 1.5501448E+003, 1.1158818E+005, 1.0383081E+000,-1.3005011E+004, 8.5256604E+003
 1.5601894E+003, 1.1162370E+005, 1.0384408E+000,-1.3003053E+004, 8.5335869E+003
 1.5700109E+003, 1.1165871E+005, 1.0390489E+000,-1.2985854E+004, 8.5399616E+003
 1.5800555E+003, 1.1169347E+005, 1.0392857E+000,-1.2967688E+004, 8.5644298E+003
 1.5901002E+003, 1.1172814E+005, 1.0386365E+000,-1.2939989E+004, 8.6084117E+003
 1.6001448E+003, 1.1176228E+005, 1.0394140E+000,-1.2918692E+004, 8.6553828E+003
 1.6101894E+003, 1.1179581E+005, 1.0374004E+000,-1.2897239E+004, 8.7083929E+003
 1.6200109E+003, 1.1182858E+005, 1.0362945E+000,-1.2893733E+004, 8.7246221E+003
 1.6300555E+003, 1.1186127E+005, 1.0367898E+000,-1.2885141E+004, 8.7355463E+003
 1.6401002E+003, 1.1189403E+005, 1.0392670E+000,-1.2867328E+004, 8.7652677E+003
 1.6501448E+003, 1.1192643E+005, 1.0377008E+000,-1.2848081E+004, 8.7872462E+003
 1.6601894E+003, 1.1195851E+005, 1.0367773E+000,-1.2831367E+004, 8.8036513E+003
 1.6700109E+003, 1.1199003E+005, 1.0375988E+000,-1.2826541E+004, 8.8282654E+003
 1.6800555E+003, 1.1202128E+005, 1.0380271E+000,-1.2826347E+004, 8.8559071E+003
 1.6901002E+003, 1.1205283E+005, 1.0387137E+000,-1.2823812E+004, 8.8451931E+003
 1.7001448E+003, 1.1208449E+005, 1.0402366E+000,-1.2809566E+004, 8.8035488E+003
 1.7101894E+003, 1.1211649E+005, 1.0400743E+000,-1.2796581E+004, 8.7441239E+003
 1.7200109E+003, 1.1214822E+005, 1.0399047E+000,-1.2768571E+004, 8.7490276E+003
 1.7300555E+003, 1.1217954E+005, 1.0411036E+000,-1.2740343E+004, 8.7809381E+003
 1.7401002E+003, 1.1221075E+005, 1.0404735E+000,-1.2717307E+004, 8.8097997E+003
 1.7501448E+003, 1.1224159E+005, 1.0392291E+000,-1.2695172E+004, 8.8422710E+003
 1.7601894E+003, 1.1227179E+005, 1.0374824E+000,-1.2686901E+004, 8.9354200E+003
 1.7700109E+003, 1.1230088E+005, 1.0387465E+000,-1.2681148E+004, 9.0137586E+003
 1.7800555E+003, 1.1232950E+005, 1.0386633E+000,-1.2687023E+004, 9.0598490E+003
 1.7901002E+003, 1.1235816E+005, 1.0396624E+000,-1.2680637E+004, 9.0800486E+003
 1.8001448E+003, 1.1238675E+005, 1.0396629E+000,-1.2680490E+004, 9.0728573E+003
 1.8101894E+003, 1.1241547E+005, 1.0402508E+000,-1.2674101E+004, 9.0409215E+003
 1.8200109E+003, 1.1244414E+005, 1.0405708E+000,-1.2651101E+004, 8.9749085E+003
 1.8300555E+003, 1.1247308E+005, 1.0395156E+000,-1.2623291E+004, 8.9382058E+003
 1.8401002E+003, 1.1250213E+005, 1.0397299E+000,-1.2595482E+004, 8.9685553E+003
 1.8501448E+003, 1.1253072E+005, 1.0402106E+000,-1.2566046E+004, 8.9804373E+003
 1.8601894E+003, 1.1255917E+005, 1.0399092E+000,-1.2562198E+004, 8.9787506E+003
 1.8700109E+003, 1.1258727E+005, 1.0401913E+000,-1.2548503E+004, 8.9782193E+003
 1.8800555E+003, 1.1261510E+005, 1.0402846E+000,-1.2555563E+004, 9.0439578E+003
 1.8901002E+003, 1.1264266E+005, 1.0410348E+000,-1.2553205E+004, 9.1293495E+003
 1.9001448E+003, 1.1266949E+005, 1.0415447E+000,-1.2539879E+004, 9.2000916E+003
 1.9101894E+003, 1.1269582E+005, 1.0409600E+000,-1.2528912E+004, 9.2271820E+003
 1.9200109E+003, 1.1272166E+005, 1.0396911E+000,-1.2504140E+004, 9.2162480E+003
 1.9300555E+003, 1.1274748E+005, 1.0389863E+000,-1.2490535E+004, 9.1944460E+003
 1.9401002E+003, 1.1277367E+005, 1.0399068E+000,-1.2466520E+004, 9.1648976E+003
 1.9501448E+003, 1.1279990E+005, 1.0380936E+000,-1.2458504E+004, 9.1551833E+003
 1.9601894E+003, 1.1282604E+005, 1.0387888E+000,-1.2462661E+004, 9.1790641E+003
 1.9700109E+003, 1.1285172E+005, 1.0402595E+000,-1.2460840E+004, 9.2029045E+003
 1.9800555E+003, 1.1287724E+005, 1.0402536E+000,-1.2443796E+004, 9.2002406E+003
 1.9901002E+003, 1.1290285E+005, 1.0399501E+000,-1.2428778E+004, 9.2276746E+003
 2.0001448E+003, 1.1292802E+005, 1.0390925E+000,-1.2404372E+004, 9.2552964E+003
 2.0101894E+003, 1.1295303E+005, 1.0375400E+000,-1.2400327E+004, 9.2392315E+003
 2.0200109E+003, 1.1297791E+005, 1.0397345E+000,-1.2400816E+004, 9.2280013E+003
 2.0300555E+003, 1.1300279E+005, 1.0406485E+000,-1.2388289E+004, 9.2227594E+003
 2.0401002E+003, 1.1302790E+005, 1.0424332E+000,-1.2369404E+004, 9.2040364E+003
 2.0501448E+003, 1.1305295E+005, 1.0426104E+000,-1.2337072E+004, 9.2046888E+003
 2.0601894E+003, 1.1307759E+005, 1.0411206E+000,-1.2318060E+004, 9.2385804E+003
 2.0700109E+003, 1.1310160E+005, 1.0412761E+000,-1.2320430E+004, 9.2862676E+003
 2.0800555E+003, 1.1312529E+005, 1.0402017E+000,-1.2315190E+004, 9.3078118E+003
 2.0901002E+003, 1.1314913E+005, 1.0399124E+000,-1.2307097E+004, 9.3023885E+003
 2.1001448E+003, 1.1317301E+005, 1.0397776E+000,-1.2299974E+004, 9.2929937E+003
 2.1101894E+003, 1.1319668E+005, 1.0399176E+000,-1.2283665E+004, 9.3376562E+003
 2.1200109E+003, 1.1321954E+005, 1.0398182E+000,-1.2267181E+004, 9.3799727E+003
 2.1300555E+003, 1.1324212E+005, 1.0394871E+000,-1.2262719E+004, 9.3935297E+003
 2.1401002E+003, 1.1326485E+005, 1.0391460E+000,-1.2250059E+004, 9.3905591E+003
 2.1501448E+003, 1.1328750E+005, 1.0391903E+000,-1.2238153E+004, 9.3927917E+003
 2.1601894E+003, 1.1330998E+005, 1.0392774E+000,-1.2235048E+004, 9.4161855E+003
 2.1700109E+003, 1.1333184E+005, 1.0389941E+000,-1.2223124E+004, 9.4826936E+003
 2.1800555E+003, 1.1335303E+005, 1.0384541E+000,-1.2211880E+004, 9.5406806E+003
 2.1901002E+003, 1.1337424E+005, 1.0389555E+000,-1.2237406E+004, 9.5498132E+003
 2.2001448E+003, 1.1339565E+005, 1.0392058E+000,-1.2241952E+004, 9.5452433E+003
 2.2101894E+003, 1.1341711E+005, 1.0393992E+000,-1.2221703E+004, 9.4912205E+003
 2.2200109E+003, 1.1343873E+005, 1.0387215E+000,-1.2215022E+004, 9.4557735E+003
 2.2300555E+003, 1.1346019E+005, 1.0386198E+000,-1.2187826E+004, 9.4754796E+003
 2.2401002E+003, 1.1348160E+005, 1.0388193E+000,-1.2184058E+004, 9.5038412E+003
 2.2501448E+003, 1.1350283E+005, 1.0393283E+000,-1.2178209E+004, 9.4923232E+003
 2.2601894E+003, 1.1352420E+005, 1.0393208E+000,-1.2152121E+004, 9.4606239E+003
 2.2700109E+003, 1.1354522E+005, 1.0386697E+000,-1.2136092E+004, 9.4808419E+003
 2.2800555E+003, 1.1356581E+005, 1.0390548E+000,-1.2131917E+004, 9.5472589E+003
 2.2901002E+003, 1.1358598E+005, 1.0393030E+000,-1.2132378E+004, 9.6319603E+003
 2.3001448E+003, 1.1360552E+005, 1.0388438E+000,-1.2120471E+004, 9.6964700E+003
 2.3101894E+003, 1.1362461E+005, 1.0397235E+000,-1.2121080E+004, 9.7152620E+003
 2.3200109E+003, 1.1364356E+005, 1.0404944E+000,-1.2124410E+004, 9.7027315E+003
 2.3300555E+003, 1.1366269E+005, 1.0409468E+000,-1.2135336E+004, 9.6706078E+003
 2.3401002E+003, 1.1368257E+005, 1.0404283E+000,-1.2138556E+004, 9.5897292E+003
 2.3501448E+003, 1.1370305E+005, 1.0398240E+000,-1.2117479E+004, 9.5116059E+003
 2.3601894E+003, 1.1372355E+005, 1.0396559E+000,-1.2073369E+004, 9.5349246E+003
 2.3700109E+003, 1.1374305E+005, 1.0402188E+000,-1.2046155E+004, 9.6117139E+003
 2.3800555E+003, 1.1376204E+005, 1.0410475E+000,-1.2040636E+004, 9.6173114E+003
 2.3901002E+003, 1.1378134E+005, 1.0408640E+000,-1.2027368E+004, 9.5981795E+003
 2.4001448E+003, 1.1380047E+005, 1.0416205E+000,-1.2011285E+004, 9.6151282E+003
 2.4101894E+003, 1.1381945E+005, 1.0412114E+000,-1.2011748E+004, 9.6260952E+003
 2.4200109E+003, 1.1383806E+005, 1.0418208E+000,-1.2001142E+004, 9.6447374E+003
 2.4300555E+003, 1.1385648E+005, 1.0395170E+000,-1.1991940E+004, 9.6525926E+003
 2.4401002E+003, 1.1387490E+005, 1.0386273E+000,-1.1970659E+004, 9.6784870E+003
 2.4501448E+003, 1.1389289E+005, 1.0382573E+000,-1.1945132E+004, 9.6888163E+003
 2.4601894E+003, 1.1391074E+005, 1.0379332E+000,-1.1943177E+004, 9.7127428E+003
 2.4700109E+003, 1.1392798E+005, 1.0379769E+000,-1.1930922E+004, 9.7605587E+003
 2.4800555E+003, 1.1394502E+005, 1.0380593E+000,-1.1949281E+004, 9.7722324E+003
 2.4901002E+003, 1.1396232E+005, 1.0392553E+000,-1.1956628E+004, 9.7678851E+003
 2.5001448E+003, 1.1397972E+005, 1.0400642E+000,-1.1949044E+004, 9.7625241E+003
 2.5101894E+003, 1.1399697E+005, 1.0411094E+000,-1.1955481E+004, 9.7939423E+003
 2.5200109E+003, 1.1401379E+005, 1.0395584E+000,-1.1941069E+004, 9.8158577E+003
 2.5300555E+003, 1.1403049E+005, 1.0383286E+000,-1.1927477E+004, 9.7890739E+003
 2.5401002E+003, 1.1404737E+005, 1.0379967E+000,-1.1907746E+004, 9.7982372E+003
 2.5501448E+003, 1.1406396E+005, 1.0403814E+000,-1.1909202E+004, 9.8260849E+003
 2.5601894E+003, 1.1408052E+005, 1.0408762E+000,-1.1913292E+004, 9.8211081E+003
 2.5700109E+003, 1.1409685E+005, 1.0406882E+000,-1.1905429E+004, 9.8358517E+003
 2.5800555E+003, 1.1411298E+005, 1.0396447E+000,-1.1898081E+004, 9.8534949E+003
 2.5901002E+003, 1.1412929E+005, 1.0385857E+000,-1.1903754E+004, 9.8301596E+003
 2.6001448E+003, 1.1414577E+005, 1.0376744E+000,-1.1894215E+004, 9.8152852E+003
 2.6101894E+003, 1.1416242E+005, 1.0366019E+000,-1.1894551E+004, 9.7782599E+003
 2.6200109E+003, 1.1417897E+005, 1.0369255E+000,-1.1873051E+004, 9.7762845E+003
 2.6300555E+003, 1.1419533E+005, 1.0375610E+000,-1.1861760E+004, 9.7897786E+003
 2.6401002E+003, 1.1421159E+005, 1.0377092E+000,-1.1844177E+004, 9.8214516E+003
 2.6501448E+003, 1.1422751E+005, 1.0379169E+000,-1.1837759E+004, 9.8469875E+003
 2.6601894E+003, 1.1424318E+005, 1.0377977E+000,-1.1839483E+004, 9.8796540E+003
 2.6700109E+003, 1.1425850E+005, 1.0375672E+000,-1.1835269E+004, 9.8812331E+003
 2.6800555E+003, 1.1427390E+005, 1.0373831E+000,-1.1836134E+004, 9.8678338E+003
 2.6901002E+003, 1.1428949E+005, 1.0375948E+000,-1.1832687E+004, 9.8628751E+003
 2.7001448E+003, 1.1430528E+005, 1.0403900E+000,-1.1829575E+004, 9.8256724E+003
 2.7101894E+003, 1.1432114E+005, 1.0411690E+000,-1.1808255E+004, 9.8269558E+003
 2.7200109E+003, 1.1433645E+005, 1.0404105E+000,-1.1764498E+004, 9.8403453E+003
 2.7300555E+003, 1.1435142E+005, 1.0405135E+000,-1.1750071E+004, 9.8591905E+003
 2.7401002E+003, 1.1436639E+005, 1.0409886E+000,-1.1752820E+004, 9.8674935E+003
 2.7501448E+003, 1.1438133E+005, 1.0394908E+000,-1.1745453E+004, 9.8618019E+003
 2.7601894E+003, 1.1439629E+005, 1.0397318E+000,-1.1742758E+004, 9.8612966E+003
 2.7700109E+003, 1.1441089E+005, 1.0396794E+000,-1.1734977E+004, 9.8933358E+003
