s,Pa,kg/m3,kW,kW
 1.0700933E+003, 1.0944640E+005, 1.0393232E+000,-1.3885965E+004, 7.9234637E+003
 1.0801379E+003, 1.0949350E+005, 1.0363305E+000,-1.3873894E+004, 7.9745939E+003
 1.0901826E+003, 1.0954019E+005, 1.0393633E+000,-1.3869140E+004, 7.9981705E+003
 1.1000040E+003, 1.0958623E+005, 1.0387755E+000,-1.3845175E+004, 7.9941339E+003
 1.1100486E+003, 1.0963208E+005, 1.0409240E+000,-1.3807139E+004, 7.9735905E+003
 1.1200933E+003, 1.0967827E+005, 1.0390325E+000,-1.3776827E+004, 7.9819282E+003
 1.1301379E+003, 1.0972408E+005, 1.0405544E+000,-1.3755091E+004, 8.0133036E+003
 1.1401826E+003, 1.0976942E+005, 1.0400993E+000,-1.3743438E+004, 8.0601737E+003
 1.1500040E+003, 1.0981384E+005, 1.0391821E+000,-1.3728462E+004, 8.1018673E+003
 1.1600486E+003, 1.0985782E+005, 1.0410961E+000,-1.3713786E+004, 8.1412732E+003
 1.1700933E+003, 1.0990170E+005, 1.0426866E+000,-1.3691051E+004, 8.2179229E+003
 1.1801379E+003, 1.0994478E+005, 1.0411174E+000,-1.3673105E+004, 8.2825869E+003
 1.1901826E+003, 1.0998733E+005, 1.0414066E+000,-1.3661384E+004, 8.3376805E+003
 1.2000040E+003, 1.1002883E+005, 1.0414598E+000,-1.3659410E+004, 8.4105319E+003
 1.2100486E+003, 1.1006978E+005, 1.0417778E+000,-1.3661954E+004, 8.4767408E+003
 1.2200933E+003, 1.1011085E+005, 1.0418710E+000,-1.3653908E+004, 8.4827625E+003
 1.2301379E+003, 1.1015198E+005, 1.0411518E+000,-1.3645787E+004, 8.4617662E+003
 1.2401826E+003, 1.1019309E+005, 1.0412278E+000,-1.3628122E+004, 8.4643626E+003
 1.2500040E+003, 1.1023352E+005, 1.0435953E+000,-1.3612332E+004, 8.4815773E+003
 1.2600486E+003, 1.1027365E+005, 1.0428497E+000,-1.3591299E+004, 8.5025420E+003
 1.2700933E+003, 1.1031387E+005, 1.0429126E+000,-1.3577945E+004, 8.5261531E+003
 1.2801379E+003, 1.1035403E+005, 1.0418673E+000,-1.3584742E+004, 8.5144923E+003
 1.2901826E+003, 1.1039435E+005, 1.0419055E+000,-1.3591574E+004, 8.5123035E+003
 1.3000040E+003, 1.1043411E+005, 1.0447906E+000,-1.3591879E+004, 8.5404423E+003
 1.3100486E+003, 1.1047362E+005, 1.0432360E+000,-1.3577385E+004, 8.5747440E+003
 1.3200933E+003, 1.1051295E+005, 1.0429525E+000,-1.3547432E+004, 8.6461606E+003
 1.3301379E+003, 1.1055158E+005, 1.0418290E+000,-1.3557904E+004, 8.7251740E+003
 1.3401826E+003, 1.1058968E+005, 1.0396746E+000,-1.3561670E+004, 8.8029141E+003
 1.3500040E+003, 1.1062669E+005, 1.0389866E+000,-1.3552247E+004, 8.8838906E+003
 1.3600486E+003, 1.1066310E+005, 1.0428249E+000,-1.3556628E+004, 8.9438273E+003
 1.3700933E+003, 1.1069962E+005, 1.0433035E+000,-1.3574973E+004, 8.9845368E+003
 1.3801379E+003, 1.1073617E+005, 1.0427120E+000,-1.3609206E+004, 8.9844301E+003
 1.3901826E+003, 1.1077307E+005, 1.0425979E+000,-1.3639279E+004, 8.9757435E+003
 1.4000040E+003, 1.1080969E+005, 1.0443408E+000,-1.3622864E+004, 8.9694555E+003
 1.4100486E+003, 1.1084599E+005, 1.0438197E+000,-1.3584549E+004, 9.0040167E+003
 1.4200933E+003, 1.1088207E+005, 1.0410898E+000,-1.3532458E+004, 9.0202976E+003
 1.4301379E+003, 1.1091760E+005, 1.0404782E+000,-1.3470643E+004, 9.0338464E+003
 1.4401826E+003, 1.1095262E+005, 1.0409304E+000,-1.3425016E+004, 9.0362422E+003
 1.4500040E+003, 1.1098697E+005, 1.0413172E+000,-1.3393751E+004, 9.0420873E+003
 1.4600486E+003, 1.1102081E+005, 1.0423927E+000,-1.3377703E+004, 9.1099678E+003
 1.4700933E+003, 1.1105446E+005, 1.0442321E+000,-1.3352737E+004, 9.1516298E+003
 1.4801379E+003, 1.1108757E+005, 1.0422288E+000,-1.3339433E+004, 9.1961838E+003
 1.4901826E+003, 1.1112023E+005, 1.0409061E+000,-1.3332457E+004, 9.2500339E+003
 1.5000040E+003, 1.1115218E+005, 1.0418009E+000,-1.3345164E+004, 9.2916965E+003
 1.5100486E+003, 1.1118386E+005, 1.0438096E+000,-1.3340675E+004, 9.3171312E+003
 1.5200933E+003, 1.1121591E+005, 1.0436901E+000,-1.3331886E+004, 9.2779925E+003
 1.5301379E+003, 1.1124819E+005, 1.0439936E+000,-1.3304323E+004, 9.2205871E+003
 1.5401826E+003, 1.1128082E+005, 1.0445892E+000,-1.3308765E+004, 9.1857628E+003
 1.5500040E+003, 1.1131295E+005, 1.0418765E+000,-1.3259352E+004, 9.2116286E+003
 1.5600486E+003, 1.1134438E+005, 1.0423194E+000,-1.3226655E+004, 9.2617122E+003
 1.5700933E+003, 1.1137577E+005, 1.0381984E+000,-1.3209048E+004, 9.2501108E+003
 1.5801379E+003, 1.1140745E+005, 1.0371068E+000,-1.3218204E+004, 9.1937738E+003
 1.5901826E+003, 1.1143941E+005, 1.0395194E+000,-1.3216039E+004, 9.2154292E+003
 1.6000040E+003, 1.1147048E+005, 1.0421928E+000,-1.3216881E+004, 9.3029092E+003
 1.6100486E+003, 1.1150091E+005, 1.0435702E+000,-1.3238057E+004, 9.3980001E+003
 1.6200933E+003, 1.1153115E+005, 1.0404578E+000,-1.3252281E+004, 9.4799792E+003
 1.6301379E+003, 1.1156101E+005, 1.0400776E+000,-1.3279692E+004, 9.5170320E+003
 1.6401826E+003, 1.1159094E+005, 1.0423062E+000,-1.3313141E+004, 9.5518640E+003
 1.6500040E+003, 1.1162023E+005, 1.0449162E+000,-1.3310081E+004, 9.6211549E+003
 1.6600486E+003, 1.1164894E+005, 1.0440629E+000,-1.3278651E+004, 9.6590130E+003
 1.6700933E+003, 1.1167759E+005, 1.0427638E+000,-1.3251436E+004, 9.6405717E+003
 1.6801379E+003, 1.1170642E+005, 1.0429822E+000,-1.3265578E+004, 9.6203765E+003
 1.6901826E+003, 1.1173532E+005, 1.0405829E+000,-1.3243996E+004, 9.6167653E+003
 1.7000040E+003, 1.1176365E+005, 1.0387735E+000,-1.3212406E+004, 9.6284716E+003
 1.7100486E+003, 1.1179170E+005, 1.0403442E+000,-1.3163733E+004, 9.5987216E+003
 1.7200933E+003, 1.1181997E+005, 1.0426678E+000,-1.3105120E+004, 9.5485254E+003
 1.7301379E+003, 1.1184844E+005, 1.0409194E+000,-1.3104789E+004, 9.4800073E+003
 1.7401826E+003, 1.1187735E+005, 1.0397103E+000,-1.3094020E+004, 9.4515887E+003
 1.7500040E+003, 1.1190576E+005, 1.0418183E+000,-1.3066743E+004, 9.4781973E+003
 1.7600486E+003, 1.1193376E+005, 1.0439771E+000,-1.3009760E+004, 9.4760532E+003
 1.7700933E+003, 1.1196156E+005, 1.0428740E+000,-1.2976870E+004, 9.5059566E+003
 1.7801379E+003, 1.1198882E+005, 1.0427477E+000,-1.2937961E+004, 9.5419620E+003
 1.7901826E+003, 1.1201558E+005, 1.0441319E+000,-1.2913686E+004, 9.5625495E+003
 1.8000040E+003, 1.1204170E+005, 1.0407082E+000,-1.2902710E+004, 9.6102457E+003
 1.8100486E+003, 1.1206719E+005, 1.0403009E+000,-1.2888925E+004, 9.6981135E+003
 1.8200933E+003, 1.1209214E+005, 1.0418901E+000,-1.2904643E+004, 9.7959020E+003
 1.8301379E+003, 1.1211684E+005, 1.0402015E+000,-1.2962450E+004, 9.8266474E+003
 1.8401826E+003, 1.1214207E+005, 1.0417708E+000,-1.3014659E+004, 9.8024159E+003
 1.8500040E+003, 1.1216740E+005, 1.0386901E+000,-1.3032649E+004, 9.8069674E+003
 1.8600486E+003, 1.1219263E+005, 1.0368385E+000,-1.3003652E+004, 9.8109374E+003
 1.8700933E+003, 1.1221790E+005, 1.0414059E+000,-1.2962714E+004, 9.7824403E+003
 1.8801379E+003, 1.1224315E+005, 1.0427945E+000,-1.2946089E+004, 9.7744000E+003
 1.8901826E+003, 1.1226830E+005, 1.0431210E+000,-1.2913206E+004, 9.7515471E+003
 1.9000040E+003, 1.1229306E+005, 1.0383065E+000,-1.2877350E+004, 9.7330296E+003
 1.9100486E+003, 1.1231766E+005, 1.0417501E+000,-1.2845491E+004, 9.7145286E+003
 1.9200933E+003, 1.1234287E+005, 1.0417708E+000,-1.2887212E+004, 9.6617873E+003
 1.9301379E+003, 1.1236859E+005, 1.0436125E+000,-1.2910325E+004, 9.6872826E+003
 1.9401826E+003, 1.1239365E+005, 1.0385544E+000,-1.2885464E+004, 9.8107845E+003
 1.9500040E+003, 1.1241733E+005, 1.0409463E+000,-1.2880358E+004, 9.9089668E+003
 1.9600486E+003, 1.1244055E+005, 1.0407334E+000,-1.2857767E+004, 9.8985066E+003
 1.9700933E+003, 1.1246418E+005, 1.0414237E+000,-1.2848551E+004, 9.8546617E+003
 1.9801379E+003, 1.1248793E+005, 1.0425172E+000,-1.2844489E+004, 9.8732995E+003
 1.9901826E+003, 1.1251131E+005, 1.0412570E+000,-1.2814023E+004, 9.8993749E+003
 2.0000040E+003, 1.1253410E+005, 1.0408737E+000,-1.2793900E+004, 9.8902661E+003
 2.0100486E+003, 1.1255706E+005, 1.0427799E+000,-1.2788339E+004, 9.8404008E+003
 2.0200933E+003, 1.1258055E+005, 1.0415455E+000,-1.2780172E+004, 9.8306944E+003
 2.0301379E+003, 1.1260369E+005, 1.0419778E+000,-1.2766538E+004, 9.8965790E+003
 2.0401826E+003, 1.1262621E+005, 1.0416555E+000,-1.2737418E+004, 9.9196684E+003
 2.0500040E+003, 1.1264852E+005, 1.0424467E+000,-1.2729759E+004, 9.8594683E+003
 2.0600486E+003, 1.1267114E+005, 1.0398575E+000,-1.2736915E+004, 9.8599439E+003
 2.0700933E+003, 1.1269358E+005, 1.0421772E+000,-1.2716005E+004, 9.9594454E+003
 2.0801379E+003, 1.1271493E+005, 1.0434215E+000,-1.2668960E+004, 1.0038847E+004
 2.0901826E+003, 1.1273561E+005, 1.0418841E+000,-1.2675704E+004, 1.0092225E+004
 2.1000040E+003, 1.1275575E+005, 1.0400139E+000,-1.2677265E+004, 1.0124075E+004
 2.1100486E+003, 1.1277576E+005, 1.0386466E+000,-1.2659246E+004, 1.0112364E+004
 2.1200933E+003, 1.1279582E+005, 1.0396227E+000,-1.2649402E+004, 1.0152486E+004
 2.1301379E+003, 1.1281558E+005, 1.0420146E+000,-1.2676816E+004, 1.0176972E+004
 2.1401826E+003, 1.1283566E+005, 1.0417977E+000,-1.2717252E+004, 1.0155559E+004
 2.1500040E+003, 1.1285596E+005, 1.0413312E+000,-1.2738645E+004, 1.0141302E+004
 2.1600486E+003, 1.1287636E+005, 1.0410234E+000,-1.2750118E+004, 1.0155616E+004
 2.1700933E+003, 1.1289697E+005, 1.0427465E+000,-1.2746792E+004, 1.0155989E+004
 2.1801379E+003, 1.1291754E+005, 1.0432742E+000,-1.2719383E+004, 1.0130164E+004
 2.1901826E+003, 1.1293818E+005, 1.0432079E+000,-1.2694617E+004, 1.0084726E+004
 2.2000040E+003, 1.1295869E+005, 1.0415072E+000,-1.2664203E+004, 1.0053225E+004
 2.2100486E+003, 1.1297917E+005, 1.0414432E+000,-1.2639595E+004, 1.0047512E+004
 2.2200933E+003, 1.1299956E+005, 1.0423209E+000,-1.2587199E+004, 1.0045800E+004
 2.2301379E+003, 1.1301955E+005, 1.0409069E+000,-1.2535545E+004, 1.0047775E+004
 2.2401826E+003, 1.1303894E+005, 1.0443291E+000,-1.2509142E+004, 1.0124781E+004
 2.2500040E+003, 1.1305719E+005, 1.0421667E+000,-1.2483361E+004, 1.0208842E+004
 2.2600486E+003, 1.1307504E+005, 1.0369809E+000,-1.2502068E+004, 1.0216168E+004
 2.2700933E+003, 1.1309315E+005, 1.0373918E+000,-1.2517033E+004, 1.0258457E+004
 2.2801379E+003, 1.1311082E+005, 1.0410000E+000,-1.2492451E+004, 1.0295282E+004
 2.2901826E+003, 1.1312832E+005, 1.0411124E+000,-1.2501635E+004, 1.0272884E+004
 2.3000040E+003, 1.1314611E+005, 1.0405946E+000,-1.2550805E+004, 1.0247137E+004
 2.3100486E+003, 1.1316437E+005, 1.0421285E+000,-1.2528546E+004, 1.0190243E+004
 2.3200933E+003, 1.1318282E+005, 1.0378824E+000,-1.2483332E+004, 1.0191503E+004
 2.3301379E+003, 1.1320085E+005, 1.0411711E+000,-1.2431871E+004, 1.0167587E+004
 2.3401826E+003, 1.1321895E+005, 1.0397785E+000,-1.2404839E+004, 1.0112800E+004
 2.3500040E+003, 1.1323700E+005, 1.0401514E+000,-1.2382372E+004, 1.0080686E+004
 2.3600486E+003, 1.1325504E+005, 1.0420942E+000,-1.2390542E+004, 1.0109207E+004
 2.3700933E+003, 1.1327298E+005, 1.0433791E+000,-1.2411459E+004, 1.0161645E+004
 2.3801379E+003, 1.1329089E+005, 1.0401325E+000,-1.2429032E+004, 1.0168076E+004
 2.3901826E+003, 1.1330874E+005, 1.0427023E+000,-1.2428412E+004, 1.0207732E+004
 2.4000040E+003, 1.1332576E+005, 1.0425253E+000,-1.2416585E+004, 1.0315635E+004
 2.4100486E+003, 1.1334186E+005, 1.0413905E+000,-1.2414138E+004, 1.0389275E+004
 2.4200933E+003, 1.1335805E+005, 1.0351794E+000,-1.2434015E+004, 1.0375212E+004
 2.4301379E+003, 1.1337452E+005, 1.0415232E+000,-1.2489081E+004, 1.0407304E+004
 2.4401826E+003, 1.1339091E+005, 1.0422380E+000,-1.2468793E+004, 1.0432295E+004
 2.4500040E+003, 1.1340688E+005, 1.0421363E+000,-1.2426897E+004, 1.0379190E+004
 2.4600486E+003, 1.1342306E+005, 1.0367548E+000,-1.2380831E+004, 1.0314387E+004
 2.4700933E+003, 1.1343943E+005, 1.0373515E+000,-1.2319398E+004, 1.0265498E+004
 2.4801379E+003, 1.1345579E+005, 1.0421561E+000,-1.2288429E+004, 1.0215280E+004
 2.4901826E+003, 1.1347239E+005, 1.0413506E+000,-1.2293072E+004, 1.0180922E+004
 2.5000040E+003, 1.1348916E+005, 1.0399275E+000,-1.2274425E+004, 1.0130368E+004
 2.5100486E+003, 1.1350572E+005, 1.0417191E+000,-1.2217063E+004, 1.0149355E+004
 2.5200933E+003, 1.1352187E+005, 1.0413544E+000,-1.2183529E+004, 1.0187768E+004
 2.5301379E+003, 1.1353756E+005, 1.0418208E+000,-1.2195374E+004, 1.0232816E+004
 2.5401826E+003, 1.1355311E+005, 1.0435792E+000,-1.2219988E+004, 1.0259251E+004
 2.5500040E+003, 1.1356834E+005, 1.0434018E+000,-1.2233202E+004, 1.0330156E+004
 2.5600486E+003, 1.1358290E+005, 1.0431998E+000,-1.2250400E+004, 1.0451988E+004
 2.5700933E+003, 1.1359680E+005, 1.0438679E+000,-1.2275247E+004, 1.0557960E+004
 2.5801379E+003, 1.1361054E+005, 1.0457279E+000,-1.2310018E+004, 1.0550809E+004
 2.5901826E+003, 1.1362491E+005, 1.0412689E+000,-1.2340634E+004, 1.0481892E+004
 2.6000040E+003, 1.1363970E+005, 1.0380814E+000,-1.2308425E+004, 1.0420160E+004
 2.6100486E+003, 1.1365442E+005, 1.0405876E+000,-1.2273702E+004, 1.0401523E+004
 2.6200933E+003, 1.1366931E+005, 1.0437454E+000,-1.2239990E+004, 1.0363499E+004
 2.6301379E+003, 1.1368433E+005, 1.0437258E+000,-1.2215896E+004, 1.0301411E+004
 2.6401826E+003, 1.1369952E+005, 1.0431367E+000,-1.2225575E+004, 1.0329649E+004
 2.6500040E+003, 1.1371409E+005, 1.0396190E+000,-1.2210934E+004, 1.0405684E+004
 2.6600486E+003, 1.1372819E+005, 1.0389613E+000,-1.2217936E+004, 1.0419615E+004
 2.6700933E+003, 1.1374251E+005, 1.0416654E+000,-1.2232747E+004, 1.0431821E+004
 2.6801379E+003, 1.1375673E+005, 1.0422211E+000,-1.2229825E+004, 1.0461683E+004
 2.6901826E+003, 1.1377051E+005, 1.0410823E+000,-1.2201746E+004, 1.0502144E+004
 2.7000040E+003, 1.1378380E+005, 1.0401142E+000,-1.2173755E+004, 1.0468007E+004
 2.7100486E+003, 1.1379742E+005, 1.0417053E+000,-1.2174667E+004, 1.0411284E+004
 2.7200933E+003, 1.1381140E+005, 1.0416991E+000,-1.2146800E+004, 1.0413172E+004
 2.7301379E+003, 1.1382476E+005, 1.0426153E+000,-1.2100653E+004, 1.0464587E+004
 2.7401826E+003, 1.1383759E+005, 1.0411312E+000,-1.2091694E+004, 1.0493329E+004
 2.7500040E+003, 1.1384999E+005, 1.0438805E+000,-1.2070891E+004, 1.0505204E+004
 2.7600486E+003, 1.1386239E+005, 1.0410011E+000,-1.2089338E+004, 1.0480729E+004
 2.7700933E+003, 1.1387544E+005, 1.0404139E+000,-1.2127254E+004, 1.0448957E+004
