s,Pa,kg/m3,kW,kW
 1.0702142E+003, 1.0947177E+005, 1.0412292E+000,-1.3873413E+004, 7.7754419E+003
 1.0800357E+003, 1.0951943E+005, 1.0398656E+000,-1.3851841E+004, 7.8011291E+003
 1.0900803E+003, 1.0956678E+005, 1.0402406E+000,-1.3831099E+004, 7.8191026E+003
 1.1001250E+003, 1.0961432E+005, 1.0411327E+000,-1.3817774E+004, 7.8467129E+003
 1.1101696E+003, 1.0966164E+005, 1.0410955E+000,-1.3803984E+004, 7.8465994E+003
 1.1202142E+003, 1.0970886E+005, 1.0419624E+000,-1.3789308E+004, 7.8570698E+003
 1.1300357E+003, 1.0975514E+005, 1.0432636E+000,-1.3761742E+004, 7.9174555E+003
 1.1400803E+003, 1.0980047E+005, 1.0427587E+000,-1.3731073E+004, 8.0248368E+003
 1.1501250E+003, 1.0984529E+005, 1.0425211E+000,-1.3702115E+004, 8.1119267E+003
 1.1601696E+003, 1.0988934E+005, 1.0420744E+000,-1.3689616E+004, 8.1701813E+003
 1.1702142E+003, 1.0993307E+005, 1.0415429E+000,-1.3684133E+004, 8.1799703E+003
 1.1800357E+003, 1.0997625E+005, 1.0419991E+000,-1.3670246E+004, 8.1713530E+003
 1.1900803E+003, 1.1001937E+005, 1.0409544E+000,-1.3645999E+004, 8.1581306E+003
 1.2001250E+003, 1.1006278E+005, 1.0414926E+000,-1.3608162E+004, 8.1616048E+003
 1.2101696E+003, 1.1010579E+005, 1.0431106E+000,-1.3583898E+004, 8.1879999E+003
 1.2202142E+003, 1.1014851E+005, 1.0446399E+000,-1.3577213E+004, 8.2093440E+003
 1.2300357E+003, 1.1019052E+005, 1.0433470E+000,-1.3579108E+004, 8.2436898E+003
 1.2400803E+003, 1.1023223E+005, 1.0415255E+000,-1.3581831E+004, 8.2901249E+003
 1.2501250E+003, 1.1027412E+005, 1.0421071E+000,-1.3566061E+004, 8.3009540E+003
 1.2601696E+003, 1.1031581E+005, 1.0425927E+000,-1.3537725E+004, 8.3000360E+003
 1.2702142E+003, 1.1035724E+005, 1.0428709E+000,-1.3513484E+004, 8.3174243E+003
 1.2800357E+003, 1.1039774E+005, 1.0439768E+000,-1.3480875E+004, 8.3611895E+003
 1.2900803E+003, 1.1043759E+005, 1.0423676E+000,-1.3469621E+004, 8.4334280E+003
 1.3001250E+003, 1.1047734E+005, 1.0397045E+000,-1.3473903E+004, 8.4864127E+003
 1.3101696E+003, 1.1051680E+005, 1.0394398E+000,-1.3468699E+004, 8.5196363E+003
 1.3202142E+003, 1.1055582E+005, 1.0397467E+000,-1.3460819E+004, 8.5727058E+003
 1.3300357E+003, 1.1059411E+005, 1.0404777E+000,-1.3462801E+004, 8.5807278E+003
 1.3400803E+003, 1.1063254E+005, 1.0426334E+000,-1.3473187E+004, 8.5656708E+003
 1.3501250E+003, 1.1067150E+005, 1.0420885E+000,-1.3462693E+004, 8.5540463E+003
 1.3601696E+003, 1.1071048E+005, 1.0417636E+000,-1.3440792E+004, 8.5211617E+003
 1.3702142E+003, 1.1074963E+005, 1.0424974E+000,-1.3420063E+004, 8.4825128E+003
 1.3800357E+003, 1.1078816E+005, 1.0427047E+000,-1.3389188E+004, 8.5243690E+003
 1.3900803E+003, 1.1082593E+005, 1.0421017E+000,-1.3345203E+004, 8.5755885E+003
 1.4001250E+003, 1.1086367E+005, 1.0406741E+000,-1.3350326E+004, 8.6016203E+003
 1.4101696E+003, 1.1090126E+005, 1.0395657E+000,-1.3374957E+004, 8.6658559E+003
 1.4202142E+003, 1.1093826E+005, 1.0387787E+000,-1.3362693E+004, 8.7483501E+003
 1.4300357E+003, 1.1097418E+005, 1.0391967E+000,-1.3339935E+004, 8.8022379E+003
 1.4400803E+003, 1.1100949E+005, 1.0402134E+000,-1.3295827E+004, 8.8318940E+003
 1.4501250E+003, 1.1104483E+005, 1.0406682E+000,-1.3264303E+004, 8.8152741E+003
 1.4601696E+003, 1.1108015E+005, 1.0392529E+000,-1.3249543E+004, 8.7943706E+003
 1.4702142E+003, 1.1111555E+005, 1.0388185E+000,-1.3227739E+004, 8.7662573E+003
 1.4800357E+003, 1.1115043E+005, 1.0394757E+000,-1.3186254E+004, 8.7665104E+003
 1.4900803E+003, 1.1118492E+005, 1.0417379E+000,-1.3159549E+004, 8.7926068E+003
 1.5001250E+003, 1.1121934E+005, 1.0445409E+000,-1.3136146E+004, 8.8334623E+003
 1.5101696E+003, 1.1125318E+005, 1.0432477E+000,-1.3126826E+004, 8.8968981E+003
 1.5202142E+003, 1.1128660E+005, 1.0409023E+000,-1.3149667E+004, 8.9503184E+003
 1.5300357E+003, 1.1131948E+005, 1.0410119E+000,-1.3148381E+004, 8.9709150E+003
 1.5400803E+003, 1.1135227E+005, 1.0412028E+000,-1.3149192E+004, 8.9630334E+003
 1.5501250E+003, 1.1138536E+005, 1.0414757E+000,-1.3106594E+004, 8.9650550E+003
 1.5601696E+003, 1.1141805E+005, 1.0426357E+000,-1.3087844E+004, 8.9893505E+003
 1.5702142E+003, 1.1145055E+005, 1.0429909E+000,-1.3094411E+004, 8.9934552E+003
 1.5800357E+003, 1.1148269E+005, 1.0432974E+000,-1.3088856E+004, 9.0098531E+003
 1.5900803E+003, 1.1151453E+005, 1.0413795E+000,-1.3088563E+004, 9.0557055E+003
 1.6001250E+003, 1.1154635E+005, 1.0416005E+000,-1.3110196E+004, 9.1191903E+003
 1.6101696E+003, 1.1157786E+005, 1.0430856E+000,-1.3097585E+004, 9.1522997E+003
 1.6202142E+003, 1.1160901E+005, 1.0429770E+000,-1.3073942E+004, 9.1663433E+003
 1.6300357E+003, 1.1163953E+005, 1.0426693E+000,-1.3059659E+004, 9.1892066E+003
 1.6400803E+003, 1.1166994E+005, 1.0433605E+000,-1.3055737E+004, 9.1654236E+003
 1.6501250E+003, 1.1170091E+005, 1.0429449E+000,-1.3014721E+004, 9.1079044E+003
 1.6601696E+003, 1.1173183E+005, 1.0426785E+000,-1.2968120E+004, 9.0808689E+003
 1.6702142E+003, 1.1176273E+005, 1.0430274E+000,-1.2970147E+004, 9.0675238E+003
 1.6800357E+003, 1.1179331E+005, 1.0422045E+000,-1.2950913E+004, 9.0653593E+003
 1.6900803E+003, 1.1182374E+005, 1.0409892E+000,-1.2950888E+004, 9.0805448E+003
 1.7001250E+003, 1.1185421E+005, 1.0396081E+000,-1.2932375E+004, 9.1333503E+003
 1.7101696E+003, 1.1188402E+005, 1.0386033E+000,-1.2909559E+004, 9.2002566E+003
 1.7202142E+003, 1.1191301E+005, 1.0394821E+000,-1.2926233E+004, 9.3296112E+003
 1.7300357E+003, 1.1194087E+005, 1.0397701E+000,-1.2945823E+004, 9.4415530E+003
 1.7400803E+003, 1.1196813E+005, 1.0409785E+000,-1.2922624E+004, 9.4711593E+003
 1.7501250E+003, 1.1199541E+005, 1.0420185E+000,-1.2895063E+004, 9.4651606E+003
 1.7601696E+003, 1.1202271E+005, 1.0440003E+000,-1.2891121E+004, 9.4290366E+003
 1.7702142E+003, 1.1205040E+005, 1.0440927E+000,-1.2871035E+004, 9.3588122E+003
 1.7800357E+003, 1.1207793E+005, 1.0443763E+000,-1.2831993E+004, 9.3368274E+003
 1.7900803E+003, 1.1210523E+005, 1.0447037E+000,-1.2813265E+004, 9.3436973E+003
 1.8001250E+003, 1.1213270E+005, 1.0438268E+000,-1.2782998E+004, 9.3179833E+003
 1.8101696E+003, 1.1216038E+005, 1.0430731E+000,-1.2756546E+004, 9.2360053E+003
 1.8202142E+003, 1.1218852E+005, 1.0430494E+000,-1.2755136E+004, 9.1937459E+003
 1.8300357E+003, 1.1221657E+005, 1.0434182E+000,-1.2758717E+004, 9.1615763E+003
 1.8400803E+003, 1.1224490E+005, 1.0432216E+000,-1.2791327E+004, 9.1932624E+003
 1.8501250E+003, 1.1227308E+005, 1.0427924E+000,-1.2759530E+004, 9.2632199E+003
 1.8601696E+003, 1.1230031E+005, 1.0417912E+000,-1.2730953E+004, 9.3732391E+003
 1.8702142E+003, 1.1232639E+005, 1.0411138E+000,-1.2710203E+004, 9.4908156E+003
 1.8800357E+003, 1.1235135E+005, 1.0409631E+000,-1.2706949E+004, 9.5395667E+003
 1.8900803E+003, 1.1237649E+005, 1.0413714E+000,-1.2752405E+004, 9.4998078E+003
 1.9001250E+003, 1.1240257E+005, 1.0414237E+000,-1.2797408E+004, 9.4998253E+003
 1.9101696E+003, 1.1242851E+005, 1.0416050E+000,-1.2765012E+004, 9.5329255E+003
 1.9202142E+003, 1.1245397E+005, 1.0414553E+000,-1.2726691E+004, 9.5379589E+003
 1.9300357E+003, 1.1247876E+005, 1.0420828E+000,-1.2691345E+004, 9.5728514E+003
 1.9400803E+003, 1.1250294E+005, 1.0424843E+000,-1.2641859E+004, 9.5907876E+003
 1.9501250E+003, 1.1252710E+005, 1.0409422E+000,-1.2612038E+004, 9.5595175E+003
 1.9601696E+003, 1.1255140E+005, 1.0411369E+000,-1.2602278E+004, 9.5282629E+003
 1.9702142E+003, 1.1257583E+005, 1.0435079E+000,-1.2584780E+004, 9.5031633E+003
 1.9800357E+003, 1.1259993E+005, 1.0422215E+000,-1.2570775E+004, 9.5113880E+003
 1.9900803E+003, 1.1262375E+005, 1.0386124E+000,-1.2556397E+004, 9.5577649E+003
 2.0001250E+003, 1.1264720E+005, 1.0402384E+000,-1.2532196E+004, 9.6050029E+003
 2.0101696E+003, 1.1267056E+005, 1.0409692E+000,-1.2547043E+004, 9.5723138E+003
 2.0202142E+003, 1.1269444E+005, 1.0431132E+000,-1.2581210E+004, 9.5473285E+003
 2.0300357E+003, 1.1271818E+005, 1.0443791E+000,-1.2594522E+004, 9.5756333E+003
 2.0400803E+003, 1.1274190E+005, 1.0437186E+000,-1.2598225E+004, 9.5765922E+003
 2.0501250E+003, 1.1276564E+005, 1.0414993E+000,-1.2590269E+004, 9.6478910E+003
 2.0601696E+003, 1.1278837E+005, 1.0419975E+000,-1.2575995E+004, 9.7958360E+003
 2.0702142E+003, 1.1280999E+005, 1.0432647E+000,-1.2582089E+004, 9.8832661E+003
 2.0800357E+003, 1.1283115E+005, 1.0438828E+000,-1.2600022E+004, 9.9116068E+003
 2.0900803E+003, 1.1285208E+005, 1.0435304E+000,-1.2591596E+004, 9.9487141E+003
 2.1001250E+003, 1.1287283E+005, 1.0434032E+000,-1.2575863E+004, 9.9865306E+003
 2.1101696E+003, 1.1289319E+005, 1.0430031E+000,-1.2549002E+004, 9.9992167E+003
 2.1202142E+003, 1.1291346E+005, 1.0419276E+000,-1.2543058E+004, 9.9804267E+003
 2.1300357E+003, 1.1293361E+005, 1.0420042E+000,-1.2536600E+004, 9.9588884E+003
 2.1400803E+003, 1.1295385E+005, 1.0419069E+000,-1.2518712E+004, 9.9376109E+003
 2.1501250E+003, 1.1297427E+005, 1.0411155E+000,-1.2473398E+004, 9.9082034E+003
 2.1601696E+003, 1.1299458E+005, 1.0404214E+000,-1.2450565E+004, 9.8827344E+003
 2.1702142E+003, 1.1301511E+005, 1.0413744E+000,-1.2446065E+004, 9.8377057E+003
 2.1800357E+003, 1.1303567E+005, 1.0398355E+000,-1.2413918E+004, 9.7752095E+003
 2.1900803E+003, 1.1305647E+005, 1.0391268E+000,-1.2397972E+004, 9.7430462E+003
 2.2001250E+003, 1.1307749E+005, 1.0403901E+000,-1.2378526E+004, 9.7320042E+003
 2.2101696E+003, 1.1309857E+005, 1.0414212E+000,-1.2355731E+004, 9.6797278E+003
 2.2202142E+003, 1.1312000E+005, 1.0421651E+000,-1.2363087E+004, 9.6469855E+003
 2.2300357E+003, 1.1314121E+005, 1.0426330E+000,-1.2365442E+004, 9.6779133E+003
 2.2400803E+003, 1.1316207E+005, 1.0425534E+000,-1.2372412E+004, 9.7503987E+003
 2.2501250E+003, 1.1318247E+005, 1.0444558E+000,-1.2356213E+004, 9.8434182E+003
 2.2601696E+003, 1.1320206E+005, 1.0452270E+000,-1.2341258E+004, 9.9100775E+003
 2.2702142E+003, 1.1322112E+005, 1.0415604E+000,-1.2322054E+004, 9.9392483E+003
 2.2800357E+003, 1.1323988E+005, 1.0397191E+000,-1.2326480E+004, 9.9117861E+003
 2.2900803E+003, 1.1325897E+005, 1.0424047E+000,-1.2322796E+004, 9.8841836E+003
 2.3001250E+003, 1.1327822E+005, 1.0419235E+000,-1.2309990E+004, 9.8979512E+003
 2.3101696E+003, 1.1329713E+005, 1.0420918E+000,-1.2281337E+004, 9.9335188E+003
 2.3202142E+003, 1.1331558E+005, 1.0411057E+000,-1.2252810E+004, 9.9332817E+003
 2.3300357E+003, 1.1333382E+005, 1.0404539E+000,-1.2261910E+004, 9.9270398E+003
 2.3400803E+003, 1.1335224E+005, 1.0413901E+000,-1.2264149E+004, 9.9048086E+003
 2.3501250E+003, 1.1337081E+005, 1.0423683E+000,-1.2248731E+004, 9.9389501E+003
 2.3601696E+003, 1.1338899E+005, 1.0404919E+000,-1.2248308E+004, 9.9558072E+003
 2.3702142E+003, 1.1340727E+005, 1.0389197E+000,-1.2268792E+004, 9.9605903E+003
 2.3800357E+003, 1.1342530E+005, 1.0403803E+000,-1.2264674E+004, 9.9726542E+003
 2.3900803E+003, 1.1344328E+005, 1.0424675E+000,-1.2255227E+004, 9.9598133E+003
 2.4001250E+003, 1.1346157E+005, 1.0419623E+000,-1.2220409E+004, 9.9036038E+003
 2.4101696E+003, 1.1347998E+005, 1.0413090E+000,-1.2213129E+004, 9.8986675E+003
 2.4202142E+003, 1.1349818E+005, 1.0411807E+000,-1.2221585E+004, 9.9470974E+003
 2.4300357E+003, 1.1351588E+005, 1.0404895E+000,-1.2195295E+004, 9.9581900E+003
 2.4400803E+003, 1.1353318E+005, 1.0403392E+000,-1.2167670E+004, 1.0003884E+004
 2.4501250E+003, 1.1355007E+005, 1.0404649E+000,-1.2172213E+004, 1.0069392E+004
 2.4601696E+003, 1.1356660E+005, 1.0402767E+000,-1.2177701E+004, 1.0113136E+004
 2.4702142E+003, 1.1358282E+005, 1.0413339E+000,-1.2167536E+004, 1.0142933E+004
 2.4800357E+003, 1.1359855E+005, 1.0411993E+000,-1.2153255E+004, 1.0164405E+004
 2.4900803E+003, 1.1361413E+005, 1.0406959E+000,-1.2146003E+004, 1.0149461E+004
 2.5001250E+003, 1.1363025E+005, 1.0424797E+000,-1.2146529E+004, 1.0062684E+004
 2.5101696E+003, 1.1364710E+005, 1.0430643E+000,-1.2149266E+004, 1.0000855E+004
 2.5202142E+003, 1.1366408E+005, 1.0429442E+000,-1.2138212E+004, 1.0003182E+004
 2.5300357E+003, 1.1368060E+005, 1.0429829E+000,-1.2129053E+004, 1.0067077E+004
 2.5400803E+003, 1.1369636E+005, 1.0414141E+000,-1.2103484E+004, 1.0136074E+004
 2.5501250E+003, 1.1371194E+005, 1.0439721E+000,-1.2099737E+004, 1.0127789E+004
 2.5601696E+003, 1.1372767E+005, 1.0433721E+000,-1.2107411E+004, 1.0104672E+004
 2.5702142E+003, 1.1374366E+005, 1.0438740E+000,-1.2089686E+004, 1.0074449E+004
 2.5800357E+003, 1.1375934E+005, 1.0424115E+000,-1.2073993E+004, 1.0096243E+004
 2.5900803E+003, 1.1377469E+005, 1.0416383E+000,-1.2071907E+004, 1.0133557E+004
 2.6001250E+003, 1.1379006E+005, 1.0416909E+000,-1.2082541E+004, 1.0131314E+004
 2.6101696E+003, 1.1380562E+005, 1.0395362E+000,-1.2070341E+004, 1.0093920E+004
 2.6202142E+003, 1.1382132E+005, 1.0394740E+000,-1.2053217E+004, 1.0077536E+004
 2.6300357E+003, 1.1383687E+005, 1.0412578E+000,-1.2069308E+004, 1.0072415E+004
 2.6400803E+003, 1.1385253E+005, 1.0412638E+000,-1.2070512E+004, 1.0085475E+004
 2.6501250E+003, 1.1386796E+005, 1.0398441E+000,-1.2043177E+004, 1.0147663E+004
 2.6601696E+003, 1.1388272E+005, 1.0381528E+000,-1.2037771E+004, 1.0204640E+004
 2.6702142E+003, 1.1389718E+005, 1.0386202E+000,-1.2005418E+004, 1.0181521E+004
 2.6800357E+003, 1.1391151E+005, 1.0397338E+000,-1.1993767E+004, 1.0172064E+004
 2.6900803E+003, 1.1392559E+005, 1.0396699E+000,-1.1980573E+004, 1.0204959E+004
 2.7001250E+003, 1.1393969E+005, 1.0400723E+000,-1.1965253E+004, 1.0170779E+004
 2.7101696E+003, 1.1395407E+005, 1.0382011E+000,-1.1963879E+004, 1.0141607E+004
 2.7202142E+003, 1.1396850E+005, 1.0384892E+000,-1.1946025E+004, 1.0129396E+004
 2.7300357E+003, 1.1398269E+005, 1.0397744E+000,-1.1932229E+004, 1.0129622E+004
 2.7400803E+003, 1.1399673E+005, 1.0394081E+000,-1.1947539E+004, 1.0172408E+004
 2.7501250E+003, 1.1401067E+005, 1.0394832E+000,-1.1958954E+004, 1.0221173E+004
 2.7601696E+003, 1.1402418E+005, 1.0415899E+000,-1.1967152E+004, 1.0302858E+004
 2.7702142E+003, 1.1403713E+005, 1.0435582E+000,-1.1964733E+004, 1.0356462E+004
