s,Pa,kg/m3,kW,kW
 1.0702142E+003, 1.0947678E+005, 1.0407748E+000,-1.3877471E+004, 7.7673578E+003
 1.0800357E+003, 1.0952458E+005, 1.0426718E+000,-1.3861498E+004, 7.7936199E+003
 1.0900803E+003, 1.0957204E+005, 1.0395870E+000,-1.3843153E+004, 7.8209203E+003
 1.1001250E+003, 1.0961958E+005, 1.0386715E+000,-1.3819905E+004, 7.8641091E+003
 1.1101696E+003, 1.0966662E+005, 1.0423594E+000,-1.3802633E+004, 7.9045987E+003
 1.1202142E+003, 1.0971317E+005, 1.0412441E+000,-1.3775525E+004, 7.9501416E+003
 1.1300357E+003, 1.0975863E+005, 1.0378526E+000,-1.3753651E+004, 7.9958016E+003
 1.1400803E+003, 1.0980359E+005, 1.0373921E+000,-1.3741665E+004, 8.0388660E+003
 1.1501250E+003, 1.0984870E+005, 1.0374470E+000,-1.3722694E+004, 8.0554681E+003
 1.1601696E+003, 1.0989358E+005, 1.0372333E+000,-1.3695292E+004, 8.0585686E+003
 1.1702142E+003, 1.0993819E+005, 1.0396406E+000,-1.3667851E+004, 8.0605128E+003
 1.1800357E+003, 1.0998207E+005, 1.0423624E+000,-1.3645517E+004, 8.0684886E+003
 1.1900803E+003, 1.1002581E+005, 1.0443631E+000,-1.3626322E+004, 8.0569338E+003
 1.2001250E+003, 1.1006994E+005, 1.0438163E+000,-1.3615332E+004, 8.0653553E+003
 1.2101696E+003, 1.1011386E+005, 1.0428554E+000,-1.3601662E+004, 8.0790313E+003
 1.2202142E+003, 1.1015758E+005, 1.0432247E+000,-1.3582849E+004, 8.0923023E+003
 1.2300357E+003, 1.1020043E+005, 1.0422382E+000,-1.3564356E+004, 8.1403158E+003
 1.2400803E+003, 1.1024279E+005, 1.0395170E+000,-1.3550257E+004, 8.1787955E+003
 1.2501250E+003, 1.1028519E+005, 1.0396272E+000,-1.3539852E+004, 8.2320715E+003
 1.2601696E+003, 1.1032710E+005, 1.0406231E+000,-1.3524291E+004, 8.2678152E+003
 1.2702142E+003, 1.1036859E+005, 1.0405811E+000,-1.3504116E+004, 8.3077231E+003
 1.2800357E+003, 1.1040918E+005, 1.0413027E+000,-1.3492256E+004, 8.3463305E+003
 1.2900803E+003, 1.1044932E+005, 1.0425993E+000,-1.3487661E+004, 8.4113953E+003
 1.3001250E+003, 1.1048929E+005, 1.0442307E+000,-1.3483140E+004, 8.4842679E+003
 1.3101696E+003, 1.1052870E+005, 1.0437226E+000,-1.3471473E+004, 8.5375900E+003
 1.3202142E+003, 1.1056767E+005, 1.0439178E+000,-1.3462127E+004, 8.5723383E+003
 1.3300357E+003, 1.1060600E+005, 1.0428036E+000,-1.3471575E+004, 8.5945026E+003
 1.3400803E+003, 1.1064408E+005, 1.0417014E+000,-1.3456325E+004, 8.6332080E+003
 1.3501250E+003, 1.1068228E+005, 1.0417823E+000,-1.3420303E+004, 8.6075554E+003
 1.3601696E+003, 1.1072043E+005, 1.0432025E+000,-1.3395134E+004, 8.5966317E+003
 1.3702142E+003, 1.1075849E+005, 1.0426003E+000,-1.3376975E+004, 8.5782991E+003
 1.3800357E+003, 1.1079614E+005, 1.0421867E+000,-1.3373466E+004, 8.5858837E+003
 1.3900803E+003, 1.1083362E+005, 1.0413824E+000,-1.3368284E+004, 8.6039408E+003
 1.4001250E+003, 1.1087123E+005, 1.0390715E+000,-1.3378221E+004, 8.6722727E+003
 1.4101696E+003, 1.1090824E+005, 1.0397116E+000,-1.3373560E+004, 8.7573181E+003
 1.4202142E+003, 1.1094450E+005, 1.0401318E+000,-1.3350760E+004, 8.8310914E+003
 1.4300357E+003, 1.1097973E+005, 1.0405794E+000,-1.3322582E+004, 8.8552857E+003
 1.4400803E+003, 1.1101474E+005, 1.0409226E+000,-1.3285516E+004, 8.8291713E+003
 1.4501250E+003, 1.1105009E+005, 1.0405708E+000,-1.3269155E+004, 8.8159765E+003
 1.4601696E+003, 1.1108531E+005, 1.0407816E+000,-1.3247290E+004, 8.8314610E+003
 1.4702142E+003, 1.1112027E+005, 1.0420223E+000,-1.3232964E+004, 8.8253745E+003
 1.4800357E+003, 1.1115498E+005, 1.0425253E+000,-1.3246009E+004, 8.8139159E+003
 1.4900803E+003, 1.1118975E+005, 1.0416668E+000,-1.3255557E+004, 8.8299708E+003
 1.5001250E+003, 1.1122473E+005, 1.0432206E+000,-1.3238747E+004, 8.8674893E+003
 1.5101696E+003, 1.1125905E+005, 1.0431735E+000,-1.3196370E+004, 8.9159552E+003
 1.5202142E+003, 1.1129272E+005, 1.0425270E+000,-1.3179341E+004, 8.9760186E+003
 1.5300357E+003, 1.1132544E+005, 1.0430575E+000,-1.3170288E+004, 9.0358553E+003
 1.5400803E+003, 1.1135764E+005, 1.0432015E+000,-1.3147451E+004, 9.0688531E+003
 1.5501250E+003, 1.1139001E+005, 1.0432517E+000,-1.3138817E+004, 9.0519029E+003
 1.5601696E+003, 1.1142249E+005, 1.0421145E+000,-1.3116929E+004, 9.0228562E+003
 1.5702142E+003, 1.1145487E+005, 1.0406456E+000,-1.3125180E+004, 9.0666979E+003
 1.5800357E+003, 1.1148647E+005, 1.0396507E+000,-1.3118403E+004, 9.1297628E+003
 1.5900803E+003, 1.1151744E+005, 1.0394212E+000,-1.3091265E+004, 9.1843278E+003
 1.6001250E+003, 1.1154822E+005, 1.0404452E+000,-1.3092817E+004, 9.2441627E+003
 1.6101696E+003, 1.1157853E+005, 1.0416033E+000,-1.3078060E+004, 9.2764625E+003
 1.6202142E+003, 1.1160877E+005, 1.0418319E+000,-1.3077443E+004, 9.2508973E+003
 1.6300357E+003, 1.1163881E+005, 1.0423631E+000,-1.3081822E+004, 9.2579705E+003
 1.6400803E+003, 1.1166881E+005, 1.0418279E+000,-1.3084616E+004, 9.2679272E+003
 1.6501250E+003, 1.1169902E+005, 1.0423573E+000,-1.3050497E+004, 9.2450663E+003
 1.6601696E+003, 1.1172936E+005, 1.0418601E+000,-1.3048085E+004, 9.1987497E+003
 1.6702142E+003, 1.1175996E+005, 1.0421803E+000,-1.3031398E+004, 9.1811826E+003
 1.6800357E+003, 1.1179008E+005, 1.0428299E+000,-1.3008703E+004, 9.1856265E+003
 1.6900803E+003, 1.1181999E+005, 1.0431527E+000,-1.3000095E+004, 9.1966387E+003
 1.7001250E+003, 1.1185009E+005, 1.0452703E+000,-1.3001133E+004, 9.2286744E+003
 1.7101696E+003, 1.1187986E+005, 1.0459084E+000,-1.2977878E+004, 9.2387262E+003
 1.7202142E+003, 1.1190954E+005, 1.0453363E+000,-1.2944090E+004, 9.2034614E+003
 1.7300357E+003, 1.1193885E+005, 1.0437354E+000,-1.2919655E+004, 9.2021566E+003
 1.7400803E+003, 1.1196781E+005, 1.0435603E+000,-1.2903661E+004, 9.2376142E+003
 1.7501250E+003, 1.1199675E+005, 1.0436019E+000,-1.2892147E+004, 9.2815495E+003
 1.7601696E+003, 1.1202508E+005, 1.0430639E+000,-1.2886998E+004, 9.3548154E+003
 1.7702142E+003, 1.1205289E+005, 1.0434434E+000,-1.2875779E+004, 9.3922578E+003
 1.7800357E+003, 1.1208020E+005, 1.0454907E+000,-1.2891387E+004, 9.4132903E+003
 1.7900803E+003, 1.1210732E+005, 1.0442566E+000,-1.2896214E+004, 9.4768578E+003
 1.8001250E+003, 1.1213417E+005, 1.0439305E+000,-1.2862487E+004, 9.5069140E+003
 1.8101696E+003, 1.1216072E+005, 1.0437503E+000,-1.2837968E+004, 9.4945002E+003
 1.8202142E+003, 1.1218737E+005, 1.0428196E+000,-1.2839984E+004, 9.4611502E+003
 1.8300357E+003, 1.1221407E+005, 1.0423064E+000,-1.2863331E+004, 9.4407844E+003
 1.8400803E+003, 1.1224090E+005, 1.0425159E+000,-1.2871486E+004, 9.4643440E+003
 1.8501250E+003, 1.1226774E+005, 1.0393592E+000,-1.2830975E+004, 9.4732798E+003
 1.8601696E+003, 1.1229436E+005, 1.0385704E+000,-1.2786107E+004, 9.4328972E+003
 1.8702142E+003, 1.1232085E+005, 1.0394148E+000,-1.2748660E+004, 9.4385350E+003
 1.8800357E+003, 1.1234645E+005, 1.0395520E+000,-1.2708884E+004, 9.4954832E+003
 1.8900803E+003, 1.1237153E+005, 1.0407316E+000,-1.2709887E+004, 9.5082510E+003
 1.9001250E+003, 1.1239715E+005, 1.0419591E+000,-1.2716697E+004, 9.4614776E+003
 1.9101696E+003, 1.1242294E+005, 1.0415026E+000,-1.2687068E+004, 9.4471845E+003
 1.9202142E+003, 1.1244874E+005, 1.0392590E+000,-1.2695752E+004, 9.4298073E+003
 1.9300357E+003, 1.1247414E+005, 1.0402172E+000,-1.2672948E+004, 9.4922855E+003
 1.9400803E+003, 1.1249860E+005, 1.0422989E+000,-1.2669458E+004, 9.6156367E+003
 1.9501250E+003, 1.1252243E+005, 1.0428077E+000,-1.2659699E+004, 9.6940199E+003
 1.9601696E+003, 1.1254587E+005, 1.0429403E+000,-1.2668726E+004, 9.7079300E+003
 1.9702142E+003, 1.1256961E+005, 1.0436817E+000,-1.2681670E+004, 9.6512964E+003
 1.9800357E+003, 1.1259378E+005, 1.0417668E+000,-1.2690248E+004, 9.5664730E+003
 1.9900803E+003, 1.1261833E+005, 1.0399275E+000,-1.2666662E+004, 9.5453284E+003
 2.0001250E+003, 1.1264300E+005, 1.0420031E+000,-1.2634332E+004, 9.5343657E+003
 2.0101696E+003, 1.1266758E+005, 1.0419438E+000,-1.2623008E+004, 9.5271405E+003
 2.0202142E+003, 1.1269201E+005, 1.0415630E+000,-1.2616106E+004, 9.5638625E+003
 2.0300357E+003, 1.1271564E+005, 1.0416188E+000,-1.2575948E+004, 9.6173607E+003
 2.0400803E+003, 1.1273841E+005, 1.0425289E+000,-1.2544926E+004, 9.6905657E+003
 2.0501250E+003, 1.1276094E+005, 1.0422346E+000,-1.2543130E+004, 9.7047701E+003
 2.0601696E+003, 1.1278361E+005, 1.0409029E+000,-1.2548242E+004, 9.6646375E+003
 2.0702142E+003, 1.1280657E+005, 1.0403989E+000,-1.2547290E+004, 9.6538243E+003
 2.0800357E+003, 1.1282914E+005, 1.0406943E+000,-1.2561531E+004, 9.7138903E+003
 2.0900803E+003, 1.1285123E+005, 1.0411458E+000,-1.2540366E+004, 9.7486425E+003
 2.1001250E+003, 1.1287337E+005, 1.0409657E+000,-1.2516096E+004, 9.7209873E+003
 2.1101696E+003, 1.1289562E+005, 1.0400145E+000,-1.2516023E+004, 9.7025495E+003
 2.1202142E+003, 1.1291791E+005, 1.0389538E+000,-1.2473649E+004, 9.6794733E+003
 2.1300357E+003, 1.1293972E+005, 1.0396665E+000,-1.2456005E+004, 9.6846242E+003
 2.1400803E+003, 1.1296132E+005, 1.0403777E+000,-1.2444033E+004, 9.7242162E+003
 2.1501250E+003, 1.1298255E+005, 1.0398166E+000,-1.2398798E+004, 9.7626158E+003
 2.1601696E+003, 1.1300340E+005, 1.0402555E+000,-1.2386157E+004, 9.7594987E+003
 2.1702142E+003, 1.1302426E+005, 1.0404106E+000,-1.2389474E+004, 9.7583800E+003
 2.1800357E+003, 1.1304485E+005, 1.0407249E+000,-1.2384801E+004, 9.7627565E+003
 2.1900803E+003, 1.1306543E+005, 1.0404162E+000,-1.2403757E+004, 9.7844029E+003
 2.2001250E+003, 1.1308605E+005, 1.0426983E+000,-1.2404546E+004, 9.8273749E+003
 2.2101696E+003, 1.1310638E+005, 1.0429037E+000,-1.2390503E+004, 9.8359214E+003
 2.2202142E+003, 1.1312659E+005, 1.0425689E+000,-1.2380436E+004, 9.8329327E+003
 2.2300357E+003, 1.1314655E+005, 1.0421344E+000,-1.2382378E+004, 9.8578063E+003
 2.2400803E+003, 1.1316613E+005, 1.0409165E+000,-1.2376723E+004, 9.9046026E+003
 2.2501250E+003, 1.1318563E+005, 1.0401914E+000,-1.2379809E+004, 9.9365261E+003
 2.2601696E+003, 1.1320498E+005, 1.0408590E+000,-1.2405015E+004, 9.9660171E+003
 2.2702142E+003, 1.1322434E+005, 1.0412756E+000,-1.2425571E+004, 9.9844244E+003
 2.2800357E+003, 1.1324347E+005, 1.0407761E+000,-1.2449497E+004, 1.0010229E+004
 2.2900803E+003, 1.1326240E+005, 1.0394754E+000,-1.2417946E+004, 1.0045185E+004
 2.3001250E+003, 1.1328095E+005, 1.0397024E+000,-1.2369454E+004, 1.0068186E+004
 2.3101696E+003, 1.1329899E+005, 1.0402963E+000,-1.2346853E+004, 1.0088253E+004
 2.3202142E+003, 1.1331690E+005, 1.0398836E+000,-1.2339180E+004, 1.0076557E+004
 2.3300357E+003, 1.1333469E+005, 1.0396841E+000,-1.2324455E+004, 1.0054248E+004
 2.3400803E+003, 1.1335245E+005, 1.0408670E+000,-1.2289895E+004, 1.0026009E+004
 2.3501250E+003, 1.1337049E+005, 1.0430482E+000,-1.2245396E+004, 9.9463536E+003
 2.3601696E+003, 1.1338904E+005, 1.0436175E+000,-1.2227625E+004, 9.8529922E+003
 2.3702142E+003, 1.1340783E+005, 1.0448437E+000,-1.2210369E+004, 9.8594612E+003
 2.3800357E+003, 1.1342626E+005, 1.0449203E+000,-1.2220944E+004, 9.8663955E+003
 2.3900803E+003, 1.1344458E+005, 1.0445641E+000,-1.2197478E+004, 9.8922326E+003
 2.4001250E+003, 1.1346263E+005, 1.0433296E+000,-1.2190165E+004, 9.9400688E+003
 2.4101696E+003, 1.1348036E+005, 1.0429934E+000,-1.2219774E+004, 9.9971386E+003
 2.4202142E+003, 1.1349785E+005, 1.0423494E+000,-1.2228782E+004, 1.0051568E+004
 2.4300357E+003, 1.1351465E+005, 1.0433283E+000,-1.2221111E+004, 1.0111520E+004
 2.4400803E+003, 1.1353110E+005, 1.0427303E+000,-1.2223385E+004, 1.0118045E+004
 2.4501250E+003, 1.1354801E+005, 1.0405009E+000,-1.2236346E+004, 1.0082788E+004
 2.4601696E+003, 1.1356523E+005, 1.0402815E+000,-1.2224015E+004, 1.0025256E+004
 2.4702142E+003, 1.1358295E+005, 1.0410146E+000,-1.2239398E+004, 9.9815202E+003
 2.4800357E+003, 1.1360044E+005, 1.0409938E+000,-1.2221259E+004, 1.0049844E+004
 2.4900803E+003, 1.1361696E+005, 1.0400459E+000,-1.2178602E+004, 1.0121782E+004
 2.5001250E+003, 1.1363302E+005, 1.0396227E+000,-1.2168764E+004, 1.0189294E+004
 2.5101696E+003, 1.1364826E+005, 1.0399118E+000,-1.2151283E+004, 1.0267477E+004
 2.5202142E+003, 1.1366328E+005, 1.0411862E+000,-1.2158233E+004, 1.0240926E+004
 2.5300357E+003, 1.1367852E+005, 1.0414732E+000,-1.2164541E+004, 1.0196938E+004
 2.5400803E+003, 1.1369401E+005, 1.0432310E+000,-1.2170050E+004, 1.0191295E+004
 2.5501250E+003, 1.1370968E+005, 1.0432045E+000,-1.2155948E+004, 1.0186611E+004
 2.5601696E+003, 1.1372536E+005, 1.0426226E+000,-1.2138876E+004, 1.0131720E+004
 2.5702142E+003, 1.1374154E+005, 1.0402371E+000,-1.2123821E+004, 1.0066397E+004
 2.5800357E+003, 1.1375766E+005, 1.0411850E+000,-1.2104130E+004, 1.0057368E+004
 2.5900803E+003, 1.1377362E+005, 1.0424583E+000,-1.2080958E+004, 1.0062915E+004
 2.6001250E+003, 1.1378938E+005, 1.0421965E+000,-1.2077061E+004, 1.0128611E+004
 2.6101696E+003, 1.1380446E+005, 1.0420530E+000,-1.2069871E+004, 1.0211708E+004
 2.6202142E+003, 1.1381903E+005, 1.0407614E+000,-1.2072100E+004, 1.0245143E+004
 2.6300357E+003, 1.1383339E+005, 1.0410825E+000,-1.2111637E+004, 1.0274204E+004
 2.6400803E+003, 1.1384777E+005, 1.0408019E+000,-1.2125108E+004, 1.0301526E+004
 2.6501250E+003, 1.1386214E+005, 1.0412375E+000,-1.2114324E+004, 1.0317144E+004
 2.6601696E+003, 1.1387630E+005, 1.0406086E+000,-1.2103148E+004, 1.0330069E+004
 2.6702142E+003, 1.1389033E+005, 1.0421971E+000,-1.2096464E+004, 1.0319361E+004
 2.6800357E+003, 1.1390434E+005, 1.0429280E+000,-1.2105588E+004, 1.0310012E+004
 2.6900803E+003, 1.1391839E+005, 1.0428625E+000,-1.2076837E+004, 1.0297370E+004
 2.7001250E+003, 1.1393235E+005, 1.0421966E+000,-1.2026612E+004, 1.0275342E+004
 2.7101696E+003, 1.1394641E+005, 1.0407175E+000,-1.2002371E+004, 1.0192193E+004
 2.7202142E+003, 1.1396108E+005, 1.0419631E+000,-1.2004570E+004, 1.0118003E+004
 2.7300357E+003, 1.1397592E+005, 1.0427933E+000,-1.1987745E+004, 1.0114422E+004
 2.7400803E+003, 1.1399028E+005, 1.0414096E+000,-1.1972679E+004, 1.0164961E+004
 2.7501250E+003, 1.1400478E+005, 1.0406716E+000,-1.1987492E+004, 1.0130269E+004
 2.7601696E+003, 1.1401968E+005, 1.0424072E+000,-1.1996003E+004, 1.0107507E+004
 2.7702142E+003, 1.1403454E+005, 1.0428812E+000,-1.1984660E+004, 1.0137567E+004
