s,Pa,kg/m3,kW,kW
 1.0701149E+003, 1.0947393E+005, 1.0394578E+000,-1.3888834E+004, 7.9313510E+003
 1.0801595E+003, 1.0952100E+005, 1.0433497E+000,-1.3886537E+004, 7.9948081E+003
 1.0902042E+003, 1.0956739E+005, 1.0444493E+000,-1.3858270E+004, 8.0678234E+003
 1.1000256E+003, 1.0961256E+005, 1.0439308E+000,-1.3827705E+004, 8.1051380E+003
 1.1100702E+003, 1.0965735E+005, 1.0440379E+000,-1.3811036E+004, 8.1200616E+003
 1.1201149E+003, 1.0970249E+005, 1.0434682E+000,-1.3792779E+004, 8.1076145E+003
 1.1301595E+003, 1.0974767E+005, 1.0398759E+000,-1.3777805E+004, 8.0801195E+003
 1.1402042E+003, 1.0979274E+005, 1.0409066E+000,-1.3754254E+004, 8.1059349E+003
 1.1500256E+003, 1.0983687E+005, 1.0404340E+000,-1.3728943E+004, 8.1297694E+003
 1.1600702E+003, 1.0988075E+005, 1.0408321E+000,-1.3710842E+004, 8.1353930E+003
 1.1701149E+003, 1.0992482E+005, 1.0411144E+000,-1.3700725E+004, 8.1785755E+003
 1.1801595E+003, 1.0996843E+005, 1.0411782E+000,-1.3700327E+004, 8.2429866E+003
 1.1902042E+003, 1.1001143E+005, 1.0419415E+000,-1.3694731E+004, 8.3181534E+003
 1.2000256E+003, 1.1005337E+005, 1.0420789E+000,-1.3689971E+004, 8.3788365E+003
 1.2100702E+003, 1.1009484E+005, 1.0420471E+000,-1.3669539E+004, 8.4131421E+003
 1.2201149E+003, 1.1013647E+005, 1.0437476E+000,-1.3653192E+004, 8.4152145E+003
 1.2301595E+003, 1.1017805E+005, 1.0442442E+000,-1.3642063E+004, 8.4112218E+003
 1.2402042E+003, 1.1021942E+005, 1.0421506E+000,-1.3616929E+004, 8.4353460E+003
 1.2500256E+003, 1.1025990E+005, 1.0403075E+000,-1.3603729E+004, 8.4707033E+003
 1.2600702E+003, 1.1030011E+005, 1.0413676E+000,-1.3592789E+004, 8.4813090E+003
 1.2701149E+003, 1.1034060E+005, 1.0433427E+000,-1.3579074E+004, 8.4957673E+003
 1.2801595E+003, 1.1038078E+005, 1.0428883E+000,-1.3571774E+004, 8.5268203E+003
 1.2902042E+003, 1.1042080E+005, 1.0423061E+000,-1.3572187E+004, 8.5316128E+003
 1.3000256E+003, 1.1046052E+005, 1.0424438E+000,-1.3582384E+004, 8.4978287E+003
 1.3100702E+003, 1.1050049E+005, 1.0425482E+000,-1.3586812E+004, 8.5056642E+003
 1.3201149E+003, 1.1054058E+005, 1.0424650E+000,-1.3582799E+004, 8.5728385E+003
 1.3301595E+003, 1.1058003E+005, 1.0430944E+000,-1.3582203E+004, 8.6626656E+003
 1.3402042E+003, 1.1061864E+005, 1.0447860E+000,-1.3574849E+004, 8.7763107E+003
 1.3500256E+003, 1.1065591E+005, 1.0450730E+000,-1.3557966E+004, 8.8528313E+003
 1.3600702E+003, 1.1069263E+005, 1.0445689E+000,-1.3546056E+004, 8.8977271E+003
 1.3701149E+003, 1.1072927E+005, 1.0441458E+000,-1.3548038E+004, 8.9756870E+003
 1.3801595E+003, 1.1076527E+005, 1.0436690E+000,-1.3530782E+004, 9.0302655E+003
 1.3902042E+003, 1.1080084E+005, 1.0425109E+000,-1.3510889E+004, 9.0470114E+003
 1.4000256E+003, 1.1083590E+005, 1.0412839E+000,-1.3492441E+004, 9.0256991E+003
 1.4100702E+003, 1.1087088E+005, 1.0421201E+000,-1.3464175E+004, 9.0266939E+003
 1.4201149E+003, 1.1090594E+005, 1.0431349E+000,-1.3443539E+004, 9.0439203E+003
 1.4301595E+003, 1.1094080E+005, 1.0430408E+000,-1.3440600E+004, 9.0707507E+003
 1.4402042E+003, 1.1097526E+005, 1.0440016E+000,-1.3440638E+004, 9.1263203E+003
 1.4500256E+003, 1.1100900E+005, 1.0440682E+000,-1.3432631E+004, 9.1519845E+003
 1.4600702E+003, 1.1104253E+005, 1.0416726E+000,-1.3412722E+004, 9.1460753E+003
 1.4701149E+003, 1.1107655E+005, 1.0412328E+000,-1.3415261E+004, 9.1079640E+003
 1.4801595E+003, 1.1111082E+005, 1.0435508E+000,-1.3425416E+004, 9.1119764E+003
 1.4902042E+003, 1.1114493E+005, 1.0432186E+000,-1.3416614E+004, 9.1433966E+003
 1.5000256E+003, 1.1117828E+005, 1.0441850E+000,-1.3388403E+004, 9.1671892E+003
 1.5100702E+003, 1.1121131E+005, 1.0448206E+000,-1.3380485E+004, 9.1832777E+003
 1.5201149E+003, 1.1124459E+005, 1.0449327E+000,-1.3373166E+004, 9.1948166E+003
 1.5301595E+003, 1.1127771E+005, 1.0434465E+000,-1.3356136E+004, 9.1979441E+003
 1.5402042E+003, 1.1131045E+005, 1.0422892E+000,-1.3327612E+004, 9.2489743E+003
 1.5500256E+003, 1.1134227E+005, 1.0427945E+000,-1.3295230E+004, 9.2560796E+003
 1.5600702E+003, 1.1137412E+005, 1.0438208E+000,-1.3294656E+004, 9.2096712E+003
 1.5701149E+003, 1.1140669E+005, 1.0439132E+000,-1.3276263E+004, 9.1811075E+003
 1.5801595E+003, 1.1143882E+005, 1.0424189E+000,-1.3217512E+004, 9.2282086E+003
 1.5902042E+003, 1.1147011E+005, 1.0417084E+000,-1.3188697E+004, 9.3039809E+003
 1.6000256E+003, 1.1150022E+005, 1.0413051E+000,-1.3173992E+004, 9.3770833E+003
 1.6100702E+003, 1.1153006E+005, 1.0413501E+000,-1.3175944E+004, 9.3721335E+003
 1.6201149E+003, 1.1156017E+005, 1.0406821E+000,-1.3168907E+004, 9.3819586E+003
 1.6301595E+003, 1.1159037E+005, 1.0403809E+000,-1.3188344E+004, 9.3751639E+003
 1.6402042E+003, 1.1162074E+005, 1.0407610E+000,-1.3202786E+004, 9.3638590E+003
 1.6500256E+003, 1.1165099E+005, 1.0406620E+000,-1.3221493E+004, 9.3728229E+003
 1.6600702E+003, 1.1168091E+005, 1.0403372E+000,-1.3168917E+004, 9.4032331E+003
 1.6701149E+003, 1.1171053E+005, 1.0409020E+000,-1.3159951E+004, 9.4665274E+003
 1.6801595E+003, 1.1173950E+005, 1.0416288E+000,-1.3136650E+004, 9.5455499E+003
 1.6902042E+003, 1.1176761E+005, 1.0410763E+000,-1.3106311E+004, 9.6134087E+003
 1.7000256E+003, 1.1179478E+005, 1.0403648E+000,-1.3104347E+004, 9.6601842E+003
 1.7100702E+003, 1.1182200E+005, 1.0425493E+000,-1.3121963E+004, 9.6267955E+003
 1.7201149E+003, 1.1185002E+005, 1.0428304E+000,-1.3115138E+004, 9.5500216E+003
 1.7301595E+003, 1.1187860E+005, 1.0431818E+000,-1.3107151E+004, 9.4858286E+003
 1.7402042E+003, 1.1190725E+005, 1.0428707E+000,-1.3094162E+004, 9.5183106E+003
 1.7500256E+003, 1.1193509E+005, 1.0440803E+000,-1.3061547E+004, 9.5346968E+003
 1.7600702E+003, 1.1196274E+005, 1.0428843E+000,-1.3042376E+004, 9.5265310E+003
 1.7701149E+003, 1.1199049E+005, 1.0411038E+000,-1.3034309E+004, 9.5709359E+003
 1.7801595E+003, 1.1201786E+005, 1.0415412E+000,-1.3033175E+004, 9.5896496E+003
 1.7902042E+003, 1.1204522E+005, 1.0415287E+000,-1.3047470E+004, 9.6097823E+003
 1.8000256E+003, 1.1207204E+005, 1.0421423E+000,-1.3061730E+004, 9.6720937E+003
 1.8100702E+003, 1.1209844E+005, 1.0425234E+000,-1.3061732E+004, 9.7346898E+003
 1.8201149E+003, 1.1212460E+005, 1.0416227E+000,-1.3069689E+004, 9.8070606E+003
 1.8301595E+003, 1.1215031E+005, 1.0407100E+000,-1.3061919E+004, 9.8608769E+003
 1.8402042E+003, 1.1217547E+005, 1.0411845E+000,-1.3021627E+004, 9.8756738E+003
 1.8500256E+003, 1.1220017E+005, 1.0418521E+000,-1.3028323E+004, 9.8777125E+003
 1.8600702E+003, 1.1222506E+005, 1.0416995E+000,-1.3026321E+004, 9.8357432E+003
 1.8701149E+003, 1.1225068E+005, 1.0413187E+000,-1.3039095E+004, 9.7707889E+003
 1.8801595E+003, 1.1227701E+005, 1.0409979E+000,-1.3068952E+004, 9.7182971E+003
 1.8902042E+003, 1.1230347E+005, 1.0422934E+000,-1.2998784E+004, 9.7053071E+003
 1.9000256E+003, 1.1232913E+005, 1.0421983E+000,-1.2946817E+004, 9.7027689E+003
 1.9100702E+003, 1.1235452E+005, 1.0419498E+000,-1.2936343E+004, 9.7087444E+003
 1.9201149E+003, 1.1238016E+005, 1.0395292E+000,-1.2907973E+004, 9.6823347E+003
 1.9301595E+003, 1.1240568E+005, 1.0398309E+000,-1.2860835E+004, 9.6670974E+003
 1.9402042E+003, 1.1243107E+005, 1.0402024E+000,-1.2819530E+004, 9.5928661E+003
 1.9500256E+003, 1.1245684E+005, 1.0410403E+000,-1.2813918E+004, 9.4949888E+003
 1.9600702E+003, 1.1248272E+005, 1.0416900E+000,-1.2759231E+004, 9.5165130E+003
 1.9701149E+003, 1.1250774E+005, 1.0433713E+000,-1.2682782E+004, 9.6269944E+003
 1.9801595E+003, 1.1253154E+005, 1.0417518E+000,-1.2674836E+004, 9.7327886E+003
 1.9902042E+003, 1.1255437E+005, 1.0422800E+000,-1.2684939E+004, 9.8780670E+003
 2.0000256E+003, 1.1257610E+005, 1.0409445E+000,-1.2728814E+004, 9.9874193E+003
 2.0100702E+003, 1.1259760E+005, 1.0408835E+000,-1.2757860E+004, 1.0015692E+004
 2.0201149E+003, 1.1261955E+005, 1.0415277E+000,-1.2769145E+004, 9.9785237E+003
 2.0301595E+003, 1.1264178E+005, 1.0432054E+000,-1.2754634E+004, 9.9509586E+003
 2.0402042E+003, 1.1266407E+005, 1.0445396E+000,-1.2752079E+004, 9.9461551E+003
 2.0500256E+003, 1.1268599E+005, 1.0439596E+000,-1.2746434E+004, 9.9807819E+003
 2.0600702E+003, 1.1270742E+005, 1.0431568E+000,-1.2722433E+004, 1.0023349E+004
 2.0701149E+003, 1.1272892E+005, 1.0440031E+000,-1.2706755E+004, 9.9848637E+003
 2.0801595E+003, 1.1275062E+005, 1.0435802E+000,-1.2699270E+004, 9.9645054E+003
 2.0902042E+003, 1.1277218E+005, 1.0426924E+000,-1.2641952E+004, 9.9548580E+003
 2.1000256E+003, 1.1279308E+005, 1.0432806E+000,-1.2610379E+004, 9.9773877E+003
 2.1100702E+003, 1.1281343E+005, 1.0418734E+000,-1.2589882E+004, 1.0041563E+004
 2.1201149E+003, 1.1283371E+005, 1.0406885E+000,-1.2599187E+004, 1.0013536E+004
 2.1301595E+003, 1.1285471E+005, 1.0405518E+000,-1.2643773E+004, 9.9372411E+003
 2.1402042E+003, 1.1287650E+005, 1.0404803E+000,-1.2712090E+004, 9.9455439E+003
 2.1500256E+003, 1.1289824E+005, 1.0420681E+000,-1.2703215E+004, 9.9455382E+003
 2.1600702E+003, 1.1291964E+005, 1.0440698E+000,-1.2629334E+004, 9.9357730E+003
 2.1701149E+003, 1.1294092E+005, 1.0441943E+000,-1.2598026E+004, 9.9329842E+003
 2.1801595E+003, 1.1296188E+005, 1.0421174E+000,-1.2578459E+004, 9.9720586E+003
 2.1902042E+003, 1.1298239E+005, 1.0414471E+000,-1.2568776E+004, 1.0007114E+004
 2.2000256E+003, 1.1300238E+005, 1.0413721E+000,-1.2577213E+004, 1.0047493E+004
 2.2100702E+003, 1.1302198E+005, 1.0399810E+000,-1.2586549E+004, 1.0127192E+004
 2.2201149E+003, 1.1304136E+005, 1.0400312E+000,-1.2590494E+004, 1.0165014E+004
 2.2301595E+003, 1.1306065E+005, 1.0406840E+000,-1.2593694E+004, 1.0152020E+004
 2.2402042E+003, 1.1308006E+005, 1.0428688E+000,-1.2594963E+004, 1.0170195E+004
 2.2500256E+003, 1.1309870E+005, 1.0432785E+000,-1.2559815E+004, 1.0246692E+004
 2.2600702E+003, 1.1311657E+005, 1.0423732E+000,-1.2531797E+004, 1.0267668E+004
 2.2701149E+003, 1.1313471E+005, 1.0424860E+000,-1.2552145E+004, 1.0229913E+004
 2.2801595E+003, 1.1315355E+005, 1.0428134E+000,-1.2591293E+004, 1.0182385E+004
 2.2902042E+003, 1.1317274E+005, 1.0441140E+000,-1.2587743E+004, 1.0166976E+004
 2.3000256E+003, 1.1319182E+005, 1.0448724E+000,-1.2568348E+004, 1.0130187E+004
 2.3100702E+003, 1.1321105E+005, 1.0444832E+000,-1.2555301E+004, 1.0111216E+004
 2.3201149E+003, 1.1323025E+005, 1.0431188E+000,-1.2537880E+004, 1.0157974E+004
 2.3301595E+003, 1.1324874E+005, 1.0428756E+000,-1.2503516E+004, 1.0231374E+004
 2.3402042E+003, 1.1326648E+005, 1.0428602E+000,-1.2505931E+004, 1.0291703E+004
 2.3500256E+003, 1.1328384E+005, 1.0420326E+000,-1.2529435E+004, 1.0327192E+004
 2.3600702E+003, 1.1330115E+005, 1.0423214E+000,-1.2536014E+004, 1.0320499E+004
 2.3701149E+003, 1.1331902E+005, 1.0438460E+000,-1.2537386E+004, 1.0255016E+004
 2.3801595E+003, 1.1333727E+005, 1.0435496E+000,-1.2529008E+004, 1.0234717E+004
 2.3902042E+003, 1.1335518E+005, 1.0424387E+000,-1.2494976E+004, 1.0285195E+004
 2.4000256E+003, 1.1337235E+005, 1.0432120E+000,-1.2477407E+004, 1.0296266E+004
 2.4100702E+003, 1.1338970E+005, 1.0430911E+000,-1.2496484E+004, 1.0263408E+004
 2.4201149E+003, 1.1340735E+005, 1.0423386E+000,-1.2458892E+004, 1.0265762E+004
 2.4301595E+003, 1.1342457E+005, 1.0417621E+000,-1.2473054E+004, 1.0316554E+004
 2.4402042E+003, 1.1344174E+005, 1.0410393E+000,-1.2493745E+004, 1.0333165E+004
 2.4500256E+003, 1.1345848E+005, 1.0404543E+000,-1.2479453E+004, 1.0393808E+004
 2.4600702E+003, 1.1347449E+005, 1.0430039E+000,-1.2423994E+004, 1.0430103E+004
 2.4701149E+003, 1.1349003E+005, 1.0450106E+000,-1.2381044E+004, 1.0456247E+004
 2.4801595E+003, 1.1350510E+005, 1.0451363E+000,-1.2353311E+004, 1.0472978E+004
 2.4902042E+003, 1.1352036E+005, 1.0445756E+000,-1.2375544E+004, 1.0389079E+004
 2.5000256E+003, 1.1353632E+005, 1.0445959E+000,-1.2390668E+004, 1.0329789E+004
 2.5100702E+003, 1.1355252E+005, 1.0442642E+000,-1.2380522E+004, 1.0327564E+004
 2.5201149E+003, 1.1356874E+005, 1.0441028E+000,-1.2382446E+004, 1.0344929E+004
 2.5301595E+003, 1.1358494E+005, 1.0433565E+000,-1.2369564E+004, 1.0327135E+004
 2.5402042E+003, 1.1360124E+005, 1.0419955E+000,-1.2349394E+004, 1.0285716E+004
 2.5500256E+003, 1.1361738E+005, 1.0418049E+000,-1.2343815E+004, 1.0316120E+004
 2.5600702E+003, 1.1363288E+005, 1.0409588E+000,-1.2350980E+004, 1.0438356E+004
 2.5701149E+003, 1.1364774E+005, 1.0405151E+000,-1.2341985E+004, 1.0497181E+004
 2.5801595E+003, 1.1366250E+005, 1.0400620E+000,-1.2348949E+004, 1.0466536E+004
 2.5902042E+003, 1.1367752E+005, 1.0392559E+000,-1.2321831E+004, 1.0432809E+004
 2.6000256E+003, 1.1369234E+005, 1.0396881E+000,-1.2323885E+004, 1.0439050E+004
 2.6100702E+003, 1.1370706E+005, 1.0404612E+000,-1.2338474E+004, 1.0489295E+004
 2.6201149E+003, 1.1372159E+005, 1.0408680E+000,-1.2300881E+004, 1.0484283E+004
 2.6301595E+003, 1.1373596E+005, 1.0410573E+000,-1.2266080E+004, 1.0461305E+004
 2.6402042E+003, 1.1375034E+005, 1.0407804E+000,-1.2272032E+004, 1.0448727E+004
 2.6500256E+003, 1.1376471E+005, 1.0395450E+000,-1.2255844E+004, 1.0428686E+004
 2.6600702E+003, 1.1377883E+005, 1.0401282E+000,-1.2230782E+004, 1.0464391E+004
 2.6701149E+003, 1.1379275E+005, 1.0410615E+000,-1.2249428E+004, 1.0510743E+004
 2.6801595E+003, 1.1380638E+005, 1.0427920E+000,-1.2266615E+004, 1.0573581E+004
 2.6902042E+003, 1.1381976E+005, 1.0437927E+000,-1.2285832E+004, 1.0607458E+004
 2.7000256E+003, 1.1383301E+005, 1.0424917E+000,-1.2332508E+004, 1.0625566E+004
 2.7100702E+003, 1.1384655E+005, 1.0405655E+000,-1.2399329E+004, 1.0671106E+004
 2.7201149E+003, 1.1386019E+005, 1.0399890E+000,-1.2404485E+004, 1.0704682E+004
 2.7301595E+003, 1.1387354E+005, 1.0404987E+000,-1.2348707E+004, 1.0682484E+004
 2.7402042E+003, 1.1388670E+005, 1.0412291E+000,-1.2264352E+004, 1.0616777E+004
 2.7500256E+003, 1.1389962E+005, 1.0414517E+000,-1.2233860E+004, 1.0594088E+004
 2.7600702E+003, 1.1391246E+005, 1.0416874E+000,-1.2208613E+004, 1.0570704E+004
 2.7701149E+003, 1.1392566E+005, 1.0426505E+000,-1.2231694E+004, 1.0554365E+004
