s,Pa,kg/m3,kW,kW
 1.0700958E+003, 1.0994499E+005, 1.0380917E+000,-1.4455763E+004, 7.6550294E+003
 1.0800785E+003, 1.0999854E+005, 1.0452144E+000,-1.4406810E+004, 7.8171176E+003
 1.0900539E+003, 1.1005098E+005, 1.0383815E+000,-1.4441551E+004, 7.8792749E+003
 1.1000607E+003, 1.1010253E+005, 1.0344013E+000,-1.4558365E+004, 8.0602111E+003
 1.1100589E+003, 1.1015611E+005, 1.0338184E+000,-1.4884342E+004, 8.0242574E+003
 1.1200388E+003, 1.1021061E+005, 1.0287307E+000,-1.4800326E+004, 8.0501134E+003
 1.1300205E+003, 1.1026412E+005, 1.0322522E+000,-1.4645731E+004, 8.0348962E+003
 1.1400021E+003, 1.1031430E+005, 1.0318907E+000,-1.4282190E+004, 8.1214423E+003
 1.1500972E+003, 1.1036314E+005, 1.0168839E+000,-1.4144762E+004, 8.0859662E+003
 1.1600051E+003, 1.1041051E+005, 1.0201060E+000,-1.3948379E+004, 8.0819898E+003
 1.1701222E+003, 1.1045614E+005, 1.0273213E+000,-1.3783923E+004, 8.0803197E+003
 1.1800633E+003, 1.1050243E+005, 1.0330229E+000,-1.3770111E+004, 7.9031068E+003
 1.1900231E+003, 1.1054907E+005, 1.0413188E+000,-1.3667203E+004, 7.7189628E+003
 1.2001044E+003, 1.1059730E+005, 1.0440658E+000,-1.3701157E+004, 7.6379797E+003
 1.2100348E+003, 1.1064419E+005, 1.0353787E+000,-1.3586206E+004, 7.9200648E+003
 1.2200828E+003, 1.1068791E+005, 1.0343221E+000,-1.3587228E+004, 8.2007562E+003
 1.2300574E+003, 1.1073191E+005, 1.0361374E+000,-1.3895545E+004, 8.2552478E+003
 1.2400230E+003, 1.1077715E+005, 1.0333530E+000,-1.3969054E+004, 8.3186512E+003
 1.2500662E+003, 1.1082173E+005, 1.0367359E+000,-1.4030140E+004, 8.4586728E+003
 1.2600741E+003, 1.1086804E+005, 1.0388867E+000,-1.4208658E+004, 8.1158832E+003
 1.2700474E+003, 1.1091684E+005, 1.0382763E+000,-1.3984634E+004, 7.8759726E+003
 1.2800343E+003, 1.1096345E+005, 1.0351868E+000,-1.3588620E+004, 7.9199974E+003
 1.2901150E+003, 1.1100726E+005, 1.0375602E+000,-1.3397102E+004, 8.0245233E+003
 1.3000051E+003, 1.1104983E+005, 1.0376463E+000,-1.3379550E+004, 7.9976928E+003
 1.3100380E+003, 1.1109172E+005, 1.0360782E+000,-1.3348551E+004, 8.2818652E+003
 1.3200340E+003, 1.1113110E+005, 1.0303333E+000,-1.3531119E+004, 8.5941149E+003
 1.3300043E+003, 1.1117223E+005, 1.0276767E+000,-1.3972003E+004, 8.5521342E+003
 1.3400571E+003, 1.1121648E+005, 1.0327454E+000,-1.4280344E+004, 8.5042381E+003
 1.3501012E+003, 1.1126296E+005, 1.0364705E+000,-1.4185455E+004, 8.3398935E+003
 1.3600381E+003, 1.1130811E+005, 1.0365918E+000,-1.3810318E+004, 8.3285008E+003
 1.3700744E+003, 1.1134982E+005, 1.0354649E+000,-1.3425771E+004, 8.3705790E+003
 1.3800652E+003, 1.1138853E+005, 1.0267855E+000,-1.3217184E+004, 8.5228116E+003
 1.3900539E+003, 1.1142535E+005, 1.0309255E+000,-1.3310102E+004, 8.5963204E+003
 1.4000096E+003, 1.1146377E+005, 1.0370081E+000,-1.3484028E+004, 8.5746054E+003
 1.4100320E+003, 1.1150227E+005, 1.0385932E+000,-1.3392604E+004, 8.5908257E+003
 1.4200544E+003, 1.1154027E+005, 1.0387856E+000,-1.3343085E+004, 8.6120936E+003
 1.4300772E+003, 1.1157786E+005, 1.0388646E+000,-1.3250740E+004, 8.4875895E+003
 1.4400525E+003, 1.1161584E+005, 1.0365175E+000,-1.3196486E+004, 8.5176609E+003
 1.4500608E+003, 1.1165161E+005, 1.0328506E+000,-1.3142314E+004, 8.8155420E+003
 1.4600691E+003, 1.1168584E+005, 1.0313559E+000,-1.3124093E+004, 8.8933529E+003
 1.4700774E+003, 1.1171961E+005, 1.0357741E+000,-1.3136705E+004, 8.8363713E+003
 1.4800857E+003, 1.1175498E+005, 1.0358011E+000,-1.3262790E+004, 8.6225977E+003
 1.4900940E+003, 1.1179230E+005, 1.0353992E+000,-1.3229470E+004, 8.5048328E+003
 1.5000077E+003, 1.1182981E+005, 1.0362264E+000,-1.3139087E+004, 8.3909820E+003
 1.5100052E+003, 1.1186717E+005, 1.0281976E+000,-1.3006844E+004, 8.3711258E+003
 1.5200076E+003, 1.1190327E+005, 1.0165640E+000,-1.2881926E+004, 8.4719430E+003
 1.5300657E+003, 1.1193764E+005, 1.0158449E+000,-1.2842438E+004, 8.6766659E+003
 1.5400783E+003, 1.1197051E+005, 1.0156807E+000,-1.2788164E+004, 8.7896332E+003
 1.5500251E+003, 1.1200179E+005, 1.0381161E+000,-1.2839053E+004, 8.9530201E+003
 1.5601067E+003, 1.1203394E+005, 1.0287975E+000,-1.2976159E+004, 8.8663707E+003
 1.5701051E+003, 1.1206760E+005, 1.0244439E+000,-1.3093163E+004, 8.8845741E+003
 1.5801030E+003, 1.1210123E+005, 1.0301767E+000,-1.3280350E+004, 9.0035436E+003
 1.5900440E+003, 1.1213563E+005, 1.0346557E+000,-1.3380622E+004, 8.9487244E+003
 1.6000603E+003, 1.1217197E+005, 1.0068493E+000,-1.3166318E+004, 8.5117261E+003
 1.6101087E+003, 1.1220852E+005, 1.0160028E+000,-1.2903061E+004, 8.4840497E+003
 1.6200626E+003, 1.1224259E+005, 1.0332072E+000,-1.2738627E+004, 8.5525687E+003
 1.6300366E+003, 1.1227572E+005, 1.0382893E+000,-1.2685878E+004, 8.5518985E+003
 1.6401022E+003, 1.1230859E+005, 1.0343609E+000,-1.2735842E+004, 8.6996877E+003
 1.6500141E+003, 1.1234019E+005, 1.0330828E+000,-1.2675085E+004, 8.8071240E+003
 1.6600078E+003, 1.1236990E+005, 1.0144420E+000,-1.2617125E+004, 8.9952045E+003
 1.6700247E+003, 1.1239972E+005, 1.0228568E+000,-1.2886499E+004, 9.0095619E+003
 1.6800171E+003, 1.1243145E+005, 1.0248497E+000,-1.3090271E+004, 9.0861373E+003
 1.6900597E+003, 1.1246479E+005, 1.0239949E+000,-1.3452341E+004, 9.0525289E+003
 1.7000082E+003, 1.1250039E+005, 1.0232742E+000,-1.3616271E+004, 9.2184966E+003
 1.7100502E+003, 1.1253462E+005, 1.0074558E+000,-1.3381764E+004, 9.3227626E+003
 1.7200630E+003, 1.1256616E+005, 1.0171244E+000,-1.3119121E+004, 9.3108620E+003
 1.7300505E+003, 1.1259520E+005, 1.0231255E+000,-1.2770546E+004, 9.3016131E+003
 1.7400713E+003, 1.1262227E+005, 1.0339707E+000,-1.2740311E+004, 9.2959475E+003
 1.7500935E+003, 1.1265086E+005, 1.0334058E+000,-1.2806623E+004, 9.1181584E+003
 1.7600608E+003, 1.1268071E+005, 1.0276498E+000,-1.2778674E+004, 8.9364533E+003
 1.7700812E+003, 1.1271141E+005, 1.0277996E+000,-1.2749459E+004, 8.8489660E+003
 1.7800472E+003, 1.1274166E+005, 1.0336643E+000,-1.2609739E+004, 8.9694313E+003
 1.7900132E+003, 1.1276951E+005, 1.0330649E+000,-1.2581111E+004, 9.1888105E+003
 1.8000459E+003, 1.1279675E+005, 1.0304825E+000,-1.2716194E+004, 9.3167099E+003
 1.8101019E+003, 1.1282467E+005, 1.0350097E+000,-1.2700390E+004, 9.2319828E+003
 1.8200937E+003, 1.1285407E+005, 1.0343744E+000,-1.2970453E+004, 9.1236039E+003
 1.8300394E+003, 1.1288541E+005, 1.0315523E+000,-1.2923498E+004, 8.9467815E+003
 1.8400414E+003, 1.1291661E+005, 1.0355811E+000,-1.2732655E+004, 8.9137119E+003
 1.8500434E+003, 1.1294567E+005, 1.0369512E+000,-1.2489636E+004, 9.0233515E+003
 1.8600030E+003, 1.1297320E+005, 1.0404813E+000,-1.2436503E+004, 9.0185880E+003
 1.8700813E+003, 1.1300053E+005, 1.0354361E+000,-1.2467348E+004, 9.0583771E+003
 1.8800306E+003, 1.1302772E+005, 1.0273501E+000,-1.2605820E+004, 9.3233248E+003
 1.8900504E+003, 1.1305334E+005, 1.0028917E+000,-1.2684042E+004, 9.5656877E+003
 1.9000978E+003, 1.1307843E+005, 9.8019581E-001,-1.3178743E+004, 9.9028990E+003
 1.9100975E+003, 1.1310635E+005, 9.8908549E-001,-1.3653234E+004, 1.0014831E+004
 1.9200798E+003, 1.1313667E+005, 1.0260833E+000,-1.3701226E+004, 9.7352276E+003
 1.9300014E+003, 1.1316803E+005, 1.0303491E+000,-1.3272010E+004, 9.5051239E+003
 1.9400517E+003, 1.1319706E+005, 1.0361502E+000,-1.2823961E+004, 9.2960816E+003
 1.9500539E+003, 1.1322431E+005, 1.0313685E+000,-1.2505824E+004, 9.2426030E+003
 1.9600131E+003, 1.1324938E+005, 1.0382442E+000,-1.2322726E+004, 9.2663689E+003
 1.9701123E+003, 1.1327297E+005, 1.0389979E+000,-1.2248305E+004, 9.3982521E+003
 1.9800841E+003, 1.1329536E+005, 1.0326468E+000,-1.2231277E+004, 9.4269067E+003
 1.9900744E+003, 1.1331862E+005, 1.0303723E+000,-1.2382433E+004, 9.3749124E+003
 2.0000748E+003, 1.1334368E+005, 1.0293386E+000,-1.2444380E+004, 9.3094400E+003
 2.0100888E+003, 1.1336833E+005, 1.0300352E+000,-1.2438676E+004, 9.4993766E+003
 2.0200229E+003, 1.1339150E+005, 1.0349212E+000,-1.2450507E+004, 9.5375277E+003
 2.0300546E+003, 1.1341511E+005, 1.0220795E+000,-1.2566512E+004, 9.5975338E+003
 2.0400351E+003, 1.1343883E+005, 1.0060290E+000,-1.2486077E+004, 9.5525181E+003
 2.0500966E+003, 1.1346208E+005, 9.7736728E-001,-1.2536276E+004, 9.6443018E+003
 2.0600083E+003, 1.1348533E+005, 1.0093266E+000,-1.2531634E+004, 9.6286737E+003
 2.0700598E+003, 1.1350782E+005, 1.0280315E+000,-1.2462156E+004, 9.6087779E+003
 2.0800403E+003, 1.1353105E+005, 1.0333657E+000,-1.2354423E+004, 9.3877905E+003
 2.0900670E+003, 1.1355534E+005, 1.0397866E+000,-1.2235641E+004, 9.1633301E+003
 2.1000552E+003, 1.1358005E+005, 1.0395939E+000,-1.2282884E+004, 9.2339398E+003
 2.1100584E+003, 1.1360454E+005, 1.0363508E+000,-1.2322256E+004, 9.3829961E+003
 2.1200886E+003, 1.1362807E+005, 1.0448861E+000,-1.2373619E+004, 9.4644823E+003
 2.1300323E+003, 1.1365068E+005, 1.0383442E+000,-1.2607602E+004, 9.7719156E+003
 2.1400363E+003, 1.1367458E+005, 1.0332612E+000,-1.2801593E+004, 9.6866848E+003
 2.1500506E+003, 1.1369967E+005, 1.0375254E+000,-1.2919971E+004, 9.6764706E+003
 2.1600835E+003, 1.1372700E+005, 1.0405579E+000,-1.3182456E+004, 9.7055266E+003
 2.1700492E+003, 1.1375418E+005, 1.0492328E+000,-1.2826768E+004, 9.5175896E+003
 2.1800224E+003, 1.1377834E+005, 1.0248202E+000,-1.2398695E+004, 9.6971644E+003
 2.1900376E+003, 1.1379861E+005, 1.0213623E+000,-1.2120544E+004, 9.7086899E+003
 2.2000265E+003, 1.1381807E+005, 1.0169652E+000,-1.2042062E+004, 9.5983411E+003
 2.2100457E+003, 1.1383779E+005, 1.0269981E+000,-1.2134376E+004, 9.6849783E+003
 2.2201100E+003, 1.1385896E+005, 1.0399583E+000,-1.2641727E+004, 9.7001292E+003
 2.2300288E+003, 1.1388463E+005, 1.0345888E+000,-1.2971483E+004, 9.6065606E+003
 2.2400741E+003, 1.1390992E+005, 1.0149524E+000,-1.2593649E+004, 9.6776676E+003
 2.2501036E+003, 1.1393194E+005, 1.0158400E+000,-1.2244811E+004, 9.7026686E+003
 2.2600204E+003, 1.1395143E+005, 1.0222949E+000,-1.2051851E+004, 9.7363232E+003
 2.2701166E+003, 1.1396959E+005, 1.0329953E+000,-1.2100666E+004, 9.9021824E+003
 2.2800028E+003, 1.1398743E+005, 1.0392272E+000,-1.2265253E+004, 9.8977389E+003
 2.2900740E+003, 1.1400806E+005, 1.0378762E+000,-1.2523787E+004, 9.7050915E+003
 2.3000815E+003, 1.1403105E+005, 1.0347896E+000,-1.2441553E+004, 9.5862596E+003
 2.3100074E+003, 1.1405251E+005, 1.0356092E+000,-1.2227452E+004, 9.6664371E+003
 2.3200474E+003, 1.1407196E+005, 1.0288586E+000,-1.2112201E+004, 9.7807323E+003
 2.3300075E+003, 1.1409011E+005, 1.0225889E+000,-1.2141625E+004, 9.9480473E+003
 2.3400819E+003, 1.1410727E+005, 1.0245624E+000,-1.2354732E+004, 1.0222511E+004
 2.3500611E+003, 1.1412707E+005, 1.0269302E+000,-1.2745367E+004, 9.9854244E+003
 2.3600757E+003, 1.1414909E+005, 1.0333333E+000,-1.2595394E+004, 9.9145092E+003
 2.3700782E+003, 1.1416947E+005, 1.0201304E+000,-1.2540987E+004, 1.0038319E+004
 2.3800202E+003, 1.1419011E+005, 1.0159389E+000,-1.2440051E+004, 9.8569328E+003
 2.3900545E+003, 1.1420986E+005, 1.0256620E+000,-1.2219779E+004, 9.8596426E+003
 2.4000027E+003, 1.1422892E+005, 1.0380527E+000,-1.2272351E+004, 9.7992151E+003
 2.4101022E+003, 1.1424827E+005, 1.0369457E+000,-1.2144476E+004, 9.8179974E+003
 2.4200387E+003, 1.1426668E+005, 1.0386290E+000,-1.1987029E+004, 9.6861180E+003
 2.4301022E+003, 1.1428407E+005, 1.0360149E+000,-1.1911092E+004, 9.8768823E+003
 2.4400156E+003, 1.1429880E+005, 1.0260353E+000,-1.1982467E+004, 1.0208135E+004
 2.4500393E+003, 1.1431515E+005, 1.0345459E+000,-1.2237250E+004, 9.9660858E+003
 2.4601011E+003, 1.1433305E+005, 1.0355345E+000,-1.2017273E+004, 9.9097254E+003
 2.4701201E+003, 1.1434998E+005, 1.0383543E+000,-1.1954033E+004, 9.8041253E+003
 2.4800394E+003, 1.1436795E+005, 1.0342550E+000,-1.1951660E+004, 9.5866100E+003
 2.4900759E+003, 1.1438696E+005, 1.0364648E+000,-1.1892992E+004, 9.5613854E+003
 2.5001037E+003, 1.1440433E+005, 1.0347649E+000,-1.1832591E+004, 9.9828842E+003
 2.5100688E+003, 1.1441785E+005, 1.0344932E+000,-1.1851353E+004, 1.0335912E+004
 2.5200754E+003, 1.1443073E+005, 1.0381003E+000,-1.1958752E+004, 1.0267257E+004
 2.5300977E+003, 1.1444472E+005, 1.0316300E+000,-1.1964182E+004, 1.0229530E+004
 2.5400501E+003, 1.1445883E+005, 1.0046575E+000,-1.2097218E+004, 1.0276122E+004
 2.5500380E+003, 1.1447275E+005, 1.0079219E+000,-1.2031959E+004, 1.0351159E+004
 2.5601084E+003, 1.1448685E+005, 1.0259992E+000,-1.2197347E+004, 1.0178031E+004
 2.5700349E+003, 1.1450542E+005, 1.0280968E+000,-1.2483478E+004, 9.8828246E+003
 2.5800783E+003, 1.1452662E+005, 1.0305011E+000,-1.2366898E+004, 9.7863236E+003
 2.5901099E+003, 1.1454603E+005, 1.0411592E+000,-1.2141045E+004, 9.8328151E+003
 2.6000853E+003, 1.1456416E+005, 1.0401583E+000,-1.2068141E+004, 9.8802647E+003
 2.6100616E+003, 1.1458079E+005, 1.0326378E+000,-1.1935254E+004, 1.0056505E+004
 2.6200140E+003, 1.1459491E+005, 1.0354589E+000,-1.1767344E+004, 1.0151530E+004
 2.6300102E+003, 1.1460810E+005, 1.0321632E+000,-1.1817038E+004, 1.0112009E+004
 2.6400215E+003, 1.1462259E+005, 1.0202033E+000,-1.1858107E+004, 1.0058890E+004
 2.6500868E+003, 1.1463760E+005, 1.0097384E+000,-1.1916566E+004, 1.0076639E+004
 2.6600772E+003, 1.1465356E+005, 1.0120829E+000,-1.1911440E+004, 9.8722320E+003
 2.6700511E+003, 1.1467108E+005, 1.0312002E+000,-1.1785570E+004, 9.5681473E+003
 2.6800117E+003, 1.1468815E+005, 1.0395239E+000,-1.1777401E+004, 9.8512567E+003
 2.6900882E+003, 1.1470185E+005, 1.0319972E+000,-1.1815397E+004, 1.0322658E+004
 2.7000190E+003, 1.1471406E+005, 1.0402890E+000,-1.2039081E+004, 1.0491476E+004
 2.7100806E+003, 1.1472595E+005, 1.0312925E+000,-1.2199414E+004, 1.0846228E+004
 2.7200291E+003, 1.1473821E+005, 1.0290166E+000,-1.2442502E+004, 1.0766918E+004
 2.7300116E+003, 1.1475185E+005, 1.0323709E+000,-1.2358712E+004, 1.0626894E+004
 2.7400751E+003, 1.1476609E+005, 1.0355422E+000,-1.2278023E+004, 1.0287137E+004
 2.7500701E+003, 1.1478431E+005, 1.0374820E+000,-1.2413713E+004, 9.9911759E+003
 2.7600861E+003, 1.1480228E+005, 1.0045120E+000,-1.2073567E+004, 9.9937133E+003
 2.7700821E+003, 1.1481784E+005, 1.0082460E+000,-1.1778938E+004, 1.0080327E+004
