m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-4.7648900E-002, 9.5385032E-001, 1.0000000E+000,-1.5172414E-002,-3.7307440E-002, 1.1567608E+000, 1.0000000E+000,-1.5172414E-002,-3.3883982E-002, 1.0517919E+000, 1.0000000E+000,-1.5172414E-002,-2.9079650E-002, 1.0953455E+000, 1.0000000E+000,-1.5172414E-002,-1.0855474E-002, 7.3233952E-001, 1.0000000E+000,-1.5172414E-002, 7.9238202E-003, 6.8402488E-001, 1.0000000E+000,-1.5172414E-002, 1.6795290E-002, 9.1668818E-001, 1.0000000E+000,-1.5172414E-002, 2.2734635E-002, 8.6224142E-001, 1.0000000E+000,-1.5172414E-002, 2.3621872E-002, 1.1404075E+000, 1.0000000E+000,-1.5172414E-002, 5.0675920E-002, 1.1047491E+000, 1.0000000E+000
-1.2413793E-002,-4.9306656E-002, 7.6007294E-001, 1.0000000E+000,-1.2413793E-002,-3.5827667E-002, 1.1650094E+000, 1.0000000E+000,-1.2413793E-002,-3.9046145E-002, 9.7862354E-001, 1.0000000E+000,-1.2413793E-002,-3.4994666E-002, 1.1387249E+000, 1.0000000E+000,-1.2413793E-002,-1.7965019E-002, 9.4155385E-001, 1.0000000E+000,-1.2413793E-002, 7.2922756E-003, 4.7243527E-001, 1.0000000E+000,-1.2413793E-002, 1.8092747E-002, 9.0872465E-001, 1.0000000E+000,-1.2413793E-002, 1.9665820E-002, 7.0946625E-001, 1.0000000E+000,-1.2413793E-002, 1.7638149E-002, 1.0206532E+000, 1.0000000E+000,-1.2413793E-002, 4.1373253E-002, 1.2503180E+000, 1.0000000E+000
-9.6551724E-003,-4.8168888E-002, 8.2042460E-001, 1.0000000E+000,-9.6551724E-003,-3.3696270E-002, 1.1626340E+000, 1.0000000E+000,-9.6551724E-003,-4.0124323E-002, 1.0053690E+000, 1.0000000E+000,-9.6551724E-003,-3.8439708E-002, 1.1191508E+000, 1.0000000E+000,-9.6551724E-003,-2.1960179E-002, 1.0178940E+000, 1.0000000E+000,-9.6551724E-003, 8.4000902E-003, 5.4515217E-001, 1.0000000E+000,-9.6551724E-003, 1.9638816E-002, 9.1366080E-001, 1.0000000E+000,-9.6551724E-003, 1.8882253E-002, 7.3581302E-001, 1.0000000E+000,-9.6551724E-003, 1.4949086E-002, 9.3142708E-001, 1.0000000E+000,-9.6551724E-003, 3.5799076E-002, 1.2469437E+000, 1.0000000E+000
-6.8965517E-003,-4.5952600E-002, 9.6708069E-001, 1.0000000E+000,-6.8965517E-003,-3.0857045E-002, 1.1551696E+000, 1.0000000E+000,-6.8965517E-003,-3.9895096E-002, 1.0583195E+000, 1.0000000E+000,-6.8965517E-003,-4.1933181E-002, 1.0599715E+000, 1.0000000E+000,-6.8965517E-003,-2.6148494E-002, 1.0678426E+000, 1.0000000E+000,-6.8965517E-003, 1.0680730E-002, 6.8170586E-001, 1.0000000E+000,-6.8965517E-003, 2.1856815E-002, 9.6654959E-001, 1.0000000E+000,-6.8965517E-003, 1.8677987E-002, 7.8284733E-001, 1.0000000E+000,-6.8965517E-003, 1.2316468E-002, 8.2528676E-001, 1.0000000E+000,-6.8965517E-003, 2.9964394E-002, 1.1993351E+000, 1.0000000E+000
-4.1379310E-003,-4.2552816E-002, 1.1024558E+000, 1.0000000E+000,-4.1379310E-003,-2.7542633E-002, 1.1331591E+000, 1.0000000E+000,-4.1379310E-003,-3.8338978E-002, 1.1106348E+000, 1.0000000E+000,-4.1379310E-003,-4.4926234E-002, 9.4467032E-001, 1.0000000E+000,-4.1379310E-003,-3.0574590E-002, 1.0811515E+000, 1.0000000E+000,-4.1379310E-003, 1.3791659E-002, 8.0140841E-001, 1.0000000E+000,-4.1379310E-003, 2.4475186E-002, 1.0069606E+000, 1.0000000E+000,-4.1379310E-003, 1.8912231E-002, 8.4663832E-001, 1.0000000E+000,-4.1379310E-003, 9.7618324E-003, 7.0092798E-001, 1.0000000E+000,-4.1379310E-003, 2.4565417E-002, 1.1082984E+000, 1.0000000E+000
-1.3793103E-003,-3.8184171E-002, 1.1613670E+000, 1.0000000E+000,-1.3793103E-003,-2.3955372E-002, 1.0921064E+000, 1.0000000E+000,-1.3793103E-003,-3.5759885E-002, 1.1515129E+000, 1.0000000E+000,-1.3793103E-003,-4.6927544E-002, 7.8236613E-001, 1.0000000E+000,-1.3793103E-003,-3.5223050E-002, 1.0455674E+000, 1.0000000E+000,-1.3793103E-003, 1.7192701E-002, 8.7783142E-001, 1.0000000E+000,-1.3793103E-003, 2.7218972E-002, 1.0205017E+000, 1.0000000E+000,-1.3793103E-003, 1.9529778E-002, 9.1410403E-001, 1.0000000E+000,-1.3793103E-003, 7.5140499E-003, 5.5807999E-001, 1.0000000E+000,-1.3793103E-003, 1.9715311E-002, 9.7770952E-001, 1.0000000E+000
 1.3793103E-003,-3.3482173E-002, 1.1542614E+000, 1.0000000E+000, 1.3793103E-003,-2.0261981E-002, 1.0333072E+000, 1.0000000E+000, 1.3793103E-003,-3.2661674E-002, 1.1740745E+000, 1.0000000E+000, 1.3793103E-003,-4.7734402E-002, 6.5530478E-001, 1.0000000E+000, 1.3793103E-003,-3.9557795E-002, 9.4953861E-001, 1.0000000E+000, 1.3793103E-003, 2.0653017E-002, 9.2640744E-001, 1.0000000E+000, 1.3793103E-003, 2.9846117E-002, 1.0038282E+000, 1.0000000E+000, 1.3793103E-003, 2.0548658E-002, 9.7499533E-001, 1.0000000E+000, 1.3793103E-003, 6.0890508E-003, 4.6110633E-001, 1.0000000E+000, 1.3793103E-003, 1.5288109E-002, 8.1369204E-001, 1.0000000E+000
 4.1379310E-003,-2.9110059E-002, 1.1312015E+000, 1.0000000E+000, 4.1379310E-003,-1.6809331E-002, 9.6404147E-001, 1.0000000E+000, 4.1379310E-003,-2.9666915E-002, 1.1775392E+000, 1.0000000E+000, 4.1379310E-003,-4.7345539E-002, 7.3841314E-001, 1.0000000E+000, 4.1379310E-003,-4.2198961E-002, 8.5699258E-001, 1.0000000E+000, 4.1379310E-003, 2.4073695E-002, 9.8732090E-001, 1.0000000E+000, 4.1379310E-003, 3.2148520E-002, 9.5944699E-001, 1.0000000E+000, 4.1379310E-003, 2.1947739E-002, 1.0277277E+000, 1.0000000E+000, 4.1379310E-003, 6.0053732E-003, 4.8618190E-001, 1.0000000E+000, 4.1379310E-003, 1.2292569E-002, 6.4736823E-001, 1.0000000E+000
 6.8965517E-003,-2.5420904E-002, 1.0914965E+000, 1.0000000E+000, 6.8965517E-003,-1.3932393E-002, 8.9855093E-001, 1.0000000E+000, 6.8965517E-003,-2.7098084E-002, 1.1644035E+000, 1.0000000E+000, 6.8965517E-003,-4.5842220E-002, 9.1227226E-001, 1.0000000E+000, 6.8965517E-003,-4.2535916E-002, 8.9400845E-001, 1.0000000E+000, 6.8965517E-003, 2.7364451E-002, 1.0360946E+000, 1.0000000E+000, 6.8965517E-003, 3.4188589E-002, 9.3871265E-001, 1.0000000E+000, 6.8965517E-003, 2.3588190E-002, 1.0705731E+000, 1.0000000E+000, 6.8965517E-003, 7.1517506E-003, 6.3086072E-001, 1.0000000E+000, 6.8965517E-003, 1.2147259E-002, 6.2780032E-001, 1.0000000E+000
 9.6551724E-003,-2.2387554E-002, 1.0299430E+000, 1.0000000E+000, 9.6551724E-003,-1.1765806E-002, 8.4197060E-001, 1.0000000E+000, 9.6551724E-003,-2.4981519E-002, 1.1371606E+000, 1.0000000E+000, 9.6551724E-003,-4.3464073E-002, 1.0095762E+000, 1.0000000E+000, 9.6551724E-003,-4.0689954E-002, 1.0578551E+000, 1.0000000E+000, 9.6551724E-003, 3.0462832E-002, 1.0568089E+000, 1.0000000E+000, 9.6551724E-003, 3.6132860E-002, 9.3317494E-001, 1.0000000E+000, 9.6551724E-003, 2.5218605E-002, 1.1017091E+000, 1.0000000E+000, 9.6551724E-003, 8.9282016E-003, 7.3829370E-001, 1.0000000E+000, 9.6551724E-003, 1.4631145E-002, 7.8812179E-001, 1.0000000E+000
 1.2413793E-002,-1.9825463E-002, 9.5174413E-001, 1.0000000E+000, 1.2413793E-002,-1.0286619E-002, 7.9104327E-001, 1.0000000E+000, 1.2413793E-002,-2.3165934E-002, 1.0973767E+000, 1.0000000E+000, 1.2413793E-002,-4.0551977E-002, 1.0594810E+000, 1.0000000E+000, 1.2413793E-002,-3.7248957E-002, 1.1651378E+000, 1.0000000E+000, 1.2413793E-002, 3.3362317E-002, 1.0340055E+000, 1.0000000E+000, 1.2413793E-002, 3.8179228E-002, 9.2025686E-001, 1.0000000E+000, 1.2413793E-002, 2.6604529E-002, 1.1192188E+000, 1.0000000E+000, 1.2413793E-002, 1.0983196E-002, 8.2433155E-001, 1.0000000E+000, 1.2413793E-002, 1.8241553E-002, 9.4294604E-001, 1.0000000E+000
 1.5172414E-002,-1.5665285E-002, 7.5380861E-001, 1.0000000E+000, 1.5172414E-002,-9.2037521E-003, 6.9147631E-001, 1.0000000E+000, 1.5172414E-002,-1.9708557E-002, 9.8580156E-001, 1.0000000E+000, 1.5172414E-002,-3.4015444E-002, 1.1086610E+000, 1.0000000E+000, 1.5172414E-002,-2.8062381E-002, 1.1821982E+000, 1.0000000E+000, 1.5172414E-002, 3.6293945E-002, 8.0593450E-001, 1.0000000E+000, 1.5172414E-002, 4.2575845E-002, 8.2105987E-001, 1.0000000E+000, 1.5172414E-002, 2.7999776E-002, 1.1096655E+000, 1.0000000E+000, 1.5172414E-002, 1.6161747E-002, 9.8307639E-001, 1.0000000E+000, 1.5172414E-002, 2.5915952E-002, 1.1325393E+000, 1.0000000E+000
 1.7931034E-002,-1.6070675E-002, 7.4252722E-001, 1.0000000E+000, 1.7931034E-002,-9.5904524E-003, 6.3840922E-001, 1.0000000E+000, 1.7931034E-002,-1.7767092E-002, 9.1917581E-001, 1.0000000E+000, 1.7931034E-002,-3.0510479E-002, 1.1252873E+000, 1.0000000E+000, 1.7931034E-002,-2.3566907E-002, 1.1146517E+000, 1.0000000E+000, 1.7931034E-002, 3.5224495E-002, 8.5993940E-001, 1.0000000E+000, 1.7931034E-002, 4.4004404E-002, 7.4787132E-001, 1.0000000E+000, 1.7931034E-002, 2.7944683E-002, 1.0775866E+000, 1.0000000E+000, 1.7931034E-002, 1.9349991E-002, 1.0541307E+000, 1.0000000E+000, 1.7931034E-002, 3.0179619E-002, 1.1659847E+000, 1.0000000E+000
 2.0689655E-002,-1.8596369E-002, 8.0958361E-001, 1.0000000E+000, 2.0689655E-002,-1.0648816E-002, 6.0361482E-001, 1.0000000E+000, 2.0689655E-002,-1.5587806E-002, 8.5105127E-001, 1.0000000E+000, 2.0689655E-002,-2.7082655E-002, 1.1046558E+000, 1.0000000E+000, 2.0689655E-002,-1.9334034E-002, 1.0047421E+000, 1.0000000E+000, 2.0689655E-002, 3.2557181E-002, 9.5658988E-001, 1.0000000E+000, 2.0689655E-002, 4.4025568E-002, 7.9605166E-001, 1.0000000E+000, 2.0689655E-002, 2.8758016E-002, 1.0213778E+000, 1.0000000E+000, 2.0689655E-002, 2.2858997E-002, 1.1075127E+000, 1.0000000E+000, 2.0689655E-002, 3.4878128E-002, 1.1432540E+000, 1.0000000E+000
 2.3448276E-002,-2.1885718E-002, 8.8003151E-001, 1.0000000E+000, 2.3448276E-002,-1.2205374E-002, 6.0157248E-001, 1.0000000E+000, 2.3448276E-002,-1.3177139E-002, 7.8627240E-001, 1.0000000E+000, 2.3448276E-002,-2.3641200E-002, 1.0520643E+000, 1.0000000E+000, 2.3448276E-002,-1.4991005E-002, 8.5150627E-001, 1.0000000E+000, 2.3448276E-002, 2.8828661E-002, 1.0270441E+000, 1.0000000E+000, 2.3448276E-002, 4.2662443E-002, 8.6899726E-001, 1.0000000E+000, 2.3448276E-002, 3.2790821E-002, 9.9664339E-001, 1.0000000E+000, 2.3448276E-002, 2.6731194E-002, 1.1324040E+000, 1.0000000E+000, 2.3448276E-002, 3.9621710E-002, 1.0423041E+000, 1.0000000E+000
 2.6206897E-002,-2.5086791E-002, 9.5215514E-001, 1.0000000E+000, 2.6206897E-002,-1.3759734E-002, 6.8072620E-001, 1.0000000E+000, 2.6206897E-002,-1.0617372E-002, 7.1718897E-001, 1.0000000E+000, 2.6206897E-002,-2.0133911E-002, 9.7206769E-001, 1.0000000E+000, 2.6206897E-002,-1.0828890E-002, 6.3767868E-001, 1.0000000E+000, 2.6206897E-002, 2.4993659E-002, 1.0635086E+000, 1.0000000E+000, 2.6206897E-002, 4.0442274E-002, 9.6676946E-001, 1.0000000E+000, 2.6206897E-002, 3.9472094E-002, 1.0044186E+000, 1.0000000E+000, 2.6206897E-002, 3.1052723E-002, 1.1161087E+000, 1.0000000E+000, 2.6206897E-002, 4.3407416E-002, 8.2802517E-001, 1.0000000E+000
 2.8965517E-002,-2.7952891E-002, 1.0075502E+000, 1.0000000E+000, 2.8965517E-002,-1.4897638E-002, 7.7323488E-001, 1.0000000E+000, 2.8965517E-002,-8.2342888E-003, 6.1311148E-001, 1.0000000E+000, 2.8965517E-002,-1.6467989E-002, 8.6632112E-001, 1.0000000E+000, 2.8965517E-002,-8.5059963E-003, 4.4154387E-001, 1.0000000E+000, 2.8965517E-002, 2.1575764E-002, 1.0576645E+000, 1.0000000E+000, 2.8965517E-002, 3.7727185E-002, 1.0524359E+000, 1.0000000E+000, 2.8965517E-002, 4.5473820E-002, 9.2722919E-001, 1.0000000E+000, 2.8965517E-002, 3.5662288E-002, 1.0415935E+000, 1.0000000E+000, 2.8965517E-002, 4.5338578E-002, 5.9819153E-001, 1.0000000E+000
 3.1724138E-002,-3.0559418E-002, 1.0485356E+000, 1.0000000E+000, 3.1724138E-002,-1.5593723E-002, 8.4597357E-001, 1.0000000E+000, 3.1724138E-002,-6.2871336E-003, 5.4856815E-001, 1.0000000E+000, 3.1724138E-002,-1.2700749E-002, 7.3471268E-001, 1.0000000E+000, 3.1724138E-002,-9.5054198E-003, 5.5877426E-001, 1.0000000E+000, 3.1724138E-002, 1.8570426E-002, 1.0242100E+000, 1.0000000E+000, 3.1724138E-002, 3.4393453E-002, 1.1079866E+000, 1.0000000E+000, 3.1724138E-002, 4.9082857E-002, 8.8273335E-001, 1.0000000E+000, 3.1724138E-002, 3.9510189E-002, 8.8607353E-001, 1.0000000E+000, 3.1724138E-002, 4.4981072E-002, 7.3910732E-001, 1.0000000E+000
 3.4482759E-002,-3.3012654E-002, 1.0740218E+000, 1.0000000E+000, 3.4482759E-002,-1.6115950E-002, 8.9752919E-001, 1.0000000E+000, 3.4482759E-002,-4.9907130E-003, 5.0196136E-001, 1.0000000E+000, 3.4482759E-002,-9.4996484E-003, 6.1242830E-001, 1.0000000E+000, 3.4482759E-002,-1.2993184E-002, 7.6020932E-001, 1.0000000E+000, 3.4482759E-002, 1.6004620E-002, 9.7645611E-001, 1.0000000E+000, 3.4482759E-002, 3.0472315E-002, 1.1320597E+000, 1.0000000E+000, 3.4482759E-002, 5.0060497E-002, 8.4386430E-001, 1.0000000E+000, 3.4482759E-002, 4.1884771E-002, 6.8951640E-001, 1.0000000E+000, 3.4482759E-002, 4.2294746E-002, 9.6346734E-001, 1.0000000E+000
 3.7241379E-002,-3.5298943E-002, 1.0825111E+000, 1.0000000E+000, 3.7241379E-002,-1.6601727E-002, 9.3331079E-001, 1.0000000E+000, 3.7241379E-002,-4.5197096E-003, 4.7290337E-001, 1.0000000E+000, 3.7241379E-002,-7.9947171E-003, 5.7002771E-001, 1.0000000E+000, 3.7241379E-002,-1.7219468E-002, 9.3850977E-001, 1.0000000E+000, 3.7241379E-002, 1.3891529E-002, 9.2213810E-001, 1.0000000E+000, 3.7241379E-002, 2.6975398E-002, 1.1305611E+000, 1.0000000E+000, 3.7241379E-002, 4.9150066E-002, 8.3198004E-001, 1.0000000E+000, 3.7241379E-002, 4.2314751E-002, 6.9089436E-001, 1.0000000E+000, 3.7241379E-002, 3.7877622E-002, 1.1078491E+000, 1.0000000E+000
 4.0000000E-002,-3.9558008E-002, 1.0415631E+000, 1.0000000E+000, 4.0000000E-002,-1.7722305E-002, 9.8750034E-001, 1.0000000E+000, 4.0000000E-002,-6.1065242E-003, 6.2933543E-001, 1.0000000E+000, 4.0000000E-002,-1.0556676E-002, 7.3370344E-001, 1.0000000E+000, 4.0000000E-002,-2.5496756E-002, 1.1654283E+000, 1.0000000E+000, 4.0000000E-002, 1.0793534E-002, 8.0071377E-001, 1.0000000E+000, 4.0000000E-002, 2.3654115E-002, 1.1025722E+000, 1.0000000E+000, 4.0000000E-002, 4.3695399E-002, 8.8737045E-001, 1.0000000E+000, 4.0000000E-002, 3.8161997E-002, 1.0034290E+000, 1.0000000E+000, 4.0000000E-002, 2.8404003E-002, 1.1724144E+000, 1.0000000E+000
