m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4225257E-003, 6.1124402E+002, 1.0000000E+000, 1.0689655E+002,-1.4040983E-003, 5.9851534E+002, 1.0000000E+000, 1.0689655E+002,-1.4166264E-003, 6.0348337E+002, 1.0000000E+000, 1.0689655E+002,-1.4280448E-003, 6.1330975E+002, 1.0000000E+000, 1.0689655E+002,-1.4446015E-003, 6.2463778E+002, 1.0000000E+000, 1.0689655E+002, 1.2353630E-003, 5.8889054E+002, 1.0000000E+000, 1.0689655E+002, 1.2483033E-003, 5.9956363E+002, 1.0000000E+000, 1.0689655E+002, 1.2247470E-003, 5.8414177E+002, 1.0000000E+000, 1.0689655E+002, 1.2317025E-003, 5.8576184E+002, 1.0000000E+000, 1.0689655E+002, 1.2326048E-003, 5.8794263E+002, 1.0000000E+000
 1.1655172E+002,-1.4248297E-003, 6.2309261E+002, 1.0000000E+000, 1.1655172E+002,-1.4038059E-003, 6.0960239E+002, 1.0000000E+000, 1.1655172E+002,-1.4138924E-003, 6.1083963E+002, 1.0000000E+000, 1.1655172E+002,-1.4266875E-003, 6.2184682E+002, 1.0000000E+000, 1.1655172E+002,-1.4484113E-003, 6.3461149E+002, 1.0000000E+000, 1.1655172E+002, 1.2623797E-003, 5.9648034E+002, 1.0000000E+000, 1.1655172E+002, 1.2842973E-003, 6.1506721E+002, 1.0000000E+000, 1.1655172E+002, 1.2606463E-003, 5.9714195E+002, 1.0000000E+000, 1.1655172E+002, 1.2598788E-003, 5.9787560E+002, 1.0000000E+000, 1.1655172E+002, 1.2692279E-003, 6.0610847E+002, 1.0000000E+000
 1.2620690E+002,-1.4262897E-003, 6.3147594E+002, 1.0000000E+000, 1.2620690E+002,-1.3993862E-003, 6.1537594E+002, 1.0000000E+000, 1.2620690E+002,-1.4028653E-003, 6.1548143E+002, 1.0000000E+000, 1.2620690E+002,-1.4274561E-003, 6.3160917E+002, 1.0000000E+000, 1.2620690E+002,-1.4422717E-003, 6.3793352E+002, 1.0000000E+000, 1.2620690E+002, 1.2937230E-003, 6.0901446E+002, 1.0000000E+000, 1.2620690E+002, 1.3051062E-003, 6.2018173E+002, 1.0000000E+000, 1.2620690E+002, 1.2932213E-003, 6.1175097E+002, 1.0000000E+000, 1.2620690E+002, 1.2819359E-003, 6.0369069E+002, 1.0000000E+000, 1.2620690E+002, 1.2975544E-003, 6.1473982E+002, 1.0000000E+000
 1.3586207E+002,-1.4237263E-003, 6.3901640E+002, 1.0000000E+000, 1.3586207E+002,-1.3929167E-003, 6.1804339E+002, 1.0000000E+000, 1.3586207E+002,-1.4005257E-003, 6.2426962E+002, 1.0000000E+000, 1.3586207E+002,-1.4271948E-003, 6.3952650E+002, 1.0000000E+000, 1.3586207E+002,-1.4304151E-003, 6.4038362E+002, 1.0000000E+000, 1.3586207E+002, 1.3203033E-003, 6.1859425E+002, 1.0000000E+000, 1.3586207E+002, 1.3265316E-003, 6.2251001E+002, 1.0000000E+000, 1.3586207E+002, 1.3294370E-003, 6.2874625E+002, 1.0000000E+000, 1.3586207E+002, 1.3114794E-003, 6.1477032E+002, 1.0000000E+000, 1.3586207E+002, 1.3365148E-003, 6.2801490E+002, 1.0000000E+000
 1.4551724E+002,-1.4135014E-003, 6.4133703E+002, 1.0000000E+000, 1.4551724E+002,-1.3808495E-003, 6.2092160E+002, 1.0000000E+000, 1.4551724E+002,-1.3929063E-003, 6.2689337E+002, 1.0000000E+000, 1.4551724E+002,-1.4152174E-003, 6.4334676E+002, 1.0000000E+000, 1.4551724E+002,-1.4102529E-003, 6.3747025E+002, 1.0000000E+000, 1.4551724E+002, 1.3481133E-003, 6.2650049E+002, 1.0000000E+000, 1.4551724E+002, 1.3538471E-003, 6.3035982E+002, 1.0000000E+000, 1.4551724E+002, 1.3544047E-003, 6.3376926E+002, 1.0000000E+000, 1.4551724E+002, 1.3399792E-003, 6.2266144E+002, 1.0000000E+000, 1.4551724E+002, 1.3637081E-003, 6.3845054E+002, 1.0000000E+000
 1.5517241E+002,-1.4017664E-003, 6.4434954E+002, 1.0000000E+000, 1.5517241E+002,-1.3687635E-003, 6.2257067E+002, 1.0000000E+000, 1.5517241E+002,-1.3848538E-003, 6.2976953E+002, 1.0000000E+000, 1.5517241E+002,-1.3997243E-003, 6.4303231E+002, 1.0000000E+000, 1.5517241E+002,-1.3907942E-003, 6.3376729E+002, 1.0000000E+000, 1.5517241E+002, 1.3692531E-003, 6.2957774E+002, 1.0000000E+000, 1.5517241E+002, 1.3743591E-003, 6.3508719E+002, 1.0000000E+000, 1.5517241E+002, 1.3731995E-003, 6.3463672E+002, 1.0000000E+000, 1.5517241E+002, 1.3645974E-003, 6.2890128E+002, 1.0000000E+000, 1.5517241E+002, 1.3818179E-003, 6.3937433E+002, 1.0000000E+000
 1.6482759E+002,-1.3961428E-003, 6.5036848E+002, 1.0000000E+000, 1.6482759E+002,-1.3630581E-003, 6.2885414E+002, 1.0000000E+000, 1.6482759E+002,-1.3723957E-003, 6.3118816E+002, 1.0000000E+000, 1.6482759E+002,-1.3891480E-003, 6.4464213E+002, 1.0000000E+000, 1.6482759E+002,-1.3759296E-003, 6.3426894E+002, 1.0000000E+000, 1.6482759E+002, 1.3866608E-003, 6.3173676E+002, 1.0000000E+000, 1.6482759E+002, 1.3862306E-003, 6.3196329E+002, 1.0000000E+000, 1.6482759E+002, 1.3871266E-003, 6.3622719E+002, 1.0000000E+000, 1.6482759E+002, 1.3870031E-003, 6.3302850E+002, 1.0000000E+000, 1.6482759E+002, 1.3915395E-003, 6.3724332E+002, 1.0000000E+000
 1.7448276E+002,-1.3879307E-003, 6.5235603E+002, 1.0000000E+000, 1.7448276E+002,-1.3390663E-003, 6.2314935E+002, 1.0000000E+000, 1.7448276E+002,-1.3457578E-003, 6.2571221E+002, 1.0000000E+000, 1.7448276E+002,-1.3630229E-003, 6.3675453E+002, 1.0000000E+000, 1.7448276E+002,-1.3443635E-003, 6.2247665E+002, 1.0000000E+000, 1.7448276E+002, 1.3960714E-003, 6.3093245E+002, 1.0000000E+000, 1.7448276E+002, 1.3948139E-003, 6.2928782E+002, 1.0000000E+000, 1.7448276E+002, 1.4024011E-003, 6.3438273E+002, 1.0000000E+000, 1.7448276E+002, 1.4007788E-003, 6.3274911E+002, 1.0000000E+000, 1.7448276E+002, 1.4031477E-003, 6.3591772E+002, 1.0000000E+000
 1.8413793E+002,-1.3663581E-003, 6.4728023E+002, 1.0000000E+000, 1.8413793E+002,-1.3199456E-003, 6.2013366E+002, 1.0000000E+000, 1.8413793E+002,-1.3178446E-003, 6.1873910E+002, 1.0000000E+000, 1.8413793E+002,-1.3367273E-003, 6.2958642E+002, 1.0000000E+000, 1.8413793E+002,-1.3107382E-003, 6.0837645E+002, 1.0000000E+000, 1.8413793E+002, 1.4161942E-003, 6.3210826E+002, 1.0000000E+000, 1.8413793E+002, 1.4052951E-003, 6.2527864E+002, 1.0000000E+000, 1.8413793E+002, 1.4130471E-003, 6.3212285E+002, 1.0000000E+000, 1.8413793E+002, 1.4074306E-003, 6.2977013E+002, 1.0000000E+000, 1.8413793E+002, 1.4128900E-003, 6.3233885E+002, 1.0000000E+000
 1.9379310E+002,-1.3367430E-003, 6.3886635E+002, 1.0000000E+000, 1.9379310E+002,-1.2993615E-003, 6.1967837E+002, 1.0000000E+000, 1.9379310E+002,-1.2904707E-003, 6.1160430E+002, 1.0000000E+000, 1.9379310E+002,-1.3047415E-003, 6.1825911E+002, 1.0000000E+000, 1.9379310E+002,-1.2829965E-003, 6.0137091E+002, 1.0000000E+000, 1.9379310E+002, 1.4281272E-003, 6.2989935E+002, 1.0000000E+000, 1.9379310E+002, 1.4107849E-003, 6.1957825E+002, 1.0000000E+000, 1.9379310E+002, 1.4178849E-003, 6.2514118E+002, 1.0000000E+000, 1.9379310E+002, 1.4157025E-003, 6.2480527E+002, 1.0000000E+000, 1.9379310E+002, 1.4164446E-003, 6.2577713E+002, 1.0000000E+000
 2.0344828E+002,-1.2999344E-003, 6.2571809E+002, 1.0000000E+000, 2.0344828E+002,-1.2840339E-003, 6.1697898E+002, 1.0000000E+000, 2.0344828E+002,-1.2592128E-003, 6.0037108E+002, 1.0000000E+000, 2.0344828E+002,-1.2718458E-003, 6.0561078E+002, 1.0000000E+000, 2.0344828E+002,-1.2603623E-003, 5.9631770E+002, 1.0000000E+000, 2.0344828E+002, 1.4297066E-003, 6.2290444E+002, 1.0000000E+000, 2.0344828E+002, 1.4106876E-003, 6.1062722E+002, 1.0000000E+000, 2.0344828E+002, 1.4174156E-003, 6.1556911E+002, 1.0000000E+000, 2.0344828E+002, 1.4118982E-003, 6.1267629E+002, 1.0000000E+000, 2.0344828E+002, 1.4222774E-003, 6.2035632E+002, 1.0000000E+000
 2.1310345E+002,-1.2617295E-003, 6.0884622E+002, 1.0000000E+000, 2.1310345E+002,-1.2524605E-003, 6.0533153E+002, 1.0000000E+000, 2.1310345E+002,-1.2320680E-003, 5.9057628E+002, 1.0000000E+000, 2.1310345E+002,-1.2390708E-003, 5.9310405E+002, 1.0000000E+000, 2.1310345E+002,-1.2325299E-003, 5.8867121E+002, 1.0000000E+000, 2.1310345E+002, 1.4261040E-003, 6.0996114E+002, 1.0000000E+000, 2.1310345E+002, 1.4120632E-003, 6.0197045E+002, 1.0000000E+000, 2.1310345E+002, 1.4207738E-003, 6.0854564E+002, 1.0000000E+000, 2.1310345E+002, 1.4116414E-003, 6.0341440E+002, 1.0000000E+000, 2.1310345E+002, 1.4183352E-003, 6.0826487E+002, 1.0000000E+000
 2.2275862E+002,-1.2165793E-003, 5.8708457E+002, 1.0000000E+000, 2.2275862E+002,-1.2134045E-003, 5.8780763E+002, 1.0000000E+000, 2.2275862E+002,-1.2026249E-003, 5.7816231E+002, 1.0000000E+000, 2.2275862E+002,-1.1980731E-003, 5.7773782E+002, 1.0000000E+000, 2.2275862E+002,-1.2007072E-003, 5.7815077E+002, 1.0000000E+000, 2.2275862E+002, 1.4143000E-003, 5.9357372E+002, 1.0000000E+000, 2.2275862E+002, 1.4130366E-003, 5.9388795E+002, 1.0000000E+000, 2.2275862E+002, 1.4192563E-003, 5.9706465E+002, 1.0000000E+000, 2.2275862E+002, 1.4037105E-003, 5.9066757E+002, 1.0000000E+000, 2.2275862E+002, 1.4207977E-003, 5.9644969E+002, 1.0000000E+000
 2.3241379E+002,-1.1787193E-003, 5.6976593E+002, 1.0000000E+000, 2.3241379E+002,-1.1813262E-003, 5.7657154E+002, 1.0000000E+000, 2.3241379E+002,-1.1612359E-003, 5.5793169E+002, 1.0000000E+000, 2.3241379E+002,-1.1598834E-003, 5.5595046E+002, 1.0000000E+000, 2.3241379E+002,-1.1553367E-003, 5.5519441E+002, 1.0000000E+000, 2.3241379E+002, 1.4119809E-003, 5.8544151E+002, 1.0000000E+000, 2.3241379E+002, 1.4121425E-003, 5.8396843E+002, 1.0000000E+000, 2.3241379E+002, 1.4155950E-003, 5.8536784E+002, 1.0000000E+000, 2.3241379E+002, 1.3993309E-003, 5.7793850E+002, 1.0000000E+000, 2.3241379E+002, 1.4155997E-003, 5.8767909E+002, 1.0000000E+000
 2.4206897E+002,-1.1363568E-003, 5.4888391E+002, 1.0000000E+000, 2.4206897E+002,-1.1340934E-003, 5.5255070E+002, 1.0000000E+000, 2.4206897E+002,-1.1179311E-003, 5.3794961E+002, 1.0000000E+000, 2.4206897E+002,-1.1289168E-003, 5.4172958E+002, 1.0000000E+000, 2.4206897E+002,-1.1104386E-003, 5.2801427E+002, 1.0000000E+000, 2.4206897E+002, 1.4111660E-003, 5.7638698E+002, 1.0000000E+000, 2.4206897E+002, 1.4059856E-003, 5.7021684E+002, 1.0000000E+000, 2.4206897E+002, 1.4083876E-003, 5.7549700E+002, 1.0000000E+000, 2.4206897E+002, 1.3929129E-003, 5.6592980E+002, 1.0000000E+000, 2.4206897E+002, 1.4028310E-003, 5.7324363E+002, 1.0000000E+000
 2.5172414E+002,-1.0849901E-003, 5.2655682E+002, 1.0000000E+000, 2.5172414E+002,-1.0883050E-003, 5.3271750E+002, 1.0000000E+000, 2.5172414E+002,-1.0844386E-003, 5.2342474E+002, 1.0000000E+000, 2.5172414E+002,-1.0890407E-003, 5.3025234E+002, 1.0000000E+000, 2.5172414E+002,-1.0730979E-003, 5.1307032E+002, 1.0000000E+000, 2.5172414E+002, 1.3940071E-003, 5.5648063E+002, 1.0000000E+000, 2.5172414E+002, 1.3900130E-003, 5.5049035E+002, 1.0000000E+000, 2.5172414E+002, 1.3911368E-003, 5.5712989E+002, 1.0000000E+000, 2.5172414E+002, 1.3764193E-003, 5.4443261E+002, 1.0000000E+000, 2.5172414E+002, 1.3785260E-003, 5.4644186E+002, 1.0000000E+000
 2.6137931E+002,-1.0438397E-003, 5.0598704E+002, 1.0000000E+000, 2.6137931E+002,-1.0387524E-003, 5.0246032E+002, 1.0000000E+000, 2.6137931E+002,-1.0412582E-003, 5.0023830E+002, 1.0000000E+000, 2.6137931E+002,-1.0382167E-003, 5.0022012E+002, 1.0000000E+000, 2.6137931E+002,-1.0294371E-003, 4.9348821E+002, 1.0000000E+000, 2.6137931E+002, 1.3660634E-003, 5.2755511E+002, 1.0000000E+000, 2.6137931E+002, 1.3677777E-003, 5.2652640E+002, 1.0000000E+000, 2.6137931E+002, 1.3667528E-003, 5.2876813E+002, 1.0000000E+000, 2.6137931E+002, 1.3547016E-003, 5.1386683E+002, 1.0000000E+000, 2.6137931E+002, 1.3570678E-003, 5.1759486E+002, 1.0000000E+000
 2.7103448E+002,-1.0023673E-003, 4.8404127E+002, 1.0000000E+000, 2.7103448E+002,-1.0018934E-003, 4.8106871E+002, 1.0000000E+000, 2.7103448E+002,-1.0066407E-003, 4.8563630E+002, 1.0000000E+000, 2.7103448E+002,-9.9170196E-004, 4.7417388E+002, 1.0000000E+000, 2.7103448E+002,-9.9267363E-004, 4.7260083E+002, 1.0000000E+000, 2.7103448E+002, 1.3420113E-003, 4.9641058E+002, 1.0000000E+000, 2.7103448E+002, 1.3438885E-003, 4.9574510E+002, 1.0000000E+000, 2.7103448E+002, 1.3374468E-003, 4.9311624E+002, 1.0000000E+000, 2.7103448E+002, 1.3413519E-003, 4.9175938E+002, 1.0000000E+000, 2.7103448E+002, 1.3350828E-003, 4.9191896E+002, 1.0000000E+000
 2.8068966E+002,-9.5243121E-004, 4.5545025E+002, 1.0000000E+000, 2.8068966E+002,-9.5951264E-004, 4.6193947E+002, 1.0000000E+000, 2.8068966E+002,-9.5896469E-004, 4.5848303E+002, 1.0000000E+000, 2.8068966E+002,-9.4922013E-004, 4.5328391E+002, 1.0000000E+000, 2.8068966E+002,-9.4779060E-004, 4.4518145E+002, 1.0000000E+000, 2.8068966E+002, 1.3207634E-003, 4.5587001E+002, 1.0000000E+000, 2.8068966E+002, 1.3285129E-003, 4.5892513E+002, 1.0000000E+000, 2.8068966E+002, 1.3178378E-003, 4.5086908E+002, 1.0000000E+000, 2.8068966E+002, 1.3236424E-003, 4.5258299E+002, 1.0000000E+000, 2.8068966E+002, 1.3176236E-003, 4.4592208E+002, 1.0000000E+000
 2.9034483E+002,-9.1008868E-004, 4.2743358E+002, 1.0000000E+000, 2.9034483E+002,-9.1822660E-004, 4.3930885E+002, 1.0000000E+000, 2.9034483E+002,-9.1145495E-004, 4.3222357E+002, 1.0000000E+000, 2.9034483E+002,-9.0479196E-004, 4.2376170E+002, 1.0000000E+000, 2.9034483E+002,-9.0101749E-004, 4.1963889E+002, 1.0000000E+000, 2.9034483E+002, 1.3209135E-003, 4.0193795E+002, 1.0000000E+000, 2.9034483E+002, 1.3253593E-003, 4.2263194E+002, 1.0000000E+000, 2.9034483E+002, 1.3189994E-003, 3.9846970E+002, 1.0000000E+000, 2.9034483E+002, 1.3202069E-003, 4.0310309E+002, 1.0000000E+000, 2.9034483E+002, 1.3234451E-003, 4.0123928E+002, 1.0000000E+000
 3.0000000E+002,-8.6795350E-004, 3.9822937E+002, 1.0000000E+000, 3.0000000E+002,-8.7705638E-004, 4.2228777E+002, 1.0000000E+000, 3.0000000E+002,-8.7113620E-004, 4.0460455E+002, 1.0000000E+000, 3.0000000E+002,-8.6687981E-004, 3.9700865E+002, 1.0000000E+000, 3.0000000E+002,-8.6259466E-004, 4.0498547E+002, 1.0000000E+000, 3.0000000E+002, 1.3480466E-003, 3.5974074E+002, 1.0000000E+000, 3.0000000E+002, 1.3450783E-003, 3.6895364E+002, 1.0000000E+000, 3.0000000E+002, 1.3443534E-003, 3.4442753E+002, 1.0000000E+000, 3.0000000E+002, 1.3450938E-003, 3.5564682E+002, 1.0000000E+000, 3.0000000E+002, 1.3494907E-003, 3.6508512E+002, 1.0000000E+000
