m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4229721E-003, 6.0956001E+002, 1.0000000E+000, 1.0689655E+002,-1.4299013E-003, 6.1605343E+002, 1.0000000E+000, 1.0689655E+002,-1.4102754E-003, 6.0044256E+002, 1.0000000E+000, 1.0689655E+002,-1.4307917E-003, 6.1444785E+002, 1.0000000E+000, 1.0689655E+002,-1.4316781E-003, 6.1251236E+002, 1.0000000E+000, 1.0689655E+002, 1.2373263E-003, 5.9547822E+002, 1.0000000E+000, 1.0689655E+002, 1.2347353E-003, 5.8640267E+002, 1.0000000E+000, 1.0689655E+002, 1.2458242E-003, 6.0181810E+002, 1.0000000E+000, 1.0689655E+002, 1.2468099E-003, 5.9431720E+002, 1.0000000E+000, 1.0689655E+002, 1.2436508E-003, 5.9663139E+002, 1.0000000E+000
 1.1655172E+002,-1.4284442E-003, 6.2394393E+002, 1.0000000E+000, 1.1655172E+002,-1.4386835E-003, 6.2981933E+002, 1.0000000E+000, 1.1655172E+002,-1.4101056E-003, 6.1089442E+002, 1.0000000E+000, 1.1655172E+002,-1.4282684E-003, 6.2517462E+002, 1.0000000E+000, 1.1655172E+002,-1.4331759E-003, 6.2383993E+002, 1.0000000E+000, 1.1655172E+002, 1.2757163E-003, 6.1144168E+002, 1.0000000E+000, 1.1655172E+002, 1.2705144E-003, 6.0474328E+002, 1.0000000E+000, 1.1655172E+002, 1.2781110E-003, 6.1246699E+002, 1.0000000E+000, 1.1655172E+002, 1.2907398E-003, 6.1221117E+002, 1.0000000E+000, 1.1655172E+002, 1.2802185E-003, 6.1091949E+002, 1.0000000E+000
 1.2620690E+002,-1.4328006E-003, 6.3320985E+002, 1.0000000E+000, 1.2620690E+002,-1.4400971E-003, 6.3809756E+002, 1.0000000E+000, 1.2620690E+002,-1.4080829E-003, 6.1674354E+002, 1.0000000E+000, 1.2620690E+002,-1.4154293E-003, 6.2668524E+002, 1.0000000E+000, 1.2620690E+002,-1.4333582E-003, 6.3109862E+002, 1.0000000E+000, 1.2620690E+002, 1.3085656E-003, 6.2424062E+002, 1.0000000E+000, 1.2620690E+002, 1.2961585E-003, 6.1177375E+002, 1.0000000E+000, 1.2620690E+002, 1.3034388E-003, 6.1867789E+002, 1.0000000E+000, 1.2620690E+002, 1.3164365E-003, 6.1997991E+002, 1.0000000E+000, 1.2620690E+002, 1.3103940E-003, 6.2427402E+002, 1.0000000E+000
 1.3586207E+002,-1.4343809E-003, 6.4484066E+002, 1.0000000E+000, 1.3586207E+002,-1.4257459E-003, 6.4007356E+002, 1.0000000E+000, 1.3586207E+002,-1.4020107E-003, 6.2369798E+002, 1.0000000E+000, 1.3586207E+002,-1.4026868E-003, 6.2537196E+002, 1.0000000E+000, 1.3586207E+002,-1.4256270E-003, 6.3744559E+002, 1.0000000E+000, 1.3586207E+002, 1.3438875E-003, 6.3593788E+002, 1.0000000E+000, 1.3586207E+002, 1.3205133E-003, 6.1926869E+002, 1.0000000E+000, 1.3586207E+002, 1.3345560E-003, 6.3000905E+002, 1.0000000E+000, 1.3586207E+002, 1.3418425E-003, 6.2880127E+002, 1.0000000E+000, 1.3586207E+002, 1.3394602E-003, 6.3023906E+002, 1.0000000E+000
 1.4551724E+002,-1.4292036E-003, 6.4947149E+002, 1.0000000E+000, 1.4551724E+002,-1.4113951E-003, 6.4079407E+002, 1.0000000E+000, 1.4551724E+002,-1.3899790E-003, 6.2513913E+002, 1.0000000E+000, 1.4551724E+002,-1.3962995E-003, 6.3088447E+002, 1.0000000E+000, 1.4551724E+002,-1.4160579E-003, 6.3960048E+002, 1.0000000E+000, 1.4551724E+002, 1.3566871E-003, 6.3416237E+002, 1.0000000E+000, 1.4551724E+002, 1.3370771E-003, 6.1736734E+002, 1.0000000E+000, 1.4551724E+002, 1.3627705E-003, 6.3839244E+002, 1.0000000E+000, 1.4551724E+002, 1.3655392E-003, 6.3821198E+002, 1.0000000E+000, 1.4551724E+002, 1.3681720E-003, 6.3877213E+002, 1.0000000E+000
 1.5517241E+002,-1.4136295E-003, 6.4848884E+002, 1.0000000E+000, 1.5517241E+002,-1.4030471E-003, 6.4549454E+002, 1.0000000E+000, 1.5517241E+002,-1.3792165E-003, 6.2657987E+002, 1.0000000E+000, 1.5517241E+002,-1.3893778E-003, 6.3460498E+002, 1.0000000E+000, 1.5517241E+002,-1.3999553E-003, 6.3874997E+002, 1.0000000E+000, 1.5517241E+002, 1.3743414E-003, 6.3156730E+002, 1.0000000E+000, 1.5517241E+002, 1.3684617E-003, 6.2783084E+002, 1.0000000E+000, 1.5517241E+002, 1.3843150E-003, 6.3939382E+002, 1.0000000E+000, 1.5517241E+002, 1.3881331E-003, 6.4389853E+002, 1.0000000E+000, 1.5517241E+002, 1.3903813E-003, 6.4314916E+002, 1.0000000E+000
 1.6482759E+002,-1.3950085E-003, 6.4516401E+002, 1.0000000E+000, 1.6482759E+002,-1.3949020E-003, 6.4644082E+002, 1.0000000E+000, 1.6482759E+002,-1.3665858E-003, 6.2779047E+002, 1.0000000E+000, 1.6482759E+002,-1.3761675E-003, 6.3463006E+002, 1.0000000E+000, 1.6482759E+002,-1.3801211E-003, 6.3566717E+002, 1.0000000E+000, 1.6482759E+002, 1.3899967E-003, 6.3337495E+002, 1.0000000E+000, 1.6482759E+002, 1.3879389E-003, 6.3424229E+002, 1.0000000E+000, 1.6482759E+002, 1.3957809E-003, 6.3977944E+002, 1.0000000E+000, 1.6482759E+002, 1.4002642E-003, 6.4259641E+002, 1.0000000E+000, 1.6482759E+002, 1.4077232E-003, 6.4838782E+002, 1.0000000E+000
 1.7448276E+002,-1.3609987E-003, 6.3416073E+002, 1.0000000E+000, 1.7448276E+002,-1.3729678E-003, 6.4438641E+002, 1.0000000E+000, 1.7448276E+002,-1.3426774E-003, 6.2365833E+002, 1.0000000E+000, 1.7448276E+002,-1.3576833E-003, 6.3403680E+002, 1.0000000E+000, 1.7448276E+002,-1.3524602E-003, 6.2705288E+002, 1.0000000E+000, 1.7448276E+002, 1.3929487E-003, 6.2815713E+002, 1.0000000E+000, 1.7448276E+002, 1.4077873E-003, 6.3707565E+002, 1.0000000E+000, 1.7448276E+002, 1.4079431E-003, 6.3815910E+002, 1.0000000E+000, 1.7448276E+002, 1.4167681E-003, 6.4315479E+002, 1.0000000E+000, 1.7448276E+002, 1.4287238E-003, 6.5235872E+002, 1.0000000E+000
 1.8413793E+002,-1.3346357E-003, 6.2652437E+002, 1.0000000E+000, 1.8413793E+002,-1.3385728E-003, 6.2985389E+002, 1.0000000E+000, 1.8413793E+002,-1.3232449E-003, 6.1728777E+002, 1.0000000E+000, 1.8413793E+002,-1.3333237E-003, 6.2835750E+002, 1.0000000E+000, 1.8413793E+002,-1.3225379E-003, 6.2119483E+002, 1.0000000E+000, 1.8413793E+002, 1.3994646E-003, 6.2485250E+002, 1.0000000E+000, 1.8413793E+002, 1.4216078E-003, 6.3483535E+002, 1.0000000E+000, 1.8413793E+002, 1.4251401E-003, 6.3882827E+002, 1.0000000E+000, 1.8413793E+002, 1.4222058E-003, 6.3937263E+002, 1.0000000E+000, 1.8413793E+002, 1.4337866E-003, 6.4629095E+002, 1.0000000E+000
 1.9379310E+002,-1.3111597E-003, 6.2177867E+002, 1.0000000E+000, 1.9379310E+002,-1.3126708E-003, 6.2281689E+002, 1.0000000E+000, 1.9379310E+002,-1.2889480E-003, 6.0418140E+002, 1.0000000E+000, 1.9379310E+002,-1.3000326E-003, 6.1361735E+002, 1.0000000E+000, 1.9379310E+002,-1.2880828E-003, 6.0648485E+002, 1.0000000E+000, 1.9379310E+002, 1.4148516E-003, 6.2260282E+002, 1.0000000E+000, 1.9379310E+002, 1.4268177E-003, 6.3077035E+002, 1.0000000E+000, 1.9379310E+002, 1.4408704E-003, 6.4012813E+002, 1.0000000E+000, 1.9379310E+002, 1.4170834E-003, 6.2537098E+002, 1.0000000E+000, 1.9379310E+002, 1.4406963E-003, 6.3853336E+002, 1.0000000E+000
 2.0344828E+002,-1.2869468E-003, 6.1677452E+002, 1.0000000E+000, 2.0344828E+002,-1.2943686E-003, 6.2114740E+002, 1.0000000E+000, 2.0344828E+002,-1.2658156E-003, 5.9650280E+002, 1.0000000E+000, 2.0344828E+002,-1.2643361E-003, 6.0251240E+002, 1.0000000E+000, 2.0344828E+002,-1.2626032E-003, 5.9934431E+002, 1.0000000E+000, 2.0344828E+002, 1.4212915E-003, 6.2023742E+002, 1.0000000E+000, 2.0344828E+002, 1.4244636E-003, 6.2278680E+002, 1.0000000E+000, 2.0344828E+002, 1.4438300E-003, 6.3657942E+002, 1.0000000E+000, 2.0344828E+002, 1.4215146E-003, 6.1943791E+002, 1.0000000E+000, 2.0344828E+002, 1.4437289E-003, 6.3267381E+002, 1.0000000E+000
 2.1310345E+002,-1.2487940E-003, 6.0358522E+002, 1.0000000E+000, 2.1310345E+002,-1.2597229E-003, 6.0878720E+002, 1.0000000E+000, 2.1310345E+002,-1.2430285E-003, 5.9291905E+002, 1.0000000E+000, 2.1310345E+002,-1.2276634E-003, 5.8707991E+002, 1.0000000E+000, 2.1310345E+002,-1.2236765E-003, 5.8151083E+002, 1.0000000E+000, 2.1310345E+002, 1.4132107E-003, 6.0717762E+002, 1.0000000E+000, 2.1310345E+002, 1.4272287E-003, 6.1461431E+002, 1.0000000E+000, 2.1310345E+002, 1.4509962E-003, 6.3143675E+002, 1.0000000E+000, 2.1310345E+002, 1.4210383E-003, 6.1167600E+002, 1.0000000E+000, 2.1310345E+002, 1.4358050E-003, 6.1813447E+002, 1.0000000E+000
 2.2275862E+002,-1.2097431E-003, 5.8584846E+002, 1.0000000E+000, 2.2275862E+002,-1.2096326E-003, 5.8377974E+002, 1.0000000E+000, 2.2275862E+002,-1.2030682E-003, 5.7260170E+002, 1.0000000E+000, 2.2275862E+002,-1.1864437E-003, 5.6446778E+002, 1.0000000E+000, 2.2275862E+002,-1.1864802E-003, 5.6432806E+002, 1.0000000E+000, 2.2275862E+002, 1.4099627E-003, 5.9673494E+002, 1.0000000E+000, 2.2275862E+002, 1.4273352E-003, 6.0364168E+002, 1.0000000E+000, 2.2275862E+002, 1.4436260E-003, 6.1695521E+002, 1.0000000E+000, 2.2275862E+002, 1.4155897E-003, 5.9869290E+002, 1.0000000E+000, 2.2275862E+002, 1.4213718E-003, 6.0084623E+002, 1.0000000E+000
 2.3241379E+002,-1.1700489E-003, 5.6576520E+002, 1.0000000E+000, 2.3241379E+002,-1.1630981E-003, 5.6053526E+002, 1.0000000E+000, 2.3241379E+002,-1.1700419E-003, 5.5892683E+002, 1.0000000E+000, 2.3241379E+002,-1.1471619E-003, 5.4206744E+002, 1.0000000E+000, 2.3241379E+002,-1.1549987E-003, 5.5241075E+002, 1.0000000E+000, 2.3241379E+002, 1.3993431E-003, 5.8012808E+002, 1.0000000E+000, 2.3241379E+002, 1.4234965E-003, 5.9315790E+002, 1.0000000E+000, 2.3241379E+002, 1.4267447E-003, 5.9729153E+002, 1.0000000E+000, 2.3241379E+002, 1.4109461E-003, 5.8660309E+002, 1.0000000E+000, 2.3241379E+002, 1.4085800E-003, 5.8515545E+002, 1.0000000E+000
 2.4206897E+002,-1.1285158E-003, 5.5003110E+002, 1.0000000E+000, 2.4206897E+002,-1.1182302E-003, 5.4234935E+002, 1.0000000E+000, 2.4206897E+002,-1.1267414E-003, 5.4254433E+002, 1.0000000E+000, 2.4206897E+002,-1.1125406E-003, 5.2618296E+002, 1.0000000E+000, 2.4206897E+002,-1.1087783E-003, 5.3174498E+002, 1.0000000E+000, 2.4206897E+002, 1.3802070E-003, 5.5662570E+002, 1.0000000E+000, 2.4206897E+002, 1.4100251E-003, 5.7598607E+002, 1.0000000E+000, 2.4206897E+002, 1.4038996E-003, 5.7238006E+002, 1.0000000E+000, 2.4206897E+002, 1.4013337E-003, 5.6876435E+002, 1.0000000E+000, 2.4206897E+002, 1.3960394E-003, 5.6518042E+002, 1.0000000E+000
 2.5172414E+002,-1.0882690E-003, 5.3096492E+002, 1.0000000E+000, 2.5172414E+002,-1.0833889E-003, 5.2548041E+002, 1.0000000E+000, 2.5172414E+002,-1.0885726E-003, 5.2479623E+002, 1.0000000E+000, 2.5172414E+002,-1.0769062E-003, 5.1743772E+002, 1.0000000E+000, 2.5172414E+002,-1.0629010E-003, 5.0633288E+002, 1.0000000E+000, 2.5172414E+002, 1.3637573E-003, 5.3159219E+002, 1.0000000E+000, 2.5172414E+002, 1.3902239E-003, 5.5390400E+002, 1.0000000E+000, 2.5172414E+002, 1.3818628E-003, 5.4879409E+002, 1.0000000E+000, 2.5172414E+002, 1.3883918E-003, 5.5014775E+002, 1.0000000E+000, 2.5172414E+002, 1.3777974E-003, 5.4545411E+002, 1.0000000E+000
 2.6137931E+002,-1.0456027E-003, 5.1104577E+002, 1.0000000E+000, 2.6137931E+002,-1.0414232E-003, 5.0199087E+002, 1.0000000E+000, 2.6137931E+002,-1.0474598E-003, 5.0643468E+002, 1.0000000E+000, 2.6137931E+002,-1.0357943E-003, 5.0233631E+002, 1.0000000E+000, 2.6137931E+002,-1.0290154E-003, 4.9165977E+002, 1.0000000E+000, 2.6137931E+002, 1.3414428E-003, 5.0499589E+002, 1.0000000E+000, 2.6137931E+002, 1.3648168E-003, 5.2366158E+002, 1.0000000E+000, 2.6137931E+002, 1.3639750E-003, 5.2246344E+002, 1.0000000E+000, 2.6137931E+002, 1.3649931E-003, 5.2462118E+002, 1.0000000E+000, 2.6137931E+002, 1.3552223E-003, 5.1786633E+002, 1.0000000E+000
 2.7103448E+002,-1.0023709E-003, 4.8308518E+002, 1.0000000E+000, 2.7103448E+002,-9.9795169E-004, 4.7457935E+002, 1.0000000E+000, 2.7103448E+002,-1.0112982E-003, 4.9126334E+002, 1.0000000E+000, 2.7103448E+002,-9.9708317E-004, 4.8176564E+002, 1.0000000E+000, 2.7103448E+002,-9.8459972E-004, 4.6603464E+002, 1.0000000E+000, 2.7103448E+002, 1.3337754E-003, 4.8263500E+002, 1.0000000E+000, 2.7103448E+002, 1.3454366E-003, 4.9826091E+002, 1.0000000E+000, 2.7103448E+002, 1.3400878E-003, 4.9284159E+002, 1.0000000E+000, 2.7103448E+002, 1.3380493E-003, 4.9080424E+002, 1.0000000E+000, 2.7103448E+002, 1.3342627E-003, 4.8683533E+002, 1.0000000E+000
 2.8068966E+002,-9.5286683E-004, 4.5186969E+002, 1.0000000E+000, 2.8068966E+002,-9.5610738E-004, 4.5235172E+002, 1.0000000E+000, 2.8068966E+002,-9.7194683E-004, 4.7129000E+002, 1.0000000E+000, 2.8068966E+002,-9.5156515E-004, 4.5055439E+002, 1.0000000E+000, 2.8068966E+002,-9.4162373E-004, 4.4988478E+002, 1.0000000E+000, 2.8068966E+002, 1.3226575E-003, 4.4446142E+002, 1.0000000E+000, 2.8068966E+002, 1.3243865E-003, 4.6421415E+002, 1.0000000E+000, 2.8068966E+002, 1.3213708E-003, 4.5566587E+002, 1.0000000E+000, 2.8068966E+002, 1.3191864E-003, 4.5028244E+002, 1.0000000E+000, 2.8068966E+002, 1.3201569E-003, 4.4413652E+002, 1.0000000E+000
 2.9034483E+002,-8.9872935E-004, 4.1739945E+002, 1.0000000E+000, 2.9034483E+002,-9.0989891E-004, 4.2968030E+002, 1.0000000E+000, 2.9034483E+002,-9.2405458E-004, 4.4052596E+002, 1.0000000E+000, 2.9034483E+002,-9.0306174E-004, 4.1596006E+002, 1.0000000E+000, 2.9034483E+002,-9.0486197E-004, 4.3044844E+002, 1.0000000E+000, 2.9034483E+002, 1.3243917E-003, 4.0513264E+002, 1.0000000E+000, 2.9034483E+002, 1.3207784E-003, 4.1624802E+002, 1.0000000E+000, 2.9034483E+002, 1.3178916E-003, 4.1641009E+002, 1.0000000E+000, 2.9034483E+002, 1.3186348E-003, 4.0911831E+002, 1.0000000E+000, 2.9034483E+002, 1.3221934E-003, 4.0230260E+002, 1.0000000E+000
 3.0000000E+002,-8.6145187E-004, 3.9390904E+002, 1.0000000E+000, 3.0000000E+002,-8.6880638E-004, 4.0091205E+002, 1.0000000E+000, 3.0000000E+002,-8.7404761E-004, 4.1459048E+002, 1.0000000E+000, 3.0000000E+002,-8.6396528E-004, 3.9650915E+002, 1.0000000E+000, 3.0000000E+002,-8.6481092E-004, 4.0596260E+002, 1.0000000E+000, 3.0000000E+002, 1.3477483E-003, 3.6552452E+002, 1.0000000E+000, 3.0000000E+002, 1.3438877E-003, 3.5750910E+002, 1.0000000E+000, 3.0000000E+002, 1.3431280E-003, 3.6369598E+002, 1.0000000E+000, 3.0000000E+002, 1.3444116E-003, 3.6050695E+002, 1.0000000E+000, 3.0000000E+002, 1.3468848E-003, 3.5656782E+002, 1.0000000E+000
