m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4389331E-003, 6.2196950E+002, 8.0431156E+000, 1.0689655E+002,-1.4232536E-003, 6.0864497E+002, 7.7966756E+000, 1.0689655E+002,-1.4253317E-003, 6.1192281E+002, 7.8452505E+000, 1.0689655E+002,-1.4010915E-003, 5.9288028E+002, 7.5258640E+000, 1.0689655E+002,-1.4263225E-003, 6.1385884E+002, 7.9497390E+000, 1.0689655E+002, 1.2500352E-003, 6.0163626E+002, 7.7577328E+000, 1.0689655E+002, 1.2382045E-003, 5.9076172E+002, 7.5157795E+000, 1.0689655E+002, 1.2280053E-003, 5.8751271E+002, 7.5406152E+000, 1.0689655E+002, 1.2274111E-003, 5.8058623E+002, 7.3559592E+000, 1.0689655E+002, 1.2287573E-003, 5.8975142E+002, 7.6239182E+000
 1.1655172E+002,-1.4424669E-003, 6.3226304E+002, 8.1720035E+000, 1.1655172E+002,-1.4223060E-003, 6.2074604E+002, 8.0409123E+000, 1.1655172E+002,-1.4364236E-003, 6.2951009E+002, 8.1442456E+000, 1.1655172E+002,-1.3941342E-003, 6.0105125E+002, 7.7022635E+000, 1.1655172E+002,-1.4284047E-003, 6.2375661E+002, 8.0567659E+000, 1.1655172E+002, 1.2820373E-003, 6.1358960E+002, 7.8451888E+000, 1.1655172E+002, 1.2753272E-003, 6.0714871E+002, 7.7769285E+000, 1.1655172E+002, 1.2546295E-003, 5.9424262E+002, 7.5920669E+000, 1.1655172E+002, 1.2589961E-003, 5.9296968E+002, 7.5428326E+000, 1.1655172E+002, 1.2649741E-003, 6.0226249E+002, 7.6995885E+000
 1.2620690E+002,-1.4411864E-003, 6.4047148E+002, 8.2727755E+000, 1.2620690E+002,-1.4117808E-003, 6.2307801E+002, 8.0529769E+000, 1.2620690E+002,-1.4321176E-003, 6.3583617E+002, 8.2060127E+000, 1.2620690E+002,-1.3869435E-003, 6.0389865E+002, 7.7442468E+000, 1.2620690E+002,-1.4275581E-003, 6.3134291E+002, 8.0894282E+000, 1.2620690E+002, 1.3165143E-003, 6.2873781E+002, 8.1021163E+000, 1.2620690E+002, 1.2967759E-003, 6.1284451E+002, 7.8449387E+000, 1.2620690E+002, 1.2837206E-003, 6.0362132E+002, 7.6944988E+000, 1.2620690E+002, 1.2814045E-003, 6.0045896E+002, 7.6017898E+000, 1.2620690E+002, 1.3012481E-003, 6.1659378E+002, 7.9042277E+000
 1.3586207E+002,-1.4350017E-003, 6.4681236E+002, 8.3781849E+000, 1.3586207E+002,-1.4023680E-003, 6.2570405E+002, 8.1083383E+000, 1.3586207E+002,-1.4243297E-003, 6.3844493E+002, 8.2340456E+000, 1.3586207E+002,-1.3815556E-003, 6.1120284E+002, 7.8766312E+000, 1.3586207E+002,-1.4269009E-003, 6.3981485E+002, 8.2008347E+000, 1.3586207E+002, 1.3547251E-003, 6.4255401E+002, 8.2682471E+000, 1.3586207E+002, 1.3193705E-003, 6.1836722E+002, 7.9337442E+000, 1.3586207E+002, 1.3175860E-003, 6.1462484E+002, 7.8878570E+000, 1.3586207E+002, 1.3033547E-003, 6.0686622E+002, 7.7383113E+000, 1.3586207E+002, 1.3308858E-003, 6.2569440E+002, 7.9977927E+000
 1.4551724E+002,-1.4295350E-003, 6.5250304E+002, 8.4043353E+000, 1.4551724E+002,-1.3924086E-003, 6.2663979E+002, 8.0084660E+000, 1.4551724E+002,-1.4179386E-003, 6.4363421E+002, 8.2531817E+000, 1.4551724E+002,-1.3772336E-003, 6.1974951E+002, 8.0214690E+000, 1.4551724E+002,-1.4037592E-003, 6.3630916E+002, 8.1349417E+000, 1.4551724E+002, 1.3778281E-003, 6.4689086E+002, 8.2767457E+000, 1.4551724E+002, 1.3427929E-003, 6.2599250E+002, 8.0963580E+000, 1.4551724E+002, 1.3566866E-003, 6.3413827E+002, 8.1431337E+000, 1.4551724E+002, 1.3247312E-003, 6.0976041E+002, 7.7533992E+000, 1.4551724E+002, 1.3502582E-003, 6.2888749E+002, 8.0360314E+000
 1.5517241E+002,-1.4205044E-003, 6.5289928E+002, 8.4163490E+000, 1.5517241E+002,-1.3750441E-003, 6.2299423E+002, 7.9097998E+000, 1.5517241E+002,-1.4031053E-003, 6.4117314E+002, 8.2409705E+000, 1.5517241E+002,-1.3694560E-003, 6.2222220E+002, 8.0382422E+000, 1.5517241E+002,-1.3817281E-003, 6.3161447E+002, 8.0870204E+000, 1.5517241E+002, 1.4039718E-003, 6.5385142E+002, 8.3624725E+000, 1.5517241E+002, 1.3672564E-003, 6.2889815E+002, 8.0277836E+000, 1.5517241E+002, 1.3873735E-003, 6.4324084E+002, 8.2744483E+000, 1.5517241E+002, 1.3473281E-003, 6.1545421E+002, 7.8905627E+000, 1.5517241E+002, 1.3718266E-003, 6.3366322E+002, 8.1036365E+000
 1.6482759E+002,-1.3976692E-003, 6.5058937E+002, 8.3690803E+000, 1.6482759E+002,-1.3561364E-003, 6.1993810E+002, 7.9248445E+000, 1.6482759E+002,-1.3813797E-003, 6.3760371E+002, 8.1519252E+000, 1.6482759E+002,-1.3537292E-003, 6.2084804E+002, 8.0148940E+000, 1.6482759E+002,-1.3653564E-003, 6.2524620E+002, 8.0121382E+000, 1.6482759E+002, 1.4162412E-003, 6.5241172E+002, 8.3568518E+000, 1.6482759E+002, 1.3879473E-003, 6.3315233E+002, 8.0598423E+000, 1.6482759E+002, 1.4042393E-003, 6.4602182E+002, 8.3494271E+000, 1.6482759E+002, 1.3653221E-003, 6.1782289E+002, 7.8630439E+000, 1.6482759E+002, 1.3970609E-003, 6.4108679E+002, 8.2735489E+000
 1.7448276E+002,-1.3712769E-003, 6.4346555E+002, 8.2450701E+000, 1.7448276E+002,-1.3404124E-003, 6.2015213E+002, 7.8695077E+000, 1.7448276E+002,-1.3589376E-003, 6.3488617E+002, 8.1029821E+000, 1.7448276E+002,-1.3381979E-003, 6.2135298E+002, 8.0580982E+000, 1.7448276E+002,-1.3452684E-003, 6.2573575E+002, 8.0008627E+000, 1.7448276E+002, 1.4253237E-003, 6.4777456E+002, 8.3195496E+000, 1.7448276E+002, 1.4010514E-003, 6.3131973E+002, 8.0590217E+000, 1.7448276E+002, 1.4178062E-003, 6.4655195E+002, 8.3876616E+000, 1.7448276E+002, 1.3820732E-003, 6.1952552E+002, 7.9333338E+000, 1.7448276E+002, 1.4179143E-003, 6.4588191E+002, 8.3551890E+000
 1.8413793E+002,-1.3369150E-003, 6.2973977E+002, 8.1061234E+000, 1.8413793E+002,-1.3191965E-003, 6.2004743E+002, 7.9336648E+000, 1.8413793E+002,-1.3275585E-003, 6.2352787E+002, 7.9251749E+000, 1.8413793E+002,-1.3155740E-003, 6.1856536E+002, 7.9772319E+000, 1.8413793E+002,-1.3103857E-003, 6.0939678E+002, 7.7328391E+000, 1.8413793E+002, 1.4385754E-003, 6.4798801E+002, 8.3487038E+000, 1.8413793E+002, 1.4203236E-003, 6.3651224E+002, 8.2044662E+000, 1.8413793E+002, 1.4322785E-003, 6.4467348E+002, 8.3382075E+000, 1.8413793E+002, 1.3916350E-003, 6.1816807E+002, 7.8993641E+000, 1.8413793E+002, 1.4322856E-003, 6.4408092E+002, 8.2744772E+000
 1.9379310E+002,-1.3013803E-003, 6.1691804E+002, 7.8773879E+000, 1.9379310E+002,-1.2932995E-003, 6.1149186E+002, 7.8481074E+000, 1.9379310E+002,-1.2945033E-003, 6.1039051E+002, 7.8595952E+000, 1.9379310E+002,-1.2950520E-003, 6.1353988E+002, 7.9481259E+000, 1.9379310E+002,-1.2769653E-003, 5.9759938E+002, 7.5874051E+000, 1.9379310E+002, 1.4389093E-003, 6.3799006E+002, 8.2344523E+000, 1.9379310E+002, 1.4256401E-003, 6.3072777E+002, 8.0826536E+000, 1.9379310E+002, 1.4419778E-003, 6.4227333E+002, 8.2989448E+000, 1.9379310E+002, 1.4020018E-003, 6.1559911E+002, 7.9244956E+000, 1.9379310E+002, 1.4371000E-003, 6.3590585E+002, 8.1554519E+000
 2.0344828E+002,-1.2731134E-003, 6.0620560E+002, 7.7834844E+000, 2.0344828E+002,-1.2722717E-003, 6.0290216E+002, 7.7404565E+000, 2.0344828E+002,-1.2607767E-003, 5.9955502E+002, 7.7412155E+000, 2.0344828E+002,-1.2755617E-003, 6.0964870E+002, 7.8706945E+000, 2.0344828E+002,-1.2472690E-003, 5.8743522E+002, 7.4536620E+000, 2.0344828E+002, 1.4396943E-003, 6.3164673E+002, 8.1430797E+000, 2.0344828E+002, 1.4270055E-003, 6.2264796E+002, 7.9726933E+000, 2.0344828E+002, 1.4468847E-003, 6.3588364E+002, 8.2260417E+000, 2.0344828E+002, 1.4103922E-003, 6.1353579E+002, 7.9068928E+000, 2.0344828E+002, 1.4357263E-003, 6.3104676E+002, 8.1361078E+000
 2.1310345E+002,-1.2350764E-003, 5.9116521E+002, 7.5879843E+000, 2.1310345E+002,-1.2451944E-003, 5.9751478E+002, 7.6742471E+000, 2.1310345E+002,-1.2301255E-003, 5.8612529E+002, 7.6246077E+000, 2.1310345E+002,-1.2384961E-003, 5.9587867E+002, 7.7895900E+000, 2.1310345E+002,-1.2160426E-003, 5.7513833E+002, 7.2830392E+000, 2.1310345E+002, 1.4326707E-003, 6.1849885E+002, 7.9983098E+000, 2.1310345E+002, 1.4279947E-003, 6.1325864E+002, 7.8604627E+000, 2.1310345E+002, 1.4481572E-003, 6.2589624E+002, 8.0439594E+000, 2.1310345E+002, 1.4103506E-003, 6.0389903E+002, 7.8087469E+000, 2.1310345E+002, 1.4296237E-003, 6.1393742E+002, 7.8303636E+000
 2.2275862E+002,-1.1956682E-003, 5.7074013E+002, 7.3539672E+000, 2.2275862E+002,-1.2034928E-003, 5.7588450E+002, 7.4195539E+000, 2.2275862E+002,-1.1921566E-003, 5.7254027E+002, 7.4242645E+000, 2.2275862E+002,-1.2045756E-003, 5.8571711E+002, 7.6353952E+000, 2.2275862E+002,-1.1856056E-003, 5.6347809E+002, 7.2059343E+000, 2.2275862E+002, 1.4263593E-003, 6.0480265E+002, 7.8216887E+000, 2.2275862E+002, 1.4235074E-003, 5.9879357E+002, 7.5800534E+000, 2.2275862E+002, 1.4479480E-003, 6.1785768E+002, 8.0520655E+000, 2.2275862E+002, 1.4068901E-003, 5.9070394E+002, 7.5704724E+000, 2.2275862E+002, 1.4306864E-003, 6.0300379E+002, 7.6795519E+000
 2.3241379E+002,-1.1612640E-003, 5.5278009E+002, 6.9813182E+000, 2.3241379E+002,-1.1662834E-003, 5.5991600E+002, 7.2052005E+000, 2.3241379E+002,-1.1663385E-003, 5.6426225E+002, 7.3387120E+000, 2.3241379E+002,-1.1756770E-003, 5.7280313E+002, 7.4457946E+000, 2.3241379E+002,-1.1513490E-003, 5.5473465E+002, 7.1065637E+000, 2.3241379E+002, 1.4177002E-003, 5.9039344E+002, 7.6289073E+000, 2.3241379E+002, 1.4218593E-003, 5.8845124E+002, 7.5332487E+000, 2.3241379E+002, 1.4411353E-003, 6.0658864E+002, 7.8478090E+000, 2.3241379E+002, 1.4027857E-003, 5.8208465E+002, 7.4487722E+000, 2.3241379E+002, 1.4236486E-003, 5.9016858E+002, 7.5923387E+000
 2.4206897E+002,-1.1205905E-003, 5.3241001E+002, 6.7297807E+000, 2.4206897E+002,-1.1202320E-003, 5.3628987E+002, 6.8615438E+000, 2.4206897E+002,-1.1263163E-003, 5.4511866E+002, 6.9842221E+000, 2.4206897E+002,-1.1347772E-003, 5.5604440E+002, 7.2189380E+000, 2.4206897E+002,-1.1193849E-003, 5.4264454E+002, 6.9478196E+000, 2.4206897E+002, 1.4020493E-003, 5.7080177E+002, 7.2707915E+000, 2.4206897E+002, 1.4113158E-003, 5.7165724E+002, 7.3049882E+000, 2.4206897E+002, 1.4180856E-003, 5.8351666E+002, 7.5344424E+000, 2.4206897E+002, 1.3938857E-003, 5.6714320E+002, 7.2357800E+000, 2.4206897E+002, 1.4062483E-003, 5.7327060E+002, 7.3365139E+000
 2.5172414E+002,-1.0713929E-003, 5.0972416E+002, 6.3625495E+000, 2.5172414E+002,-1.0837873E-003, 5.2009200E+002, 6.5923131E+000, 2.5172414E+002,-1.0855972E-003, 5.2257416E+002, 6.6576548E+000, 2.5172414E+002,-1.0852526E-003, 5.3155332E+002, 6.8297244E+000, 2.5172414E+002,-1.0782672E-003, 5.2411952E+002, 6.6498657E+000, 2.5172414E+002, 1.3864050E-003, 5.4656516E+002, 6.8987788E+000, 2.5172414E+002, 1.3887360E-003, 5.5052197E+002, 6.9068460E+000, 2.5172414E+002, 1.3893766E-003, 5.4990310E+002, 6.9282370E+000, 2.5172414E+002, 1.3720492E-003, 5.4165149E+002, 6.7134504E+000, 2.5172414E+002, 1.3893572E-003, 5.5765183E+002, 7.0693438E+000
 2.6137931E+002,-1.0267119E-003, 4.8589155E+002, 6.0176966E+000, 2.6137931E+002,-1.0403208E-003, 5.0257922E+002, 6.3807399E+000, 2.6137931E+002,-1.0422786E-003, 5.0486068E+002, 6.3780450E+000, 2.6137931E+002,-1.0384021E-003, 5.0466903E+002, 6.3569900E+000, 2.6137931E+002,-1.0403051E-003, 5.0700242E+002, 6.4037595E+000, 2.6137931E+002, 1.3608278E-003, 5.1987565E+002, 6.2916035E+000, 2.6137931E+002, 1.3660156E-003, 5.2621711E+002, 6.4121911E+000, 2.6137931E+002, 1.3617121E-003, 5.1630844E+002, 6.2667159E+000, 2.6137931E+002, 1.3478867E-003, 5.1016877E+002, 6.0508674E+000, 2.6137931E+002, 1.3610771E-003, 5.2655048E+002, 6.3823903E+000
 2.7103448E+002,-9.9168341E-004, 4.6938030E+002, 5.7790242E+000, 2.7103448E+002,-9.9725579E-004, 4.7788050E+002, 5.9943757E+000, 2.7103448E+002,-1.0018183E-003, 4.8404162E+002, 6.0526571E+000, 2.7103448E+002,-1.0013481E-003, 4.8195117E+002, 6.0654874E+000, 2.7103448E+002,-1.0028438E-003, 4.8594842E+002, 6.0445326E+000, 2.7103448E+002, 1.3433586E-003, 4.9469145E+002, 5.6637045E+000, 2.7103448E+002, 1.3420775E-003, 4.8955386E+002, 5.6236681E+000, 2.7103448E+002, 1.3452386E-003, 4.9750100E+002, 5.7042636E+000, 2.7103448E+002, 1.3294080E-003, 4.7975541E+002, 5.3002429E+000, 2.7103448E+002, 1.3362013E-003, 4.9124967E+002, 5.5131560E+000
 2.8068966E+002,-9.5389179E-004, 4.5561118E+002, 5.5914319E+000, 2.8068966E+002,-9.5300780E-004, 4.5674943E+002, 5.5757816E+000, 2.8068966E+002,-9.6120089E-004, 4.6515744E+002, 5.7324751E+000, 2.8068966E+002,-9.5330932E-004, 4.5267858E+002, 5.6269417E+000, 2.8068966E+002,-9.5919290E-004, 4.5940322E+002, 5.6407609E+000, 2.8068966E+002, 1.3267639E-003, 4.5711740E+002, 4.6755660E+000, 2.8068966E+002, 1.3218313E-003, 4.5482617E+002, 4.6398449E+000, 2.8068966E+002, 1.3283337E-003, 4.6541634E+002, 4.8937550E+000, 2.8068966E+002, 1.3173647E-003, 4.4216845E+002, 4.3309350E+000, 2.8068966E+002, 1.3203055E-003, 4.5296120E+002, 4.5378591E+000
 2.9034483E+002,-9.0851422E-004, 4.3119942E+002, 5.1384537E+000, 2.9034483E+002,-9.0660011E-004, 4.2751804E+002, 5.0736088E+000, 2.9034483E+002,-9.1437064E-004, 4.4134858E+002, 5.3046360E+000, 2.9034483E+002,-9.0687136E-004, 4.2407843E+002, 5.0472021E+000, 2.9034483E+002,-9.1236186E-004, 4.3066174E+002, 5.1607302E+000, 2.9034483E+002, 1.3272344E-003, 4.1040087E+002, 3.7642503E+000, 2.9034483E+002, 1.3206146E-003, 4.0258224E+002, 3.4639409E+000, 2.9034483E+002, 1.3207992E-003, 4.1714543E+002, 3.7021920E+000, 2.9034483E+002, 1.3214864E-003, 4.0442956E+002, 3.5418173E+000, 2.9034483E+002, 1.3246872E-003, 4.0898157E+002, 3.6614557E+000
 3.0000000E+002,-8.6633241E-004, 4.0245613E+002, 4.6118234E+000, 3.0000000E+002,-8.6371539E-004, 3.9741254E+002, 4.4875229E+000, 3.0000000E+002,-8.7539193E-004, 4.1367928E+002, 4.9003478E+000, 3.0000000E+002,-8.6833657E-004, 4.0070548E+002, 4.6286342E+000, 3.0000000E+002,-8.6856321E-004, 4.0738212E+002, 4.6721228E+000, 3.0000000E+002, 1.3490041E-003, 3.6898633E+002, 3.0726242E+000, 3.0000000E+002, 1.3462311E-003, 3.5420910E+002, 2.9518991E+000, 3.0000000E+002, 1.3434825E-003, 3.6354563E+002, 2.9898448E+000, 3.0000000E+002, 1.3461898E-003, 3.6556202E+002, 3.0225319E+000, 3.0000000E+002, 1.3488771E-003, 3.6218908E+002, 3.0482888E+000
