m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4288479E-003, 6.1561748E+002, 7.9480736E+000, 1.0689655E+002,-1.4352278E-003, 6.1905759E+002, 8.0319918E+000, 1.0689655E+002,-1.4503834E-003, 6.2590816E+002, 8.0686279E+000, 1.0689655E+002,-1.4238946E-003, 6.1202878E+002, 7.9318626E+000, 1.0689655E+002,-1.4385831E-003, 6.1858166E+002, 7.9592997E+000, 1.0689655E+002, 1.2229020E-003, 5.8134636E+002, 7.4061879E+000, 1.0689655E+002, 1.2645796E-003, 6.1267777E+002, 7.9230732E+000, 1.0689655E+002, 1.2395225E-003, 5.9368322E+002, 7.5962367E+000, 1.0689655E+002, 1.2436155E-003, 5.9656654E+002, 7.6306044E+000, 1.0689655E+002, 1.2302603E-003, 5.8655823E+002, 7.4926269E+000
 1.1655172E+002,-1.4324077E-003, 6.2396469E+002, 8.0844347E+000, 1.1655172E+002,-1.4410517E-003, 6.3270004E+002, 8.2112580E+000, 1.1655172E+002,-1.4392772E-003, 6.2677720E+002, 8.0278765E+000, 1.1655172E+002,-1.4188285E-003, 6.1853877E+002, 7.9778349E+000, 1.1655172E+002,-1.4354699E-003, 6.2772576E+002, 8.0375636E+000, 1.1655172E+002, 1.2610666E-003, 5.9644705E+002, 7.5846460E+000, 1.1655172E+002, 1.2939188E-003, 6.2381199E+002, 8.0911829E+000, 1.1655172E+002, 1.2750906E-003, 6.0833623E+002, 7.8287039E+000, 1.1655172E+002, 1.2790696E-003, 6.1088231E+002, 7.8761678E+000, 1.1655172E+002, 1.2694966E-003, 6.0073943E+002, 7.6705451E+000
 1.2620690E+002,-1.4275780E-003, 6.2953041E+002, 8.0822683E+000, 1.2620690E+002,-1.4329069E-003, 6.3656562E+002, 8.2738011E+000, 1.2620690E+002,-1.4273070E-003, 6.2780520E+002, 8.0519044E+000, 1.2620690E+002,-1.4115403E-003, 6.2262833E+002, 8.0799245E+000, 1.2620690E+002,-1.4387301E-003, 6.3807531E+002, 8.2399882E+000, 1.2620690E+002, 1.2969482E-003, 6.1216008E+002, 7.8086349E+000, 1.2620690E+002, 1.3156263E-003, 6.2912646E+002, 8.1594290E+000, 1.2620690E+002, 1.3039121E-003, 6.1949067E+002, 7.9508478E+000, 1.2620690E+002, 1.3041438E-003, 6.1896657E+002, 7.9580260E+000, 1.2620690E+002, 1.3005834E-003, 6.1604677E+002, 7.8718644E+000
 1.3586207E+002,-1.4284512E-003, 6.3909737E+002, 8.1775294E+000, 1.3586207E+002,-1.4113242E-003, 6.2941927E+002, 8.1151659E+000, 1.3586207E+002,-1.4178730E-003, 6.3135051E+002, 8.1052744E+000, 1.3586207E+002,-1.3961292E-003, 6.2315952E+002, 8.0594569E+000, 1.3586207E+002,-1.4402489E-003, 6.4797773E+002, 8.3216161E+000, 1.3586207E+002, 1.3217234E-003, 6.1777924E+002, 7.8613689E+000, 1.3586207E+002, 1.3361189E-003, 6.3319189E+002, 8.2126710E+000, 1.3586207E+002, 1.3404894E-003, 6.3371403E+002, 8.1167441E+000, 1.3586207E+002, 1.3357959E-003, 6.3066350E+002, 8.0890877E+000, 1.3586207E+002, 1.3256653E-003, 6.2147625E+002, 7.9179274E+000
 1.4551724E+002,-1.4191637E-003, 6.4250533E+002, 8.2109071E+000, 1.4551724E+002,-1.3935842E-003, 6.2615241E+002, 8.0382097E+000, 1.4551724E+002,-1.4109741E-003, 6.3805252E+002, 8.1719591E+000, 1.4551724E+002,-1.3893298E-003, 6.2616008E+002, 8.0736645E+000, 1.4551724E+002,-1.4354735E-003, 6.5390328E+002, 8.3698665E+000, 1.4551724E+002, 1.3541507E-003, 6.3124011E+002, 8.0691918E+000, 1.4551724E+002, 1.3665740E-003, 6.4168957E+002, 8.2950405E+000, 1.4551724E+002, 1.3772814E-003, 6.4575914E+002, 8.2821291E+000, 1.4551724E+002, 1.3628220E-003, 6.3859479E+002, 8.2094795E+000, 1.4551724E+002, 1.3539043E-003, 6.2986207E+002, 8.0127085E+000
 1.5517241E+002,-1.3966875E-003, 6.3801734E+002, 8.1726352E+000, 1.5517241E+002,-1.3757125E-003, 6.2606235E+002, 8.0347430E+000, 1.5517241E+002,-1.4045547E-003, 6.4464580E+002, 8.2993979E+000, 1.5517241E+002,-1.3772635E-003, 6.2740570E+002, 8.0489346E+000, 1.5517241E+002,-1.4276088E-003, 6.5890708E+002, 8.4369060E+000, 1.5517241E+002, 1.3855140E-003, 6.4329648E+002, 8.2715928E+000, 1.5517241E+002, 1.3891391E-003, 6.4524503E+002, 8.3494371E+000, 1.5517241E+002, 1.4108504E-003, 6.5867242E+002, 8.4573108E+000, 1.5517241E+002, 1.3771946E-003, 6.3664261E+002, 8.1518191E+000, 1.5517241E+002, 1.3806075E-003, 6.3641470E+002, 8.1124061E+000
 1.6482759E+002,-1.3811489E-003, 6.3701078E+002, 8.1963016E+000, 1.6482759E+002,-1.3587156E-003, 6.2427669E+002, 7.9610250E+000, 1.6482759E+002,-1.3921149E-003, 6.4542043E+002, 8.2994799E+000, 1.6482759E+002,-1.3604593E-003, 6.2380255E+002, 8.0301889E+000, 1.6482759E+002,-1.4096761E-003, 6.5493279E+002, 8.3692405E+000, 1.6482759E+002, 1.4039953E-003, 6.4600183E+002, 8.3481779E+000, 1.6482759E+002, 1.3995875E-003, 6.4260877E+002, 8.3140204E+000, 1.6482759E+002, 1.4252975E-003, 6.6059484E+002, 8.4615602E+000, 1.6482759E+002, 1.4004861E-003, 6.4301352E+002, 8.2854557E+000, 1.6482759E+002, 1.4004948E-003, 6.4449791E+002, 8.2654551E+000
 1.7448276E+002,-1.3646175E-003, 6.3591733E+002, 8.1797559E+000, 1.7448276E+002,-1.3375430E-003, 6.1976732E+002, 7.9057970E+000, 1.7448276E+002,-1.3649449E-003, 6.3755718E+002, 8.2060130E+000, 1.7448276E+002,-1.3347909E-003, 6.1546190E+002, 7.9039582E+000, 1.7448276E+002,-1.3753120E-003, 6.4312649E+002, 8.2128360E+000, 1.7448276E+002, 1.4153861E-003, 6.4327800E+002, 8.2275639E+000, 1.7448276E+002, 1.4097172E-003, 6.4054788E+002, 8.2357818E+000, 1.7448276E+002, 1.4351331E-003, 6.5626141E+002, 8.4400032E+000, 1.7448276E+002, 1.4140912E-003, 6.4297455E+002, 8.2659903E+000, 1.7448276E+002, 1.4157774E-003, 6.4144133E+002, 8.2102127E+000
 1.8413793E+002,-1.3488152E-003, 6.3753245E+002, 8.1860893E+000, 1.8413793E+002,-1.3052563E-003, 6.0740410E+002, 7.7619016E+000, 1.8413793E+002,-1.3279562E-003, 6.1971373E+002, 7.9265956E+000, 1.8413793E+002,-1.3117771E-003, 6.1017000E+002, 7.8583911E+000, 1.8413793E+002,-1.3511299E-003, 6.3840047E+002, 8.1977580E+000, 1.8413793E+002, 1.4238322E-003, 6.3799518E+002, 8.1492057E+000, 1.8413793E+002, 1.4277095E-003, 6.4100322E+002, 8.2765337E+000, 1.8413793E+002, 1.4444331E-003, 6.5210628E+002, 8.3903759E+000, 1.8413793E+002, 1.4268571E-003, 6.4157926E+002, 8.2395411E+000, 1.8413793E+002, 1.4208001E-003, 6.3649450E+002, 8.1471453E+000
 1.9379310E+002,-1.3215882E-003, 6.2951318E+002, 8.1118144E+000, 1.9379310E+002,-1.2797870E-003, 5.9782488E+002, 7.6591465E+000, 1.9379310E+002,-1.2917459E-003, 6.0749831E+002, 7.8165118E+000, 1.9379310E+002,-1.2819239E-003, 6.0155642E+002, 7.7788646E+000, 1.9379310E+002,-1.3139484E-003, 6.2383914E+002, 7.9745590E+000, 1.9379310E+002, 1.4352786E-003, 6.3500254E+002, 8.1597914E+000, 1.9379310E+002, 1.4361784E-003, 6.3676539E+002, 8.2217829E+000, 1.9379310E+002, 1.4484844E-003, 6.4405546E+002, 8.3068576E+000, 1.9379310E+002, 1.4367922E-003, 6.3537981E+002, 8.1665449E+000, 1.9379310E+002, 1.4274447E-003, 6.2988161E+002, 8.0523943E+000
 2.0344828E+002,-1.2922125E-003, 6.2050843E+002, 8.0359381E+000, 2.0344828E+002,-1.2516678E-003, 5.8923780E+002, 7.5478509E+000, 2.0344828E+002,-1.2616056E-003, 5.9853030E+002, 7.6292209E+000, 2.0344828E+002,-1.2563127E-003, 5.9285539E+002, 7.5734256E+000, 2.0344828E+002,-1.2798153E-003, 6.1326646E+002, 7.9188054E+000, 2.0344828E+002, 1.4364000E-003, 6.3002627E+002, 8.1072604E+000, 2.0344828E+002, 1.4378088E-003, 6.3107702E+002, 8.1758908E+000, 2.0344828E+002, 1.4488123E-003, 6.3556723E+002, 8.1987246E+000, 2.0344828E+002, 1.4341789E-003, 6.2405380E+002, 7.9769864E+000, 2.0344828E+002, 1.4347709E-003, 6.2474337E+002, 8.0424512E+000
 2.1310345E+002,-1.2508879E-003, 6.0202759E+002, 7.7245590E+000, 2.1310345E+002,-1.2256866E-003, 5.8331371E+002, 7.4146973E+000, 2.1310345E+002,-1.2311633E-003, 5.8448999E+002, 7.4614689E+000, 2.1310345E+002,-1.2248167E-003, 5.7856717E+002, 7.4384626E+000, 2.1310345E+002,-1.2373239E-003, 5.9393818E+002, 7.6678905E+000, 2.1310345E+002, 1.4278221E-003, 6.1457974E+002, 7.9257147E+000, 2.1310345E+002, 1.4343486E-003, 6.1821884E+002, 8.0111348E+000, 2.1310345E+002, 1.4449885E-003, 6.2576097E+002, 8.0735578E+000, 2.1310345E+002, 1.4272828E-003, 6.1160960E+002, 7.8537653E+000, 2.1310345E+002, 1.4389542E-003, 6.2028445E+002, 7.9684288E+000
 2.2275862E+002,-1.2139603E-003, 5.8478677E+002, 7.4914990E+000, 2.2275862E+002,-1.1976302E-003, 5.7314793E+002, 7.2288203E+000, 2.2275862E+002,-1.2053432E-003, 5.7842229E+002, 7.4526803E+000, 2.2275862E+002,-1.1815084E-003, 5.5900029E+002, 7.1188531E+000, 2.2275862E+002,-1.1975153E-003, 5.7663976E+002, 7.4418951E+000, 2.2275862E+002, 1.4128490E-003, 5.9476941E+002, 7.6190202E+000, 2.2275862E+002, 1.4218158E-003, 6.0269227E+002, 7.8036953E+000, 2.2275862E+002, 1.4377371E-003, 6.1480168E+002, 7.9940334E+000, 2.2275862E+002, 1.4176186E-003, 5.9919498E+002, 7.7329543E+000, 2.2275862E+002, 1.4297218E-003, 6.0620523E+002, 7.7575560E+000
 2.3241379E+002,-1.1774086E-003, 5.6832906E+002, 7.2671523E+000, 2.3241379E+002,-1.1607672E-003, 5.5743923E+002, 7.1034270E+000, 2.3241379E+002,-1.1695146E-003, 5.6272175E+002, 7.1899430E+000, 2.3241379E+002,-1.1427801E-003, 5.4114894E+002, 6.8622137E+000, 2.3241379E+002,-1.1620900E-003, 5.5953604E+002, 7.2038107E+000, 2.3241379E+002, 1.4051000E-003, 5.8131194E+002, 7.4206257E+000, 2.3241379E+002, 1.4108620E-003, 5.9015163E+002, 7.6456513E+000, 2.3241379E+002, 1.4265273E-003, 5.9909238E+002, 7.7620620E+000, 2.3241379E+002, 1.4043597E-003, 5.8422329E+002, 7.4782313E+000, 2.3241379E+002, 1.4145444E-003, 5.8760911E+002, 7.5189447E+000
 2.4206897E+002,-1.1320522E-003, 5.4581009E+002, 7.0133369E+000, 2.4206897E+002,-1.1134787E-003, 5.3276782E+002, 6.7782672E+000, 2.4206897E+002,-1.1214492E-003, 5.4358050E+002, 6.9002047E+000, 2.4206897E+002,-1.1033833E-003, 5.2010754E+002, 6.5952911E+000, 2.4206897E+002,-1.1178640E-003, 5.3652635E+002, 6.9390615E+000, 2.4206897E+002, 1.4020681E-003, 5.6816369E+002, 7.2622977E+000, 2.4206897E+002, 1.3993432E-003, 5.6977821E+002, 7.2206315E+000, 2.4206897E+002, 1.4101873E-003, 5.7766425E+002, 7.3720064E+000, 2.4206897E+002, 1.3890643E-003, 5.6228952E+002, 7.1270579E+000, 2.4206897E+002, 1.3954290E-003, 5.6572701E+002, 7.1855860E+000
 2.5172414E+002,-1.0761874E-003, 5.1894973E+002, 6.6016043E+000, 2.5172414E+002,-1.0755178E-003, 5.1233924E+002, 6.5893390E+000, 2.5172414E+002,-1.0762196E-003, 5.2193512E+002, 6.6294342E+000, 2.5172414E+002,-1.0649956E-003, 5.0519933E+002, 6.4485093E+000, 2.5172414E+002,-1.0740057E-003, 5.1674393E+002, 6.5419193E+000, 2.5172414E+002, 1.3790849E-003, 5.4399413E+002, 6.8123691E+000, 2.5172414E+002, 1.3894808E-003, 5.5144983E+002, 6.8953317E+000, 2.5172414E+002, 1.3900552E-003, 5.5384859E+002, 6.8659380E+000, 2.5172414E+002, 1.3678356E-003, 5.3785069E+002, 6.6130016E+000, 2.5172414E+002, 1.3721497E-003, 5.3896333E+002, 6.7225029E+000
 2.6137931E+002,-1.0330111E-003, 4.9084309E+002, 6.1767948E+000, 2.6137931E+002,-1.0320883E-003, 4.9918010E+002, 6.3619249E+000, 2.6137931E+002,-1.0343078E-003, 4.9597576E+002, 6.3064027E+000, 2.6137931E+002,-1.0277698E-003, 4.8665943E+002, 6.1415893E+000, 2.6137931E+002,-1.0315372E-003, 4.9416528E+002, 6.1576137E+000, 2.6137931E+002, 1.3539320E-003, 5.1524864E+002, 6.1577375E+000, 2.6137931E+002, 1.3635559E-003, 5.2132687E+002, 6.2829767E+000, 2.6137931E+002, 1.3690886E-003, 5.2615010E+002, 6.3361881E+000, 2.6137931E+002, 1.3484735E-003, 5.1296171E+002, 6.1199390E+000, 2.6137931E+002, 1.3452584E-003, 5.0925489E+002, 6.0335222E+000
 2.7103448E+002,-9.8953737E-004, 4.6422741E+002, 5.7138846E+000, 2.7103448E+002,-9.9346442E-004, 4.7457465E+002, 5.9185371E+000, 2.7103448E+002,-9.9760405E-004, 4.8091575E+002, 6.0238690E+000, 2.7103448E+002,-9.8171159E-004, 4.6314535E+002, 5.6351898E+000, 2.7103448E+002,-9.9586888E-004, 4.7278536E+002, 5.7917353E+000, 2.7103448E+002, 1.3371425E-003, 4.8382507E+002, 5.4749953E+000, 2.7103448E+002, 1.3419584E-003, 4.9226894E+002, 5.6041956E+000, 2.7103448E+002, 1.3462515E-003, 4.9369457E+002, 5.6438240E+000, 2.7103448E+002, 1.3295620E-003, 4.8950757E+002, 5.5384707E+000, 2.7103448E+002, 1.3294077E-003, 4.8357872E+002, 5.3907092E+000
 2.8068966E+002,-9.4318319E-004, 4.3451351E+002, 5.2355914E+000, 2.8068966E+002,-9.4796202E-004, 4.5929068E+002, 5.5716377E+000, 2.8068966E+002,-9.5648686E-004, 4.5649625E+002, 5.6508582E+000, 2.8068966E+002,-9.3833436E-004, 4.4388889E+002, 5.2807395E+000, 2.8068966E+002,-9.4938391E-004, 4.5356327E+002, 5.5012301E+000, 2.8068966E+002, 1.3209731E-003, 4.4533742E+002, 4.5283213E+000, 2.8068966E+002, 1.3228702E-003, 4.4985006E+002, 4.6497570E+000, 2.8068966E+002, 1.3210880E-003, 4.5146960E+002, 4.6248015E+000, 2.8068966E+002, 1.3156651E-003, 4.5183155E+002, 4.4691532E+000, 2.8068966E+002, 1.3161811E-003, 4.5069236E+002, 4.4870918E+000
 2.9034483E+002,-9.0237278E-004, 4.1360252E+002, 4.8214281E+000, 2.9034483E+002,-9.0974700E-004, 4.3428145E+002, 5.1806087E+000, 2.9034483E+002,-9.1289619E-004, 4.3358993E+002, 5.1717142E+000, 2.9034483E+002,-8.9861038E-004, 4.2004348E+002, 4.9154563E+000, 2.9034483E+002,-9.0522772E-004, 4.2522071E+002, 5.0937172E+000, 2.9034483E+002, 1.3224194E-003, 4.0671626E+002, 3.6494993E+000, 2.9034483E+002, 1.3211259E-003, 4.0462122E+002, 3.6430258E+000, 2.9034483E+002, 1.3203679E-003, 4.0675753E+002, 3.6397878E+000, 2.9034483E+002, 1.3181962E-003, 4.0170442E+002, 3.4728290E+000, 2.9034483E+002, 1.3239245E-003, 4.0756046E+002, 3.6264200E+000
 3.0000000E+002,-8.6660202E-004, 3.9367156E+002, 4.5725322E+000, 3.0000000E+002,-8.7188586E-004, 4.0875582E+002, 4.7107876E+000, 3.0000000E+002,-8.7030855E-004, 4.0262915E+002, 4.7146146E+000, 3.0000000E+002,-8.6236718E-004, 4.0149001E+002, 4.5433636E+000, 3.0000000E+002,-8.6113204E-004, 4.0134945E+002, 4.5963205E+000, 3.0000000E+002, 1.3461213E-003, 3.6760178E+002, 3.0349784E+000, 3.0000000E+002, 1.3446227E-003, 3.5470094E+002, 2.9776997E+000, 3.0000000E+002, 1.3429229E-003, 3.5652698E+002, 2.9956525E+000, 3.0000000E+002, 1.3451817E-003, 3.5856796E+002, 3.0157490E+000, 3.0000000E+002, 1.3491836E-003, 3.6574149E+002, 3.1006127E+000
