m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2620690E+002,-1.4278574E-003, 6.3167067E+002, 1.0000000E+000, 1.2620690E+002,-1.4236155E-003, 6.2872283E+002, 1.0000000E+000, 1.2620690E+002,-1.4210518E-003, 6.2761045E+002, 1.0000000E+000, 1.2620690E+002,-1.4109848E-003, 6.1735784E+002, 1.0000000E+000, 1.2620690E+002,-1.4355806E-003, 6.3517956E+002, 1.0000000E+000, 1.2620690E+002, 1.2799224E-003, 5.9929640E+002, 1.0000000E+000, 1.2620690E+002, 1.3057478E-003, 6.1932193E+002, 1.0000000E+000, 1.2620690E+002, 1.2815355E-003, 6.0258785E+002, 1.0000000E+000, 1.2620690E+002, 1.3049433E-003, 6.2109791E+002, 1.0000000E+000, 1.2620690E+002, 1.3061229E-003, 6.1458527E+002, 1.0000000E+000
 1.3586207E+002,-1.4247815E-003, 6.3947123E+002, 1.0000000E+000, 1.3586207E+002,-1.4112008E-003, 6.3235618E+002, 1.0000000E+000, 1.3586207E+002,-1.4214653E-003, 6.3623798E+002, 1.0000000E+000, 1.3586207E+002,-1.4011820E-003, 6.2048789E+002, 1.0000000E+000, 1.3586207E+002,-1.4364443E-003, 6.4551854E+002, 1.0000000E+000, 1.3586207E+002, 1.3060189E-003, 6.0838926E+002, 1.0000000E+000, 1.3586207E+002, 1.3345139E-003, 6.2892760E+002, 1.0000000E+000, 1.3586207E+002, 1.3204900E-003, 6.2147459E+002, 1.0000000E+000, 1.3586207E+002, 1.3305790E-003, 6.2911261E+002, 1.0000000E+000, 1.3586207E+002, 1.3393874E-003, 6.2651088E+002, 1.0000000E+000
 1.4551724E+002,-1.4198878E-003, 6.4559224E+002, 1.0000000E+000, 1.4551724E+002,-1.4043606E-003, 6.3533608E+002, 1.0000000E+000, 1.4551724E+002,-1.4156943E-003, 6.4339590E+002, 1.0000000E+000, 1.4551724E+002,-1.3888905E-003, 6.2273931E+002, 1.0000000E+000, 1.4551724E+002,-1.4277752E-003, 6.4995983E+002, 1.0000000E+000, 1.4551724E+002, 1.3400681E-003, 6.2109202E+002, 1.0000000E+000, 1.4551724E+002, 1.3633743E-003, 6.3957360E+002, 1.0000000E+000, 1.4551724E+002, 1.3478177E-003, 6.2793346E+002, 1.0000000E+000, 1.4551724E+002, 1.3441402E-003, 6.2722727E+002, 1.0000000E+000, 1.4551724E+002, 1.3739292E-003, 6.4190791E+002, 1.0000000E+000
 1.5517241E+002,-1.4026348E-003, 6.4495870E+002, 1.0000000E+000, 1.5517241E+002,-1.4006799E-003, 6.4428631E+002, 1.0000000E+000, 1.5517241E+002,-1.4040710E-003, 6.4513092E+002, 1.0000000E+000, 1.5517241E+002,-1.3794276E-003, 6.2958779E+002, 1.0000000E+000, 1.5517241E+002,-1.3961103E-003, 6.3863170E+002, 1.0000000E+000, 1.5517241E+002, 1.3677036E-003, 6.2913951E+002, 1.0000000E+000, 1.5517241E+002, 1.3893546E-003, 6.4392086E+002, 1.0000000E+000, 1.5517241E+002, 1.3693696E-003, 6.2986874E+002, 1.0000000E+000, 1.5517241E+002, 1.3632737E-003, 6.2878542E+002, 1.0000000E+000, 1.5517241E+002, 1.4018773E-003, 6.5065367E+002, 1.0000000E+000
 1.6482759E+002,-1.3788011E-003, 6.3888155E+002, 1.0000000E+000, 1.6482759E+002,-1.3881070E-003, 6.4374062E+002, 1.0000000E+000, 1.6482759E+002,-1.3873481E-003, 6.4261947E+002, 1.0000000E+000, 1.6482759E+002,-1.3688169E-003, 6.2875933E+002, 1.0000000E+000, 1.6482759E+002,-1.3785430E-003, 6.3574354E+002, 1.0000000E+000, 1.6482759E+002, 1.3789354E-003, 6.2899718E+002, 1.0000000E+000, 1.6482759E+002, 1.4027529E-003, 6.4426770E+002, 1.0000000E+000, 1.6482759E+002, 1.3872248E-003, 6.3473013E+002, 1.0000000E+000, 1.6482759E+002, 1.3793773E-003, 6.3038363E+002, 1.0000000E+000, 1.6482759E+002, 1.4214628E-003, 6.5584027E+002, 1.0000000E+000
 1.7448276E+002,-1.3503875E-003, 6.2812606E+002, 1.0000000E+000, 1.7448276E+002,-1.3670113E-003, 6.3885361E+002, 1.0000000E+000, 1.7448276E+002,-1.3705976E-003, 6.4306947E+002, 1.0000000E+000, 1.7448276E+002,-1.3431727E-003, 6.2270792E+002, 1.0000000E+000, 1.7448276E+002,-1.3481942E-003, 6.2737989E+002, 1.0000000E+000, 1.7448276E+002, 1.4010890E-003, 6.3115791E+002, 1.0000000E+000, 1.7448276E+002, 1.4110575E-003, 6.4284843E+002, 1.0000000E+000, 1.7448276E+002, 1.3935853E-003, 6.3019557E+002, 1.0000000E+000, 1.7448276E+002, 1.3984291E-003, 6.3348904E+002, 1.0000000E+000, 1.7448276E+002, 1.4277118E-003, 6.4840095E+002, 1.0000000E+000
 1.8413793E+002,-1.3301736E-003, 6.2325932E+002, 1.0000000E+000, 1.8413793E+002,-1.3371614E-003, 6.2963132E+002, 1.0000000E+000, 1.8413793E+002,-1.3516660E-003, 6.4083595E+002, 1.0000000E+000, 1.8413793E+002,-1.3202428E-003, 6.1733917E+002, 1.0000000E+000, 1.8413793E+002,-1.3180032E-003, 6.1664175E+002, 1.0000000E+000, 1.8413793E+002, 1.4116620E-003, 6.2916854E+002, 1.0000000E+000, 1.8413793E+002, 1.4161220E-003, 6.3599764E+002, 1.0000000E+000, 1.8413793E+002, 1.4108146E-003, 6.3074427E+002, 1.0000000E+000, 1.8413793E+002, 1.4161708E-003, 6.3356836E+002, 1.0000000E+000, 1.8413793E+002, 1.4366254E-003, 6.4363890E+002, 1.0000000E+000
 1.9379310E+002,-1.3049439E-003, 6.1455169E+002, 1.0000000E+000, 1.9379310E+002,-1.3038642E-003, 6.1806599E+002, 1.0000000E+000, 1.9379310E+002,-1.3246160E-003, 6.3371511E+002, 1.0000000E+000, 1.9379310E+002,-1.2954340E-003, 6.1130465E+002, 1.0000000E+000, 1.9379310E+002,-1.2863051E-003, 6.0703096E+002, 1.0000000E+000, 1.9379310E+002, 1.4144557E-003, 6.2095455E+002, 1.0000000E+000, 1.9379310E+002, 1.4210902E-003, 6.2610681E+002, 1.0000000E+000, 1.9379310E+002, 1.4212611E-003, 6.2778250E+002, 1.0000000E+000, 1.9379310E+002, 1.4232614E-003, 6.2957634E+002, 1.0000000E+000, 1.9379310E+002, 1.4446290E-003, 6.4052539E+002, 1.0000000E+000
 2.0344828E+002,-1.2831249E-003, 6.0765552E+002, 1.0000000E+000, 2.0344828E+002,-1.2760587E-003, 6.0953226E+002, 1.0000000E+000, 2.0344828E+002,-1.2978726E-003, 6.2461779E+002, 1.0000000E+000, 2.0344828E+002,-1.2696857E-003, 6.0306437E+002, 1.0000000E+000, 2.0344828E+002,-1.2593598E-003, 5.9472300E+002, 1.0000000E+000, 2.0344828E+002, 1.4218606E-003, 6.1967126E+002, 1.0000000E+000, 2.0344828E+002, 1.4282224E-003, 6.2384682E+002, 1.0000000E+000, 2.0344828E+002, 1.4222482E-003, 6.1834931E+002, 1.0000000E+000, 2.0344828E+002, 1.4182821E-003, 6.1939123E+002, 1.0000000E+000, 2.0344828E+002, 1.4387406E-003, 6.3102527E+002, 1.0000000E+000
 2.1310345E+002,-1.2432483E-003, 5.9261025E+002, 1.0000000E+000, 2.1310345E+002,-1.2566421E-003, 6.0589950E+002, 1.0000000E+000, 2.1310345E+002,-1.2677955E-003, 6.1571902E+002, 1.0000000E+000, 2.1310345E+002,-1.2328662E-003, 5.8815410E+002, 1.0000000E+000, 2.1310345E+002,-1.2045956E-003, 5.6550002E+002, 1.0000000E+000, 2.1310345E+002, 1.4217880E-003, 6.1000692E+002, 1.0000000E+000, 2.1310345E+002, 1.4312778E-003, 6.1730445E+002, 1.0000000E+000, 2.1310345E+002, 1.4173803E-003, 6.0807408E+002, 1.0000000E+000, 2.1310345E+002, 1.4174239E-003, 6.0919487E+002, 1.0000000E+000, 2.1310345E+002, 1.4287007E-003, 6.1503773E+002, 1.0000000E+000
 2.2275862E+002,-1.1954903E-003, 5.7445554E+002, 1.0000000E+000, 2.2275862E+002,-1.2206623E-003, 5.8897139E+002, 1.0000000E+000, 2.2275862E+002,-1.2340491E-003, 6.0542582E+002, 1.0000000E+000, 2.2275862E+002,-1.1962813E-003, 5.7394145E+002, 1.0000000E+000, 2.2275862E+002,-1.1645103E-003, 5.4805262E+002, 1.0000000E+000, 2.2275862E+002, 1.4125152E-003, 5.9496149E+002, 1.0000000E+000, 2.2275862E+002, 1.4282760E-003, 6.0657674E+002, 1.0000000E+000, 2.2275862E+002, 1.4248851E-003, 6.0328559E+002, 1.0000000E+000, 2.2275862E+002, 1.4078821E-003, 5.9120678E+002, 1.0000000E+000, 2.2275862E+002, 1.4243668E-003, 6.0301127E+002, 1.0000000E+000
 2.3241379E+002,-1.1579235E-003, 5.5945487E+002, 1.0000000E+000, 2.3241379E+002,-1.1898016E-003, 5.7875994E+002, 1.0000000E+000, 2.3241379E+002,-1.2024551E-003, 5.9130800E+002, 1.0000000E+000, 2.3241379E+002,-1.1629304E-003, 5.6118074E+002, 1.0000000E+000, 2.3241379E+002,-1.1354577E-003, 5.3501331E+002, 1.0000000E+000, 2.3241379E+002, 1.4049604E-003, 5.7900167E+002, 1.0000000E+000, 2.3241379E+002, 1.4221022E-003, 5.9250084E+002, 1.0000000E+000, 2.3241379E+002, 1.4223578E-003, 5.9472352E+002, 1.0000000E+000, 2.3241379E+002, 1.3942471E-003, 5.7413314E+002, 1.0000000E+000, 2.3241379E+002, 1.4048978E-003, 5.8280148E+002, 1.0000000E+000
 2.4206897E+002,-1.1157457E-003, 5.3619565E+002, 1.0000000E+000, 2.4206897E+002,-1.1524314E-003, 5.6353007E+002, 1.0000000E+000, 2.4206897E+002,-1.1612096E-003, 5.7299342E+002, 1.0000000E+000, 2.4206897E+002,-1.1100605E-003, 5.3177619E+002, 1.0000000E+000, 2.4206897E+002,-1.0943361E-003, 5.1657626E+002, 1.0000000E+000, 2.4206897E+002, 1.3950892E-003, 5.5935292E+002, 1.0000000E+000, 2.4206897E+002, 1.4075499E-003, 5.7474178E+002, 1.0000000E+000, 2.4206897E+002, 1.4028920E-003, 5.7244932E+002, 1.0000000E+000, 2.4206897E+002, 1.3792934E-003, 5.5557094E+002, 1.0000000E+000, 2.4206897E+002, 1.3807373E-003, 5.5719704E+002, 1.0000000E+000
 2.5172414E+002,-1.0741186E-003, 5.1625918E+002, 1.0000000E+000, 2.5172414E+002,-1.1013412E-003, 5.4253219E+002, 1.0000000E+000, 2.5172414E+002,-1.1118180E-003, 5.4705992E+002, 1.0000000E+000, 2.5172414E+002,-1.0640686E-003, 5.0889913E+002, 1.0000000E+000, 2.5172414E+002,-1.0629062E-003, 5.0631373E+002, 1.0000000E+000, 2.5172414E+002, 1.3815559E-003, 5.3876906E+002, 1.0000000E+000, 2.5172414E+002, 1.3888671E-003, 5.5303824E+002, 1.0000000E+000, 2.5172414E+002, 1.3833930E-003, 5.4827161E+002, 1.0000000E+000, 2.5172414E+002, 1.3600364E-003, 5.3220239E+002, 1.0000000E+000, 2.5172414E+002, 1.3686847E-003, 5.3945141E+002, 1.0000000E+000
 2.6137931E+002,-1.0319059E-003, 4.9368010E+002, 1.0000000E+000, 2.6137931E+002,-1.0479045E-003, 5.1245624E+002, 1.0000000E+000, 2.6137931E+002,-1.0601343E-003, 5.2190724E+002, 1.0000000E+000, 2.6137931E+002,-1.0248780E-003, 4.7885960E+002, 1.0000000E+000, 2.6137931E+002,-1.0278802E-003, 4.9245513E+002, 1.0000000E+000, 2.6137931E+002, 1.3545443E-003, 5.1188114E+002, 1.0000000E+000, 2.6137931E+002, 1.3609561E-003, 5.2364213E+002, 1.0000000E+000, 2.6137931E+002, 1.3563379E-003, 5.2256925E+002, 1.0000000E+000, 2.6137931E+002, 1.3424226E-003, 5.0277234E+002, 1.0000000E+000, 2.6137931E+002, 1.3513143E-003, 5.1602042E+002, 1.0000000E+000
 2.7103448E+002,-9.9033173E-004, 4.6393747E+002, 1.0000000E+000, 2.7103448E+002,-1.0037905E-003, 4.8322607E+002, 1.0000000E+000, 2.7103448E+002,-1.0136583E-003, 4.9010610E+002, 1.0000000E+000, 2.7103448E+002,-9.8814892E-004, 4.6666349E+002, 1.0000000E+000, 2.7103448E+002,-9.9122417E-004, 4.7698525E+002, 1.0000000E+000, 2.7103448E+002, 1.3331229E-003, 4.8183278E+002, 1.0000000E+000, 2.7103448E+002, 1.3349558E-003, 4.9088861E+002, 1.0000000E+000, 2.7103448E+002, 1.3376367E-003, 4.9432286E+002, 1.0000000E+000, 2.7103448E+002, 1.3306394E-003, 4.7808256E+002, 1.0000000E+000, 2.7103448E+002, 1.3389208E-003, 4.9292912E+002, 1.0000000E+000
 2.8068966E+002,-9.5199324E-004, 4.5187825E+002, 1.0000000E+000, 2.8068966E+002,-9.6212058E-004, 4.5891613E+002, 1.0000000E+000, 2.8068966E+002,-9.6000598E-004, 4.5854833E+002, 1.0000000E+000, 2.8068966E+002,-9.4395488E-004, 4.4517185E+002, 1.0000000E+000, 2.8068966E+002,-9.5531463E-004, 4.6218915E+002, 1.0000000E+000, 2.8068966E+002, 1.3174058E-003, 4.4886412E+002, 1.0000000E+000, 2.8068966E+002, 1.3196174E-003, 4.4984037E+002, 1.0000000E+000, 2.8068966E+002, 1.3199830E-003, 4.5372441E+002, 1.0000000E+000, 2.8068966E+002, 1.3222896E-003, 4.4707639E+002, 1.0000000E+000, 2.8068966E+002, 1.3236682E-003, 4.6097170E+002, 1.0000000E+000
 2.9034483E+002,-9.1428825E-004, 4.3743994E+002, 1.0000000E+000, 2.9034483E+002,-9.1712033E-004, 4.3577897E+002, 1.0000000E+000, 2.9034483E+002,-9.1656441E-004, 4.2928012E+002, 1.0000000E+000, 2.9034483E+002,-9.0237794E-004, 4.2386521E+002, 1.0000000E+000, 2.9034483E+002,-9.1320621E-004, 4.3904275E+002, 1.0000000E+000, 2.9034483E+002, 1.3210368E-003, 4.0914441E+002, 1.0000000E+000, 2.9034483E+002, 1.3217915E-003, 4.0460174E+002, 1.0000000E+000, 2.9034483E+002, 1.3230308E-003, 4.1314125E+002, 1.0000000E+000, 2.9034483E+002, 1.3253145E-003, 4.0642530E+002, 1.0000000E+000, 2.9034483E+002, 1.3245094E-003, 4.0626550E+002, 1.0000000E+000
 3.0000000E+002,-8.7394202E-004, 4.1571218E+002, 1.0000000E+000, 3.0000000E+002,-8.7135973E-004, 4.0841617E+002, 1.0000000E+000, 3.0000000E+002,-8.7197370E-004, 4.0548809E+002, 1.0000000E+000, 3.0000000E+002,-8.6532154E-004, 4.0728526E+002, 1.0000000E+000, 3.0000000E+002,-8.7174823E-004, 4.1357766E+002, 1.0000000E+000, 3.0000000E+002, 1.3453971E-003, 3.6923484E+002, 1.0000000E+000, 3.0000000E+002, 1.3451905E-003, 3.5175641E+002, 1.0000000E+000, 3.0000000E+002, 1.3444627E-003, 3.6889440E+002, 1.0000000E+000, 3.0000000E+002, 1.3462983E-003, 3.5763682E+002, 1.0000000E+000, 3.0000000E+002, 1.3481884E-003, 3.6732584E+002, 1.0000000E+000
