m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+002,-1.3899804E-003, 6.3421713E+002, 8.1120176E+000, 1.5517241E+002,-1.3822347E-003, 6.3186574E+002, 8.1205637E+000, 1.5517241E+002,-1.3901489E-003, 6.3574936E+002, 8.1722788E+000, 1.5517241E+002,-1.3928940E-003, 6.3650837E+002, 8.1014749E+000, 1.5517241E+002,-1.4000381E-003, 6.3930638E+002, 8.1640658E+000, 1.5517241E+002, 1.3759762E-003, 6.3340258E+002, 8.0984315E+000, 1.5517241E+002, 1.3771454E-003, 6.3600990E+002, 8.1957951E+000, 1.5517241E+002, 1.3784542E-003, 6.3386800E+002, 8.1040803E+000, 1.5517241E+002, 1.3852664E-003, 6.3940958E+002, 8.1408524E+000, 1.5517241E+002, 1.3516767E-003, 6.1793031E+002, 7.9319014E+000
 1.6482759E+002,-1.3762799E-003, 6.3353973E+002, 8.0855503E+000, 1.6482759E+002,-1.3755315E-003, 6.3727639E+002, 8.1893080E+000, 1.6482759E+002,-1.3743916E-003, 6.3611271E+002, 8.1461304E+000, 1.6482759E+002,-1.3819347E-003, 6.3851082E+002, 8.1249164E+000, 1.6482759E+002,-1.3780263E-003, 6.3325202E+002, 8.0954361E+000, 1.6482759E+002, 1.3926832E-003, 6.3492459E+002, 8.1286357E+000, 1.6482759E+002, 1.3851939E-003, 6.3449149E+002, 8.1833807E+000, 1.6482759E+002, 1.3912075E-003, 6.3389034E+002, 8.0999649E+000, 1.6482759E+002, 1.4002317E-003, 6.3932542E+002, 8.1643905E+000, 1.6482759E+002, 1.3700243E-003, 6.2092368E+002, 7.9083917E+000
 1.7448276E+002,-1.3582323E-003, 6.3426475E+002, 8.1316446E+000, 1.7448276E+002,-1.3599442E-003, 6.3572697E+002, 8.1464204E+000, 1.7448276E+002,-1.3604384E-003, 6.3697354E+002, 8.1926169E+000, 1.7448276E+002,-1.3684365E-003, 6.3968441E+002, 8.1633874E+000, 1.7448276E+002,-1.3488251E-003, 6.2544218E+002, 7.9761754E+000, 1.7448276E+002, 1.4010556E-003, 6.3310106E+002, 8.0816799E+000, 1.7448276E+002, 1.3912168E-003, 6.2954318E+002, 8.0905950E+000, 1.7448276E+002, 1.3961399E-003, 6.2828987E+002, 8.0160663E+000, 1.7448276E+002, 1.4135673E-003, 6.3792493E+002, 8.1780864E+000, 1.7448276E+002, 1.3950237E-003, 6.2495054E+002, 7.9815721E+000
 1.8413793E+002,-1.3387283E-003, 6.3287351E+002, 8.1712766E+000, 1.8413793E+002,-1.3412899E-003, 6.3291057E+002, 8.1269089E+000, 1.8413793E+002,-1.3330740E-003, 6.2773158E+002, 8.0332164E+000, 1.8413793E+002,-1.3385912E-003, 6.3125729E+002, 8.1129116E+000, 1.8413793E+002,-1.3213976E-003, 6.2032593E+002, 7.9833676E+000, 1.8413793E+002, 1.4129401E-003, 6.3214406E+002, 8.1534922E+000, 1.8413793E+002, 1.3948349E-003, 6.2162223E+002, 7.9532798E+000, 1.8413793E+002, 1.4099157E-003, 6.2876283E+002, 8.0319633E+000, 1.8413793E+002, 1.4180821E-003, 6.3230593E+002, 8.1384185E+000, 1.8413793E+002, 1.4136741E-003, 6.3014523E+002, 8.0760390E+000
 1.9379310E+002,-1.3078608E-003, 6.2211489E+002, 8.0181141E+000, 1.9379310E+002,-1.3116815E-003, 6.2325799E+002, 7.9503772E+000, 1.9379310E+002,-1.3034627E-003, 6.1558116E+002, 7.8347365E+000, 1.9379310E+002,-1.3001114E-003, 6.1533477E+002, 7.9141766E+000, 1.9379310E+002,-1.2863509E-003, 6.0772791E+002, 7.8057052E+000, 1.9379310E+002, 1.4222335E-003, 6.2758688E+002, 8.0939471E+000, 1.9379310E+002, 1.4011554E-003, 6.1652758E+002, 7.9889696E+000, 1.9379310E+002, 1.4211121E-003, 6.2599219E+002, 7.9975511E+000, 1.9379310E+002, 1.4219325E-003, 6.2885436E+002, 8.0792542E+000, 1.9379310E+002, 1.4214408E-003, 6.2513755E+002, 8.0418615E+000
 2.0344828E+002,-1.2712715E-003, 6.0758316E+002, 7.8516229E+000, 2.0344828E+002,-1.2856908E-003, 6.1523111E+002, 7.9000844E+000, 2.0344828E+002,-1.2695064E-003, 5.9989572E+002, 7.6314942E+000, 2.0344828E+002,-1.2753780E-003, 6.0589911E+002, 7.8077714E+000, 2.0344828E+002,-1.2582797E-003, 5.9717030E+002, 7.6422629E+000, 2.0344828E+002, 1.4255518E-003, 6.2217876E+002, 8.0144853E+000, 2.0344828E+002, 1.4107998E-003, 6.1166112E+002, 7.8518231E+000, 2.0344828E+002, 1.4202366E-003, 6.1875376E+002, 7.9522017E+000, 2.0344828E+002, 1.4266187E-003, 6.2318567E+002, 8.0374425E+000, 2.0344828E+002, 1.4230261E-003, 6.1824398E+002, 7.9401289E+000
 2.1310345E+002,-1.2397392E-003, 5.9381810E+002, 7.6492093E+000, 2.1310345E+002,-1.2530865E-003, 6.0414228E+002, 7.7742251E+000, 2.1310345E+002,-1.2322108E-003, 5.8069592E+002, 7.3786041E+000, 2.1310345E+002,-1.2523401E-003, 6.0247465E+002, 7.7527690E+000, 2.1310345E+002,-1.2238321E-003, 5.7986261E+002, 7.4473952E+000, 2.1310345E+002, 1.4138297E-003, 6.0330867E+002, 7.7401600E+000, 2.1310345E+002, 1.4150450E-003, 6.0393496E+002, 7.7461643E+000, 2.1310345E+002, 1.4258873E-003, 6.1046698E+002, 7.8972625E+000, 2.1310345E+002, 1.4303434E-003, 6.1488063E+002, 7.9440818E+000, 2.1310345E+002, 1.4125078E-003, 6.0384193E+002, 7.7584126E+000
 2.2275862E+002,-1.1978388E-003, 5.7796945E+002, 7.4429577E+000, 2.2275862E+002,-1.2091562E-003, 5.8507388E+002, 7.5081804E+000, 2.2275862E+002,-1.1930918E-003, 5.6701780E+002, 7.2496189E+000, 2.2275862E+002,-1.2206699E-003, 5.9064464E+002, 7.6260423E+000, 2.2275862E+002,-1.1854924E-003, 5.6496364E+002, 7.2890213E+000, 2.2275862E+002, 1.4016850E-003, 5.8767504E+002, 7.5471011E+000, 2.2275862E+002, 1.4157785E-003, 5.9714023E+002, 7.6889900E+000, 2.2275862E+002, 1.4193802E-003, 5.9961082E+002, 7.6679075E+000, 2.2275862E+002, 1.4282886E-003, 6.0545253E+002, 7.7866252E+000, 2.2275862E+002, 1.4110905E-003, 5.9284622E+002, 7.6218715E+000
 2.3241379E+002,-1.1579988E-003, 5.5539294E+002, 7.1375211E+000, 2.3241379E+002,-1.1722529E-003, 5.6716569E+002, 7.2370431E+000, 2.3241379E+002,-1.1633776E-003, 5.5907779E+002, 7.1275192E+000, 2.3241379E+002,-1.1834094E-003, 5.7287712E+002, 7.3792950E+000, 2.3241379E+002,-1.1456368E-003, 5.4405029E+002, 6.9528615E+000, 2.3241379E+002, 1.3944460E-003, 5.7128119E+002, 7.2439003E+000, 2.3241379E+002, 1.4071430E-003, 5.8234560E+002, 7.4669677E+000, 2.3241379E+002, 1.4182115E-003, 5.8763847E+002, 7.4825685E+000, 2.3241379E+002, 1.4272101E-003, 5.9859072E+002, 7.7534232E+000, 2.3241379E+002, 1.4030374E-003, 5.8013865E+002, 7.3943008E+000
 2.4206897E+002,-1.1193724E-003, 5.3193203E+002, 6.8018493E+000, 2.4206897E+002,-1.1277635E-003, 5.4675972E+002, 7.0057735E+000, 2.4206897E+002,-1.1315953E-003, 5.4832948E+002, 7.0652512E+000, 2.4206897E+002,-1.1425764E-003, 5.5388622E+002, 7.1539283E+000, 2.4206897E+002,-1.1200645E-003, 5.3703339E+002, 6.8947701E+000, 2.4206897E+002, 1.3804273E-003, 5.5187288E+002, 6.9081272E+000, 2.4206897E+002, 1.3924494E-003, 5.6495185E+002, 7.1699241E+000, 2.4206897E+002, 1.4103084E-003, 5.7302666E+002, 7.2448911E+000, 2.4206897E+002, 1.4173653E-003, 5.8217920E+002, 7.5133965E+000, 2.4206897E+002, 1.3900265E-003, 5.6190253E+002, 7.1049497E+000
 2.5172414E+002,-1.0823839E-003, 5.2354785E+002, 6.6491752E+000, 2.5172414E+002,-1.0817629E-003, 5.2129665E+002, 6.6321904E+000, 2.5172414E+002,-1.0876387E-003, 5.2884261E+002, 6.7846671E+000, 2.5172414E+002,-1.0989190E-003, 5.3493070E+002, 6.8813441E+000, 2.5172414E+002,-1.0871234E-003, 5.2437936E+002, 6.7218424E+000, 2.5172414E+002, 1.3649069E-003, 5.2999438E+002, 6.5190058E+000, 2.5172414E+002, 1.3831165E-003, 5.4597069E+002, 6.8303873E+000, 2.5172414E+002, 1.3983560E-003, 5.5357994E+002, 6.9016765E+000, 2.5172414E+002, 1.3934041E-003, 5.5698578E+002, 7.0228160E+000, 2.5172414E+002, 1.3731187E-003, 5.4009018E+002, 6.6627224E+000
 2.6137931E+002,-1.0389174E-003, 5.0118140E+002, 6.3252082E+000, 2.6137931E+002,-1.0395431E-003, 4.9913830E+002, 6.2476004E+000, 2.6137931E+002,-1.0427639E-003, 5.0838459E+002, 6.4028500E+000, 2.6137931E+002,-1.0514692E-003, 5.1062473E+002, 6.5469623E+000, 2.6137931E+002,-1.0424725E-003, 5.0384639E+002, 6.3891116E+000, 2.6137931E+002, 1.3451619E-003, 5.0566162E+002, 6.0117556E+000, 2.6137931E+002, 1.3598909E-003, 5.1765778E+002, 6.2775816E+000, 2.6137931E+002, 1.3776336E-003, 5.3014693E+002, 6.4441820E+000, 2.6137931E+002, 1.3651752E-003, 5.2321541E+002, 6.3007573E+000, 2.6137931E+002, 1.3465660E-003, 5.0571791E+002, 5.9434915E+000
 2.7103448E+002,-1.0005765E-003, 4.8288615E+002, 6.0480193E+000, 2.7103448E+002,-1.0022132E-003, 4.8406747E+002, 6.0277569E+000, 2.7103448E+002,-9.9845100E-004, 4.8346455E+002, 5.9922041E+000, 2.7103448E+002,-1.0056613E-003, 4.8775475E+002, 6.1347273E+000, 2.7103448E+002,-1.0016185E-003, 4.8005219E+002, 5.9647624E+000, 2.7103448E+002, 1.3283425E-003, 4.7661945E+002, 5.2436729E+000, 2.7103448E+002, 1.3347181E-003, 4.8754125E+002, 5.4404890E+000, 2.7103448E+002, 1.3542119E-003, 5.0056149E+002, 5.8421301E+000, 2.7103448E+002, 1.3453337E-003, 4.9323819E+002, 5.6779102E+000, 2.7103448E+002, 1.3325705E-003, 4.8113826E+002, 5.3533104E+000
 2.8068966E+002,-9.5215385E-004, 4.5229569E+002, 5.5134209E+000, 2.8068966E+002,-9.6140738E-004, 4.5683233E+002, 5.5884890E+000, 2.8068966E+002,-9.4960740E-004, 4.4500928E+002, 5.3968872E+000, 2.8068966E+002,-9.6131117E-004, 4.6698685E+002, 5.7923930E+000, 2.8068966E+002,-9.5349157E-004, 4.5337368E+002, 5.5416855E+000, 2.8068966E+002, 1.3162087E-003, 4.4126388E+002, 4.3879235E+000, 2.8068966E+002, 1.3193553E-003, 4.4835583E+002, 4.4046051E+000, 2.8068966E+002, 1.3267625E-003, 4.5609960E+002, 4.7380690E+000, 2.8068966E+002, 1.3251620E-003, 4.5806568E+002, 4.7455542E+000, 2.8068966E+002, 1.3188540E-003, 4.4807599E+002, 4.4553256E+000
 2.9034483E+002,-9.0804737E-004, 4.2297077E+002, 5.0593923E+000, 2.9034483E+002,-9.1974079E-004, 4.3242566E+002, 5.2206930E+000, 2.9034483E+002,-9.0817445E-004, 4.2565264E+002, 5.0635080E+000, 2.9034483E+002,-9.1190185E-004, 4.3515095E+002, 5.1842775E+000, 2.9034483E+002,-9.0894904E-004, 4.2923750E+002, 5.1361037E+000, 2.9034483E+002, 1.3223541E-003, 3.9420587E+002, 3.4492087E+000, 2.9034483E+002, 1.3214109E-003, 4.0476581E+002, 3.5573796E+000, 2.9034483E+002, 1.3196557E-003, 4.0721608E+002, 3.5366920E+000, 2.9034483E+002, 1.3236353E-003, 4.1690206E+002, 3.6969515E+000, 2.9034483E+002, 1.3230619E-003, 4.0803709E+002, 3.6399428E+000
 3.0000000E+002,-8.6824045E-004, 4.0383984E+002, 4.6891230E+000, 3.0000000E+002,-8.7569003E-004, 4.0564267E+002, 4.7992863E+000, 3.0000000E+002,-8.6975050E-004, 3.9865122E+002, 4.6042787E+000, 3.0000000E+002,-8.6474408E-004, 3.9991934E+002, 4.5348804E+000, 3.0000000E+002,-8.6923325E-004, 4.0789992E+002, 4.7258997E+000, 3.0000000E+002, 1.3493013E-003, 3.5980403E+002, 2.9859359E+000, 3.0000000E+002, 1.3470955E-003, 3.6472939E+002, 3.0552915E+000, 3.0000000E+002, 1.3448686E-003, 3.5847184E+002, 2.9973293E+000, 3.0000000E+002, 1.3460214E-003, 3.6107553E+002, 3.0090170E+000, 3.0000000E+002, 1.3474805E-003, 3.6519421E+002, 3.0291874E+000
