m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.7448276E+002,-1.3402353E-003, 6.2272293E+002, 1.0000000E+000, 1.7448276E+002,-1.3507638E-003, 6.2989026E+002, 1.0000000E+000, 1.7448276E+002,-1.3553034E-003, 6.3338299E+002, 1.0000000E+000, 1.7448276E+002,-1.3623291E-003, 6.3253204E+002, 1.0000000E+000, 1.7448276E+002,-1.3415424E-003, 6.2245925E+002, 1.0000000E+000, 1.7448276E+002, 1.4163247E-003, 6.4153533E+002, 1.0000000E+000, 1.7448276E+002, 1.3804137E-003, 6.1733583E+002, 1.0000000E+000, 1.7448276E+002, 1.4185282E-003, 6.4621178E+002, 1.0000000E+000, 1.7448276E+002, 1.4032298E-003, 6.3346350E+002, 1.0000000E+000, 1.7448276E+002, 1.4018090E-003, 6.3095395E+002, 1.0000000E+000
 1.8413793E+002,-1.3118229E-003, 6.1304743E+002, 1.0000000E+000, 1.8413793E+002,-1.3239017E-003, 6.2132661E+002, 1.0000000E+000, 1.8413793E+002,-1.3312327E-003, 6.2590723E+002, 1.0000000E+000, 1.8413793E+002,-1.3428178E-003, 6.2915257E+002, 1.0000000E+000, 1.8413793E+002,-1.3142777E-003, 6.1346860E+002, 1.0000000E+000, 1.8413793E+002, 1.4180966E-003, 6.3448854E+002, 1.0000000E+000, 1.8413793E+002, 1.3938561E-003, 6.1591509E+002, 1.0000000E+000, 1.8413793E+002, 1.4241142E-003, 6.3886077E+002, 1.0000000E+000, 1.8413793E+002, 1.4145070E-003, 6.3059367E+002, 1.0000000E+000, 1.8413793E+002, 1.4224329E-003, 6.3485197E+002, 1.0000000E+000
 1.9379310E+002,-1.2810639E-003, 6.0144393E+002, 1.0000000E+000, 1.9379310E+002,-1.2959052E-003, 6.1097247E+002, 1.0000000E+000, 1.9379310E+002,-1.2992458E-003, 6.1550582E+002, 1.0000000E+000, 1.9379310E+002,-1.3211548E-003, 6.2658391E+002, 1.0000000E+000, 1.9379310E+002,-1.2903514E-003, 6.0921714E+002, 1.0000000E+000, 1.9379310E+002, 1.4210747E-003, 6.2585070E+002, 1.0000000E+000, 1.9379310E+002, 1.3981986E-003, 6.0982543E+002, 1.0000000E+000, 1.9379310E+002, 1.4215568E-003, 6.2934425E+002, 1.0000000E+000, 1.9379310E+002, 1.4160169E-003, 6.2463325E+002, 1.0000000E+000, 1.9379310E+002, 1.4340063E-003, 6.3117371E+002, 1.0000000E+000
 2.0344828E+002,-1.2509243E-003, 5.9372879E+002, 1.0000000E+000, 2.0344828E+002,-1.2657913E-003, 5.9708915E+002, 1.0000000E+000, 2.0344828E+002,-1.2688721E-003, 6.0273909E+002, 1.0000000E+000, 2.0344828E+002,-1.2975174E-003, 6.2082794E+002, 1.0000000E+000, 2.0344828E+002,-1.2716292E-003, 6.0684180E+002, 1.0000000E+000, 2.0344828E+002, 1.4173841E-003, 6.1712707E+002, 1.0000000E+000, 2.0344828E+002, 1.4000094E-003, 6.0750493E+002, 1.0000000E+000, 2.0344828E+002, 1.4263499E-003, 6.2301350E+002, 1.0000000E+000, 2.0344828E+002, 1.4128914E-003, 6.1455158E+002, 1.0000000E+000, 2.0344828E+002, 1.4344763E-003, 6.2658803E+002, 1.0000000E+000
 2.1310345E+002,-1.2195116E-003, 5.8077706E+002, 1.0000000E+000, 2.1310345E+002,-1.2233083E-003, 5.7992773E+002, 1.0000000E+000, 2.1310345E+002,-1.2380151E-003, 5.9118370E+002, 1.0000000E+000, 2.1310345E+002,-1.2678818E-003, 6.1448735E+002, 1.0000000E+000, 2.1310345E+002,-1.2359846E-003, 5.8940251E+002, 1.0000000E+000, 2.1310345E+002, 1.4095219E-003, 6.0264032E+002, 1.0000000E+000, 2.1310345E+002, 1.4086396E-003, 6.0288195E+002, 1.0000000E+000, 2.1310345E+002, 1.4282930E-003, 6.1465231E+002, 1.0000000E+000, 2.1310345E+002, 1.4156537E-003, 6.0822129E+002, 1.0000000E+000, 2.1310345E+002, 1.4350442E-003, 6.1806350E+002, 1.0000000E+000
 2.2275862E+002,-1.1875185E-003, 5.6790541E+002, 1.0000000E+000, 2.2275862E+002,-1.1797331E-003, 5.6268409E+002, 1.0000000E+000, 2.2275862E+002,-1.2044338E-003, 5.7750603E+002, 1.0000000E+000, 2.2275862E+002,-1.2304878E-003, 5.9788078E+002, 1.0000000E+000, 2.2275862E+002,-1.2036795E-003, 5.8049607E+002, 1.0000000E+000, 2.2275862E+002, 1.4038041E-003, 5.8951840E+002, 1.0000000E+000, 2.2275862E+002, 1.4069187E-003, 5.9043722E+002, 1.0000000E+000, 2.2275862E+002, 1.4277517E-003, 6.0292246E+002, 1.0000000E+000, 2.2275862E+002, 1.4159661E-003, 5.9737957E+002, 1.0000000E+000, 2.2275862E+002, 1.4302175E-003, 6.0474851E+002, 1.0000000E+000
 2.3241379E+002,-1.1496174E-003, 5.5025908E+002, 1.0000000E+000, 2.3241379E+002,-1.1549454E-003, 5.5576468E+002, 1.0000000E+000, 2.3241379E+002,-1.1788651E-003, 5.7308145E+002, 1.0000000E+000, 2.3241379E+002,-1.1938608E-003, 5.8344770E+002, 1.0000000E+000, 2.3241379E+002,-1.1766643E-003, 5.7067740E+002, 1.0000000E+000, 2.3241379E+002, 1.3962154E-003, 5.7728061E+002, 1.0000000E+000, 2.3241379E+002, 1.3990423E-003, 5.7708714E+002, 1.0000000E+000, 2.3241379E+002, 1.4179182E-003, 5.9010414E+002, 1.0000000E+000, 2.3241379E+002, 1.4126616E-003, 5.8732075E+002, 1.0000000E+000, 2.3241379E+002, 1.4141047E-003, 5.9053512E+002, 1.0000000E+000
 2.4206897E+002,-1.1079879E-003, 5.3147450E+002, 1.0000000E+000, 2.4206897E+002,-1.1143192E-003, 5.3870386E+002, 1.0000000E+000, 2.4206897E+002,-1.1401532E-003, 5.5540550E+002, 1.0000000E+000, 2.4206897E+002,-1.1492982E-003, 5.6157897E+002, 1.0000000E+000, 2.4206897E+002,-1.1320724E-003, 5.4734288E+002, 1.0000000E+000, 2.4206897E+002, 1.3737595E-003, 5.5303656E+002, 1.0000000E+000, 2.4206897E+002, 1.3818727E-003, 5.5732260E+002, 1.0000000E+000, 2.4206897E+002, 1.4000086E-003, 5.6556085E+002, 1.0000000E+000, 2.4206897E+002, 1.4069015E-003, 5.7250767E+002, 1.0000000E+000, 2.4206897E+002, 1.3949100E-003, 5.6652809E+002, 1.0000000E+000
 2.5172414E+002,-1.0723618E-003, 5.1618889E+002, 1.0000000E+000, 2.5172414E+002,-1.0826995E-003, 5.2653571E+002, 1.0000000E+000, 2.5172414E+002,-1.0911392E-003, 5.3650456E+002, 1.0000000E+000, 2.5172414E+002,-1.0913966E-003, 5.2887656E+002, 1.0000000E+000, 2.5172414E+002,-1.0817730E-003, 5.1921993E+002, 1.0000000E+000, 2.5172414E+002, 1.3528384E-003, 5.2571858E+002, 1.0000000E+000, 2.5172414E+002, 1.3744358E-003, 5.4229814E+002, 1.0000000E+000, 2.5172414E+002, 1.3773986E-003, 5.4057290E+002, 1.0000000E+000, 2.5172414E+002, 1.3914886E-003, 5.5658250E+002, 1.0000000E+000, 2.5172414E+002, 1.3702162E-003, 5.4198754E+002, 1.0000000E+000
 2.6137931E+002,-1.0366528E-003, 5.0009353E+002, 1.0000000E+000, 2.6137931E+002,-1.0440930E-003, 5.0845569E+002, 1.0000000E+000, 2.6137931E+002,-1.0477541E-003, 5.1165156E+002, 1.0000000E+000, 2.6137931E+002,-1.0403722E-003, 5.0133650E+002, 1.0000000E+000, 2.6137931E+002,-1.0329692E-003, 4.9304717E+002, 1.0000000E+000, 2.6137931E+002, 1.3379358E-003, 4.9783473E+002, 1.0000000E+000, 2.6137931E+002, 1.3549550E-003, 5.1825139E+002, 1.0000000E+000, 2.6137931E+002, 1.3599730E-003, 5.1579237E+002, 1.0000000E+000, 2.6137931E+002, 1.3689722E-003, 5.2874945E+002, 1.0000000E+000, 2.6137931E+002, 1.3449585E-003, 5.1016406E+002, 1.0000000E+000
 2.7103448E+002,-9.9613534E-004, 4.7783242E+002, 1.0000000E+000, 2.7103448E+002,-9.9894912E-004, 4.7922648E+002, 1.0000000E+000, 2.7103448E+002,-1.0053097E-003, 4.8676897E+002, 1.0000000E+000, 2.7103448E+002,-9.9780520E-004, 4.7857768E+002, 1.0000000E+000, 2.7103448E+002,-9.9620861E-004, 4.7149911E+002, 1.0000000E+000, 2.7103448E+002, 1.3274585E-003, 4.7822284E+002, 1.0000000E+000, 2.7103448E+002, 1.3351456E-003, 4.9089703E+002, 1.0000000E+000, 2.7103448E+002, 1.3468986E-003, 4.9843159E+002, 1.0000000E+000, 2.7103448E+002, 1.3484055E-003, 4.9907930E+002, 1.0000000E+000, 2.7103448E+002, 1.3283502E-003, 4.8046381E+002, 1.0000000E+000
 2.8068966E+002,-9.4893335E-004, 4.5363608E+002, 1.0000000E+000, 2.8068966E+002,-9.5261447E-004, 4.4797887E+002, 1.0000000E+000, 2.8068966E+002,-9.6205967E-004, 4.6198613E+002, 1.0000000E+000, 2.8068966E+002,-9.5194847E-004, 4.4916318E+002, 1.0000000E+000, 2.8068966E+002,-9.5339080E-004, 4.4460988E+002, 1.0000000E+000, 2.8068966E+002, 1.3200496E-003, 4.4464253E+002, 1.0000000E+000, 2.8068966E+002, 1.3209221E-003, 4.5398967E+002, 1.0000000E+000, 2.8068966E+002, 1.3288061E-003, 4.6135011E+002, 1.0000000E+000, 2.8068966E+002, 1.3300224E-003, 4.5882373E+002, 1.0000000E+000, 2.8068966E+002, 1.3164260E-003, 4.3605144E+002, 1.0000000E+000
 2.9034483E+002,-9.0294701E-004, 4.2837367E+002, 1.0000000E+000, 2.9034483E+002,-9.1358111E-004, 4.3107935E+002, 1.0000000E+000, 2.9034483E+002,-9.2047198E-004, 4.4201344E+002, 1.0000000E+000, 2.9034483E+002,-9.0677769E-004, 4.2217258E+002, 1.0000000E+000, 2.9034483E+002,-9.1191271E-004, 4.2610452E+002, 1.0000000E+000, 2.9034483E+002, 1.3254120E-003, 4.0648136E+002, 1.0000000E+000, 2.9034483E+002, 1.3229844E-003, 4.0649142E+002, 1.0000000E+000, 2.9034483E+002, 1.3218107E-003, 4.0719025E+002, 1.0000000E+000, 2.9034483E+002, 1.3271159E-003, 4.1292812E+002, 1.0000000E+000, 2.9034483E+002, 1.3210609E-003, 3.9751932E+002, 1.0000000E+000
 3.0000000E+002,-8.6684673E-004, 4.0603140E+002, 1.0000000E+000, 3.0000000E+002,-8.7012722E-004, 4.0299121E+002, 1.0000000E+000, 3.0000000E+002,-8.8177857E-004, 4.1921350E+002, 1.0000000E+000, 3.0000000E+002,-8.6758706E-004, 4.0313857E+002, 1.0000000E+000, 3.0000000E+002,-8.7154647E-004, 4.0949481E+002, 1.0000000E+000, 3.0000000E+002, 1.3495401E-003, 3.7144937E+002, 1.0000000E+000, 3.0000000E+002, 1.3453690E-003, 3.5666284E+002, 1.0000000E+000, 3.0000000E+002, 1.3458365E-003, 3.5666829E+002, 1.0000000E+000, 3.0000000E+002, 1.3452695E-003, 3.6384240E+002, 1.0000000E+000, 3.0000000E+002, 1.3481082E-003, 3.6045842E+002, 1.0000000E+000
