m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.3871495E-002, 6.1718999E+000, 1.0000000E+000, 1.0689655E+000,-1.4296237E-002, 6.0485924E+000, 1.0000000E+000, 1.0689655E+000,-1.5000118E-002, 6.0021328E+000, 1.0000000E+000, 1.0689655E+000,-1.3577395E-002, 6.1234223E+000, 1.0000000E+000, 1.0689655E+000,-1.3991896E-002, 6.1393236E+000, 1.0000000E+000, 1.0689655E+000, 1.1152497E-002, 4.3047644E+000, 1.0000000E+000, 1.0689655E+000, 1.0649209E-002, 4.3583130E+000, 1.0000000E+000, 1.0689655E+000, 1.0455265E-002, 4.3355418E+000, 1.0000000E+000, 1.0689655E+000, 1.1234087E-002, 4.0620024E+000, 1.0000000E+000, 1.0689655E+000, 1.0862623E-002, 4.0684112E+000, 1.0000000E+000
 1.1655172E+000,-1.4099324E-002, 6.0560939E+000, 1.0000000E+000, 1.1655172E+000,-1.4737309E-002, 5.9349656E+000, 1.0000000E+000, 1.1655172E+000,-1.5522259E-002, 5.8349344E+000, 1.0000000E+000, 1.1655172E+000,-1.3757230E-002, 6.0424669E+000, 1.0000000E+000, 1.1655172E+000,-1.4629023E-002, 6.0183497E+000, 1.0000000E+000, 1.1655172E+000, 1.1955806E-002, 4.4055116E+000, 1.0000000E+000, 1.1655172E+000, 1.1246613E-002, 4.4633225E+000, 1.0000000E+000, 1.1655172E+000, 1.1204322E-002, 4.4097100E+000, 1.0000000E+000, 1.1655172E+000, 1.2050927E-002, 4.3216135E+000, 1.0000000E+000, 1.1655172E+000, 1.1930301E-002, 4.1825933E+000, 1.0000000E+000
 1.2620690E+000,-1.4639471E-002, 5.8980852E+000, 1.0000000E+000, 1.2620690E+000,-1.5006469E-002, 5.7998369E+000, 1.0000000E+000, 1.2620690E+000,-1.6052311E-002, 5.7028617E+000, 1.0000000E+000, 1.2620690E+000,-1.4385870E-002, 5.9578223E+000, 1.0000000E+000, 1.2620690E+000,-1.4737224E-002, 5.9330677E+000, 1.0000000E+000, 1.2620690E+000, 1.2336235E-002, 4.6416005E+000, 1.0000000E+000, 1.2620690E+000, 1.2244649E-002, 4.6092956E+000, 1.0000000E+000, 1.2620690E+000, 1.1898128E-002, 4.6315823E+000, 1.0000000E+000, 1.2620690E+000, 1.2580309E-002, 4.5004304E+000, 1.0000000E+000, 1.2620690E+000, 1.3106947E-002, 4.3231297E+000, 1.0000000E+000
 1.3586207E+000,-1.5407738E-002, 5.7679674E+000, 1.0000000E+000, 1.3586207E+000,-1.5323769E-002, 5.6957252E+000, 1.0000000E+000, 1.3586207E+000,-1.5635364E-002, 5.5536413E+000, 1.0000000E+000, 1.3586207E+000,-1.5144011E-002, 5.7006509E+000, 1.0000000E+000, 1.3586207E+000,-1.5372124E-002, 5.7097819E+000, 1.0000000E+000, 1.3586207E+000, 1.3197570E-002, 4.8882822E+000, 1.0000000E+000, 1.3586207E+000, 1.3309581E-002, 4.8132135E+000, 1.0000000E+000, 1.3586207E+000, 1.2796145E-002, 4.8288650E+000, 1.0000000E+000, 1.3586207E+000, 1.3416743E-002, 4.6552282E+000, 1.0000000E+000, 1.3586207E+000, 1.4140619E-002, 4.5475272E+000, 1.0000000E+000
 1.4551724E+000,-1.5391319E-002, 5.5311303E+000, 1.0000000E+000, 1.4551724E+000,-1.5512519E-002, 5.4436222E+000, 1.0000000E+000, 1.4551724E+000,-1.5890734E-002, 5.3455688E+000, 1.0000000E+000, 1.4551724E+000,-1.5338063E-002, 5.4824085E+000, 1.0000000E+000, 1.4551724E+000,-1.5686361E-002, 5.4751189E+000, 1.0000000E+000, 1.4551724E+000, 1.3848584E-002, 5.0876952E+000, 1.0000000E+000, 1.4551724E+000, 1.4061164E-002, 4.9370212E+000, 1.0000000E+000, 1.4551724E+000, 1.3703335E-002, 5.0168675E+000, 1.0000000E+000, 1.4551724E+000, 1.4361700E-002, 5.0214639E+000, 1.0000000E+000, 1.4551724E+000, 1.4491132E-002, 4.8987279E+000, 1.0000000E+000
 1.5517241E+000,-1.5588206E-002, 5.3338813E+000, 1.0000000E+000, 1.5517241E+000,-1.5369241E-002, 5.2017921E+000, 1.0000000E+000, 1.5517241E+000,-1.5679625E-002, 5.1970069E+000, 1.0000000E+000, 1.5517241E+000,-1.4838801E-002, 5.2437112E+000, 1.0000000E+000, 1.5517241E+000,-1.5126705E-002, 5.3185150E+000, 1.0000000E+000, 1.5517241E+000, 1.4761368E-002, 5.2608686E+000, 1.0000000E+000, 1.5517241E+000, 1.4941774E-002, 5.1005419E+000, 1.0000000E+000, 1.5517241E+000, 1.4282367E-002, 5.2925328E+000, 1.0000000E+000, 1.5517241E+000, 1.4672857E-002, 5.3072059E+000, 1.0000000E+000, 1.5517241E+000, 1.5349664E-002, 5.0693699E+000, 1.0000000E+000
 1.6482759E+000,-1.5350597E-002, 5.0308776E+000, 1.0000000E+000, 1.6482759E+000,-1.4677549E-002, 4.9997471E+000, 1.0000000E+000, 1.6482759E+000,-1.5054603E-002, 4.9805341E+000, 1.0000000E+000, 1.6482759E+000,-1.4876681E-002, 5.0619371E+000, 1.0000000E+000, 1.6482759E+000,-1.4562414E-002, 5.1540208E+000, 1.0000000E+000, 1.6482759E+000, 1.5210354E-002, 5.4448737E+000, 1.0000000E+000, 1.6482759E+000, 1.5463964E-002, 5.3681244E+000, 1.0000000E+000, 1.6482759E+000, 1.4744066E-002, 5.5455151E+000, 1.0000000E+000, 1.6482759E+000, 1.4638723E-002, 5.5096177E+000, 1.0000000E+000, 1.6482759E+000, 1.6444883E-002, 5.2365002E+000, 1.0000000E+000
 1.7448276E+000,-1.4627550E-002, 4.7187405E+000, 1.0000000E+000, 1.7448276E+000,-1.4134093E-002, 4.7935834E+000, 1.0000000E+000, 1.7448276E+000,-1.4073009E-002, 4.7017727E+000, 1.0000000E+000, 1.7448276E+000,-1.4214637E-002, 4.8447231E+000, 1.0000000E+000, 1.7448276E+000,-1.3839730E-002, 4.9245647E+000, 1.0000000E+000, 1.7448276E+000, 1.5571896E-002, 5.5764590E+000, 1.0000000E+000, 1.7448276E+000, 1.5469729E-002, 5.5657678E+000, 1.0000000E+000, 1.7448276E+000, 1.4074174E-002, 5.8122941E+000, 1.0000000E+000, 1.7448276E+000, 1.3975286E-002, 5.7753050E+000, 1.0000000E+000, 1.7448276E+000, 1.6115211E-002, 5.5152864E+000, 1.0000000E+000
 1.8413793E+000,-1.3827791E-002, 4.4313496E+000, 1.0000000E+000, 1.8413793E+000,-1.2963124E-002, 4.6130491E+000, 1.0000000E+000, 1.8413793E+000,-1.3517756E-002, 4.4460998E+000, 1.0000000E+000, 1.8413793E+000,-1.2950263E-002, 4.6293147E+000, 1.0000000E+000, 1.8413793E+000,-1.3432140E-002, 4.7461339E+000, 1.0000000E+000, 1.8413793E+000, 1.5509857E-002, 5.6683918E+000, 1.0000000E+000, 1.8413793E+000, 1.4754342E-002, 5.7643486E+000, 1.0000000E+000, 1.8413793E+000, 1.3504110E-002, 6.0295220E+000, 1.0000000E+000, 1.8413793E+000, 1.3272339E-002, 6.0008745E+000, 1.0000000E+000, 1.8413793E+000, 1.5516192E-002, 5.8267939E+000, 1.0000000E+000
 1.9379310E+000,-1.2645912E-002, 4.2986186E+000, 1.0000000E+000, 1.9379310E+000,-1.2316403E-002, 4.3937742E+000, 1.0000000E+000, 1.9379310E+000,-1.2483695E-002, 4.2641358E+000, 1.0000000E+000, 1.9379310E+000,-1.2269002E-002, 4.4524913E+000, 1.0000000E+000, 1.9379310E+000,-1.2127380E-002, 4.4468370E+000, 1.0000000E+000, 1.9379310E+000, 1.5536050E-002, 5.7844425E+000, 1.0000000E+000, 1.9379310E+000, 1.4234814E-002, 6.0146002E+000, 1.0000000E+000, 1.9379310E+000, 1.3298554E-002, 6.1721182E+000, 1.0000000E+000, 1.9379310E+000, 1.3083032E-002, 6.1471731E+000, 1.0000000E+000, 1.9379310E+000, 1.4518019E-002, 6.0525245E+000, 1.0000000E+000
 2.0344828E+000,-1.1604892E-002, 4.2144340E+000, 1.0000000E+000, 2.0344828E+000,-1.1228681E-002, 4.1923369E+000, 1.0000000E+000, 2.0344828E+000,-1.1714388E-002, 4.1048808E+000, 1.0000000E+000, 2.0344828E+000,-1.1375425E-002, 4.2250528E+000, 1.0000000E+000, 2.0344828E+000,-1.1205524E-002, 4.2842940E+000, 1.0000000E+000, 2.0344828E+000, 1.4830802E-002, 5.9838814E+000, 1.0000000E+000, 2.0344828E+000, 1.3748435E-002, 6.1336316E+000, 1.0000000E+000, 2.0344828E+000, 1.2862792E-002, 6.2655371E+000, 1.0000000E+000, 2.0344828E+000, 1.2969200E-002, 6.2280456E+000, 1.0000000E+000, 2.0344828E+000, 1.3673355E-002, 6.2150922E+000, 1.0000000E+000
 2.1310345E+000,-1.0659768E-002, 4.0464825E+000, 1.0000000E+000, 2.1310345E+000,-1.0588135E-002, 4.1201932E+000, 1.0000000E+000, 2.1310345E+000,-1.0955100E-002, 3.9450497E+000, 1.0000000E+000, 2.1310345E+000,-1.0792455E-002, 4.1534029E+000, 1.0000000E+000, 2.1310345E+000,-1.0481123E-002, 4.1669166E+000, 1.0000000E+000, 2.1310345E+000, 1.4222048E-002, 6.1243916E+000, 1.0000000E+000, 2.1310345E+000, 1.3579009E-002, 6.1875304E+000, 1.0000000E+000, 2.1310345E+000, 1.2816076E-002, 6.3348067E+000, 1.0000000E+000, 2.1310345E+000, 1.3130339E-002, 6.2570243E+000, 1.0000000E+000, 2.1310345E+000, 1.3089348E-002, 6.3053576E+000, 1.0000000E+000
 2.2275862E+000,-9.8244906E-003, 4.0006786E+000, 1.0000000E+000, 2.2275862E+000,-9.5844643E-003, 3.9305618E+000, 1.0000000E+000, 2.2275862E+000,-9.8068634E-003, 3.8628385E+000, 1.0000000E+000, 2.2275862E+000,-9.7088021E-003, 3.9768619E+000, 1.0000000E+000, 2.2275862E+000,-9.4865154E-003, 4.0198859E+000, 1.0000000E+000, 2.2275862E+000, 1.3853593E-002, 6.1851945E+000, 1.0000000E+000, 2.2275862E+000, 1.3613398E-002, 6.2216154E+000, 1.0000000E+000, 2.2275862E+000, 1.3025990E-002, 6.3291051E+000, 1.0000000E+000, 2.2275862E+000, 1.3324491E-002, 6.2614110E+000, 1.0000000E+000, 2.2275862E+000, 1.2950736E-002, 6.3262005E+000, 1.0000000E+000
 2.3241379E+000,-8.6116865E-003, 3.9676335E+000, 1.0000000E+000, 2.3241379E+000,-8.9341987E-003, 3.7939983E+000, 1.0000000E+000, 2.3241379E+000,-8.6838656E-003, 3.8711546E+000, 1.0000000E+000, 2.3241379E+000,-9.1811122E-003, 3.7822197E+000, 1.0000000E+000, 2.3241379E+000,-8.4638442E-003, 4.0247236E+000, 1.0000000E+000, 2.3241379E+000, 1.3944543E-002, 6.1918117E+000, 1.0000000E+000, 2.3241379E+000, 1.3767498E-002, 6.2007192E+000, 1.0000000E+000, 2.3241379E+000, 1.3384447E-002, 6.2912688E+000, 1.0000000E+000, 2.3241379E+000, 1.3506122E-002, 6.2381584E+000, 1.0000000E+000, 2.3241379E+000, 1.3168360E-002, 6.2907476E+000, 1.0000000E+000
 2.4206897E+000,-7.8856213E-003, 3.8515677E+000, 1.0000000E+000, 2.4206897E+000,-7.9233426E-003, 3.7557457E+000, 1.0000000E+000, 2.4206897E+000,-7.8125779E-003, 3.8082993E+000, 1.0000000E+000, 2.4206897E+000,-8.2541849E-003, 3.7011579E+000, 1.0000000E+000, 2.4206897E+000,-7.6720649E-003, 3.9523635E+000, 1.0000000E+000, 2.4206897E+000, 1.4264487E-002, 6.1580169E+000, 1.0000000E+000, 2.4206897E+000, 1.4169947E-002, 6.1451337E+000, 1.0000000E+000, 2.4206897E+000, 1.3821141E-002, 6.2179957E+000, 1.0000000E+000, 2.4206897E+000, 1.3903267E-002, 6.2041334E+000, 1.0000000E+000, 2.4206897E+000, 1.3652102E-002, 6.2283833E+000, 1.0000000E+000
 2.5172414E+000,-7.1380217E-003, 3.7118989E+000, 1.0000000E+000, 2.5172414E+000,-6.6707381E-003, 3.7598134E+000, 1.0000000E+000, 2.5172414E+000,-7.3115937E-003, 3.6850143E+000, 1.0000000E+000, 2.5172414E+000,-7.0711562E-003, 3.6755744E+000, 1.0000000E+000, 2.5172414E+000,-7.0686972E-003, 3.8120163E+000, 1.0000000E+000, 2.5172414E+000, 1.4700320E-002, 6.1052151E+000, 1.0000000E+000, 2.5172414E+000, 1.4717092E-002, 6.0829731E+000, 1.0000000E+000, 2.5172414E+000, 1.4306656E-002, 6.1241634E+000, 1.0000000E+000, 2.5172414E+000, 1.4370385E-002, 6.1281873E+000, 1.0000000E+000, 2.5172414E+000, 1.4268947E-002, 6.1431552E+000, 1.0000000E+000
 2.6137931E+000,-6.7810403E-003, 3.6327991E+000, 1.0000000E+000, 2.6137931E+000,-6.2024513E-003, 3.6406991E+000, 1.0000000E+000, 2.6137931E+000,-6.6272360E-003, 3.5867705E+000, 1.0000000E+000, 2.6137931E+000,-6.2638235E-003, 3.5744815E+000, 1.0000000E+000, 2.6137931E+000,-6.4735928E-003, 3.6842068E+000, 1.0000000E+000, 2.6137931E+000, 1.5246124E-002, 6.0141761E+000, 1.0000000E+000, 2.6137931E+000, 1.5383846E-002, 5.9758168E+000, 1.0000000E+000, 2.6137931E+000, 1.5122454E-002, 5.9962858E+000, 1.0000000E+000, 2.6137931E+000, 1.5070514E-002, 6.0220404E+000, 1.0000000E+000, 2.6137931E+000, 1.5040839E-002, 6.0245401E+000, 1.0000000E+000
 2.7103448E+000,-5.7893645E-003, 3.5604053E+000, 1.0000000E+000, 2.7103448E+000,-5.9702972E-003, 3.4813592E+000, 1.0000000E+000, 2.7103448E+000,-5.6659269E-003, 3.4912050E+000, 1.0000000E+000, 2.7103448E+000,-5.5263193E-003, 3.4496905E+000, 1.0000000E+000, 2.7103448E+000,-5.7466735E-003, 3.5268941E+000, 1.0000000E+000, 2.7103448E+000, 1.6072045E-002, 5.8759324E+000, 1.0000000E+000, 2.7103448E+000, 1.6278722E-002, 5.8392122E+000, 1.0000000E+000, 2.7103448E+000, 1.6187486E-002, 5.8382945E+000, 1.0000000E+000, 2.7103448E+000, 1.5985164E-002, 5.8879803E+000, 1.0000000E+000, 2.7103448E+000, 1.6000677E-002, 5.8685505E+000, 1.0000000E+000
 2.8068966E+000,-5.1994677E-003, 3.4040200E+000, 1.0000000E+000, 2.8068966E+000,-5.2153877E-003, 3.3391205E+000, 1.0000000E+000, 2.8068966E+000,-4.7837528E-003, 3.4545734E+000, 1.0000000E+000, 2.8068966E+000,-4.7906414E-003, 3.3345810E+000, 1.0000000E+000, 2.8068966E+000,-5.0837717E-003, 3.3890354E+000, 1.0000000E+000, 2.8068966E+000, 1.7443442E-002, 5.6652302E+000, 1.0000000E+000, 2.8068966E+000, 1.7594346E-002, 5.6194356E+000, 1.0000000E+000, 2.8068966E+000, 1.7655663E-002, 5.6224504E+000, 1.0000000E+000, 2.8068966E+000, 1.7355674E-002, 5.6774500E+000, 1.0000000E+000, 2.8068966E+000, 1.7517584E-002, 5.6584654E+000, 1.0000000E+000
 2.9034483E+000,-4.5184212E-003, 3.1799643E+000, 1.0000000E+000, 2.9034483E+000,-4.1793312E-003, 3.1923821E+000, 1.0000000E+000, 2.9034483E+000,-3.9896593E-003, 3.2809482E+000, 1.0000000E+000, 2.9034483E+000,-4.2410973E-003, 3.2051981E+000, 1.0000000E+000, 2.9034483E+000,-4.3880161E-003, 3.2333339E+000, 1.0000000E+000, 2.9034483E+000, 1.9312511E-002, 5.3949061E+000, 1.0000000E+000, 2.9034483E+000, 1.9548260E-002, 5.3270519E+000, 1.0000000E+000, 2.9034483E+000, 1.9500707E-002, 5.3473805E+000, 1.0000000E+000, 2.9034483E+000, 1.9263933E-002, 5.3964367E+000, 1.0000000E+000, 2.9034483E+000, 1.9379481E-002, 5.3832267E+000, 1.0000000E+000
 3.0000000E+000,-3.5608638E-003, 2.9837411E+000, 1.0000000E+000, 3.0000000E+000,-3.5138373E-003, 3.0675304E+000, 1.0000000E+000, 3.0000000E+000,-3.4577255E-003, 3.0682294E+000, 1.0000000E+000, 3.0000000E+000,-3.4966943E-003, 3.0022775E+000, 1.0000000E+000, 3.0000000E+000,-3.6951523E-003, 2.9981713E+000, 1.0000000E+000, 3.0000000E+000, 2.2090922E-002, 5.0082083E+000, 1.0000000E+000, 3.0000000E+000, 2.2616787E-002, 4.9128825E+000, 1.0000000E+000, 3.0000000E+000, 2.2467862E-002, 4.9444451E+000, 1.0000000E+000, 3.0000000E+000, 2.2234051E-002, 4.9926139E+000, 1.0000000E+000, 3.0000000E+000, 2.2303020E-002, 4.9866992E+000, 1.0000000E+000
