m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.3551666E-002, 6.1788489E+000, 1.0000000E+000, 1.0689655E+000,-1.4449789E-002, 5.9724281E+000, 1.0000000E+000, 1.0689655E+000,-1.3557514E-002, 6.1661837E+000, 1.0000000E+000, 1.0689655E+000,-1.3794870E-002, 6.1770291E+000, 1.0000000E+000, 1.0689655E+000,-1.3700297E-002, 6.2083981E+000, 1.0000000E+000, 1.0689655E+000, 1.1403927E-002, 3.8957333E+000, 1.0000000E+000, 1.0689655E+000, 1.0601912E-002, 4.3018506E+000, 1.0000000E+000, 1.0689655E+000, 1.1204567E-002, 4.1728961E+000, 1.0000000E+000, 1.0689655E+000, 1.0722584E-002, 4.1471222E+000, 1.0000000E+000, 1.0689655E+000, 1.1168253E-002, 3.9849089E+000, 1.0000000E+000
 1.1655172E+000,-1.4196858E-002, 6.0526737E+000, 1.0000000E+000, 1.1655172E+000,-1.4661824E-002, 5.8995391E+000, 1.0000000E+000, 1.1655172E+000,-1.3935705E-002, 6.0995136E+000, 1.0000000E+000, 1.1655172E+000,-1.4349080E-002, 6.0690544E+000, 1.0000000E+000, 1.1655172E+000,-1.4094280E-002, 6.1203844E+000, 1.0000000E+000, 1.1655172E+000, 1.2351128E-002, 4.0746522E+000, 1.0000000E+000, 1.1655172E+000, 1.1517116E-002, 4.4587197E+000, 1.0000000E+000, 1.1655172E+000, 1.2065328E-002, 4.2642967E+000, 1.0000000E+000, 1.1655172E+000, 1.1581700E-002, 4.3884081E+000, 1.0000000E+000, 1.1655172E+000, 1.1941892E-002, 4.1839612E+000, 1.0000000E+000
 1.2620690E+000,-1.5039728E-002, 5.8881583E+000, 1.0000000E+000, 1.2620690E+000,-1.4805205E-002, 5.8449633E+000, 1.0000000E+000, 1.2620690E+000,-1.4364734E-002, 5.9859415E+000, 1.0000000E+000, 1.2620690E+000,-1.4798408E-002, 5.9212742E+000, 1.0000000E+000, 1.2620690E+000,-1.4072193E-002, 6.0127309E+000, 1.0000000E+000, 1.2620690E+000, 1.2858570E-002, 4.2377527E+000, 1.0000000E+000, 1.2620690E+000, 1.2209704E-002, 4.6432840E+000, 1.0000000E+000, 1.2620690E+000, 1.2558461E-002, 4.4114551E+000, 1.0000000E+000, 1.2620690E+000, 1.2465233E-002, 4.5970496E+000, 1.0000000E+000, 1.2620690E+000, 1.3170058E-002, 4.3217639E+000, 1.0000000E+000
 1.3586207E+000,-1.5439500E-002, 5.7378651E+000, 1.0000000E+000, 1.3586207E+000,-1.4844501E-002, 5.6933622E+000, 1.0000000E+000, 1.3586207E+000,-1.4596276E-002, 5.8123943E+000, 1.0000000E+000, 1.3586207E+000,-1.5064347E-002, 5.7301155E+000, 1.0000000E+000, 1.3586207E+000,-1.4090073E-002, 5.8600271E+000, 1.0000000E+000, 1.3586207E+000, 1.4091736E-002, 4.5192968E+000, 1.0000000E+000, 1.3586207E+000, 1.2894309E-002, 4.9363377E+000, 1.0000000E+000, 1.3586207E+000, 1.3880923E-002, 4.5756958E+000, 1.0000000E+000, 1.3586207E+000, 1.2785109E-002, 4.8434498E+000, 1.0000000E+000, 1.3586207E+000, 1.4248918E-002, 4.5875511E+000, 1.0000000E+000
 1.4551724E+000,-1.5328153E-002, 5.5626672E+000, 1.0000000E+000, 1.4551724E+000,-1.5216057E-002, 5.4916818E+000, 1.0000000E+000, 1.4551724E+000,-1.4632075E-002, 5.6621363E+000, 1.0000000E+000, 1.4551724E+000,-1.5160685E-002, 5.4885355E+000, 1.0000000E+000, 1.4551724E+000,-1.4685583E-002, 5.6369279E+000, 1.0000000E+000, 1.4551724E+000, 1.4708791E-002, 4.6883097E+000, 1.0000000E+000, 1.4551724E+000, 1.3529070E-002, 5.1467976E+000, 1.0000000E+000, 1.4551724E+000, 1.4971770E-002, 4.7709144E+000, 1.0000000E+000, 1.4551724E+000, 1.3658352E-002, 5.0594860E+000, 1.0000000E+000, 1.4551724E+000, 1.4791296E-002, 4.8481234E+000, 1.0000000E+000
 1.5517241E+000,-1.4977980E-002, 5.3861401E+000, 1.0000000E+000, 1.5517241E+000,-1.5237763E-002, 5.2890170E+000, 1.0000000E+000, 1.5517241E+000,-1.4769669E-002, 5.3783212E+000, 1.0000000E+000, 1.5517241E+000,-1.5814501E-002, 5.2263981E+000, 1.0000000E+000, 1.5517241E+000,-1.4853648E-002, 5.4355774E+000, 1.0000000E+000, 1.5517241E+000, 1.5695908E-002, 4.9853696E+000, 1.0000000E+000, 1.5517241E+000, 1.3533336E-002, 5.4416215E+000, 1.0000000E+000, 1.5517241E+000, 1.5580225E-002, 5.0723537E+000, 1.0000000E+000, 1.5517241E+000, 1.4142892E-002, 5.2765722E+000, 1.0000000E+000, 1.5517241E+000, 1.5513405E-002, 5.0726156E+000, 1.0000000E+000
 1.6482759E+000,-1.4604757E-002, 5.1588665E+000, 1.0000000E+000, 1.6482759E+000,-1.4772633E-002, 5.0434811E+000, 1.0000000E+000, 1.6482759E+000,-1.4257736E-002, 5.1679958E+000, 1.0000000E+000, 1.6482759E+000,-1.5291497E-002, 4.9474831E+000, 1.0000000E+000, 1.6482759E+000,-1.4357875E-002, 5.2216887E+000, 1.0000000E+000, 1.6482759E+000, 1.5753150E-002, 5.2127686E+000, 1.0000000E+000, 1.6482759E+000, 1.3907781E-002, 5.5691302E+000, 1.0000000E+000, 1.6482759E+000, 1.5535488E-002, 5.2703579E+000, 1.0000000E+000, 1.6482759E+000, 1.4838198E-002, 5.4496257E+000, 1.0000000E+000, 1.6482759E+000, 1.5931351E-002, 5.2890288E+000, 1.0000000E+000
 1.7448276E+000,-1.3974530E-002, 4.9261990E+000, 1.0000000E+000, 1.7448276E+000,-1.4179776E-002, 4.8189374E+000, 1.0000000E+000, 1.7448276E+000,-1.3507612E-002, 4.9059149E+000, 1.0000000E+000, 1.7448276E+000,-1.4419049E-002, 4.7800082E+000, 1.0000000E+000, 1.7448276E+000,-1.3831570E-002, 4.9855288E+000, 1.0000000E+000, 1.7448276E+000, 1.5653465E-002, 5.4494578E+000, 1.0000000E+000, 1.7448276E+000, 1.4233455E-002, 5.7756442E+000, 1.0000000E+000, 1.7448276E+000, 1.4919446E-002, 5.5641963E+000, 1.0000000E+000, 1.7448276E+000, 1.5164845E-002, 5.5978778E+000, 1.0000000E+000, 1.7448276E+000, 1.6233019E-002, 5.4977320E+000, 1.0000000E+000
 1.8413793E+000,-1.2971164E-002, 4.7399352E+000, 1.0000000E+000, 1.8413793E+000,-1.3546069E-002, 4.5939884E+000, 1.0000000E+000, 1.8413793E+000,-1.2636703E-002, 4.6870432E+000, 1.0000000E+000, 1.8413793E+000,-1.3318029E-002, 4.5725825E+000, 1.0000000E+000, 1.8413793E+000,-1.3433892E-002, 4.7500578E+000, 1.0000000E+000, 1.8413793E+000, 1.5529589E-002, 5.6602760E+000, 1.0000000E+000, 1.8413793E+000, 1.3853701E-002, 5.9506029E+000, 1.0000000E+000, 1.8413793E+000, 1.4529857E-002, 5.8388383E+000, 1.0000000E+000, 1.8413793E+000, 1.4912378E-002, 5.8621194E+000, 1.0000000E+000, 1.8413793E+000, 1.5834051E-002, 5.6919759E+000, 1.0000000E+000
 1.9379310E+000,-1.2371401E-002, 4.5315148E+000, 1.0000000E+000, 1.9379310E+000,-1.2948859E-002, 4.4068226E+000, 1.0000000E+000, 1.9379310E+000,-1.2245475E-002, 4.4604655E+000, 1.0000000E+000, 1.9379310E+000,-1.2295177E-002, 4.3337655E+000, 1.0000000E+000, 1.9379310E+000,-1.2375498E-002, 4.5337650E+000, 1.0000000E+000, 1.9379310E+000, 1.4878953E-002, 5.9072814E+000, 1.0000000E+000, 1.9379310E+000, 1.3451531E-002, 6.1089595E+000, 1.0000000E+000, 1.9379310E+000, 1.3885565E-002, 6.1049874E+000, 1.0000000E+000, 1.9379310E+000, 1.4092025E-002, 6.0313414E+000, 1.0000000E+000, 1.9379310E+000, 1.5362760E-002, 5.8948618E+000, 1.0000000E+000
 2.0344828E+000,-1.1588344E-002, 4.4107456E+000, 1.0000000E+000, 2.0344828E+000,-1.1888375E-002, 4.2347238E+000, 1.0000000E+000, 2.0344828E+000,-1.1358530E-002, 4.3704648E+000, 1.0000000E+000, 2.0344828E+000,-1.1700670E-002, 4.2064748E+000, 1.0000000E+000, 2.0344828E+000,-1.1443614E-002, 4.3638196E+000, 1.0000000E+000, 2.0344828E+000, 1.4337144E-002, 6.0778962E+000, 1.0000000E+000, 2.0344828E+000, 1.2984228E-002, 6.2070526E+000, 1.0000000E+000, 2.0344828E+000, 1.3402646E-002, 6.2366455E+000, 1.0000000E+000, 2.0344828E+000, 1.3623338E-002, 6.1577445E+000, 1.0000000E+000, 2.0344828E+000, 1.4612145E-002, 6.0139195E+000, 1.0000000E+000
 2.1310345E+000,-1.0564568E-002, 4.2287930E+000, 1.0000000E+000, 2.1310345E+000,-1.0977895E-002, 4.1142935E+000, 1.0000000E+000, 2.1310345E+000,-1.0098810E-002, 4.2348591E+000, 1.0000000E+000, 2.1310345E+000,-1.0816992E-002, 4.1383328E+000, 1.0000000E+000, 2.1310345E+000,-1.0677249E-002, 4.2292690E+000, 1.0000000E+000, 2.1310345E+000, 1.3892564E-002, 6.2336302E+000, 1.0000000E+000, 2.1310345E+000, 1.3163485E-002, 6.2245267E+000, 1.0000000E+000, 2.1310345E+000, 1.3258966E-002, 6.2975004E+000, 1.0000000E+000, 2.1310345E+000, 1.3233156E-002, 6.2464943E+000, 1.0000000E+000, 2.1310345E+000, 1.4261498E-002, 6.1004266E+000, 1.0000000E+000
 2.2275862E+000,-9.6861178E-003, 4.0610500E+000, 1.0000000E+000, 2.2275862E+000,-1.0106663E-002, 3.8991329E+000, 1.0000000E+000, 2.2275862E+000,-9.4466473E-003, 4.0384134E+000, 1.0000000E+000, 2.2275862E+000,-9.7019281E-003, 4.0176535E+000, 1.0000000E+000, 2.2275862E+000,-9.8158340E-003, 4.0356890E+000, 1.0000000E+000, 2.2275862E+000, 1.3464155E-002, 6.2550630E+000, 1.0000000E+000, 2.2275862E+000, 1.3434353E-002, 6.2173823E+000, 1.0000000E+000, 2.2275862E+000, 1.3189308E-002, 6.3220154E+000, 1.0000000E+000, 2.2275862E+000, 1.3041403E-002, 6.2723483E+000, 1.0000000E+000, 2.2275862E+000, 1.4126350E-002, 6.1482087E+000, 1.0000000E+000
 2.3241379E+000,-8.7457244E-003, 4.0050711E+000, 1.0000000E+000, 2.3241379E+000,-9.2779385E-003, 3.8032122E+000, 1.0000000E+000, 2.3241379E+000,-8.4563296E-003, 3.9800927E+000, 1.0000000E+000, 2.3241379E+000,-8.6775255E-003, 3.8731240E+000, 1.0000000E+000, 2.3241379E+000,-8.9241959E-003, 3.9442998E+000, 1.0000000E+000, 2.3241379E+000, 1.3731968E-002, 6.2338092E+000, 1.0000000E+000, 2.3241379E+000, 1.3676340E-002, 6.2002440E+000, 1.0000000E+000, 2.3241379E+000, 1.3293336E-002, 6.2962415E+000, 1.0000000E+000, 2.3241379E+000, 1.3320681E-002, 6.2332036E+000, 1.0000000E+000, 2.3241379E+000, 1.4268600E-002, 6.1544772E+000, 1.0000000E+000
 2.4206897E+000,-8.0109820E-003, 3.8617927E+000, 1.0000000E+000, 2.4206897E+000,-8.4348509E-003, 3.7321367E+000, 1.0000000E+000, 2.4206897E+000,-7.9327712E-003, 3.8313369E+000, 1.0000000E+000, 2.4206897E+000,-7.9448643E-003, 3.7994272E+000, 1.0000000E+000, 2.4206897E+000,-7.8398216E-003, 3.8605578E+000, 1.0000000E+000, 2.4206897E+000, 1.4015297E-002, 6.2050132E+000, 1.0000000E+000, 2.4206897E+000, 1.4074227E-002, 6.1540945E+000, 1.0000000E+000, 2.4206897E+000, 1.3687338E-002, 6.2406420E+000, 1.0000000E+000, 2.4206897E+000, 1.3793605E-002, 6.1683982E+000, 1.0000000E+000, 2.4206897E+000, 1.4479744E-002, 6.1377250E+000, 1.0000000E+000
 2.5172414E+000,-7.1507791E-003, 3.7076551E+000, 1.0000000E+000, 2.5172414E+000,-7.4671770E-003, 3.5061918E+000, 1.0000000E+000, 2.5172414E+000,-7.4179358E-003, 3.6512503E+000, 1.0000000E+000, 2.5172414E+000,-7.1766777E-003, 3.7037704E+000, 1.0000000E+000, 2.5172414E+000,-7.1360674E-003, 3.7731272E+000, 1.0000000E+000, 2.5172414E+000, 1.4393262E-002, 6.1548165E+000, 1.0000000E+000, 2.5172414E+000, 1.4596117E-002, 6.0849462E+000, 1.0000000E+000, 2.5172414E+000, 1.4253692E-002, 6.1491577E+000, 1.0000000E+000, 2.5172414E+000, 1.4376561E-002, 6.0929395E+000, 1.0000000E+000, 2.5172414E+000, 1.4900326E-002, 6.1008596E+000, 1.0000000E+000
 2.6137931E+000,-6.3947935E-003, 3.6038515E+000, 1.0000000E+000, 2.6137931E+000,-6.7278853E-003, 3.4145622E+000, 1.0000000E+000, 2.6137931E+000,-6.7214879E-003, 3.5559820E+000, 1.0000000E+000, 2.6137931E+000,-6.8652881E-003, 3.4565843E+000, 1.0000000E+000, 2.6137931E+000,-6.4444049E-003, 3.5875157E+000, 1.0000000E+000, 2.6137931E+000, 1.4995474E-002, 6.0499171E+000, 1.0000000E+000, 2.6137931E+000, 1.5329444E-002, 5.9807670E+000, 1.0000000E+000, 2.6137931E+000, 1.5072917E-002, 6.0207950E+000, 1.0000000E+000, 2.6137931E+000, 1.5152042E-002, 5.9849201E+000, 1.0000000E+000, 2.6137931E+000, 1.5465955E-002, 6.0229779E+000, 1.0000000E+000
 2.7103448E+000,-5.8162299E-003, 3.4682313E+000, 1.0000000E+000, 2.7103448E+000,-5.8195223E-003, 3.4039017E+000, 1.0000000E+000, 2.7103448E+000,-5.8145155E-003, 3.4569616E+000, 1.0000000E+000, 2.7103448E+000,-5.9885611E-003, 3.3774149E+000, 1.0000000E+000, 2.7103448E+000,-5.6837285E-003, 3.5022945E+000, 1.0000000E+000, 2.7103448E+000, 1.5870800E-002, 5.9009515E+000, 1.0000000E+000, 2.7103448E+000, 1.6247351E-002, 5.8465776E+000, 1.0000000E+000, 2.7103448E+000, 1.6093619E-002, 5.8612946E+000, 1.0000000E+000, 2.7103448E+000, 1.6078304E-002, 5.8430315E+000, 1.0000000E+000, 2.7103448E+000, 1.6176424E-002, 5.8842832E+000, 1.0000000E+000
 2.8068966E+000,-5.3618248E-003, 3.2618248E+000, 1.0000000E+000, 2.8068966E+000,-4.9499721E-003, 3.2409204E+000, 1.0000000E+000, 2.8068966E+000,-4.8054146E-003, 3.3589886E+000, 1.0000000E+000, 2.8068966E+000,-4.9361175E-003, 3.2706730E+000, 1.0000000E+000, 2.8068966E+000,-4.8707726E-003, 3.4486464E+000, 1.0000000E+000, 2.8068966E+000, 1.7295104E-002, 5.6826687E+000, 1.0000000E+000, 2.8068966E+000, 1.7572807E-002, 5.6421405E+000, 1.0000000E+000, 2.8068966E+000, 1.7564260E-002, 5.6445484E+000, 1.0000000E+000, 2.8068966E+000, 1.7535929E-002, 5.6392665E+000, 1.0000000E+000, 2.8068966E+000, 1.7454314E-002, 5.6831887E+000, 1.0000000E+000
 2.9034483E+000,-4.3105818E-003, 3.1708860E+000, 1.0000000E+000, 2.9034483E+000,-4.1821801E-003, 3.1161376E+000, 1.0000000E+000, 2.9034483E+000,-4.1196454E-003, 3.2413172E+000, 1.0000000E+000, 2.9034483E+000,-4.3563765E-003, 3.0456462E+000, 1.0000000E+000, 2.9034483E+000,-4.4179819E-003, 3.1814793E+000, 1.0000000E+000, 2.9034483E+000, 1.9281712E-002, 5.3883163E+000, 1.0000000E+000, 2.9034483E+000, 1.9418135E-002, 5.3658734E+000, 1.0000000E+000, 2.9034483E+000, 1.9515908E-002, 5.3553545E+000, 1.0000000E+000, 2.9034483E+000, 1.9433610E-002, 5.3556073E+000, 1.0000000E+000, 2.9034483E+000, 1.9197688E-002, 5.4062687E+000, 1.0000000E+000
 3.0000000E+000,-3.8129915E-003, 2.9424503E+000, 1.0000000E+000, 3.0000000E+000,-3.4259459E-003, 3.0147146E+000, 1.0000000E+000, 3.0000000E+000,-3.5118615E-003, 3.1034115E+000, 1.0000000E+000, 3.0000000E+000,-3.7940370E-003, 2.8693746E+000, 1.0000000E+000, 3.0000000E+000,-3.6791699E-003, 2.9790723E+000, 1.0000000E+000, 3.0000000E+000, 2.2266533E-002, 4.9701548E+000, 1.0000000E+000, 3.0000000E+000, 2.2319128E-002, 4.9633472E+000, 1.0000000E+000, 3.0000000E+000, 2.2501110E-002, 4.9525474E+000, 1.0000000E+000, 3.0000000E+000, 2.2436287E-002, 4.9367597E+000, 1.0000000E+000, 3.0000000E+000, 2.2045783E-002, 4.9845974E+000, 1.0000000E+000
