m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.4492257E-002, 6.0184092E+000, 1.0000000E+000, 1.0689655E+000,-1.4277564E-002, 6.0565396E+000, 1.0000000E+000, 1.0689655E+000,-1.3444483E-002, 6.1582335E+000, 1.0000000E+000, 1.0689655E+000,-1.3902803E-002, 6.1894506E+000, 1.0000000E+000, 1.0689655E+000,-1.4025758E-002, 6.0549343E+000, 1.0000000E+000, 1.0689655E+000, 1.0902170E-002, 4.3267535E+000, 1.0000000E+000, 1.0689655E+000, 1.0986902E-002, 4.0244966E+000, 1.0000000E+000, 1.0689655E+000, 1.1003214E-002, 3.9909578E+000, 1.0000000E+000, 1.0689655E+000, 1.0436382E-002, 4.3843155E+000, 1.0000000E+000, 1.0689655E+000, 1.0819597E-002, 4.2740110E+000, 1.0000000E+000
 1.1655172E+000,-1.4667608E-002, 5.9413571E+000, 1.0000000E+000, 1.1655172E+000,-1.4324933E-002, 6.0158081E+000, 1.0000000E+000, 1.1655172E+000,-1.3481041E-002, 6.1015580E+000, 1.0000000E+000, 1.1655172E+000,-1.4244428E-002, 6.0850621E+000, 1.0000000E+000, 1.1655172E+000,-1.4658317E-002, 5.9215256E+000, 1.0000000E+000, 1.1655172E+000, 1.1545284E-002, 4.6260160E+000, 1.0000000E+000, 1.1655172E+000, 1.1872451E-002, 4.2269456E+000, 1.0000000E+000, 1.1655172E+000, 1.1615738E-002, 4.1336912E+000, 1.0000000E+000, 1.1655172E+000, 1.1373402E-002, 4.4381356E+000, 1.0000000E+000, 1.1655172E+000, 1.1623164E-002, 4.4355159E+000, 1.0000000E+000
 1.2620690E+000,-1.5474586E-002, 5.7873623E+000, 1.0000000E+000, 1.2620690E+000,-1.4481009E-002, 5.8898663E+000, 1.0000000E+000, 1.2620690E+000,-1.3882369E-002, 6.0358423E+000, 1.0000000E+000, 1.2620690E+000,-1.4960106E-002, 5.9203449E+000, 1.0000000E+000, 1.2620690E+000,-1.4899629E-002, 5.8169095E+000, 1.0000000E+000, 1.2620690E+000, 1.1972323E-002, 4.8066344E+000, 1.0000000E+000, 1.2620690E+000, 1.2464252E-002, 4.4428945E+000, 1.0000000E+000, 1.2620690E+000, 1.2729148E-002, 4.2826336E+000, 1.0000000E+000, 1.2620690E+000, 1.1872260E-002, 4.6552139E+000, 1.0000000E+000, 1.2620690E+000, 1.2793691E-002, 4.5974386E+000, 1.0000000E+000
 1.3586207E+000,-1.5928414E-002, 5.5806465E+000, 1.0000000E+000, 1.3586207E+000,-1.4996132E-002, 5.6949476E+000, 1.0000000E+000, 1.3586207E+000,-1.4663462E-002, 5.8155959E+000, 1.0000000E+000, 1.3586207E+000,-1.5471964E-002, 5.6814987E+000, 1.0000000E+000, 1.3586207E+000,-1.5581585E-002, 5.5939083E+000, 1.0000000E+000, 1.3586207E+000, 1.2735060E-002, 4.9905531E+000, 1.0000000E+000, 1.3586207E+000, 1.3508236E-002, 4.5602831E+000, 1.0000000E+000, 1.3586207E+000, 1.3922976E-002, 4.3895950E+000, 1.0000000E+000, 1.3586207E+000, 1.2861296E-002, 4.8363771E+000, 1.0000000E+000, 1.3586207E+000, 1.3746794E-002, 4.8431160E+000, 1.0000000E+000
 1.4551724E+000,-1.5873714E-002, 5.3783135E+000, 1.0000000E+000, 1.4551724E+000,-1.5159870E-002, 5.4995005E+000, 1.0000000E+000, 1.4551724E+000,-1.4755152E-002, 5.6423952E+000, 1.0000000E+000, 1.4551724E+000,-1.5512224E-002, 5.4750935E+000, 1.0000000E+000, 1.4551724E+000,-1.5626998E-002, 5.3769493E+000, 1.0000000E+000, 1.4551724E+000, 1.3074338E-002, 5.1789280E+000, 1.0000000E+000, 1.4551724E+000, 1.4251284E-002, 4.7611738E+000, 1.0000000E+000, 1.4551724E+000, 1.4633480E-002, 4.5270856E+000, 1.0000000E+000, 1.4551724E+000, 1.3582503E-002, 5.0385769E+000, 1.0000000E+000, 1.4551724E+000, 1.4392131E-002, 4.9897876E+000, 1.0000000E+000
 1.5517241E+000,-1.6087607E-002, 5.1798925E+000, 1.0000000E+000, 1.5517241E+000,-1.5005799E-002, 5.3311399E+000, 1.0000000E+000, 1.5517241E+000,-1.5199976E-002, 5.3852215E+000, 1.0000000E+000, 1.5517241E+000,-1.5444861E-002, 5.2334600E+000, 1.0000000E+000, 1.5517241E+000,-1.5403943E-002, 5.1750364E+000, 1.0000000E+000, 1.5517241E+000, 1.3896224E-002, 5.4837867E+000, 1.0000000E+000, 1.5517241E+000, 1.5256107E-002, 4.9025571E+000, 1.0000000E+000, 1.5517241E+000, 1.5620511E-002, 4.7812640E+000, 1.0000000E+000, 1.5517241E+000, 1.4389514E-002, 5.1379474E+000, 1.0000000E+000, 1.5517241E+000, 1.4925763E-002, 5.1658693E+000, 1.0000000E+000
 1.6482759E+000,-1.5792297E-002, 4.9010678E+000, 1.0000000E+000, 1.6482759E+000,-1.4734283E-002, 5.1147201E+000, 1.0000000E+000, 1.6482759E+000,-1.4927847E-002, 5.1662392E+000, 1.0000000E+000, 1.6482759E+000,-1.4961935E-002, 5.0567677E+000, 1.0000000E+000, 1.6482759E+000,-1.4883550E-002, 4.9722007E+000, 1.0000000E+000, 1.6482759E+000, 1.4021063E-002, 5.7006545E+000, 1.0000000E+000, 1.6482759E+000, 1.5818634E-002, 5.2057426E+000, 1.0000000E+000, 1.6482759E+000, 1.5782632E-002, 5.0264381E+000, 1.0000000E+000, 1.6482759E+000, 1.4913623E-002, 5.3538804E+000, 1.0000000E+000, 1.6482759E+000, 1.5157578E-002, 5.4237440E+000, 1.0000000E+000
 1.7448276E+000,-1.4978872E-002, 4.7299457E+000, 1.0000000E+000, 1.7448276E+000,-1.3720639E-002, 4.8836464E+000, 1.0000000E+000, 1.7448276E+000,-1.3791274E-002, 4.9412457E+000, 1.0000000E+000, 1.7448276E+000,-1.4336593E-002, 4.8817943E+000, 1.0000000E+000, 1.7448276E+000,-1.4701689E-002, 4.7158250E+000, 1.0000000E+000, 1.7448276E+000, 1.4130280E-002, 5.8624593E+000, 1.0000000E+000, 1.7448276E+000, 1.5761776E-002, 5.4613206E+000, 1.0000000E+000, 1.7448276E+000, 1.6268460E-002, 5.2549539E+000, 1.0000000E+000, 1.7448276E+000, 1.5487158E-002, 5.5438288E+000, 1.0000000E+000, 1.7448276E+000, 1.5127649E-002, 5.6598616E+000, 1.0000000E+000
 1.8413793E+000,-1.3802601E-002, 4.4888609E+000, 1.0000000E+000, 1.8413793E+000,-1.2908564E-002, 4.6790561E+000, 1.0000000E+000, 1.8413793E+000,-1.2721113E-002, 4.7890068E+000, 1.0000000E+000, 1.8413793E+000,-1.3590712E-002, 4.6932783E+000, 1.0000000E+000, 1.8413793E+000,-1.4132295E-002, 4.4835972E+000, 1.0000000E+000, 1.8413793E+000, 1.3978223E-002, 5.9988772E+000, 1.0000000E+000, 1.8413793E+000, 1.5632657E-002, 5.6757329E+000, 1.0000000E+000, 1.8413793E+000, 1.6078103E-002, 5.4342589E+000, 1.0000000E+000, 1.8413793E+000, 1.5510951E-002, 5.7443691E+000, 1.0000000E+000, 1.8413793E+000, 1.4917193E-002, 5.8482726E+000, 1.0000000E+000
 1.9379310E+000,-1.2851046E-002, 4.2212989E+000, 1.0000000E+000, 1.9379310E+000,-1.1881901E-002, 4.4655310E+000, 1.0000000E+000, 1.9379310E+000,-1.1843385E-002, 4.5537630E+000, 1.0000000E+000, 1.9379310E+000,-1.2644450E-002, 4.3226313E+000, 1.0000000E+000, 1.9379310E+000,-1.2809823E-002, 4.2450296E+000, 1.0000000E+000, 1.9379310E+000, 1.3836177E-002, 6.0663605E+000, 1.0000000E+000, 1.9379310E+000, 1.5050502E-002, 5.8538076E+000, 1.0000000E+000, 1.9379310E+000, 1.6023365E-002, 5.5771693E+000, 1.0000000E+000, 1.9379310E+000, 1.4674751E-002, 6.0375600E+000, 1.0000000E+000, 1.9379310E+000, 1.4144722E-002, 6.0689258E+000, 1.0000000E+000
 2.0344828E+000,-1.1978053E-002, 4.0742665E+000, 1.0000000E+000, 2.0344828E+000,-1.1088516E-002, 4.2745595E+000, 1.0000000E+000, 2.0344828E+000,-1.1360161E-002, 4.3059733E+000, 1.0000000E+000, 2.0344828E+000,-1.1930835E-002, 4.0852839E+000, 1.0000000E+000, 2.0344828E+000,-1.1847089E-002, 4.1077685E+000, 1.0000000E+000, 2.0344828E+000, 1.3761648E-002, 6.1194932E+000, 1.0000000E+000, 2.0344828E+000, 1.4514740E-002, 5.9750933E+000, 1.0000000E+000, 2.0344828E+000, 1.5395460E-002, 5.7216690E+000, 1.0000000E+000, 2.0344828E+000, 1.3621878E-002, 6.2273894E+000, 1.0000000E+000, 2.0344828E+000, 1.3750618E-002, 6.1920815E+000, 1.0000000E+000
 2.1310345E+000,-1.0924619E-002, 3.7991950E+000, 1.0000000E+000, 2.1310345E+000,-1.0374869E-002, 4.1940399E+000, 1.0000000E+000, 2.1310345E+000,-1.0830086E-002, 4.1287015E+000, 1.0000000E+000, 2.1310345E+000,-1.0722492E-002, 4.0159306E+000, 1.0000000E+000, 2.1310345E+000,-1.0931534E-002, 4.0351680E+000, 1.0000000E+000, 2.1310345E+000, 1.3712328E-002, 6.1702186E+000, 1.0000000E+000, 2.1310345E+000, 1.4534490E-002, 6.0629138E+000, 1.0000000E+000, 2.1310345E+000, 1.5177648E-002, 5.8219436E+000, 1.0000000E+000, 2.1310345E+000, 1.3123528E-002, 6.3113866E+000, 1.0000000E+000, 2.1310345E+000, 1.3483815E-002, 6.2641359E+000, 1.0000000E+000
 2.2275862E+000,-9.8381533E-003, 3.7827849E+000, 1.0000000E+000, 2.2275862E+000,-9.7432481E-003, 4.0220167E+000, 1.0000000E+000, 2.2275862E+000,-1.0240285E-002, 4.0069541E+000, 1.0000000E+000, 2.2275862E+000,-9.5278191E-003, 3.9983687E+000, 1.0000000E+000, 2.2275862E+000,-1.0003040E-002, 3.8959702E+000, 1.0000000E+000, 2.2275862E+000, 1.3758693E-002, 6.2244304E+000, 1.0000000E+000, 2.2275862E+000, 1.4599803E-002, 6.0892919E+000, 1.0000000E+000, 2.2275862E+000, 1.5132362E-002, 5.8727129E+000, 1.0000000E+000, 2.2275862E+000, 1.3075931E-002, 6.3234784E+000, 1.0000000E+000, 2.2275862E+000, 1.3363994E-002, 6.2825335E+000, 1.0000000E+000
 2.3241379E+000,-8.9046280E-003, 3.6804237E+000, 1.0000000E+000, 2.3241379E+000,-8.9731234E-003, 3.9571181E+000, 1.0000000E+000, 2.3241379E+000,-9.4480113E-003, 3.8389570E+000, 1.0000000E+000, 2.3241379E+000,-8.7152935E-003, 3.8379294E+000, 1.0000000E+000, 2.3241379E+000,-9.0711792E-003, 3.7981714E+000, 1.0000000E+000, 2.3241379E+000, 1.3965998E-002, 6.2310708E+000, 1.0000000E+000, 2.3241379E+000, 1.4305371E-002, 6.1766212E+000, 1.0000000E+000, 2.3241379E+000, 1.5164043E-002, 5.9467372E+000, 1.0000000E+000, 2.3241379E+000, 1.3310862E-002, 6.3008998E+000, 1.0000000E+000, 2.3241379E+000, 1.3582721E-002, 6.2688827E+000, 1.0000000E+000
 2.4206897E+000,-7.9603040E-003, 3.5774837E+000, 1.0000000E+000, 2.4206897E+000,-8.1469060E-003, 3.7491222E+000, 1.0000000E+000, 2.4206897E+000,-8.2661891E-003, 3.7523028E+000, 1.0000000E+000, 2.4206897E+000,-7.9535685E-003, 3.7525476E+000, 1.0000000E+000, 2.4206897E+000,-7.9330905E-003, 3.7579628E+000, 1.0000000E+000, 2.4206897E+000, 1.4166530E-002, 6.1872055E+000, 1.0000000E+000, 2.4206897E+000, 1.4336291E-002, 6.2006534E+000, 1.0000000E+000, 2.4206897E+000, 1.5153967E-002, 5.9974337E+000, 1.0000000E+000, 2.4206897E+000, 1.3814302E-002, 6.2340747E+000, 1.0000000E+000, 2.4206897E+000, 1.3893806E-002, 6.2259648E+000, 1.0000000E+000
 2.5172414E+000,-7.0797248E-003, 3.5475303E+000, 1.0000000E+000, 2.5172414E+000,-7.3741173E-003, 3.5958179E+000, 1.0000000E+000, 2.5172414E+000,-7.5138811E-003, 3.7007427E+000, 1.0000000E+000, 2.5172414E+000,-7.1961556E-003, 3.7082157E+000, 1.0000000E+000, 2.5172414E+000,-7.1625274E-003, 3.6077576E+000, 1.0000000E+000, 2.5172414E+000, 1.4551916E-002, 6.1284312E+000, 1.0000000E+000, 2.5172414E+000, 1.4532351E-002, 6.1617250E+000, 1.0000000E+000, 2.5172414E+000, 1.5221290E-002, 6.0082790E+000, 1.0000000E+000, 2.5172414E+000, 1.4354666E-002, 6.1511629E+000, 1.0000000E+000, 2.5172414E+000, 1.4281971E-002, 6.1490869E+000, 1.0000000E+000
 2.6137931E+000,-6.2289818E-003, 3.4981561E+000, 1.0000000E+000, 2.6137931E+000,-6.7063194E-003, 3.5206876E+000, 1.0000000E+000, 2.6137931E+000,-6.5774987E-003, 3.6117168E+000, 1.0000000E+000, 2.6137931E+000,-6.4254652E-003, 3.5981622E+000, 1.0000000E+000, 2.6137931E+000,-6.4285974E-003, 3.4847424E+000, 1.0000000E+000, 2.6137931E+000, 1.5176912E-002, 6.0232063E+000, 1.0000000E+000, 2.6137931E+000, 1.4904321E-002, 6.0844908E+000, 1.0000000E+000, 2.6137931E+000, 1.5686093E-002, 5.9303663E+000, 1.0000000E+000, 2.6137931E+000, 1.5132455E-002, 6.0329164E+000, 1.0000000E+000, 2.6137931E+000, 1.5040868E-002, 6.0084395E+000, 1.0000000E+000
 2.7103448E+000,-5.4921994E-003, 3.4804175E+000, 1.0000000E+000, 2.7103448E+000,-5.7726347E-003, 3.4445483E+000, 1.0000000E+000, 2.7103448E+000,-5.5811322E-003, 3.5104854E+000, 1.0000000E+000, 2.7103448E+000,-5.5782252E-003, 3.4572867E+000, 1.0000000E+000, 2.7103448E+000,-5.7565832E-003, 3.3775495E+000, 1.0000000E+000, 2.7103448E+000, 1.6030234E-002, 5.8831245E+000, 1.0000000E+000, 2.7103448E+000, 1.5725398E-002, 5.9484405E+000, 1.0000000E+000, 2.7103448E+000, 1.6477301E-002, 5.8114021E+000, 1.0000000E+000, 2.7103448E+000, 1.6103434E-002, 5.8872211E+000, 1.0000000E+000, 2.7103448E+000, 1.6093252E-002, 5.8439285E+000, 1.0000000E+000
 2.8068966E+000,-4.8222054E-003, 3.3840535E+000, 1.0000000E+000, 2.8068966E+000,-4.9538473E-003, 3.2573612E+000, 1.0000000E+000, 2.8068966E+000,-4.7353210E-003, 3.4413159E+000, 1.0000000E+000, 2.8068966E+000,-5.0617692E-003, 3.3617834E+000, 1.0000000E+000, 2.8068966E+000,-4.8275308E-003, 3.3473379E+000, 1.0000000E+000, 2.8068966E+000, 1.7387479E-002, 5.6840574E+000, 1.0000000E+000, 2.8068966E+000, 1.7096863E-002, 5.7380409E+000, 1.0000000E+000, 2.8068966E+000, 1.7713735E-002, 5.6217651E+000, 1.0000000E+000, 2.8068966E+000, 1.7516358E-002, 5.6816528E+000, 1.0000000E+000, 2.8068966E+000, 1.7649173E-002, 5.6256176E+000, 1.0000000E+000
 2.9034483E+000,-3.9339054E-003, 3.1673852E+000, 1.0000000E+000, 2.9034483E+000,-4.1754272E-003, 3.1587695E+000, 1.0000000E+000, 2.9034483E+000,-4.1501985E-003, 3.2720145E+000, 1.0000000E+000, 2.9034483E+000,-4.5302351E-003, 3.2207757E+000, 1.0000000E+000, 2.9034483E+000,-4.0572179E-003, 3.1918192E+000, 1.0000000E+000, 2.9034483E+000, 1.9237432E-002, 5.4108443E+000, 1.0000000E+000, 2.9034483E+000, 1.9046097E-002, 5.4331900E+000, 1.0000000E+000, 2.9034483E+000, 1.9558168E-002, 5.3489973E+000, 1.0000000E+000, 2.9034483E+000, 1.9320011E-002, 5.4044112E+000, 1.0000000E+000, 2.9034483E+000, 1.9468989E-002, 5.3401704E+000, 1.0000000E+000
 3.0000000E+000,-3.3018732E-003, 3.0268114E+000, 1.0000000E+000, 3.0000000E+000,-3.5724559E-003, 3.0122647E+000, 1.0000000E+000, 3.0000000E+000,-3.6515586E-003, 3.0984253E+000, 1.0000000E+000, 3.0000000E+000,-3.7353977E-003, 3.0694833E+000, 1.0000000E+000, 3.0000000E+000,-3.4811556E-003, 3.0748132E+000, 1.0000000E+000, 3.0000000E+000, 2.2122270E-002, 4.9939660E+000, 1.0000000E+000, 3.0000000E+000, 2.2089635E-002, 5.0117789E+000, 1.0000000E+000, 3.0000000E+000, 2.2516954E-002, 4.9443537E+000, 1.0000000E+000, 3.0000000E+000, 2.2171751E-002, 4.9896506E+000, 1.0000000E+000, 3.0000000E+000, 2.2442808E-002, 4.9334637E+000, 1.0000000E+000
