m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.4637393E-002, 6.0786117E+000, 1.0000000E+000, 1.0689655E+000,-1.2956708E-002, 6.2652177E+000, 1.0000000E+000, 1.0689655E+000,-1.4289930E-002, 6.0159159E+000, 1.0000000E+000, 1.0689655E+000,-1.5661551E-002, 5.9048812E+000, 1.0000000E+000, 1.0689655E+000,-1.6148857E-002, 5.8451034E+000, 1.0000000E+000, 1.0689655E+000, 1.0944750E-002, 4.2715412E+000, 1.0000000E+000, 1.0689655E+000, 1.1499142E-002, 3.9930757E+000, 1.0000000E+000, 1.0689655E+000, 1.0932820E-002, 4.3319749E+000, 1.0000000E+000, 1.0689655E+000, 1.0552675E-002, 4.4032783E+000, 1.0000000E+000, 1.0689655E+000, 1.1135647E-002, 4.0932536E+000, 1.0000000E+000
 1.1655172E+000,-1.5013855E-002, 5.9070395E+000, 1.0000000E+000, 1.1655172E+000,-1.3268716E-002, 6.1743970E+000, 1.0000000E+000, 1.1655172E+000,-1.5133584E-002, 5.8748100E+000, 1.0000000E+000, 1.1655172E+000,-1.6219252E-002, 5.7326812E+000, 1.0000000E+000, 1.1655172E+000,-1.6567354E-002, 5.6723043E+000, 1.0000000E+000, 1.1655172E+000, 1.1645092E-002, 4.3912984E+000, 1.0000000E+000, 1.1655172E+000, 1.2383541E-002, 4.1204884E+000, 1.0000000E+000, 1.1655172E+000, 1.1353357E-002, 4.5618552E+000, 1.0000000E+000, 1.1655172E+000, 1.1243592E-002, 4.5412199E+000, 1.0000000E+000, 1.1655172E+000, 1.2172022E-002, 4.3012224E+000, 1.0000000E+000
 1.2620690E+000,-1.5648480E-002, 5.7181262E+000, 1.0000000E+000, 1.2620690E+000,-1.3554786E-002, 6.0093896E+000, 1.0000000E+000, 1.2620690E+000,-1.5414658E-002, 5.7413860E+000, 1.0000000E+000, 1.2620690E+000,-1.6383239E-002, 5.5842166E+000, 1.0000000E+000, 1.2620690E+000,-1.6679071E-002, 5.5553120E+000, 1.0000000E+000, 1.2620690E+000, 1.2518965E-002, 4.6143378E+000, 1.0000000E+000, 1.2620690E+000, 1.3190786E-002, 4.3599847E+000, 1.0000000E+000, 1.2620690E+000, 1.2251934E-002, 4.6677926E+000, 1.0000000E+000, 1.2620690E+000, 1.2421491E-002, 4.7122685E+000, 1.0000000E+000, 1.2620690E+000, 1.3202049E-002, 4.5011695E+000, 1.0000000E+000
 1.3586207E+000,-1.5543700E-002, 5.5336247E+000, 1.0000000E+000, 1.3586207E+000,-1.4122501E-002, 5.7667861E+000, 1.0000000E+000, 1.3586207E+000,-1.5499547E-002, 5.5449284E+000, 1.0000000E+000, 1.3586207E+000,-1.6078173E-002, 5.3829485E+000, 1.0000000E+000, 1.3586207E+000,-1.6339480E-002, 5.4128884E+000, 1.0000000E+000, 1.3586207E+000, 1.3443025E-002, 4.7788230E+000, 1.0000000E+000, 1.3586207E+000, 1.3615937E-002, 4.5724180E+000, 1.0000000E+000, 1.3586207E+000, 1.3054966E-002, 4.8054751E+000, 1.0000000E+000, 1.3586207E+000, 1.3476630E-002, 4.8517753E+000, 1.0000000E+000, 1.3586207E+000, 1.3667576E-002, 4.6214001E+000, 1.0000000E+000
 1.4551724E+000,-1.5210429E-002, 5.4140591E+000, 1.0000000E+000, 1.4551724E+000,-1.4508317E-002, 5.5360557E+000, 1.0000000E+000, 1.4551724E+000,-1.5533184E-002, 5.3509744E+000, 1.0000000E+000, 1.4551724E+000,-1.5445302E-002, 5.2194840E+000, 1.0000000E+000, 1.4551724E+000,-1.5939568E-002, 5.2721495E+000, 1.0000000E+000, 1.4551724E+000, 1.4069376E-002, 4.9524734E+000, 1.0000000E+000, 1.4551724E+000, 1.4687674E-002, 4.7922568E+000, 1.0000000E+000, 1.4551724E+000, 1.3915882E-002, 5.0114481E+000, 1.0000000E+000, 1.4551724E+000, 1.4213698E-002, 4.9656740E+000, 1.0000000E+000, 1.4551724E+000, 1.4416436E-002, 4.8689097E+000, 1.0000000E+000
 1.5517241E+000,-1.5751161E-002, 5.2277461E+000, 1.0000000E+000, 1.5517241E+000,-1.4603752E-002, 5.3643364E+000, 1.0000000E+000, 1.5517241E+000,-1.5243394E-002, 5.1438337E+000, 1.0000000E+000, 1.5517241E+000,-1.5102143E-002, 5.0507670E+000, 1.0000000E+000, 1.5517241E+000,-1.5678821E-002, 5.1015244E+000, 1.0000000E+000, 1.5517241E+000, 1.5015412E-002, 5.1661444E+000, 1.0000000E+000, 1.5517241E+000, 1.5098131E-002, 5.0001028E+000, 1.0000000E+000, 1.5517241E+000, 1.4435931E-002, 5.2497631E+000, 1.0000000E+000, 1.5517241E+000, 1.4690997E-002, 5.2350630E+000, 1.0000000E+000, 1.5517241E+000, 1.5234666E-002, 5.1580001E+000, 1.0000000E+000
 1.6482759E+000,-1.5128628E-002, 4.9535978E+000, 1.0000000E+000, 1.6482759E+000,-1.4247896E-002, 5.1584235E+000, 1.0000000E+000, 1.6482759E+000,-1.5245912E-002, 4.8484627E+000, 1.0000000E+000, 1.6482759E+000,-1.5275195E-002, 4.7958058E+000, 1.0000000E+000, 1.6482759E+000,-1.5393949E-002, 4.9285391E+000, 1.0000000E+000, 1.6482759E+000, 1.5505055E-002, 5.4778914E+000, 1.0000000E+000, 1.6482759E+000, 1.5516673E-002, 5.1876881E+000, 1.0000000E+000, 1.6482759E+000, 1.4549042E-002, 5.4870941E+000, 1.0000000E+000, 1.6482759E+000, 1.5318974E-002, 5.3820236E+000, 1.0000000E+000, 1.6482759E+000, 1.5621536E-002, 5.2583031E+000, 1.0000000E+000
 1.7448276E+000,-1.4228800E-002, 4.7537677E+000, 1.0000000E+000, 1.7448276E+000,-1.3907876E-002, 4.9320924E+000, 1.0000000E+000, 1.7448276E+000,-1.4582734E-002, 4.6986141E+000, 1.0000000E+000, 1.7448276E+000,-1.4512474E-002, 4.5782713E+000, 1.0000000E+000, 1.7448276E+000,-1.4999826E-002, 4.6835756E+000, 1.0000000E+000, 1.7448276E+000, 1.4860068E-002, 5.7059997E+000, 1.0000000E+000, 1.7448276E+000, 1.5566134E-002, 5.5218990E+000, 1.0000000E+000, 1.7448276E+000, 1.4491255E-002, 5.7012692E+000, 1.0000000E+000, 1.7448276E+000, 1.5623302E-002, 5.5399891E+000, 1.0000000E+000, 1.7448276E+000, 1.5965665E-002, 5.5553444E+000, 1.0000000E+000
 1.8413793E+000,-1.2926317E-002, 4.5828906E+000, 1.0000000E+000, 1.8413793E+000,-1.2865439E-002, 4.7630634E+000, 1.0000000E+000, 1.8413793E+000,-1.3507051E-002, 4.5283287E+000, 1.0000000E+000, 1.8413793E+000,-1.3498170E-002, 4.4056816E+000, 1.0000000E+000, 1.8413793E+000,-1.3793819E-002, 4.4465370E+000, 1.0000000E+000, 1.8413793E+000, 1.4548575E-002, 5.8281655E+000, 1.0000000E+000, 1.8413793E+000, 1.5017391E-002, 5.7418087E+000, 1.0000000E+000, 1.8413793E+000, 1.3939069E-002, 5.8769656E+000, 1.0000000E+000, 1.8413793E+000, 1.5175797E-002, 5.7437004E+000, 1.0000000E+000, 1.8413793E+000, 1.5859294E-002, 5.6491645E+000, 1.0000000E+000
 1.9379310E+000,-1.2534850E-002, 4.3941521E+000, 1.0000000E+000, 1.9379310E+000,-1.1991854E-002, 4.5944261E+000, 1.0000000E+000, 1.9379310E+000,-1.2852506E-002, 4.3304610E+000, 1.0000000E+000, 1.9379310E+000,-1.3096485E-002, 4.1307205E+000, 1.0000000E+000, 1.9379310E+000,-1.2388622E-002, 4.2893669E+000, 1.0000000E+000, 1.9379310E+000, 1.4127235E-002, 5.9968505E+000, 1.0000000E+000, 1.9379310E+000, 1.4397010E-002, 5.9215978E+000, 1.0000000E+000, 1.9379310E+000, 1.3797092E-002, 6.0215516E+000, 1.0000000E+000, 1.9379310E+000, 1.4797094E-002, 5.8991753E+000, 1.0000000E+000, 1.9379310E+000, 1.5899221E-002, 5.8356021E+000, 1.0000000E+000
 2.0344828E+000,-1.1778552E-002, 4.1564770E+000, 1.0000000E+000, 2.0344828E+000,-1.1019516E-002, 4.4034750E+000, 1.0000000E+000, 2.0344828E+000,-1.1663737E-002, 4.1441687E+000, 1.0000000E+000, 2.0344828E+000,-1.2015207E-002, 4.0043112E+000, 1.0000000E+000, 2.0344828E+000,-1.1725690E-002, 4.1718214E+000, 1.0000000E+000, 2.0344828E+000, 1.3917279E-002, 6.1369884E+000, 1.0000000E+000, 2.0344828E+000, 1.4235261E-002, 6.0470138E+000, 1.0000000E+000, 2.0344828E+000, 1.3682754E-002, 6.1119767E+000, 1.0000000E+000, 2.0344828E+000, 1.4417888E-002, 6.0219975E+000, 1.0000000E+000, 2.0344828E+000, 1.4996955E-002, 6.0180312E+000, 1.0000000E+000
 2.1310345E+000,-1.0759459E-002, 4.0093242E+000, 1.0000000E+000, 2.1310345E+000,-1.0021712E-002, 4.2268409E+000, 1.0000000E+000, 2.1310345E+000,-1.0743381E-002, 4.0390013E+000, 1.0000000E+000, 2.1310345E+000,-1.0583709E-002, 3.9241725E+000, 1.0000000E+000, 2.1310345E+000,-1.0400357E-002, 4.0271062E+000, 1.0000000E+000, 2.1310345E+000, 1.3622298E-002, 6.2018068E+000, 1.0000000E+000, 2.1310345E+000, 1.3791673E-002, 6.0985257E+000, 1.0000000E+000, 2.1310345E+000, 1.3499476E-002, 6.1386327E+000, 1.0000000E+000, 2.1310345E+000, 1.3985279E-002, 6.1171197E+000, 1.0000000E+000, 2.1310345E+000, 1.4492926E-002, 6.1381962E+000, 1.0000000E+000
 2.2275862E+000,-9.8971327E-003, 3.9285898E+000, 1.0000000E+000, 2.2275862E+000,-9.3613656E-003, 4.2041110E+000, 1.0000000E+000, 2.2275862E+000,-9.7552876E-003, 4.0480779E+000, 1.0000000E+000, 2.2275862E+000,-9.7212881E-003, 3.8353557E+000, 1.0000000E+000, 2.2275862E+000,-9.6321157E-003, 3.9725461E+000, 1.0000000E+000, 2.2275862E+000, 1.3570045E-002, 6.2505558E+000, 1.0000000E+000, 2.2275862E+000, 1.3740341E-002, 6.1949443E+000, 1.0000000E+000, 2.2275862E+000, 1.3727815E-002, 6.1653836E+000, 1.0000000E+000, 2.2275862E+000, 1.4035449E-002, 6.1603331E+000, 1.0000000E+000, 2.2275862E+000, 1.4021058E-002, 6.2568481E+000, 1.0000000E+000
 2.3241379E+000,-9.1669979E-003, 3.7696000E+000, 1.0000000E+000, 2.3241379E+000,-8.6405698E-003, 4.1343857E+000, 1.0000000E+000, 2.3241379E+000,-9.0819147E-003, 3.8215666E+000, 1.0000000E+000, 2.3241379E+000,-9.1042683E-003, 3.6615987E+000, 1.0000000E+000, 2.3241379E+000,-8.7121359E-003, 3.8483941E+000, 1.0000000E+000, 2.3241379E+000, 1.3733367E-002, 6.2489288E+000, 1.0000000E+000, 2.3241379E+000, 1.4001028E-002, 6.2049654E+000, 1.0000000E+000, 2.3241379E+000, 1.3914879E-002, 6.1406820E+000, 1.0000000E+000, 2.3241379E+000, 1.4110026E-002, 6.1755541E+000, 1.0000000E+000, 2.3241379E+000, 1.3775947E-002, 6.2811397E+000, 1.0000000E+000
 2.4206897E+000,-8.2292806E-003, 3.7049218E+000, 1.0000000E+000, 2.4206897E+000,-8.4782924E-003, 3.9479274E+000, 1.0000000E+000, 2.4206897E+000,-8.2888620E-003, 3.7622937E+000, 1.0000000E+000, 2.4206897E+000,-7.9372671E-003, 3.6342388E+000, 1.0000000E+000, 2.4206897E+000,-7.9277786E-003, 3.7223182E+000, 1.0000000E+000, 2.4206897E+000, 1.4088704E-002, 6.2176701E+000, 1.0000000E+000, 2.4206897E+000, 1.4261351E-002, 6.1711502E+000, 1.0000000E+000, 2.4206897E+000, 1.4340877E-002, 6.1045595E+000, 1.0000000E+000, 2.4206897E+000, 1.4202357E-002, 6.1684615E+000, 1.0000000E+000, 2.4206897E+000, 1.3957257E-002, 6.2510059E+000, 1.0000000E+000
 2.5172414E+000,-7.3799298E-003, 3.6516750E+000, 1.0000000E+000, 2.5172414E+000,-7.4953442E-003, 3.7657501E+000, 1.0000000E+000, 2.5172414E+000,-7.2965057E-003, 3.6686050E+000, 1.0000000E+000, 2.5172414E+000,-7.1674696E-003, 3.5540922E+000, 1.0000000E+000, 2.5172414E+000,-7.1366919E-003, 3.7028042E+000, 1.0000000E+000, 2.5172414E+000, 1.4493635E-002, 6.1632382E+000, 1.0000000E+000, 2.5172414E+000, 1.4529813E-002, 6.1257734E+000, 1.0000000E+000, 2.5172414E+000, 1.4917013E-002, 6.0342132E+000, 1.0000000E+000, 2.5172414E+000, 1.4551233E-002, 6.0995450E+000, 1.0000000E+000, 2.5172414E+000, 1.4378914E-002, 6.1875945E+000, 1.0000000E+000
 2.6137931E+000,-6.4188331E-003, 3.5990234E+000, 1.0000000E+000, 2.6137931E+000,-6.6120895E-003, 3.6073459E+000, 1.0000000E+000, 2.6137931E+000,-6.3607556E-003, 3.6777947E+000, 1.0000000E+000, 2.6137931E+000,-6.2647235E-003, 3.5490300E+000, 1.0000000E+000, 2.6137931E+000,-6.1642728E-003, 3.6418504E+000, 1.0000000E+000, 2.6137931E+000, 1.5083617E-002, 6.0602970E+000, 1.0000000E+000, 2.6137931E+000, 1.5145284E-002, 6.0307283E+000, 1.0000000E+000, 2.6137931E+000, 1.5736245E-002, 5.9427870E+000, 1.0000000E+000, 2.6137931E+000, 1.5287151E-002, 5.9884929E+000, 1.0000000E+000, 2.6137931E+000, 1.5082521E-002, 6.0794784E+000, 1.0000000E+000
 2.7103448E+000,-5.5691892E-003, 3.5424328E+000, 1.0000000E+000, 2.7103448E+000,-5.9913439E-003, 3.4984543E+000, 1.0000000E+000, 2.7103448E+000,-5.7867019E-003, 3.5149458E+000, 1.0000000E+000, 2.7103448E+000,-5.3414726E-003, 3.4773803E+000, 1.0000000E+000, 2.7103448E+000,-5.5420066E-003, 3.5495855E+000, 1.0000000E+000, 2.7103448E+000, 1.5989874E-002, 5.9107562E+000, 1.0000000E+000, 2.7103448E+000, 1.6077021E-002, 5.8798615E+000, 1.0000000E+000, 2.7103448E+000, 1.6590231E-002, 5.8185321E+000, 1.0000000E+000, 2.7103448E+000, 1.6254137E-002, 5.8477632E+000, 1.0000000E+000, 2.7103448E+000, 1.5996184E-002, 5.9367522E+000, 1.0000000E+000
 2.8068966E+000,-4.8553280E-003, 3.4251589E+000, 1.0000000E+000, 2.8068966E+000,-5.0869432E-003, 3.3142512E+000, 1.0000000E+000, 2.8068966E+000,-4.8789719E-003, 3.3141539E+000, 1.0000000E+000, 2.8068966E+000,-4.6306094E-003, 3.3830961E+000, 1.0000000E+000, 2.8068966E+000,-4.7485409E-003, 3.3835639E+000, 1.0000000E+000, 2.8068966E+000, 1.7399821E-002, 5.6800236E+000, 1.0000000E+000, 2.8068966E+000, 1.7531109E-002, 5.6592542E+000, 1.0000000E+000, 2.8068966E+000, 1.7820837E-002, 5.6142521E+000, 1.0000000E+000, 2.8068966E+000, 1.7722312E-002, 5.6347111E+000, 1.0000000E+000, 2.8068966E+000, 1.7295375E-002, 5.7117584E+000, 1.0000000E+000
 2.9034483E+000,-4.3230126E-003, 3.2320274E+000, 1.0000000E+000, 2.9034483E+000,-4.1801112E-003, 3.1310093E+000, 1.0000000E+000, 2.9034483E+000,-4.1300010E-003, 3.1701579E+000, 1.0000000E+000, 2.9034483E+000,-4.1230948E-003, 3.2511470E+000, 1.0000000E+000, 2.9034483E+000,-4.0550099E-003, 3.1686273E+000, 1.0000000E+000, 2.9034483E+000, 1.9288341E-002, 5.3813390E+000, 1.0000000E+000, 2.9034483E+000, 1.9468055E-002, 5.3729030E+000, 1.0000000E+000, 2.9034483E+000, 1.9709995E-002, 5.3284934E+000, 1.0000000E+000, 2.9034483E+000, 1.9528756E-002, 5.3659344E+000, 1.0000000E+000, 2.9034483E+000, 1.9194942E-002, 5.3986110E+000, 1.0000000E+000
 3.0000000E+000,-3.6276886E-003, 2.9786422E+000, 1.0000000E+000, 3.0000000E+000,-3.3970608E-003, 2.9370587E+000, 1.0000000E+000, 3.0000000E+000,-3.4927103E-003, 2.9503185E+000, 1.0000000E+000, 3.0000000E+000,-3.5896510E-003, 2.9818269E+000, 1.0000000E+000, 3.0000000E+000,-3.5352074E-003, 3.0139611E+000, 1.0000000E+000, 3.0000000E+000, 2.2130347E-002, 4.9547356E+000, 1.0000000E+000, 3.0000000E+000, 2.2396753E-002, 4.9717384E+000, 1.0000000E+000, 3.0000000E+000, 2.2728018E-002, 4.9312073E+000, 1.0000000E+000, 3.0000000E+000, 2.2284586E-002, 4.9741923E+000, 1.0000000E+000, 3.0000000E+000, 2.2244351E-002, 4.9672757E+000, 1.0000000E+000
