m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.7448276E+000,-1.4470377E-002, 4.8097047E+000, 1.0000000E+000, 1.7448276E+000,-1.4404760E-002, 4.8028797E+000, 1.0000000E+000, 1.7448276E+000,-1.3817772E-002, 4.9234977E+000, 1.0000000E+000, 1.7448276E+000,-1.4426991E-002, 4.9082283E+000, 1.0000000E+000, 1.7448276E+000,-1.3971329E-002, 5.0077557E+000, 1.0000000E+000, 1.7448276E+000, 1.5086026E-002, 5.6403467E+000, 1.0000000E+000, 1.7448276E+000, 1.5365934E-002, 5.5647269E+000, 1.0000000E+000, 1.7448276E+000, 1.6138346E-002, 5.2955765E+000, 1.0000000E+000, 1.7448276E+000, 1.3808620E-002, 5.8034208E+000, 1.0000000E+000, 1.7448276E+000, 1.5055187E-002, 5.5971205E+000, 1.0000000E+000
 1.8413793E+000,-1.3862341E-002, 4.6204172E+000, 1.0000000E+000, 1.8413793E+000,-1.3157333E-002, 4.6040778E+000, 1.0000000E+000, 1.8413793E+000,-1.3229407E-002, 4.7316764E+000, 1.0000000E+000, 1.8413793E+000,-1.3881923E-002, 4.6151132E+000, 1.0000000E+000, 1.8413793E+000,-1.3399247E-002, 4.7670031E+000, 1.0000000E+000, 1.8413793E+000, 1.5026152E-002, 5.7821594E+000, 1.0000000E+000, 1.8413793E+000, 1.4443863E-002, 5.7752308E+000, 1.0000000E+000, 1.8413793E+000, 1.5656709E-002, 5.5036647E+000, 1.0000000E+000, 1.8413793E+000, 1.3534197E-002, 6.0380021E+000, 1.0000000E+000, 1.8413793E+000, 1.5018638E-002, 5.8241168E+000, 1.0000000E+000
 1.9379310E+000,-1.2969494E-002, 4.3501814E+000, 1.0000000E+000, 1.9379310E+000,-1.2362812E-002, 4.4510483E+000, 1.0000000E+000, 1.9379310E+000,-1.2084932E-002, 4.5100613E+000, 1.0000000E+000, 1.9379310E+000,-1.2680526E-002, 4.4045947E+000, 1.0000000E+000, 1.9379310E+000,-1.2694136E-002, 4.4114014E+000, 1.0000000E+000, 1.9379310E+000, 1.4624802E-002, 5.9280314E+000, 1.0000000E+000, 1.9379310E+000, 1.4348507E-002, 5.9257285E+000, 1.0000000E+000, 1.9379310E+000, 1.5739934E-002, 5.6153283E+000, 1.0000000E+000, 1.9379310E+000, 1.2998799E-002, 6.2256546E+000, 1.0000000E+000, 1.9379310E+000, 1.4828895E-002, 5.9853527E+000, 1.0000000E+000
 2.0344828E+000,-1.2260467E-002, 4.2032516E+000, 1.0000000E+000, 2.0344828E+000,-1.1850476E-002, 4.2700262E+000, 1.0000000E+000, 2.0344828E+000,-1.0996666E-002, 4.4252637E+000, 1.0000000E+000, 2.0344828E+000,-1.1524356E-002, 4.2282117E+000, 1.0000000E+000, 2.0344828E+000,-1.1440526E-002, 4.2580153E+000, 1.0000000E+000, 2.0344828E+000, 1.4481393E-002, 6.0613236E+000, 1.0000000E+000, 2.0344828E+000, 1.4028454E-002, 6.0558603E+000, 1.0000000E+000, 2.0344828E+000, 1.5073060E-002, 5.7962137E+000, 1.0000000E+000, 2.0344828E+000, 1.2917187E-002, 6.2890043E+000, 1.0000000E+000, 2.0344828E+000, 1.4321033E-002, 6.1154265E+000, 1.0000000E+000
 2.1310345E+000,-1.1232377E-002, 4.0159316E+000, 1.0000000E+000, 2.1310345E+000,-1.0343383E-002, 4.1149065E+000, 1.0000000E+000, 2.1310345E+000,-1.0312780E-002, 4.3066786E+000, 1.0000000E+000, 2.1310345E+000,-1.0896525E-002, 4.0998210E+000, 1.0000000E+000, 2.1310345E+000,-1.0145780E-002, 4.2122437E+000, 1.0000000E+000, 2.1310345E+000, 1.4490754E-002, 6.1327385E+000, 1.0000000E+000, 2.1310345E+000, 1.3982740E-002, 6.0994617E+000, 1.0000000E+000, 2.1310345E+000, 1.4704918E-002, 5.8908450E+000, 1.0000000E+000, 2.1310345E+000, 1.2762706E-002, 6.3149689E+000, 1.0000000E+000, 2.1310345E+000, 1.3761991E-002, 6.2565382E+000, 1.0000000E+000
 2.2275862E+000,-1.0224475E-002, 3.8662548E+000, 1.0000000E+000, 2.2275862E+000,-9.5562171E-003, 4.0239023E+000, 1.0000000E+000, 2.2275862E+000,-9.4455948E-003, 4.1670790E+000, 1.0000000E+000, 2.2275862E+000,-9.8871165E-003, 3.9427017E+000, 1.0000000E+000, 2.2275862E+000,-9.4815617E-003, 4.0875932E+000, 1.0000000E+000, 2.2275862E+000, 1.4114245E-002, 6.1759060E+000, 1.0000000E+000, 2.2275862E+000, 1.3997078E-002, 6.1220166E+000, 1.0000000E+000, 2.2275862E+000, 1.4802139E-002, 5.9811418E+000, 1.0000000E+000, 2.2275862E+000, 1.3060001E-002, 6.3170448E+000, 1.0000000E+000, 2.2275862E+000, 1.3532990E-002, 6.2750372E+000, 1.0000000E+000
 2.3241379E+000,-8.7510884E-003, 3.7980705E+000, 1.0000000E+000, 2.3241379E+000,-8.9383159E-003, 3.8902215E+000, 1.0000000E+000, 2.3241379E+000,-8.8335792E-003, 4.0516001E+000, 1.0000000E+000, 2.3241379E+000,-8.9459889E-003, 3.8097899E+000, 1.0000000E+000, 2.3241379E+000,-8.5376177E-003, 3.9975716E+000, 1.0000000E+000, 2.3241379E+000, 1.3802686E-002, 6.2273577E+000, 1.0000000E+000, 2.3241379E+000, 1.4250128E-002, 6.1147002E+000, 1.0000000E+000, 2.3241379E+000, 1.4516821E-002, 6.1155038E+000, 1.0000000E+000, 2.3241379E+000, 1.3417963E-002, 6.2696289E+000, 1.0000000E+000, 2.3241379E+000, 1.3712197E-002, 6.2435322E+000, 1.0000000E+000
 2.4206897E+000,-7.7524786E-003, 3.7868928E+000, 1.0000000E+000, 2.4206897E+000,-7.9435254E-003, 3.7512615E+000, 1.0000000E+000, 2.4206897E+000,-7.9468893E-003, 3.9613970E+000, 1.0000000E+000, 2.4206897E+000,-8.1910934E-003, 3.6512113E+000, 1.0000000E+000, 2.4206897E+000,-7.9899051E-003, 3.7863118E+000, 1.0000000E+000, 2.4206897E+000, 1.4058788E-002, 6.1963349E+000, 1.0000000E+000, 2.4206897E+000, 1.4629557E-002, 6.0941761E+000, 1.0000000E+000, 2.4206897E+000, 1.4392787E-002, 6.1050352E+000, 1.0000000E+000, 2.4206897E+000, 1.3971184E-002, 6.1897155E+000, 1.0000000E+000, 2.4206897E+000, 1.4177513E-002, 6.1826324E+000, 1.0000000E+000
 2.5172414E+000,-7.0516014E-003, 3.6426465E+000, 1.0000000E+000, 2.5172414E+000,-7.2208255E-003, 3.6764828E+000, 1.0000000E+000, 2.5172414E+000,-7.5914501E-003, 3.7541419E+000, 1.0000000E+000, 2.5172414E+000,-7.4223042E-003, 3.5730887E+000, 1.0000000E+000, 2.5172414E+000,-7.3545144E-003, 3.6003817E+000, 1.0000000E+000, 2.5172414E+000, 1.4576262E-002, 6.1259547E+000, 1.0000000E+000, 2.5172414E+000, 1.4871718E-002, 6.0566086E+000, 1.0000000E+000, 2.5172414E+000, 1.4796800E-002, 6.0671444E+000, 1.0000000E+000, 2.5172414E+000, 1.4574552E-002, 6.0966794E+000, 1.0000000E+000, 2.5172414E+000, 1.4697669E-002, 6.0980853E+000, 1.0000000E+000
 2.6137931E+000,-6.4143489E-003, 3.5605267E+000, 1.0000000E+000, 2.6137931E+000,-6.2969031E-003, 3.6161645E+000, 1.0000000E+000, 2.6137931E+000,-6.5318470E-003, 3.6264315E+000, 1.0000000E+000, 2.6137931E+000,-6.3370475E-003, 3.4919021E+000, 1.0000000E+000, 2.6137931E+000,-6.2473743E-003, 3.4581143E+000, 1.0000000E+000, 2.6137931E+000, 1.5302809E-002, 6.0123142E+000, 1.0000000E+000, 2.6137931E+000, 1.5476051E-002, 5.9577994E+000, 1.0000000E+000, 2.6137931E+000, 1.5457535E-002, 5.9777432E+000, 1.0000000E+000, 2.6137931E+000, 1.5403825E-002, 5.9809202E+000, 1.0000000E+000, 2.6137931E+000, 1.5450879E-002, 5.9899495E+000, 1.0000000E+000
 2.7103448E+000,-5.5450508E-003, 3.4664681E+000, 1.0000000E+000, 2.7103448E+000,-5.7656178E-003, 3.4986455E+000, 1.0000000E+000, 2.7103448E+000,-5.8922560E-003, 3.4542875E+000, 1.0000000E+000, 2.7103448E+000,-5.6924848E-003, 3.4871997E+000, 1.0000000E+000, 2.7103448E+000,-5.8487269E-003, 3.3259286E+000, 1.0000000E+000, 2.7103448E+000, 1.6235025E-002, 5.8624575E+000, 1.0000000E+000, 2.7103448E+000, 1.6371397E-002, 5.8229392E+000, 1.0000000E+000, 2.7103448E+000, 1.6308223E-002, 5.8542876E+000, 1.0000000E+000, 2.7103448E+000, 1.6424999E-002, 5.8315423E+000, 1.0000000E+000, 2.7103448E+000, 1.6354927E-002, 5.8482721E+000, 1.0000000E+000
 2.8068966E+000,-4.9100672E-003, 3.4119975E+000, 1.0000000E+000, 2.8068966E+000,-5.0196628E-003, 3.4166515E+000, 1.0000000E+000, 2.8068966E+000,-4.9818321E-003, 3.3141427E+000, 1.0000000E+000, 2.8068966E+000,-4.7313153E-003, 3.4069706E+000, 1.0000000E+000, 2.8068966E+000,-5.0728343E-003, 3.2044279E+000, 1.0000000E+000, 2.8068966E+000, 1.7637879E-002, 5.6530148E+000, 1.0000000E+000, 2.8068966E+000, 1.7686918E-002, 5.6214433E+000, 1.0000000E+000, 2.8068966E+000, 1.7530057E-002, 5.6518075E+000, 1.0000000E+000, 2.8068966E+000, 1.7691767E-002, 5.6299296E+000, 1.0000000E+000, 2.8068966E+000, 1.7703451E-002, 5.6351583E+000, 1.0000000E+000
 2.9034483E+000,-4.1435141E-003, 3.2543218E+000, 1.0000000E+000, 2.9034483E+000,-4.1408392E-003, 3.2585076E+000, 1.0000000E+000, 2.9034483E+000,-4.0703460E-003, 3.2694813E+000, 1.0000000E+000, 2.9034483E+000,-4.0560450E-003, 3.1663485E+000, 1.0000000E+000, 2.9034483E+000,-4.1479279E-003, 3.1152298E+000, 1.0000000E+000, 2.9034483E+000, 1.9384019E-002, 5.3985023E+000, 1.0000000E+000, 2.9034483E+000, 1.9592147E-002, 5.3369710E+000, 1.0000000E+000, 2.9034483E+000, 1.9418837E-002, 5.3689030E+000, 1.0000000E+000, 2.9034483E+000, 1.9454013E-002, 5.3490573E+000, 1.0000000E+000, 2.9034483E+000, 1.9533966E-002, 5.3479792E+000, 1.0000000E+000
 3.0000000E+000,-3.6769793E-003, 3.0083616E+000, 1.0000000E+000, 3.0000000E+000,-3.5667289E-003, 3.0599788E+000, 1.0000000E+000, 3.0000000E+000,-3.4676865E-003, 3.1013385E+000, 1.0000000E+000, 3.0000000E+000,-3.3819193E-003, 3.0422760E+000, 1.0000000E+000, 3.0000000E+000,-3.4543843E-003, 3.0194236E+000, 1.0000000E+000, 3.0000000E+000, 2.1971247E-002, 5.0134737E+000, 1.0000000E+000, 3.0000000E+000, 2.2581357E-002, 4.9271969E+000, 1.0000000E+000, 3.0000000E+000, 2.2374287E-002, 4.9671960E+000, 1.0000000E+000, 3.0000000E+000, 2.2348714E-002, 4.9439789E+000, 1.0000000E+000, 3.0000000E+000, 2.2421352E-002, 4.9342612E+000, 1.0000000E+000
