m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.3654728E-002, 6.1922914E+000, 1.0000000E+000, 1.0689655E+000,-1.2791168E-002, 6.3105410E+000, 1.0000000E+000, 1.0689655E+000,-1.4512445E-002, 5.9639101E+000, 1.0000000E+000, 1.0689655E+000,-1.3503152E-002, 6.1820819E+000, 1.0000000E+000, 1.0689655E+000,-1.3705100E-002, 6.1315000E+000, 1.0000000E+000, 1.0689655E+000, 1.0876973E-002, 4.0303209E+000, 1.0000000E+000, 1.0689655E+000, 1.0674228E-002, 4.2267154E+000, 1.0000000E+000, 1.0689655E+000, 1.0374943E-002, 4.3834424E+000, 1.0000000E+000, 1.0689655E+000, 1.0818244E-002, 3.8686985E+000, 1.0000000E+000, 1.0689655E+000, 1.0997580E-002, 4.0551555E+000, 1.0000000E+000
 1.1655172E+000,-1.3877038E-002, 6.0854305E+000, 1.0000000E+000, 1.1655172E+000,-1.2979476E-002, 6.2499206E+000, 1.0000000E+000, 1.1655172E+000,-1.4779773E-002, 5.8832240E+000, 1.0000000E+000, 1.1655172E+000,-1.3861876E-002, 6.1006174E+000, 1.0000000E+000, 1.1655172E+000,-1.4075411E-002, 6.0680113E+000, 1.0000000E+000, 1.1655172E+000, 1.1781825E-002, 4.1866175E+000, 1.0000000E+000, 1.1655172E+000, 1.1473865E-002, 4.3963064E+000, 1.0000000E+000, 1.1655172E+000, 1.1078463E-002, 4.5005217E+000, 1.0000000E+000, 1.1655172E+000, 1.2224573E-002, 4.0336530E+000, 1.0000000E+000, 1.1655172E+000, 1.1995117E-002, 4.1544250E+000, 1.0000000E+000
 1.2620690E+000,-1.4094015E-002, 6.0045236E+000, 1.0000000E+000, 1.2620690E+000,-1.3288117E-002, 6.1576997E+000, 1.0000000E+000, 1.2620690E+000,-1.5275149E-002, 5.7262574E+000, 1.0000000E+000, 1.2620690E+000,-1.4445173E-002, 5.9188688E+000, 1.0000000E+000, 1.2620690E+000,-1.4623044E-002, 5.8836828E+000, 1.0000000E+000, 1.2620690E+000, 1.2531894E-002, 4.3476293E+000, 1.0000000E+000, 1.2620690E+000, 1.2700731E-002, 4.4629791E+000, 1.0000000E+000, 1.2620690E+000, 1.1905656E-002, 4.7058223E+000, 1.0000000E+000, 1.2620690E+000, 1.2765983E-002, 4.2463603E+000, 1.0000000E+000, 1.2620690E+000, 1.3007371E-002, 4.2781459E+000, 1.0000000E+000
 1.3586207E+000,-1.4314736E-002, 5.8534707E+000, 1.0000000E+000, 1.3586207E+000,-1.4008253E-002, 5.9947262E+000, 1.0000000E+000, 1.3586207E+000,-1.5296905E-002, 5.5602017E+000, 1.0000000E+000, 1.3586207E+000,-1.4725893E-002, 5.7310147E+000, 1.0000000E+000, 1.3586207E+000,-1.5250019E-002, 5.6716516E+000, 1.0000000E+000, 1.3586207E+000, 1.3611808E-002, 4.6446440E+000, 1.0000000E+000, 1.3586207E+000, 1.3727840E-002, 4.6435717E+000, 1.0000000E+000, 1.3586207E+000, 1.2646723E-002, 4.8962017E+000, 1.0000000E+000, 1.3586207E+000, 1.3891010E-002, 4.4809303E+000, 1.0000000E+000, 1.3586207E+000, 1.3891229E-002, 4.6393240E+000, 1.0000000E+000
 1.4551724E+000,-1.4736656E-002, 5.6702436E+000, 1.0000000E+000, 1.4551724E+000,-1.4962393E-002, 5.7565414E+000, 1.0000000E+000, 1.4551724E+000,-1.5268328E-002, 5.4898186E+000, 1.0000000E+000, 1.4551724E+000,-1.5121304E-002, 5.5754111E+000, 1.0000000E+000, 1.4551724E+000,-1.4930812E-002, 5.4920569E+000, 1.0000000E+000, 1.4551724E+000, 1.4625474E-002, 4.8817284E+000, 1.0000000E+000, 1.4551724E+000, 1.4689106E-002, 4.9745120E+000, 1.0000000E+000, 1.4551724E+000, 1.3584123E-002, 5.0698386E+000, 1.0000000E+000, 1.4551724E+000, 1.4845335E-002, 4.7897800E+000, 1.0000000E+000, 1.4551724E+000, 1.4682544E-002, 4.9062204E+000, 1.0000000E+000
 1.5517241E+000,-1.4810338E-002, 5.4690520E+000, 1.0000000E+000, 1.5517241E+000,-1.5209263E-002, 5.4904207E+000, 1.0000000E+000, 1.5517241E+000,-1.4989911E-002, 5.3019110E+000, 1.0000000E+000, 1.5517241E+000,-1.4831827E-002, 5.3601176E+000, 1.0000000E+000, 1.5517241E+000,-1.4907171E-002, 5.3269306E+000, 1.0000000E+000, 1.5517241E+000, 1.5266228E-002, 5.1836801E+000, 1.0000000E+000, 1.5517241E+000, 1.4631138E-002, 5.2745971E+000, 1.0000000E+000, 1.5517241E+000, 1.4292903E-002, 5.3140589E+000, 1.0000000E+000, 1.5517241E+000, 1.5701887E-002, 5.0159109E+000, 1.0000000E+000, 1.5517241E+000, 1.5404053E-002, 5.1325305E+000, 1.0000000E+000
 1.6482759E+000,-1.4233687E-002, 5.2785417E+000, 1.0000000E+000, 1.6482759E+000,-1.4742500E-002, 5.2100106E+000, 1.0000000E+000, 1.6482759E+000,-1.5143067E-002, 5.0314483E+000, 1.0000000E+000, 1.6482759E+000,-1.4355016E-002, 5.1831804E+000, 1.0000000E+000, 1.6482759E+000,-1.4655376E-002, 5.0388559E+000, 1.0000000E+000, 1.6482759E+000, 1.5540340E-002, 5.4190390E+000, 1.0000000E+000, 1.6482759E+000, 1.4781670E-002, 5.4608391E+000, 1.0000000E+000, 1.6482759E+000, 1.3916231E-002, 5.5663654E+000, 1.0000000E+000, 1.6482759E+000, 1.5670138E-002, 5.2772449E+000, 1.0000000E+000, 1.6482759E+000, 1.5350343E-002, 5.4504291E+000, 1.0000000E+000
 1.7448276E+000,-1.3729808E-002, 5.0688543E+000, 1.0000000E+000, 1.7448276E+000,-1.4445850E-002, 4.9522641E+000, 1.0000000E+000, 1.7448276E+000,-1.4366203E-002, 4.6725683E+000, 1.0000000E+000, 1.7448276E+000,-1.3769623E-002, 4.8930260E+000, 1.0000000E+000, 1.7448276E+000,-1.3978118E-002, 4.8011370E+000, 1.0000000E+000, 1.7448276E+000, 1.5270988E-002, 5.6513838E+000, 1.0000000E+000, 1.7448276E+000, 1.5036268E-002, 5.6390344E+000, 1.0000000E+000, 1.7448276E+000, 1.4505276E-002, 5.7244162E+000, 1.0000000E+000, 1.7448276E+000, 1.5375684E-002, 5.5692985E+000, 1.0000000E+000, 1.7448276E+000, 1.5163517E-002, 5.6988672E+000, 1.0000000E+000
 1.8413793E+000,-1.3462132E-002, 4.6947117E+000, 1.0000000E+000, 1.8413793E+000,-1.3401843E-002, 4.6758539E+000, 1.0000000E+000, 1.8413793E+000,-1.3726991E-002, 4.4513178E+000, 1.0000000E+000, 1.8413793E+000,-1.2843690E-002, 4.7421428E+000, 1.0000000E+000, 1.8413793E+000,-1.3370401E-002, 4.5987698E+000, 1.0000000E+000, 1.8413793E+000, 1.5356833E-002, 5.7790492E+000, 1.0000000E+000, 1.8413793E+000, 1.4759927E-002, 5.7856971E+000, 1.0000000E+000, 1.8413793E+000, 1.4396996E-002, 5.8704031E+000, 1.0000000E+000, 1.8413793E+000, 1.4524436E-002, 5.8307271E+000, 1.0000000E+000, 1.8413793E+000, 1.4697758E-002, 5.9147143E+000, 1.0000000E+000
 1.9379310E+000,-1.2581012E-002, 4.5011501E+000, 1.0000000E+000, 1.9379310E+000,-1.2409721E-002, 4.5013678E+000, 1.0000000E+000, 1.9379310E+000,-1.2426768E-002, 4.3487670E+000, 1.0000000E+000, 1.9379310E+000,-1.1878344E-002, 4.5732018E+000, 1.0000000E+000, 1.9379310E+000,-1.2310211E-002, 4.3645871E+000, 1.0000000E+000, 1.9379310E+000, 1.5335625E-002, 5.8916556E+000, 1.0000000E+000, 1.9379310E+000, 1.4566124E-002, 5.9126807E+000, 1.0000000E+000, 1.9379310E+000, 1.4175440E-002, 6.0362683E+000, 1.0000000E+000, 1.9379310E+000, 1.3928267E-002, 6.0043753E+000, 1.0000000E+000, 1.9379310E+000, 1.4422457E-002, 6.0689553E+000, 1.0000000E+000
 2.0344828E+000,-1.1873920E-002, 4.2502065E+000, 1.0000000E+000, 2.0344828E+000,-1.1410162E-002, 4.3620000E+000, 1.0000000E+000, 2.0344828E+000,-1.1521801E-002, 4.2219802E+000, 1.0000000E+000, 2.0344828E+000,-1.1186033E-002, 4.3842885E+000, 1.0000000E+000, 2.0344828E+000,-1.1165868E-002, 4.2488061E+000, 1.0000000E+000, 2.0344828E+000, 1.4759699E-002, 6.0055154E+000, 1.0000000E+000, 2.0344828E+000, 1.4301144E-002, 6.0290501E+000, 1.0000000E+000, 2.0344828E+000, 1.3832172E-002, 6.1703287E+000, 1.0000000E+000, 2.0344828E+000, 1.3592477E-002, 6.0699917E+000, 1.0000000E+000, 2.0344828E+000, 1.3697158E-002, 6.1720386E+000, 1.0000000E+000
 2.1310345E+000,-1.1064331E-002, 4.1030747E+000, 1.0000000E+000, 2.1310345E+000,-1.0243113E-002, 4.1836588E+000, 1.0000000E+000, 2.1310345E+000,-1.1041753E-002, 3.9824128E+000, 1.0000000E+000, 2.1310345E+000,-1.0532755E-002, 4.2277052E+000, 1.0000000E+000, 2.1310345E+000,-1.0529853E-002, 4.0621279E+000, 1.0000000E+000, 2.1310345E+000, 1.4367784E-002, 6.1279849E+000, 1.0000000E+000, 2.1310345E+000, 1.4019620E-002, 6.1384662E+000, 1.0000000E+000, 2.1310345E+000, 1.3495700E-002, 6.2461744E+000, 1.0000000E+000, 2.1310345E+000, 1.3615226E-002, 6.1287970E+000, 1.0000000E+000, 2.1310345E+000, 1.3267669E-002, 6.2435609E+000, 1.0000000E+000
 2.2275862E+000,-1.0460260E-002, 3.8509882E+000, 1.0000000E+000, 2.2275862E+000,-9.5864125E-003, 4.0438245E+000, 1.0000000E+000, 2.2275862E+000,-9.7946997E-003, 3.9169497E+000, 1.0000000E+000, 2.2275862E+000,-9.8649353E-003, 4.0186299E+000, 1.0000000E+000, 2.2275862E+000,-9.6931199E-003, 3.9165046E+000, 1.0000000E+000, 2.2275862E+000, 1.3763912E-002, 6.2288428E+000, 1.0000000E+000, 2.2275862E+000, 1.3878290E-002, 6.1876610E+000, 1.0000000E+000, 2.2275862E+000, 1.3390201E-002, 6.2874876E+000, 1.0000000E+000, 2.2275862E+000, 1.3817017E-002, 6.1693375E+000, 1.0000000E+000, 2.2275862E+000, 1.3233934E-002, 6.2615824E+000, 1.0000000E+000
 2.3241379E+000,-9.2946302E-003, 3.7637876E+000, 1.0000000E+000, 2.3241379E+000,-8.9416603E-003, 3.9437784E+000, 1.0000000E+000, 2.3241379E+000,-8.6460109E-003, 3.8053028E+000, 1.0000000E+000, 2.3241379E+000,-9.3593768E-003, 3.8930723E+000, 1.0000000E+000, 2.3241379E+000,-9.0671088E-003, 3.7731617E+000, 1.0000000E+000, 2.3241379E+000, 1.3848178E-002, 6.2530289E+000, 1.0000000E+000, 2.3241379E+000, 1.3913072E-002, 6.1893397E+000, 1.0000000E+000, 2.3241379E+000, 1.3547242E-002, 6.2770060E+000, 1.0000000E+000, 2.3241379E+000, 1.3914822E-002, 6.1735193E+000, 1.0000000E+000, 2.3241379E+000, 1.3532738E-002, 6.2396840E+000, 1.0000000E+000
 2.4206897E+000,-8.5884092E-003, 3.6728722E+000, 1.0000000E+000, 2.4206897E+000,-8.0576193E-003, 3.7155675E+000, 1.0000000E+000, 2.4206897E+000,-8.3708180E-003, 3.6681838E+000, 1.0000000E+000, 2.4206897E+000,-7.9817887E-003, 3.8297310E+000, 1.0000000E+000, 2.4206897E+000,-8.0216589E-003, 3.7211081E+000, 1.0000000E+000, 2.4206897E+000, 1.4024174E-002, 6.2206368E+000, 1.0000000E+000, 2.4206897E+000, 1.4214998E-002, 6.1585579E+000, 1.0000000E+000, 2.4206897E+000, 1.3860257E-002, 6.2235379E+000, 1.0000000E+000, 2.4206897E+000, 1.4377811E-002, 6.1323960E+000, 1.0000000E+000, 2.4206897E+000, 1.3957837E-002, 6.1938988E+000, 1.0000000E+000
 2.5172414E+000,-7.6031093E-003, 3.5358671E+000, 1.0000000E+000, 2.5172414E+000,-7.3762756E-003, 3.5690781E+000, 1.0000000E+000, 2.5172414E+000,-7.4727121E-003, 3.6470045E+000, 1.0000000E+000, 2.5172414E+000,-7.0453935E-003, 3.7830642E+000, 1.0000000E+000, 2.5172414E+000,-7.2366364E-003, 3.7467197E+000, 1.0000000E+000, 2.5172414E+000, 1.4480318E-002, 6.1608505E+000, 1.0000000E+000, 2.5172414E+000, 1.4669644E-002, 6.1033686E+000, 1.0000000E+000, 2.5172414E+000, 1.4367601E-002, 6.1490288E+000, 1.0000000E+000, 2.5172414E+000, 1.4791825E-002, 6.0712112E+000, 1.0000000E+000, 2.5172414E+000, 1.4491155E-002, 6.1194364E+000, 1.0000000E+000
 2.6137931E+000,-6.7169651E-003, 3.4683104E+000, 1.0000000E+000, 2.6137931E+000,-6.4672790E-003, 3.5644984E+000, 1.0000000E+000, 2.6137931E+000,-6.5950838E-003, 3.5611229E+000, 1.0000000E+000, 2.6137931E+000,-6.0848845E-003, 3.6492004E+000, 1.0000000E+000, 2.6137931E+000,-6.3400116E-003, 3.5737541E+000, 1.0000000E+000, 2.6137931E+000, 1.5058619E-002, 6.0654358E+000, 1.0000000E+000, 2.6137931E+000, 1.5285065E-002, 6.0034302E+000, 1.0000000E+000, 2.6137931E+000, 1.5041354E-002, 6.0393751E+000, 1.0000000E+000, 2.6137931E+000, 1.5484817E-002, 5.9684978E+000, 1.0000000E+000, 2.6137931E+000, 1.5232228E-002, 6.0111806E+000, 1.0000000E+000
 2.7103448E+000,-5.9030837E-003, 3.3957851E+000, 1.0000000E+000, 2.7103448E+000,-5.8220930E-003, 3.4987869E+000, 1.0000000E+000, 2.7103448E+000,-5.7396446E-003, 3.4489534E+000, 1.0000000E+000, 2.7103448E+000,-5.5556533E-003, 3.5319359E+000, 1.0000000E+000, 2.7103448E+000,-5.4629577E-003, 3.4789213E+000, 1.0000000E+000, 2.7103448E+000, 1.5807251E-002, 5.9197184E+000, 1.0000000E+000, 2.7103448E+000, 1.6160998E-002, 5.8748409E+000, 1.0000000E+000, 2.7103448E+000, 1.5928270E-002, 5.8890805E+000, 1.0000000E+000, 2.7103448E+000, 1.6367329E-002, 5.8273945E+000, 1.0000000E+000, 2.7103448E+000, 1.6152867E-002, 5.8709635E+000, 1.0000000E+000
 2.8068966E+000,-5.0315225E-003, 3.2565321E+000, 1.0000000E+000, 2.8068966E+000,-5.0206699E-003, 3.3478665E+000, 1.0000000E+000, 2.8068966E+000,-4.9833658E-003, 3.3313802E+000, 1.0000000E+000, 2.8068966E+000,-5.0054407E-003, 3.3687892E+000, 1.0000000E+000, 2.8068966E+000,-4.5626791E-003, 3.4131389E+000, 1.0000000E+000, 2.8068966E+000, 1.7157665E-002, 5.6919343E+000, 1.0000000E+000, 2.8068966E+000, 1.7437732E-002, 5.6648803E+000, 1.0000000E+000, 2.8068966E+000, 1.7384635E-002, 5.6593922E+000, 1.0000000E+000, 2.8068966E+000, 1.7801973E-002, 5.6159115E+000, 1.0000000E+000, 2.8068966E+000, 1.7535603E-002, 5.6509393E+000, 1.0000000E+000
 2.9034483E+000,-4.1353103E-003, 3.0996513E+000, 1.0000000E+000, 2.9034483E+000,-4.2971728E-003, 3.1977964E+000, 1.0000000E+000, 2.9034483E+000,-4.0833596E-003, 3.1776655E+000, 1.0000000E+000, 2.9034483E+000,-4.5307408E-003, 3.1080703E+000, 1.0000000E+000, 2.9034483E+000,-3.9712631E-003, 3.2802013E+000, 1.0000000E+000, 2.9034483E+000, 1.9199818E-002, 5.3773299E+000, 1.0000000E+000, 2.9034483E+000, 1.9370794E-002, 5.3688601E+000, 1.0000000E+000, 2.9034483E+000, 1.9363343E-002, 5.3647931E+000, 1.0000000E+000, 2.9034483E+000, 1.9726074E-002, 5.3373063E+000, 1.0000000E+000, 2.9034483E+000, 1.9530456E-002, 5.3619185E+000, 1.0000000E+000
 3.0000000E+000,-3.3798586E-003, 2.9945496E+000, 1.0000000E+000, 3.0000000E+000,-3.8093846E-003, 2.9740158E+000, 1.0000000E+000, 3.0000000E+000,-3.5158016E-003, 2.9990695E+000, 1.0000000E+000, 3.0000000E+000,-3.6937936E-003, 2.9290526E+000, 1.0000000E+000, 3.0000000E+000,-3.4913536E-003, 3.0661796E+000, 1.0000000E+000, 3.0000000E+000, 2.2390237E-002, 4.9425935E+000, 1.0000000E+000, 3.0000000E+000, 2.2372025E-002, 4.9558598E+000, 1.0000000E+000, 3.0000000E+000, 2.2337281E-002, 4.9540098E+000, 1.0000000E+000, 3.0000000E+000, 2.2485518E-002, 4.9339571E+000, 1.0000000E+000, 3.0000000E+000, 2.2563282E-002, 4.9495639E+000, 1.0000000E+000
