m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-002,-9.1081473E-002, 2.9631242E-002, 1.0000000E+000, 1.0689655E-002,-9.1081473E-002, 2.9631318E-002, 1.0000000E+000, 1.0689655E-002,-9.1081472E-002, 2.9631409E-002, 1.0000000E+000, 1.0689655E-002,-9.1081472E-002, 2.9631313E-002, 1.0000000E+000, 1.0689655E-002,-9.1081473E-002, 2.9631243E-002, 1.0000000E+000, 1.0689655E-002, 9.1081848E-002, 3.0179799E-002, 1.0000000E+000, 1.0689655E-002, 9.1081848E-002, 3.0179724E-002, 1.0000000E+000, 1.0689655E-002, 9.1081848E-002, 3.0179635E-002, 1.0000000E+000, 1.0689655E-002, 9.1081849E-002, 3.0179729E-002, 1.0000000E+000, 1.0689655E-002, 9.1081849E-002, 3.0179797E-002, 1.0000000E+000
 1.1655172E-002,-9.1081472E-002, 2.9631379E-002, 1.0000000E+000, 1.1655172E-002,-9.1081472E-002, 2.9631460E-002, 1.0000000E+000, 1.1655172E-002,-9.1081472E-002, 2.9631556E-002, 1.0000000E+000, 1.1655172E-002,-9.1081471E-002, 2.9631462E-002, 1.0000000E+000, 1.1655172E-002,-9.1081471E-002, 2.9631395E-002, 1.0000000E+000, 1.1655172E-002, 9.1081848E-002, 3.0179665E-002, 1.0000000E+000, 1.1655172E-002, 9.1081848E-002, 3.0179586E-002, 1.0000000E+000, 1.1655172E-002, 9.1081848E-002, 3.0179492E-002, 1.0000000E+000, 1.1655172E-002, 9.1081849E-002, 3.0179583E-002, 1.0000000E+000, 1.1655172E-002, 9.1081849E-002, 3.0179649E-002, 1.0000000E+000
 1.2620690E-002,-9.1081472E-002, 2.9632406E-002, 1.0000000E+000, 1.2620690E-002,-9.1081472E-002, 2.9632496E-002, 1.0000000E+000, 1.2620690E-002,-9.1081472E-002, 2.9632601E-002, 1.0000000E+000, 1.2620690E-002,-9.1081471E-002, 2.9632503E-002, 1.0000000E+000, 1.2620690E-002,-9.1081471E-002, 2.9632434E-002, 1.0000000E+000, 1.2620690E-002, 9.1081848E-002, 3.0178659E-002, 1.0000000E+000, 1.2620690E-002, 9.1081848E-002, 3.0178571E-002, 1.0000000E+000, 1.2620690E-002, 9.1081848E-002, 3.0178467E-002, 1.0000000E+000, 1.2620690E-002, 9.1081849E-002, 3.0178563E-002, 1.0000000E+000, 1.2620690E-002, 9.1081850E-002, 3.0178630E-002, 1.0000000E+000
 1.3586207E-002,-9.1081472E-002, 2.9632487E-002, 1.0000000E+000, 1.3586207E-002,-9.1081473E-002, 2.9632578E-002, 1.0000000E+000, 1.3586207E-002,-9.1081472E-002, 2.9632686E-002, 1.0000000E+000, 1.3586207E-002,-9.1081472E-002, 2.9632591E-002, 1.0000000E+000, 1.3586207E-002,-9.1081471E-002, 2.9632525E-002, 1.0000000E+000, 1.3586207E-002, 9.1081849E-002, 3.0178581E-002, 1.0000000E+000, 1.3586207E-002, 9.1081848E-002, 3.0178491E-002, 1.0000000E+000, 1.3586207E-002, 9.1081849E-002, 3.0178384E-002, 1.0000000E+000, 1.3586207E-002, 9.1081849E-002, 3.0178477E-002, 1.0000000E+000, 1.3586207E-002, 9.1081850E-002, 3.0178541E-002, 1.0000000E+000
 1.4551724E-002,-9.1081473E-002, 2.9632537E-002, 1.0000000E+000, 1.4551724E-002,-9.1081473E-002, 2.9632629E-002, 1.0000000E+000, 1.4551724E-002,-9.1081473E-002, 2.9632738E-002, 1.0000000E+000, 1.4551724E-002,-9.1081472E-002, 2.9632644E-002, 1.0000000E+000, 1.4551724E-002,-9.1081471E-002, 2.9632581E-002, 1.0000000E+000, 1.4551724E-002, 9.1081849E-002, 3.0178532E-002, 1.0000000E+000, 1.4551724E-002, 9.1081848E-002, 3.0178441E-002, 1.0000000E+000, 1.4551724E-002, 9.1081848E-002, 3.0178334E-002, 1.0000000E+000, 1.4551724E-002, 9.1081849E-002, 3.0178425E-002, 1.0000000E+000, 1.4551724E-002, 9.1081850E-002, 3.0178486E-002, 1.0000000E+000
 1.5517241E-002,-9.1081473E-002, 2.9632558E-002, 1.0000000E+000, 1.5517241E-002,-9.1081474E-002, 2.9632649E-002, 1.0000000E+000, 1.5517241E-002,-9.1081474E-002, 2.9632757E-002, 1.0000000E+000, 1.5517241E-002,-9.1081473E-002, 2.9632664E-002, 1.0000000E+000, 1.5517241E-002,-9.1081472E-002, 2.9632603E-002, 1.0000000E+000, 1.5517241E-002, 9.1081849E-002, 3.0178511E-002, 1.0000000E+000, 1.5517241E-002, 9.1081848E-002, 3.0178422E-002, 1.0000000E+000, 1.5517241E-002, 9.1081848E-002, 3.0178316E-002, 1.0000000E+000, 1.5517241E-002, 9.1081848E-002, 3.0178406E-002, 1.0000000E+000, 1.5517241E-002, 9.1081850E-002, 3.0178465E-002, 1.0000000E+000
 1.6482759E-002,-9.1081473E-002, 2.9632485E-002, 1.0000000E+000, 1.6482759E-002,-9.1081474E-002, 2.9632571E-002, 1.0000000E+000, 1.6482759E-002,-9.1081474E-002, 2.9632673E-002, 1.0000000E+000, 1.6482759E-002,-9.1081474E-002, 2.9632583E-002, 1.0000000E+000, 1.6482759E-002,-9.1081472E-002, 2.9632525E-002, 1.0000000E+000, 1.6482759E-002, 9.1081849E-002, 3.0178583E-002, 1.0000000E+000, 1.6482759E-002, 9.1081848E-002, 3.0178498E-002, 1.0000000E+000, 1.6482759E-002, 9.1081848E-002, 3.0178397E-002, 1.0000000E+000, 1.6482759E-002, 9.1081848E-002, 3.0178485E-002, 1.0000000E+000, 1.6482759E-002, 9.1081849E-002, 3.0178541E-002, 1.0000000E+000
 1.7448276E-002,-9.1081473E-002, 2.9632452E-002, 1.0000000E+000, 1.7448276E-002,-9.1081474E-002, 2.9632534E-002, 1.0000000E+000, 1.7448276E-002,-9.1081475E-002, 2.9632633E-002, 1.0000000E+000, 1.7448276E-002,-9.1081474E-002, 2.9632542E-002, 1.0000000E+000, 1.7448276E-002,-9.1081472E-002, 2.9632483E-002, 1.0000000E+000, 1.7448276E-002, 9.1081849E-002, 3.0178615E-002, 1.0000000E+000, 1.7448276E-002, 9.1081847E-002, 3.0178534E-002, 1.0000000E+000, 1.7448276E-002, 9.1081847E-002, 3.0178436E-002, 1.0000000E+000, 1.7448276E-002, 9.1081848E-002, 3.0178526E-002, 1.0000000E+000, 1.7448276E-002, 9.1081849E-002, 3.0178583E-002, 1.0000000E+000
 1.8413793E-002,-9.1081473E-002, 2.9632388E-002, 1.0000000E+000, 1.8413793E-002,-9.1081474E-002, 2.9632466E-002, 1.0000000E+000, 1.8413793E-002,-9.1081475E-002, 2.9632561E-002, 1.0000000E+000, 1.8413793E-002,-9.1081474E-002, 2.9632468E-002, 1.0000000E+000, 1.8413793E-002,-9.1081472E-002, 2.9632409E-002, 1.0000000E+000, 1.8413793E-002, 9.1081848E-002, 3.0178677E-002, 1.0000000E+000, 1.8413793E-002, 9.1081847E-002, 3.0178601E-002, 1.0000000E+000, 1.8413793E-002, 9.1081847E-002, 3.0178507E-002, 1.0000000E+000, 1.8413793E-002, 9.1081848E-002, 3.0178598E-002, 1.0000000E+000, 1.8413793E-002, 9.1081849E-002, 3.0178655E-002, 1.0000000E+000
 1.9379310E-002,-9.1081474E-002, 2.9632292E-002, 1.0000000E+000, 1.9379310E-002,-9.1081475E-002, 2.9632365E-002, 1.0000000E+000, 1.9379310E-002,-9.1081476E-002, 2.9632458E-002, 1.0000000E+000, 1.9379310E-002,-9.1081474E-002, 2.9632365E-002, 1.0000000E+000, 1.9379310E-002,-9.1081473E-002, 2.9632305E-002, 1.0000000E+000, 1.9379310E-002, 9.1081849E-002, 3.0178770E-002, 1.0000000E+000, 1.9379310E-002, 9.1081848E-002, 3.0178699E-002, 1.0000000E+000, 1.9379310E-002, 9.1081848E-002, 3.0178608E-002, 1.0000000E+000, 1.9379310E-002, 9.1081848E-002, 3.0178699E-002, 1.0000000E+000, 1.9379310E-002, 9.1081849E-002, 3.0178757E-002, 1.0000000E+000
 2.0344828E-002,-9.1081474E-002, 2.9631161E-002, 1.0000000E+000, 2.0344828E-002,-9.1081475E-002, 2.9631221E-002, 1.0000000E+000, 2.0344828E-002,-9.1081476E-002, 2.9631301E-002, 1.0000000E+000, 2.0344828E-002,-9.1081474E-002, 2.9631222E-002, 1.0000000E+000, 2.0344828E-002,-9.1081473E-002, 2.9631172E-002, 1.0000000E+000, 2.0344828E-002, 9.1081849E-002, 3.0179878E-002, 1.0000000E+000, 2.0344828E-002, 9.1081848E-002, 3.0179820E-002, 1.0000000E+000, 2.0344828E-002, 9.1081849E-002, 3.0179742E-002, 1.0000000E+000, 2.0344828E-002, 9.1081849E-002, 3.0179819E-002, 1.0000000E+000, 2.0344828E-002, 9.1081850E-002, 3.0179867E-002, 1.0000000E+000
 2.1310345E-002,-9.1081473E-002, 2.9631009E-002, 1.0000000E+000, 2.1310345E-002,-9.1081474E-002, 2.9631067E-002, 1.0000000E+000, 2.1310345E-002,-9.1081474E-002, 2.9631145E-002, 1.0000000E+000, 2.1310345E-002,-9.1081473E-002, 2.9631068E-002, 1.0000000E+000, 2.1310345E-002,-9.1081471E-002, 2.9631019E-002, 1.0000000E+000, 2.1310345E-002, 9.1081848E-002, 3.0180027E-002, 1.0000000E+000, 2.1310345E-002, 9.1081849E-002, 3.0179970E-002, 1.0000000E+000, 2.1310345E-002, 9.1081850E-002, 3.0179894E-002, 1.0000000E+000, 2.1310345E-002, 9.1081850E-002, 3.0179969E-002, 1.0000000E+000, 2.1310345E-002, 9.1081850E-002, 3.0180016E-002, 1.0000000E+000
 2.2275862E-002,-9.1081472E-002, 2.9630831E-002, 1.0000000E+000, 2.2275862E-002,-9.1081472E-002, 2.9630889E-002, 1.0000000E+000, 2.2275862E-002,-9.1081473E-002, 2.9630966E-002, 1.0000000E+000, 2.2275862E-002,-9.1081471E-002, 2.9630891E-002, 1.0000000E+000, 2.2275862E-002,-9.1081470E-002, 2.9630843E-002, 1.0000000E+000, 2.2275862E-002, 9.1081849E-002, 3.0180201E-002, 1.0000000E+000, 2.2275862E-002, 9.1081850E-002, 3.0180145E-002, 1.0000000E+000, 2.2275862E-002, 9.1081851E-002, 3.0180069E-002, 1.0000000E+000, 2.2275862E-002, 9.1081851E-002, 3.0180142E-002, 1.0000000E+000, 2.2275862E-002, 9.1081852E-002, 3.0180189E-002, 1.0000000E+000
 2.3241379E-002,-9.1081469E-002, 2.9630655E-002, 1.0000000E+000, 2.3241379E-002,-9.1081470E-002, 2.9630713E-002, 1.0000000E+000, 2.3241379E-002,-9.1081471E-002, 2.9630789E-002, 1.0000000E+000, 2.3241379E-002,-9.1081469E-002, 2.9630716E-002, 1.0000000E+000, 2.3241379E-002,-9.1081468E-002, 2.9630668E-002, 1.0000000E+000, 2.3241379E-002, 9.1081853E-002, 3.0180374E-002, 1.0000000E+000, 2.3241379E-002, 9.1081854E-002, 3.0180316E-002, 1.0000000E+000, 2.3241379E-002, 9.1081855E-002, 3.0180242E-002, 1.0000000E+000, 2.3241379E-002, 9.1081854E-002, 3.0180313E-002, 1.0000000E+000, 2.3241379E-002, 9.1081855E-002, 3.0180360E-002, 1.0000000E+000
 2.4206897E-002,-9.1081456E-002, 2.9628632E-002, 1.0000000E+000, 2.4206897E-002,-9.1081456E-002, 2.9628675E-002, 1.0000000E+000, 2.4206897E-002,-9.1081458E-002, 2.9628731E-002, 1.0000000E+000, 2.4206897E-002,-9.1081456E-002, 2.9628680E-002, 1.0000000E+000, 2.4206897E-002,-9.1081455E-002, 2.9628646E-002, 1.0000000E+000, 2.4206897E-002, 9.1081869E-002, 3.0182355E-002, 1.0000000E+000, 2.4206897E-002, 9.1081869E-002, 3.0182313E-002, 1.0000000E+000, 2.4206897E-002, 9.1081870E-002, 3.0182258E-002, 1.0000000E+000, 2.4206897E-002, 9.1081869E-002, 3.0182308E-002, 1.0000000E+000, 2.4206897E-002, 9.1081870E-002, 3.0182340E-002, 1.0000000E+000
 2.5172414E-002,-9.1081382E-002, 2.9628370E-002, 1.0000000E+000, 2.5172414E-002,-9.1081383E-002, 2.9628413E-002, 1.0000000E+000, 2.5172414E-002,-9.1081385E-002, 2.9628465E-002, 1.0000000E+000, 2.5172414E-002,-9.1081383E-002, 2.9628416E-002, 1.0000000E+000, 2.5172414E-002,-9.1081382E-002, 2.9628384E-002, 1.0000000E+000, 2.5172414E-002, 9.1081941E-002, 3.0182580E-002, 1.0000000E+000, 2.5172414E-002, 9.1081941E-002, 3.0182538E-002, 1.0000000E+000, 2.5172414E-002, 9.1081942E-002, 3.0182486E-002, 1.0000000E+000, 2.5172414E-002, 9.1081941E-002, 3.0182534E-002, 1.0000000E+000, 2.5172414E-002, 9.1081942E-002, 3.0182566E-002, 1.0000000E+000
 2.6137931E-002,-9.1081016E-002, 2.9627997E-002, 1.0000000E+000, 2.6137931E-002,-9.1081017E-002, 2.9628038E-002, 1.0000000E+000, 2.6137931E-002,-9.1081018E-002, 2.9628086E-002, 1.0000000E+000, 2.6137931E-002,-9.1081016E-002, 2.9628040E-002, 1.0000000E+000, 2.6137931E-002,-9.1081015E-002, 2.9628009E-002, 1.0000000E+000, 2.6137931E-002, 9.1082315E-002, 3.0182749E-002, 1.0000000E+000, 2.6137931E-002, 9.1082315E-002, 3.0182708E-002, 1.0000000E+000, 2.6137931E-002, 9.1082316E-002, 3.0182660E-002, 1.0000000E+000, 2.6137931E-002, 9.1082315E-002, 3.0182706E-002, 1.0000000E+000, 2.6137931E-002, 9.1082316E-002, 3.0182736E-002, 1.0000000E+000
 2.7103448E-002,-9.1079556E-002, 2.9627822E-002, 1.0000000E+000, 2.7103448E-002,-9.1079557E-002, 2.9627860E-002, 1.0000000E+000, 2.7103448E-002,-9.1079558E-002, 2.9627905E-002, 1.0000000E+000, 2.7103448E-002,-9.1079556E-002, 2.9627861E-002, 1.0000000E+000, 2.7103448E-002,-9.1079555E-002, 2.9627832E-002, 1.0000000E+000, 2.7103448E-002, 9.1083806E-002, 3.0183171E-002, 1.0000000E+000, 2.7103448E-002, 9.1083806E-002, 3.0183134E-002, 1.0000000E+000, 2.7103448E-002, 9.1083808E-002, 3.0183089E-002, 1.0000000E+000, 2.7103448E-002, 9.1083807E-002, 3.0183132E-002, 1.0000000E+000, 2.7103448E-002, 9.1083807E-002, 3.0183160E-002, 1.0000000E+000
 2.8068966E-002,-9.1071084E-002, 2.9631712E-002, 1.0000000E+000, 2.8068966E-002,-9.1071085E-002, 2.9631729E-002, 1.0000000E+000, 2.8068966E-002,-9.1071086E-002, 2.9631752E-002, 1.0000000E+000, 2.8068966E-002,-9.1071084E-002, 2.9631732E-002, 1.0000000E+000, 2.8068966E-002,-9.1071083E-002, 2.9631721E-002, 1.0000000E+000, 2.8068966E-002, 9.1092449E-002, 3.0191843E-002, 1.0000000E+000, 2.8068966E-002, 9.1092450E-002, 3.0191825E-002, 1.0000000E+000, 2.8068966E-002, 9.1092451E-002, 3.0191803E-002, 1.0000000E+000, 2.8068966E-002, 9.1092450E-002, 3.0191822E-002, 1.0000000E+000, 2.8068966E-002, 9.1092451E-002, 3.0191833E-002, 1.0000000E+000
 2.9034483E-002,-9.1025481E-002, 2.9665628E-002, 1.0000000E+000, 2.9034483E-002,-9.1025482E-002, 2.9665637E-002, 1.0000000E+000, 2.9034483E-002,-9.1025483E-002, 2.9665648E-002, 1.0000000E+000, 2.9034483E-002,-9.1025481E-002, 2.9665639E-002, 1.0000000E+000, 2.9034483E-002,-9.1025480E-002, 2.9665635E-002, 1.0000000E+000, 2.9034483E-002, 9.1138836E-002, 3.0233206E-002, 1.0000000E+000, 2.9034483E-002, 9.1138836E-002, 3.0233197E-002, 1.0000000E+000, 2.9034483E-002, 9.1138838E-002, 3.0233186E-002, 1.0000000E+000, 2.9034483E-002, 9.1138837E-002, 3.0233195E-002, 1.0000000E+000, 2.9034483E-002, 9.1138837E-002, 3.0233199E-002, 1.0000000E+000
 3.0000000E-002,-9.0869242E-002, 2.9581489E-002, 1.0000000E+000, 3.0000000E-002,-9.0869243E-002, 2.9581496E-002, 1.0000000E+000, 3.0000000E-002,-9.0869244E-002, 2.9581504E-002, 1.0000000E+000, 3.0000000E-002,-9.0869243E-002, 2.9581497E-002, 1.0000000E+000, 3.0000000E-002,-9.0869242E-002, 2.9581492E-002, 1.0000000E+000, 3.0000000E-002, 9.1297357E-002, 3.0171997E-002, 1.0000000E+000, 3.0000000E-002, 9.1297357E-002, 3.0171990E-002, 1.0000000E+000, 3.0000000E-002, 9.1297358E-002, 3.0171981E-002, 1.0000000E+000, 3.0000000E-002, 9.1297357E-002, 3.0171989E-002, 1.0000000E+000, 3.0000000E-002, 9.1297357E-002, 3.0171993E-002, 1.0000000E+000
