m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0929337E-003, 4.3978399E+001, 1.0000000E+000, 1.0689655E+001,-1.0856885E-003, 4.6008944E+001, 1.0000000E+000, 1.0689655E+001,-1.0901344E-003, 4.5465953E+001, 1.0000000E+000, 1.0689655E+001,-1.0883078E-003, 4.4514000E+001, 1.0000000E+000, 1.0689655E+001,-1.0867734E-003, 4.5785680E+001, 1.0000000E+000, 1.0689655E+001, 8.9405408E-004, 3.9772687E+001, 1.0000000E+000, 1.0689655E+001, 8.9070420E-004, 3.9165197E+001, 1.0000000E+000, 1.0689655E+001, 8.9711977E-004, 3.6684764E+001, 1.0000000E+000, 1.0689655E+001, 8.9431866E-004, 4.0321675E+001, 1.0000000E+000, 1.0689655E+001, 8.9222580E-004, 4.0701467E+001, 1.0000000E+000
 1.1655172E+001,-1.0748460E-003, 4.3300355E+001, 1.0000000E+000, 1.1655172E+001,-1.0690736E-003, 4.5836696E+001, 1.0000000E+000, 1.1655172E+001,-1.0707219E-003, 4.6078453E+001, 1.0000000E+000, 1.1655172E+001,-1.0679609E-003, 4.5917013E+001, 1.0000000E+000, 1.1655172E+001,-1.0653644E-003, 4.6826346E+001, 1.0000000E+000, 1.1655172E+001, 9.1222168E-004, 4.1358420E+001, 1.0000000E+000, 1.1655172E+001, 9.1023096E-004, 4.0381325E+001, 1.0000000E+000, 1.1655172E+001, 9.1410864E-004, 3.8724564E+001, 1.0000000E+000, 1.1655172E+001, 9.1301716E-004, 4.1717759E+001, 1.0000000E+000, 1.1655172E+001, 9.1344668E-004, 4.1452750E+001, 1.0000000E+000
 1.2620690E+001,-1.0588894E-003, 4.3064025E+001, 1.0000000E+000, 1.2620690E+001,-1.0525338E-003, 4.5816492E+001, 1.0000000E+000, 1.2620690E+001,-1.0534297E-003, 4.6141545E+001, 1.0000000E+000, 1.2620690E+001,-1.0508852E-003, 4.6697048E+001, 1.0000000E+000, 1.2620690E+001,-1.0511695E-003, 4.6943151E+001, 1.0000000E+000, 1.2620690E+001, 9.2839792E-004, 4.2593310E+001, 1.0000000E+000, 1.2620690E+001, 9.3104846E-004, 4.0780314E+001, 1.0000000E+000, 1.2620690E+001, 9.3227010E-004, 3.9272076E+001, 1.0000000E+000, 1.2620690E+001, 9.3039016E-004, 4.2485611E+001, 1.0000000E+000, 1.2620690E+001, 9.2957016E-004, 4.2654465E+001, 1.0000000E+000
 1.3586207E+001,-1.0376287E-003, 4.2595798E+001, 1.0000000E+000, 1.3586207E+001,-1.0335523E-003, 4.5529769E+001, 1.0000000E+000, 1.3586207E+001,-1.0366755E-003, 4.5922615E+001, 1.0000000E+000, 1.3586207E+001,-1.0332097E-003, 4.6695778E+001, 1.0000000E+000, 1.3586207E+001,-1.0362363E-003, 4.5957956E+001, 1.0000000E+000, 1.3586207E+001, 9.5021861E-004, 4.3064753E+001, 1.0000000E+000, 1.3586207E+001, 9.4709988E-004, 4.1649459E+001, 1.0000000E+000, 1.3586207E+001, 9.5138491E-004, 4.0066962E+001, 1.0000000E+000, 1.3586207E+001, 9.4893012E-004, 4.3706582E+001, 1.0000000E+000, 1.3586207E+001, 9.4776031E-004, 4.4414744E+001, 1.0000000E+000
 1.4551724E+001,-1.0178019E-003, 4.2408522E+001, 1.0000000E+000, 1.4551724E+001,-1.0150536E-003, 4.4788070E+001, 1.0000000E+000, 1.4551724E+001,-1.0201602E-003, 4.5432133E+001, 1.0000000E+000, 1.4551724E+001,-1.0162302E-003, 4.6067811E+001, 1.0000000E+000, 1.4551724E+001,-1.0189526E-003, 4.4962761E+001, 1.0000000E+000, 1.4551724E+001, 9.6801717E-004, 4.3931046E+001, 1.0000000E+000, 1.4551724E+001, 9.6356848E-004, 4.3200550E+001, 1.0000000E+000, 1.4551724E+001, 9.6909864E-004, 4.0467661E+001, 1.0000000E+000, 1.4551724E+001, 9.6527659E-004, 4.4374012E+001, 1.0000000E+000, 1.4551724E+001, 9.6576612E-004, 4.5428875E+001, 1.0000000E+000
 1.5517241E+001,-1.0020911E-003, 4.1874795E+001, 1.0000000E+000, 1.5517241E+001,-9.9815288E-004, 4.4191594E+001, 1.0000000E+000, 1.5517241E+001,-1.0023866E-003, 4.4958949E+001, 1.0000000E+000, 1.5517241E+001,-9.9791559E-004, 4.5748648E+001, 1.0000000E+000, 1.5517241E+001,-1.0009804E-003, 4.4945008E+001, 1.0000000E+000, 1.5517241E+001, 9.8505527E-004, 4.4992096E+001, 1.0000000E+000, 1.5517241E+001, 9.8147589E-004, 4.3734661E+001, 1.0000000E+000, 1.5517241E+001, 9.9076868E-004, 4.1011375E+001, 1.0000000E+000, 1.5517241E+001, 9.8414518E-004, 4.4974447E+001, 1.0000000E+000, 1.5517241E+001, 9.8324269E-004, 4.6043955E+001, 1.0000000E+000
 1.6482759E+001,-9.8231926E-004, 4.1529006E+001, 1.0000000E+000, 1.6482759E+001,-9.8234816E-004, 4.3424728E+001, 1.0000000E+000, 1.6482759E+001,-9.8690260E-004, 4.4820788E+001, 1.0000000E+000, 1.6482759E+001,-9.8216962E-004, 4.5513563E+001, 1.0000000E+000, 1.6482759E+001,-9.8607267E-004, 4.4206649E+001, 1.0000000E+000, 1.6482759E+001, 9.9825089E-004, 4.5424562E+001, 1.0000000E+000, 1.6482759E+001, 9.9973730E-004, 4.3644047E+001, 1.0000000E+000, 1.6482759E+001, 1.0037191E-003, 4.2316632E+001, 1.0000000E+000, 1.6482759E+001, 9.9813183E-004, 4.5574133E+001, 1.0000000E+000, 1.6482759E+001, 1.0002088E-003, 4.6377132E+001, 1.0000000E+000
 1.7448276E+001,-9.6105863E-004, 4.1053428E+001, 1.0000000E+000, 1.7448276E+001,-9.6512722E-004, 4.2934638E+001, 1.0000000E+000, 1.7448276E+001,-9.6889561E-004, 4.4133858E+001, 1.0000000E+000, 1.7448276E+001,-9.6425200E-004, 4.5068250E+001, 1.0000000E+000, 1.7448276E+001,-9.7065880E-004, 4.2998338E+001, 1.0000000E+000, 1.7448276E+001, 1.0175095E-003, 4.5317831E+001, 1.0000000E+000, 1.7448276E+001, 1.0181534E-003, 4.4476874E+001, 1.0000000E+000, 1.7448276E+001, 1.0181624E-003, 4.3652717E+001, 1.0000000E+000, 1.7448276E+001, 1.0154850E-003, 4.5781927E+001, 1.0000000E+000, 1.7448276E+001, 1.0160972E-003, 4.7144195E+001, 1.0000000E+000
 1.8413793E+001,-9.4131225E-004, 4.0469623E+001, 1.0000000E+000, 1.8413793E+001,-9.4801162E-004, 4.1904339E+001, 1.0000000E+000, 1.8413793E+001,-9.5140333E-004, 4.3131857E+001, 1.0000000E+000, 1.8413793E+001,-9.4562475E-004, 4.4216471E+001, 1.0000000E+000, 1.8413793E+001,-9.5316610E-004, 4.1512487E+001, 1.0000000E+000, 1.8413793E+001, 1.0351175E-003, 4.5575493E+001, 1.0000000E+000, 1.8413793E+001, 1.0333625E-003, 4.4735284E+001, 1.0000000E+000, 1.8413793E+001, 1.0357602E-003, 4.4380744E+001, 1.0000000E+000, 1.8413793E+001, 1.0346238E-003, 4.5841794E+001, 1.0000000E+000, 1.8413793E+001, 1.0323581E-003, 4.7140876E+001, 1.0000000E+000
 1.9379310E+001,-9.2224318E-004, 4.0068578E+001, 1.0000000E+000, 1.9379310E+001,-9.2852096E-004, 4.1454486E+001, 1.0000000E+000, 1.9379310E+001,-9.3330549E-004, 4.1827343E+001, 1.0000000E+000, 1.9379310E+001,-9.3142417E-004, 4.3095960E+001, 1.0000000E+000, 1.9379310E+001,-9.3183635E-004, 4.0417825E+001, 1.0000000E+000, 1.9379310E+001, 1.0534970E-003, 4.5034726E+001, 1.0000000E+000, 1.9379310E+001, 1.0498242E-003, 4.4770364E+001, 1.0000000E+000, 1.9379310E+001, 1.0527245E-003, 4.4805788E+001, 1.0000000E+000, 1.9379310E+001, 1.0544856E-003, 4.5348642E+001, 1.0000000E+000, 1.9379310E+001, 1.0509700E-003, 4.7008673E+001, 1.0000000E+000
 2.0344828E+001,-9.0638707E-004, 3.9628226E+001, 1.0000000E+000, 2.0344828E+001,-9.1116015E-004, 4.0283350E+001, 1.0000000E+000, 2.0344828E+001,-9.1671536E-004, 4.0349281E+001, 1.0000000E+000, 2.0344828E+001,-9.1479633E-004, 4.2438957E+001, 1.0000000E+000, 2.0344828E+001,-9.1509613E-004, 3.9345436E+001, 1.0000000E+000, 2.0344828E+001, 1.0694792E-003, 4.4868316E+001, 1.0000000E+000, 2.0344828E+001, 1.0670371E-003, 4.4552712E+001, 1.0000000E+000, 2.0344828E+001, 1.0669849E-003, 4.5249341E+001, 1.0000000E+000, 2.0344828E+001, 1.0713580E-003, 4.5073006E+001, 1.0000000E+000, 2.0344828E+001, 1.0665776E-003, 4.6877855E+001, 1.0000000E+000
 2.1310345E+001,-8.8913359E-004, 3.8964377E+001, 1.0000000E+000, 2.1310345E+001,-8.9210548E-004, 3.9241614E+001, 1.0000000E+000, 2.1310345E+001,-8.9885904E-004, 3.8798421E+001, 1.0000000E+000, 2.1310345E+001,-8.9403291E-004, 4.1295863E+001, 1.0000000E+000, 2.1310345E+001,-8.9599762E-004, 3.8080000E+001, 1.0000000E+000, 2.1310345E+001, 1.0925692E-003, 4.3644775E+001, 1.0000000E+000, 2.1310345E+001, 1.0871036E-003, 4.3715864E+001, 1.0000000E+000, 2.1310345E+001, 1.0838014E-003, 4.5622545E+001, 1.0000000E+000, 2.1310345E+001, 1.0913140E-003, 4.4627201E+001, 1.0000000E+000, 2.1310345E+001, 1.0846609E-003, 4.6439841E+001, 1.0000000E+000
 2.2275862E+001,-8.7000110E-004, 3.8441410E+001, 1.0000000E+000, 2.2275862E+001,-8.7217530E-004, 3.8363757E+001, 1.0000000E+000, 2.2275862E+001,-8.7861566E-004, 3.7274631E+001, 1.0000000E+000, 2.2275862E+001,-8.7448181E-004, 3.9481017E+001, 1.0000000E+000, 2.2275862E+001,-8.7508613E-004, 3.6959534E+001, 1.0000000E+000, 2.2275862E+001, 1.1135006E-003, 4.2602928E+001, 1.0000000E+000, 2.2275862E+001, 1.1100886E-003, 4.2906610E+001, 1.0000000E+000, 2.2275862E+001, 1.1043313E-003, 4.4845821E+001, 1.0000000E+000, 2.2275862E+001, 1.1114745E-003, 4.4007591E+001, 1.0000000E+000, 2.2275862E+001, 1.1060464E-003, 4.4952510E+001, 1.0000000E+000
 2.3241379E+001,-8.5083306E-004, 3.7456001E+001, 1.0000000E+000, 2.3241379E+001,-8.5478045E-004, 3.7019903E+001, 1.0000000E+000, 2.3241379E+001,-8.6101482E-004, 3.6508829E+001, 1.0000000E+000, 2.3241379E+001,-8.5795142E-004, 3.7521371E+001, 1.0000000E+000, 2.3241379E+001,-8.5556617E-004, 3.6453203E+001, 1.0000000E+000, 2.3241379E+001, 1.1319936E-003, 4.1504060E+001, 1.0000000E+000, 2.3241379E+001, 1.1312872E-003, 4.2259896E+001, 1.0000000E+000, 2.3241379E+001, 1.1238057E-003, 4.3805883E+001, 1.0000000E+000, 2.3241379E+001, 1.1296377E-003, 4.3291474E+001, 1.0000000E+000, 2.3241379E+001, 1.1280159E-003, 4.3613040E+001, 1.0000000E+000
 2.4206897E+001,-8.2683136E-004, 3.7266375E+001, 1.0000000E+000, 2.4206897E+001,-8.3404801E-004, 3.6113354E+001, 1.0000000E+000, 2.4206897E+001,-8.3917514E-004, 3.5707758E+001, 1.0000000E+000, 2.4206897E+001,-8.3726011E-004, 3.6693440E+001, 1.0000000E+000, 2.4206897E+001,-8.3341870E-004, 3.5249597E+001, 1.0000000E+000, 2.4206897E+001, 1.1534173E-003, 4.0717453E+001, 1.0000000E+000, 2.4206897E+001, 1.1528359E-003, 4.1486952E+001, 1.0000000E+000, 2.4206897E+001, 1.1479748E-003, 4.2187121E+001, 1.0000000E+000, 2.4206897E+001, 1.1530007E-003, 4.2152233E+001, 1.0000000E+000, 2.4206897E+001, 1.1510218E-003, 4.2192757E+001, 1.0000000E+000
 2.5172414E+001,-8.0583645E-004, 3.6044089E+001, 1.0000000E+000, 2.5172414E+001,-8.1440987E-004, 3.4375463E+001, 1.0000000E+000, 2.5172414E+001,-8.1686077E-004, 3.4765983E+001, 1.0000000E+000, 2.5172414E+001,-8.1620071E-004, 3.5250692E+001, 1.0000000E+000, 2.5172414E+001,-8.1271663E-004, 3.4385762E+001, 1.0000000E+000, 2.5172414E+001, 1.1766747E-003, 3.9335883E+001, 1.0000000E+000, 2.5172414E+001, 1.1782998E-003, 3.9989005E+001, 1.0000000E+000, 2.5172414E+001, 1.1753232E-003, 4.0271472E+001, 1.0000000E+000, 2.5172414E+001, 1.1773425E-003, 4.0821773E+001, 1.0000000E+000, 2.5172414E+001, 1.1772698E-003, 4.0225982E+001, 1.0000000E+000
 2.6137931E+001,-7.8291320E-004, 3.4630369E+001, 1.0000000E+000, 2.6137931E+001,-7.9200814E-004, 3.3182682E+001, 1.0000000E+000, 2.6137931E+001,-7.9192963E-004, 3.3402098E+001, 1.0000000E+000, 2.6137931E+001,-7.9307616E-004, 3.3593930E+001, 1.0000000E+000, 2.6137931E+001,-7.9238133E-004, 3.2518212E+001, 1.0000000E+000, 2.6137931E+001, 1.2086007E-003, 3.7066121E+001, 1.0000000E+000, 2.6137931E+001, 1.2067509E-003, 3.8037699E+001, 1.0000000E+000, 2.6137931E+001, 1.2039807E-003, 3.8131490E+001, 1.0000000E+000, 2.6137931E+001, 1.2024455E-003, 3.8754296E+001, 1.0000000E+000, 2.6137931E+001, 1.2050587E-003, 3.8074610E+001, 1.0000000E+000
 2.7103448E+001,-7.6340531E-004, 3.3940286E+001, 1.0000000E+000, 2.7103448E+001,-7.6884338E-004, 3.2618896E+001, 1.0000000E+000, 2.7103448E+001,-7.6984047E-004, 3.2943719E+001, 1.0000000E+000, 2.7103448E+001,-7.7182650E-004, 3.2380990E+001, 1.0000000E+000, 2.7103448E+001,-7.6950624E-004, 3.1336341E+001, 1.0000000E+000, 2.7103448E+001, 1.2377635E-003, 3.5173068E+001, 1.0000000E+000, 2.7103448E+001, 1.2349442E-003, 3.5845426E+001, 1.0000000E+000, 2.7103448E+001, 1.2322686E-003, 3.5914920E+001, 1.0000000E+000, 2.7103448E+001, 1.2317799E-003, 3.6528138E+001, 1.0000000E+000, 2.7103448E+001, 1.2349041E-003, 3.5674188E+001, 1.0000000E+000
 2.8068966E+001,-7.4030964E-004, 3.2579370E+001, 1.0000000E+000, 2.8068966E+001,-7.4095494E-004, 3.1757404E+001, 1.0000000E+000, 2.8068966E+001,-7.4399005E-004, 3.1238254E+001, 1.0000000E+000, 2.8068966E+001,-7.4870454E-004, 3.0081282E+001, 1.0000000E+000, 2.8068966E+001,-7.4217445E-004, 3.1145564E+001, 1.0000000E+000, 2.8068966E+001, 1.2751079E-003, 3.3199866E+001, 1.0000000E+000, 2.8068966E+001, 1.2706090E-003, 3.3247995E+001, 1.0000000E+000, 2.8068966E+001, 1.2712694E-003, 3.2644170E+001, 1.0000000E+000, 2.8068966E+001, 1.2693046E-003, 3.3545419E+001, 1.0000000E+000, 2.8068966E+001, 1.2720057E-003, 3.2851950E+001, 1.0000000E+000
 2.9034483E+001,-7.1251732E-004, 3.1269244E+001, 1.0000000E+000, 2.9034483E+001,-7.1556088E-004, 3.0309110E+001, 1.0000000E+000, 2.9034483E+001,-7.1540096E-004, 3.0049444E+001, 1.0000000E+000, 2.9034483E+001,-7.1705770E-004, 2.8272874E+001, 1.0000000E+000, 2.9034483E+001,-7.1561360E-004, 2.9113663E+001, 1.0000000E+000, 2.9034483E+001, 1.3233475E-003, 3.0379736E+001, 1.0000000E+000, 2.9034483E+001, 1.3181170E-003, 3.0692520E+001, 1.0000000E+000, 2.9034483E+001, 1.3203241E-003, 2.9319616E+001, 1.0000000E+000, 2.9034483E+001, 1.3168872E-003, 2.9982783E+001, 1.0000000E+000, 2.9034483E+001, 1.3206876E-003, 2.9745047E+001, 1.0000000E+000
 3.0000000E+001,-6.8522474E-004, 2.9463659E+001, 1.0000000E+000, 3.0000000E+001,-6.8612818E-004, 2.9018891E+001, 1.0000000E+000, 3.0000000E+001,-6.8836311E-004, 2.7940038E+001, 1.0000000E+000, 3.0000000E+001,-6.8677610E-004, 2.6537679E+001, 1.0000000E+000, 3.0000000E+001,-6.8679269E-004, 2.7011490E+001, 1.0000000E+000, 3.0000000E+001, 1.3928442E-003, 2.7712418E+001, 1.0000000E+000, 3.0000000E+001, 1.3819316E-003, 2.7940990E+001, 1.0000000E+000, 3.0000000E+001, 1.3837279E-003, 2.6719837E+001, 1.0000000E+000, 3.0000000E+001, 1.3835905E-003, 2.6894753E+001, 1.0000000E+000, 3.0000000E+001, 1.3889725E-003, 2.7242095E+001, 1.0000000E+000
