m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0942383E-003, 4.3832647E+001, 2.8017154E+000, 1.0689655E+001,-1.0867413E-003, 4.5079624E+001, 2.8103196E+000, 1.0689655E+001,-1.0920790E-003, 4.3784375E+001, 2.8004742E+000, 1.0689655E+001,-1.0859819E-003, 4.5863483E+001, 2.8100162E+000, 1.0689655E+001,-1.0853648E-003, 4.6566761E+001, 2.8145727E+000, 1.0689655E+001, 8.9370300E-004, 4.0188222E+001, 2.7895825E+000, 1.0689655E+001, 8.9117192E-004, 4.0264863E+001, 2.8136214E+000, 1.0689655E+001, 8.9578838E-004, 3.8829991E+001, 2.8043671E+000, 1.0689655E+001, 8.9207160E-004, 3.9206064E+001, 2.7869819E+000, 1.0689655E+001, 8.9243306E-004, 3.9418699E+001, 2.7891445E+000
 1.1655172E+001,-1.0734940E-003, 4.4288689E+001, 2.8264736E+000, 1.1655172E+001,-1.0675773E-003, 4.5459079E+001, 2.8210925E+000, 1.1655172E+001,-1.0724793E-003, 4.3799161E+001, 2.8010068E+000, 1.1655172E+001,-1.0666008E-003, 4.6112809E+001, 2.8148574E+000, 1.1655172E+001,-1.0670649E-003, 4.6612089E+001, 2.8525917E+000, 1.1655172E+001, 9.1148866E-004, 4.2019301E+001, 2.8158697E+000, 1.1655172E+001, 9.1290041E-004, 4.0162258E+001, 2.8254949E+000, 1.1655172E+001, 9.1378825E-004, 3.9997974E+001, 2.8129423E+000, 1.1655172E+001, 9.1230989E-004, 4.0396146E+001, 2.8111729E+000, 1.1655172E+001, 9.1357628E-004, 3.9951810E+001, 2.8141127E+000
 1.2620690E+001,-1.0579306E-003, 4.4179338E+001, 2.8433618E+000, 1.2620690E+001,-1.0530692E-003, 4.5252213E+001, 2.8317231E+000, 1.2620690E+001,-1.0545109E-003, 4.4688618E+001, 2.8135160E+000, 1.2620690E+001,-1.0500651E-003, 4.6212037E+001, 2.8352496E+000, 1.2620690E+001,-1.0492940E-003, 4.6766449E+001, 2.8660959E+000, 1.2620690E+001, 9.2706718E-004, 4.2952974E+001, 2.8517017E+000, 1.2620690E+001, 9.3091680E-004, 4.1124459E+001, 2.8454157E+000, 1.2620690E+001, 9.3057221E-004, 4.1244119E+001, 2.8204564E+000, 1.2620690E+001, 9.2776924E-004, 4.2106508E+001, 2.8168793E+000, 1.2620690E+001, 9.3095481E-004, 4.0812108E+001, 2.8426355E+000
 1.3586207E+001,-1.0409704E-003, 4.4229072E+001, 2.8626654E+000, 1.3586207E+001,-1.0346828E-003, 4.5462504E+001, 2.8519023E+000, 1.3586207E+001,-1.0367779E-003, 4.4724749E+001, 2.8216359E+000, 1.3586207E+001,-1.0293545E-003, 4.6918301E+001, 2.8523998E+000, 1.3586207E+001,-1.0318222E-003, 4.6717058E+001, 2.8842030E+000, 1.3586207E+001, 9.4456188E-004, 4.3921387E+001, 2.8689969E+000, 1.3586207E+001, 9.5072568E-004, 4.2422860E+001, 2.8567521E+000, 1.3586207E+001, 9.4957341E-004, 4.2880054E+001, 2.8484646E+000, 1.3586207E+001, 9.4323348E-004, 4.3500375E+001, 2.8526723E+000, 1.3586207E+001, 9.4920746E-004, 4.1972001E+001, 2.8745988E+000
 1.4551724E+001,-1.0220227E-003, 4.4224711E+001, 2.8533428E+000, 1.4551724E+001,-1.0168306E-003, 4.5481033E+001, 2.8862934E+000, 1.4551724E+001,-1.0218960E-003, 4.3442132E+001, 2.8428449E+000, 1.4551724E+001,-1.0108707E-003, 4.7213993E+001, 2.8988395E+000, 1.4551724E+001,-1.0163202E-003, 4.6100553E+001, 2.9086174E+000, 1.4551724E+001, 9.6354347E-004, 4.3872675E+001, 2.8837763E+000, 1.4551724E+001, 9.6922805E-004, 4.3198453E+001, 2.8388870E+000, 1.4551724E+001, 9.6723902E-004, 4.3762551E+001, 2.8689873E+000, 1.4551724E+001, 9.6308938E-004, 4.3692528E+001, 2.8450951E+000, 1.4551724E+001, 9.6499219E-004, 4.2986236E+001, 2.8728253E+000
 1.5517241E+001,-1.0039895E-003, 4.2937649E+001, 2.8626855E+000, 1.5517241E+001,-9.9604113E-004, 4.4961132E+001, 2.8435985E+000, 1.5517241E+001,-1.0022368E-003, 4.3201912E+001, 2.8469479E+000, 1.5517241E+001,-9.9566669E-004, 4.7264940E+001, 2.9552098E+000, 1.5517241E+001,-9.9645388E-004, 4.5752466E+001, 2.9428449E+000, 1.5517241E+001, 9.8174797E-004, 4.4905647E+001, 2.9224753E+000, 1.5517241E+001, 9.8596516E-004, 4.3672839E+001, 2.8341759E+000, 1.5517241E+001, 9.8284343E-004, 4.4766231E+001, 2.8786668E+000, 1.5517241E+001, 9.8525269E-004, 4.3512486E+001, 2.8323591E+000, 1.5517241E+001, 9.8265157E-004, 4.4423407E+001, 2.9181208E+000
 1.6482759E+001,-9.8862356E-004, 4.2213758E+001, 2.8660321E+000, 1.6482759E+001,-9.8056249E-004, 4.4221582E+001, 2.8506830E+000, 1.6482759E+001,-9.8736136E-004, 4.2889648E+001, 2.8119015E+000, 1.6482759E+001,-9.8049985E-004, 4.6654458E+001, 2.9349893E+000, 1.6482759E+001,-9.8071502E-004, 4.4872200E+001, 2.9266630E+000, 1.6482759E+001, 9.9615811E-004, 4.5973893E+001, 2.9553431E+000, 1.6482759E+001, 1.0024423E-003, 4.4095818E+001, 2.8395669E+000, 1.6482759E+001, 9.9688899E-004, 4.5407605E+001, 2.8983362E+000, 1.6482759E+001, 1.0031299E-003, 4.3825834E+001, 2.8365243E+000, 1.6482759E+001, 9.9750408E-004, 4.4639085E+001, 2.8923998E+000
 1.7448276E+001,-9.6838391E-004, 4.1471846E+001, 2.8929342E+000, 1.7448276E+001,-9.6352116E-004, 4.3027698E+001, 2.8606196E+000, 1.7448276E+001,-9.7242352E-004, 4.1530940E+001, 2.8233505E+000, 1.7448276E+001,-9.6295433E-004, 4.5799712E+001, 2.9148336E+000, 1.7448276E+001,-9.6240371E-004, 4.3542755E+001, 2.8812034E+000, 1.7448276E+001, 1.0121947E-003, 4.6972482E+001, 2.9575932E+000, 1.7448276E+001, 1.0161741E-003, 4.4681705E+001, 2.8635335E+000, 1.7448276E+001, 1.0163340E-003, 4.4873688E+001, 2.8391376E+000, 1.7448276E+001, 1.0221385E-003, 4.3371795E+001, 2.8554969E+000, 1.7448276E+001, 1.0163866E-003, 4.5578476E+001, 2.9037112E+000
 1.8413793E+001,-9.4862712E-004, 4.0694007E+001, 2.8796679E+000, 1.8413793E+001,-9.4415293E-004, 4.2361415E+001, 2.8420585E+000, 1.8413793E+001,-9.5258404E-004, 4.0213486E+001, 2.8001543E+000, 1.8413793E+001,-9.4345626E-004, 4.5048329E+001, 2.8866783E+000, 1.8413793E+001,-9.4445667E-004, 4.2579622E+001, 2.8469252E+000, 1.8413793E+001, 1.0306338E-003, 4.6461920E+001, 2.9097769E+000, 1.8413793E+001, 1.0346522E-003, 4.4411688E+001, 2.8588898E+000, 1.8413793E+001, 1.0381744E-003, 4.4445680E+001, 2.8265116E+000, 1.8413793E+001, 1.0390240E-003, 4.3627675E+001, 2.8222500E+000, 1.8413793E+001, 1.0328853E-003, 4.5916560E+001, 2.8695871E+000
 1.9379310E+001,-9.2855312E-004, 4.0250631E+001, 2.8333431E+000, 1.9379310E+001,-9.2532241E-004, 4.1735630E+001, 2.8059585E+000, 1.9379310E+001,-9.3476376E-004, 3.9417722E+001, 2.7886434E+000, 1.9379310E+001,-9.2566665E-004, 4.4389669E+001, 2.8655477E+000, 1.9379310E+001,-9.2715122E-004, 4.1348635E+001, 2.8231726E+000, 1.9379310E+001, 1.0508389E-003, 4.6429895E+001, 2.8758189E+000, 1.9379310E+001, 1.0524699E-003, 4.4828517E+001, 2.8272417E+000, 1.9379310E+001, 1.0585492E-003, 4.4449869E+001, 2.8213003E+000, 1.9379310E+001, 1.0558387E-003, 4.3647639E+001, 2.8126794E+000, 1.9379310E+001, 1.0500966E-003, 4.5673233E+001, 2.8300803E+000
 2.0344828E+001,-9.1324400E-004, 3.8920189E+001, 2.8034738E+000, 2.0344828E+001,-9.0953251E-004, 4.0516814E+001, 2.7950627E+000, 2.0344828E+001,-9.1722806E-004, 3.8864275E+001, 2.7911086E+000, 2.0344828E+001,-9.0978482E-004, 4.3381993E+001, 2.8165693E+000, 2.0344828E+001,-9.1296519E-004, 4.1169232E+001, 2.8075986E+000, 2.0344828E+001, 1.0665225E-003, 4.6499987E+001, 2.8447176E+000, 2.0344828E+001, 1.0701869E-003, 4.4393199E+001, 2.8127822E+000, 2.0344828E+001, 1.0728584E-003, 4.4666979E+001, 2.8321073E+000, 2.0344828E+001, 1.0712356E-003, 4.4042316E+001, 2.8152588E+000, 2.0344828E+001, 1.0669204E-003, 4.5455915E+001, 2.8224846E+000
 2.1310345E+001,-8.9369722E-004, 3.7731043E+001, 2.7985684E+000, 2.1310345E+001,-8.9115904E-004, 3.9398826E+001, 2.7811271E+000, 2.1310345E+001,-8.9520113E-004, 3.8528301E+001, 2.7920622E+000, 2.1310345E+001,-8.9423731E-004, 4.1539460E+001, 2.7975249E+000, 2.1310345E+001,-8.9259123E-004, 3.9869227E+001, 2.7900956E+000, 2.1310345E+001, 1.0865810E-003, 4.5665749E+001, 2.8157534E+000, 2.1310345E+001, 1.0916895E-003, 4.3995485E+001, 2.8089069E+000, 2.1310345E+001, 1.0900187E-003, 4.4811935E+001, 2.8217336E+000, 2.1310345E+001, 1.0911346E-003, 4.4026751E+001, 2.8061209E+000, 2.1310345E+001, 1.0868230E-003, 4.5159205E+001, 2.8199534E+000
 2.2275862E+001,-8.7521977E-004, 3.6380935E+001, 2.7981886E+000, 2.2275862E+001,-8.7324842E-004, 3.8344197E+001, 2.7728706E+000, 2.2275862E+001,-8.7421954E-004, 3.7951194E+001, 2.7795088E+000, 2.2275862E+001,-8.7797899E-004, 3.9464362E+001, 2.7791313E+000, 2.2275862E+001,-8.7071588E-004, 3.9275713E+001, 2.7921742E+000, 2.2275862E+001, 1.1072604E-003, 4.5256084E+001, 2.8055887E+000, 2.2275862E+001, 1.1139072E-003, 4.2966800E+001, 2.8102928E+000, 2.2275862E+001, 1.1073977E-003, 4.4495108E+001, 2.8011215E+000, 2.2275862E+001, 1.1115719E-003, 4.2917962E+001, 2.8075188E+000, 2.2275862E+001, 1.1055382E-003, 4.4394627E+001, 2.8031365E+000
 2.3241379E+001,-8.5660571E-004, 3.6051212E+001, 2.7821236E+000, 2.3241379E+001,-8.5572134E-004, 3.7220818E+001, 2.7533314E+000, 2.3241379E+001,-8.5429006E-004, 3.6817662E+001, 2.7622991E+000, 2.3241379E+001,-8.6078855E-004, 3.7840313E+001, 2.7674544E+000, 2.3241379E+001,-8.5302751E-004, 3.8472427E+001, 2.7859914E+000, 2.3241379E+001, 1.1250637E-003, 4.4182627E+001, 2.8013217E+000, 2.3241379E+001, 1.1331743E-003, 4.2190060E+001, 2.8043820E+000, 2.3241379E+001, 1.1276742E-003, 4.3451194E+001, 2.7974727E+000, 2.3241379E+001, 1.1314099E-003, 4.2239273E+001, 2.8012183E+000, 2.3241379E+001, 1.1263990E-003, 4.2774637E+001, 2.8011469E+000
 2.4206897E+001,-8.3397211E-004, 3.5475608E+001, 2.7628604E+000, 2.4206897E+001,-8.3349331E-004, 3.6156176E+001, 2.7490848E+000, 2.4206897E+001,-8.3453680E-004, 3.5727546E+001, 2.7525080E+000, 2.4206897E+001,-8.4015147E-004, 3.5749135E+001, 2.7587850E+000, 2.4206897E+001,-8.3355554E-004, 3.7257335E+001, 2.7790686E+000, 2.4206897E+001, 1.1492497E-003, 4.2593158E+001, 2.8005059E+000, 2.4206897E+001, 1.1550860E-003, 4.1399828E+001, 2.8036239E+000, 2.4206897E+001, 1.1505475E-003, 4.2207565E+001, 2.8006852E+000, 2.4206897E+001, 1.1559613E-003, 4.1048744E+001, 2.8014291E+000, 2.4206897E+001, 1.1552344E-003, 4.0445659E+001, 2.8013307E+000
 2.5172414E+001,-8.1287633E-004, 3.4235942E+001, 2.7516851E+000, 2.5172414E+001,-8.1340084E-004, 3.4189994E+001, 2.7461403E+000, 2.5172414E+001,-8.1236499E-004, 3.4396958E+001, 2.7461261E+000, 2.5172414E+001,-8.1952374E-004, 3.4499787E+001, 2.7457677E+000, 2.5172414E+001,-8.1089480E-004, 3.6733344E+001, 2.7549810E+000, 2.5172414E+001, 1.1742871E-003, 4.0889131E+001, 2.8039564E+000, 2.5172414E+001, 1.1791471E-003, 3.9803741E+001, 2.8046087E+000, 2.5172414E+001, 1.1774469E-003, 4.0122191E+001, 2.8043746E+000, 2.5172414E+001, 1.1789289E-003, 3.9497403E+001, 2.8045833E+000, 2.5172414E+001, 1.1830014E-003, 3.8946167E+001, 2.8051343E+000
 2.6137931E+001,-7.8929757E-004, 3.4075165E+001, 2.7445777E+000, 2.6137931E+001,-7.9134487E-004, 3.2613267E+001, 2.7402564E+000, 2.6137931E+001,-7.8738634E-004, 3.2840744E+001, 2.7406466E+000, 2.6137931E+001,-7.9381359E-004, 3.4144860E+001, 2.7407483E+000, 2.6137931E+001,-7.9279717E-004, 3.4472006E+001, 2.7451249E+000, 2.6137931E+001, 1.2031911E-003, 3.8465070E+001, 2.8078478E+000, 2.6137931E+001, 1.2082579E-003, 3.7730296E+001, 2.8085225E+000, 2.6137931E+001, 1.2059480E-003, 3.7952515E+001, 2.8082089E+000, 2.6137931E+001, 1.2081962E-003, 3.7486059E+001, 2.8085194E+000, 2.6137931E+001, 1.2087742E-003, 3.7563144E+001, 2.8085944E+000
 2.7103448E+001,-7.6900358E-004, 3.3067323E+001, 2.7396475E+000, 2.7103448E+001,-7.6894840E-004, 3.1777267E+001, 2.7357439E+000, 2.7103448E+001,-7.6805462E-004, 3.2096083E+001, 2.7368229E+000, 2.7103448E+001,-7.7152863E-004, 3.2711094E+001, 2.7362698E+000, 2.7103448E+001,-7.7123840E-004, 3.3111767E+001, 2.7362131E+000, 2.7103448E+001, 1.2329474E-003, 3.6057964E+001, 2.8117747E+000, 2.7103448E+001, 1.2349629E-003, 3.5759830E+001, 2.8120252E+000, 2.7103448E+001, 1.2330469E-003, 3.6127547E+001, 2.8117800E+000, 2.7103448E+001, 1.2341626E-003, 3.6007842E+001, 2.8119305E+000, 2.7103448E+001, 1.2363054E-003, 3.5816575E+001, 2.8122113E+000
 2.8068966E+001,-7.4085373E-004, 3.1862105E+001, 2.7298985E+000, 2.8068966E+001,-7.4281395E-004, 3.0406189E+001, 2.7303196E+000, 2.8068966E+001,-7.4248955E-004, 3.0338827E+001, 2.7302444E+000, 2.8068966E+001,-7.4448772E-004, 3.1773604E+001, 2.7306781E+000, 2.8068966E+001,-7.4435038E-004, 3.1800222E+001, 2.7334665E+000, 2.8068966E+001, 1.2721260E-003, 3.3286892E+001, 2.8168052E+000, 2.8068966E+001, 1.2726909E-003, 3.2896446E+001, 2.8168678E+000, 2.8068966E+001, 1.2700579E-003, 3.3887618E+001, 2.8165332E+000, 2.8068966E+001, 1.2709860E-003, 3.3137500E+001, 2.8166587E+000, 2.8068966E+001, 1.2723966E-003, 3.3324232E+001, 2.8168383E+000
 2.9034483E+001,-7.1400213E-004, 3.0985719E+001, 2.7241332E+000, 2.9034483E+001,-7.1483731E-004, 2.8991074E+001, 2.7243036E+000, 2.9034483E+001,-7.1405185E-004, 2.9314394E+001, 2.7241441E+000, 2.9034483E+001,-7.1499174E-004, 3.0337391E+001, 2.7243469E+000, 2.9034483E+001,-7.1640841E-004, 3.0226732E+001, 2.7246495E+000, 2.9034483E+001, 1.3216787E-003, 3.0330528E+001, 2.8229608E+000, 2.9034483E+001, 1.3167712E-003, 3.0475574E+001, 2.8223591E+000, 2.9034483E+001, 1.3147748E-003, 3.1039025E+001, 2.8221210E+000, 2.9034483E+001, 1.3209707E-003, 2.9665612E+001, 2.8228785E+000, 2.9034483E+001, 1.3194650E-003, 3.0359229E+001, 2.8226944E+000
 3.0000000E+001,-6.8631347E-004, 2.9174016E+001, 2.7179589E+000, 3.0000000E+001,-6.8608827E-004, 2.8090508E+001, 2.7179063E+000, 3.0000000E+001,-6.8294117E-004, 2.8150386E+001, 2.7171852E+000, 3.0000000E+001,-6.8365492E-004, 2.9223224E+001, 2.7173597E+000, 3.0000000E+001,-6.8641574E-004, 2.8985733E+001, 2.7179735E+000, 3.0000000E+001, 1.3872742E-003, 2.7457080E+001, 2.8307851E+000, 3.0000000E+001, 1.3804236E-003, 2.7938789E+001, 2.8299663E+000, 3.0000000E+001, 1.3800656E-003, 2.7496707E+001, 2.8299356E+000, 3.0000000E+001, 1.3869333E-003, 2.7248139E+001, 2.8307401E+000, 3.0000000E+001, 1.3876433E-003, 2.8298756E+001, 2.8308248E+000
