m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0926133E-003, 4.3863875E+001, 1.0000000E+000, 1.0689655E+001,-1.0865411E-003, 4.5047941E+001, 1.0000000E+000, 1.0689655E+001,-1.0862695E-003, 4.4987913E+001, 1.0000000E+000, 1.0689655E+001,-1.0881886E-003, 4.5146783E+001, 1.0000000E+000, 1.0689655E+001,-1.0892277E-003, 4.4837343E+001, 1.0000000E+000, 1.0689655E+001, 8.9189436E-004, 3.9363071E+001, 1.0000000E+000, 1.0689655E+001, 8.9614524E-004, 3.8716638E+001, 1.0000000E+000, 1.0689655E+001, 8.9263027E-004, 3.9531851E+001, 1.0000000E+000, 1.0689655E+001, 8.9577239E-004, 3.9002632E+001, 1.0000000E+000, 1.0689655E+001, 8.9308498E-004, 4.0826382E+001, 1.0000000E+000
 1.1655172E+001,-1.0709224E-003, 4.4698022E+001, 1.0000000E+000, 1.1655172E+001,-1.0666443E-003, 4.5182280E+001, 1.0000000E+000, 1.1655172E+001,-1.0677081E-003, 4.5666814E+001, 1.0000000E+000, 1.1655172E+001,-1.0656717E-003, 4.5553141E+001, 1.0000000E+000, 1.1655172E+001,-1.0679420E-003, 4.5221366E+001, 1.0000000E+000, 1.1655172E+001, 9.1171459E-004, 4.0265533E+001, 1.0000000E+000, 1.1655172E+001, 9.1445443E-004, 3.9145732E+001, 1.0000000E+000, 1.1655172E+001, 9.1313952E-004, 4.0537867E+001, 1.0000000E+000, 1.1655172E+001, 9.1606266E-004, 3.9507608E+001, 1.0000000E+000, 1.1655172E+001, 9.1163022E-004, 4.2147222E+001, 1.0000000E+000
 1.2620690E+001,-1.0539470E-003, 4.4830500E+001, 1.0000000E+000, 1.2620690E+001,-1.0509921E-003, 4.5535960E+001, 1.0000000E+000, 1.2620690E+001,-1.0521145E-003, 4.5655595E+001, 1.0000000E+000, 1.2620690E+001,-1.0512103E-003, 4.5982200E+001, 1.0000000E+000, 1.2620690E+001,-1.0513053E-003, 4.5232828E+001, 1.0000000E+000, 1.2620690E+001, 9.2863574E-004, 4.0614594E+001, 1.0000000E+000, 1.2620690E+001, 9.3119571E-004, 4.0050477E+001, 1.0000000E+000, 1.2620690E+001, 9.2859334E-004, 4.1846759E+001, 1.0000000E+000, 1.2620690E+001, 9.3236278E-004, 4.0791389E+001, 1.0000000E+000, 1.2620690E+001, 9.2811385E-004, 4.3205306E+001, 1.0000000E+000
 1.3586207E+001,-1.0350154E-003, 4.5192173E+001, 1.0000000E+000, 1.3586207E+001,-1.0351895E-003, 4.5461417E+001, 1.0000000E+000, 1.3586207E+001,-1.0328840E-003, 4.6029089E+001, 1.0000000E+000, 1.3586207E+001,-1.0361422E-003, 4.5422538E+001, 1.0000000E+000, 1.3586207E+001,-1.0332998E-003, 4.5240143E+001, 1.0000000E+000, 1.3586207E+001, 9.4517235E-004, 4.2071806E+001, 1.0000000E+000, 1.3586207E+001, 9.4903064E-004, 4.1035480E+001, 1.0000000E+000, 1.3586207E+001, 9.4828549E-004, 4.2469837E+001, 1.0000000E+000, 1.3586207E+001, 9.4974949E-004, 4.2182086E+001, 1.0000000E+000, 1.3586207E+001, 9.4468404E-004, 4.5033817E+001, 1.0000000E+000
 1.4551724E+001,-1.0175479E-003, 4.4813516E+001, 1.0000000E+000, 1.4551724E+001,-1.0154086E-003, 4.5824121E+001, 1.0000000E+000, 1.4551724E+001,-1.0156138E-003, 4.5563142E+001, 1.0000000E+000, 1.4551724E+001,-1.0196419E-003, 4.4725414E+001, 1.0000000E+000, 1.4551724E+001,-1.0176974E-003, 4.4598389E+001, 1.0000000E+000, 1.4551724E+001, 9.6045290E-004, 4.3216601E+001, 1.0000000E+000, 1.4551724E+001, 9.6860950E-004, 4.1668529E+001, 1.0000000E+000, 1.4551724E+001, 9.6766245E-004, 4.3292151E+001, 1.0000000E+000, 1.4551724E+001, 9.6831871E-004, 4.2839553E+001, 1.0000000E+000, 1.4551724E+001, 9.6358191E-004, 4.5736694E+001, 1.0000000E+000
 1.5517241E+001,-9.9809238E-004, 4.4403317E+001, 1.0000000E+000, 1.5517241E+001,-9.9820482E-004, 4.5383950E+001, 1.0000000E+000, 1.5517241E+001,-1.0007698E-003, 4.4543890E+001, 1.0000000E+000, 1.5517241E+001,-9.9913353E-004, 4.4764421E+001, 1.0000000E+000, 1.5517241E+001,-1.0002789E-003, 4.4381328E+001, 1.0000000E+000, 1.5517241E+001, 9.8096795E-004, 4.4076855E+001, 1.0000000E+000, 1.5517241E+001, 9.8746564E-004, 4.2461082E+001, 1.0000000E+000, 1.5517241E+001, 9.8388080E-004, 4.4171947E+001, 1.0000000E+000, 1.5517241E+001, 9.8577764E-004, 4.3843452E+001, 1.0000000E+000, 1.5517241E+001, 9.8142412E-004, 4.6260362E+001, 1.0000000E+000
 1.6482759E+001,-9.8130983E-004, 4.4223519E+001, 1.0000000E+000, 1.6482759E+001,-9.8321580E-004, 4.4984523E+001, 1.0000000E+000, 1.6482759E+001,-9.8613343E-004, 4.3207583E+001, 1.0000000E+000, 1.6482759E+001,-9.8357457E-004, 4.4365885E+001, 1.0000000E+000, 1.6482759E+001,-9.8332275E-004, 4.4477046E+001, 1.0000000E+000, 1.6482759E+001, 9.9559063E-004, 4.4875943E+001, 1.0000000E+000, 1.6482759E+001, 1.0026811E-003, 4.3620849E+001, 1.0000000E+000, 1.6482759E+001, 1.0011940E-003, 4.4389189E+001, 1.0000000E+000, 1.6482759E+001, 1.0011059E-003, 4.4452672E+001, 1.0000000E+000, 1.6482759E+001, 9.9739928E-004, 4.6285721E+001, 1.0000000E+000
 1.7448276E+001,-9.6210384E-004, 4.3934855E+001, 1.0000000E+000, 1.7448276E+001,-9.6727976E-004, 4.3966248E+001, 1.0000000E+000, 1.7448276E+001,-9.6915784E-004, 4.2252367E+001, 1.0000000E+000, 1.7448276E+001,-9.6668757E-004, 4.3555498E+001, 1.0000000E+000, 1.7448276E+001,-9.6632634E-004, 4.3928518E+001, 1.0000000E+000, 1.7448276E+001, 1.0154842E-003, 4.5531114E+001, 1.0000000E+000, 1.7448276E+001, 1.0182544E-003, 4.4626968E+001, 1.0000000E+000, 1.7448276E+001, 1.0200725E-003, 4.4966202E+001, 1.0000000E+000, 1.7448276E+001, 1.0182343E-003, 4.4918169E+001, 1.0000000E+000, 1.7448276E+001, 1.0161042E-003, 4.6722809E+001, 1.0000000E+000
 1.8413793E+001,-9.4409914E-004, 4.2933434E+001, 1.0000000E+000, 1.8413793E+001,-9.4873950E-004, 4.2325373E+001, 1.0000000E+000, 1.8413793E+001,-9.5313702E-004, 4.0763272E+001, 1.0000000E+000, 1.8413793E+001,-9.5017828E-004, 4.2849137E+001, 1.0000000E+000, 1.8413793E+001,-9.4917575E-004, 4.3002157E+001, 1.0000000E+000, 1.8413793E+001, 1.0334410E-003, 4.5278910E+001, 1.0000000E+000, 1.8413793E+001, 1.0351227E-003, 4.5720374E+001, 1.0000000E+000, 1.8413793E+001, 1.0360358E-003, 4.5645002E+001, 1.0000000E+000, 1.8413793E+001, 1.0355865E-003, 4.5354725E+001, 1.0000000E+000, 1.8413793E+001, 1.0327784E-003, 4.6515220E+001, 1.0000000E+000
 1.9379310E+001,-9.2873170E-004, 4.1095284E+001, 1.0000000E+000, 1.9379310E+001,-9.3129574E-004, 4.1336790E+001, 1.0000000E+000, 1.9379310E+001,-9.3428869E-004, 3.9985387E+001, 1.0000000E+000, 1.9379310E+001,-9.3255047E-004, 4.1286557E+001, 1.0000000E+000, 1.9379310E+001,-9.3156220E-004, 4.1837543E+001, 1.0000000E+000, 1.9379310E+001, 1.0500585E-003, 4.5273033E+001, 1.0000000E+000, 1.9379310E+001, 1.0516172E-003, 4.6360829E+001, 1.0000000E+000, 1.9379310E+001, 1.0515644E-003, 4.6649075E+001, 1.0000000E+000, 1.9379310E+001, 1.0539899E-003, 4.5323756E+001, 1.0000000E+000, 1.9379310E+001, 1.0506111E-003, 4.6403083E+001, 1.0000000E+000
 2.0344828E+001,-9.1338194E-004, 3.9684031E+001, 1.0000000E+000, 2.0344828E+001,-9.1537576E-004, 4.0240037E+001, 1.0000000E+000, 2.0344828E+001,-9.1872626E-004, 3.8877623E+001, 1.0000000E+000, 2.0344828E+001,-9.1333718E-004, 4.0898478E+001, 1.0000000E+000, 2.0344828E+001,-9.1591576E-004, 4.0453307E+001, 1.0000000E+000, 2.0344828E+001, 1.0666749E-003, 4.5280932E+001, 1.0000000E+000, 2.0344828E+001, 1.0667787E-003, 4.6444811E+001, 1.0000000E+000, 2.0344828E+001, 1.0676288E-003, 4.6609262E+001, 1.0000000E+000, 2.0344828E+001, 1.0707898E-003, 4.4984547E+001, 1.0000000E+000, 2.0344828E+001, 1.0666676E-003, 4.6004609E+001, 1.0000000E+000
 2.1310345E+001,-8.9324164E-004, 3.8595434E+001, 1.0000000E+000, 2.1310345E+001,-8.9754991E-004, 3.8494137E+001, 1.0000000E+000, 2.1310345E+001,-8.9643522E-004, 3.8128356E+001, 1.0000000E+000, 2.1310345E+001,-8.9489349E-004, 3.9578038E+001, 1.0000000E+000, 2.1310345E+001,-8.9507673E-004, 3.9594139E+001, 1.0000000E+000, 2.1310345E+001, 1.0839788E-003, 4.4919866E+001, 1.0000000E+000, 2.1310345E+001, 1.0862796E-003, 4.5795662E+001, 1.0000000E+000, 2.1310345E+001, 1.0857058E-003, 4.6108877E+001, 1.0000000E+000, 2.1310345E+001, 1.0900848E-003, 4.4896494E+001, 1.0000000E+000, 2.1310345E+001, 1.0847948E-003, 4.5347467E+001, 1.0000000E+000
 2.2275862E+001,-8.7234914E-004, 3.8056912E+001, 1.0000000E+000, 2.2275862E+001,-8.7921933E-004, 3.6526862E+001, 1.0000000E+000, 2.2275862E+001,-8.7547110E-004, 3.7626888E+001, 1.0000000E+000, 2.2275862E+001,-8.7644102E-004, 3.7679012E+001, 1.0000000E+000, 2.2275862E+001,-8.7446345E-004, 3.8399460E+001, 1.0000000E+000, 2.2275862E+001, 1.1063044E-003, 4.3945202E+001, 1.0000000E+000, 2.2275862E+001, 1.1073727E-003, 4.4837191E+001, 1.0000000E+000, 2.2275862E+001, 1.1047260E-003, 4.5190590E+001, 1.0000000E+000, 2.2275862E+001, 1.1095641E-003, 4.4371046E+001, 1.0000000E+000, 2.2275862E+001, 1.1043626E-003, 4.4463594E+001, 1.0000000E+000
 2.3241379E+001,-8.5418836E-004, 3.7315977E+001, 1.0000000E+000, 2.3241379E+001,-8.6053332E-004, 3.4936876E+001, 1.0000000E+000, 2.3241379E+001,-8.5794059E-004, 3.6480416E+001, 1.0000000E+000, 2.3241379E+001,-8.6015530E-004, 3.6644582E+001, 1.0000000E+000, 2.3241379E+001,-8.5733250E-004, 3.7987600E+001, 1.0000000E+000, 2.3241379E+001, 1.1276573E-003, 4.2945761E+001, 1.0000000E+000, 2.3241379E+001, 1.1271930E-003, 4.3646360E+001, 1.0000000E+000, 2.3241379E+001, 1.1240842E-003, 4.4045311E+001, 1.0000000E+000, 2.3241379E+001, 1.1259837E-003, 4.3857128E+001, 1.0000000E+000, 2.3241379E+001, 1.1235844E-003, 4.3008210E+001, 1.0000000E+000
 2.4206897E+001,-8.3206855E-004, 3.6432777E+001, 1.0000000E+000, 2.4206897E+001,-8.3759312E-004, 3.4069132E+001, 1.0000000E+000, 2.4206897E+001,-8.3961384E-004, 3.5139747E+001, 1.0000000E+000, 2.4206897E+001,-8.3993522E-004, 3.5667354E+001, 1.0000000E+000, 2.4206897E+001,-8.3673541E-004, 3.6412106E+001, 1.0000000E+000, 2.4206897E+001, 1.1539485E-003, 4.1355860E+001, 1.0000000E+000, 2.4206897E+001, 1.1498728E-003, 4.1834991E+001, 1.0000000E+000, 2.4206897E+001, 1.1488565E-003, 4.2711208E+001, 1.0000000E+000, 2.4206897E+001, 1.1488081E-003, 4.2335978E+001, 1.0000000E+000, 2.4206897E+001, 1.1488225E-003, 4.1023265E+001, 1.0000000E+000
 2.5172414E+001,-8.1032372E-004, 3.5813493E+001, 1.0000000E+000, 2.5172414E+001,-8.1190769E-004, 3.4046025E+001, 1.0000000E+000, 2.5172414E+001,-8.1405524E-004, 3.4223091E+001, 1.0000000E+000, 2.5172414E+001,-8.1685080E-004, 3.4536448E+001, 1.0000000E+000, 2.5172414E+001,-8.1717895E-004, 3.5203162E+001, 1.0000000E+000, 2.5172414E+001, 1.1811736E-003, 3.9788620E+001, 1.0000000E+000, 2.5172414E+001, 1.1776588E-003, 3.9629629E+001, 1.0000000E+000, 2.5172414E+001, 1.1758452E-003, 4.0805213E+001, 1.0000000E+000, 2.5172414E+001, 1.1753958E-003, 4.0275456E+001, 1.0000000E+000, 2.5172414E+001, 1.1762980E-003, 3.9557909E+001, 1.0000000E+000
 2.6137931E+001,-7.9142487E-004, 3.3784368E+001, 1.0000000E+000, 2.6137931E+001,-7.8966204E-004, 3.2895183E+001, 1.0000000E+000, 2.6137931E+001,-7.9005064E-004, 3.3157579E+001, 1.0000000E+000, 2.6137931E+001,-7.9241156E-004, 3.3876470E+001, 1.0000000E+000, 2.6137931E+001,-7.9761296E-004, 3.3111099E+001, 1.0000000E+000, 2.6137931E+001, 1.2079734E-003, 3.8339537E+001, 1.0000000E+000, 2.6137931E+001, 1.2068162E-003, 3.7627437E+001, 1.0000000E+000, 2.6137931E+001, 1.2030846E-003, 3.8889154E+001, 1.0000000E+000, 2.6137931E+001, 1.2022305E-003, 3.8268456E+001, 1.0000000E+000, 2.6137931E+001, 1.2034775E-003, 3.8293316E+001, 1.0000000E+000
 2.7103448E+001,-7.7121069E-004, 3.2429944E+001, 1.0000000E+000, 2.7103448E+001,-7.6891841E-004, 3.1429359E+001, 1.0000000E+000, 2.7103448E+001,-7.7097923E-004, 3.2027881E+001, 1.0000000E+000, 2.7103448E+001,-7.7064744E-004, 3.3148449E+001, 1.0000000E+000, 2.7103448E+001,-7.7313688E-004, 3.1666509E+001, 1.0000000E+000, 2.7103448E+001, 1.2340319E-003, 3.6750170E+001, 1.0000000E+000, 2.7103448E+001, 1.2324522E-003, 3.6039785E+001, 1.0000000E+000, 2.7103448E+001, 1.2280599E-003, 3.6936332E+001, 1.0000000E+000, 2.7103448E+001, 1.2302798E-003, 3.5887087E+001, 1.0000000E+000, 2.7103448E+001, 1.2293507E-003, 3.6257604E+001, 1.0000000E+000
 2.8068966E+001,-7.4710822E-004, 3.0461187E+001, 1.0000000E+000, 2.8068966E+001,-7.4292734E-004, 3.0812574E+001, 1.0000000E+000, 2.8068966E+001,-7.4204780E-004, 3.0930657E+001, 1.0000000E+000, 2.8068966E+001,-7.4534623E-004, 3.1945775E+001, 1.0000000E+000, 2.8068966E+001,-7.4604178E-004, 2.9999745E+001, 1.0000000E+000, 2.8068966E+001, 1.2733254E-003, 3.3868058E+001, 1.0000000E+000, 2.8068966E+001, 1.2702950E-003, 3.3275815E+001, 1.0000000E+000, 2.8068966E+001, 1.2637496E-003, 3.4168196E+001, 1.0000000E+000, 2.8068966E+001, 1.2671323E-003, 3.2923072E+001, 1.0000000E+000, 2.8068966E+001, 1.2676252E-003, 3.3301395E+001, 1.0000000E+000
 2.9034483E+001,-7.1960925E-004, 2.9297674E+001, 1.0000000E+000, 2.9034483E+001,-7.1615092E-004, 2.9225840E+001, 1.0000000E+000, 2.9034483E+001,-7.1254225E-004, 2.9692476E+001, 1.0000000E+000, 2.9034483E+001,-7.1697185E-004, 2.9509370E+001, 1.0000000E+000, 2.9034483E+001,-7.1451995E-004, 2.9779692E+001, 1.0000000E+000, 2.9034483E+001, 1.3215150E-003, 3.0562294E+001, 1.0000000E+000, 2.9034483E+001, 1.3170801E-003, 3.0390007E+001, 1.0000000E+000, 2.9034483E+001, 1.3088302E-003, 3.0405401E+001, 1.0000000E+000, 2.9034483E+001, 1.3126541E-003, 3.0046402E+001, 1.0000000E+000, 2.9034483E+001, 1.3184000E-003, 2.9844453E+001, 1.0000000E+000
 3.0000000E+001,-6.8786441E-004, 2.8412011E+001, 1.0000000E+000, 3.0000000E+001,-6.8638885E-004, 2.7542907E+001, 1.0000000E+000, 3.0000000E+001,-6.8453503E-004, 2.8724244E+001, 1.0000000E+000, 3.0000000E+001,-6.8350893E-004, 2.7886921E+001, 1.0000000E+000, 3.0000000E+001,-6.8431893E-004, 2.8345271E+001, 1.0000000E+000, 3.0000000E+001, 1.3873399E-003, 2.7589182E+001, 1.0000000E+000, 3.0000000E+001, 1.3817898E-003, 2.7550249E+001, 1.0000000E+000, 3.0000000E+001, 1.3793981E-003, 2.6353744E+001, 1.0000000E+000, 3.0000000E+001, 1.3796634E-003, 2.6894861E+001, 1.0000000E+000, 3.0000000E+001, 1.3844850E-003, 2.7615411E+001, 1.0000000E+000
