m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 2.1310345E+001,-8.9421134E-004, 3.9545305E+001, 2.7966544E+000, 2.1310345E+001,-8.9492965E-004, 4.0869382E+001, 2.8028447E+000, 2.1310345E+001,-8.9471259E-004, 4.0443671E+001, 2.8241265E+000, 2.1310345E+001,-8.9587396E-004, 3.8798158E+001, 2.7799210E+000, 2.1310345E+001,-8.9263374E-004, 3.9595275E+001, 2.8217005E+000, 2.1310345E+001, 1.0857691E-003, 4.6129194E+001, 2.8295236E+000, 2.1310345E+001, 1.0890981E-003, 4.4996036E+001, 2.8246526E+000, 2.1310345E+001, 1.0878194E-003, 4.4520143E+001, 2.8108765E+000, 2.1310345E+001, 1.0851744E-003, 4.5382186E+001, 2.8053644E+000, 2.1310345E+001, 1.0876225E-003, 4.5777900E+001, 2.8103005E+000
 2.2275862E+001,-8.7222663E-004, 3.8257452E+001, 2.7767204E+000, 2.2275862E+001,-8.7673191E-004, 3.9498592E+001, 2.7762579E+000, 2.2275862E+001,-8.7449763E-004, 3.8437787E+001, 2.8026588E+000, 2.2275862E+001,-8.7425743E-004, 3.7594852E+001, 2.7750250E+000, 2.2275862E+001,-8.7282266E-004, 3.8908371E+001, 2.7986772E+000, 2.2275862E+001, 1.1058057E-003, 4.5189537E+001, 2.8099253E+000, 2.2275862E+001, 1.1093982E-003, 4.4168793E+001, 2.8087539E+000, 2.2275862E+001, 1.1116022E-003, 4.3047025E+001, 2.8075076E+000, 2.2275862E+001, 1.1082496E-003, 4.3987775E+001, 2.8022188E+000, 2.2275862E+001, 1.1100796E-003, 4.4679472E+001, 2.7973379E+000
 2.3241379E+001,-8.5252688E-004, 3.8137290E+001, 2.7778479E+000, 2.3241379E+001,-8.6109187E-004, 3.8294095E+001, 2.7611919E+000, 2.3241379E+001,-8.5911131E-004, 3.7415979E+001, 2.7780111E+000, 2.3241379E+001,-8.5615834E-004, 3.6262634E+001, 2.7721513E+000, 2.3241379E+001,-8.5639168E-004, 3.8211610E+001, 2.7687219E+000, 2.3241379E+001, 1.1250376E-003, 4.3874222E+001, 2.7994974E+000, 2.3241379E+001, 1.1289257E-003, 4.3272326E+001, 2.8018908E+000, 2.3241379E+001, 1.1321531E-003, 4.2204466E+001, 2.8084639E+000, 2.3241379E+001, 1.1297412E-003, 4.2582433E+001, 2.7977543E+000, 2.3241379E+001, 1.1314609E-003, 4.3592272E+001, 2.8000312E+000
 2.4206897E+001,-8.3535702E-004, 3.7381482E+001, 2.7622365E+000, 2.4206897E+001,-8.4209579E-004, 3.6965666E+001, 2.7507875E+000, 2.4206897E+001,-8.4005548E-004, 3.6022664E+001, 2.7545585E+000, 2.4206897E+001,-8.3372556E-004, 3.4926149E+001, 2.7553638E+000, 2.4206897E+001,-8.3395089E-004, 3.6843823E+001, 2.7646591E+000, 2.4206897E+001, 1.1492273E-003, 4.2232880E+001, 2.8004958E+000, 2.4206897E+001, 1.1526880E-003, 4.2110758E+001, 2.8038043E+000, 2.4206897E+001, 1.1536408E-003, 4.1192581E+001, 2.8011112E+000, 2.4206897E+001, 1.1547141E-003, 4.1164911E+001, 2.8030926E+000, 2.4206897E+001, 1.1530974E-003, 4.2768332E+001, 2.8010415E+000
 2.5172414E+001,-8.1479661E-004, 3.6035407E+001, 2.7521760E+000, 2.5172414E+001,-8.2063189E-004, 3.5635520E+001, 2.7459915E+000, 2.5172414E+001,-8.1786913E-004, 3.5077373E+001, 2.7480245E+000, 2.5172414E+001,-8.1176727E-004, 3.3650072E+001, 2.7483327E+000, 2.5172414E+001,-8.1090816E-004, 3.6033795E+001, 2.7488242E+000, 2.5172414E+001, 1.1757807E-003, 4.0158640E+001, 2.8041505E+000, 2.5172414E+001, 1.1801775E-003, 4.0127554E+001, 2.8047423E+000, 2.5172414E+001, 1.1781474E-003, 3.9766552E+001, 2.8044836E+000, 2.5172414E+001, 1.1799985E-003, 3.9774946E+001, 2.8047265E+000, 2.5172414E+001, 1.1778897E-003, 4.1085077E+001, 2.8044477E+000
 2.6137931E+001,-7.9499405E-004, 3.4152312E+001, 2.7409678E+000, 2.6137931E+001,-7.9664278E-004, 3.3265951E+001, 2.7413100E+000, 2.6137931E+001,-7.9388048E-004, 3.4566078E+001, 2.7429696E+000, 2.6137931E+001,-7.8963404E-004, 3.2691519E+001, 2.7399255E+000, 2.6137931E+001,-7.8909593E-004, 3.4727457E+001, 2.7398141E+000, 2.6137931E+001, 1.2070771E-003, 3.7755767E+001, 2.8083590E+000, 2.6137931E+001, 1.2098748E-003, 3.7360303E+001, 2.8087230E+000, 2.6137931E+001, 1.2080790E-003, 3.7483147E+001, 2.8084968E+000, 2.6137931E+001, 1.2069995E-003, 3.8372261E+001, 2.8083499E+000, 2.6137931E+001, 1.2085541E-003, 3.8786844E+001, 2.8085652E+000
 2.7103448E+001,-7.7473837E-004, 3.1941568E+001, 2.7369237E+000, 2.7103448E+001,-7.7350536E-004, 3.2655504E+001, 2.7366743E+000, 2.7103448E+001,-7.7188482E-004, 3.3737282E+001, 2.7363484E+000, 2.7103448E+001,-7.7050083E-004, 3.1362536E+001, 2.7379569E+000, 2.7103448E+001,-7.6489975E-004, 3.3355908E+001, 2.7349203E+000, 2.7103448E+001, 1.2370625E-003, 3.5422622E+001, 2.8122987E+000, 2.7103448E+001, 1.2370136E-003, 3.5272818E+001, 2.8122918E+000, 2.7103448E+001, 1.2372978E-003, 3.5457405E+001, 2.8123343E+000, 2.7103448E+001, 1.2320412E-003, 3.6466351E+001, 2.8116574E+000, 2.7103448E+001, 1.2344793E-003, 3.6944138E+001, 2.8119725E+000
 2.8068966E+001,-7.4806542E-004, 2.9817021E+001, 2.7332363E+000, 2.8068966E+001,-7.4438727E-004, 3.1596162E+001, 2.7306544E+000, 2.8068966E+001,-7.4636908E-004, 3.2217491E+001, 2.7327992E+000, 2.8068966E+001,-7.4399146E-004, 3.0110524E+001, 2.7305676E+000, 2.8068966E+001,-7.4278697E-004, 3.1335261E+001, 2.7303186E+000, 2.8068966E+001, 1.2739627E-003, 3.2907996E+001, 2.8170340E+000, 2.8068966E+001, 1.2707723E-003, 3.3474295E+001, 2.8166217E+000, 2.8068966E+001, 1.2759387E-003, 3.2472385E+001, 2.8172753E+000, 2.8068966E+001, 1.2694004E-003, 3.3326328E+001, 2.8164609E+000, 2.8068966E+001, 1.2685296E-003, 3.4546848E+001, 2.8163566E+000
 2.9034483E+001,-7.1776608E-004, 2.8469943E+001, 2.7249482E+000, 2.9034483E+001,-7.1504703E-004, 2.9822014E+001, 2.7243640E+000, 2.9034483E+001,-7.1922320E-004, 3.0306720E+001, 2.7252701E+000, 2.9034483E+001,-7.1650208E-004, 2.8579854E+001, 2.7246820E+000, 2.9034483E+001,-7.1599250E-004, 2.9664914E+001, 2.7245747E+000, 2.9034483E+001, 1.3235964E-003, 2.9637949E+001, 2.8231850E+000, 2.9034483E+001, 1.3148389E-003, 3.0164256E+001, 2.8221179E+000, 2.9034483E+001, 1.3214783E-003, 2.9791726E+001, 2.8229300E+000, 2.9034483E+001, 1.3152287E-003, 3.0330547E+001, 2.8221680E+000, 2.9034483E+001, 1.3179125E-003, 3.1803173E+001, 2.8225058E+000
 3.0000000E+001,-6.8593135E-004, 2.7353271E+001, 2.7178649E+000, 3.0000000E+001,-6.8778018E-004, 2.8105983E+001, 2.7182889E+000, 3.0000000E+001,-6.8762759E-004, 2.9001165E+001, 2.7182657E+000, 3.0000000E+001,-6.8612945E-004, 2.7440349E+001, 2.7179281E+000, 3.0000000E+001,-6.8516876E-004, 2.7914942E+001, 2.7177043E+000, 3.0000000E+001, 1.3892591E-003, 2.7100876E+001, 2.8310036E+000, 3.0000000E+001, 1.3813904E-003, 2.6740058E+001, 2.8300853E+000, 3.0000000E+001, 1.3841680E-003, 2.7162504E+001, 2.8304091E+000, 3.0000000E+001, 1.3867385E-003, 2.6974034E+001, 2.8307047E+000, 3.0000000E+001, 1.3853679E-003, 2.8621049E+001, 2.8305570E+000
