m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+001,-1.0350937E-003, 4.6151039E+001, 1.0000000E+000, 1.3586207E+001,-1.0334813E-003, 4.6321001E+001, 1.0000000E+000, 1.3586207E+001,-1.0360490E-003, 4.5213750E+001, 1.0000000E+000, 1.3586207E+001,-1.0268168E-003, 4.7678274E+001, 1.0000000E+000, 1.3586207E+001,-1.0333616E-003, 4.5830492E+001, 1.0000000E+000, 1.3586207E+001, 9.4840946E-004, 4.3231529E+001, 1.0000000E+000, 1.3586207E+001, 9.5325842E-004, 4.3543314E+001, 1.0000000E+000, 1.3586207E+001, 9.5217457E-004, 4.2646272E+001, 1.0000000E+000, 1.3586207E+001, 9.4997544E-004, 4.2727767E+001, 1.0000000E+000, 1.3586207E+001, 9.5029983E-004, 4.2279565E+001, 1.0000000E+000
 1.4551724E+001,-1.0179158E-003, 4.6239442E+001, 1.0000000E+000, 1.4551724E+001,-1.0168554E-003, 4.6123324E+001, 1.0000000E+000, 1.4551724E+001,-1.0200415E-003, 4.4510818E+001, 1.0000000E+000, 1.4551724E+001,-1.0103362E-003, 4.8013100E+001, 1.0000000E+000, 1.4551724E+001,-1.0149867E-003, 4.6011700E+001, 1.0000000E+000, 1.4551724E+001, 9.6662255E-004, 4.4170625E+001, 1.0000000E+000, 1.4551724E+001, 9.6918198E-004, 4.4943360E+001, 1.0000000E+000, 1.4551724E+001, 9.6893830E-004, 4.3819310E+001, 1.0000000E+000, 1.4551724E+001, 9.6692768E-004, 4.3770128E+001, 1.0000000E+000, 1.4551724E+001, 9.6802511E-004, 4.3377686E+001, 1.0000000E+000
 1.5517241E+001,-9.9809519E-004, 4.6093586E+001, 1.0000000E+000, 1.5517241E+001,-9.9781465E-004, 4.5489761E+001, 1.0000000E+000, 1.5517241E+001,-1.0043882E-003, 4.3566965E+001, 1.0000000E+000, 1.5517241E+001,-9.9368656E-004, 4.7065413E+001, 1.0000000E+000, 1.5517241E+001,-9.9808437E-004, 4.5020461E+001, 1.0000000E+000, 1.5517241E+001, 9.8229972E-004, 4.5273328E+001, 1.0000000E+000, 1.5517241E+001, 9.8661097E-004, 4.5241003E+001, 1.0000000E+000, 1.5517241E+001, 9.8744367E-004, 4.4854865E+001, 1.0000000E+000, 1.5517241E+001, 9.8476966E-004, 4.4137484E+001, 1.0000000E+000, 1.5517241E+001, 9.8644110E-004, 4.3958937E+001, 1.0000000E+000
 1.6482759E+001,-9.8426420E-004, 4.5469448E+001, 1.0000000E+000, 1.6482759E+001,-9.8082988E-004, 4.4823729E+001, 1.0000000E+000, 1.6482759E+001,-9.8883199E-004, 4.2193122E+001, 1.0000000E+000, 1.6482759E+001,-9.7913972E-004, 4.6499357E+001, 1.0000000E+000, 1.6482759E+001,-9.8475492E-004, 4.4191456E+001, 1.0000000E+000, 1.6482759E+001, 9.9803966E-004, 4.5389958E+001, 1.0000000E+000, 1.6482759E+001, 1.0030028E-003, 4.5392177E+001, 1.0000000E+000, 1.6482759E+001, 1.0016621E-003, 4.5547834E+001, 1.0000000E+000, 1.6482759E+001, 1.0016050E-003, 4.4751966E+001, 1.0000000E+000, 1.6482759E+001, 1.0024958E-003, 4.4583566E+001, 1.0000000E+000
 1.7448276E+001,-9.6594809E-004, 4.4663702E+001, 1.0000000E+000, 1.7448276E+001,-9.6154026E-004, 4.4470620E+001, 1.0000000E+000, 1.7448276E+001,-9.7032619E-004, 4.1127237E+001, 1.0000000E+000, 1.7448276E+001,-9.6206012E-004, 4.5822737E+001, 1.0000000E+000, 1.7448276E+001,-9.6669164E-004, 4.3772286E+001, 1.0000000E+000, 1.7448276E+001, 1.0175015E-003, 4.5795882E+001, 1.0000000E+000, 1.7448276E+001, 1.0187965E-003, 4.6337087E+001, 1.0000000E+000, 1.7448276E+001, 1.0184405E-003, 4.5727311E+001, 1.0000000E+000, 1.7448276E+001, 1.0176691E-003, 4.5562997E+001, 1.0000000E+000, 1.7448276E+001, 1.0145118E-003, 4.5933387E+001, 1.0000000E+000
 1.8413793E+001,-9.5096675E-004, 4.2363193E+001, 1.0000000E+000, 1.8413793E+001,-9.4499005E-004, 4.3482947E+001, 1.0000000E+000, 1.8413793E+001,-9.5165310E-004, 4.0753738E+001, 1.0000000E+000, 1.8413793E+001,-9.4657275E-004, 4.4147580E+001, 1.0000000E+000, 1.8413793E+001,-9.4792204E-004, 4.2753601E+001, 1.0000000E+000, 1.8413793E+001, 1.0365695E-003, 4.5602100E+001, 1.0000000E+000, 1.8413793E+001, 1.0352722E-003, 4.6268362E+001, 1.0000000E+000, 1.8413793E+001, 1.0369313E-003, 4.5739690E+001, 1.0000000E+000, 1.8413793E+001, 1.0361578E-003, 4.5662072E+001, 1.0000000E+000, 1.8413793E+001, 1.0300629E-003, 4.6147255E+001, 1.0000000E+000
 1.9379310E+001,-9.3351158E-004, 4.0867817E+001, 1.0000000E+000, 1.9379310E+001,-9.2599230E-004, 4.2862012E+001, 1.0000000E+000, 1.9379310E+001,-9.3101625E-004, 4.0124625E+001, 1.0000000E+000, 1.9379310E+001,-9.2780947E-004, 4.2630420E+001, 1.0000000E+000, 1.9379310E+001,-9.3045885E-004, 4.1119695E+001, 1.0000000E+000, 1.9379310E+001, 1.0539161E-003, 4.5936237E+001, 1.0000000E+000, 1.9379310E+001, 1.0506580E-003, 4.6819113E+001, 1.0000000E+000, 1.9379310E+001, 1.0555955E-003, 4.5273743E+001, 1.0000000E+000, 1.9379310E+001, 1.0540150E-003, 4.5812012E+001, 1.0000000E+000, 1.9379310E+001, 1.0486496E-003, 4.5659077E+001, 1.0000000E+000
 2.0344828E+001,-9.1613424E-004, 4.0342636E+001, 1.0000000E+000, 2.0344828E+001,-9.1263218E-004, 4.0965537E+001, 1.0000000E+000, 2.0344828E+001,-9.1410217E-004, 3.9655092E+001, 1.0000000E+000, 2.0344828E+001,-9.1228708E-004, 4.1707315E+001, 1.0000000E+000, 2.0344828E+001,-9.1445731E-004, 4.0525025E+001, 1.0000000E+000, 2.0344828E+001, 1.0684256E-003, 4.6137221E+001, 1.0000000E+000, 2.0344828E+001, 1.0657009E-003, 4.6884429E+001, 1.0000000E+000, 2.0344828E+001, 1.0728945E-003, 4.4700608E+001, 1.0000000E+000, 2.0344828E+001, 1.0710820E-003, 4.5381142E+001, 1.0000000E+000, 2.0344828E+001, 1.0673140E-003, 4.5119066E+001, 1.0000000E+000
 2.1310345E+001,-8.9724742E-004, 3.9068272E+001, 1.0000000E+000, 2.1310345E+001,-8.9430761E-004, 3.9244280E+001, 1.0000000E+000, 2.1310345E+001,-8.9621424E-004, 3.8940386E+001, 1.0000000E+000, 2.1310345E+001,-8.9264747E-004, 4.0622002E+001, 1.0000000E+000, 2.1310345E+001,-8.9483287E-004, 4.0095576E+001, 1.0000000E+000, 2.1310345E+001, 1.0878003E-003, 4.5585641E+001, 1.0000000E+000, 2.1310345E+001, 1.0842431E-003, 4.6318393E+001, 1.0000000E+000, 2.1310345E+001, 1.0925586E-003, 4.4370786E+001, 1.0000000E+000, 2.1310345E+001, 1.0922032E-003, 4.4608051E+001, 1.0000000E+000, 2.1310345E+001, 1.0878180E-003, 4.4485356E+001, 1.0000000E+000
 2.2275862E+001,-8.7593991E-004, 3.8137602E+001, 1.0000000E+000, 2.2275862E+001,-8.7366503E-004, 3.8466037E+001, 1.0000000E+000, 2.2275862E+001,-8.7698341E-004, 3.7622859E+001, 1.0000000E+000, 2.2275862E+001,-8.7367041E-004, 3.9839851E+001, 1.0000000E+000, 2.2275862E+001,-8.7609105E-004, 3.9481069E+001, 1.0000000E+000, 2.2275862E+001, 1.1085053E-003, 4.4376408E+001, 1.0000000E+000, 2.2275862E+001, 1.1042618E-003, 4.5236773E+001, 1.0000000E+000, 2.2275862E+001, 1.1114800E-003, 4.4177454E+001, 1.0000000E+000, 2.2275862E+001, 1.1100194E-003, 4.4161953E+001, 1.0000000E+000, 2.2275862E+001, 1.1085661E-003, 4.3544275E+001, 1.0000000E+000
 2.3241379E+001,-8.5534552E-004, 3.7587245E+001, 1.0000000E+000, 2.3241379E+001,-8.5844029E-004, 3.7268657E+001, 1.0000000E+000, 2.3241379E+001,-8.5744410E-004, 3.6738853E+001, 1.0000000E+000, 2.3241379E+001,-8.5721801E-004, 3.8961498E+001, 1.0000000E+000, 2.3241379E+001,-8.5595668E-004, 3.8313158E+001, 1.0000000E+000, 2.3241379E+001, 1.1277398E-003, 4.3339003E+001, 1.0000000E+000, 2.3241379E+001, 1.1254469E-003, 4.4170139E+001, 1.0000000E+000, 2.3241379E+001, 1.1295149E-003, 4.3276250E+001, 1.0000000E+000, 2.3241379E+001, 1.1284726E-003, 4.3260014E+001, 1.0000000E+000, 2.3241379E+001, 1.1284024E-003, 4.2179500E+001, 1.0000000E+000
 2.4206897E+001,-8.3741422E-004, 3.6436705E+001, 1.0000000E+000, 2.4206897E+001,-8.3925462E-004, 3.6141006E+001, 1.0000000E+000, 2.4206897E+001,-8.3651603E-004, 3.6182367E+001, 1.0000000E+000, 2.4206897E+001,-8.3692729E-004, 3.7299420E+001, 1.0000000E+000, 2.4206897E+001,-8.3673555E-004, 3.6424566E+001, 1.0000000E+000, 2.4206897E+001, 1.1519051E-003, 4.1524263E+001, 1.0000000E+000, 2.4206897E+001, 1.1490251E-003, 4.2713040E+001, 1.0000000E+000, 2.4206897E+001, 1.1518024E-003, 4.1794063E+001, 1.0000000E+000, 2.4206897E+001, 1.1507004E-003, 4.2212560E+001, 1.0000000E+000, 2.4206897E+001, 1.1549527E-003, 4.0577126E+001, 1.0000000E+000
 2.5172414E+001,-8.1662536E-004, 3.5162451E+001, 1.0000000E+000, 2.5172414E+001,-8.1711972E-004, 3.5084557E+001, 1.0000000E+000, 2.5172414E+001,-8.1416714E-004, 3.4687632E+001, 1.0000000E+000, 2.5172414E+001,-8.1324457E-004, 3.6187008E+001, 1.0000000E+000, 2.5172414E+001,-8.1593705E-004, 3.5637638E+001, 1.0000000E+000, 2.5172414E+001, 1.1762056E-003, 4.0006157E+001, 1.0000000E+000, 2.5172414E+001, 1.1737599E-003, 4.0824060E+001, 1.0000000E+000, 2.5172414E+001, 1.1775271E-003, 4.0046743E+001, 1.0000000E+000, 2.5172414E+001, 1.1741238E-003, 4.0731117E+001, 1.0000000E+000, 2.5172414E+001, 1.1817586E-003, 3.8925763E+001, 1.0000000E+000
 2.6137931E+001,-7.9365812E-004, 3.3246660E+001, 1.0000000E+000, 2.6137931E+001,-7.9284330E-004, 3.4246109E+001, 1.0000000E+000, 2.6137931E+001,-7.9137496E-004, 3.2073387E+001, 1.0000000E+000, 2.6137931E+001,-7.8903975E-004, 3.5158517E+001, 1.0000000E+000, 2.6137931E+001,-7.9197696E-004, 3.4574215E+001, 1.0000000E+000, 2.6137931E+001, 1.2048894E-003, 3.7792249E+001, 1.0000000E+000, 2.6137931E+001, 1.2019601E-003, 3.8833382E+001, 1.0000000E+000, 2.6137931E+001, 1.2080816E-003, 3.7775084E+001, 1.0000000E+000, 2.6137931E+001, 1.2014236E-003, 3.9330961E+001, 1.0000000E+000, 2.6137931E+001, 1.2110175E-003, 3.7092128E+001, 1.0000000E+000
 2.7103448E+001,-7.7200286E-004, 3.2442715E+001, 1.0000000E+000, 2.7103448E+001,-7.7158036E-004, 3.3084183E+001, 1.0000000E+000, 2.7103448E+001,-7.6899252E-004, 3.1438964E+001, 1.0000000E+000, 2.7103448E+001,-7.6854676E-004, 3.3402541E+001, 1.0000000E+000, 2.7103448E+001,-7.7029475E-004, 3.4003423E+001, 1.0000000E+000, 2.7103448E+001, 1.2345192E-003, 3.5178604E+001, 1.0000000E+000, 2.7103448E+001, 1.2291716E-003, 3.7045810E+001, 1.0000000E+000, 2.7103448E+001, 1.2357670E-003, 3.5769017E+001, 1.0000000E+000, 2.7103448E+001, 1.2282996E-003, 3.7250085E+001, 1.0000000E+000, 2.7103448E+001, 1.2388441E-003, 3.5172383E+001, 1.0000000E+000
 2.8068966E+001,-7.4604581E-004, 3.1162742E+001, 1.0000000E+000, 2.8068966E+001,-7.4421596E-004, 3.1748758E+001, 1.0000000E+000, 2.8068966E+001,-7.4466449E-004, 3.0058521E+001, 1.0000000E+000, 2.8068966E+001,-7.4379183E-004, 3.2536241E+001, 1.0000000E+000, 2.8068966E+001,-7.4474470E-004, 3.2991609E+001, 1.0000000E+000, 2.8068966E+001, 1.2734079E-003, 3.2112031E+001, 1.0000000E+000, 2.8068966E+001, 1.2662022E-003, 3.4490098E+001, 1.0000000E+000, 2.8068966E+001, 1.2692766E-003, 3.3559783E+001, 1.0000000E+000, 2.8068966E+001, 1.2685464E-003, 3.3864173E+001, 1.0000000E+000, 2.8068966E+001, 1.2746775E-003, 3.2987993E+001, 1.0000000E+000
 2.9034483E+001,-7.1665187E-004, 2.9808912E+001, 1.0000000E+000, 2.9034483E+001,-7.1442146E-004, 3.0117905E+001, 1.0000000E+000, 2.9034483E+001,-7.1933478E-004, 2.8196245E+001, 1.0000000E+000, 2.9034483E+001,-7.1628960E-004, 3.0969315E+001, 1.0000000E+000, 2.9034483E+001,-7.1637823E-004, 3.1547191E+001, 1.0000000E+000, 2.9034483E+001, 1.3209629E-003, 2.9377283E+001, 1.0000000E+000, 2.9034483E+001, 1.3116629E-003, 3.1815266E+001, 1.0000000E+000, 2.9034483E+001, 1.3168279E-003, 3.0551815E+001, 1.0000000E+000, 2.9034483E+001, 1.3182660E-003, 3.0230951E+001, 1.0000000E+000, 2.9034483E+001, 1.3181185E-003, 3.0433677E+001, 1.0000000E+000
 3.0000000E+001,-6.8469514E-004, 2.8930838E+001, 1.0000000E+000, 3.0000000E+001,-6.8237383E-004, 2.8659424E+001, 1.0000000E+000, 3.0000000E+001,-6.8559774E-004, 2.6791123E+001, 1.0000000E+000, 3.0000000E+001,-6.8799857E-004, 2.8628294E+001, 1.0000000E+000, 3.0000000E+001,-6.8566495E-004, 2.9596128E+001, 1.0000000E+000, 3.0000000E+001, 1.3849551E-003, 2.7110322E+001, 1.0000000E+000, 3.0000000E+001, 1.3754076E-003, 2.8586925E+001, 1.0000000E+000, 3.0000000E+001, 1.3880174E-003, 2.7153868E+001, 1.0000000E+000, 3.0000000E+001, 1.3807193E-003, 2.7571357E+001, 1.0000000E+000, 3.0000000E+001, 1.3788348E-003, 2.8175179E+001, 1.0000000E+000
