m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0886376E-003, 4.4954463E+001, 2.8045152E+000, 1.0689655E+001,-1.0859292E-003, 4.4683363E+001, 2.8107130E+000, 1.0689655E+001,-1.0902274E-003, 4.3733593E+001, 2.8001824E+000, 1.0689655E+001,-1.0832758E-003, 4.5844555E+001, 2.8038022E+000, 1.0689655E+001,-1.0873788E-003, 4.5499085E+001, 2.8154864E+000, 1.0689655E+001, 8.9262152E-004, 3.9885144E+001, 2.8251907E+000, 1.0689655E+001, 8.9544386E-004, 3.8770094E+001, 2.7779067E+000, 1.0689655E+001, 8.9389635E-004, 3.8834058E+001, 2.7731714E+000, 1.0689655E+001, 8.9593366E-004, 3.7592548E+001, 2.7701051E+000, 1.0689655E+001, 8.9301533E-004, 3.9951508E+001, 2.7951983E+000
 1.1655172E+001,-1.0686472E-003, 4.5643433E+001, 2.8125850E+000, 1.1655172E+001,-1.0686776E-003, 4.5306646E+001, 2.8114732E+000, 1.1655172E+001,-1.0717017E-003, 4.4298105E+001, 2.8152794E+000, 1.1655172E+001,-1.0647950E-003, 4.6450766E+001, 2.8170433E+000, 1.1655172E+001,-1.0680701E-003, 4.6307560E+001, 2.8449302E+000, 1.1655172E+001, 9.1109946E-004, 4.1341825E+001, 2.8547052E+000, 1.1655172E+001, 9.1483769E-004, 3.9994663E+001, 2.8058553E+000, 1.1655172E+001, 9.1298810E-004, 4.0513060E+001, 2.7772407E+000, 1.1655172E+001, 9.1737239E-004, 3.9322048E+001, 2.7943709E+000, 1.1655172E+001, 9.1116208E-004, 4.1793359E+001, 2.8089913E+000
 1.2620690E+001,-1.0511390E-003, 4.6034953E+001, 2.8296654E+000, 1.2620690E+001,-1.0510298E-003, 4.5695839E+001, 2.8291188E+000, 1.2620690E+001,-1.0555552E-003, 4.4039295E+001, 2.8220526E+000, 1.2620690E+001,-1.0494949E-003, 4.6160234E+001, 2.8439943E+000, 1.2620690E+001,-1.0528855E-003, 4.6458081E+001, 2.8741619E+000, 1.2620690E+001, 9.2645434E-004, 4.2082280E+001, 2.8681079E+000, 1.2620690E+001, 9.3202712E-004, 4.0730411E+001, 2.8393814E+000, 1.2620690E+001, 9.2947087E-004, 4.1082470E+001, 2.7868279E+000, 1.2620690E+001, 9.3549473E-004, 4.0298290E+001, 2.8029574E+000, 1.2620690E+001, 9.2629894E-004, 4.2982140E+001, 2.8200156E+000
 1.3586207E+001,-1.0333223E-003, 4.5787174E+001, 2.8406206E+000, 1.3586207E+001,-1.0331158E-003, 4.5463280E+001, 2.8782731E+000, 1.3586207E+001,-1.0364150E-003, 4.4279045E+001, 2.8254909E+000, 1.3586207E+001,-1.0332710E-003, 4.5260302E+001, 2.8634853E+000, 1.3586207E+001,-1.0360331E-003, 4.5863507E+001, 2.8856778E+000, 1.3586207E+001, 9.4440996E-004, 4.3387926E+001, 2.8943899E+000, 1.3586207E+001, 9.4879883E-004, 4.2678312E+001, 2.8520811E+000, 1.3586207E+001, 9.4748699E-004, 4.1685291E+001, 2.8191123E+000, 1.3586207E+001, 9.5153987E-004, 4.1567714E+001, 2.8305294E+000, 1.3586207E+001, 9.4372372E-004, 4.4040334E+001, 2.8875722E+000
 1.4551724E+001,-1.0162298E-003, 4.5451314E+001, 2.8578669E+000, 1.4551724E+001,-1.0173174E-003, 4.4677192E+001, 2.8448141E+000, 1.4551724E+001,-1.0186495E-003, 4.4321088E+001, 2.8267825E+000, 1.4551724E+001,-1.0173219E-003, 4.4919146E+001, 2.8599918E+000, 1.4551724E+001,-1.0179363E-003, 4.4889420E+001, 2.8745162E+000, 1.4551724E+001, 9.6348281E-004, 4.4668574E+001, 2.9408367E+000, 1.4551724E+001, 9.6586808E-004, 4.3198448E+001, 2.8344591E+000, 1.4551724E+001, 9.6769701E-004, 4.2569311E+001, 2.8392135E+000, 1.4551724E+001, 9.6930966E-004, 4.3223259E+001, 2.8634947E+000, 1.4551724E+001, 9.6081539E-004, 4.5439584E+001, 2.8832853E+000
 1.5517241E+001,-9.9762682E-004, 4.4116860E+001, 2.8664068E+000, 1.5517241E+001,-9.9820936E-004, 4.4293078E+001, 2.8400733E+000, 1.5517241E+001,-1.0011669E-003, 4.3873700E+001, 2.8161134E+000, 1.5517241E+001,-9.9854685E-004, 4.4338398E+001, 2.8444000E+000, 1.5517241E+001,-9.9893819E-004, 4.3901109E+001, 2.8582641E+000, 1.5517241E+001, 9.7970994E-004, 4.5374810E+001, 2.9250493E+000, 1.5517241E+001, 9.8368882E-004, 4.3843909E+001, 2.8671769E+000, 1.5517241E+001, 9.8478052E-004, 4.2426711E+001, 2.8693346E+000, 1.5517241E+001, 9.8536461E-004, 4.3647284E+001, 2.8827532E+000, 1.5517241E+001, 9.7909274E-004, 4.5569297E+001, 2.8765143E+000
 1.6482759E+001,-9.8333894E-004, 4.2941514E+001, 2.8811356E+000, 1.6482759E+001,-9.8339021E-004, 4.3969277E+001, 2.8524843E+000, 1.6482759E+001,-9.8363843E-004, 4.3520721E+001, 2.8173626E+000, 1.6482759E+001,-9.8295516E-004, 4.4036787E+001, 2.8535052E+000, 1.6482759E+001,-9.8404051E-004, 4.3895791E+001, 2.8642807E+000, 1.6482759E+001, 9.9695043E-004, 4.5338540E+001, 2.8839057E+000, 1.6482759E+001, 9.9861314E-004, 4.4616760E+001, 2.8564341E+000, 1.6482759E+001, 9.9823627E-004, 4.3318212E+001, 2.8574913E+000, 1.6482759E+001, 1.0002547E-003, 4.4257329E+001, 2.8897127E+000, 1.6482759E+001, 9.9609938E-004, 4.6021987E+001, 2.8841713E+000
 1.7448276E+001,-9.6353466E-004, 4.2377283E+001, 2.8312578E+000, 1.7448276E+001,-9.6560932E-004, 4.2920598E+001, 2.8350675E+000, 1.7448276E+001,-9.6395093E-004, 4.3237630E+001, 2.8129822E+000, 1.7448276E+001,-9.6642116E-004, 4.3365633E+001, 2.8411836E+000, 1.7448276E+001,-9.6663358E-004, 4.2945181E+001, 2.8200578E+000, 1.7448276E+001, 1.0160040E-003, 4.4992861E+001, 2.8453147E+000, 1.7448276E+001, 1.0169247E-003, 4.5129912E+001, 2.8417956E+000, 1.7448276E+001, 1.0139714E-003, 4.4316727E+001, 2.8464957E+000, 1.7448276E+001, 1.0175182E-003, 4.5083813E+001, 2.8643802E+000, 1.7448276E+001, 1.0151025E-003, 4.6263906E+001, 2.8917724E+000
 1.8413793E+001,-9.4559067E-004, 4.1817977E+001, 2.8199658E+000, 1.8413793E+001,-9.4827178E-004, 4.2041627E+001, 2.8432373E+000, 1.8413793E+001,-9.4786089E-004, 4.2649011E+001, 2.8104607E+000, 1.8413793E+001,-9.4738735E-004, 4.2695222E+001, 2.8408929E+000, 1.8413793E+001,-9.5219225E-004, 4.1710593E+001, 2.8058293E+000, 1.8413793E+001, 1.0346290E-003, 4.5228295E+001, 2.8541583E+000, 1.8413793E+001, 1.0346396E-003, 4.5794285E+001, 2.8229510E+000, 1.8413793E+001, 1.0331222E-003, 4.4683027E+001, 2.8299033E+000, 1.8413793E+001, 1.0354723E-003, 4.5398546E+001, 2.8642171E+000, 1.8413793E+001, 1.0323264E-003, 4.6101642E+001, 2.8492092E+000
 1.9379310E+001,-9.2622664E-004, 4.1128346E+001, 2.8223742E+000, 1.9379310E+001,-9.3024150E-004, 4.1056410E+001, 2.8312308E+000, 1.9379310E+001,-9.2984800E-004, 4.2069272E+001, 2.7905261E+000, 1.9379310E+001,-9.2820379E-004, 4.2275897E+001, 2.8077747E+000, 1.9379310E+001,-9.3147026E-004, 4.1035525E+001, 2.7964783E+000, 1.9379310E+001, 1.0531718E-003, 4.5357691E+001, 2.8307613E+000, 1.9379310E+001, 1.0535726E-003, 4.5650437E+001, 2.8356142E+000, 1.9379310E+001, 1.0523996E-003, 4.5135036E+001, 2.8060998E+000, 1.9379310E+001, 1.0535595E-003, 4.5579211E+001, 2.8589349E+000, 1.9379310E+001, 1.0500547E-003, 4.6878844E+001, 2.8373158E+000
 2.0344828E+001,-9.1105513E-004, 3.9859183E+001, 2.7866357E+000, 2.0344828E+001,-9.1372690E-004, 3.9648544E+001, 2.7931793E+000, 2.0344828E+001,-9.1285712E-004, 4.0984921E+001, 2.8007561E+000, 2.0344828E+001,-9.1358311E-004, 4.1174002E+001, 2.8057387E+000, 2.0344828E+001,-9.1417738E-004, 4.0178008E+001, 2.7783425E+000, 2.0344828E+001, 1.0709943E-003, 4.4858265E+001, 2.8113184E+000, 2.0344828E+001, 1.0700349E-003, 4.5573126E+001, 2.8328248E+000, 2.0344828E+001, 1.0699055E-003, 4.4423084E+001, 2.8039308E+000, 2.0344828E+001, 1.0692136E-003, 4.5639837E+001, 2.8448980E+000, 2.0344828E+001, 1.0669072E-003, 4.6572673E+001, 2.8300285E+000
 2.1310345E+001,-8.9218447E-004, 3.9136944E+001, 2.7762121E+000, 2.1310345E+001,-8.9477562E-004, 3.8049142E+001, 2.7731995E+000, 2.1310345E+001,-8.9425885E-004, 3.9563540E+001, 2.7820297E+000, 2.1310345E+001,-8.9668290E-004, 3.9716666E+001, 2.7984957E+000, 2.1310345E+001,-8.9568169E-004, 3.8530692E+001, 2.7741198E+000, 2.1310345E+001, 1.0909162E-003, 4.4216777E+001, 2.7954235E+000, 2.1310345E+001, 1.0881442E-003, 4.5015085E+001, 2.8079777E+000, 2.1310345E+001, 1.0916319E-003, 4.3743885E+001, 2.8074706E+000, 2.1310345E+001, 1.0856326E-003, 4.5750105E+001, 2.8174867E+000, 2.1310345E+001, 1.0876345E-003, 4.5555349E+001, 2.8021915E+000
 2.2275862E+001,-8.7305527E-004, 3.8307078E+001, 2.7693856E+000, 2.2275862E+001,-8.7401045E-004, 3.7034697E+001, 2.7700322E+000, 2.2275862E+001,-8.7328429E-004, 3.8669056E+001, 2.7741844E+000, 2.2275862E+001,-8.7660159E-004, 3.8538110E+001, 2.7855164E+000, 2.2275862E+001,-8.7525512E-004, 3.7971653E+001, 2.7766227E+000, 2.2275862E+001, 1.1123701E-003, 4.3613715E+001, 2.8092160E+000, 2.2275862E+001, 1.1073273E-003, 4.4705933E+001, 2.8029570E+000, 2.2275862E+001, 1.1124218E-003, 4.2578506E+001, 2.8053750E+000, 2.2275862E+001, 1.1059417E-003, 4.4920797E+001, 2.8064985E+000, 2.2275862E+001, 1.1106194E-003, 4.3759475E+001, 2.7972604E+000
 2.3241379E+001,-8.5528691E-004, 3.7605502E+001, 2.7659125E+000, 2.3241379E+001,-8.5396877E-004, 3.6583912E+001, 2.7605030E+000, 2.3241379E+001,-8.5668458E-004, 3.6900396E+001, 2.7657832E+000, 2.3241379E+001,-8.5957860E-004, 3.8044131E+001, 2.7649901E+000, 2.3241379E+001,-8.5772411E-004, 3.7062967E+001, 2.7580881E+000, 2.3241379E+001, 1.1319019E-003, 4.3075801E+001, 2.8018095E+000, 2.3241379E+001, 1.1254931E-003, 4.3907973E+001, 2.7994681E+000, 2.3241379E+001, 1.1313013E-003, 4.1683176E+001, 2.7979819E+000, 2.3241379E+001, 1.1244479E-003, 4.4115419E+001, 2.7996281E+000, 2.3241379E+001, 1.1313524E-003, 4.2540627E+001, 2.7979904E+000
 2.4206897E+001,-8.3568524E-004, 3.6098752E+001, 2.7513553E+000, 2.4206897E+001,-8.3203994E-004, 3.6277408E+001, 2.7535810E+000, 2.4206897E+001,-8.3604939E-004, 3.5608690E+001, 2.7636824E+000, 2.4206897E+001,-8.3636695E-004, 3.6474469E+001, 2.7513671E+000, 2.4206897E+001,-8.3717194E-004, 3.5297328E+001, 2.7491407E+000, 2.4206897E+001, 1.1537615E-003, 4.1835501E+001, 2.8011287E+000, 2.4206897E+001, 1.1486199E-003, 4.2326741E+001, 2.8004160E+000, 2.4206897E+001, 1.1551352E-003, 4.0229095E+001, 2.8013114E+000, 2.4206897E+001, 1.1477481E-003, 4.3178877E+001, 2.8002945E+000, 2.4206897E+001, 1.1537725E-003, 4.1439612E+001, 2.8011346E+000
 2.5172414E+001,-8.1326529E-004, 3.5164313E+001, 2.7445517E+000, 2.5172414E+001,-8.1024962E-004, 3.4128188E+001, 2.7472343E+000, 2.5172414E+001,-8.1386906E-004, 3.4104215E+001, 2.7450382E+000, 2.5172414E+001,-8.1298800E-004, 3.5302636E+001, 2.7456985E+000, 2.5172414E+001,-8.1603813E-004, 3.3810591E+001, 2.7492049E+000, 2.5172414E+001, 1.1802911E-003, 3.9718369E+001, 2.8047658E+000, 2.5172414E+001, 1.1744997E-003, 4.0157724E+001, 2.8039755E+000, 2.5172414E+001, 1.1808493E-003, 3.8979916E+001, 2.8068864E+000, 2.5172414E+001, 1.1722090E-003, 4.1569816E+001, 2.8036691E+000, 2.5172414E+001, 1.1768910E-003, 4.0117766E+001, 2.8043071E+000
 2.6137931E+001,-7.8940353E-004, 3.4055708E+001, 2.7398737E+000, 2.6137931E+001,-7.8732590E-004, 3.3158241E+001, 2.7410874E+000, 2.6137931E+001,-7.9140083E-004, 3.2622006E+001, 2.7402562E+000, 2.6137931E+001,-7.8997915E-004, 3.4340664E+001, 2.7399921E+000, 2.6137931E+001,-7.9099264E-004, 3.3281551E+001, 2.7478741E+000, 2.6137931E+001, 1.2083640E-003, 3.7535197E+001, 2.8085350E+000, 2.6137931E+001, 1.2026854E-003, 3.8145996E+001, 2.8077820E+000, 2.6137931E+001, 1.2066198E-003, 3.7779122E+001, 2.8083060E+000, 2.6137931E+001, 1.2008720E-003, 3.9075711E+001, 2.8075372E+000, 2.6137931E+001, 1.2047377E-003, 3.8132978E+001, 2.8080564E+000
 2.7103448E+001,-7.6901804E-004, 3.2729279E+001, 2.7357663E+000, 2.7103448E+001,-7.6574835E-004, 3.2754197E+001, 2.7350815E+000, 2.7103448E+001,-7.7199174E-004, 3.1883167E+001, 2.7363460E+000, 2.7103448E+001,-7.6939763E-004, 3.3232004E+001, 2.7358452E+000, 2.7103448E+001,-7.6861790E-004, 3.2134447E+001, 2.7383416E+000, 2.7103448E+001, 1.2353741E-003, 3.5466801E+001, 2.8120857E+000, 2.7103448E+001, 1.2310897E-003, 3.6578048E+001, 2.8115277E+000, 2.7103448E+001, 1.2325820E-003, 3.6128416E+001, 2.8117226E+000, 2.7103448E+001, 1.2314656E-003, 3.6629653E+001, 2.8115746E+000, 2.7103448E+001, 1.2332146E-003, 3.6197969E+001, 2.8118056E+000
 2.8068966E+001,-7.4310211E-004, 3.0660736E+001, 2.7303859E+000, 2.8068966E+001,-7.4018967E-004, 3.1625938E+001, 2.7297661E+000, 2.8068966E+001,-7.4457708E-004, 3.1056580E+001, 2.7306791E+000, 2.8068966E+001,-7.4460972E-004, 3.1245157E+001, 2.7306982E+000, 2.8068966E+001,-7.4410976E-004, 3.0594184E+001, 2.7305871E+000, 2.8068966E+001, 1.2748599E-003, 3.2540355E+001, 2.8171448E+000, 2.8068966E+001, 1.2671134E-003, 3.4081179E+001, 2.8161725E+000, 2.8068966E+001, 1.2712092E-003, 3.3131268E+001, 2.8166884E+000, 2.8068966E+001, 1.2691113E-003, 3.3966293E+001, 2.8164127E+000, 2.8068966E+001, 1.2711586E-003, 3.3560101E+001, 2.8166813E+000
 2.9034483E+001,-7.1435826E-004, 2.9372123E+001, 2.7242103E+000, 2.9034483E+001,-7.1465500E-004, 3.0144057E+001, 2.7242644E+000, 2.9034483E+001,-7.1753899E-004, 2.9839287E+001, 2.7249021E+000, 2.9034483E+001,-7.1612965E-004, 3.0106740E+001, 2.7245949E+000, 2.9034483E+001,-7.1606506E-004, 2.8917719E+001, 2.7245829E+000, 2.9034483E+001, 1.3211860E-003, 2.9569761E+001, 2.8229021E+000, 2.9034483E+001, 1.3123758E-003, 3.1489305E+001, 2.8218307E+000, 2.9034483E+001, 1.3176868E-003, 2.9840030E+001, 2.8224748E+000, 2.9034483E+001, 1.3152169E-003, 3.0882859E+001, 2.8221672E+000, 2.9034483E+001, 1.3199430E-003, 3.0586090E+001, 2.8227493E+000
 3.0000000E+001,-6.8618875E-004, 2.8302424E+001, 2.7179265E+000, 3.0000000E+001,-6.8748627E-004, 2.8309236E+001, 2.7182200E+000, 3.0000000E+001,-6.8802189E-004, 2.7640020E+001, 2.7183479E+000, 3.0000000E+001,-6.8646023E-004, 2.8195995E+001, 2.7179968E+000, 3.0000000E+001,-6.8466022E-004, 2.7456623E+001, 2.7175823E+000, 3.0000000E+001, 1.3917981E-003, 2.6850939E+001, 2.8312996E+000, 3.0000000E+001, 1.3763958E-003, 2.9001535E+001, 2.8295123E+000, 3.0000000E+001, 1.3814262E-003, 2.7276204E+001, 2.8300950E+000, 3.0000000E+001, 1.3802887E-003, 2.7505267E+001, 2.8299560E+000, 3.0000000E+001, 1.3857363E-003, 2.7965415E+001, 2.8305935E+000
