m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0910536E-003, 4.4337990E+001, 1.0000000E+000, 1.0689655E+001,-1.0894352E-003, 4.5052839E+001, 1.0000000E+000, 1.0689655E+001,-1.0893918E-003, 4.3404157E+001, 1.0000000E+000, 1.0689655E+001,-1.0859038E-003, 4.3994770E+001, 1.0000000E+000, 1.0689655E+001,-1.0813467E-003, 4.6062904E+001, 1.0000000E+000, 1.0689655E+001, 8.8999135E-004, 3.9887998E+001, 1.0000000E+000, 1.0689655E+001, 8.9733787E-004, 3.7301625E+001, 1.0000000E+000, 1.0689655E+001, 8.9060638E-004, 4.0439487E+001, 1.0000000E+000, 1.0689655E+001, 8.9447293E-004, 3.7319419E+001, 1.0000000E+000, 1.0689655E+001, 8.8949319E-004, 3.9414224E+001, 1.0000000E+000
 1.1655172E+001,-1.0706614E-003, 4.5071655E+001, 1.0000000E+000, 1.1655172E+001,-1.0676677E-003, 4.5909739E+001, 1.0000000E+000, 1.1655172E+001,-1.0697868E-003, 4.4076761E+001, 1.0000000E+000, 1.1655172E+001,-1.0663048E-003, 4.4889609E+001, 1.0000000E+000, 1.1655172E+001,-1.0629538E-003, 4.6647194E+001, 1.0000000E+000, 1.1655172E+001, 9.1063050E-004, 4.0223741E+001, 1.0000000E+000, 1.1655172E+001, 9.1311730E-004, 3.9496830E+001, 1.0000000E+000, 1.1655172E+001, 9.1207654E-004, 4.1272048E+001, 1.0000000E+000, 1.1655172E+001, 9.2106084E-004, 3.6859172E+001, 1.0000000E+000, 1.1655172E+001, 9.1088766E-004, 4.0439865E+001, 1.0000000E+000
 1.2620690E+001,-1.0532508E-003, 4.5109824E+001, 1.0000000E+000, 1.2620690E+001,-1.0527417E-003, 4.6263832E+001, 1.0000000E+000, 1.2620690E+001,-1.0535766E-003, 4.4623018E+001, 1.0000000E+000, 1.2620690E+001,-1.0499982E-003, 4.5015366E+001, 1.0000000E+000, 1.2620690E+001,-1.0473136E-003, 4.7052001E+001, 1.0000000E+000, 1.2620690E+001, 9.2904455E-004, 4.1072374E+001, 1.0000000E+000, 1.2620690E+001, 9.2982090E-004, 4.0959475E+001, 1.0000000E+000, 1.2620690E+001, 9.2998893E-004, 4.2367966E+001, 1.0000000E+000, 1.2620690E+001, 9.3846142E-004, 3.7847925E+001, 1.0000000E+000, 1.2620690E+001, 9.2837961E-004, 4.1147049E+001, 1.0000000E+000
 1.3586207E+001,-1.0343148E-003, 4.5279014E+001, 1.0000000E+000, 1.3586207E+001,-1.0362101E-003, 4.6119173E+001, 1.0000000E+000, 1.3586207E+001,-1.0375429E-003, 4.4404681E+001, 1.0000000E+000, 1.3586207E+001,-1.0340974E-003, 4.4267903E+001, 1.0000000E+000, 1.3586207E+001,-1.0284315E-003, 4.7215966E+001, 1.0000000E+000, 1.3586207E+001, 9.4669799E-004, 4.2590590E+001, 1.0000000E+000, 1.3586207E+001, 9.4858590E-004, 4.1957059E+001, 1.0000000E+000, 1.3586207E+001, 9.4784799E-004, 4.2991081E+001, 1.0000000E+000, 1.3586207E+001, 9.5585371E-004, 3.9181794E+001, 1.0000000E+000, 1.3586207E+001, 9.4656966E-004, 4.2512153E+001, 1.0000000E+000
 1.4551724E+001,-1.0123074E-003, 4.5684366E+001, 1.0000000E+000, 1.4551724E+001,-1.0168579E-003, 4.5442457E+001, 1.0000000E+000, 1.4551724E+001,-1.0208807E-003, 4.2508235E+001, 1.0000000E+000, 1.4551724E+001,-1.0161316E-003, 4.3365060E+001, 1.0000000E+000, 1.4551724E+001,-1.0122486E-003, 4.6674286E+001, 1.0000000E+000, 1.4551724E+001, 9.6354655E-004, 4.4099096E+001, 1.0000000E+000, 1.4551724E+001, 9.6644027E-004, 4.2941032E+001, 1.0000000E+000, 1.4551724E+001, 9.6600573E-004, 4.3790394E+001, 1.0000000E+000, 1.4551724E+001, 9.7119719E-004, 4.0838180E+001, 1.0000000E+000, 1.4551724E+001, 9.6527417E-004, 4.3868926E+001, 1.0000000E+000
 1.5517241E+001,-9.9471885E-004, 4.5321308E+001, 1.0000000E+000, 1.5517241E+001,-9.9804175E-004, 4.5099551E+001, 1.0000000E+000, 1.5517241E+001,-1.0012175E-003, 4.2667578E+001, 1.0000000E+000, 1.5517241E+001,-9.9700124E-004, 4.3477111E+001, 1.0000000E+000, 1.5517241E+001,-9.9520626E-004, 4.6146856E+001, 1.0000000E+000, 1.5517241E+001, 9.8069994E-004, 4.5148069E+001, 1.0000000E+000, 1.5517241E+001, 9.8558793E-004, 4.3174865E+001, 1.0000000E+000, 1.5517241E+001, 9.8466713E-004, 4.4332498E+001, 1.0000000E+000, 1.5517241E+001, 9.8806007E-004, 4.2458812E+001, 1.0000000E+000, 1.5517241E+001, 9.8090082E-004, 4.4620279E+001, 1.0000000E+000
 1.6482759E+001,-9.7999545E-004, 4.5007602E+001, 1.0000000E+000, 1.6482759E+001,-9.8279028E-004, 4.4193431E+001, 1.0000000E+000, 1.6482759E+001,-9.8565822E-004, 4.2120996E+001, 1.0000000E+000, 1.6482759E+001,-9.8273611E-004, 4.3452088E+001, 1.0000000E+000, 1.6482759E+001,-9.8172730E-004, 4.5282013E+001, 1.0000000E+000, 1.6482759E+001, 9.9680515E-004, 4.5485406E+001, 1.0000000E+000, 1.6482759E+001, 1.0013211E-003, 4.3219822E+001, 1.0000000E+000, 1.6482759E+001, 9.9992489E-004, 4.5198837E+001, 1.0000000E+000, 1.6482759E+001, 1.0011005E-003, 4.4163137E+001, 1.0000000E+000, 1.6482759E+001, 9.9767588E-004, 4.5424923E+001, 1.0000000E+000
 1.7448276E+001,-9.6206548E-004, 4.4256488E+001, 1.0000000E+000, 1.7448276E+001,-9.6627400E-004, 4.2817491E+001, 1.0000000E+000, 1.7448276E+001,-9.6939970E-004, 4.1384015E+001, 1.0000000E+000, 1.7448276E+001,-9.6590472E-004, 4.2629072E+001, 1.0000000E+000, 1.7448276E+001,-9.6645261E-004, 4.3959148E+001, 1.0000000E+000, 1.7448276E+001, 1.0144670E-003, 4.5482686E+001, 1.0000000E+000, 1.7448276E+001, 1.0176039E-003, 4.3274079E+001, 1.0000000E+000, 1.7448276E+001, 1.0186304E-003, 4.5734034E+001, 1.0000000E+000, 1.7448276E+001, 1.0174492E-003, 4.5098409E+001, 1.0000000E+000, 1.7448276E+001, 1.0170201E-003, 4.5796208E+001, 1.0000000E+000
 1.8413793E+001,-9.4523610E-004, 4.2784640E+001, 1.0000000E+000, 1.8413793E+001,-9.4764130E-004, 4.1084396E+001, 1.0000000E+000, 1.8413793E+001,-9.5086919E-004, 4.0634532E+001, 1.0000000E+000, 1.8413793E+001,-9.4778943E-004, 4.2001743E+001, 1.0000000E+000, 1.8413793E+001,-9.4786348E-004, 4.3263133E+001, 1.0000000E+000, 1.8413793E+001, 1.0336203E-003, 4.5431018E+001, 1.0000000E+000, 1.8413793E+001, 1.0333296E-003, 4.4247822E+001, 1.0000000E+000, 1.8413793E+001, 1.0339496E-003, 4.6348980E+001, 1.0000000E+000, 1.8413793E+001, 1.0353570E-003, 4.5135389E+001, 1.0000000E+000, 1.8413793E+001, 1.0328007E-003, 4.6352855E+001, 1.0000000E+000
 1.9379310E+001,-9.2763718E-004, 4.1212167E+001, 1.0000000E+000, 1.9379310E+001,-9.2987442E-004, 4.0445722E+001, 1.0000000E+000, 1.9379310E+001,-9.3135511E-004, 3.9700180E+001, 1.0000000E+000, 1.9379310E+001,-9.2885956E-004, 4.0800538E+001, 1.0000000E+000, 1.9379310E+001,-9.3253512E-004, 4.2016066E+001, 1.0000000E+000, 1.9379310E+001, 1.0520469E-003, 4.5404086E+001, 1.0000000E+000, 1.9379310E+001, 1.0529587E-003, 4.4134428E+001, 1.0000000E+000, 1.9379310E+001, 1.0511310E-003, 4.6489331E+001, 1.0000000E+000, 1.9379310E+001, 1.0528073E-003, 4.5121213E+001, 1.0000000E+000, 1.9379310E+001, 1.0497426E-003, 4.6542050E+001, 1.0000000E+000
 2.0344828E+001,-9.0905641E-004, 4.1058990E+001, 1.0000000E+000, 2.0344828E+001,-9.1182443E-004, 4.0346305E+001, 1.0000000E+000, 2.0344828E+001,-9.1302664E-004, 3.9359662E+001, 1.0000000E+000, 2.0344828E+001,-9.1341422E-004, 3.9565409E+001, 1.0000000E+000, 2.0344828E+001,-9.1606743E-004, 4.1912693E+001, 1.0000000E+000, 2.0344828E+001, 1.0690509E-003, 4.5154009E+001, 1.0000000E+000, 2.0344828E+001, 1.0709096E-003, 4.4049555E+001, 1.0000000E+000, 2.0344828E+001, 1.0670005E-003, 4.6228971E+001, 1.0000000E+000, 2.0344828E+001, 1.0688912E-003, 4.4774579E+001, 1.0000000E+000, 2.0344828E+001, 1.0656874E-003, 4.6363650E+001, 1.0000000E+000
 2.1310345E+001,-8.9022224E-004, 4.0366358E+001, 1.0000000E+000, 2.1310345E+001,-8.9252993E-004, 3.9378277E+001, 1.0000000E+000, 2.1310345E+001,-8.9280984E-004, 3.9158769E+001, 1.0000000E+000, 2.1310345E+001,-8.9270494E-004, 3.8935149E+001, 1.0000000E+000, 2.1310345E+001,-8.9794726E-004, 3.9885562E+001, 1.0000000E+000, 2.1310345E+001, 1.0889701E-003, 4.4784666E+001, 1.0000000E+000, 2.1310345E+001, 1.0906028E-003, 4.4216979E+001, 1.0000000E+000, 2.1310345E+001, 1.0868329E-003, 4.5407556E+001, 1.0000000E+000, 2.1310345E+001, 1.0906678E-003, 4.3983230E+001, 1.0000000E+000, 2.1310345E+001, 1.0855500E-003, 4.5484602E+001, 1.0000000E+000
 2.2275862E+001,-8.7128858E-004, 3.8818848E+001, 1.0000000E+000, 2.2275862E+001,-8.7253467E-004, 3.9028586E+001, 1.0000000E+000, 2.2275862E+001,-8.7404345E-004, 3.8240300E+001, 1.0000000E+000, 2.2275862E+001,-8.7485173E-004, 3.8168039E+001, 1.0000000E+000, 2.2275862E+001,-8.7847027E-004, 3.8509057E+001, 1.0000000E+000, 2.2275862E+001, 1.1123518E-003, 4.3061396E+001, 1.0000000E+000, 2.2275862E+001, 1.1087252E-003, 4.3938704E+001, 1.0000000E+000, 2.2275862E+001, 1.1089756E-003, 4.4339352E+001, 1.0000000E+000, 2.2275862E+001, 1.1142489E-003, 4.3279838E+001, 1.0000000E+000, 2.2275862E+001, 1.1061779E-003, 4.5020591E+001, 1.0000000E+000
 2.3241379E+001,-8.5356877E-004, 3.7656431E+001, 1.0000000E+000, 2.3241379E+001,-8.5376411E-004, 3.8143951E+001, 1.0000000E+000, 2.3241379E+001,-8.5704280E-004, 3.7234785E+001, 1.0000000E+000, 2.3241379E+001,-8.5686466E-004, 3.7004980E+001, 1.0000000E+000, 2.3241379E+001,-8.5950279E-004, 3.7396176E+001, 1.0000000E+000, 2.3241379E+001, 1.1321762E-003, 4.1765471E+001, 1.0000000E+000, 2.3241379E+001, 1.1284878E-003, 4.3139691E+001, 1.0000000E+000, 2.3241379E+001, 1.1255379E-003, 4.3803521E+001, 1.0000000E+000, 2.3241379E+001, 1.1317380E-003, 4.2673578E+001, 1.0000000E+000, 2.3241379E+001, 1.1246401E-003, 4.4086437E+001, 1.0000000E+000
 2.4206897E+001,-8.3344196E-004, 3.7142033E+001, 1.0000000E+000, 2.4206897E+001,-8.3338282E-004, 3.6787836E+001, 1.0000000E+000, 2.4206897E+001,-8.3572510E-004, 3.5896474E+001, 1.0000000E+000, 2.4206897E+001,-8.3747240E-004, 3.5734327E+001, 1.0000000E+000, 2.4206897E+001,-8.3962939E-004, 3.5552804E+001, 1.0000000E+000, 2.4206897E+001, 1.1563420E-003, 4.0344787E+001, 1.0000000E+000, 2.4206897E+001, 1.1521674E-003, 4.2210281E+001, 1.0000000E+000, 2.4206897E+001, 1.1482314E-003, 4.2420994E+001, 1.0000000E+000, 2.4206897E+001, 1.1530072E-003, 4.1737776E+001, 1.0000000E+000, 2.4206897E+001, 1.1489092E-003, 4.2628028E+001, 1.0000000E+000
 2.5172414E+001,-8.1182414E-004, 3.6507145E+001, 1.0000000E+000, 2.5172414E+001,-8.1410229E-004, 3.5475711E+001, 1.0000000E+000, 2.5172414E+001,-8.1283992E-004, 3.4822093E+001, 1.0000000E+000, 2.5172414E+001,-8.1611586E-004, 3.4069437E+001, 1.0000000E+000, 2.5172414E+001,-8.1842944E-004, 3.3506278E+001, 1.0000000E+000, 2.5172414E+001, 1.1814291E-003, 3.8948695E+001, 1.0000000E+000, 2.5172414E+001, 1.1780250E-003, 4.0675575E+001, 1.0000000E+000, 2.5172414E+001, 1.1746092E-003, 4.0403403E+001, 1.0000000E+000, 2.5172414E+001, 1.1770788E-003, 4.0592209E+001, 1.0000000E+000, 2.5172414E+001, 1.1747465E-003, 4.0556469E+001, 1.0000000E+000
 2.6137931E+001,-7.9039053E-004, 3.5360172E+001, 1.0000000E+000, 2.6137931E+001,-7.9061770E-004, 3.4714861E+001, 1.0000000E+000, 2.6137931E+001,-7.8975252E-004, 3.3222843E+001, 1.0000000E+000, 2.6137931E+001,-7.9308422E-004, 3.2437750E+001, 1.0000000E+000, 2.6137931E+001,-7.9216401E-004, 3.2086838E+001, 1.0000000E+000, 2.6137931E+001, 1.2077652E-003, 3.7839329E+001, 1.0000000E+000, 2.6137931E+001, 1.2036307E-003, 3.9283143E+001, 1.0000000E+000, 2.6137931E+001, 1.2030238E-003, 3.8236407E+001, 1.0000000E+000, 2.6137931E+001, 1.2040103E-003, 3.9055637E+001, 1.0000000E+000, 2.6137931E+001, 1.2045712E-003, 3.8046763E+001, 1.0000000E+000
 2.7103448E+001,-7.7034125E-004, 3.3913632E+001, 1.0000000E+000, 2.7103448E+001,-7.6731041E-004, 3.3600764E+001, 1.0000000E+000, 2.7103448E+001,-7.6970760E-004, 3.1988754E+001, 1.0000000E+000, 2.7103448E+001,-7.7165899E-004, 3.1532550E+001, 1.0000000E+000, 2.7103448E+001,-7.6958467E-004, 3.1015054E+001, 1.0000000E+000, 2.7103448E+001, 1.2363121E-003, 3.5583791E+001, 1.0000000E+000, 2.7103448E+001, 1.2300367E-003, 3.7473946E+001, 1.0000000E+000, 2.7103448E+001, 1.2319016E-003, 3.5999682E+001, 1.0000000E+000, 2.7103448E+001, 1.2307807E-003, 3.7260446E+001, 1.0000000E+000, 2.7103448E+001, 1.2322428E-003, 3.5829262E+001, 1.0000000E+000
 2.8068966E+001,-7.4522058E-004, 3.2189064E+001, 1.0000000E+000, 2.8068966E+001,-7.4404591E-004, 3.2052115E+001, 1.0000000E+000, 2.8068966E+001,-7.4500767E-004, 3.0978283E+001, 1.0000000E+000, 2.8068966E+001,-7.4239350E-004, 3.0722477E+001, 1.0000000E+000, 2.8068966E+001,-7.4141250E-004, 3.0190876E+001, 1.0000000E+000, 2.8068966E+001, 1.2752357E-003, 3.2879138E+001, 1.0000000E+000, 2.8068966E+001, 1.2658314E-003, 3.4524677E+001, 1.0000000E+000, 2.8068966E+001, 1.2678216E-003, 3.3098699E+001, 1.0000000E+000, 2.8068966E+001, 1.2671116E-003, 3.4177699E+001, 1.0000000E+000, 2.8068966E+001, 1.2710489E-003, 3.2825108E+001, 1.0000000E+000
 2.9034483E+001,-7.1750421E-004, 3.0532212E+001, 1.0000000E+000, 2.9034483E+001,-7.1605943E-004, 3.0749355E+001, 1.0000000E+000, 2.9034483E+001,-7.1798032E-004, 2.9781700E+001, 1.0000000E+000, 2.9034483E+001,-7.1651960E-004, 2.9658443E+001, 1.0000000E+000, 2.9034483E+001,-7.1199437E-004, 2.9125821E+001, 1.0000000E+000, 2.9034483E+001, 1.3230684E-003, 2.9690126E+001, 1.0000000E+000, 2.9034483E+001, 1.3136953E-003, 3.1539912E+001, 1.0000000E+000, 2.9034483E+001, 1.3194534E-003, 2.8948246E+001, 1.0000000E+000, 2.9034483E+001, 1.3178043E-003, 2.9787114E+001, 1.0000000E+000, 2.9034483E+001, 1.3200824E-003, 2.9344868E+001, 1.0000000E+000
 3.0000000E+001,-6.8843894E-004, 2.9048752E+001, 1.0000000E+000, 3.0000000E+001,-6.8870819E-004, 2.8962715E+001, 1.0000000E+000, 3.0000000E+001,-6.9022011E-004, 2.7750966E+001, 1.0000000E+000, 3.0000000E+001,-6.8472549E-004, 2.8697564E+001, 1.0000000E+000, 3.0000000E+001,-6.8148138E-004, 2.7942063E+001, 1.0000000E+000, 3.0000000E+001, 1.3875890E-003, 2.7214222E+001, 1.0000000E+000, 3.0000000E+001, 1.3813407E-003, 2.7779605E+001, 1.0000000E+000, 3.0000000E+001, 1.3883158E-003, 2.6021370E+001, 1.0000000E+000, 3.0000000E+001, 1.3877999E-003, 2.6204757E+001, 1.0000000E+000, 3.0000000E+001, 1.3863286E-003, 2.7127795E+001, 1.0000000E+000
