s,kW,kW,Pa,kg/m3
 1.7500525E+003,-2.5440223E+000, 2.5332408E+000, 1.0176594E+005, 1.1848546E+000
 1.7600052E+003,-2.5599256E+000, 2.5317420E+000, 1.0176610E+005, 1.1846770E+000
 1.7700285E+003,-2.5532586E+000, 2.5304408E+000, 1.0176632E+005, 1.1847291E+000
 1.7800517E+003,-2.5388978E+000, 2.5237073E+000, 1.0176648E+005, 1.1844820E+000
 1.7900044E+003,-2.5233568E+000, 2.5096439E+000, 1.0176660E+005, 1.1837235E+000
 1.8000277E+003,-2.5241508E+000, 2.5120671E+000, 1.0176671E+005, 1.1847567E+000
 1.8100510E+003,-2.5360555E+000, 2.5179901E+000, 1.0176683E+005, 1.1844113E+000
 1.8200037E+003,-2.5425162E+000, 2.5271546E+000, 1.0176699E+005, 1.1846213E+000
 1.8300270E+003,-2.5342202E+000, 2.5267436E+000, 1.0176708E+005, 1.1844057E+000
 1.8400503E+003,-2.5254336E+000, 2.5134950E+000, 1.0176716E+005, 1.1845967E+000
 1.8500030E+003,-2.5186088E+000, 2.5111021E+000, 1.0176726E+005, 1.1848589E+000
 1.8600263E+003,-2.5150501E+000, 2.5158511E+000, 1.0176729E+005, 1.1846745E+000
 1.8700496E+003,-2.5118599E+000, 2.5194381E+000, 1.0176727E+005, 1.1846873E+000
 1.8800023E+003,-2.5166416E+000, 2.5240063E+000, 1.0176721E+005, 1.1845595E+000
 1.8900256E+003,-2.5174836E+000, 2.5214097E+000, 1.0176718E+005, 1.1845819E+000
 1.9000489E+003,-2.5136820E+000, 2.5213161E+000, 1.0176715E+005, 1.1847065E+000
 1.9100016E+003,-2.5118021E+000, 2.5232543E+000, 1.0176706E+005, 1.1847949E+000
 1.9200249E+003,-2.5159043E+000, 2.5088933E+000, 1.0176705E+005, 1.1846432E+000
 1.9300482E+003,-2.5193093E+000, 2.5094671E+000, 1.0176713E+005, 1.1842091E+000
 1.9400009E+003,-2.5201250E+000, 2.5138743E+000, 1.0176721E+005, 1.1838462E+000
 1.9500242E+003,-2.5208639E+000, 2.5168479E+000, 1.0176726E+005, 1.1837028E+000
 1.9600475E+003,-2.5265323E+000, 2.5207355E+000, 1.0176730E+005, 1.1836376E+000
 1.9700002E+003,-2.5325138E+000, 2.5196980E+000, 1.0176738E+005, 1.1837701E+000
 1.9800235E+003,-2.5254544E+000, 2.5210530E+000, 1.0176747E+005, 1.1836378E+000
 1.9900467E+003,-2.5171241E+000, 2.5284979E+000, 1.0176744E+005, 1.1831129E+000
 2.0000700E+003,-2.5321255E+000, 2.5329104E+000, 1.0176739E+005, 1.1841952E+000
 2.0100227E+003,-2.5440627E+000, 2.5316865E+000, 1.0176746E+005, 1.1838749E+000
 2.0200460E+003,-2.5413330E+000, 2.5367456E+000, 1.0176754E+005, 1.1838422E+000
 2.0300693E+003,-2.5426908E+000, 2.5434426E+000, 1.0176756E+005, 1.1839976E+000
 2.0400220E+003,-2.5367024E+000, 2.5381679E+000, 1.0176755E+005, 1.1842421E+000
 2.0500453E+003,-2.5272972E+000, 2.5349838E+000, 1.0176752E+005, 1.1841750E+000
 2.0600686E+003,-2.5225788E+000, 2.5244755E+000, 1.0176748E+005, 1.1841329E+000
 2.0700213E+003,-2.5253621E+000, 2.5129115E+000, 1.0176752E+005, 1.1841299E+000
 2.0800446E+003,-2.5273365E+000, 2.5037875E+000, 1.0176768E+005, 1.1849514E+000
 2.0900679E+003,-2.5207965E+000, 2.5114254E+000, 1.0176783E+005, 1.1849618E+000
 2.1000206E+003,-2.5200593E+000, 2.5220780E+000, 1.0176786E+005, 1.1839656E+000
 2.1100439E+003,-2.5347221E+000, 2.5204229E+000, 1.0176790E+005, 1.1840001E+000
 2.1200672E+003,-2.5445856E+000, 2.5161336E+000, 1.0176809E+005, 1.1843871E+000
 2.1300199E+003,-2.5424959E+000, 2.5242997E+000, 1.0176829E+005, 1.1839971E+000
 2.1400432E+003,-2.5321727E+000, 2.5260270E+000, 1.0176838E+005, 1.1841565E+000
 2.1500665E+003,-2.5234777E+000, 2.5229809E+000, 1.0176842E+005, 1.1844818E+000
 2.1600192E+003,-2.5224774E+000, 2.5192637E+000, 1.0176842E+005, 1.1843345E+000
 2.1700425E+003,-2.5248024E+000, 2.5205238E+000, 1.0176847E+005, 1.1848825E+000
 2.1800657E+003,-2.5233341E+000, 2.5219812E+000, 1.0176849E+005, 1.1852205E+000
 2.1900185E+003,-2.5322009E+000, 2.5309728E+000, 1.0176850E+005, 1.1843867E+000
 2.2000417E+003,-2.5321111E+000, 2.5289681E+000, 1.0176853E+005, 1.1845112E+000
 2.2100650E+003,-2.5375853E+000, 2.5302894E+000, 1.0176857E+005, 1.1843454E+000
 2.2200177E+003,-2.5383090E+000, 2.5319014E+000, 1.0176863E+005, 1.1843589E+000
 2.2300410E+003,-2.5421806E+000, 2.5256645E+000, 1.0176872E+005, 1.1848001E+000
 2.2400643E+003,-2.5342007E+000, 2.5178075E+000, 1.0176887E+005, 1.1846869E+000
 2.2500170E+003,-2.5290688E+000, 2.5191273E+000, 1.0176897E+005, 1.1839836E+000
 2.2600403E+003,-2.5364140E+000, 2.5362221E+000, 1.0176902E+005, 1.1841444E+000
 2.2700636E+003,-2.5412651E+000, 2.5380733E+000, 1.0176904E+005, 1.1840367E+000
 2.2800163E+003,-2.5305485E+000, 2.5350613E+000, 1.0176905E+005, 1.1843173E+000
 2.2900396E+003,-2.5156058E+000, 2.5333589E+000, 1.0176896E+005, 1.1839093E+000
 2.3000629E+003,-2.5046451E+000, 2.5242641E+000, 1.0176880E+005, 1.1839878E+000
 2.3100156E+003,-2.5094178E+000, 2.5197847E+000, 1.0176868E+005, 1.1833682E+000
 2.3200389E+003,-2.5211867E+000, 2.5215911E+000, 1.0176865E+005, 1.1833774E+000
 2.3300622E+003,-2.5273935E+000, 2.5316478E+000, 1.0176865E+005, 1.1832544E+000
 2.3400149E+003,-2.5265552E+000, 2.5386018E+000, 1.0176858E+005, 1.1836438E+000
 2.3500382E+003,-2.5304431E+000, 2.5364441E+000, 1.0176851E+005, 1.1837561E+000
 2.3600615E+003,-2.5317437E+000, 2.5344500E+000, 1.0176849E+005, 1.1835281E+000
 2.3700142E+003,-2.5217746E+000, 2.5269945E+000, 1.0176845E+005, 1.1836427E+000
 2.3800375E+003,-2.5110436E+000, 2.5214672E+000, 1.0176840E+005, 1.1837524E+000
 2.3900607E+003,-2.5185553E+000, 2.5231959E+000, 1.0176832E+005, 1.1833512E+000
 2.4000135E+003,-2.5331065E+000, 2.5244539E+000, 1.0176836E+005, 1.1838130E+000
 2.4100367E+003,-2.5244007E+000, 2.5267350E+000, 1.0176839E+005, 1.1840421E+000
 2.4200600E+003,-2.5162794E+000, 2.5215165E+000, 1.0176835E+005, 1.1841094E+000
 2.4300127E+003,-2.5187207E+000, 2.5185610E+000, 1.0176833E+005, 1.1844063E+000
 2.4400360E+003,-2.5205974E+000, 2.5246976E+000, 1.0176832E+005, 1.1846725E+000
 2.4500593E+003,-2.5212805E+000, 2.5234069E+000, 1.0176829E+005, 1.1851347E+000
 2.4600120E+003,-2.5269254E+000, 2.5282942E+000, 1.0176828E+005, 1.1837736E+000
 2.4700353E+003,-2.5301035E+000, 2.5244072E+000, 1.0176831E+005, 1.1834286E+000
 2.4800586E+003,-2.5275453E+000, 2.5281518E+000, 1.0176835E+005, 1.1833782E+000
 2.4900113E+003,-2.5127997E+000, 2.5242901E+000, 1.0176830E+005, 1.1840205E+000
 2.5000346E+003,-2.5189055E+000, 2.5220875E+000, 1.0176824E+005, 1.1846389E+000
 2.5100579E+003,-2.5316322E+000, 2.5234277E+000, 1.0176827E+005, 1.1839872E+000
 2.5200106E+003,-2.5410408E+000, 2.5284528E+000, 1.0176836E+005, 1.1840912E+000
 2.5300339E+003,-2.5360810E+000, 2.5310391E+000, 1.0176844E+005, 1.1842986E+000
 2.5400572E+003,-2.5267361E+000, 2.5271067E+000, 1.0176845E+005, 1.1839416E+000
 2.5500099E+003,-2.5179800E+000, 2.5196095E+000, 1.0176845E+005, 1.1839997E+000
 2.5600332E+003,-2.5156155E+000, 2.5223423E+000, 1.0176842E+005, 1.1837298E+000
 2.5700565E+003,-2.5304433E+000, 2.5251047E+000, 1.0176842E+005, 1.1840966E+000
 2.5800092E+003,-2.5379880E+000, 2.5300200E+000, 1.0176849E+005, 1.1847887E+000
 2.5900325E+003,-2.5376676E+000, 2.5307229E+000, 1.0176856E+005, 1.1840530E+000
 2.6000558E+003,-2.5300477E+000, 2.5266270E+000, 1.0176861E+005, 1.1835737E+000
 2.6100085E+003,-2.5212805E+000, 2.5282487E+000, 1.0176861E+005, 1.1833483E+000
 2.6200317E+003,-2.5255727E+000, 2.5316942E+000, 1.0176855E+005, 1.1835189E+000
 2.6300550E+003,-2.5330288E+000, 2.5394757E+000, 1.0176852E+005, 1.1832479E+000
 2.6400077E+003,-2.5359014E+000, 2.5421584E+000, 1.0176847E+005, 1.1829300E+000
 2.6500310E+003,-2.5400787E+000, 2.5402443E+000, 1.0176846E+005, 1.1827952E+000
 2.6600543E+003,-2.5445014E+000, 2.5401123E+000, 1.0176849E+005, 1.1824107E+000
 2.6700070E+003,-2.5376274E+000, 2.5436583E+000, 1.0176850E+005, 1.1833284E+000
 2.6800303E+003,-2.5276573E+000, 2.5421524E+000, 1.0176842E+005, 1.1846923E+000
 2.6900536E+003,-2.5174193E+000, 2.5262627E+000, 1.0176831E+005, 1.1843226E+000
 2.7000063E+003,-2.5068386E+000, 2.5100848E+000, 1.0176828E+005, 1.1839012E+000
 2.7100296E+003,-2.4993828E+000, 2.5109671E+000, 1.0176822E+005, 1.1837623E+000
 2.7200529E+003,-2.5102577E+000, 2.5122240E+000, 1.0176816E+005, 1.1835489E+000
 2.7300056E+003,-2.5183039E+000, 2.5190351E+000, 1.0176818E+005, 1.1838095E+000
 2.7400289E+003,-2.5214601E+000, 2.5286302E+000, 1.0176814E+005, 1.1839910E+000
 2.7500522E+003,-2.5250055E+000, 2.5300895E+000, 1.0176811E+005, 1.1838272E+000
 2.7600049E+003,-2.5183998E+000, 2.5373977E+000, 1.0176802E+005, 1.1842157E+000
 2.7700282E+003,-2.5146028E+000, 2.5257375E+000, 1.0176789E+005, 1.1836311E+000
