s,kW,kW,Pa,kg/m3
 2.4006487E+002,-3.0657856E+000, 2.1891234E+000, 1.0159689E+005, 1.1842984E+000
 2.5001758E+002,-3.0341468E+000, 2.2090339E+000, 1.0160356E+005, 1.1846960E+000
 2.6004087E+002,-3.0247839E+000, 2.2263955E+000, 1.0160992E+005, 1.1800034E+000
 2.7006416E+002,-3.0101235E+000, 2.2389924E+000, 1.0161610E+005, 1.1813424E+000
 2.8001686E+002,-3.0056568E+000, 2.2493202E+000, 1.0162205E+005, 1.1839453E+000
 2.9004015E+002,-3.0157664E+000, 2.2493022E+000, 1.0162801E+005, 1.1839836E+000
 3.0006344E+002,-2.9945238E+000, 2.2539633E+000, 1.0163391E+005, 1.1848159E+000
 3.1001615E+002,-2.9821346E+000, 2.2646700E+000, 1.0163961E+005, 1.1860024E+000
 3.2003944E+002,-2.9719145E+000, 2.2799320E+000, 1.0164512E+005, 1.1826419E+000
 3.3006273E+002,-2.9632235E+000, 2.2882761E+000, 1.0165049E+005, 1.1835361E+000
 3.4001544E+002,-2.9451634E+000, 2.3065573E+000, 1.0165560E+005, 1.1846465E+000
 3.5003873E+002,-2.9423904E+000, 2.3196283E+000, 1.0166049E+005, 1.1846403E+000
 3.6006202E+002,-2.9507643E+000, 2.3379840E+000, 1.0166534E+005, 1.1845151E+000
 3.7001472E+002,-2.9590864E+000, 2.3546962E+000, 1.0167006E+005, 1.1841276E+000
 3.8003801E+002,-2.9489753E+000, 2.3567526E+000, 1.0167472E+005, 1.1864701E+000
 3.9006130E+002,-2.9334781E+000, 2.3620373E+000, 1.0167927E+005, 1.1802082E+000
 4.0001401E+002,-2.9005519E+000, 2.3696931E+000, 1.0168352E+005, 1.1840089E+000
 4.1003730E+002,-2.8818095E+000, 2.3674342E+000, 1.0168756E+005, 1.1829620E+000
 4.2006059E+002,-2.8728653E+000, 2.3721984E+000, 1.0169153E+005, 1.1824915E+000
 4.3001329E+002,-2.8790095E+000, 2.3849979E+000, 1.0169543E+005, 1.1826483E+000
 4.4003658E+002,-2.8834063E+000, 2.4002224E+000, 1.0169922E+005, 1.1850480E+000
 4.5005987E+002,-2.8790522E+000, 2.4157588E+000, 1.0170291E+005, 1.1833397E+000
 4.6001258E+002,-2.8615297E+000, 2.4105784E+000, 1.0170649E+005, 1.1837461E+000
 4.7003587E+002,-2.8402091E+000, 2.4106946E+000, 1.0170992E+005, 1.1833796E+000
 4.8005916E+002,-2.8190453E+000, 2.4147869E+000, 1.0171312E+005, 1.1824653E+000
 4.9001186E+002,-2.8299564E+000, 2.4492496E+000, 1.0171619E+005, 1.1838426E+000
 5.0003516E+002,-2.8340656E+000, 2.4615719E+000, 1.0171908E+005, 1.1856936E+000
 5.1005845E+002,-2.8282352E+000, 2.4578265E+000, 1.0172201E+005, 1.1824271E+000
 5.2001115E+002,-2.7964584E+000, 2.4568985E+000, 1.0172476E+005, 1.1817643E+000
 5.3003444E+002,-2.7870131E+000, 2.4553763E+000, 1.0172739E+005, 1.1835374E+000
 5.4005773E+002,-2.7805892E+000, 2.4557981E+000, 1.0172992E+005, 1.1826151E+000
 5.5001044E+002,-2.7649197E+000, 2.4655384E+000, 1.0173232E+005, 1.1836124E+000
 5.6003373E+002,-2.7651149E+000, 2.4686120E+000, 1.0173461E+005, 1.1863894E+000
 5.7005702E+002,-2.7335296E+000, 2.4706694E+000, 1.0173679E+005, 1.1814591E+000
 5.8000972E+002,-2.7412222E+000, 2.4736393E+000, 1.0173879E+005, 1.1830441E+000
 5.9003301E+002,-2.7494718E+000, 2.4628186E+000, 1.0174096E+005, 1.1818173E+000
 6.0005630E+002,-2.7390115E+000, 2.4585568E+000, 1.0174317E+005, 1.1836851E+000
 6.1000901E+002,-2.7344513E+000, 2.4722734E+000, 1.0174528E+005, 1.1838564E+000
 6.2003230E+002,-2.7453797E+000, 2.4877101E+000, 1.0174726E+005, 1.1840671E+000
 6.3005559E+002,-2.7719604E+000, 2.4987859E+000, 1.0174934E+005, 1.1830843E+000
 6.4000829E+002,-2.7529739E+000, 2.4912585E+000, 1.0175140E+005, 1.1819987E+000
 6.5003158E+002,-2.7466547E+000, 2.5029663E+000, 1.0175336E+005, 1.1835613E+000
 6.6005488E+002,-2.7495418E+000, 2.5151342E+000, 1.0175518E+005, 1.1850989E+000
 6.7000758E+002,-2.7365165E+000, 2.5209830E+000, 1.0175693E+005, 1.1849269E+000
 6.8003087E+002,-2.7352975E+000, 2.5353124E+000, 1.0175850E+005, 1.1829437E+000
 6.9005416E+002,-2.7245730E+000, 2.5275825E+000, 1.0176008E+005, 1.1819634E+000
 7.0000687E+002,-2.7122303E+000, 2.5200030E+000, 1.0176156E+005, 1.1841942E+000
 7.1003016E+002,-2.7041750E+000, 2.5264336E+000, 1.0176301E+005, 1.1872298E+000
 7.2005345E+002,-2.6989771E+000, 2.5320503E+000, 1.0176435E+005, 1.1828366E+000
 7.3000615E+002,-2.7062736E+000, 2.5267463E+000, 1.0176565E+005, 1.1835701E+000
 7.4002944E+002,-2.7039610E+000, 2.5355646E+000, 1.0176702E+005, 1.1832454E+000
 7.5005273E+002,-2.6943589E+000, 2.5481051E+000, 1.0176824E+005, 1.1852769E+000
 7.6000544E+002,-2.6915781E+000, 2.5496749E+000, 1.0176933E+005, 1.1869392E+000
 7.7002873E+002,-2.6993805E+000, 2.5359731E+000, 1.0177052E+005, 1.1813975E+000
 7.8005202E+002,-2.6752246E+000, 2.5401249E+000, 1.0177175E+005, 1.1831134E+000
 7.9000472E+002,-2.6627001E+000, 2.5686320E+000, 1.0177263E+005, 1.1856367E+000
 8.0002801E+002,-2.6751155E+000, 2.5658884E+000, 1.0177338E+005, 1.1849708E+000
 8.1005130E+002,-2.6863713E+000, 2.5606327E+000, 1.0177431E+005, 1.1811731E+000
 8.2000401E+002,-2.6791639E+000, 2.5580325E+000, 1.0177528E+005, 1.1859700E+000
 8.3002730E+002,-2.6638791E+000, 2.5649216E+000, 1.0177612E+005, 1.1843715E+000
 8.4005059E+002,-2.6726357E+000, 2.5551038E+000, 1.0177692E+005, 1.1845443E+000
 8.5000329E+002,-2.6875665E+000, 2.5597781E+000, 1.0177788E+005, 1.1830924E+000
 8.6002659E+002,-2.6982628E+000, 2.5700751E+000, 1.0177883E+005, 1.1837134E+000
 8.7004988E+002,-2.7127022E+000, 2.5623457E+000, 1.0177992E+005, 1.1849942E+000
 8.8000258E+002,-2.7122047E+000, 2.5544194E+000, 1.0178112E+005, 1.1837273E+000
 8.9002587E+002,-2.6954791E+000, 2.5671616E+000, 1.0178224E+005, 1.1862285E+000
 9.0004916E+002,-2.6925355E+000, 2.5899679E+000, 1.0178309E+005, 1.1831820E+000
 9.1000187E+002,-2.7006640E+000, 2.5922401E+000, 1.0178390E+005, 1.1842353E+000
 9.2002516E+002,-2.6815823E+000, 2.5837792E+000, 1.0178469E+005, 1.1848270E+000
 9.3004845E+002,-2.6852446E+000, 2.5686087E+000, 1.0178548E+005, 1.1842999E+000
 9.4000115E+002,-2.6957495E+000, 2.5603955E+000, 1.0178646E+005, 1.1825239E+000
 9.5002444E+002,-2.6896793E+000, 2.5706192E+000, 1.0178745E+005, 1.1828942E+000
 9.6004773E+002,-2.6834752E+000, 2.5878657E+000, 1.0178830E+005, 1.1842132E+000
 9.7000044E+002,-2.6861187E+000, 2.5857708E+000, 1.0178905E+005, 1.1822208E+000
 9.8002373E+002,-2.6749133E+000, 2.5814013E+000, 1.0178982E+005, 1.1864977E+000
 9.9004702E+002,-2.6545540E+000, 2.5867538E+000, 1.0179043E+005, 1.1825552E+000
 1.0000703E+003,-2.6369896E+000, 2.5922027E+000, 1.0179087E+005, 1.1853883E+000
 1.0100230E+003,-2.6386584E+000, 2.5952379E+000, 1.0179118E+005, 1.1830807E+000
 1.0200463E+003,-2.6369723E+000, 2.5877001E+000, 1.0179153E+005, 1.1847628E+000
 1.0300696E+003,-2.6314770E+000, 2.5847916E+000, 1.0179187E+005, 1.1835007E+000
 1.0400223E+003,-2.6467158E+000, 2.5879323E+000, 1.0179222E+005, 1.1850893E+000
 1.0500456E+003,-2.6435267E+000, 2.5834913E+000, 1.0179267E+005, 1.1851598E+000
 1.0600689E+003,-2.6237562E+000, 2.5858294E+000, 1.0179303E+005, 1.1821035E+000
 1.0700216E+003,-2.6513034E+000, 2.5760311E+000, 1.0179340E+005, 1.1850476E+000
 1.0800449E+003,-2.6745653E+000, 2.5675616E+000, 1.0179417E+005, 1.1827206E+000
 1.0900682E+003,-2.6674089E+000, 2.5896358E+000, 1.0179485E+005, 1.1854416E+000
 1.1000209E+003,-2.7032924E+000, 2.6111345E+000, 1.0179548E+005, 1.1828645E+000
 1.1100442E+003,-2.7188615E+000, 2.6150530E+000, 1.0179624E+005, 1.1830855E+000
 1.1200675E+003,-2.7046379E+000, 2.6178540E+000, 1.0179699E+005, 1.1834038E+000
 1.1300202E+003,-2.6980531E+000, 2.6231657E+000, 1.0179758E+005, 1.1864108E+000
 1.1400434E+003,-2.6789937E+000, 2.6233194E+000, 1.0179808E+005, 1.1832776E+000
 1.1500667E+003,-2.6654482E+000, 2.6065639E+000, 1.0179846E+005, 1.1844553E+000
 1.1600194E+003,-2.6673857E+000, 2.5919899E+000, 1.0179897E+005, 1.1833417E+000
 1.1700427E+003,-2.6556782E+000, 2.5882822E+000, 1.0179951E+005, 1.1831060E+000
 1.1800660E+003,-2.6462537E+000, 2.5928535E+000, 1.0179995E+005, 1.1844633E+000
 1.1900187E+003,-2.6569249E+000, 2.6035581E+000, 1.0180033E+005, 1.1826406E+000
 1.2000420E+003,-2.6525767E+000, 2.6150142E+000, 1.0180068E+005, 1.1836454E+000
 1.2100653E+003,-2.6533405E+000, 2.6274699E+000, 1.0180092E+005, 1.1836221E+000
 1.2200180E+003,-2.6514999E+000, 2.6327764E+000, 1.0180105E+005, 1.1866408E+000
 1.2300413E+003,-2.6572859E+000, 2.6383510E+000, 1.0180116E+005, 1.1824291E+000
 1.2400646E+003,-2.6465668E+000, 2.6222018E+000, 1.0180129E+005, 1.1827395E+000
 1.2500173E+003,-2.6146532E+000, 2.6034430E+000, 1.0180142E+005, 1.1845608E+000
 1.2600406E+003,-2.6004003E+000, 2.6007260E+000, 1.0180146E+005, 1.1843377E+000
 1.2700639E+003,-2.6051113E+000, 2.5955716E+000, 1.0180146E+005, 1.1835362E+000
 1.2800166E+003,-2.6205115E+000, 2.5869454E+000, 1.0180162E+005, 1.1820529E+000
 1.2900399E+003,-2.5922627E+000, 2.5815062E+000, 1.0180176E+005, 1.1838070E+000
 1.3000632E+003,-2.6180133E+000, 2.5881143E+000, 1.0180186E+005, 1.1830700E+000
 1.3100159E+003,-2.6424581E+000, 2.5909687E+000, 1.0180219E+005, 1.1821742E+000
 1.3200392E+003,-2.6221849E+000, 2.5961895E+000, 1.0180245E+005, 1.1864458E+000
 1.3300625E+003,-2.6249933E+000, 2.6160040E+000, 1.0180256E+005, 1.1833965E+000
 1.3400152E+003,-2.6284630E+000, 2.6201010E+000, 1.0180259E+005, 1.1846788E+000
 1.3500384E+003,-2.6302129E+000, 2.6158281E+000, 1.0180265E+005, 1.1852253E+000
 1.3600617E+003,-2.6349904E+000, 2.6121144E+000, 1.0180278E+005, 1.1813374E+000
 1.3700144E+003,-2.6431964E+000, 2.6202484E+000, 1.0180295E+005, 1.1859280E+000
 1.3800377E+003,-2.6320514E+000, 2.6272744E+000, 1.0180303E+005, 1.1845640E+000
 1.3900610E+003,-2.6310964E+000, 2.6279665E+000, 1.0180299E+005, 1.1864114E+000
 1.4000137E+003,-2.6388132E+000, 2.6212613E+000, 1.0180305E+005, 1.1816309E+000
 1.4100370E+003,-2.6417420E+000, 2.6194303E+000, 1.0180322E+005, 1.1840982E+000
 1.4200603E+003,-2.6247987E+000, 2.6142387E+000, 1.0180329E+005, 1.1833472E+000
 1.4300130E+003,-2.6489034E+000, 2.6099008E+000, 1.0180347E+005, 1.1834161E+000
 1.4400363E+003,-2.6656693E+000, 2.6224047E+000, 1.0180377E+005, 1.1843876E+000
 1.4500596E+003,-2.6513366E+000, 2.6352689E+000, 1.0180401E+005, 1.1822317E+000
 1.4600123E+003,-2.6409078E+000, 2.6567726E+000, 1.0180399E+005, 1.1837206E+000
 1.4700356E+003,-2.6325915E+000, 2.6539550E+000, 1.0180381E+005, 1.1847013E+000
 1.4800589E+003,-2.6396598E+000, 2.6382787E+000, 1.0180371E+005, 1.1828938E+000
 1.4900116E+003,-2.6357172E+000, 2.6326821E+000, 1.0180371E+005, 1.1847475E+000
 1.5000349E+003,-2.6338854E+000, 2.6334950E+000, 1.0180373E+005, 1.1830686E+000
 1.5100582E+003,-2.6339035E+000, 2.6377794E+000, 1.0180369E+005, 1.1866459E+000
 1.5200109E+003,-2.6347086E+000, 2.6210711E+000, 1.0180373E+005, 1.1846114E+000
 1.5300342E+003,-2.6161587E+000, 2.6040332E+000, 1.0180379E+005, 1.1846878E+000
 1.5400575E+003,-2.6191207E+000, 2.6048459E+000, 1.0180390E+005, 1.1843173E+000
 1.5500102E+003,-2.6251376E+000, 2.6188728E+000, 1.0180394E+005, 1.1811590E+000
 1.5600335E+003,-2.6500345E+000, 2.6163950E+000, 1.0180402E+005, 1.1820015E+000
 1.5700567E+003,-2.6494186E+000, 2.6178040E+000, 1.0180431E+005, 1.1835521E+000
 1.5800094E+003,-2.6188515E+000, 2.6091859E+000, 1.0180442E+005, 1.1828427E+000
 1.5900327E+003,-2.6231100E+000, 2.6136980E+000, 1.0180450E+005, 1.1834897E+000
 1.6000560E+003,-2.6156637E+000, 2.6186432E+000, 1.0180450E+005, 1.1849570E+000
 1.6100087E+003,-2.6192731E+000, 2.6130535E+000, 1.0180446E+005, 1.1833437E+000
 1.6200320E+003,-2.6514698E+000, 2.6107750E+000, 1.0180461E+005, 1.1818861E+000
 1.6300553E+003,-2.6506290E+000, 2.6130693E+000, 1.0180496E+005, 1.1832344E+000
 1.6400080E+003,-2.6419773E+000, 2.6252305E+000, 1.0180515E+005, 1.1840999E+000
 1.6500313E+003,-2.6450803E+000, 2.6399730E+000, 1.0180518E+005, 1.1874666E+000
 1.6600546E+003,-2.6455670E+000, 2.6259502E+000, 1.0180525E+005, 1.1806981E+000
 1.6700073E+003,-2.6135089E+000, 2.6017150E+000, 1.0180536E+005, 1.1858500E+000
 1.6800306E+003,-2.6045604E+000, 2.6011222E+000, 1.0180540E+005, 1.1844082E+000
 1.6900539E+003,-2.6167030E+000, 2.6151002E+000, 1.0180540E+005, 1.1828392E+000
 1.7000066E+003,-2.6347542E+000, 2.6171238E+000, 1.0180542E+005, 1.1837084E+000
 1.7100299E+003,-2.6349188E+000, 2.6177653E+000, 1.0180557E+005, 1.1862674E+000
 1.7200532E+003,-2.6424737E+000, 2.6117449E+000, 1.0180571E+005, 1.1818603E+000
 1.7300059E+003,-2.6361133E+000, 2.6071980E+000, 1.0180594E+005, 1.1859120E+000
 1.7400292E+003,-2.6257604E+000, 2.6036933E+000, 1.0180610E+005, 1.1834126E+000
 1.7500525E+003,-2.6146299E+000, 2.6108419E+000, 1.0180618E+005, 1.1852940E+000
 1.7600052E+003,-2.6190298E+000, 2.6166087E+000, 1.0180615E+005, 1.1831140E+000
 1.7700285E+003,-2.6331314E+000, 2.6087870E+000, 1.0180621E+005, 1.1827102E+000
 1.7800517E+003,-2.6330200E+000, 2.6071604E+000, 1.0180638E+005, 1.1830185E+000
 1.7900044E+003,-2.6314691E+000, 2.6083529E+000, 1.0180655E+005, 1.1838331E+000
 1.8000277E+003,-2.6140680E+000, 2.6136206E+000, 1.0180662E+005, 1.1833782E+000
 1.8100510E+003,-2.6259775E+000, 2.6253521E+000, 1.0180656E+005, 1.1846287E+000
 1.8200037E+003,-2.6250728E+000, 2.6290006E+000, 1.0180656E+005, 1.1832765E+000
 1.8300270E+003,-2.6227665E+000, 2.6328566E+000, 1.0180645E+005, 1.1836839E+000
 1.8400503E+003,-2.6390751E+000, 2.6242468E+000, 1.0180646E+005, 1.1843709E+000
 1.8500030E+003,-2.6308895E+000, 2.6185660E+000, 1.0180653E+005, 1.1851976E+000
 1.8600263E+003,-2.6393157E+000, 2.6236251E+000, 1.0180663E+005, 1.1814461E+000
 1.8700496E+003,-2.6362730E+000, 2.6320843E+000, 1.0180667E+005, 1.1841302E+000
 1.8800023E+003,-2.6342037E+000, 2.6328729E+000, 1.0180667E+005, 1.1826414E+000
 1.8900256E+003,-2.6371061E+000, 2.6284688E+000, 1.0180668E+005, 1.1817290E+000
 1.9000489E+003,-2.6215135E+000, 2.6225626E+000, 1.0180669E+005, 1.1850436E+000
 1.9100016E+003,-2.6391339E+000, 2.6259562E+000, 1.0180666E+005, 1.1846036E+000
 1.9200249E+003,-2.6690460E+000, 2.6452328E+000, 1.0180681E+005, 1.1837722E+000
 1.9300482E+003,-2.6645724E+000, 2.6368373E+000, 1.0180700E+005, 1.1836416E+000
 1.9400009E+003,-2.6490957E+000, 2.6345180E+000, 1.0180710E+005, 1.1840856E+000
 1.9500242E+003,-2.6459293E+000, 2.6315090E+000, 1.0180720E+005, 1.1841777E+000
 1.9600475E+003,-2.6259053E+000, 2.6279274E+000, 1.0180723E+005, 1.1851414E+000
 1.9700002E+003,-2.6270287E+000, 2.6486297E+000, 1.0180711E+005, 1.1830254E+000
 1.9800235E+003,-2.6275583E+000, 2.6584957E+000, 1.0180688E+005, 1.1815221E+000
 1.9900467E+003,-2.6064437E+000, 2.6345221E+000, 1.0180660E+005, 1.1832291E+000
 2.0000700E+003,-2.6101786E+000, 2.6156987E+000, 1.0180646E+005, 1.1834968E+000
 2.0100227E+003,-2.6071098E+000, 2.6059377E+000, 1.0180644E+005, 1.1838404E+000
 2.0200460E+003,-2.6035763E+000, 2.6041357E+000, 1.0180642E+005, 1.1839149E+000
 2.0300693E+003,-2.6155054E+000, 2.5997843E+000, 1.0180646E+005, 1.1854983E+000
 2.0400220E+003,-2.6163372E+000, 2.6159404E+000, 1.0180655E+005, 1.1868131E+000
 2.0500453E+003,-2.5995762E+000, 2.6240430E+000, 1.0180640E+005, 1.1833080E+000
 2.0600686E+003,-2.6013768E+000, 2.6091598E+000, 1.0180622E+005, 1.1831833E+000
 2.0700213E+003,-2.6209147E+000, 2.6007319E+000, 1.0180628E+005, 1.1848098E+000
 2.0800446E+003,-2.6285467E+000, 2.6188209E+000, 1.0180639E+005, 1.1817188E+000
 2.0900679E+003,-2.6346099E+000, 2.6394713E+000, 1.0180637E+005, 1.1862516E+000
 2.1000206E+003,-2.6241949E+000, 2.6398602E+000, 1.0180628E+005, 1.1859763E+000
 2.1100439E+003,-2.6123369E+000, 2.6335464E+000, 1.0180613E+005, 1.1824457E+000
 2.1200672E+003,-2.6140927E+000, 2.6228231E+000, 1.0180599E+005, 1.1846839E+000
 2.1300199E+003,-2.6218637E+000, 2.6129656E+000, 1.0180596E+005, 1.1846099E+000
 2.1400432E+003,-2.6292554E+000, 2.6325152E+000, 1.0180599E+005, 1.1851816E+000
 2.1500665E+003,-2.6317879E+000, 2.6449011E+000, 1.0180589E+005, 1.1832188E+000
 2.1600192E+003,-2.6306185E+000, 2.6378638E+000, 1.0180581E+005, 1.1841671E+000
 2.1700425E+003,-2.6412760E+000, 2.6265036E+000, 1.0180581E+005, 1.1837684E+000
 2.1800657E+003,-2.6511831E+000, 2.6161680E+000, 1.0180601E+005, 1.1837015E+000
 2.1900185E+003,-2.6315074E+000, 2.6268724E+000, 1.0180619E+005, 1.1831773E+000
 2.2000417E+003,-2.5973848E+000, 2.6285126E+000, 1.0180601E+005, 1.1864488E+000
 2.2100650E+003,-2.6306074E+000, 2.6240320E+000, 1.0180590E+005, 1.1830321E+000
 2.2200177E+003,-2.6340366E+000, 2.6161648E+000, 1.0180600E+005, 1.1837976E+000
 2.2300410E+003,-2.6322209E+000, 2.6145368E+000, 1.0180609E+005, 1.1845390E+000
 2.2400643E+003,-2.6341624E+000, 2.6193263E+000, 1.0180619E+005, 1.1862113E+000
 2.2500170E+003,-2.6082261E+000, 2.6175838E+000, 1.0180615E+005, 1.1833788E+000
 2.2600403E+003,-2.6117139E+000, 2.6062557E+000, 1.0180610E+005, 1.1838036E+000
 2.2700636E+003,-2.6328594E+000, 2.6135955E+000, 1.0180617E+005, 1.1840252E+000
 2.2800163E+003,-2.6540133E+000, 2.6301868E+000, 1.0180632E+005, 1.1842574E+000
 2.2900396E+003,-2.6669962E+000, 2.6339414E+000, 1.0180653E+005, 1.1830301E+000
 2.3000629E+003,-2.6451202E+000, 2.6299394E+000, 1.0180672E+005, 1.1838075E+000
 2.3100156E+003,-2.6314152E+000, 2.6312405E+000, 1.0180676E+005, 1.1835361E+000
 2.3200389E+003,-2.6140725E+000, 2.6299670E+000, 1.0180665E+005, 1.1833902E+000
 2.3300622E+003,-2.6057441E+000, 2.6269006E+000, 1.0180651E+005, 1.1835055E+000
 2.3400149E+003,-2.6198380E+000, 2.6280964E+000, 1.0180635E+005, 1.1805652E+000
 2.3500382E+003,-2.6529302E+000, 2.6296743E+000, 1.0180640E+005, 1.1857607E+000
 2.3600615E+003,-2.6437246E+000, 2.6419242E+000, 1.0180655E+005, 1.1857357E+000
 2.3700142E+003,-2.6183409E+000, 2.6444056E+000, 1.0180640E+005, 1.1864440E+000
 2.3800375E+003,-2.6387306E+000, 2.6354588E+000, 1.0180628E+005, 1.1824414E+000
 2.3900607E+003,-2.6393102E+000, 2.6298444E+000, 1.0180636E+005, 1.1856137E+000
 2.4000135E+003,-2.6204781E+000, 2.6346243E+000, 1.0180631E+005, 1.1826893E+000
 2.4100367E+003,-2.6230388E+000, 2.6319667E+000, 1.0180620E+005, 1.1862766E+000
 2.4200600E+003,-2.6417576E+000, 2.6286053E+000, 1.0180621E+005, 1.1827656E+000
 2.4300127E+003,-2.6242424E+000, 2.6395106E+000, 1.0180623E+005, 1.1801713E+000
 2.4400360E+003,-2.6108948E+000, 2.6470606E+000, 1.0180596E+005, 1.1849395E+000
 2.4500593E+003,-2.6306221E+000, 2.6387068E+000, 1.0180577E+005, 1.1832463E+000
 2.4600120E+003,-2.6439862E+000, 2.6363152E+000, 1.0180578E+005, 1.1847845E+000
 2.4700353E+003,-2.6193967E+000, 2.6388339E+000, 1.0180574E+005, 1.1845095E+000
 2.4800586E+003,-2.6162311E+000, 2.6419469E+000, 1.0180551E+005, 1.1858371E+000
 2.4900113E+003,-2.6127327E+000, 2.6372131E+000, 1.0180532E+005, 1.1824289E+000
 2.5000346E+003,-2.6132870E+000, 2.6297369E+000, 1.0180515E+005, 1.1819946E+000
 2.5100579E+003,-2.6092070E+000, 2.6367765E+000, 1.0180499E+005, 1.1862195E+000
 2.5200106E+003,-2.6075962E+000, 2.6399539E+000, 1.0180473E+005, 1.1840303E+000
 2.5300339E+003,-2.6156534E+000, 2.6321041E+000, 1.0180452E+005, 1.1829326E+000
 2.5400572E+003,-2.6269246E+000, 2.6343653E+000, 1.0180442E+005, 1.1839177E+000
 2.5500099E+003,-2.6470611E+000, 2.6408517E+000, 1.0180443E+005, 1.1837020E+000
 2.5600332E+003,-2.6383827E+000, 2.6470480E+000, 1.0180444E+005, 1.1840500E+000
 2.5700565E+003,-2.6263791E+000, 2.6435521E+000, 1.0180430E+005, 1.1830014E+000
 2.5800092E+003,-2.6420023E+000, 2.6387809E+000, 1.0180425E+005, 1.1845601E+000
 2.5900325E+003,-2.6352088E+000, 2.6271912E+000, 1.0180430E+005, 1.1844405E+000
 2.6000558E+003,-2.6137659E+000, 2.6250936E+000, 1.0180427E+005, 1.1833150E+000
 2.6100085E+003,-2.6190841E+000, 2.6270548E+000, 1.0180417E+005, 1.1839627E+000
 2.6200317E+003,-2.6185257E+000, 2.6267482E+000, 1.0180408E+005, 1.1841458E+000
 2.6300550E+003,-2.6381205E+000, 2.6203283E+000, 1.0180412E+005, 1.1842849E+000
 2.6400077E+003,-2.6419471E+000, 2.6249094E+000, 1.0180425E+005, 1.1860675E+000
 2.6500310E+003,-2.6543809E+000, 2.6362211E+000, 1.0180436E+005, 1.1837045E+000
 2.6600543E+003,-2.6561896E+000, 2.6345878E+000, 1.0180451E+005, 1.1853267E+000
 2.6700070E+003,-2.6403149E+000, 2.6156664E+000, 1.0180463E+005, 1.1850470E+000
 2.6800303E+003,-2.6290222E+000, 2.6168558E+000, 1.0180480E+005, 1.1843117E+000
 2.6900536E+003,-2.6197643E+000, 2.6259572E+000, 1.0180476E+005, 1.1844321E+000
 2.7000063E+003,-2.6413035E+000, 2.6085327E+000, 1.0180481E+005, 1.1848950E+000
 2.7100296E+003,-2.6396485E+000, 2.6052659E+000, 1.0180509E+005, 1.1829410E+000
 2.7200529E+003,-2.6058427E+000, 2.6119401E+000, 1.0180516E+005, 1.1839692E+000
 2.7300056E+003,-2.5910026E+000, 2.6159699E+000, 1.0180501E+005, 1.1834862E+000
 2.7400289E+003,-2.5933163E+000, 2.6230746E+000, 1.0180479E+005, 1.1839920E+000
 2.7500522E+003,-2.6091372E+000, 2.6290589E+000, 1.0180457E+005, 1.1836928E+000
 2.7600049E+003,-2.6340164E+000, 2.6179941E+000, 1.0180455E+005, 1.1832102E+000
 2.7700282E+003,-2.6540330E+000, 2.6141685E+000, 1.0180478E+005, 1.1837673E+000
