s,kW,kW,Pa,kg/m3
 2.3004158E+002,-2.9294122E+000, 2.1695653E+000, 1.0157455E+005, 1.1849387E+000
 2.4006487E+002,-2.9331002E+000, 2.1919487E+000, 1.0158050E+005, 1.1847094E+000
 2.5001758E+002,-2.9248411E+000, 2.2042067E+000, 1.0158627E+005, 1.1848131E+000
 2.6004087E+002,-2.9122438E+000, 2.2154611E+000, 1.0159187E+005, 1.1852676E+000
 2.7006416E+002,-2.8858245E+000, 2.2207242E+000, 1.0159727E+005, 1.1847344E+000
 2.8001686E+002,-2.8687839E+000, 2.2160164E+000, 1.0160245E+005, 1.1847320E+000
 2.9004015E+002,-2.8509931E+000, 2.2182275E+000, 1.0160755E+005, 1.1842044E+000
 3.0006344E+002,-2.8451733E+000, 2.2266066E+000, 1.0161249E+005, 1.1841633E+000
 3.1001615E+002,-2.8456476E+000, 2.2486237E+000, 1.0161731E+005, 1.1839483E+000
 3.2003944E+002,-2.8315258E+000, 2.2767805E+000, 1.0162185E+005, 1.1834058E+000
 3.3006273E+002,-2.8287202E+000, 2.2810645E+000, 1.0162620E+005, 1.1832181E+000
 3.4001544E+002,-2.8234876E+000, 2.2872028E+000, 1.0163050E+005, 1.1833774E+000
 3.5003873E+002,-2.8010457E+000, 2.2912619E+000, 1.0163462E+005, 1.1832973E+000
 3.6006202E+002,-2.7888608E+000, 2.2947146E+000, 1.0163858E+005, 1.1836846E+000
 3.7001472E+002,-2.7936936E+000, 2.3035698E+000, 1.0164247E+005, 1.1837629E+000
 3.8003801E+002,-2.7916623E+000, 2.3108554E+000, 1.0164631E+005, 1.1829851E+000
 3.9006130E+002,-2.7869558E+000, 2.3228290E+000, 1.0165008E+005, 1.1830554E+000
 4.0001401E+002,-2.7713538E+000, 2.3340490E+000, 1.0165363E+005, 1.1830896E+000
 4.1003730E+002,-2.7596906E+000, 2.3333645E+000, 1.0165705E+005, 1.1832086E+000
 4.2006059E+002,-2.7433352E+000, 2.3341465E+000, 1.0166035E+005, 1.1826304E+000
 4.3001329E+002,-2.7324473E+000, 2.3457613E+000, 1.0166351E+005, 1.1846604E+000
 4.4003658E+002,-2.7314053E+000, 2.3530570E+000, 1.0166651E+005, 1.1844848E+000
 4.5005987E+002,-2.7278995E+000, 2.3519655E+000, 1.0166951E+005, 1.1831245E+000
 4.6001258E+002,-2.7121589E+000, 2.3500595E+000, 1.0167242E+005, 1.1835438E+000
 4.7003587E+002,-2.6942872E+000, 2.3407041E+000, 1.0167524E+005, 1.1839115E+000
 4.8005916E+002,-2.6900936E+000, 2.3389573E+000, 1.0167804E+005, 1.1832530E+000
 4.9001186E+002,-2.6958656E+000, 2.3428703E+000, 1.0168082E+005, 1.1838142E+000
 5.0003516E+002,-2.6970308E+000, 2.3542965E+000, 1.0168359E+005, 1.1841561E+000
 5.1005845E+002,-2.6922688E+000, 2.3703665E+000, 1.0168623E+005, 1.1837214E+000
 5.2001115E+002,-2.6970783E+000, 2.3903808E+000, 1.0168870E+005, 1.1838266E+000
 5.3003444E+002,-2.7043402E+000, 2.3991004E+000, 1.0169111E+005, 1.1838752E+000
 5.4005773E+002,-2.6911696E+000, 2.4045290E+000, 1.0169348E+005, 1.1843663E+000
 5.5001044E+002,-2.6761518E+000, 2.4025486E+000, 1.0169568E+005, 1.1840465E+000
 5.6003373E+002,-2.6653772E+000, 2.3917664E+000, 1.0169784E+005, 1.1839519E+000
 5.7005702E+002,-2.6505943E+000, 2.3847357E+000, 1.0170000E+005, 1.1841461E+000
 5.8000972E+002,-2.6442157E+000, 2.3888757E+000, 1.0170206E+005, 1.1844307E+000
 5.9003301E+002,-2.6434409E+000, 2.3967927E+000, 1.0170404E+005, 1.1839991E+000
 6.0005630E+002,-2.6468648E+000, 2.4013200E+000, 1.0170598E+005, 1.1844578E+000
 6.1000901E+002,-2.6521973E+000, 2.3952445E+000, 1.0170797E+005, 1.1843760E+000
 6.2003230E+002,-2.6502004E+000, 2.3993817E+000, 1.0170999E+005, 1.1841423E+000
 6.3005559E+002,-2.6412573E+000, 2.4054501E+000, 1.0171191E+005, 1.1846493E+000
 6.4000829E+002,-2.6318031E+000, 2.4103687E+000, 1.0171374E+005, 1.1846939E+000
 6.5003158E+002,-2.6174193E+000, 2.4114477E+000, 1.0171541E+005, 1.1843746E+000
 6.6005488E+002,-2.6186505E+000, 2.4037987E+000, 1.0171708E+005, 1.1845658E+000
 6.7000758E+002,-2.6153803E+000, 2.4064529E+000, 1.0171877E+005, 1.1846418E+000
 6.8003087E+002,-2.6061888E+000, 2.4234128E+000, 1.0172032E+005, 1.1848126E+000
 6.9005416E+002,-2.6085211E+000, 2.4348720E+000, 1.0172172E+005, 1.1841999E+000
 7.0000687E+002,-2.6174950E+000, 2.4315977E+000, 1.0172314E+005, 1.1844281E+000
 7.1003016E+002,-2.6177724E+000, 2.4295871E+000, 1.0172464E+005, 1.1842200E+000
 7.2005345E+002,-2.6121930E+000, 2.4366851E+000, 1.0172610E+005, 1.1839415E+000
 7.3000615E+002,-2.6049001E+000, 2.4413181E+000, 1.0172743E+005, 1.1842528E+000
 7.4002944E+002,-2.6020104E+000, 2.4310702E+000, 1.0172875E+005, 1.1842740E+000
 7.5005273E+002,-2.5939063E+000, 2.4318541E+000, 1.0173008E+005, 1.1844632E+000
 7.6000544E+002,-2.5974721E+000, 2.4466291E+000, 1.0173132E+005, 1.1848596E+000
 7.7002873E+002,-2.6038400E+000, 2.4542989E+000, 1.0173250E+005, 1.1846810E+000
 7.8005202E+002,-2.6075502E+000, 2.4497225E+000, 1.0173373E+005, 1.1842848E+000
 7.9000472E+002,-2.5976260E+000, 2.4418116E+000, 1.0173498E+005, 1.1840056E+000
 8.0002801E+002,-2.5848702E+000, 2.4425906E+000, 1.0173617E+005, 1.1838469E+000
 8.1005130E+002,-2.5909758E+000, 2.4522165E+000, 1.0173728E+005, 1.1842299E+000
 8.2000401E+002,-2.5883134E+000, 2.4640906E+000, 1.0173832E+005, 1.1842089E+000
 8.3002730E+002,-2.5950098E+000, 2.4667284E+000, 1.0173930E+005, 1.1840586E+000
 8.4005059E+002,-2.5952236E+000, 2.4673561E+000, 1.0174033E+005, 1.1845342E+000
 8.5000329E+002,-2.5883444E+000, 2.4665611E+000, 1.0174132E+005, 1.1838931E+000
 8.6002659E+002,-2.5809759E+000, 2.4642075E+000, 1.0174227E+005, 1.1841079E+000
 8.7004988E+002,-2.5768521E+000, 2.4631682E+000, 1.0174318E+005, 1.1844856E+000
 8.8000258E+002,-2.5699521E+000, 2.4670959E+000, 1.0174405E+005, 1.1846323E+000
 8.9002587E+002,-2.5657631E+000, 2.4726584E+000, 1.0174482E+005, 1.1843577E+000
 9.0004916E+002,-2.5728148E+000, 2.4792157E+000, 1.0174555E+005, 1.1840581E+000
 9.1000187E+002,-2.5784789E+000, 2.4825811E+000, 1.0174630E+005, 1.1842038E+000
 9.2002516E+002,-2.5710940E+000, 2.4791453E+000, 1.0174705E+005, 1.1853125E+000
 9.3004845E+002,-2.5686651E+000, 2.4760519E+000, 1.0174778E+005, 1.1853108E+000
 9.4000115E+002,-2.5709010E+000, 2.4804162E+000, 1.0174853E+005, 1.1848756E+000
 9.5002444E+002,-2.5581035E+000, 2.4918792E+000, 1.0174914E+005, 1.1850295E+000
 9.6004773E+002,-2.5457767E+000, 2.4731805E+000, 1.0174968E+005, 1.1842676E+000
 9.7000044E+002,-2.5494150E+000, 2.4612442E+000, 1.0175033E+005, 1.1842162E+000
 9.8002373E+002,-2.5539985E+000, 2.4667204E+000, 1.0175104E+005, 1.1841116E+000
 9.9004702E+002,-2.5491767E+000, 2.4760980E+000, 1.0175166E+005, 1.1840123E+000
 1.0000703E+003,-2.5626948E+000, 2.4814963E+000, 1.0175228E+005, 1.1840993E+000
 1.0100230E+003,-2.5650501E+000, 2.4859815E+000, 1.0175293E+005, 1.1842183E+000
 1.0200463E+003,-2.5578483E+000, 2.4871914E+000, 1.0175353E+005, 1.1843587E+000
 1.0300696E+003,-2.5553377E+000, 2.4868010E+000, 1.0175407E+005, 1.1844371E+000
 1.0400223E+003,-2.5605113E+000, 2.4869141E+000, 1.0175465E+005, 1.1844846E+000
 1.0500456E+003,-2.5539112E+000, 2.4952549E+000, 1.0175518E+005, 1.1838531E+000
 1.0600689E+003,-2.5514514E+000, 2.4961034E+000, 1.0175562E+005, 1.1839224E+000
 1.0700216E+003,-2.5546713E+000, 2.4965216E+000, 1.0175607E+005, 1.1835558E+000
 1.0800449E+003,-2.5494835E+000, 2.4942905E+000, 1.0175652E+005, 1.1843630E+000
 1.0900682E+003,-2.5436587E+000, 2.4908104E+000, 1.0175696E+005, 1.1845363E+000
 1.1000209E+003,-2.5368972E+000, 2.4898976E+000, 1.0175735E+005, 1.1846921E+000
 1.1100442E+003,-2.5448626E+000, 2.4890943E+000, 1.0175776E+005, 1.1847342E+000
 1.1200675E+003,-2.5468572E+000, 2.4943993E+000, 1.0175821E+005, 1.1845256E+000
 1.1300202E+003,-2.5446840E+000, 2.4991172E+000, 1.0175859E+005, 1.1843936E+000
 1.1400434E+003,-2.5556985E+000, 2.4989077E+000, 1.0175900E+005, 1.1847051E+000
 1.1500667E+003,-2.5528626E+000, 2.4999183E+000, 1.0175946E+005, 1.1844382E+000
 1.1600194E+003,-2.5437502E+000, 2.4937842E+000, 1.0175985E+005, 1.1844473E+000
 1.1700427E+003,-2.5425975E+000, 2.4878904E+000, 1.0176028E+005, 1.1843876E+000
 1.1800660E+003,-2.5469860E+000, 2.4942565E+000, 1.0176071E+005, 1.1840398E+000
 1.1900187E+003,-2.5488463E+000, 2.5079360E+000, 1.0176110E+005, 1.1838892E+000
 1.2000420E+003,-2.5511059E+000, 2.5175282E+000, 1.0176138E+005, 1.1843609E+000
 1.2100653E+003,-2.5605970E+000, 2.5159573E+000, 1.0176170E+005, 1.1848880E+000
 1.2200180E+003,-2.5569021E+000, 2.5140858E+000, 1.0176205E+005, 1.1848439E+000
 1.2300413E+003,-2.5488988E+000, 2.5133741E+000, 1.0176237E+005, 1.1849667E+000
 1.2400646E+003,-2.5394654E+000, 2.5134636E+000, 1.0176262E+005, 1.1850830E+000
 1.2500173E+003,-2.5369994E+000, 2.5097137E+000, 1.0176282E+005, 1.1849577E+000
 1.2600406E+003,-2.5425686E+000, 2.4963880E+000, 1.0176311E+005, 1.1849390E+000
 1.2700639E+003,-2.5377415E+000, 2.4984572E+000, 1.0176348E+005, 1.1852399E+000
 1.2800166E+003,-2.5456081E+000, 2.5152746E+000, 1.0176374E+005, 1.1849768E+000
 1.2900399E+003,-2.5604785E+000, 2.5230577E+000, 1.0176401E+005, 1.1844421E+000
 1.3000632E+003,-2.5623909E+000, 2.5220391E+000, 1.0176433E+005, 1.1845763E+000
 1.3100159E+003,-2.5529532E+000, 2.5117502E+000, 1.0176466E+005, 1.1842673E+000
 1.3200392E+003,-2.5366794E+000, 2.5009667E+000, 1.0176497E+005, 1.1841688E+000
 1.3300625E+003,-2.5244757E+000, 2.4959347E+000, 1.0176523E+005, 1.1845746E+000
 1.3400152E+003,-2.5165370E+000, 2.4892385E+000, 1.0176545E+005, 1.1850449E+000
 1.3500384E+003,-2.5193418E+000, 2.4918357E+000, 1.0176567E+005, 1.1851321E+000
 1.3600617E+003,-2.5251098E+000, 2.4976982E+000, 1.0176589E+005, 1.1850693E+000
 1.3700144E+003,-2.5324896E+000, 2.5029478E+000, 1.0176612E+005, 1.1845918E+000
 1.3800377E+003,-2.5338371E+000, 2.5030433E+000, 1.0176637E+005, 1.1843598E+000
 1.3900610E+003,-2.5287022E+000, 2.4996512E+000, 1.0176663E+005, 1.1842951E+000
 1.4000137E+003,-2.5181825E+000, 2.4997047E+000, 1.0176682E+005, 1.1842547E+000
 1.4100370E+003,-2.5250947E+000, 2.5098463E+000, 1.0176696E+005, 1.1838707E+000
 1.4200603E+003,-2.5278440E+000, 2.5192670E+000, 1.0176706E+005, 1.1841552E+000
 1.4300130E+003,-2.5269342E+000, 2.5102900E+000, 1.0176715E+005, 1.1845058E+000
 1.4400363E+003,-2.5179715E+000, 2.5019841E+000, 1.0176729E+005, 1.1843681E+000
 1.4500596E+003,-2.5125717E+000, 2.5040448E+000, 1.0176739E+005, 1.1843959E+000
 1.4600123E+003,-2.5186931E+000, 2.5026259E+000, 1.0176748E+005, 1.1843896E+000
 1.4700356E+003,-2.5290479E+000, 2.5012368E+000, 1.0176767E+005, 1.1845421E+000
 1.4800589E+003,-2.5274506E+000, 2.5157606E+000, 1.0176785E+005, 1.1841788E+000
 1.4900116E+003,-2.5188165E+000, 2.5164380E+000, 1.0176789E+005, 1.1842193E+000
 1.5000349E+003,-2.5194825E+000, 2.5002594E+000, 1.0176797E+005, 1.1844771E+000
 1.5100582E+003,-2.5191475E+000, 2.4945155E+000, 1.0176818E+005, 1.1846317E+000
 1.5200109E+003,-2.5117314E+000, 2.5020129E+000, 1.0176832E+005, 1.1851102E+000
 1.5300342E+003,-2.5169985E+000, 2.5085968E+000, 1.0176839E+005, 1.1843466E+000
 1.5400575E+003,-2.5173390E+000, 2.5092284E+000, 1.0176847E+005, 1.1848625E+000
 1.5500102E+003,-2.5096995E+000, 2.5076265E+000, 1.0176851E+005, 1.1845953E+000
 1.5600335E+003,-2.5168053E+000, 2.5018291E+000, 1.0176857E+005, 1.1843854E+000
 1.5700567E+003,-2.5185552E+000, 2.5044534E+000, 1.0176871E+005, 1.1846064E+000
 1.5800094E+003,-2.5238771E+000, 2.5181290E+000, 1.0176879E+005, 1.1840108E+000
 1.5900327E+003,-2.5312176E+000, 2.5287689E+000, 1.0176882E+005, 1.1842372E+000
 1.6000560E+003,-2.5382111E+000, 2.5224064E+000, 1.0176889E+005, 1.1846312E+000
 1.6100087E+003,-2.5339326E+000, 2.5188780E+000, 1.0176902E+005, 1.1841390E+000
 1.6200320E+003,-2.5212637E+000, 2.5139268E+000, 1.0176911E+005, 1.1839664E+000
 1.6300553E+003,-2.5123337E+000, 2.5096726E+000, 1.0176916E+005, 1.1841150E+000
 1.6400080E+003,-2.5146849E+000, 2.5082174E+000, 1.0176919E+005, 1.1835148E+000
 1.6500313E+003,-2.5152702E+000, 2.5085571E+000, 1.0176925E+005, 1.1834718E+000
 1.6600546E+003,-2.5128849E+000, 2.5108940E+000, 1.0176928E+005, 1.1842600E+000
 1.6700073E+003,-2.5127477E+000, 2.5025769E+000, 1.0176933E+005, 1.1839670E+000
 1.6800306E+003,-2.5157620E+000, 2.5034719E+000, 1.0176943E+005, 1.1841812E+000
 1.6900539E+003,-2.5182228E+000, 2.5214912E+000, 1.0176948E+005, 1.1840104E+000
 1.7000066E+003,-2.5194557E+000, 2.5210693E+000, 1.0176943E+005, 1.1836798E+000
 1.7100299E+003,-2.5316936E+000, 2.5092819E+000, 1.0176953E+005, 1.1840757E+000
 1.7200532E+003,-2.5323454E+000, 2.5050456E+000, 1.0176973E+005, 1.1839727E+000
 1.7300059E+003,-2.5334064E+000, 2.5128394E+000, 1.0176993E+005, 1.1846881E+000
 1.7400292E+003,-2.5369125E+000, 2.5213645E+000, 1.0177007E+005, 1.1841586E+000
 1.7500525E+003,-2.5395693E+000, 2.5248306E+000, 1.0177020E+005, 1.1839542E+000
 1.7600052E+003,-2.5305060E+000, 2.5256205E+000, 1.0177029E+005, 1.1842107E+000
 1.7700285E+003,-2.5253398E+000, 2.5244776E+000, 1.0177031E+005, 1.1841613E+000
 1.7800517E+003,-2.5271780E+000, 2.5232293E+000, 1.0177034E+005, 1.1842663E+000
 1.7900044E+003,-2.5195034E+000, 2.5164534E+000, 1.0177038E+005, 1.1845315E+000
 1.8000277E+003,-2.5094636E+000, 2.5109708E+000, 1.0177040E+005, 1.1844854E+000
 1.8100510E+003,-2.5086779E+000, 2.5056173E+000, 1.0177040E+005, 1.1842538E+000
 1.8200037E+003,-2.5095643E+000, 2.5056688E+000, 1.0177044E+005, 1.1842831E+000
 1.8300270E+003,-2.5156290E+000, 2.5165167E+000, 1.0177046E+005, 1.1841054E+000
 1.8400503E+003,-2.5268131E+000, 2.5200988E+000, 1.0177048E+005, 1.1840150E+000
 1.8500030E+003,-2.5313946E+000, 2.5140590E+000, 1.0177059E+005, 1.1842538E+000
 1.8600263E+003,-2.5280884E+000, 2.5080646E+000, 1.0177074E+005, 1.1857466E+000
 1.8700496E+003,-2.5261282E+000, 2.5087106E+000, 1.0177090E+005, 1.1851892E+000
 1.8800023E+003,-2.5271046E+000, 2.5102597E+000, 1.0177105E+005, 1.1846861E+000
 1.8900256E+003,-2.5211992E+000, 2.5213772E+000, 1.0177114E+005, 1.1848875E+000
 1.9000489E+003,-2.5270767E+000, 2.5340569E+000, 1.0177109E+005, 1.1841881E+000
 1.9100016E+003,-2.5329172E+000, 2.5338364E+000, 1.0177107E+005, 1.1840589E+000
 1.9200249E+003,-2.5388043E+000, 2.5314299E+000, 1.0177111E+005, 1.1841318E+000
 1.9300482E+003,-2.5363838E+000, 2.5317670E+000, 1.0177116E+005, 1.1839303E+000
 1.9400009E+003,-2.5264394E+000, 2.5232620E+000, 1.0177119E+005, 1.1842447E+000
 1.9500242E+003,-2.5156619E+000, 2.5121558E+000, 1.0177123E+005, 1.1847832E+000
 1.9600475E+003,-2.5096038E+000, 2.5048891E+000, 1.0177125E+005, 1.1852705E+000
 1.9700002E+003,-2.5098656E+000, 2.5069951E+000, 1.0177129E+005, 1.1846997E+000
 1.9800235E+003,-2.5240062E+000, 2.5223041E+000, 1.0177130E+005, 1.1855046E+000
 1.9900467E+003,-2.5407661E+000, 2.5346899E+000, 1.0177134E+005, 1.1864137E+000
 2.0000700E+003,-2.5485645E+000, 2.5444687E+000, 1.0177138E+005, 1.1856770E+000
 2.0100227E+003,-2.5396800E+000, 2.5394304E+000, 1.0177142E+005, 1.1853716E+000
 2.0200460E+003,-2.5324924E+000, 2.5261751E+000, 1.0177143E+005, 1.1847413E+000
 2.0300693E+003,-2.5445768E+000, 2.5139641E+000, 1.0177158E+005, 1.1840736E+000
 2.0400220E+003,-2.5435764E+000, 2.5074284E+000, 1.0177185E+005, 1.1842476E+000
 2.0500453E+003,-2.5350486E+000, 2.5071091E+000, 1.0177212E+005, 1.1843644E+000
 2.0600686E+003,-2.5326736E+000, 2.5215972E+000, 1.0177228E+005, 1.1839622E+000
 2.0700213E+003,-2.5314899E+000, 2.5336625E+000, 1.0177232E+005, 1.1842454E+000
 2.0800446E+003,-2.5335659E+000, 2.5328780E+000, 1.0177231E+005, 1.1846153E+000
 2.0900679E+003,-2.5296600E+000, 2.5294024E+000, 1.0177233E+005, 1.1843544E+000
 2.1000206E+003,-2.5252042E+000, 2.5274965E+000, 1.0177233E+005, 1.1841184E+000
 2.1100439E+003,-2.5201884E+000, 2.5195746E+000, 1.0177232E+005, 1.1848196E+000
 2.1200672E+003,-2.5163550E+000, 2.5109098E+000, 1.0177236E+005, 1.1847921E+000
 2.1300199E+003,-2.5196975E+000, 2.5113377E+000, 1.0177242E+005, 1.1844013E+000
 2.1400432E+003,-2.5289124E+000, 2.5220013E+000, 1.0177249E+005, 1.1842325E+000
 2.1500665E+003,-2.5328275E+000, 2.5302577E+000, 1.0177254E+005, 1.1846488E+000
 2.1600192E+003,-2.5333264E+000, 2.5294329E+000, 1.0177257E+005, 1.1847747E+000
 2.1700425E+003,-2.5395804E+000, 2.5267852E+000, 1.0177264E+005, 1.1846750E+000
 2.1800657E+003,-2.5332197E+000, 2.5196395E+000, 1.0177276E+005, 1.1844841E+000
 2.1900185E+003,-2.5258800E+000, 2.5189813E+000, 1.0177285E+005, 1.1842379E+000
 2.2000417E+003,-2.5305215E+000, 2.5193225E+000, 1.0177292E+005, 1.1837849E+000
 2.2100650E+003,-2.5315981E+000, 2.5215415E+000, 1.0177302E+005, 1.1841264E+000
 2.2200177E+003,-2.5327881E+000, 2.5340377E+000, 1.0177307E+005, 1.1841643E+000
 2.2300410E+003,-2.5300794E+000, 2.5493466E+000, 1.0177298E+005, 1.1845170E+000
 2.2400643E+003,-2.5388485E+000, 2.5449450E+000, 1.0177288E+005, 1.1846245E+000
 2.2500170E+003,-2.5345541E+000, 2.5355379E+000, 1.0177287E+005, 1.1849831E+000
 2.2600403E+003,-2.5252404E+000, 2.5313686E+000, 1.0177284E+005, 1.1844013E+000
 2.2700636E+003,-2.5283501E+000, 2.5285188E+000, 1.0177282E+005, 1.1843077E+000
 2.2800163E+003,-2.5220597E+000, 2.5235983E+000, 1.0177282E+005, 1.1844833E+000
 2.2900396E+003,-2.5136516E+000, 2.5233210E+000, 1.0177278E+005, 1.1845496E+000
 2.3000629E+003,-2.5095073E+000, 2.5272806E+000, 1.0177267E+005, 1.1850189E+000
 2.3100156E+003,-2.5168773E+000, 2.5239580E+000, 1.0177257E+005, 1.1841903E+000
 2.3200389E+003,-2.5150405E+000, 2.5149846E+000, 1.0177256E+005, 1.1842412E+000
 2.3300622E+003,-2.5106076E+000, 2.5086347E+000, 1.0177257E+005, 1.1846682E+000
 2.3400149E+003,-2.5048909E+000, 2.5090927E+000, 1.0177258E+005, 1.1846193E+000
 2.3500382E+003,-2.5025162E+000, 2.5130831E+000, 1.0177251E+005, 1.1849112E+000
 2.3600615E+003,-2.5112663E+000, 2.5092219E+000, 1.0177248E+005, 1.1854998E+000
 2.3700142E+003,-2.5170607E+000, 2.5081420E+000, 1.0177254E+005, 1.1859618E+000
 2.3800375E+003,-2.5139058E+000, 2.5188727E+000, 1.0177256E+005, 1.1859241E+000
 2.3900607E+003,-2.5193714E+000, 2.5274911E+000, 1.0177250E+005, 1.1852554E+000
 2.4000135E+003,-2.5233963E+000, 2.5273571E+000, 1.0177246E+005, 1.1850249E+000
 2.4100367E+003,-2.5211784E+000, 2.5166003E+000, 1.0177247E+005, 1.1841479E+000
 2.4200600E+003,-2.5114230E+000, 2.5119255E+000, 1.0177250E+005, 1.1839236E+000
 2.4300127E+003,-2.5126527E+000, 2.5156246E+000, 1.0177248E+005, 1.1837489E+000
 2.4400360E+003,-2.5272061E+000, 2.5222382E+000, 1.0177249E+005, 1.1835162E+000
 2.4500593E+003,-2.5321574E+000, 2.5340564E+000, 1.0177252E+005, 1.1840371E+000
 2.4600120E+003,-2.5353895E+000, 2.5457750E+000, 1.0177247E+005, 1.1838350E+000
 2.4700353E+003,-2.5320446E+000, 2.5397331E+000, 1.0177239E+005, 1.1835041E+000
 2.4800586E+003,-2.5266225E+000, 2.5273813E+000, 1.0177237E+005, 1.1838964E+000
 2.4900113E+003,-2.5134669E+000, 2.5151998E+000, 1.0177237E+005, 1.1838613E+000
 2.5000346E+003,-2.5091735E+000, 2.5086214E+000, 1.0177236E+005, 1.1842478E+000
 2.5100579E+003,-2.5158126E+000, 2.5088002E+000, 1.0177240E+005, 1.1843171E+000
 2.5200106E+003,-2.5142442E+000, 2.5108365E+000, 1.0177246E+005, 1.1847763E+000
 2.5300339E+003,-2.5073005E+000, 2.5118256E+000, 1.0177244E+005, 1.1847913E+000
 2.5400572E+003,-2.5127506E+000, 2.5096241E+000, 1.0177244E+005, 1.1842838E+000
 2.5500099E+003,-2.5171758E+000, 2.5168773E+000, 1.0177246E+005, 1.1844157E+000
 2.5600332E+003,-2.5311479E+000, 2.5286321E+000, 1.0177246E+005, 1.1841898E+000
 2.5700565E+003,-2.5448146E+000, 2.5307028E+000, 1.0177253E+005, 1.1846087E+000
 2.5800092E+003,-2.5453954E+000, 2.5317729E+000, 1.0177265E+005, 1.1847687E+000
 2.5900325E+003,-2.5361321E+000, 2.5283679E+000, 1.0177273E+005, 1.1850198E+000
 2.6000558E+003,-2.5217347E+000, 2.5257379E+000, 1.0177276E+005, 1.1851851E+000
 2.6100085E+003,-2.5210530E+000, 2.5268274E+000, 1.0177272E+005, 1.1842995E+000
 2.6200317E+003,-2.5247224E+000, 2.5259753E+000, 1.0177269E+005, 1.1844822E+000
 2.6300550E+003,-2.5199094E+000, 2.5248195E+000, 1.0177268E+005, 1.1845377E+000
 2.6400077E+003,-2.5238751E+000, 2.5379572E+000, 1.0177259E+005, 1.1845271E+000
 2.6500310E+003,-2.5352726E+000, 2.5407907E+000, 1.0177252E+005, 1.1842789E+000
 2.6600543E+003,-2.5288672E+000, 2.5387949E+000, 1.0177247E+005, 1.1844434E+000
 2.6700070E+003,-2.5219831E+000, 2.5240137E+000, 1.0177241E+005, 1.1844500E+000
 2.6800303E+003,-2.5194733E+000, 2.5112137E+000, 1.0177246E+005, 1.1844348E+000
 2.6900536E+003,-2.5141331E+000, 2.5108943E+000, 1.0177251E+005, 1.1844550E+000
 2.7000063E+003,-2.5119240E+000, 2.5090060E+000, 1.0177253E+005, 1.1847258E+000
 2.7100296E+003,-2.5159835E+000, 2.5102908E+000, 1.0177257E+005, 1.1847986E+000
 2.7200529E+003,-2.5117026E+000, 2.5170130E+000, 1.0177258E+005, 1.1848497E+000
 2.7300056E+003,-2.5087505E+000, 2.5153890E+000, 1.0177252E+005, 1.1849409E+000
 2.7400289E+003,-2.5121983E+000, 2.5116601E+000, 1.0177251E+005, 1.1856230E+000
 2.7500522E+003,-2.5057748E+000, 2.5166021E+000, 1.0177247E+005, 1.1859313E+000
 2.7600049E+003,-2.5101194E+000, 2.5122501E+000, 1.0177242E+005, 1.1856809E+000
 2.7700282E+003,-2.5145711E+000, 2.5101621E+000, 1.0177244E+005, 1.1845708E+000
