s,kW,kW,Pa,kg/m3
 2.3004158E+002,-2.9290898E+000, 2.1730955E+000, 1.0157437E+005, 1.1846732E+000
 2.4006487E+002,-2.9071101E+000, 2.1869900E+000, 1.0158021E+005, 1.1844704E+000
 2.5001758E+002,-2.8952462E+000, 2.1946741E+000, 1.0158579E+005, 1.1848705E+000
 2.6004087E+002,-2.8913873E+000, 2.1957935E+000, 1.0159131E+005, 1.1850169E+000
 2.7006416E+002,-2.8823568E+000, 2.2003270E+000, 1.0159677E+005, 1.1846830E+000
 2.8001686E+002,-2.8706213E+000, 2.2172246E+000, 1.0160205E+005, 1.1841915E+000
 2.9004015E+002,-2.8600470E+000, 2.2321620E+000, 1.0160711E+005, 1.1840921E+000
 3.0006344E+002,-2.8548878E+000, 2.2409566E+000, 1.0161203E+005, 1.1847946E+000
 3.1001615E+002,-2.8456705E+000, 2.2584151E+000, 1.0161677E+005, 1.1846189E+000
 3.2003944E+002,-2.8413742E+000, 2.2713862E+000, 1.0162134E+005, 1.1833768E+000
 3.3006273E+002,-2.8355164E+000, 2.2871632E+000, 1.0162579E+005, 1.1836716E+000
 3.4001544E+002,-2.8188120E+000, 2.3006033E+000, 1.0163000E+005, 1.1832943E+000
 3.5003873E+002,-2.8032147E+000, 2.2988886E+000, 1.0163402E+005, 1.1841170E+000
 3.6006202E+002,-2.7925012E+000, 2.2925290E+000, 1.0163800E+005, 1.1833150E+000
 3.7001472E+002,-2.7831064E+000, 2.2982247E+000, 1.0164190E+005, 1.1833959E+000
 3.8003801E+002,-2.7781772E+000, 2.3013365E+000, 1.0164569E+005, 1.1832687E+000
 3.9006130E+002,-2.7756937E+000, 2.3175189E+000, 1.0164942E+005, 1.1835611E+000
 4.0001401E+002,-2.7687776E+000, 2.3255516E+000, 1.0165295E+005, 1.1837162E+000
 4.1003730E+002,-2.7659647E+000, 2.3122377E+000, 1.0165649E+005, 1.1828095E+000
 4.2006059E+002,-2.7535554E+000, 2.3061729E+000, 1.0166009E+005, 1.1825599E+000
 4.3001329E+002,-2.7317938E+000, 2.3193254E+000, 1.0166349E+005, 1.1830136E+000
 4.4003658E+002,-2.7215431E+000, 2.3289398E+000, 1.0166664E+005, 1.1836249E+000
 4.5005987E+002,-2.7253113E+000, 2.3352786E+000, 1.0166974E+005, 1.1842452E+000
 4.6001258E+002,-2.7285607E+000, 2.3436084E+000, 1.0167281E+005, 1.1829940E+000
 4.7003587E+002,-2.7194112E+000, 2.3510110E+000, 1.0167578E+005, 1.1842050E+000
 4.8005916E+002,-2.7076160E+000, 2.3543078E+000, 1.0167864E+005, 1.1833848E+000
 4.9001186E+002,-2.6957105E+000, 2.3586372E+000, 1.0168137E+005, 1.1833836E+000
 5.0003516E+002,-2.6975416E+000, 2.3573864E+000, 1.0168403E+005, 1.1837598E+000
 5.1005845E+002,-2.6947055E+000, 2.3570914E+000, 1.0168674E+005, 1.1836339E+000
 5.2001115E+002,-2.6807642E+000, 2.3611325E+000, 1.0168934E+005, 1.1831148E+000
 5.3003444E+002,-2.6701839E+000, 2.3597856E+000, 1.0169183E+005, 1.1833286E+000
 5.4005773E+002,-2.6641833E+000, 2.3699437E+000, 1.0169424E+005, 1.1837004E+000
 5.5001044E+002,-2.6634907E+000, 2.3892088E+000, 1.0169649E+005, 1.1837229E+000
 5.6003373E+002,-2.6701712E+000, 2.3946645E+000, 1.0169864E+005, 1.1835691E+000
 5.7005702E+002,-2.6787362E+000, 2.3905616E+000, 1.0170090E+005, 1.1842429E+000
 5.8000972E+002,-2.6688386E+000, 2.3997059E+000, 1.0170311E+005, 1.1844958E+000
 5.9003301E+002,-2.6602650E+000, 2.3961472E+000, 1.0170520E+005, 1.1846376E+000
 6.0005630E+002,-2.6576718E+000, 2.4025132E+000, 1.0170729E+005, 1.1843969E+000
 6.1000901E+002,-2.6492955E+000, 2.4159154E+000, 1.0170921E+005, 1.1844592E+000
 6.2003230E+002,-2.6534181E+000, 2.4192575E+000, 1.0171106E+005, 1.1842757E+000
 6.3005559E+002,-2.6550411E+000, 2.4241763E+000, 1.0171290E+005, 1.1843677E+000
 6.4000829E+002,-2.6494201E+000, 2.4262378E+000, 1.0171470E+005, 1.1843751E+000
 6.5003158E+002,-2.6345558E+000, 2.4203169E+000, 1.0171643E+005, 1.1841337E+000
 6.6005488E+002,-2.6201666E+000, 2.4117683E+000, 1.0171812E+005, 1.1839315E+000
 6.7000758E+002,-2.6129695E+000, 2.4057060E+000, 1.0171976E+005, 1.1839004E+000
 6.8003087E+002,-2.6134074E+000, 2.4092336E+000, 1.0172139E+005, 1.1837789E+000
 6.9005416E+002,-2.6211042E+000, 2.4287762E+000, 1.0172298E+005, 1.1840023E+000
 7.0000687E+002,-2.6128095E+000, 2.4369555E+000, 1.0172443E+005, 1.1840446E+000
 7.1003016E+002,-2.6067959E+000, 2.4360858E+000, 1.0172579E+005, 1.1841623E+000
 7.2005345E+002,-2.6093325E+000, 2.4316409E+000, 1.0172717E+005, 1.1843249E+000
 7.3000615E+002,-2.6060594E+000, 2.4307704E+000, 1.0172858E+005, 1.1841201E+000
 7.4002944E+002,-2.5968876E+000, 2.4342988E+000, 1.0172991E+005, 1.1839867E+000
 7.5005273E+002,-2.5864770E+000, 2.4312189E+000, 1.0173117E+005, 1.1843880E+000
 7.6000544E+002,-2.5773312E+000, 2.4283174E+000, 1.0173237E+005, 1.1839331E+000
 7.7002873E+002,-2.5795493E+000, 2.4347663E+000, 1.0173355E+005, 1.1839997E+000
 7.8005202E+002,-2.5873255E+000, 2.4441183E+000, 1.0173469E+005, 1.1845921E+000
 7.9000472E+002,-2.5846220E+000, 2.4490630E+000, 1.0173581E+005, 1.1840087E+000
 8.0002801E+002,-2.5778213E+000, 2.4501340E+000, 1.0173684E+005, 1.1840904E+000
 8.1005130E+002,-2.5805717E+000, 2.4611608E+000, 1.0173783E+005, 1.1845624E+000
 8.2000401E+002,-2.5931034E+000, 2.4724386E+000, 1.0173877E+005, 1.1847800E+000
 8.3002730E+002,-2.6075152E+000, 2.4732951E+000, 1.0173979E+005, 1.1847753E+000
 8.4005059E+002,-2.5986708E+000, 2.4806523E+000, 1.0174081E+005, 1.1846942E+000
 8.5000329E+002,-2.5878242E+000, 2.4874284E+000, 1.0174166E+005, 1.1854303E+000
 8.6002659E+002,-2.5873309E+000, 2.4748403E+000, 1.0174249E+005, 1.1853173E+000
 8.7004988E+002,-2.5935694E+000, 2.4625996E+000, 1.0174347E+005, 1.1846084E+000
 8.8000258E+002,-2.6019389E+000, 2.4715415E+000, 1.0174451E+005, 1.1841461E+000
 8.9002587E+002,-2.6119962E+000, 2.4855269E+000, 1.0174553E+005, 1.1843039E+000
 9.0004916E+002,-2.6146537E+000, 2.4906193E+000, 1.0174653E+005, 1.1839958E+000
 9.1000187E+002,-2.6053723E+000, 2.4847646E+000, 1.0174751E+005, 1.1839822E+000
 9.2002516E+002,-2.5902258E+000, 2.4822007E+000, 1.0174842E+005, 1.1841438E+000
 9.3004845E+002,-2.5772478E+000, 2.4841375E+000, 1.0174922E+005, 1.1841374E+000
 9.4000115E+002,-2.5712714E+000, 2.4866499E+000, 1.0174993E+005, 1.1843909E+000
 9.5002444E+002,-2.5660443E+000, 2.4861581E+000, 1.0175057E+005, 1.1844417E+000
 9.6004773E+002,-2.5670158E+000, 2.4802634E+000, 1.0175124E+005, 1.1844681E+000
 9.7000044E+002,-2.5687425E+000, 2.4865336E+000, 1.0175192E+005, 1.1843989E+000
 9.8002373E+002,-2.5686225E+000, 2.4902315E+000, 1.0175256E+005, 1.1846829E+000
 9.9004702E+002,-2.5608928E+000, 2.4886983E+000, 1.0175316E+005, 1.1846615E+000
 1.0000703E+003,-2.5535727E+000, 2.4765246E+000, 1.0175375E+005, 1.1845744E+000
 1.0100230E+003,-2.5461723E+000, 2.4695005E+000, 1.0175437E+005, 1.1845089E+000
 1.0200463E+003,-2.5504241E+000, 2.4667531E+000, 1.0175500E+005, 1.1841005E+000
 1.0300696E+003,-2.5562537E+000, 2.4809146E+000, 1.0175565E+005, 1.1838438E+000
 1.0400223E+003,-2.5636298E+000, 2.4955963E+000, 1.0175622E+005, 1.1837827E+000
 1.0500456E+003,-2.5598465E+000, 2.5005811E+000, 1.0175672E+005, 1.1835010E+000
 1.0600689E+003,-2.5583288E+000, 2.5006454E+000, 1.0175719E+005, 1.1840196E+000
 1.0700216E+003,-2.5601665E+000, 2.5060049E+000, 1.0175763E+005, 1.1842667E+000
 1.0800449E+003,-2.5728019E+000, 2.5074980E+000, 1.0175809E+005, 1.1843774E+000
 1.0900682E+003,-2.5790586E+000, 2.5047262E+000, 1.0175866E+005, 1.1841994E+000
 1.1000209E+003,-2.5633963E+000, 2.5097476E+000, 1.0175918E+005, 1.1841036E+000
 1.1100442E+003,-2.5575511E+000, 2.5129075E+000, 1.0175956E+005, 1.1836018E+000
 1.1200675E+003,-2.5605445E+000, 2.5076838E+000, 1.0175995E+005, 1.1836378E+000
 1.1300202E+003,-2.5572103E+000, 2.4982309E+000, 1.0176040E+005, 1.1843163E+000
 1.1400434E+003,-2.5397686E+000, 2.4833062E+000, 1.0176087E+005, 1.1843599E+000
 1.1500667E+003,-2.5261099E+000, 2.4814610E+000, 1.0176128E+005, 1.1840905E+000
 1.1600194E+003,-2.5341376E+000, 2.4865831E+000, 1.0176163E+005, 1.1843503E+000
 1.1700427E+003,-2.5481898E+000, 2.4851057E+000, 1.0176209E+005, 1.1843392E+000
 1.1800660E+003,-2.5458073E+000, 2.4936895E+000, 1.0176257E+005, 1.1851899E+000
 1.1900187E+003,-2.5325498E+000, 2.5042137E+000, 1.0176289E+005, 1.1840817E+000
 1.2000420E+003,-2.5307661E+000, 2.4994908E+000, 1.0176311E+005, 1.1845983E+000
 1.2100653E+003,-2.5335696E+000, 2.4905443E+000, 1.0176342E+005, 1.1847136E+000
 1.2200180E+003,-2.5341799E+000, 2.4878879E+000, 1.0176378E+005, 1.1846102E+000
 1.2300413E+003,-2.5341988E+000, 2.4948454E+000, 1.0176414E+005, 1.1844308E+000
 1.2400646E+003,-2.5322255E+000, 2.5063498E+000, 1.0176439E+005, 1.1843056E+000
 1.2500173E+003,-2.5381419E+000, 2.5072372E+000, 1.0176460E+005, 1.1840811E+000
 1.2600406E+003,-2.5414801E+000, 2.5023731E+000, 1.0176488E+005, 1.1839449E+000
 1.2700639E+003,-2.5368159E+000, 2.5024549E+000, 1.0176520E+005, 1.1846437E+000
 1.2800166E+003,-2.5231553E+000, 2.5038507E+000, 1.0176540E+005, 1.1844554E+000
 1.2900399E+003,-2.5266447E+000, 2.4984337E+000, 1.0176559E+005, 1.1843109E+000
 1.3000632E+003,-2.5281443E+000, 2.5045245E+000, 1.0176580E+005, 1.1841664E+000
 1.3100159E+003,-2.5377410E+000, 2.5101582E+000, 1.0176601E+005, 1.1833556E+000
 1.3200392E+003,-2.5419137E+000, 2.5192532E+000, 1.0176622E+005, 1.1836235E+000
 1.3300625E+003,-2.5473610E+000, 2.5315218E+000, 1.0176637E+005, 1.1834599E+000
 1.3400152E+003,-2.5494731E+000, 2.5351838E+000, 1.0176649E+005, 1.1831406E+000
 1.3500384E+003,-2.5458435E+000, 2.5246814E+000, 1.0176663E+005, 1.1840208E+000
 1.3600617E+003,-2.5507564E+000, 2.5101384E+000, 1.0176688E+005, 1.1842554E+000
 1.3700144E+003,-2.5472617E+000, 2.5078589E+000, 1.0176721E+005, 1.1843489E+000
 1.3800377E+003,-2.5389588E+000, 2.5135924E+000, 1.0176747E+005, 1.1843726E+000
 1.3900610E+003,-2.5366954E+000, 2.5135475E+000, 1.0176767E+005, 1.1843490E+000
 1.4000137E+003,-2.5334066E+000, 2.5116437E+000, 1.0176785E+005, 1.1845683E+000
 1.4100370E+003,-2.5287727E+000, 2.5123963E+000, 1.0176802E+005, 1.1848891E+000
 1.4200603E+003,-2.5305213E+000, 2.5163607E+000, 1.0176814E+005, 1.1848534E+000
 1.4300130E+003,-2.5339198E+000, 2.5178201E+000, 1.0176827E+005, 1.1851966E+000
 1.4400363E+003,-2.5258681E+000, 2.5178313E+000, 1.0176837E+005, 1.1844039E+000
 1.4500596E+003,-2.5173758E+000, 2.5130354E+000, 1.0176843E+005, 1.1841698E+000
 1.4600123E+003,-2.5138832E+000, 2.5131338E+000, 1.0176844E+005, 1.1841873E+000
 1.4700356E+003,-2.5211559E+000, 2.5082498E+000, 1.0176850E+005, 1.1840631E+000
 1.4800589E+003,-2.5112869E+000, 2.5112941E+000, 1.0176858E+005, 1.1838600E+000
 1.4900116E+003,-2.5026775E+000, 2.5139398E+000, 1.0176853E+005, 1.1838331E+000
 1.5000349E+003,-2.5109814E+000, 2.5182265E+000, 1.0176845E+005, 1.1839415E+000
 1.5100582E+003,-2.5194353E+000, 2.5122565E+000, 1.0176845E+005, 1.1839336E+000
 1.5200109E+003,-2.5259988E+000, 2.5008587E+000, 1.0176859E+005, 1.1843799E+000
 1.5300342E+003,-2.5241919E+000, 2.5059139E+000, 1.0176876E+005, 1.1838071E+000
 1.5400575E+003,-2.5265817E+000, 2.5082394E+000, 1.0176890E+005, 1.1837864E+000
 1.5500102E+003,-2.5256860E+000, 2.4987227E+000, 1.0176908E+005, 1.1838890E+000
 1.5600335E+003,-2.5244305E+000, 2.5021808E+000, 1.0176929E+005, 1.1842148E+000
 1.5700567E+003,-2.5102475E+000, 2.5060968E+000, 1.0176940E+005, 1.1838978E+000
 1.5800094E+003,-2.5169938E+000, 2.5148325E+000, 1.0176942E+005, 1.1844626E+000
 1.5900327E+003,-2.5382186E+000, 2.5250866E+000, 1.0176948E+005, 1.1839360E+000
 1.6000560E+003,-2.5449623E+000, 2.5420036E+000, 1.0176956E+005, 1.1838054E+000
 1.6100087E+003,-2.5402317E+000, 2.5445055E+000, 1.0176955E+005, 1.1841049E+000
 1.6200320E+003,-2.5364521E+000, 2.5289369E+000, 1.0176955E+005, 1.1840624E+000
 1.6300553E+003,-2.5272957E+000, 2.5118941E+000, 1.0176966E+005, 1.1840159E+000
 1.6400080E+003,-2.5244419E+000, 2.5165796E+000, 1.0176975E+005, 1.1840601E+000
 1.6500313E+003,-2.5271553E+000, 2.5179030E+000, 1.0176981E+005, 1.1841485E+000
 1.6600546E+003,-2.5281097E+000, 2.5146924E+000, 1.0176991E+005, 1.1839651E+000
 1.6700073E+003,-2.5277260E+000, 2.5139907E+000, 1.0177002E+005, 1.1838117E+000
 1.6800306E+003,-2.5261094E+000, 2.5141025E+000, 1.0177013E+005, 1.1839742E+000
 1.6900539E+003,-2.5264389E+000, 2.5175997E+000, 1.0177021E+005, 1.1838234E+000
 1.7000066E+003,-2.5198344E+000, 2.5170221E+000, 1.0177026E+005, 1.1842491E+000
 1.7100299E+003,-2.5125957E+000, 2.5122168E+000, 1.0177028E+005, 1.1844541E+000
 1.7200532E+003,-2.5067161E+000, 2.5003389E+000, 1.0177030E+005, 1.1852045E+000
 1.7300059E+003,-2.5050385E+000, 2.5003158E+000, 1.0177036E+005, 1.1852244E+000
 1.7400292E+003,-2.5104914E+000, 2.5083550E+000, 1.0177039E+005, 1.1844195E+000
 1.7500525E+003,-2.5136591E+000, 2.5140811E+000, 1.0177040E+005, 1.1836292E+000
 1.7600052E+003,-2.5137983E+000, 2.5157536E+000, 1.0177040E+005, 1.1840870E+000
 1.7700285E+003,-2.5186877E+000, 2.5156063E+000, 1.0177040E+005, 1.1845659E+000
 1.7800517E+003,-2.5217953E+000, 2.5072203E+000, 1.0177047E+005, 1.1844867E+000
 1.7900044E+003,-2.5238277E+000, 2.5044643E+000, 1.0177062E+005, 1.1838293E+000
 1.8000277E+003,-2.5164170E+000, 2.5074297E+000, 1.0177074E+005, 1.1842709E+000
 1.8100510E+003,-2.5107308E+000, 2.5098837E+000, 1.0177077E+005, 1.1843342E+000
 1.8200037E+003,-2.5108905E+000, 2.5191292E+000, 1.0177074E+005, 1.1848323E+000
 1.8300270E+003,-2.5187832E+000, 2.5258212E+000, 1.0177068E+005, 1.1853876E+000
 1.8400503E+003,-2.5164000E+000, 2.5189282E+000, 1.0177064E+005, 1.1851285E+000
 1.8500030E+003,-2.5154615E+000, 2.5072129E+000, 1.0177067E+005, 1.1852202E+000
 1.8600263E+003,-2.5133807E+000, 2.5028200E+000, 1.0177075E+005, 1.1845255E+000
 1.8700496E+003,-2.5161951E+000, 2.5034267E+000, 1.0177084E+005, 1.1847678E+000
 1.8800023E+003,-2.5206323E+000, 2.5080051E+000, 1.0177095E+005, 1.1848766E+000
 1.8900256E+003,-2.5148623E+000, 2.5143900E+000, 1.0177101E+005, 1.1840174E+000
 1.9000489E+003,-2.5163960E+000, 2.5239767E+000, 1.0177096E+005, 1.1840549E+000
 1.9100016E+003,-2.5320380E+000, 2.5299514E+000, 1.0177094E+005, 1.1839585E+000
 1.9200249E+003,-2.5305881E+000, 2.5231969E+000, 1.0177099E+005, 1.1841444E+000
 1.9300482E+003,-2.5218228E+000, 2.5144532E+000, 1.0177105E+005, 1.1842138E+000
 1.9400009E+003,-2.5206679E+000, 2.5154559E+000, 1.0177111E+005, 1.1851753E+000
 1.9500242E+003,-2.5215749E+000, 2.5233781E+000, 1.0177112E+005, 1.1849541E+000
 1.9600475E+003,-2.5232883E+000, 2.5310006E+000, 1.0177109E+005, 1.1845870E+000
 1.9700002E+003,-2.5238615E+000, 2.5301365E+000, 1.0177103E+005, 1.1858270E+000
 1.9800235E+003,-2.5210127E+000, 2.5218012E+000, 1.0177100E+005, 1.1865903E+000
 1.9900467E+003,-2.5314248E+000, 2.5104636E+000, 1.0177108E+005, 1.1866713E+000
 2.0000700E+003,-2.5323529E+000, 2.5069849E+000, 1.0177129E+005, 1.1862922E+000
 2.0100227E+003,-2.5207330E+000, 2.5121597E+000, 1.0177144E+005, 1.1853720E+000
 2.0200460E+003,-2.5168921E+000, 2.5216255E+000, 1.0177145E+005, 1.1848981E+000
 2.0300693E+003,-2.5266179E+000, 2.5245670E+000, 1.0177144E+005, 1.1853045E+000
 2.0400220E+003,-2.5239936E+000, 2.5274430E+000, 1.0177145E+005, 1.1854619E+000
 2.0500453E+003,-2.5172646E+000, 2.5350575E+000, 1.0177137E+005, 1.1853955E+000
 2.0600686E+003,-2.5184895E+000, 2.5366612E+000, 1.0177122E+005, 1.1856783E+000
 2.0700213E+003,-2.5190958E+000, 2.5231822E+000, 1.0177113E+005, 1.1853553E+000
 2.0800446E+003,-2.5169438E+000, 2.5063048E+000, 1.0177116E+005, 1.1851386E+000
 2.0900679E+003,-2.5145116E+000, 2.5009817E+000, 1.0177128E+005, 1.1843014E+000
 2.1000206E+003,-2.5105515E+000, 2.5043004E+000, 1.0177137E+005, 1.1838493E+000
 2.1100439E+003,-2.5008471E+000, 2.5071815E+000, 1.0177136E+005, 1.1843091E+000
 2.1200672E+003,-2.5057038E+000, 2.5076359E+000, 1.0177131E+005, 1.1842778E+000
 2.1300199E+003,-2.5116808E+000, 2.5072759E+000, 1.0177134E+005, 1.1846642E+000
 2.1400432E+003,-2.5056602E+000, 2.5097836E+000, 1.0177135E+005, 1.1849551E+000
 2.1500665E+003,-2.5051452E+000, 2.5159011E+000, 1.0177129E+005, 1.1847204E+000
 2.1600192E+003,-2.5099392E+000, 2.5138190E+000, 1.0177123E+005, 1.1848122E+000
 2.1700425E+003,-2.5134045E+000, 2.5105595E+000, 1.0177124E+005, 1.1853333E+000
 2.1800657E+003,-2.5258239E+000, 2.5131273E+000, 1.0177130E+005, 1.1849354E+000
 2.1900185E+003,-2.5391306E+000, 2.5124929E+000, 1.0177146E+005, 1.1838916E+000
 2.2000417E+003,-2.5371848E+000, 2.5149124E+000, 1.0177168E+005, 1.1841748E+000
 2.2100650E+003,-2.5372744E+000, 2.5287330E+000, 1.0177180E+005, 1.1846153E+000
 2.2200177E+003,-2.5431202E+000, 2.5234182E+000, 1.0177190E+005, 1.1844165E+000
 2.2300410E+003,-2.5438227E+000, 2.5138395E+000, 1.0177211E+005, 1.1839633E+000
 2.2400643E+003,-2.5350845E+000, 2.5272201E+000, 1.0177229E+005, 1.1838112E+000
 2.2500170E+003,-2.5234006E+000, 2.5354544E+000, 1.0177226E+005, 1.1841216E+000
 2.2600403E+003,-2.5269467E+000, 2.5271961E+000, 1.0177220E+005, 1.1835218E+000
 2.2700636E+003,-2.5233525E+000, 2.5228966E+000, 1.0177222E+005, 1.1833271E+000
 2.2800163E+003,-2.5139326E+000, 2.5256964E+000, 1.0177219E+005, 1.1833123E+000
 2.2900396E+003,-2.5138610E+000, 2.5329318E+000, 1.0177206E+005, 1.1833892E+000
 2.3000629E+003,-2.5255939E+000, 2.5284538E+000, 1.0177197E+005, 1.1835389E+000
 2.3100156E+003,-2.5294492E+000, 2.5316039E+000, 1.0177197E+005, 1.1832781E+000
 2.3200389E+003,-2.5271113E+000, 2.5346418E+000, 1.0177194E+005, 1.1833919E+000
 2.3300622E+003,-2.5288386E+000, 2.5318895E+000, 1.0177189E+005, 1.1832524E+000
 2.3400149E+003,-2.5233321E+000, 2.5174287E+000, 1.0177192E+005, 1.1828969E+000
 2.3500382E+003,-2.5182705E+000, 2.5113872E+000, 1.0177197E+005, 1.1828380E+000
 2.3600615E+003,-2.5182038E+000, 2.5150415E+000, 1.0177202E+005, 1.1830887E+000
 2.3700142E+003,-2.5233197E+000, 2.5190339E+000, 1.0177205E+005, 1.1831873E+000
 2.3800375E+003,-2.5297274E+000, 2.5195307E+000, 1.0177211E+005, 1.1832689E+000
 2.3900607E+003,-2.5304598E+000, 2.5213442E+000, 1.0177221E+005, 1.1838762E+000
 2.4000135E+003,-2.5198908E+000, 2.5145054E+000, 1.0177227E+005, 1.1842637E+000
 2.4100367E+003,-2.5125519E+000, 2.5059255E+000, 1.0177233E+005, 1.1841043E+000
 2.4200600E+003,-2.5138543E+000, 2.5090434E+000, 1.0177238E+005, 1.1842760E+000
 2.4300127E+003,-2.5113092E+000, 2.5171235E+000, 1.0177239E+005, 1.1841608E+000
 2.4400360E+003,-2.5056769E+000, 2.5129096E+000, 1.0177233E+005, 1.1846960E+000
 2.4500593E+003,-2.5150317E+000, 2.5158021E+000, 1.0177230E+005, 1.1839713E+000
 2.4600120E+003,-2.5203851E+000, 2.5191746E+000, 1.0177232E+005, 1.1836542E+000
 2.4700353E+003,-2.5209608E+000, 2.5313570E+000, 1.0177229E+005, 1.1833185E+000
 2.4800586E+003,-2.5220687E+000, 2.5410444E+000, 1.0177216E+005, 1.1833834E+000
 2.4900113E+003,-2.5230922E+000, 2.5387900E+000, 1.0177203E+005, 1.1836505E+000
 2.5000346E+003,-2.5205307E+000, 2.5339293E+000, 1.0177191E+005, 1.1833306E+000
 2.5100579E+003,-2.5235847E+000, 2.5252954E+000, 1.0177185E+005, 1.1836790E+000
 2.5200106E+003,-2.5300317E+000, 2.5255838E+000, 1.0177188E+005, 1.1837559E+000
 2.5300339E+003,-2.5209024E+000, 2.5280641E+000, 1.0177188E+005, 1.1842070E+000
 2.5400572E+003,-2.5086543E+000, 2.5191388E+000, 1.0177181E+005, 1.1841230E+000
 2.5500099E+003,-2.5087783E+000, 2.5120648E+000, 1.0177176E+005, 1.1838076E+000
 2.5600332E+003,-2.5059753E+000, 2.5084063E+000, 1.0177175E+005, 1.1842238E+000
 2.5700565E+003,-2.5094531E+000, 2.5077276E+000, 1.0177175E+005, 1.1841599E+000
 2.5800092E+003,-2.5151333E+000, 2.5094130E+000, 1.0177179E+005, 1.1848609E+000
 2.5900325E+003,-2.5141597E+000, 2.5122682E+000, 1.0177182E+005, 1.1840364E+000
 2.6000558E+003,-2.5149313E+000, 2.5099478E+000, 1.0177186E+005, 1.1837571E+000
 2.6100085E+003,-2.5142134E+000, 2.5059710E+000, 1.0177192E+005, 1.1838457E+000
 2.6200317E+003,-2.5127850E+000, 2.5093912E+000, 1.0177197E+005, 1.1839537E+000
 2.6300550E+003,-2.5157370E+000, 2.5179072E+000, 1.0177199E+005, 1.1840424E+000
 2.6400077E+003,-2.5327977E+000, 2.5266696E+000, 1.0177199E+005, 1.1850401E+000
 2.6500310E+003,-2.5359824E+000, 2.5262180E+000, 1.0177208E+005, 1.1849737E+000
 2.6600543E+003,-2.5285720E+000, 2.5264060E+000, 1.0177212E+005, 1.1849149E+000
 2.6700070E+003,-2.5252849E+000, 2.5235450E+000, 1.0177215E+005, 1.1839134E+000
 2.6800303E+003,-2.5160187E+000, 2.5224134E+000, 1.0177214E+005, 1.1838055E+000
 2.6900536E+003,-2.5099864E+000, 2.5130742E+000, 1.0177210E+005, 1.1842242E+000
 2.7000063E+003,-2.5071761E+000, 2.5073615E+000, 1.0177210E+005, 1.1841284E+000
 2.7100296E+003,-2.5052258E+000, 2.5133083E+000, 1.0177208E+005, 1.1841163E+000
 2.7200529E+003,-2.5098199E+000, 2.5206182E+000, 1.0177200E+005, 1.1844036E+000
 2.7300056E+003,-2.5153283E+000, 2.5263112E+000, 1.0177192E+005, 1.1846927E+000
 2.7400289E+003,-2.5239685E+000, 2.5240960E+000, 1.0177187E+005, 1.1841989E+000
 2.7500522E+003,-2.5246243E+000, 2.5124237E+000, 1.0177192E+005, 1.1840033E+000
 2.7600049E+003,-2.5178499E+000, 2.5019544E+000, 1.0177204E+005, 1.1843440E+000
 2.7700282E+003,-2.5034225E+000, 2.5040637E+000, 1.0177211E+005, 1.1842193E+000
