s,kW,kW,Pa,kg/m3
 1.7500525E+003,-2.5368441E+000, 2.5329836E+000, 1.0176690E+005, 1.1839994E+000
 1.7600052E+003,-2.5393107E+000, 2.5189338E+000, 1.0176702E+005, 1.1840786E+000
 1.7700285E+003,-2.5320098E+000, 2.5098423E+000, 1.0176719E+005, 1.1839127E+000
 1.7800517E+003,-2.5226701E+000, 2.5069603E+000, 1.0176735E+005, 1.1838435E+000
 1.7900044E+003,-2.5280838E+000, 2.5179395E+000, 1.0176745E+005, 1.1839115E+000
 1.8000277E+003,-2.5304737E+000, 2.5320506E+000, 1.0176749E+005, 1.1846146E+000
 1.8100510E+003,-2.5268650E+000, 2.5387834E+000, 1.0176743E+005, 1.1855883E+000
 1.8200037E+003,-2.5373728E+000, 2.5282552E+000, 1.0176742E+005, 1.1851824E+000
 1.8300270E+003,-2.5429534E+000, 2.5214863E+000, 1.0176755E+005, 1.1842559E+000
 1.8400503E+003,-2.5470126E+000, 2.5143318E+000, 1.0176778E+005, 1.1835161E+000
 1.8500030E+003,-2.5437038E+000, 2.5235038E+000, 1.0176801E+005, 1.1837611E+000
 1.8600263E+003,-2.5303935E+000, 2.5269009E+000, 1.0176810E+005, 1.1837510E+000
 1.8700496E+003,-2.5218492E+000, 2.5219228E+000, 1.0176811E+005, 1.1836620E+000
 1.8800023E+003,-2.5267489E+000, 2.5216903E+000, 1.0176813E+005, 1.1834179E+000
 1.8900256E+003,-2.5294418E+000, 2.5378201E+000, 1.0176813E+005, 1.1832202E+000
 1.9000489E+003,-2.5316571E+000, 2.5510127E+000, 1.0176801E+005, 1.1836009E+000
 1.9100016E+003,-2.5330251E+000, 2.5436277E+000, 1.0176789E+005, 1.1835226E+000
 1.9200249E+003,-2.5343607E+000, 2.5296539E+000, 1.0176787E+005, 1.1838516E+000
 1.9300482E+003,-2.5242340E+000, 2.5263078E+000, 1.0176791E+005, 1.1839165E+000
 1.9400009E+003,-2.5076156E+000, 2.5203061E+000, 1.0176784E+005, 1.1841066E+000
 1.9500242E+003,-2.5106256E+000, 2.5079312E+000, 1.0176780E+005, 1.1838473E+000
 1.9600475E+003,-2.5116144E+000, 2.4997615E+000, 1.0176787E+005, 1.1838322E+000
 1.9700002E+003,-2.5113155E+000, 2.5070259E+000, 1.0176795E+005, 1.1836813E+000
 1.9800235E+003,-2.5221748E+000, 2.5272401E+000, 1.0176795E+005, 1.1840918E+000
 1.9900467E+003,-2.5302847E+000, 2.5406797E+000, 1.0176789E+005, 1.1836953E+000
 2.0000700E+003,-2.5265177E+000, 2.5312183E+000, 1.0176784E+005, 1.1837305E+000
 2.0100227E+003,-2.5231381E+000, 2.5233652E+000, 1.0176782E+005, 1.1840199E+000
 2.0200460E+003,-2.5288208E+000, 2.5147613E+000, 1.0176789E+005, 1.1843199E+000
 2.0300693E+003,-2.5310065E+000, 2.5151794E+000, 1.0176802E+005, 1.1847078E+000
 2.0400220E+003,-2.5269575E+000, 2.5173573E+000, 1.0176813E+005, 1.1843003E+000
 2.0500453E+003,-2.5204390E+000, 2.5249022E+000, 1.0176815E+005, 1.1838042E+000
 2.0600686E+003,-2.5256115E+000, 2.5218074E+000, 1.0176814E+005, 1.1840328E+000
 2.0700213E+003,-2.5284536E+000, 2.5237337E+000, 1.0176820E+005, 1.1839805E+000
 2.0800446E+003,-2.5175508E+000, 2.5297151E+000, 1.0176817E+005, 1.1837053E+000
 2.0900679E+003,-2.5042259E+000, 2.5266725E+000, 1.0176802E+005, 1.1837085E+000
 2.1000206E+003,-2.5215361E+000, 2.5223558E+000, 1.0176792E+005, 1.1834723E+000
 2.1100439E+003,-2.5350357E+000, 2.5235101E+000, 1.0176800E+005, 1.1840947E+000
 2.1200672E+003,-2.5303085E+000, 2.5254299E+000, 1.0176807E+005, 1.1840268E+000
 2.1300199E+003,-2.5202705E+000, 2.5313514E+000, 1.0176806E+005, 1.1836128E+000
 2.1400432E+003,-2.5185122E+000, 2.5331586E+000, 1.0176795E+005, 1.1838117E+000
 2.1500665E+003,-2.5204472E+000, 2.5193260E+000, 1.0176790E+005, 1.1837213E+000
 2.1600192E+003,-2.5145709E+000, 2.5152835E+000, 1.0176792E+005, 1.1837336E+000
 2.1700425E+003,-2.5049499E+000, 2.5162524E+000, 1.0176788E+005, 1.1837477E+000
 2.1800657E+003,-2.5048090E+000, 2.5144267E+000, 1.0176779E+005, 1.1837844E+000
 2.1900185E+003,-2.5164570E+000, 2.5120518E+000, 1.0176777E+005, 1.1841539E+000
 2.2000417E+003,-2.5190183E+000, 2.5162091E+000, 1.0176781E+005, 1.1844284E+000
 2.2100650E+003,-2.5212444E+000, 2.5234690E+000, 1.0176781E+005, 1.1838822E+000
 2.2200177E+003,-2.5297950E+000, 2.5222157E+000, 1.0176783E+005, 1.1841865E+000
 2.2300410E+003,-2.5362278E+000, 2.5230828E+000, 1.0176792E+005, 1.1845440E+000
 2.2400643E+003,-2.5337903E+000, 2.5251084E+000, 1.0176801E+005, 1.1845925E+000
 2.2500170E+003,-2.5213498E+000, 2.5189216E+000, 1.0176805E+005, 1.1846087E+000
 2.2600403E+003,-2.5181111E+000, 2.5117608E+000, 1.0176808E+005, 1.1843644E+000
 2.2700636E+003,-2.5241745E+000, 2.5047601E+000, 1.0176819E+005, 1.1847839E+000
 2.2800163E+003,-2.5271437E+000, 2.5099472E+000, 1.0176836E+005, 1.1846913E+000
 2.2900396E+003,-2.5303800E+000, 2.5293277E+000, 1.0176844E+005, 1.1847501E+000
 2.3000629E+003,-2.5320521E+000, 2.5420011E+000, 1.0176840E+005, 1.1845805E+000
 2.3100156E+003,-2.5314065E+000, 2.5343085E+000, 1.0176835E+005, 1.1845140E+000
 2.3200389E+003,-2.5294581E+000, 2.5283696E+000, 1.0176835E+005, 1.1847352E+000
 2.3300622E+003,-2.5235290E+000, 2.5259137E+000, 1.0176835E+005, 1.1847247E+000
 2.3400149E+003,-2.5209317E+000, 2.5232551E+000, 1.0176833E+005, 1.1846846E+000
 2.3500382E+003,-2.5146298E+000, 2.5207931E+000, 1.0176831E+005, 1.1841895E+000
 2.3600615E+003,-2.5153757E+000, 2.5128776E+000, 1.0176829E+005, 1.1843936E+000
 2.3700142E+003,-2.5255616E+000, 2.5016853E+000, 1.0176840E+005, 1.1842769E+000
 2.3800375E+003,-2.5227662E+000, 2.5062948E+000, 1.0176859E+005, 1.1845827E+000
 2.3900607E+003,-2.5232796E+000, 2.5180437E+000, 1.0176866E+005, 1.1842556E+000
 2.4000135E+003,-2.5289243E+000, 2.5258774E+000, 1.0176871E+005, 1.1844963E+000
 2.4100367E+003,-2.5380222E+000, 2.5310997E+000, 1.0176873E+005, 1.1841999E+000
 2.4200600E+003,-2.5434823E+000, 2.5320562E+000, 1.0176882E+005, 1.1837808E+000
 2.4300127E+003,-2.5383395E+000, 2.5353774E+000, 1.0176888E+005, 1.1832718E+000
 2.4400360E+003,-2.5340171E+000, 2.5292488E+000, 1.0176890E+005, 1.1836523E+000
 2.4500593E+003,-2.5356433E+000, 2.5239887E+000, 1.0176899E+005, 1.1836139E+000
 2.4600120E+003,-2.5362781E+000, 2.5295420E+000, 1.0176907E+005, 1.1832924E+000
 2.4700353E+003,-2.5365410E+000, 2.5406307E+000, 1.0176908E+005, 1.1832907E+000
 2.4800586E+003,-2.5391369E+000, 2.5394145E+000, 1.0176907E+005, 1.1833318E+000
 2.4900113E+003,-2.5356924E+000, 2.5361669E+000, 1.0176907E+005, 1.1837565E+000
 2.5000346E+003,-2.5383355E+000, 2.5276660E+000, 1.0176912E+005, 1.1839445E+000
 2.5100579E+003,-2.5328207E+000, 2.5333205E+000, 1.0176917E+005, 1.1838950E+000
 2.5200106E+003,-2.5328582E+000, 2.5430987E+000, 1.0176912E+005, 1.1834273E+000
 2.5300339E+003,-2.5336988E+000, 2.5460945E+000, 1.0176903E+005, 1.1835707E+000
 2.5400572E+003,-2.5358595E+000, 2.5363366E+000, 1.0176897E+005, 1.1835387E+000
 2.5500099E+003,-2.5293752E+000, 2.5309396E+000, 1.0176898E+005, 1.1842115E+000
 2.5600332E+003,-2.5207219E+000, 2.5260386E+000, 1.0176896E+005, 1.1843362E+000
 2.5700565E+003,-2.5099230E+000, 2.5244202E+000, 1.0176888E+005, 1.1843652E+000
 2.5800092E+003,-2.5086077E+000, 2.5245202E+000, 1.0176876E+005, 1.1844123E+000
 2.5900325E+003,-2.5224238E+000, 2.5349248E+000, 1.0176864E+005, 1.1840817E+000
 2.6000558E+003,-2.5269332E+000, 2.5349259E+000, 1.0176857E+005, 1.1836796E+000
 2.6100085E+003,-2.5247254E+000, 2.5392834E+000, 1.0176850E+005, 1.1840346E+000
 2.6200317E+003,-2.5171173E+000, 2.5420813E+000, 1.0176833E+005, 1.1841252E+000
 2.6300550E+003,-2.5194137E+000, 2.5285175E+000, 1.0176819E+005, 1.1840271E+000
 2.6400077E+003,-2.5238646E+000, 2.5162284E+000, 1.0176819E+005, 1.1841822E+000
 2.6500310E+003,-2.5237781E+000, 2.5184203E+000, 1.0176825E+005, 1.1844052E+000
 2.6600543E+003,-2.5242320E+000, 2.5236338E+000, 1.0176827E+005, 1.1841048E+000
 2.6700070E+003,-2.5247315E+000, 2.5280739E+000, 1.0176827E+005, 1.1840179E+000
 2.6800303E+003,-2.5310725E+000, 2.5347554E+000, 1.0176823E+005, 1.1842316E+000
 2.6900536E+003,-2.5362475E+000, 2.5242299E+000, 1.0176827E+005, 1.1844327E+000
 2.7000063E+003,-2.5288523E+000, 2.5219022E+000, 1.0176837E+005, 1.1841218E+000
 2.7100296E+003,-2.5134860E+000, 2.5299113E+000, 1.0176833E+005, 1.1835723E+000
 2.7200529E+003,-2.5205260E+000, 2.5297185E+000, 1.0176821E+005, 1.1838336E+000
 2.7300056E+003,-2.5323511E+000, 2.5282823E+000, 1.0176820E+005, 1.1835906E+000
 2.7400289E+003,-2.5342486E+000, 2.5331003E+000, 1.0176824E+005, 1.1838289E+000
 2.7500522E+003,-2.5345878E+000, 2.5488726E+000, 1.0176819E+005, 1.1837801E+000
 2.7600049E+003,-2.5339084E+000, 2.5486975E+000, 1.0176805E+005, 1.1838360E+000
 2.7700282E+003,-2.5369125E+000, 2.5311665E+000, 1.0176803E+005, 1.1838682E+000
