s,kW,kW,Pa,kg/m3
 2.3004158E+002,-2.9635706E+000, 2.1743919E+000, 1.0156739E+005, 1.1829800E+000
 2.4006487E+002,-2.9578785E+000, 2.1906681E+000, 1.0157353E+005, 1.1843463E+000
 2.5001758E+002,-2.9451323E+000, 2.1873037E+000, 1.0157948E+005, 1.1851412E+000
 2.6004087E+002,-2.9301512E+000, 2.2080753E+000, 1.0158530E+005, 1.1862977E+000
 2.7006416E+002,-2.9216565E+000, 2.2298373E+000, 1.0159084E+005, 1.1852439E+000
 2.8001686E+002,-2.9154331E+000, 2.2361379E+000, 1.0159620E+005, 1.1837545E+000
 2.9004015E+002,-2.9024415E+000, 2.2360956E+000, 1.0160149E+005, 1.1851293E+000
 3.0006344E+002,-2.8809139E+000, 2.2431439E+000, 1.0160660E+005, 1.1842757E+000
 3.1001615E+002,-2.8673022E+000, 2.2480173E+000, 1.0161153E+005, 1.1844400E+000
 3.2003944E+002,-2.8646103E+000, 2.2550582E+000, 1.0161634E+005, 1.1862170E+000
 3.3006273E+002,-2.8712632E+000, 2.2712647E+000, 1.0162110E+005, 1.1829232E+000
 3.4001544E+002,-2.8747450E+000, 2.2968692E+000, 1.0162572E+005, 1.1822397E+000
 3.5003873E+002,-2.8588404E+000, 2.3059266E+000, 1.0163013E+005, 1.1859751E+000
 3.6006202E+002,-2.8288641E+000, 2.3077677E+000, 1.0163436E+005, 1.1864453E+000
 3.7001472E+002,-2.8132555E+000, 2.3054330E+000, 1.0163839E+005, 1.1830273E+000
 3.8003801E+002,-2.8039609E+000, 2.3124042E+000, 1.0164229E+005, 1.1824396E+000
 3.9006130E+002,-2.7958660E+000, 2.3197109E+000, 1.0164610E+005, 1.1833561E+000
 4.0001401E+002,-2.8061520E+000, 2.3239857E+000, 1.0164984E+005, 1.1829004E+000
 4.1003730E+002,-2.8055983E+000, 2.3421560E+000, 1.0165358E+005, 1.1837906E+000
 4.2006059E+002,-2.8065160E+000, 2.3622661E+000, 1.0165715E+005, 1.1889611E+000
 4.3001329E+002,-2.7900883E+000, 2.3724815E+000, 1.0166053E+005, 1.1858361E+000
 4.4003658E+002,-2.7824154E+000, 2.3736741E+000, 1.0166375E+005, 1.1837898E+000
 4.5005987E+002,-2.7698817E+000, 2.3788368E+000, 1.0166691E+005, 1.1833828E+000
 4.6001258E+002,-2.7625281E+000, 2.3836104E+000, 1.0166990E+005, 1.1840136E+000
 4.7003587E+002,-2.7484392E+000, 2.3791379E+000, 1.0167282E+005, 1.1835672E+000
 4.8005916E+002,-2.7334846E+000, 2.3730920E+000, 1.0167566E+005, 1.1836188E+000
 4.9001186E+002,-2.7220357E+000, 2.3821621E+000, 1.0167839E+005, 1.1868269E+000
 5.0003516E+002,-2.7133139E+000, 2.3707659E+000, 1.0168105E+005, 1.1854573E+000
 5.1005845E+002,-2.7108225E+000, 2.3719417E+000, 1.0168373E+005, 1.1826952E+000
 5.2001115E+002,-2.7101653E+000, 2.3908396E+000, 1.0168630E+005, 1.1839312E+000
 5.3003444E+002,-2.7103746E+000, 2.4100011E+000, 1.0168871E+005, 1.1810154E+000
 5.4005773E+002,-2.7109423E+000, 2.4070192E+000, 1.0169108E+005, 1.1811087E+000
 5.5001044E+002,-2.7007481E+000, 2.4101163E+000, 1.0169338E+005, 1.1851808E+000
 5.6003373E+002,-2.6951861E+000, 2.4264433E+000, 1.0169553E+005, 1.1858033E+000
 5.7005702E+002,-2.6977232E+000, 2.4342685E+000, 1.0169761E+005, 1.1832588E+000
 5.8000972E+002,-2.6978641E+000, 2.4384688E+000, 1.0169965E+005, 1.1830872E+000
 5.9003301E+002,-2.6949058E+000, 2.4357820E+000, 1.0170165E+005, 1.1847584E+000
 6.0005630E+002,-2.6831915E+000, 2.4142942E+000, 1.0170372E+005, 1.1824432E+000
 6.1000901E+002,-2.6670729E+000, 2.4028471E+000, 1.0170580E+005, 1.1839467E+000
 6.2003230E+002,-2.6490764E+000, 2.4057320E+000, 1.0170779E+005, 1.1861721E+000
 6.3005559E+002,-2.6363644E+000, 2.4144080E+000, 1.0170959E+005, 1.1833247E+000
 6.4000829E+002,-2.6327017E+000, 2.4188921E+000, 1.0171128E+005, 1.1841578E+000
 6.5003158E+002,-2.6460775E+000, 2.4410083E+000, 1.0171290E+005, 1.1840396E+000
 6.6005488E+002,-2.6546487E+000, 2.4466804E+000, 1.0171452E+005, 1.1835965E+000
 6.7000758E+002,-2.6556787E+000, 2.4489943E+000, 1.0171612E+005, 1.1826841E+000
 6.8003087E+002,-2.6430304E+000, 2.4618924E+000, 1.0171764E+005, 1.1841892E+000
 6.9005416E+002,-2.6350365E+000, 2.4600580E+000, 1.0171902E+005, 1.1839467E+000
 7.0000687E+002,-2.6261013E+000, 2.4504819E+000, 1.0172036E+005, 1.1836832E+000
 7.1003016E+002,-2.6358294E+000, 2.4557919E+000, 1.0172173E+005, 1.1839135E+000
 7.2005345E+002,-2.6418453E+000, 2.4663806E+000, 1.0172313E+005, 1.1840725E+000
 7.3000615E+002,-2.6413752E+000, 2.4697508E+000, 1.0172446E+005, 1.1854813E+000
 7.4002944E+002,-2.6492592E+000, 2.4737454E+000, 1.0172584E+005, 1.1818679E+000
 7.5005273E+002,-2.6391484E+000, 2.4758608E+000, 1.0172715E+005, 1.1828698E+000
 7.6000544E+002,-2.6292393E+000, 2.4679988E+000, 1.0172842E+005, 1.1858967E+000
 7.7002873E+002,-2.6100968E+000, 2.4611274E+000, 1.0172961E+005, 1.1834541E+000
 7.8005202E+002,-2.6055377E+000, 2.4661311E+000, 1.0173072E+005, 1.1826978E+000
 7.9000472E+002,-2.6236315E+000, 2.4804564E+000, 1.0173177E+005, 1.1810793E+000
 8.0002801E+002,-2.6432545E+000, 2.4954328E+000, 1.0173286E+005, 1.1868038E+000
 8.1005130E+002,-2.6443777E+000, 2.4993987E+000, 1.0173399E+005, 1.1808613E+000
 8.2000401E+002,-2.6270026E+000, 2.4988328E+000, 1.0173502E+005, 1.1841198E+000
 8.3002730E+002,-2.6144621E+000, 2.4957165E+000, 1.0173595E+005, 1.1847492E+000
 8.4005059E+002,-2.6238010E+000, 2.4991573E+000, 1.0173690E+005, 1.1812893E+000
 8.5000329E+002,-2.6187464E+000, 2.5057693E+000, 1.0173779E+005, 1.1867364E+000
 8.6002659E+002,-2.6142285E+000, 2.5025498E+000, 1.0173862E+005, 1.1874954E+000
 8.7004988E+002,-2.6152911E+000, 2.4979358E+000, 1.0173951E+005, 1.1829222E+000
 8.8000258E+002,-2.6029610E+000, 2.5058905E+000, 1.0174033E+005, 1.1846630E+000
 8.9002587E+002,-2.6018388E+000, 2.5017906E+000, 1.0174106E+005, 1.1823178E+000
 9.0004916E+002,-2.6088180E+000, 2.4966554E+000, 1.0174187E+005, 1.1834977E+000
 9.1000187E+002,-2.6140737E+000, 2.5096316E+000, 1.0174271E+005, 1.1851014E+000
 9.2002516E+002,-2.6119690E+000, 2.5168515E+000, 1.0174345E+005, 1.1826088E+000
 9.3004845E+002,-2.6020191E+000, 2.5187396E+000, 1.0174412E+005, 1.1813742E+000
 9.4000115E+002,-2.5943729E+000, 2.5170042E+000, 1.0174472E+005, 1.1824514E+000
 9.5002444E+002,-2.6058794E+000, 2.5128874E+000, 1.0174537E+005, 1.1827744E+000
 9.6004773E+002,-2.6213057E+000, 2.5158698E+000, 1.0174616E+005, 1.1852809E+000
 9.7000044E+002,-2.6072360E+000, 2.5276419E+000, 1.0174688E+005, 1.1842748E+000
 9.8002373E+002,-2.6027081E+000, 2.5292812E+000, 1.0174744E+005, 1.1834445E+000
 9.9004702E+002,-2.6084802E+000, 2.5246964E+000, 1.0174801E+005, 1.1809473E+000
 1.0000703E+003,-2.6125315E+000, 2.5215409E+000, 1.0174869E+005, 1.1837557E+000
 1.0100230E+003,-2.6045379E+000, 2.5302857E+000, 1.0174931E+005, 1.1818016E+000
 1.0200463E+003,-2.5928193E+000, 2.5339369E+000, 1.0174981E+005, 1.1862934E+000
 1.0300696E+003,-2.5952076E+000, 2.5378793E+000, 1.0175023E+005, 1.1853170E+000
 1.0400223E+003,-2.5878465E+000, 2.5362561E+000, 1.0175065E+005, 1.1852191E+000
 1.0500456E+003,-2.5906530E+000, 2.5324459E+000, 1.0175101E+005, 1.1824721E+000
 1.0600689E+003,-2.5952630E+000, 2.5200115E+000, 1.0175152E+005, 1.1852145E+000
 1.0700216E+003,-2.5831751E+000, 2.5233946E+000, 1.0175199E+005, 1.1848880E+000
 1.0800449E+003,-2.5835941E+000, 2.5351340E+000, 1.0175238E+005, 1.1845030E+000
 1.0900682E+003,-2.5810167E+000, 2.5462496E+000, 1.0175268E+005, 1.1848401E+000
 1.1000209E+003,-2.5829710E+000, 2.5419863E+000, 1.0175295E+005, 1.1824465E+000
 1.1100442E+003,-2.5819146E+000, 2.5328349E+000, 1.0175330E+005, 1.1872297E+000
 1.1200675E+003,-2.5680157E+000, 2.5161264E+000, 1.0175367E+005, 1.1836316E+000
 1.1300202E+003,-2.5612925E+000, 2.5146823E+000, 1.0175406E+005, 1.1842473E+000
 1.1400434E+003,-2.5618478E+000, 2.5210713E+000, 1.0175437E+005, 1.1860363E+000
 1.1500667E+003,-2.5694910E+000, 2.5287252E+000, 1.0175466E+005, 1.1822176E+000
 1.1600194E+003,-2.5821281E+000, 2.5197626E+000, 1.0175505E+005, 1.1831913E+000
 1.1700427E+003,-2.5828408E+000, 2.5301983E+000, 1.0175548E+005, 1.1822997E+000
 1.1800660E+003,-2.5745937E+000, 2.5331461E+000, 1.0175584E+005, 1.1851154E+000
 1.1900187E+003,-2.5716164E+000, 2.5377483E+000, 1.0175607E+005, 1.1831723E+000
 1.2000420E+003,-2.5719323E+000, 2.5285806E+000, 1.0175635E+005, 1.1855837E+000
 1.2100653E+003,-2.5912973E+000, 2.5452360E+000, 1.0175667E+005, 1.1850251E+000
 1.2200180E+003,-2.5977532E+000, 2.5581392E+000, 1.0175697E+005, 1.1801718E+000
 1.2300413E+003,-2.5931164E+000, 2.5576394E+000, 1.0175725E+005, 1.1832423E+000
 1.2400646E+003,-2.5853716E+000, 2.5490969E+000, 1.0175750E+005, 1.1823614E+000
 1.2500173E+003,-2.5863969E+000, 2.5472064E+000, 1.0175779E+005, 1.1828135E+000
 1.2600406E+003,-2.5891238E+000, 2.5520317E+000, 1.0175805E+005, 1.1832687E+000
 1.2700639E+003,-2.5813250E+000, 2.5420778E+000, 1.0175831E+005, 1.1835167E+000
 1.2800166E+003,-2.5820579E+000, 2.5439856E+000, 1.0175860E+005, 1.1855568E+000
 1.2900399E+003,-2.5817905E+000, 2.5506567E+000, 1.0175884E+005, 1.1830429E+000
 1.3000632E+003,-2.5722401E+000, 2.5463971E+000, 1.0175902E+005, 1.1867664E+000
 1.3100159E+003,-2.5650205E+000, 2.5295608E+000, 1.0175922E+005, 1.1815526E+000
 1.3200392E+003,-2.5554367E+000, 2.5174768E+000, 1.0175949E+005, 1.1846811E+000
 1.3300625E+003,-2.5527858E+000, 2.5260485E+000, 1.0175972E+005, 1.1852958E+000
 1.3400152E+003,-2.5575086E+000, 2.5316765E+000, 1.0175992E+005, 1.1836937E+000
 1.3500384E+003,-2.5576638E+000, 2.5414632E+000, 1.0176006E+005, 1.1846338E+000
 1.3600617E+003,-2.5641005E+000, 2.5512215E+000, 1.0176015E+005, 1.1845895E+000
 1.3700144E+003,-2.5573881E+000, 2.5485389E+000, 1.0176022E+005, 1.1858698E+000
 1.3800377E+003,-2.5654192E+000, 2.5395893E+000, 1.0176032E+005, 1.1816424E+000
 1.3900610E+003,-2.5613803E+000, 2.5419183E+000, 1.0176050E+005, 1.1839710E+000
 1.4000137E+003,-2.5624810E+000, 2.5470211E+000, 1.0176061E+005, 1.1835365E+000
 1.4100370E+003,-2.5627765E+000, 2.5465589E+000, 1.0176070E+005, 1.1837975E+000
 1.4200603E+003,-2.5624789E+000, 2.5470882E+000, 1.0176079E+005, 1.1850570E+000
 1.4300130E+003,-2.5557215E+000, 2.5410602E+000, 1.0176088E+005, 1.1842154E+000
 1.4400363E+003,-2.5555440E+000, 2.5475671E+000, 1.0176095E+005, 1.1825450E+000
 1.4500596E+003,-2.5458066E+000, 2.5483399E+000, 1.0176092E+005, 1.1838962E+000
 1.4600123E+003,-2.5532955E+000, 2.5459017E+000, 1.0176090E+005, 1.1833950E+000
 1.4700356E+003,-2.5596508E+000, 2.5520520E+000, 1.0176092E+005, 1.1841285E+000
 1.4800589E+003,-2.5636005E+000, 2.5482418E+000, 1.0176097E+005, 1.1834449E+000
 1.4900116E+003,-2.5611145E+000, 2.5409611E+000, 1.0176111E+005, 1.1838639E+000
 1.5000349E+003,-2.5724124E+000, 2.5449419E+000, 1.0176127E+005, 1.1835030E+000
 1.5100582E+003,-2.5869271E+000, 2.5612242E+000, 1.0176146E+005, 1.1824800E+000
 1.5200109E+003,-2.5775844E+000, 2.5717915E+000, 1.0176153E+005, 1.1837837E+000
 1.5300342E+003,-2.5726732E+000, 2.5626370E+000, 1.0176156E+005, 1.1879089E+000
 1.5400575E+003,-2.5633001E+000, 2.5499914E+000, 1.0176165E+005, 1.1817616E+000
 1.5500102E+003,-2.5587721E+000, 2.5570520E+000, 1.0176167E+005, 1.1834087E+000
 1.5600335E+003,-2.5690567E+000, 2.5462522E+000, 1.0176173E+005, 1.1840765E+000
 1.5700567E+003,-2.5650347E+000, 2.5287412E+000, 1.0176195E+005, 1.1856581E+000
 1.5800094E+003,-2.5627762E+000, 2.5431116E+000, 1.0176216E+005, 1.1834758E+000
 1.5900327E+003,-2.5721091E+000, 2.5501689E+000, 1.0176226E+005, 1.1833820E+000
 1.6000560E+003,-2.5801464E+000, 2.5451095E+000, 1.0176247E+005, 1.1825718E+000
 1.6100087E+003,-2.5764073E+000, 2.5458530E+000, 1.0176269E+005, 1.1843611E+000
 1.6200320E+003,-2.5711879E+000, 2.5500080E+000, 1.0176286E+005, 1.1824550E+000
 1.6300553E+003,-2.5638215E+000, 2.5561551E+000, 1.0176293E+005, 1.1844522E+000
 1.6400080E+003,-2.5579188E+000, 2.5572498E+000, 1.0176295E+005, 1.1846240E+000
 1.6500313E+003,-2.5498612E+000, 2.5579261E+000, 1.0176289E+005, 1.1840886E+000
 1.6600546E+003,-2.5488979E+000, 2.5465553E+000, 1.0176282E+005, 1.1836189E+000
 1.6700073E+003,-2.5508021E+000, 2.5336168E+000, 1.0176287E+005, 1.1829028E+000
 1.6800306E+003,-2.5545186E+000, 2.5336391E+000, 1.0176298E+005, 1.1836287E+000
 1.6900539E+003,-2.5501688E+000, 2.5468571E+000, 1.0176305E+005, 1.1844009E+000
 1.7000066E+003,-2.5530140E+000, 2.5517573E+000, 1.0176304E+005, 1.1822932E+000
 1.7100299E+003,-2.5514329E+000, 2.5541478E+000, 1.0176301E+005, 1.1839469E+000
 1.7200532E+003,-2.5567175E+000, 2.5434062E+000, 1.0176299E+005, 1.1847448E+000
 1.7300059E+003,-2.5467092E+000, 2.5244774E+000, 1.0176311E+005, 1.1832261E+000
 1.7400292E+003,-2.5405226E+000, 2.5265816E+000, 1.0176322E+005, 1.1830097E+000
 1.7500525E+003,-2.5481987E+000, 2.5409367E+000, 1.0176327E+005, 1.1836407E+000
 1.7600052E+003,-2.5561135E+000, 2.5415942E+000, 1.0176334E+005, 1.1837319E+000
 1.7700285E+003,-2.5638176E+000, 2.5496051E+000, 1.0176342E+005, 1.1860078E+000
 1.7800517E+003,-2.5620630E+000, 2.5557126E+000, 1.0176349E+005, 1.1825566E+000
 1.7900044E+003,-2.5534604E+000, 2.5577188E+000, 1.0176346E+005, 1.1840969E+000
 1.8000277E+003,-2.5525171E+000, 2.5452752E+000, 1.0176345E+005, 1.1814495E+000
 1.8100510E+003,-2.5606893E+000, 2.5477200E+000, 1.0176351E+005, 1.1831703E+000
 1.8200037E+003,-2.5535087E+000, 2.5454023E+000, 1.0176357E+005, 1.1852724E+000
 1.8300270E+003,-2.5457084E+000, 2.5424030E+000, 1.0176358E+005, 1.1830747E+000
 1.8400503E+003,-2.5455678E+000, 2.5440268E+000, 1.0176357E+005, 1.1854773E+000
 1.8500030E+003,-2.5494092E+000, 2.5415687E+000, 1.0176358E+005, 1.1831197E+000
 1.8600263E+003,-2.5582060E+000, 2.5444050E+000, 1.0176367E+005, 1.1832804E+000
 1.8700496E+003,-2.5617202E+000, 2.5605200E+000, 1.0176372E+005, 1.1843296E+000
 1.8800023E+003,-2.5618699E+000, 2.5628431E+000, 1.0176367E+005, 1.1829979E+000
 1.8900256E+003,-2.5585145E+000, 2.5538318E+000, 1.0176363E+005, 1.1841907E+000
 1.9000489E+003,-2.5534731E+000, 2.5420102E+000, 1.0176364E+005, 1.1833939E+000
 1.9100016E+003,-2.5559732E+000, 2.5448501E+000, 1.0176372E+005, 1.1835170E+000
 1.9200249E+003,-2.5537669E+000, 2.5515554E+000, 1.0176375E+005, 1.1823235E+000
 1.9300482E+003,-2.5607964E+000, 2.5624610E+000, 1.0176372E+005, 1.1858001E+000
 1.9400009E+003,-2.5548901E+000, 2.5596413E+000, 1.0176366E+005, 1.1809035E+000
 1.9500242E+003,-2.5520045E+000, 2.5572125E+000, 1.0176359E+005, 1.1842565E+000
 1.9600475E+003,-2.5385060E+000, 2.5518135E+000, 1.0176348E+005, 1.1854993E+000
 1.9700002E+003,-2.5297402E+000, 2.5446937E+000, 1.0176331E+005, 1.1829325E+000
 1.9800235E+003,-2.5456189E+000, 2.5351632E+000, 1.0176327E+005, 1.1825579E+000
 1.9900467E+003,-2.5651495E+000, 2.5418676E+000, 1.0176340E+005, 1.1844717E+000
 2.0000700E+003,-2.5632304E+000, 2.5559044E+000, 1.0176350E+005, 1.1840835E+000
 2.0100227E+003,-2.5643603E+000, 2.5643188E+000, 1.0176350E+005, 1.1829330E+000
 2.0200460E+003,-2.5556010E+000, 2.5498011E+000, 1.0176351E+005, 1.1820341E+000
 2.0300693E+003,-2.5546536E+000, 2.5370349E+000, 1.0176359E+005, 1.1838375E+000
 2.0400220E+003,-2.5520821E+000, 2.5410970E+000, 1.0176369E+005, 1.1820344E+000
 2.0500453E+003,-2.5494231E+000, 2.5492631E+000, 1.0176372E+005, 1.1857979E+000
 2.0600686E+003,-2.5502310E+000, 2.5539264E+000, 1.0176365E+005, 1.1828403E+000
 2.0700213E+003,-2.5639651E+000, 2.5433862E+000, 1.0176369E+005, 1.1817048E+000
 2.0800446E+003,-2.5464999E+000, 2.5451784E+000, 1.0176378E+005, 1.1823967E+000
 2.0900679E+003,-2.5482204E+000, 2.5550945E+000, 1.0176371E+005, 1.1850420E+000
 2.1000206E+003,-2.5519818E+000, 2.5452043E+000, 1.0176368E+005, 1.1841679E+000
 2.1100439E+003,-2.5462606E+000, 2.5385108E+000, 1.0176372E+005, 1.1831136E+000
 2.1200672E+003,-2.5419734E+000, 2.5434982E+000, 1.0176372E+005, 1.1861153E+000
 2.1300199E+003,-2.5300530E+000, 2.5374636E+000, 1.0176367E+005, 1.1834051E+000
 2.1400432E+003,-2.5363253E+000, 2.5456471E+000, 1.0176356E+005, 1.1861547E+000
 2.1500665E+003,-2.5529464E+000, 2.5457495E+000, 1.0176350E+005, 1.1847440E+000
 2.1600192E+003,-2.5705436E+000, 2.5478528E+000, 1.0176360E+005, 1.1845489E+000
 2.1700425E+003,-2.5632644E+000, 2.5492143E+000, 1.0176374E+005, 1.1826477E+000
 2.1800657E+003,-2.5559701E+000, 2.5426800E+000, 1.0176382E+005, 1.1834045E+000
 2.1900185E+003,-2.5484034E+000, 2.5353504E+000, 1.0176389E+005, 1.1864136E+000
 2.2000417E+003,-2.5403374E+000, 2.5353867E+000, 1.0176391E+005, 1.1837373E+000
 2.2100650E+003,-2.5526841E+000, 2.5405625E+000, 1.0176395E+005, 1.1840871E+000
 2.2200177E+003,-2.5593954E+000, 2.5573731E+000, 1.0176399E+005, 1.1831621E+000
 2.2300410E+003,-2.5574967E+000, 2.5708813E+000, 1.0176389E+005, 1.1838083E+000
 2.2400643E+003,-2.5612864E+000, 2.5532536E+000, 1.0176384E+005, 1.1832199E+000
 2.2500170E+003,-2.5498047E+000, 2.5475229E+000, 1.0176384E+005, 1.1859832E+000
 2.2600403E+003,-2.5476124E+000, 2.5490106E+000, 1.0176382E+005, 1.1843620E+000
 2.2700636E+003,-2.5531114E+000, 2.5552383E+000, 1.0176375E+005, 1.1856170E+000
 2.2800163E+003,-2.5657726E+000, 2.5654733E+000, 1.0176375E+005, 1.1839231E+000
 2.2900396E+003,-2.5667820E+000, 2.5658582E+000, 1.0176373E+005, 1.1842443E+000
 2.3000629E+003,-2.5660870E+000, 2.5634392E+000, 1.0176371E+005, 1.1836611E+000
 2.3100156E+003,-2.5658413E+000, 2.5541255E+000, 1.0176376E+005, 1.1840665E+000
 2.3200389E+003,-2.5710034E+000, 2.5460363E+000, 1.0176387E+005, 1.1870894E+000
 2.3300622E+003,-2.5583652E+000, 2.5532776E+000, 1.0176402E+005, 1.1834188E+000
 2.3400149E+003,-2.5510591E+000, 2.5567706E+000, 1.0176399E+005, 1.1839429E+000
 2.3500382E+003,-2.5509978E+000, 2.5605631E+000, 1.0176389E+005, 1.1862711E+000
 2.3600615E+003,-2.5492614E+000, 2.5607542E+000, 1.0176377E+005, 1.1829497E+000
 2.3700142E+003,-2.5582516E+000, 2.5666167E+000, 1.0176366E+005, 1.1828778E+000
 2.3800375E+003,-2.5705739E+000, 2.5551971E+000, 1.0176367E+005, 1.1854640E+000
 2.3900607E+003,-2.5622280E+000, 2.5515575E+000, 1.0176376E+005, 1.1846968E+000
 2.4000135E+003,-2.5582923E+000, 2.5553432E+000, 1.0176377E+005, 1.1828665E+000
 2.4100367E+003,-2.5644954E+000, 2.5534883E+000, 1.0176381E+005, 1.1842092E+000
 2.4200600E+003,-2.5490576E+000, 2.5532038E+000, 1.0176381E+005, 1.1843358E+000
 2.4300127E+003,-2.5531611E+000, 2.5535775E+000, 1.0176376E+005, 1.1846423E+000
 2.4400360E+003,-2.5527162E+000, 2.5482883E+000, 1.0176377E+005, 1.1836021E+000
 2.4500593E+003,-2.5574592E+000, 2.5520777E+000, 1.0176377E+005, 1.1841514E+000
 2.4600120E+003,-2.5637219E+000, 2.5647545E+000, 1.0176377E+005, 1.1847599E+000
 2.4700353E+003,-2.5565778E+000, 2.5705505E+000, 1.0176368E+005, 1.1840538E+000
 2.4800586E+003,-2.5473295E+000, 2.5621906E+000, 1.0176351E+005, 1.1827944E+000
 2.4900113E+003,-2.5436295E+000, 2.5558040E+000, 1.0176337E+005, 1.1823671E+000
 2.5000346E+003,-2.5446458E+000, 2.5540298E+000, 1.0176324E+005, 1.1843549E+000
 2.5100579E+003,-2.5428390E+000, 2.5476139E+000, 1.0176318E+005, 1.1825373E+000
 2.5200106E+003,-2.5412032E+000, 2.5527122E+000, 1.0176307E+005, 1.1827598E+000
 2.5300339E+003,-2.5504294E+000, 2.5538158E+000, 1.0176298E+005, 1.1828470E+000
 2.5400572E+003,-2.5592594E+000, 2.5467823E+000, 1.0176301E+005, 1.1856857E+000
 2.5500099E+003,-2.5663922E+000, 2.5670323E+000, 1.0176306E+005, 1.1819421E+000
 2.5600332E+003,-2.5678865E+000, 2.5796320E+000, 1.0176294E+005, 1.1834036E+000
 2.5700565E+003,-2.5661232E+000, 2.5703478E+000, 1.0176283E+005, 1.1840765E+000
 2.5800092E+003,-2.5660843E+000, 2.5714410E+000, 1.0176277E+005, 1.1851379E+000
 2.5900325E+003,-2.5446089E+000, 2.5563660E+000, 1.0176264E+005, 1.1862234E+000
 2.6000558E+003,-2.5461778E+000, 2.5489217E+000, 1.0176258E+005, 1.1833870E+000
 2.6100085E+003,-2.5440988E+000, 2.5580895E+000, 1.0176249E+005, 1.1869674E+000
 2.6200317E+003,-2.5494842E+000, 2.5444384E+000, 1.0176245E+005, 1.1836993E+000
 2.6300550E+003,-2.5416053E+000, 2.5379764E+000, 1.0176247E+005, 1.1852744E+000
 2.6400077E+003,-2.5376206E+000, 2.5379678E+000, 1.0176246E+005, 1.1818578E+000
 2.6500310E+003,-2.5298078E+000, 2.5388230E+000, 1.0176240E+005, 1.1854351E+000
 2.6600543E+003,-2.5377200E+000, 2.5379255E+000, 1.0176233E+005, 1.1847569E+000
 2.6700070E+003,-2.5510076E+000, 2.5354572E+000, 1.0176238E+005, 1.1843194E+000
 2.6800303E+003,-2.5725736E+000, 2.5592737E+000, 1.0176248E+005, 1.1828524E+000
 2.6900536E+003,-2.5725847E+000, 2.5673325E+000, 1.0176253E+005, 1.1838354E+000
 2.7000063E+003,-2.5675681E+000, 2.5585402E+000, 1.0176256E+005, 1.1825544E+000
 2.7100296E+003,-2.5815291E+000, 2.5520170E+000, 1.0176270E+005, 1.1841426E+000
 2.7200529E+003,-2.5809578E+000, 2.5575097E+000, 1.0176289E+005, 1.1837639E+000
 2.7300056E+003,-2.5655142E+000, 2.5700984E+000, 1.0176295E+005, 1.1851802E+000
 2.7400289E+003,-2.5520009E+000, 2.5607543E+000, 1.0176286E+005, 1.1835973E+000
 2.7500522E+003,-2.5454436E+000, 2.5520398E+000, 1.0176277E+005, 1.1840631E+000
 2.7600049E+003,-2.5489688E+000, 2.5556993E+000, 1.0176266E+005, 1.1840254E+000
 2.7700282E+003,-2.5630709E+000, 2.5521735E+000, 1.0176264E+005, 1.1829712E+000
