s,kW,kW,Pa,kg/m3
 2.3004158E+002,-2.9294122E+000, 2.1695653E+000, 1.0157455E+005, 1.1849387E+000
 2.4006487E+002,-2.9331002E+000, 2.1919487E+000, 1.0158050E+005, 1.1847094E+000
 2.5001758E+002,-2.9248410E+000, 2.2042068E+000, 1.0158627E+005, 1.1848131E+000
 2.6004087E+002,-2.9122437E+000, 2.2154611E+000, 1.0159187E+005, 1.1852675E+000
 2.7006416E+002,-2.8858244E+000, 2.2207236E+000, 1.0159727E+005, 1.1847344E+000
 2.8001686E+002,-2.8687836E+000, 2.2160160E+000, 1.0160245E+005, 1.1847320E+000
 2.9004015E+002,-2.8509929E+000, 2.2182270E+000, 1.0160755E+005, 1.1842044E+000
 3.0006344E+002,-2.8451705E+000, 2.2266056E+000, 1.0161249E+005, 1.1841627E+000
 3.1001615E+002,-2.8456436E+000, 2.2486312E+000, 1.0161731E+005, 1.1839481E+000
 3.2003944E+002,-2.8315290E+000, 2.2767844E+000, 1.0162185E+005, 1.1834084E+000
 3.3006273E+002,-2.8287235E+000, 2.2810636E+000, 1.0162620E+005, 1.1832192E+000
 3.4001544E+002,-2.8234611E+000, 2.2871687E+000, 1.0163050E+005, 1.1833795E+000
 3.5003873E+002,-2.8011691E+000, 2.2911185E+000, 1.0163462E+005, 1.1832868E+000
 3.6006202E+002,-2.7886150E+000, 2.2949381E+000, 1.0163858E+005, 1.1836720E+000
 3.7001472E+002,-2.7938678E+000, 2.3027836E+000, 1.0164247E+005, 1.1836829E+000
 3.8003801E+002,-2.7931665E+000, 2.3097623E+000, 1.0164633E+005, 1.1829654E+000
 3.9006130E+002,-2.7883855E+000, 2.3219526E+000, 1.0165012E+005, 1.1828841E+000
 4.0001401E+002,-2.7696459E+000, 2.3306937E+000, 1.0165369E+005, 1.1835022E+000
 4.1003730E+002,-2.7566602E+000, 2.3294982E+000, 1.0165711E+005, 1.1827468E+000
 4.2006059E+002,-2.7469186E+000, 2.3388066E+000, 1.0166042E+005, 1.1826710E+000
 4.3001329E+002,-2.7400554E+000, 2.3478548E+000, 1.0166357E+005, 1.1837842E+000
 4.4003658E+002,-2.7421719E+000, 2.3462687E+000, 1.0166668E+005, 1.1842630E+000
 4.5005987E+002,-2.7312111E+000, 2.3459697E+000, 1.0166980E+005, 1.1836929E+000
 4.6001258E+002,-2.7106406E+000, 2.3400205E+000, 1.0167278E+005, 1.1832597E+000
 4.7003587E+002,-2.7025703E+000, 2.3414338E+000, 1.0167566E+005, 1.1836649E+000
 4.8005916E+002,-2.7102228E+000, 2.3455552E+000, 1.0167854E+005, 1.1835445E+000
 4.9001186E+002,-2.7057928E+000, 2.3609429E+000, 1.0168136E+005, 1.1830550E+000
 5.0003516E+002,-2.6989002E+000, 2.3817838E+000, 1.0168396E+005, 1.1839694E+000
 5.1005845E+002,-2.7074000E+000, 2.3783413E+000, 1.0168650E+005, 1.1840891E+000
 5.2001115E+002,-2.7080528E+000, 2.3764758E+000, 1.0168914E+005, 1.1834294E+000
 5.3003444E+002,-2.6890408E+000, 2.3784400E+000, 1.0169168E+005, 1.1836627E+000
 5.4005773E+002,-2.6777011E+000, 2.3837942E+000, 1.0169407E+005, 1.1839794E+000
 5.5001044E+002,-2.6720430E+000, 2.3857783E+000, 1.0169636E+005, 1.1837499E+000
 5.6003373E+002,-2.6673775E+000, 2.3920200E+000, 1.0169859E+005, 1.1840019E+000
 5.7005702E+002,-2.6638302E+000, 2.3988674E+000, 1.0170072E+005, 1.1843394E+000
 5.8000972E+002,-2.6608130E+000, 2.4008984E+000, 1.0170281E+005, 1.1840591E+000
 5.9003301E+002,-2.6531193E+000, 2.4006707E+000, 1.0170483E+005, 1.1846021E+000
 6.0005630E+002,-2.6445290E+000, 2.4094599E+000, 1.0170678E+005, 1.1846615E+000
 6.1000901E+002,-2.6376414E+000, 2.4083320E+000, 1.0170860E+005, 1.1845819E+000
 6.2003230E+002,-2.6376897E+000, 2.4086137E+000, 1.0171042E+005, 1.1846676E+000
 6.3005559E+002,-2.6382755E+000, 2.4123254E+000, 1.0171222E+005, 1.1854682E+000
 6.4000829E+002,-2.6405555E+000, 2.4131431E+000, 1.0171402E+005, 1.1843598E+000
 6.5003158E+002,-2.6322376E+000, 2.4208187E+000, 1.0171576E+005, 1.1840306E+000
 6.6005488E+002,-2.6356483E+000, 2.4261317E+000, 1.0171742E+005, 1.1841785E+000
 6.7000758E+002,-2.6340023E+000, 2.4278413E+000, 1.0171908E+005, 1.1842546E+000
 6.8003087E+002,-2.6187411E+000, 2.4369309E+000, 1.0172062E+005, 1.1843686E+000
 6.9005416E+002,-2.6158843E+000, 2.4393479E+000, 1.0172203E+005, 1.1840810E+000
 7.0000687E+002,-2.6257342E+000, 2.4415541E+000, 1.0172345E+005, 1.1844444E+000
 7.1003016E+002,-2.6251525E+000, 2.4442883E+000, 1.0172491E+005, 1.1840172E+000
 7.2005345E+002,-2.6105832E+000, 2.4426714E+000, 1.0172631E+005, 1.1838951E+000
 7.3000615E+002,-2.5956067E+000, 2.4290065E+000, 1.0172762E+005, 1.1836247E+000
 7.4002944E+002,-2.5968364E+000, 2.4214541E+000, 1.0172898E+005, 1.1838990E+000
 7.5005273E+002,-2.5985907E+000, 2.4243358E+000, 1.0173037E+005, 1.1839773E+000
 7.6000544E+002,-2.6008747E+000, 2.4303822E+000, 1.0173173E+005, 1.1840021E+000
 7.7002873E+002,-2.5987631E+000, 2.4349537E+000, 1.0173306E+005, 1.1837263E+000
 7.8005202E+002,-2.5946624E+000, 2.4417032E+000, 1.0173432E+005, 1.1840185E+000
 7.9000472E+002,-2.5930722E+000, 2.4545890E+000, 1.0173547E+005, 1.1835103E+000
 8.0002801E+002,-2.5901995E+000, 2.4599648E+000, 1.0173652E+005, 1.1839145E+000
 8.1005130E+002,-2.5890056E+000, 2.4627980E+000, 1.0173755E+005, 1.1845934E+000
 8.2000401E+002,-2.5857498E+000, 2.4629834E+000, 1.0173853E+005, 1.1844151E+000
 8.3002730E+002,-2.5829461E+000, 2.4625594E+000, 1.0173950E+005, 1.1841580E+000
 8.4005059E+002,-2.5833129E+000, 2.4582239E+000, 1.0174048E+005, 1.1839027E+000
 8.5000329E+002,-2.5777668E+000, 2.4604679E+000, 1.0174144E+005, 1.1840425E+000
 8.6002659E+002,-2.5843535E+000, 2.4649965E+000, 1.0174237E+005, 1.1838682E+000
 8.7004988E+002,-2.5862734E+000, 2.4585023E+000, 1.0174337E+005, 1.1839349E+000
 8.8000258E+002,-2.5817109E+000, 2.4550648E+000, 1.0174439E+005, 1.1840658E+000
 8.9002587E+002,-2.5732729E+000, 2.4621208E+000, 1.0174535E+005, 1.1837576E+000
 9.0004916E+002,-2.5628350E+000, 2.4696320E+000, 1.0174615E+005, 1.1839480E+000
 9.1000187E+002,-2.5627767E+000, 2.4652229E+000, 1.0174690E+005, 1.1843553E+000
 9.2002516E+002,-2.5592470E+000, 2.4685319E+000, 1.0174766E+005, 1.1843009E+000
 9.3004845E+002,-2.5606093E+000, 2.4687885E+000, 1.0174838E+005, 1.1844796E+000
 9.4000115E+002,-2.5636248E+000, 2.4670461E+000, 1.0174914E+005, 1.1849230E+000
 9.5002444E+002,-2.5630998E+000, 2.4776385E+000, 1.0174986E+005, 1.1857487E+000
 9.6004773E+002,-2.5620812E+000, 2.4838908E+000, 1.0175051E+005, 1.1855968E+000
 9.7000044E+002,-2.5581729E+000, 2.4830268E+000, 1.0175112E+005, 1.1850484E+000
 9.8002373E+002,-2.5533116E+000, 2.4798966E+000, 1.0175171E+005, 1.1842510E+000
 9.9004702E+002,-2.5490144E+000, 2.4757107E+000, 1.0175230E+005, 1.1846245E+000
 1.0000703E+003,-2.5474581E+000, 2.4739045E+000, 1.0175287E+005, 1.1845564E+000
 1.0100230E+003,-2.5506867E+000, 2.4801082E+000, 1.0175345E+005, 1.1845652E+000
 1.0200463E+003,-2.5564663E+000, 2.4952167E+000, 1.0175397E+005, 1.1845247E+000
 1.0300696E+003,-2.5699788E+000, 2.4998008E+000, 1.0175448E+005, 1.1844109E+000
 1.0400223E+003,-2.5816850E+000, 2.4992385E+000, 1.0175509E+005, 1.1846041E+000
 1.0500456E+003,-2.5778599E+000, 2.5051049E+000, 1.0175572E+005, 1.1848520E+000
 1.0600689E+003,-2.5688985E+000, 2.5064754E+000, 1.0175625E+005, 1.1851166E+000
 1.0700216E+003,-2.5563866E+000, 2.5009307E+000, 1.0175673E+005, 1.1856308E+000
 1.0800449E+003,-2.5470914E+000, 2.4925988E+000, 1.0175716E+005, 1.1848683E+000
 1.0900682E+003,-2.5507500E+000, 2.4962414E+000, 1.0175760E+005, 1.1844959E+000
 1.1000209E+003,-2.5556930E+000, 2.5017138E+000, 1.0175802E+005, 1.1852939E+000
 1.1100442E+003,-2.5652035E+000, 2.4967058E+000, 1.0175851E+005, 1.1848358E+000
 1.1200675E+003,-2.5521525E+000, 2.4888987E+000, 1.0175905E+005, 1.1844766E+000
 1.1300202E+003,-2.5360039E+000, 2.4845491E+000, 1.0175951E+005, 1.1848902E+000
 1.1400434E+003,-2.5352086E+000, 2.4898552E+000, 1.0175989E+005, 1.1844222E+000
 1.1500667E+003,-2.5436532E+000, 2.4919160E+000, 1.0176028E+005, 1.1844010E+000
 1.1600194E+003,-2.5498312E+000, 2.4898532E+000, 1.0176072E+005, 1.1844812E+000
 1.1700427E+003,-2.5512906E+000, 2.4876688E+000, 1.0176123E+005, 1.1848828E+000
 1.1800660E+003,-2.5483185E+000, 2.5041154E+000, 1.0176167E+005, 1.1843782E+000
 1.1900187E+003,-2.5514730E+000, 2.5086995E+000, 1.0176199E+005, 1.1844493E+000
 1.2000420E+003,-2.5489736E+000, 2.4993851E+000, 1.0176237E+005, 1.1843796E+000
 1.2100653E+003,-2.5474557E+000, 2.4919295E+000, 1.0176280E+005, 1.1841665E+000
 1.2200180E+003,-2.5432552E+000, 2.4975671E+000, 1.0176321E+005, 1.1839404E+000
 1.2300413E+003,-2.5381179E+000, 2.5058809E+000, 1.0176352E+005, 1.1843420E+000
 1.2400646E+003,-2.5452412E+000, 2.5042371E+000, 1.0176381E+005, 1.1847578E+000
 1.2500173E+003,-2.5397741E+000, 2.5048902E+000, 1.0176413E+005, 1.1844838E+000
 1.2600406E+003,-2.5364425E+000, 2.5116017E+000, 1.0176437E+005, 1.1840063E+000
 1.2700639E+003,-2.5461793E+000, 2.5163045E+000, 1.0176459E+005, 1.1851922E+000
 1.2800166E+003,-2.5512077E+000, 2.5186649E+000, 1.0176484E+005, 1.1851378E+000
 1.2900399E+003,-2.5482166E+000, 2.5137576E+000, 1.0176512E+005, 1.1853536E+000
 1.3000632E+003,-2.5449663E+000, 2.5113768E+000, 1.0176538E+005, 1.1858133E+000
 1.3100159E+003,-2.5557490E+000, 2.5150686E+000, 1.0176568E+005, 1.1854267E+000
 1.3200392E+003,-2.5561443E+000, 2.5143230E+000, 1.0176601E+005, 1.1839141E+000
 1.3300625E+003,-2.5492033E+000, 2.5140395E+000, 1.0176634E+005, 1.1841824E+000
 1.3400152E+003,-2.5371625E+000, 2.5147694E+000, 1.0176656E+005, 1.1841570E+000
 1.3500384E+003,-2.5294593E+000, 2.5054360E+000, 1.0176675E+005, 1.1842115E+000
 1.3600617E+003,-2.5244139E+000, 2.4985503E+000, 1.0176696E+005, 1.1847969E+000
 1.3700144E+003,-2.5161427E+000, 2.4940377E+000, 1.0176716E+005, 1.1851235E+000
 1.3800377E+003,-2.5143791E+000, 2.4972438E+000, 1.0176732E+005, 1.1850503E+000
 1.3900610E+003,-2.5096631E+000, 2.5012079E+000, 1.0176743E+005, 1.1848037E+000
 1.4000137E+003,-2.5123531E+000, 2.5019664E+000, 1.0176751E+005, 1.1850437E+000
 1.4100370E+003,-2.5241282E+000, 2.5161723E+000, 1.0176759E+005, 1.1853877E+000
 1.4200603E+003,-2.5294538E+000, 2.5279328E+000, 1.0176762E+005, 1.1853434E+000
 1.4300130E+003,-2.5320657E+000, 2.5216854E+000, 1.0176768E+005, 1.1850220E+000
 1.4400363E+003,-2.5310702E+000, 2.5161904E+000, 1.0176779E+005, 1.1841900E+000
 1.4500596E+003,-2.5303733E+000, 2.5165156E+000, 1.0176790E+005, 1.1836567E+000
 1.4600123E+003,-2.5339431E+000, 2.5156523E+000, 1.0176804E+005, 1.1841609E+000
 1.4700356E+003,-2.5439150E+000, 2.5161924E+000, 1.0176823E+005, 1.1837340E+000
 1.4800589E+003,-2.5485401E+000, 2.5268107E+000, 1.0176844E+005, 1.1839017E+000
 1.4900116E+003,-2.5422894E+000, 2.5333745E+000, 1.0176856E+005, 1.1838123E+000
 1.5000349E+003,-2.5346212E+000, 2.5259776E+000, 1.0176863E+005, 1.1835312E+000
 1.5100582E+003,-2.5404201E+000, 2.5098809E+000, 1.0176878E+005, 1.1838333E+000
 1.5200109E+003,-2.5428610E+000, 2.5078777E+000, 1.0176906E+005, 1.1843362E+000
 1.5300342E+003,-2.5342817E+000, 2.5079187E+000, 1.0176931E+005, 1.1845134E+000
 1.5400575E+003,-2.5220854E+000, 2.5059051E+000, 1.0176949E+005, 1.1845247E+000
 1.5500102E+003,-2.5175643E+000, 2.5105173E+000, 1.0176959E+005, 1.1845096E+000
 1.5600335E+003,-2.5186918E+000, 2.5184331E+000, 1.0176962E+005, 1.1851758E+000
 1.5700567E+003,-2.5193711E+000, 2.5152968E+000, 1.0176964E+005, 1.1855257E+000
 1.5800094E+003,-2.5215808E+000, 2.5178474E+000, 1.0176968E+005, 1.1859190E+000
 1.5900327E+003,-2.5283007E+000, 2.5237183E+000, 1.0176972E+005, 1.1857363E+000
 1.6000560E+003,-2.5314010E+000, 2.5258247E+000, 1.0176977E+005, 1.1849078E+000
 1.6100087E+003,-2.5253268E+000, 2.5173050E+000, 1.0176983E+005, 1.1850810E+000
 1.6200320E+003,-2.5262721E+000, 2.5192973E+000, 1.0176989E+005, 1.1851991E+000
 1.6300553E+003,-2.5195630E+000, 2.5146549E+000, 1.0176994E+005, 1.1847902E+000
 1.6400080E+003,-2.5201192E+000, 2.5026271E+000, 1.0177003E+005, 1.1839751E+000
 1.6500313E+003,-2.5234838E+000, 2.4993972E+000, 1.0177022E+005, 1.1840772E+000
 1.6600546E+003,-2.5123067E+000, 2.4998913E+000, 1.0177038E+005, 1.1840096E+000
 1.6700073E+003,-2.5151402E+000, 2.5137246E+000, 1.0177043E+005, 1.1837783E+000
 1.6800306E+003,-2.5185206E+000, 2.5110314E+000, 1.0177047E+005, 1.1829068E+000
 1.6900539E+003,-2.5146847E+000, 2.5098741E+000, 1.0177053E+005, 1.1832118E+000
 1.7000066E+003,-2.5168510E+000, 2.5111895E+000, 1.0177057E+005, 1.1833031E+000
 1.7100299E+003,-2.5229274E+000, 2.5107198E+000, 1.0177066E+005, 1.1836936E+000
 1.7200532E+003,-2.5242601E+000, 2.5191067E+000, 1.0177073E+005, 1.1833534E+000
 1.7300059E+003,-2.5213918E+000, 2.5191278E+000, 1.0177077E+005, 1.1834561E+000
 1.7400292E+003,-2.5158991E+000, 2.5194925E+000, 1.0177077E+005, 1.1834443E+000
 1.7500525E+003,-2.5095445E+000, 2.5178609E+000, 1.0177073E+005, 1.1842241E+000
 1.7600052E+003,-2.5029441E+000, 2.5090344E+000, 1.0177067E+005, 1.1839906E+000
 1.7700285E+003,-2.5062448E+000, 2.5039989E+000, 1.0177066E+005, 1.1840492E+000
 1.7800517E+003,-2.5007502E+000, 2.5095321E+000, 1.0177066E+005, 1.1837349E+000
 1.7900044E+003,-2.5031374E+000, 2.5107975E+000, 1.0177058E+005, 1.1838081E+000
 1.8000277E+003,-2.5124315E+000, 2.5113219E+000, 1.0177057E+005, 1.1841250E+000
 1.8100510E+003,-2.5174887E+000, 2.5119767E+000, 1.0177059E+005, 1.1843531E+000
 1.8200037E+003,-2.5202518E+000, 2.5045499E+000, 1.0177068E+005, 1.1844411E+000
 1.8300270E+003,-2.5231739E+000, 2.5064584E+000, 1.0177082E+005, 1.1844364E+000
 1.8400503E+003,-2.5209886E+000, 2.5173520E+000, 1.0177091E+005, 1.1846220E+000
 1.8500030E+003,-2.5278542E+000, 2.5191058E+000, 1.0177096E+005, 1.1843210E+000
 1.8600263E+003,-2.5312085E+000, 2.5244382E+000, 1.0177103E+005, 1.1840552E+000
 1.8700496E+003,-2.5303096E+000, 2.5196913E+000, 1.0177111E+005, 1.1838024E+000
 1.8800023E+003,-2.5238549E+000, 2.5089310E+000, 1.0177122E+005, 1.1840002E+000
 1.8900256E+003,-2.5283021E+000, 2.5060228E+000, 1.0177137E+005, 1.1843594E+000
 1.9000489E+003,-2.5287338E+000, 2.5177760E+000, 1.0177155E+005, 1.1843466E+000
 1.9100016E+003,-2.5081228E+000, 2.5250458E+000, 1.0177152E+005, 1.1834760E+000
 1.9200249E+003,-2.5024582E+000, 2.5149804E+000, 1.0177139E+005, 1.1842477E+000
 1.9300482E+003,-2.5077019E+000, 2.5107178E+000, 1.0177135E+005, 1.1837161E+000
 1.9400009E+003,-2.5141794E+000, 2.5196550E+000, 1.0177131E+005, 1.1842390E+000
 1.9500242E+003,-2.5285480E+000, 2.5194779E+000, 1.0177134E+005, 1.1848544E+000
 1.9600475E+003,-2.5252118E+000, 2.5201776E+000, 1.0177141E+005, 1.1854446E+000
 1.9700002E+003,-2.5246106E+000, 2.5176198E+000, 1.0177146E+005, 1.1848184E+000
 1.9800235E+003,-2.5232089E+000, 2.5161314E+000, 1.0177152E+005, 1.1846651E+000
 1.9900467E+003,-2.5198028E+000, 2.5135523E+000, 1.0177158E+005, 1.1850471E+000
 2.0000700E+003,-2.5102199E+000, 2.5103901E+000, 1.0177162E+005, 1.1845543E+000
 2.0100227E+003,-2.5039807E+000, 2.5032233E+000, 1.0177162E+005, 1.1843104E+000
 2.0200460E+003,-2.5106580E+000, 2.5019676E+000, 1.0177167E+005, 1.1841610E+000
 2.0300693E+003,-2.5057827E+000, 2.5024803E+000, 1.0177173E+005, 1.1838175E+000
 2.0400220E+003,-2.5114689E+000, 2.5006497E+000, 1.0177178E+005, 1.1838003E+000
 2.0500453E+003,-2.5241360E+000, 2.5061713E+000, 1.0177192E+005, 1.1835309E+000
 2.0600686E+003,-2.5301926E+000, 2.5224458E+000, 1.0177203E+005, 1.1838111E+000
 2.0700213E+003,-2.5314646E+000, 2.5286509E+000, 1.0177208E+005, 1.1839070E+000
 2.0800446E+003,-2.5338308E+000, 2.5281037E+000, 1.0177212E+005, 1.1837346E+000
 2.0900679E+003,-2.5313611E+000, 2.5201962E+000, 1.0177219E+005, 1.1838171E+000
 2.1000206E+003,-2.5323605E+000, 2.5163939E+000, 1.0177231E+005, 1.1841555E+000
 2.1100439E+003,-2.5357052E+000, 2.5176344E+000, 1.0177246E+005, 1.1841060E+000
 2.1200672E+003,-2.5327616E+000, 2.5247598E+000, 1.0177255E+005, 1.1838279E+000
 2.1300199E+003,-2.5266356E+000, 2.5186546E+000, 1.0177262E+005, 1.1844690E+000
 2.1400432E+003,-2.5167824E+000, 2.5082688E+000, 1.0177270E+005, 1.1838084E+000
 2.1500665E+003,-2.5104262E+000, 2.5143196E+000, 1.0177273E+005, 1.1837991E+000
 2.1600192E+003,-2.5175449E+000, 2.5251046E+000, 1.0177267E+005, 1.1841933E+000
 2.1700425E+003,-2.5352640E+000, 2.5275686E+000, 1.0177268E+005, 1.1839758E+000
 2.1800657E+003,-2.5245546E+000, 2.5294681E+000, 1.0177273E+005, 1.1851055E+000
 2.1900185E+003,-2.5066277E+000, 2.5238790E+000, 1.0177263E+005, 1.1842701E+000
 2.2000417E+003,-2.5059968E+000, 2.5127187E+000, 1.0177254E+005, 1.1843618E+000
 2.2100650E+003,-2.5120986E+000, 2.5123425E+000, 1.0177252E+005, 1.1842817E+000
 2.2200177E+003,-2.5204529E+000, 2.5191275E+000, 1.0177253E+005, 1.1839736E+000
 2.2300410E+003,-2.5197828E+000, 2.5343341E+000, 1.0177250E+005, 1.1837747E+000
 2.2400643E+003,-2.5184634E+000, 2.5369483E+000, 1.0177235E+005, 1.1833157E+000
 2.2500170E+003,-2.5244967E+000, 2.5170340E+000, 1.0177231E+005, 1.1832184E+000
 2.2600403E+003,-2.5233653E+000, 2.5106910E+000, 1.0177241E+005, 1.1835962E+000
 2.2700636E+003,-2.5221589E+000, 2.5166755E+000, 1.0177248E+005, 1.1838480E+000
 2.2800163E+003,-2.5164190E+000, 2.5187236E+000, 1.0177250E+005, 1.1836635E+000
 2.2900396E+003,-2.5246039E+000, 2.5269693E+000, 1.0177246E+005, 1.1836825E+000
 2.3000629E+003,-2.5400408E+000, 2.5299410E+000, 1.0177251E+005, 1.1836943E+000
 2.3100156E+003,-2.5380823E+000, 2.5412544E+000, 1.0177256E+005, 1.1837210E+000
 2.3200389E+003,-2.5303195E+000, 2.5408954E+000, 1.0177249E+005, 1.1839139E+000
 2.3300622E+003,-2.5372735E+000, 2.5254517E+000, 1.0177250E+005, 1.1837346E+000
 2.3400149E+003,-2.5329037E+000, 2.5172999E+000, 1.0177264E+005, 1.1839233E+000
 2.3500382E+003,-2.5256282E+000, 2.5153681E+000, 1.0177275E+005, 1.1839714E+000
 2.3600615E+003,-2.5197979E+000, 2.5112190E+000, 1.0177282E+005, 1.1840864E+000
 2.3700142E+003,-2.5179884E+000, 2.5120055E+000, 1.0177288E+005, 1.1836588E+000
 2.3800375E+003,-2.5209565E+000, 2.5135971E+000, 1.0177294E+005, 1.1838115E+000
 2.3900607E+003,-2.5266491E+000, 2.5097838E+000, 1.0177304E+005, 1.1835731E+000
 2.4000135E+003,-2.5262857E+000, 2.5135869E+000, 1.0177319E+005, 1.1833995E+000
 2.4100367E+003,-2.5204812E+000, 2.5200720E+000, 1.0177325E+005, 1.1833215E+000
 2.4200600E+003,-2.5190013E+000, 2.5242931E+000, 1.0177324E+005, 1.1836895E+000
 2.4300127E+003,-2.5137905E+000, 2.5271937E+000, 1.0177316E+005, 1.1831549E+000
 2.4400360E+003,-2.5121047E+000, 2.5174758E+000, 1.0177309E+005, 1.1834841E+000
 2.4500593E+003,-2.5120556E+000, 2.5171388E+000, 1.0177305E+005, 1.1839477E+000
 2.4600120E+003,-2.5186754E+000, 2.5211767E+000, 1.0177302E+005, 1.1842781E+000
 2.4700353E+003,-2.5228145E+000, 2.5171853E+000, 1.0177303E+005, 1.1840788E+000
 2.4800586E+003,-2.5284580E+000, 2.5194207E+000, 1.0177311E+005, 1.1839758E+000
 2.4900113E+003,-2.5255087E+000, 2.5282974E+000, 1.0177314E+005, 1.1840962E+000
 2.5000346E+003,-2.5221958E+000, 2.5264860E+000, 1.0177311E+005, 1.1841931E+000
 2.5100579E+003,-2.5190217E+000, 2.5366578E+000, 1.0177304E+005, 1.1847741E+000
 2.5200106E+003,-2.5305352E+000, 2.5397106E+000, 1.0177291E+005, 1.1847730E+000
 2.5300339E+003,-2.5247624E+000, 2.5309813E+000, 1.0177287E+005, 1.1847864E+000
 2.5400572E+003,-2.5137073E+000, 2.5178668E+000, 1.0177282E+005, 1.1842181E+000
 2.5500099E+003,-2.5148308E+000, 2.5127410E+000, 1.0177282E+005, 1.1842910E+000
 2.5600332E+003,-2.5231380E+000, 2.5190845E+000, 1.0177286E+005, 1.1844665E+000
 2.5700565E+003,-2.5161351E+000, 2.5232063E+000, 1.0177286E+005, 1.1838086E+000
 2.5800092E+003,-2.5069192E+000, 2.5158436E+000, 1.0177279E+005, 1.1837558E+000
 2.5900325E+003,-2.5074574E+000, 2.5112192E+000, 1.0177274E+005, 1.1845675E+000
 2.6000558E+003,-2.5139824E+000, 2.5097288E+000, 1.0177276E+005, 1.1844385E+000
 2.6100085E+003,-2.5170765E+000, 2.5186634E+000, 1.0177277E+005, 1.1842866E+000
 2.6200317E+003,-2.5224860E+000, 2.5266353E+000, 1.0177275E+005, 1.1843239E+000
 2.6300550E+003,-2.5248860E+000, 2.5311243E+000, 1.0177271E+005, 1.1832418E+000
 2.6400077E+003,-2.5285755E+000, 2.5313615E+000, 1.0177269E+005, 1.1836791E+000
 2.6500310E+003,-2.5344201E+000, 2.5322342E+000, 1.0177269E+005, 1.1834876E+000
 2.6600543E+003,-2.5297898E+000, 2.5230953E+000, 1.0177273E+005, 1.1836042E+000
 2.6700070E+003,-2.5222692E+000, 2.5196424E+000, 1.0177278E+005, 1.1840600E+000
 2.6800303E+003,-2.5191607E+000, 2.5157805E+000, 1.0177282E+005, 1.1843497E+000
 2.6900536E+003,-2.5194268E+000, 2.5161628E+000, 1.0177285E+005, 1.1842735E+000
 2.7000063E+003,-2.5191653E+000, 2.5238743E+000, 1.0177286E+005, 1.1845056E+000
 2.7100296E+003,-2.5248047E+000, 2.5322635E+000, 1.0177280E+005, 1.1848301E+000
 2.7200529E+003,-2.5318639E+000, 2.5277527E+000, 1.0177279E+005, 1.1846476E+000
 2.7300056E+003,-2.5223696E+000, 2.5232769E+000, 1.0177281E+005, 1.1844917E+000
 2.7400289E+003,-2.5148900E+000, 2.5143773E+000, 1.0177280E+005, 1.1843461E+000
 2.7500522E+003,-2.5146867E+000, 2.5093894E+000, 1.0177284E+005, 1.1835432E+000
 2.7600049E+003,-2.5093546E+000, 2.5185930E+000, 1.0177284E+005, 1.1837456E+000
 2.7700282E+003,-2.5060576E+000, 2.5172271E+000, 1.0177275E+005, 1.1838991E+000
