m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-7.9652382E-002, 8.3419708E+000, 1.0000000E+000, 1.0689655E+000,-7.3438251E-002, 8.6980924E+000, 1.0000000E+000, 1.0689655E+000,-7.5840556E-002, 8.4694155E+000, 1.0000000E+000, 1.0689655E+000,-7.5057762E-002, 8.5630619E+000, 1.0000000E+000, 1.0689655E+000,-7.6002115E-002, 8.5417341E+000, 1.0000000E+000, 1.0689655E+000, 6.2372875E-002, 5.9470080E+000, 1.0000000E+000, 1.0689655E+000, 6.3254590E-002, 5.7526741E+000, 1.0000000E+000, 1.0689655E+000, 6.2971515E-002, 5.7796692E+000, 1.0000000E+000, 1.0689655E+000, 6.2607961E-002, 5.9808990E+000, 1.0000000E+000, 1.0689655E+000, 6.3202616E-002, 6.0413374E+000, 1.0000000E+000
 1.1655172E+000,-8.1922763E-002, 8.1029312E+000, 1.0000000E+000, 1.1655172E+000,-7.4888536E-002, 8.5655667E+000, 1.0000000E+000, 1.1655172E+000,-7.6733092E-002, 8.3204753E+000, 1.0000000E+000, 1.1655172E+000,-7.5820497E-002, 8.4142934E+000, 1.0000000E+000, 1.1655172E+000,-7.8663866E-002, 8.3430081E+000, 1.0000000E+000, 1.1655172E+000, 6.5363541E-002, 6.1504283E+000, 1.0000000E+000, 1.1655172E+000, 6.6638295E-002, 5.8833120E+000, 1.0000000E+000, 1.1655172E+000, 6.6131331E-002, 6.0011284E+000, 1.0000000E+000, 1.1655172E+000, 6.5771522E-002, 6.1057965E+000, 1.0000000E+000, 1.1655172E+000, 6.7140120E-002, 6.3172356E+000, 1.0000000E+000
 1.2620690E+000,-8.2879107E-002, 7.8495584E+000, 1.0000000E+000, 1.2620690E+000,-7.6109482E-002, 8.3509911E+000, 1.0000000E+000, 1.2620690E+000,-7.8458864E-002, 8.1331998E+000, 1.0000000E+000, 1.2620690E+000,-7.6550147E-002, 8.2648270E+000, 1.0000000E+000, 1.2620690E+000,-8.0302312E-002, 8.0811249E+000, 1.0000000E+000, 1.2620690E+000, 7.0490647E-002, 6.2501877E+000, 1.0000000E+000, 1.2620690E+000, 6.9739893E-002, 6.2027719E+000, 1.0000000E+000, 1.2620690E+000, 6.9192411E-002, 6.3945368E+000, 1.0000000E+000, 1.2620690E+000, 6.9361352E-002, 6.2650091E+000, 1.0000000E+000, 1.2620690E+000, 7.0668281E-002, 6.5818578E+000, 1.0000000E+000
 1.3586207E+000,-8.5260656E-002, 7.5144527E+000, 1.0000000E+000, 1.3586207E+000,-7.8495917E-002, 7.9698442E+000, 1.0000000E+000, 1.3586207E+000,-7.7755308E-002, 7.9600594E+000, 1.0000000E+000, 1.3586207E+000,-7.8762320E-002, 7.9807011E+000, 1.0000000E+000, 1.3586207E+000,-8.1264225E-002, 7.7283743E+000, 1.0000000E+000, 1.3586207E+000, 7.4522373E-002, 6.5139091E+000, 1.0000000E+000, 1.3586207E+000, 7.2506847E-002, 6.6251371E+000, 1.0000000E+000, 1.3586207E+000, 7.2006370E-002, 6.6864280E+000, 1.0000000E+000, 1.3586207E+000, 7.4106221E-002, 6.3976389E+000, 1.0000000E+000, 1.3586207E+000, 7.1883362E-002, 6.9302815E+000, 1.0000000E+000
 1.4551724E+000,-8.4253113E-002, 7.2170056E+000, 1.0000000E+000, 1.4551724E+000,-7.9220440E-002, 7.6350765E+000, 1.0000000E+000, 1.4551724E+000,-7.8561221E-002, 7.7317753E+000, 1.0000000E+000, 1.4551724E+000,-8.0037281E-002, 7.7079108E+000, 1.0000000E+000, 1.4551724E+000,-8.1893828E-002, 7.4679788E+000, 1.0000000E+000, 1.4551724E+000, 7.7083578E-002, 6.8686375E+000, 1.0000000E+000, 1.4551724E+000, 7.5603938E-002, 6.9329515E+000, 1.0000000E+000, 1.4551724E+000, 7.5366037E-002, 7.0285647E+000, 1.0000000E+000, 1.4551724E+000, 7.7042653E-002, 6.7923658E+000, 1.0000000E+000, 1.4551724E+000, 7.4459520E-002, 7.2075120E+000, 1.0000000E+000
 1.5517241E+000,-8.2214344E-002, 6.9524133E+000, 1.0000000E+000, 1.5517241E+000,-7.8664159E-002, 7.3066590E+000, 1.0000000E+000, 1.5517241E+000,-7.8713386E-002, 7.3987008E+000, 1.0000000E+000, 1.5517241E+000,-7.9132402E-002, 7.3571354E+000, 1.0000000E+000, 1.5517241E+000,-8.0440549E-002, 7.0526151E+000, 1.0000000E+000, 1.5517241E+000, 7.9727494E-002, 7.2938223E+000, 1.0000000E+000, 1.5517241E+000, 7.8998572E-002, 7.2627833E+000, 1.0000000E+000, 1.5517241E+000, 7.8161812E-002, 7.3076348E+000, 1.0000000E+000, 1.5517241E+000, 7.9589998E-002, 7.1145134E+000, 1.0000000E+000, 1.5517241E+000, 7.7080266E-002, 7.5020233E+000, 1.0000000E+000
 1.6482759E+000,-8.0750511E-002, 6.5714963E+000, 1.0000000E+000, 1.6482759E+000,-7.7726268E-002, 6.9393628E+000, 1.0000000E+000, 1.6482759E+000,-7.7930987E-002, 7.0286901E+000, 1.0000000E+000, 1.6482759E+000,-7.6963259E-002, 7.0283138E+000, 1.0000000E+000, 1.6482759E+000,-8.0721537E-002, 6.7467801E+000, 1.0000000E+000, 1.6482759E+000, 7.9845698E-002, 7.6664730E+000, 1.0000000E+000, 1.6482759E+000, 7.8639007E-002, 7.6327738E+000, 1.0000000E+000, 1.6482759E+000, 7.8690667E-002, 7.6320152E+000, 1.0000000E+000, 1.6482759E+000, 8.0949467E-002, 7.3492768E+000, 1.0000000E+000, 1.6482759E+000, 7.8380942E-002, 7.7196503E+000, 1.0000000E+000
 1.7448276E+000,-7.7759112E-002, 6.3244238E+000, 1.0000000E+000, 1.7448276E+000,-7.5348506E-002, 6.5548634E+000, 1.0000000E+000, 1.7448276E+000,-7.5825938E-002, 6.7070886E+000, 1.0000000E+000, 1.7448276E+000,-7.4447172E-002, 6.6974405E+000, 1.0000000E+000, 1.7448276E+000,-7.7415896E-002, 6.4075189E+000, 1.0000000E+000, 1.7448276E+000, 7.9126694E-002, 8.0635256E+000, 1.0000000E+000, 1.7448276E+000, 7.8328199E-002, 7.8484750E+000, 1.0000000E+000, 1.7448276E+000, 7.7999994E-002, 8.0082983E+000, 1.0000000E+000, 1.7448276E+000, 8.0402738E-002, 7.6783546E+000, 1.0000000E+000, 1.7448276E+000, 7.9300406E-002, 8.0225675E+000, 1.0000000E+000
 1.8413793E+000,-7.4515509E-002, 6.0367827E+000, 1.0000000E+000, 1.8413793E+000,-7.1722028E-002, 6.2470783E+000, 1.0000000E+000, 1.8413793E+000,-7.3045439E-002, 6.4306542E+000, 1.0000000E+000, 1.8413793E+000,-7.1542447E-002, 6.4521901E+000, 1.0000000E+000, 1.8413793E+000,-7.3624020E-002, 6.1003962E+000, 1.0000000E+000, 1.8413793E+000, 7.8158804E-002, 8.3529322E+000, 1.0000000E+000, 1.8413793E+000, 7.8203152E-002, 8.1117069E+000, 1.0000000E+000, 1.8413793E+000, 7.6192986E-002, 8.2520861E+000, 1.0000000E+000, 1.8413793E+000, 8.0380053E-002, 7.9210252E+000, 1.0000000E+000, 1.8413793E+000, 7.9224847E-002, 8.2002602E+000, 1.0000000E+000
 1.9379310E+000,-6.8869397E-002, 5.8373659E+000, 1.0000000E+000, 1.9379310E+000,-7.0152336E-002, 5.9092951E+000, 1.0000000E+000, 1.9379310E+000,-6.8985856E-002, 6.1065536E+000, 1.0000000E+000, 1.9379310E+000,-6.8362814E-002, 6.0617811E+000, 1.0000000E+000, 1.9379310E+000,-6.9249856E-002, 5.7856091E+000, 1.0000000E+000, 1.9379310E+000, 7.5023189E-002, 8.6807110E+000, 1.0000000E+000, 1.9379310E+000, 7.7582250E-002, 8.3275414E+000, 1.0000000E+000, 1.9379310E+000, 7.5278301E-002, 8.4670712E+000, 1.0000000E+000, 1.9379310E+000, 7.7884879E-002, 8.3135979E+000, 1.0000000E+000, 1.9379310E+000, 7.7819105E-002, 8.4388847E+000, 1.0000000E+000
 2.0344828E+000,-6.5025855E-002, 5.6624797E+000, 1.0000000E+000, 2.0344828E+000,-6.5571470E-002, 5.5715875E+000, 1.0000000E+000, 2.0344828E+000,-6.4440503E-002, 5.9996802E+000, 1.0000000E+000, 2.0344828E+000,-6.4223510E-002, 5.8451421E+000, 1.0000000E+000, 2.0344828E+000,-6.4912535E-002, 5.6080220E+000, 1.0000000E+000, 2.0344828E+000, 7.2130805E-002, 8.8940693E+000, 1.0000000E+000, 2.0344828E+000, 7.6102091E-002, 8.5118162E+000, 1.0000000E+000, 2.0344828E+000, 7.4087765E-002, 8.6755202E+000, 1.0000000E+000, 2.0344828E+000, 7.6594380E-002, 8.5110524E+000, 1.0000000E+000, 2.0344828E+000, 7.6603992E-002, 8.5768144E+000, 1.0000000E+000
 2.1310345E+000,-6.0437753E-002, 5.5622163E+000, 1.0000000E+000, 2.1310345E+000,-6.1384975E-002, 5.3665786E+000, 1.0000000E+000, 2.1310345E+000,-6.1951222E-002, 5.7160483E+000, 1.0000000E+000, 2.1310345E+000,-6.0453157E-002, 5.5382846E+000, 1.0000000E+000, 2.1310345E+000,-6.0087843E-002, 5.5294584E+000, 1.0000000E+000, 2.1310345E+000, 7.0835193E-002, 8.9823628E+000, 1.0000000E+000, 2.1310345E+000, 7.4213261E-002, 8.6737777E+000, 1.0000000E+000, 2.1310345E+000, 7.2201820E-002, 8.8284172E+000, 1.0000000E+000, 2.1310345E+000, 7.3946284E-002, 8.6810984E+000, 1.0000000E+000, 2.1310345E+000, 7.5526482E-002, 8.6670118E+000, 1.0000000E+000
 2.2275862E+000,-5.8012517E-002, 5.4308132E+000, 1.0000000E+000, 2.2275862E+000,-5.7553259E-002, 5.2455775E+000, 1.0000000E+000, 2.2275862E+000,-5.7307994E-002, 5.5227010E+000, 1.0000000E+000, 2.2275862E+000,-5.7053932E-002, 5.3987651E+000, 1.0000000E+000, 2.2275862E+000,-5.6111299E-002, 5.3940326E+000, 1.0000000E+000, 2.2275862E+000, 7.0450053E-002, 9.0029476E+000, 1.0000000E+000, 2.2275862E+000, 7.3940654E-002, 8.7339552E+000, 1.0000000E+000, 2.2275862E+000, 7.0872731E-002, 8.9234224E+000, 1.0000000E+000, 2.2275862E+000, 7.3179786E-002, 8.7209207E+000, 1.0000000E+000, 2.2275862E+000, 7.4869677E-002, 8.7457319E+000, 1.0000000E+000
 2.3241379E+000,-5.4065506E-002, 5.2855586E+000, 1.0000000E+000, 2.3241379E+000,-5.3899292E-002, 5.3151465E+000, 1.0000000E+000, 2.3241379E+000,-5.2175776E-002, 5.4900870E+000, 1.0000000E+000, 2.3241379E+000,-5.2765286E-002, 5.3509394E+000, 1.0000000E+000, 2.3241379E+000,-5.3501499E-002, 5.2266628E+000, 1.0000000E+000, 2.3241379E+000, 7.0880492E-002, 8.9671618E+000, 1.0000000E+000, 2.3241379E+000, 7.3539287E-002, 8.7538206E+000, 1.0000000E+000, 2.3241379E+000, 7.1447132E-002, 8.9076246E+000, 1.0000000E+000, 2.3241379E+000, 7.3920653E-002, 8.6660559E+000, 1.0000000E+000, 2.3241379E+000, 7.4377837E-002, 8.7730023E+000, 1.0000000E+000
 2.4206897E+000,-5.0471263E-002, 5.1775387E+000, 1.0000000E+000, 2.4206897E+000,-4.8092663E-002, 5.3430611E+000, 1.0000000E+000, 2.4206897E+000,-4.8516706E-002, 5.4196626E+000, 1.0000000E+000, 2.4206897E+000,-4.8163202E-002, 5.3632446E+000, 1.0000000E+000, 2.4206897E+000,-4.9281720E-002, 5.0966000E+000, 1.0000000E+000, 2.4206897E+000, 7.2476708E-002, 8.8655188E+000, 1.0000000E+000, 2.4206897E+000, 7.4900118E-002, 8.6999711E+000, 1.0000000E+000, 2.4206897E+000, 7.3167912E-002, 8.8094605E+000, 1.0000000E+000, 2.4206897E+000, 7.6634076E-002, 8.5542507E+000, 1.0000000E+000, 2.4206897E+000, 7.5307892E-002, 8.7261256E+000, 1.0000000E+000
 2.5172414E+000,-4.4809949E-002, 5.1365723E+000, 1.0000000E+000, 2.5172414E+000,-4.4289763E-002, 5.2189568E+000, 1.0000000E+000, 2.5172414E+000,-4.5196651E-002, 5.3033845E+000, 1.0000000E+000, 2.5172414E+000,-4.4941991E-002, 5.3000777E+000, 1.0000000E+000, 2.5172414E+000,-4.4703462E-002, 5.0893549E+000, 1.0000000E+000, 2.5172414E+000, 7.5340304E-002, 8.6909627E+000, 1.0000000E+000, 2.5172414E+000, 7.7515327E-002, 8.5656330E+000, 1.0000000E+000, 2.5172414E+000, 7.6111207E-002, 8.6377187E+000, 1.0000000E+000, 2.5172414E+000, 7.9455061E-002, 8.4148734E+000, 1.0000000E+000, 2.5172414E+000, 7.7914686E-002, 8.5743484E+000, 1.0000000E+000
 2.6137931E+000,-4.0627164E-002, 5.0412021E+000, 1.0000000E+000, 2.6137931E+000,-4.0809069E-002, 5.0025138E+000, 1.0000000E+000, 2.6137931E+000,-4.2063364E-002, 5.0654822E+000, 1.0000000E+000, 2.6137931E+000,-4.2089138E-002, 5.0920771E+000, 1.0000000E+000, 2.6137931E+000,-3.9932972E-002, 5.0823770E+000, 1.0000000E+000, 2.6137931E+000, 7.9827513E-002, 8.4215447E+000, 1.0000000E+000, 2.6137931E+000, 8.2170112E-002, 8.3316392E+000, 1.0000000E+000, 2.6137931E+000, 8.0710926E-002, 8.3908619E+000, 1.0000000E+000, 2.6137931E+000, 8.3723395E-002, 8.1979079E+000, 1.0000000E+000, 2.6137931E+000, 8.2175343E-002, 8.3382578E+000, 1.0000000E+000
 2.7103448E+000,-3.7127744E-002, 4.8734146E+000, 1.0000000E+000, 2.7103448E+000,-3.6851224E-002, 4.8823838E+000, 1.0000000E+000, 2.7103448E+000,-3.9224340E-002, 4.7882775E+000, 1.0000000E+000, 2.7103448E+000,-3.7428015E-002, 4.9066438E+000, 1.0000000E+000, 2.7103448E+000,-3.6735951E-002, 4.9521063E+000, 1.0000000E+000, 2.7103448E+000, 8.5865903E-002, 8.0791397E+000, 1.0000000E+000, 2.7103448E+000, 8.7334331E-002, 8.0545532E+000, 1.0000000E+000, 2.7103448E+000, 8.6310317E-002, 8.0885814E+000, 1.0000000E+000, 2.7103448E+000, 8.9075866E-002, 7.9121767E+000, 1.0000000E+000, 2.7103448E+000, 8.7219320E-002, 8.0495893E+000, 1.0000000E+000
 2.8068966E+000,-3.2934134E-002, 4.8153131E+000, 1.0000000E+000, 2.8068966E+000,-3.4209042E-002, 4.6320395E+000, 1.0000000E+000, 2.8068966E+000,-3.5110370E-002, 4.5335188E+000, 1.0000000E+000, 2.8068966E+000,-3.3249980E-002, 4.6983678E+000, 1.0000000E+000, 2.8068966E+000,-3.3825793E-002, 4.7057908E+000, 1.0000000E+000, 2.8068966E+000, 9.4308456E-002, 7.6146877E+000, 1.0000000E+000, 2.8068966E+000, 9.4225122E-002, 7.6549564E+000, 1.0000000E+000, 2.8068966E+000, 9.3777103E-002, 7.6685659E+000, 1.0000000E+000, 2.8068966E+000, 9.6101517E-002, 7.5163081E+000, 1.0000000E+000, 2.8068966E+000, 9.4389624E-002, 7.6333740E+000, 1.0000000E+000
 2.9034483E+000,-2.9183952E-002, 4.5593271E+000, 1.0000000E+000, 2.9034483E+000,-2.8594692E-002, 4.5094020E+000, 1.0000000E+000, 2.9034483E+000,-3.1382629E-002, 4.2879905E+000, 1.0000000E+000, 2.9034483E+000,-2.8873496E-002, 4.5197283E+000, 1.0000000E+000, 2.9034483E+000,-2.9311257E-002, 4.6263333E+000, 1.0000000E+000, 2.9034483E+000, 1.0385875E-001, 7.0682836E+000, 1.0000000E+000, 2.9034483E+000, 1.0289339E-001, 7.1498916E+000, 1.0000000E+000, 2.9034483E+000, 1.0272294E-001, 7.1522582E+000, 1.0000000E+000, 2.9034483E+000, 1.0463303E-001, 7.0198912E+000, 1.0000000E+000, 2.9034483E+000, 1.0322782E-001, 7.1177055E+000, 1.0000000E+000
 3.0000000E+000,-2.4838307E-002, 4.2861726E+000, 1.0000000E+000, 3.0000000E+000,-2.4904508E-002, 4.3399676E+000, 1.0000000E+000, 3.0000000E+000,-2.5081134E-002, 4.2246288E+000, 1.0000000E+000, 3.0000000E+000,-2.5006116E-002, 4.2542404E+000, 1.0000000E+000, 3.0000000E+000,-2.4995348E-002, 4.4284566E+000, 1.0000000E+000, 3.0000000E+000, 1.1559780E-001, 6.3752612E+000, 1.0000000E+000, 3.0000000E+000, 1.1453571E-001, 6.4745264E+000, 1.0000000E+000, 3.0000000E+000, 1.1464389E-001, 6.4788587E+000, 1.0000000E+000, 3.0000000E+000, 1.1633061E-001, 6.3396663E+000, 1.0000000E+000, 3.0000000E+000, 1.1508374E-001, 6.4337647E+000, 1.0000000E+000
