m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.0493430E-002, 8.3296186E+000, 1.0000000E+000, 1.0689655E+000,-7.6318033E-002, 8.3788287E+000, 1.0000000E+000, 1.0689655E+000,-7.4168616E-002, 8.5192416E+000, 1.0000000E+000, 1.0689655E+000,-7.4153347E-002, 8.5396286E+000, 1.0000000E+000, 1.0689655E+000,-7.7453549E-002, 8.3791420E+000, 1.0000000E+000, 1.0689655E+000, 6.3564907E-002, 5.7343810E+000, 1.0000000E+000, 1.0689655E+000, 6.2427587E-002, 6.0161534E+000, 1.0000000E+000, 1.0689655E+000, 6.3296944E-002, 5.7837095E+000, 1.0000000E+000, 1.0689655E+000, 6.1650925E-002, 6.0909465E+000, 1.0000000E+000, 1.0689655E+000, 6.4092083E-002, 6.0589094E+000, 1.0000000E+000
 1.1655172E+000,-8.2022886E-002, 8.1899028E+000, 1.0000000E+000, 1.1655172E+000,-7.8133836E-002, 8.2314135E+000, 1.0000000E+000, 1.1655172E+000,-7.5936726E-002, 8.3685221E+000, 1.0000000E+000, 1.1655172E+000,-7.5282670E-002, 8.3920389E+000, 1.0000000E+000, 1.1655172E+000,-7.9783811E-002, 8.1775555E+000, 1.0000000E+000, 1.1655172E+000, 6.5930254E-002, 5.9946261E+000, 1.0000000E+000, 1.1655172E+000, 6.6622981E-002, 6.2554935E+000, 1.0000000E+000, 1.1655172E+000, 6.5909010E-002, 5.8282790E+000, 1.0000000E+000, 1.1655172E+000, 6.6213964E-002, 6.1203448E+000, 1.0000000E+000, 1.1655172E+000, 6.5538033E-002, 6.3570242E+000, 1.0000000E+000
 1.2620690E+000,-8.1941175E-002, 8.0268728E+000, 1.0000000E+000, 1.2620690E+000,-7.8969878E-002, 7.9929490E+000, 1.0000000E+000, 1.2620690E+000,-7.7133478E-002, 8.1689111E+000, 1.0000000E+000, 1.2620690E+000,-7.7524925E-002, 8.1985120E+000, 1.0000000E+000, 1.2620690E+000,-8.0428888E-002, 7.9916520E+000, 1.0000000E+000, 1.2620690E+000, 6.9458860E-002, 6.2688724E+000, 1.0000000E+000, 1.2620690E+000, 6.9931811E-002, 6.4960168E+000, 1.0000000E+000, 1.2620690E+000, 7.0959793E-002, 5.9360310E+000, 1.0000000E+000, 1.2620690E+000, 6.8834022E-002, 6.3111706E+000, 1.0000000E+000, 1.2620690E+000, 6.7993493E-002, 6.6562834E+000, 1.0000000E+000
 1.3586207E+000,-8.1219024E-002, 7.7915944E+000, 1.0000000E+000, 1.3586207E+000,-8.0665300E-002, 7.6889896E+000, 1.0000000E+000, 1.3586207E+000,-7.7739732E-002, 7.9254362E+000, 1.0000000E+000, 1.3586207E+000,-7.9200902E-002, 7.8915588E+000, 1.0000000E+000, 1.3586207E+000,-8.0825928E-002, 7.7785375E+000, 1.0000000E+000, 1.3586207E+000, 7.3010537E-002, 6.4966739E+000, 1.0000000E+000, 1.3586207E+000, 7.3243856E-002, 6.7653587E+000, 1.0000000E+000, 1.3586207E+000, 7.3505100E-002, 6.1981306E+000, 1.0000000E+000, 1.3586207E+000, 7.1008496E-002, 6.5949042E+000, 1.0000000E+000, 1.3586207E+000, 7.1521020E-002, 6.7970970E+000, 1.0000000E+000
 1.4551724E+000,-8.1849456E-002, 7.5494498E+000, 1.0000000E+000, 1.4551724E+000,-8.0388743E-002, 7.4566046E+000, 1.0000000E+000, 1.4551724E+000,-7.7835127E-002, 7.6852749E+000, 1.0000000E+000, 1.4551724E+000,-7.9361105E-002, 7.6274204E+000, 1.0000000E+000, 1.4551724E+000,-8.2149856E-002, 7.5364829E+000, 1.0000000E+000, 1.4551724E+000, 7.6731733E-002, 6.7743581E+000, 1.0000000E+000, 1.4551724E+000, 7.4950380E-002, 7.1646945E+000, 1.0000000E+000, 1.4551724E+000, 7.6436464E-002, 6.5872611E+000, 1.0000000E+000, 1.4551724E+000, 7.5473826E-002, 6.7610807E+000, 1.0000000E+000, 1.4551724E+000, 7.5926381E-002, 6.9993687E+000, 1.0000000E+000
 1.5517241E+000,-8.0665450E-002, 7.3031832E+000, 1.0000000E+000, 1.5517241E+000,-7.9731954E-002, 7.2112464E+000, 1.0000000E+000, 1.5517241E+000,-7.7199855E-002, 7.4803332E+000, 1.0000000E+000, 1.5517241E+000,-7.9183770E-002, 7.4627069E+000, 1.0000000E+000, 1.5517241E+000,-8.0589557E-002, 7.3092535E+000, 1.0000000E+000, 1.5517241E+000, 7.9644774E-002, 7.1223588E+000, 1.0000000E+000, 1.5517241E+000, 7.6559058E-002, 7.5019783E+000, 1.0000000E+000, 1.5517241E+000, 7.9585493E-002, 6.9614360E+000, 1.0000000E+000, 1.5517241E+000, 7.8739089E-002, 7.1020754E+000, 1.0000000E+000, 1.5517241E+000, 7.8115170E-002, 7.2294681E+000, 1.0000000E+000
 1.6482759E+000,-7.8517451E-002, 7.0862076E+000, 1.0000000E+000, 1.6482759E+000,-7.7732271E-002, 6.8438121E+000, 1.0000000E+000, 1.6482759E+000,-7.6746784E-002, 7.1260633E+000, 1.0000000E+000, 1.6482759E+000,-7.7421166E-002, 7.1637728E+000, 1.0000000E+000, 1.6482759E+000,-8.0674252E-002, 7.0219312E+000, 1.0000000E+000, 1.6482759E+000, 8.1525126E-002, 7.5057351E+000, 1.0000000E+000, 1.6482759E+000, 7.6984092E-002, 7.8548139E+000, 1.0000000E+000, 1.6482759E+000, 7.9841174E-002, 7.3223065E+000, 1.0000000E+000, 1.6482759E+000, 8.1467637E-002, 7.3563432E+000, 1.0000000E+000, 1.6482759E+000, 7.9649059E-002, 7.5534948E+000, 1.0000000E+000
 1.7448276E+000,-7.5195234E-002, 6.7592516E+000, 1.0000000E+000, 1.7448276E+000,-7.5274514E-002, 6.5348581E+000, 1.0000000E+000, 1.7448276E+000,-7.4884966E-002, 6.7496478E+000, 1.0000000E+000, 1.7448276E+000,-7.4195375E-002, 6.8890026E+000, 1.0000000E+000, 1.7448276E+000,-7.8874115E-002, 6.5917388E+000, 1.0000000E+000, 1.7448276E+000, 8.1590146E-002, 7.8584644E+000, 1.0000000E+000, 1.7448276E+000, 7.7407502E-002, 8.0546965E+000, 1.0000000E+000, 1.7448276E+000, 8.1683241E-002, 7.5536906E+000, 1.0000000E+000, 1.7448276E+000, 8.1940712E-002, 7.6789560E+000, 1.0000000E+000, 1.7448276E+000, 7.9808061E-002, 7.9448359E+000, 1.0000000E+000
 1.8413793E+000,-7.2093347E-002, 6.5814733E+000, 1.0000000E+000, 1.8413793E+000,-7.2609187E-002, 6.2709507E+000, 1.0000000E+000, 1.8413793E+000,-7.2468701E-002, 6.4247999E+000, 1.0000000E+000, 1.8413793E+000,-7.0414184E-002, 6.5980618E+000, 1.0000000E+000, 1.8413793E+000,-7.3917515E-002, 6.2929850E+000, 1.0000000E+000, 1.8413793E+000, 8.1025043E-002, 8.1122640E+000, 1.0000000E+000, 1.8413793E+000, 7.6932090E-002, 8.2542165E+000, 1.0000000E+000, 1.8413793E+000, 8.2071079E-002, 7.8697990E+000, 1.0000000E+000, 1.8413793E+000, 8.0090198E-002, 8.0137428E+000, 1.0000000E+000, 1.8413793E+000, 7.9836249E-002, 8.1211741E+000, 1.0000000E+000
 1.9379310E+000,-6.9375459E-002, 6.1487766E+000, 1.0000000E+000, 1.9379310E+000,-6.9683682E-002, 5.9483176E+000, 1.0000000E+000, 1.9379310E+000,-6.9767236E-002, 6.0881836E+000, 1.0000000E+000, 1.9379310E+000,-6.7653962E-002, 6.2877380E+000, 1.0000000E+000, 1.9379310E+000,-7.0655718E-002, 6.0466962E+000, 1.0000000E+000, 1.9379310E+000, 7.8960128E-002, 8.3172242E+000, 1.0000000E+000, 1.9379310E+000, 7.6332913E-002, 8.4680248E+000, 1.0000000E+000, 1.9379310E+000, 7.8283886E-002, 8.2557191E+000, 1.0000000E+000, 1.9379310E+000, 7.8860603E-002, 8.2334343E+000, 1.0000000E+000, 1.9379310E+000, 7.8462602E-002, 8.3395669E+000, 1.0000000E+000
 2.0344828E+000,-6.6344413E-002, 5.8578994E+000, 1.0000000E+000, 2.0344828E+000,-6.6254194E-002, 5.5721838E+000, 1.0000000E+000, 2.0344828E+000,-6.5907616E-002, 5.7989779E+000, 1.0000000E+000, 2.0344828E+000,-6.4267317E-002, 6.1933581E+000, 1.0000000E+000, 2.0344828E+000,-6.6172834E-002, 5.7898689E+000, 1.0000000E+000, 2.0344828E+000, 7.7075242E-002, 8.5550770E+000, 1.0000000E+000, 2.0344828E+000, 7.4278411E-002, 8.6578615E+000, 1.0000000E+000, 2.0344828E+000, 7.5619944E-002, 8.5830027E+000, 1.0000000E+000, 2.0344828E+000, 7.7713033E-002, 8.4585773E+000, 1.0000000E+000, 2.0344828E+000, 7.7525818E-002, 8.5629996E+000, 1.0000000E+000
 2.1310345E+000,-6.1735458E-002, 5.6299024E+000, 1.0000000E+000, 2.1310345E+000,-6.2992743E-002, 5.4506075E+000, 1.0000000E+000, 2.1310345E+000,-6.1993325E-002, 5.6023934E+000, 1.0000000E+000, 2.1310345E+000,-6.1287224E-002, 5.8949776E+000, 1.0000000E+000, 2.1310345E+000,-6.2369175E-002, 5.5790012E+000, 1.0000000E+000, 2.1310345E+000, 7.5202645E-002, 8.7519117E+000, 1.0000000E+000, 2.1310345E+000, 7.3643822E-002, 8.7300284E+000, 1.0000000E+000, 2.1310345E+000, 7.3197061E-002, 8.7584793E+000, 1.0000000E+000, 2.1310345E+000, 7.6902612E-002, 8.5807825E+000, 1.0000000E+000, 2.1310345E+000, 7.5488412E-002, 8.7386369E+000, 1.0000000E+000
 2.2275862E+000,-5.8129715E-002, 5.3822752E+000, 1.0000000E+000, 2.2275862E+000,-5.7800013E-002, 5.3684306E+000, 1.0000000E+000, 2.2275862E+000,-5.8014892E-002, 5.3870085E+000, 1.0000000E+000, 2.2275862E+000,-5.7443093E-002, 5.7107256E+000, 1.0000000E+000, 2.2275862E+000,-5.7896160E-002, 5.2841654E+000, 1.0000000E+000, 2.2275862E+000, 7.3951277E-002, 8.8277263E+000, 1.0000000E+000, 2.2275862E+000, 7.3290700E-002, 8.7701717E+000, 1.0000000E+000, 2.2275862E+000, 7.2468439E-002, 8.7936244E+000, 1.0000000E+000, 2.2275862E+000, 7.5679435E-002, 8.6793815E+000, 1.0000000E+000, 2.2275862E+000, 7.3060819E-002, 8.8495677E+000, 1.0000000E+000
 2.3241379E+000,-5.4864800E-002, 5.2814624E+000, 1.0000000E+000, 2.3241379E+000,-5.5287270E-002, 5.2494893E+000, 1.0000000E+000, 2.3241379E+000,-5.3774725E-002, 5.2655375E+000, 1.0000000E+000, 2.3241379E+000,-5.3926641E-002, 5.4757551E+000, 1.0000000E+000, 2.3241379E+000,-5.4465394E-002, 5.2861058E+000, 1.0000000E+000, 2.3241379E+000, 7.4202320E-002, 8.8069374E+000, 1.0000000E+000, 2.3241379E+000, 7.3818903E-002, 8.7473311E+000, 1.0000000E+000, 2.3241379E+000, 7.3395247E-002, 8.7308147E+000, 1.0000000E+000, 2.3241379E+000, 7.5534179E-002, 8.6688377E+000, 1.0000000E+000, 2.3241379E+000, 7.2903712E-002, 8.8290363E+000, 1.0000000E+000
 2.4206897E+000,-5.0910411E-002, 5.1468749E+000, 1.0000000E+000, 2.4206897E+000,-5.0017467E-002, 5.0722528E+000, 1.0000000E+000, 2.4206897E+000,-4.9904847E-002, 5.3114643E+000, 1.0000000E+000, 2.4206897E+000,-5.0244836E-002, 5.4064196E+000, 1.0000000E+000, 2.4206897E+000,-4.9835971E-002, 5.1708880E+000, 1.0000000E+000, 2.4206897E+000, 7.5142783E-002, 8.7302968E+000, 1.0000000E+000, 2.4206897E+000, 7.5223960E-002, 8.6826353E+000, 1.0000000E+000, 2.4206897E+000, 7.5825219E-002, 8.6184272E+000, 1.0000000E+000, 2.4206897E+000, 7.7222516E-002, 8.6106766E+000, 1.0000000E+000, 2.4206897E+000, 7.4271982E-002, 8.7436752E+000, 1.0000000E+000
 2.5172414E+000,-4.5768074E-002, 5.1430321E+000, 1.0000000E+000, 2.5172414E+000,-4.5275687E-002, 5.0303789E+000, 1.0000000E+000, 2.5172414E+000,-4.6496820E-002, 5.1617190E+000, 1.0000000E+000, 2.5172414E+000,-4.7436104E-002, 5.2438574E+000, 1.0000000E+000, 2.5172414E+000,-4.6081758E-002, 5.0880111E+000, 1.0000000E+000, 2.5172414E+000, 7.6980112E-002, 8.6038426E+000, 1.0000000E+000, 2.5172414E+000, 7.7519636E-002, 8.5620192E+000, 1.0000000E+000, 2.5172414E+000, 7.8737666E-002, 8.4647754E+000, 1.0000000E+000, 2.5172414E+000, 7.9508859E-002, 8.4985706E+000, 1.0000000E+000, 2.5172414E+000, 7.7199508E-002, 8.5733822E+000, 1.0000000E+000
 2.6137931E+000,-4.1799197E-002, 5.0269751E+000, 1.0000000E+000, 2.6137931E+000,-4.1234277E-002, 4.9697389E+000, 1.0000000E+000, 2.6137931E+000,-4.2840146E-002, 4.9575679E+000, 1.0000000E+000, 2.6137931E+000,-4.2327444E-002, 5.1053912E+000, 1.0000000E+000, 2.6137931E+000,-4.2084341E-002, 4.9831771E+000, 1.0000000E+000, 2.6137931E+000, 8.0564488E-002, 8.3783747E+000, 1.0000000E+000, 2.6137931E+000, 8.1438839E-002, 8.3401307E+000, 1.0000000E+000, 2.6137931E+000, 8.2829686E-002, 8.2442122E+000, 1.0000000E+000, 2.6137931E+000, 8.2793758E-002, 8.3173239E+000, 1.0000000E+000, 2.6137931E+000, 8.1409982E-002, 8.3340252E+000, 1.0000000E+000
 2.7103448E+000,-3.8627512E-002, 4.8201158E+000, 1.0000000E+000, 2.7103448E+000,-3.8735828E-002, 4.7882915E+000, 1.0000000E+000, 2.7103448E+000,-3.7903835E-002, 4.8683576E+000, 1.0000000E+000, 2.7103448E+000,-3.8637515E-002, 4.9534355E+000, 1.0000000E+000, 2.7103448E+000,-3.9588184E-002, 4.7810504E+000, 1.0000000E+000, 2.7103448E+000, 8.5770087E-002, 8.0757088E+000, 1.0000000E+000, 2.7103448E+000, 8.6427283E-002, 8.0647597E+000, 1.0000000E+000, 2.7103448E+000, 8.7464011E-002, 7.9982970E+000, 1.0000000E+000, 2.7103448E+000, 8.6846841E-002, 8.0821481E+000, 1.0000000E+000, 2.7103448E+000, 8.6624666E-002, 8.0450298E+000, 1.0000000E+000
 2.8068966E+000,-3.4052581E-002, 4.6052623E+000, 1.0000000E+000, 2.8068966E+000,-3.3804489E-002, 4.6610007E+000, 1.0000000E+000, 2.8068966E+000,-3.3863343E-002, 4.6675701E+000, 1.0000000E+000, 2.8068966E+000,-3.4947695E-002, 4.6961713E+000, 1.0000000E+000, 2.8068966E+000,-3.4760711E-002, 4.5051069E+000, 1.0000000E+000, 2.8068966E+000, 9.3303901E-002, 7.6536237E+000, 1.0000000E+000, 2.8068966E+000, 9.3490743E-002, 7.6724795E+000, 1.0000000E+000, 2.8068966E+000, 9.4385218E-002, 7.6183663E+000, 1.0000000E+000, 2.8068966E+000, 9.3024213E-002, 7.7230211E+000, 1.0000000E+000, 2.8068966E+000, 9.3921408E-002, 7.6361972E+000, 1.0000000E+000
 2.9034483E+000,-2.9873591E-002, 4.4521858E+000, 1.0000000E+000, 2.9034483E+000,-2.9667697E-002, 4.4978555E+000, 1.0000000E+000, 2.9034483E+000,-2.9826500E-002, 4.4850787E+000, 1.0000000E+000, 2.9034483E+000,-3.0509674E-002, 4.5350433E+000, 1.0000000E+000, 2.9034483E+000,-3.0171898E-002, 4.4472293E+000, 1.0000000E+000, 2.9034483E+000, 1.0217501E-001, 7.1435197E+000, 1.0000000E+000, 2.9034483E+000, 1.0182677E-001, 7.1881430E+000, 1.0000000E+000, 2.9034483E+000, 1.0259782E-001, 7.1387004E+000, 1.0000000E+000, 2.9034483E+000, 1.0092121E-001, 7.2405171E+000, 1.0000000E+000, 2.9034483E+000, 1.0247950E-001, 7.1232962E+000, 1.0000000E+000
 3.0000000E+000,-2.5704323E-002, 4.1898781E+000, 1.0000000E+000, 3.0000000E+000,-2.5201519E-002, 4.2920936E+000, 1.0000000E+000, 3.0000000E+000,-2.5111960E-002, 4.2472118E+000, 1.0000000E+000, 3.0000000E+000,-2.5673504E-002, 4.2717231E+000, 1.0000000E+000, 3.0000000E+000,-2.5464159E-002, 4.3190753E+000, 1.0000000E+000, 3.0000000E+000, 1.1384318E-001, 6.4738707E+000, 1.0000000E+000, 3.0000000E+000, 1.1319709E-001, 6.5301274E+000, 1.0000000E+000, 3.0000000E+000, 1.1373289E-001, 6.5090602E+000, 1.0000000E+000, 3.0000000E+000, 1.1210891E-001, 6.5648085E+000, 1.0000000E+000, 3.0000000E+000, 1.1430412E-001, 6.4198513E+000, 1.0000000E+000
