m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-7.5534553E-002, 8.5461939E+000, 1.0000000E+000, 1.0689655E+000,-7.7547447E-002, 8.3784383E+000, 1.0000000E+000, 1.0689655E+000,-7.7579997E-002, 8.3485230E+000, 1.0000000E+000, 1.0689655E+000,-7.9887854E-002, 8.2402726E+000, 1.0000000E+000, 1.0689655E+000,-7.6196035E-002, 8.5369364E+000, 1.0000000E+000, 1.0689655E+000, 6.3551260E-002, 6.1129442E+000, 1.0000000E+000, 1.0689655E+000, 6.2628154E-002, 5.9906966E+000, 1.0000000E+000, 1.0689655E+000, 6.4967477E-002, 5.5643906E+000, 1.0000000E+000, 1.0689655E+000, 6.3091100E-002, 6.0989245E+000, 1.0000000E+000, 1.0689655E+000, 6.4847454E-002, 6.0971066E+000, 1.0000000E+000
 1.1655172E+000,-7.7594626E-002, 8.4369082E+000, 1.0000000E+000, 1.1655172E+000,-7.9594560E-002, 8.2889183E+000, 1.0000000E+000, 1.1655172E+000,-7.7620431E-002, 8.2996427E+000, 1.0000000E+000, 1.1655172E+000,-8.0827557E-002, 8.1158098E+000, 1.0000000E+000, 1.1655172E+000,-7.7216661E-002, 8.4240556E+000, 1.0000000E+000, 1.1655172E+000, 6.6546794E-002, 6.4091229E+000, 1.0000000E+000, 1.1655172E+000, 6.7272165E-002, 6.1970280E+000, 1.0000000E+000, 1.1655172E+000, 6.8613863E-002, 5.8759627E+000, 1.0000000E+000, 1.1655172E+000, 6.6215929E-002, 6.3144027E+000, 1.0000000E+000, 1.1655172E+000, 6.8546145E-002, 6.3705353E+000, 1.0000000E+000
 1.2620690E+000,-7.9374800E-002, 8.1997440E+000, 1.0000000E+000, 1.2620690E+000,-8.1853116E-002, 8.0173781E+000, 1.0000000E+000, 1.2620690E+000,-7.7847706E-002, 8.1954595E+000, 1.0000000E+000, 1.2620690E+000,-8.1361811E-002, 7.8991804E+000, 1.0000000E+000, 1.2620690E+000,-7.8277817E-002, 8.2473599E+000, 1.0000000E+000, 1.2620690E+000, 6.9490414E-002, 6.6464526E+000, 1.0000000E+000, 1.2620690E+000, 6.9983239E-002, 6.4865960E+000, 1.0000000E+000, 1.2620690E+000, 7.2168079E-002, 6.2295230E+000, 1.0000000E+000, 1.2620690E+000, 6.9563654E-002, 6.5021448E+000, 1.0000000E+000, 1.2620690E+000, 7.0052762E-002, 6.8109013E+000, 1.0000000E+000
 1.3586207E+000,-7.9220389E-002, 7.9610850E+000, 1.0000000E+000, 1.3586207E+000,-8.2025007E-002, 7.6591288E+000, 1.0000000E+000, 1.3586207E+000,-7.8015566E-002, 7.9641588E+000, 1.0000000E+000, 1.3586207E+000,-8.1715876E-002, 7.6077217E+000, 1.0000000E+000, 1.3586207E+000,-7.9838738E-002, 7.9808737E+000, 1.0000000E+000, 1.3586207E+000, 7.3335580E-002, 6.8297782E+000, 1.0000000E+000, 1.3586207E+000, 7.2927073E-002, 6.6931583E+000, 1.0000000E+000, 1.3586207E+000, 7.4962692E-002, 6.3976033E+000, 1.0000000E+000, 1.3586207E+000, 7.3436550E-002, 6.8136588E+000, 1.0000000E+000, 1.3586207E+000, 7.2200613E-002, 7.0060735E+000, 1.0000000E+000
 1.4551724E+000,-8.0771233E-002, 7.6557691E+000, 1.0000000E+000, 1.4551724E+000,-8.2646054E-002, 7.3235483E+000, 1.0000000E+000, 1.4551724E+000,-7.8696999E-002, 7.6628986E+000, 1.0000000E+000, 1.4551724E+000,-8.1443392E-002, 7.4603286E+000, 1.0000000E+000, 1.4551724E+000,-8.0044912E-002, 7.7126784E+000, 1.0000000E+000, 1.4551724E+000, 7.5880078E-002, 7.1270564E+000, 1.0000000E+000, 1.4551724E+000, 7.6780991E-002, 6.9217584E+000, 1.0000000E+000, 1.4551724E+000, 7.6342774E-002, 6.5971873E+000, 1.0000000E+000, 1.4551724E+000, 7.6400595E-002, 7.0896633E+000, 1.0000000E+000, 1.4551724E+000, 7.5366809E-002, 7.3905689E+000, 1.0000000E+000
 1.5517241E+000,-8.0900798E-002, 7.1171121E+000, 1.0000000E+000, 1.5517241E+000,-8.1145401E-002, 7.0176047E+000, 1.0000000E+000, 1.5517241E+000,-7.8691175E-002, 7.4006904E+000, 1.0000000E+000, 1.5517241E+000,-7.9715976E-002, 7.2272514E+000, 1.0000000E+000, 1.5517241E+000,-7.9835232E-002, 7.4020763E+000, 1.0000000E+000, 1.5517241E+000, 7.7855027E-002, 7.4614901E+000, 1.0000000E+000, 1.5517241E+000, 7.7733514E-002, 7.2995656E+000, 1.0000000E+000, 1.5517241E+000, 8.0510705E-002, 6.9103742E+000, 1.0000000E+000, 1.5517241E+000, 7.7771967E-002, 7.4801013E+000, 1.0000000E+000, 1.5517241E+000, 7.7483264E-002, 7.6552889E+000, 1.0000000E+000
 1.6482759E+000,-7.8415277E-002, 6.8246780E+000, 1.0000000E+000, 1.6482759E+000,-7.9080961E-002, 6.6816484E+000, 1.0000000E+000, 1.6482759E+000,-7.7063485E-002, 7.1034152E+000, 1.0000000E+000, 1.6482759E+000,-7.8432302E-002, 6.8605344E+000, 1.0000000E+000, 1.6482759E+000,-7.8392987E-002, 7.0469549E+000, 1.0000000E+000, 1.6482759E+000, 7.8876003E-002, 7.7808785E+000, 1.0000000E+000, 1.6482759E+000, 7.7507587E-002, 7.7309833E+000, 1.0000000E+000, 1.6482759E+000, 8.1585177E-002, 7.1985120E+000, 1.0000000E+000, 1.6482759E+000, 7.7690554E-002, 7.7503911E+000, 1.0000000E+000, 1.6482759E+000, 7.7672015E-002, 7.8644402E+000, 1.0000000E+000
 1.7448276E+000,-7.5774818E-002, 6.4206318E+000, 1.0000000E+000, 1.7448276E+000,-7.6462655E-002, 6.4130946E+000, 1.0000000E+000, 1.7448276E+000,-7.4425534E-002, 6.7844980E+000, 1.0000000E+000, 1.7448276E+000,-7.6201131E-002, 6.5900489E+000, 1.0000000E+000, 1.7448276E+000,-7.4962416E-002, 6.7439078E+000, 1.0000000E+000, 1.7448276E+000, 7.7996844E-002, 8.0168128E+000, 1.0000000E+000, 1.7448276E+000, 7.6572911E-002, 8.0358008E+000, 1.0000000E+000, 1.7448276E+000, 8.1650758E-002, 7.5061638E+000, 1.0000000E+000, 1.7448276E+000, 7.6835235E-002, 8.1027011E+000, 1.0000000E+000, 1.7448276E+000, 7.7793984E-002, 8.1691841E+000, 1.0000000E+000
 1.8413793E+000,-7.2649346E-002, 6.1133066E+000, 1.0000000E+000, 1.8413793E+000,-7.1600113E-002, 6.1171737E+000, 1.0000000E+000, 1.8413793E+000,-7.1007920E-002, 6.4379656E+000, 1.0000000E+000, 1.8413793E+000,-7.3129053E-002, 6.3622839E+000, 1.0000000E+000, 1.8413793E+000,-7.1373627E-002, 6.4727647E+000, 1.0000000E+000, 1.8413793E+000, 7.7603651E-002, 8.2876126E+000, 1.0000000E+000, 1.8413793E+000, 7.5106559E-002, 8.3843392E+000, 1.0000000E+000, 1.8413793E+000, 8.1295339E-002, 7.8604705E+000, 1.0000000E+000, 1.8413793E+000, 7.5480859E-002, 8.4189034E+000, 1.0000000E+000, 1.8413793E+000, 7.5794554E-002, 8.4454936E+000, 1.0000000E+000
 1.9379310E+000,-6.8083501E-002, 5.7517851E+000, 1.0000000E+000, 1.9379310E+000,-6.8780758E-002, 5.9032688E+000, 1.0000000E+000, 1.9379310E+000,-6.6692347E-002, 6.1804726E+000, 1.0000000E+000, 1.9379310E+000,-6.9217134E-002, 6.0057307E+000, 1.0000000E+000, 1.9379310E+000,-6.8037940E-002, 6.2119622E+000, 1.0000000E+000, 1.9379310E+000, 7.6788421E-002, 8.4721957E+000, 1.0000000E+000, 1.9379310E+000, 7.3758928E-002, 8.6072297E+000, 1.0000000E+000, 1.9379310E+000, 7.8000783E-002, 8.2526564E+000, 1.0000000E+000, 1.9379310E+000, 7.4287295E-002, 8.6146584E+000, 1.0000000E+000, 1.9379310E+000, 7.4325354E-002, 8.6217607E+000, 1.0000000E+000
 2.0344828E+000,-6.5220779E-002, 5.5924899E+000, 1.0000000E+000, 2.0344828E+000,-6.5609782E-002, 5.7289580E+000, 1.0000000E+000, 2.0344828E+000,-6.3260816E-002, 5.9383129E+000, 1.0000000E+000, 2.0344828E+000,-6.5925577E-002, 5.7729966E+000, 1.0000000E+000, 2.0344828E+000,-6.4242600E-002, 5.9676272E+000, 1.0000000E+000, 2.0344828E+000, 7.6843111E-002, 8.6150802E+000, 1.0000000E+000, 2.0344828E+000, 7.2278084E-002, 8.7774875E+000, 1.0000000E+000, 2.0344828E+000, 7.5275189E-002, 8.5520821E+000, 1.0000000E+000, 2.0344828E+000, 7.2506027E-002, 8.7893956E+000, 1.0000000E+000, 2.0344828E+000, 7.2432586E-002, 8.7805589E+000, 1.0000000E+000
 2.1310345E+000,-6.2626625E-002, 5.4417589E+000, 1.0000000E+000, 2.1310345E+000,-6.2060717E-002, 5.4513714E+000, 1.0000000E+000, 2.1310345E+000,-6.0669439E-002, 5.7465619E+000, 1.0000000E+000, 2.1310345E+000,-6.2581289E-002, 5.6102858E+000, 1.0000000E+000, 2.1310345E+000,-6.1117364E-002, 5.7397125E+000, 1.0000000E+000, 2.1310345E+000, 7.4806685E-002, 8.7825732E+000, 1.0000000E+000, 2.1310345E+000, 7.1104873E-002, 8.8863026E+000, 1.0000000E+000, 2.1310345E+000, 7.3436359E-002, 8.7602974E+000, 1.0000000E+000, 2.1310345E+000, 7.0791812E-002, 8.9004700E+000, 1.0000000E+000, 2.1310345E+000, 7.1798994E-002, 8.8559313E+000, 1.0000000E+000
 2.2275862E+000,-5.6273599E-002, 5.3732134E+000, 1.0000000E+000, 2.2275862E+000,-5.6640972E-002, 5.4036236E+000, 1.0000000E+000, 2.2275862E+000,-5.6525681E-002, 5.5349628E+000, 1.0000000E+000, 2.2275862E+000,-5.7492188E-002, 5.4938291E+000, 1.0000000E+000, 2.2275862E+000,-5.7921512E-002, 5.3628210E+000, 1.0000000E+000, 2.2275862E+000, 7.2693631E-002, 8.8839079E+000, 1.0000000E+000, 2.2275862E+000, 7.0703587E-002, 8.8950426E+000, 1.0000000E+000, 2.2275862E+000, 7.2488660E-002, 8.8214943E+000, 1.0000000E+000, 2.2275862E+000, 7.0442743E-002, 8.9251152E+000, 1.0000000E+000, 2.2275862E+000, 7.2649522E-002, 8.8221314E+000, 1.0000000E+000
 2.3241379E+000,-5.3752385E-002, 5.2451424E+000, 1.0000000E+000, 2.3241379E+000,-5.2062247E-002, 5.3944718E+000, 1.0000000E+000, 2.3241379E+000,-5.3449958E-002, 5.4169099E+000, 1.0000000E+000, 2.3241379E+000,-5.3860305E-002, 5.2747767E+000, 1.0000000E+000, 2.3241379E+000,-5.4617608E-002, 5.2694500E+000, 1.0000000E+000, 2.3241379E+000, 7.2178353E-002, 8.9128420E+000, 1.0000000E+000, 2.3241379E+000, 7.1447524E-002, 8.8595010E+000, 1.0000000E+000, 2.3241379E+000, 7.3070663E-002, 8.7901409E+000, 1.0000000E+000, 2.3241379E+000, 7.1459846E-002, 8.8701292E+000, 1.0000000E+000, 2.3241379E+000, 7.3911175E-002, 8.7719628E+000, 1.0000000E+000
 2.4206897E+000,-4.9739534E-002, 5.1623143E+000, 1.0000000E+000, 2.4206897E+000,-4.8803818E-002, 5.3654732E+000, 1.0000000E+000, 2.4206897E+000,-4.9446866E-002, 5.2842615E+000, 1.0000000E+000, 2.4206897E+000,-5.1351289E-002, 5.0806577E+000, 1.0000000E+000, 2.4206897E+000,-5.0211472E-002, 5.1780126E+000, 1.0000000E+000, 2.4206897E+000, 7.3454801E-002, 8.8261158E+000, 1.0000000E+000, 2.4206897E+000, 7.3957798E-002, 8.7261685E+000, 1.0000000E+000, 2.4206897E+000, 7.5437190E-002, 8.6579596E+000, 1.0000000E+000, 2.4206897E+000, 7.3930092E-002, 8.7465351E+000, 1.0000000E+000, 2.4206897E+000, 7.5510726E-002, 8.6916191E+000, 1.0000000E+000
 2.5172414E+000,-4.6165948E-002, 5.0983450E+000, 1.0000000E+000, 2.5172414E+000,-4.5681311E-002, 5.2210629E+000, 1.0000000E+000, 2.5172414E+000,-4.5442319E-002, 5.1292821E+000, 1.0000000E+000, 2.5172414E+000,-4.6521181E-002, 4.9979926E+000, 1.0000000E+000, 2.5172414E+000,-4.6592718E-002, 5.0634638E+000, 1.0000000E+000, 2.5172414E+000, 7.6367942E-002, 8.6349801E+000, 1.0000000E+000, 2.5172414E+000, 7.7311317E-002, 8.5569898E+000, 1.0000000E+000, 2.5172414E+000, 7.8545145E-002, 8.4910788E+000, 1.0000000E+000, 2.5172414E+000, 7.7074106E-002, 8.5868832E+000, 1.0000000E+000, 2.5172414E+000, 7.7661699E-002, 8.5388391E+000, 1.0000000E+000
 2.6137931E+000,-4.1860172E-002, 4.9884151E+000, 1.0000000E+000, 2.6137931E+000,-4.1085797E-002, 5.1243812E+000, 1.0000000E+000, 2.6137931E+000,-4.1664451E-002, 5.0581750E+000, 1.0000000E+000, 2.6137931E+000,-4.1975943E-002, 4.9117887E+000, 1.0000000E+000, 2.6137931E+000,-4.2614341E-002, 5.0149259E+000, 1.0000000E+000, 2.6137931E+000, 8.0970184E-002, 8.3623783E+000, 1.0000000E+000, 2.6137931E+000, 8.1986781E-002, 8.3037491E+000, 1.0000000E+000, 2.6137931E+000, 8.2606172E-002, 8.2688123E+000, 1.0000000E+000, 2.6137931E+000, 8.1570305E-002, 8.3581130E+000, 1.0000000E+000, 2.6137931E+000, 8.1925116E-002, 8.2961133E+000, 1.0000000E+000
 2.7103448E+000,-3.8289869E-002, 4.8045707E+000, 1.0000000E+000, 2.7103448E+000,-3.8734131E-002, 4.9291937E+000, 1.0000000E+000, 2.7103448E+000,-3.7411337E-002, 4.8815259E+000, 1.0000000E+000, 2.7103448E+000,-3.7358959E-002, 4.8879857E+000, 1.0000000E+000, 2.7103448E+000,-3.8421382E-002, 4.8931334E+000, 1.0000000E+000, 2.7103448E+000, 8.6740681E-002, 8.0340233E+000, 1.0000000E+000, 2.7103448E+000, 8.7266853E-002, 8.0145349E+000, 1.0000000E+000, 2.7103448E+000, 8.7444453E-002, 7.9833964E+000, 1.0000000E+000, 2.7103448E+000, 8.6766967E-002, 8.0845545E+000, 1.0000000E+000, 2.7103448E+000, 8.7402935E-002, 8.0048562E+000, 1.0000000E+000
 2.8068966E+000,-3.4264161E-002, 4.6388770E+000, 1.0000000E+000, 2.8068966E+000,-3.3788255E-002, 4.7916414E+000, 1.0000000E+000, 2.8068966E+000,-3.4202810E-002, 4.6492161E+000, 1.0000000E+000, 2.8068966E+000,-3.4348518E-002, 4.7413752E+000, 1.0000000E+000, 2.8068966E+000,-3.4591429E-002, 4.7001922E+000, 1.0000000E+000, 2.8068966E+000, 9.4572317E-002, 7.5928573E+000, 1.0000000E+000, 2.8068966E+000, 9.4218485E-002, 7.6240370E+000, 1.0000000E+000, 2.8068966E+000, 9.4578681E-002, 7.5639508E+000, 1.0000000E+000, 2.8068966E+000, 9.3431180E-002, 7.7032359E+000, 1.0000000E+000, 2.8068966E+000, 9.4563959E-002, 7.6041862E+000, 1.0000000E+000
 2.9034483E+000,-2.9267804E-002, 4.4806349E+000, 1.0000000E+000, 2.9034483E+000,-3.0173200E-002, 4.5361151E+000, 1.0000000E+000, 2.9034483E+000,-3.0758844E-002, 4.3834673E+000, 1.0000000E+000, 2.9034483E+000,-3.1064039E-002, 4.4999397E+000, 1.0000000E+000, 2.9034483E+000,-3.1253763E-002, 4.3956249E+000, 1.0000000E+000, 2.9034483E+000, 1.0363340E-001, 7.0732162E+000, 1.0000000E+000, 2.9034483E+000, 1.0246849E-001, 7.1552537E+000, 1.0000000E+000, 2.9034483E+000, 1.0380896E-001, 7.0421717E+000, 1.0000000E+000, 2.9034483E+000, 1.0162831E-001, 7.2234406E+000, 1.0000000E+000, 2.9034483E+000, 1.0311036E-001, 7.1052821E+000, 1.0000000E+000
 3.0000000E+000,-2.5104237E-002, 4.2621224E+000, 1.0000000E+000, 3.0000000E+000,-2.6207910E-002, 4.1711987E+000, 1.0000000E+000, 3.0000000E+000,-2.6183133E-002, 4.1187247E+000, 1.0000000E+000, 3.0000000E+000,-2.5374358E-002, 4.2373911E+000, 1.0000000E+000, 3.0000000E+000,-2.6044069E-002, 4.0752404E+000, 1.0000000E+000, 3.0000000E+000, 1.1563629E-001, 6.4023717E+000, 1.0000000E+000, 3.0000000E+000, 1.1341336E-001, 6.5060718E+000, 1.0000000E+000, 3.0000000E+000, 1.1612553E-001, 6.3398400E+000, 1.0000000E+000, 3.0000000E+000, 1.1270755E-001, 6.5619461E+000, 1.0000000E+000, 3.0000000E+000, 1.1458023E-001, 6.4276379E+000, 1.0000000E+000
