m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+000,-8.0494790E-002, 7.4049034E+000, 1.0000000E+000, 1.5517241E+000,-7.9272980E-002, 7.3925259E+000, 1.0000000E+000, 1.5517241E+000,-7.9911289E-002, 7.1989818E+000, 1.0000000E+000, 1.5517241E+000,-7.9101235E-002, 7.4410378E+000, 1.0000000E+000, 1.5517241E+000,-8.1047422E-002, 7.2207574E+000, 1.0000000E+000, 1.5517241E+000, 7.8031099E-002, 7.4574106E+000, 1.0000000E+000, 1.5517241E+000, 7.6111481E-002, 7.4732717E+000, 1.0000000E+000, 1.5517241E+000, 7.9182827E-002, 7.0770177E+000, 1.0000000E+000, 1.5517241E+000, 7.7038618E-002, 7.2554217E+000, 1.0000000E+000, 1.5517241E+000, 7.7578101E-002, 7.5274426E+000, 1.0000000E+000
 1.6482759E+000,-7.9021921E-002, 7.0131153E+000, 1.0000000E+000, 1.6482759E+000,-7.7489125E-002, 7.0532260E+000, 1.0000000E+000, 1.6482759E+000,-7.9312938E-002, 6.8772513E+000, 1.0000000E+000, 1.6482759E+000,-7.7641870E-002, 7.0726492E+000, 1.0000000E+000, 1.6482759E+000,-7.9708456E-002, 6.9029186E+000, 1.0000000E+000, 1.6482759E+000, 7.9135711E-002, 7.6751660E+000, 1.0000000E+000, 1.6482759E+000, 7.7598810E-002, 7.7163560E+000, 1.0000000E+000, 1.6482759E+000, 8.0868825E-002, 7.3401242E+000, 1.0000000E+000, 1.6482759E+000, 7.8949760E-002, 7.4216780E+000, 1.0000000E+000, 1.6482759E+000, 7.9158779E-002, 7.7598382E+000, 1.0000000E+000
 1.7448276E+000,-7.6128190E-002, 6.6225800E+000, 1.0000000E+000, 1.7448276E+000,-7.5985464E-002, 6.6811668E+000, 1.0000000E+000, 1.7448276E+000,-7.6840404E-002, 6.4911828E+000, 1.0000000E+000, 1.7448276E+000,-7.6496148E-002, 6.5024839E+000, 1.0000000E+000, 1.7448276E+000,-7.7021651E-002, 6.4117968E+000, 1.0000000E+000, 1.7448276E+000, 7.9886530E-002, 7.8507947E+000, 1.0000000E+000, 1.7448276E+000, 7.8238251E-002, 7.9327320E+000, 1.0000000E+000, 1.7448276E+000, 8.1169268E-002, 7.6291771E+000, 1.0000000E+000, 1.7448276E+000, 8.0013508E-002, 7.6452811E+000, 1.0000000E+000, 1.7448276E+000, 8.1025302E-002, 7.9966673E+000, 1.0000000E+000
 1.8413793E+000,-7.2989129E-002, 6.3619124E+000, 1.0000000E+000, 1.8413793E+000,-7.2156318E-002, 6.4274559E+000, 1.0000000E+000, 1.8413793E+000,-7.2926552E-002, 6.1694091E+000, 1.0000000E+000, 1.8413793E+000,-7.3569950E-002, 6.1691316E+000, 1.0000000E+000, 1.8413793E+000,-7.5863662E-002, 5.8484994E+000, 1.0000000E+000, 1.8413793E+000, 7.9475254E-002, 8.0546918E+000, 1.0000000E+000, 1.8413793E+000, 7.6027350E-002, 8.2530917E+000, 1.0000000E+000, 1.8413793E+000, 7.9724981E-002, 7.9958623E+000, 1.0000000E+000, 1.8413793E+000, 8.0169002E-002, 7.8332882E+000, 1.0000000E+000, 1.8413793E+000, 8.1617232E-002, 8.0882696E+000, 1.0000000E+000
 1.9379310E+000,-6.8239907E-002, 6.1061978E+000, 1.0000000E+000, 1.9379310E+000,-6.9158227E-002, 6.0171181E+000, 1.0000000E+000, 1.9379310E+000,-6.7534726E-002, 5.9407223E+000, 1.0000000E+000, 1.9379310E+000,-6.8490893E-002, 5.9962269E+000, 1.0000000E+000, 1.9379310E+000,-7.0578551E-002, 5.5950627E+000, 1.0000000E+000, 1.9379310E+000, 7.8837297E-002, 8.2123560E+000, 1.0000000E+000, 1.9379310E+000, 7.4858933E-002, 8.5065151E+000, 1.0000000E+000, 1.9379310E+000, 7.6736233E-002, 8.3929045E+000, 1.0000000E+000, 1.9379310E+000, 7.9889888E-002, 8.1339989E+000, 1.0000000E+000, 1.9379310E+000, 8.1323470E-002, 8.2088484E+000, 1.0000000E+000
 2.0344828E+000,-6.4710023E-002, 5.8927190E+000, 1.0000000E+000, 2.0344828E+000,-6.6084956E-002, 5.7163811E+000, 1.0000000E+000, 2.0344828E+000,-6.3456099E-002, 5.8015952E+000, 1.0000000E+000, 2.0344828E+000,-6.5430966E-002, 5.8399518E+000, 1.0000000E+000, 2.0344828E+000,-6.6507742E-002, 5.5304120E+000, 1.0000000E+000, 2.0344828E+000, 7.5809122E-002, 8.5257584E+000, 1.0000000E+000, 2.0344828E+000, 7.3682925E-002, 8.6750172E+000, 1.0000000E+000, 2.0344828E+000, 7.3290650E-002, 8.6722845E+000, 1.0000000E+000, 2.0344828E+000, 7.8468947E-002, 8.3700257E+000, 1.0000000E+000, 2.0344828E+000, 8.0805268E-002, 8.3721233E+000, 1.0000000E+000
 2.1310345E+000,-6.2316264E-002, 5.6157025E+000, 1.0000000E+000, 2.1310345E+000,-6.1143222E-002, 5.6074334E+000, 1.0000000E+000, 2.1310345E+000,-6.0826973E-002, 5.6994069E+000, 1.0000000E+000, 2.1310345E+000,-6.0928427E-002, 5.6889147E+000, 1.0000000E+000, 2.1310345E+000,-6.1532454E-002, 5.4756310E+000, 1.0000000E+000, 2.1310345E+000, 7.4581149E-002, 8.6760012E+000, 1.0000000E+000, 2.1310345E+000, 7.2447843E-002, 8.7706222E+000, 1.0000000E+000, 2.1310345E+000, 7.1138701E-002, 8.7958847E+000, 1.0000000E+000, 2.1310345E+000, 7.6053255E-002, 8.5419668E+000, 1.0000000E+000, 2.1310345E+000, 7.8925273E-002, 8.5519239E+000, 1.0000000E+000
 2.2275862E+000,-5.7839068E-002, 5.4951226E+000, 1.0000000E+000, 2.2275862E+000,-5.6473275E-002, 5.5767773E+000, 1.0000000E+000, 2.2275862E+000,-5.7472653E-002, 5.5386713E+000, 1.0000000E+000, 2.2275862E+000,-5.7271624E-002, 5.4464411E+000, 1.0000000E+000, 2.2275862E+000,-5.7228533E-002, 5.2017067E+000, 1.0000000E+000, 2.2275862E+000, 7.3078212E-002, 8.7597360E+000, 1.0000000E+000, 2.2275862E+000, 7.2397005E-002, 8.7901943E+000, 1.0000000E+000, 2.2275862E+000, 7.1390076E-002, 8.8072970E+000, 1.0000000E+000, 2.2275862E+000, 7.5547917E-002, 8.6225267E+000, 1.0000000E+000, 2.2275862E+000, 7.6772892E-002, 8.6748199E+000, 1.0000000E+000
 2.3241379E+000,-5.4259702E-002, 5.2610521E+000, 1.0000000E+000, 2.3241379E+000,-5.3508957E-002, 5.4617572E+000, 1.0000000E+000, 2.3241379E+000,-5.3839791E-002, 5.4175699E+000, 1.0000000E+000, 2.3241379E+000,-5.2947347E-002, 5.2963480E+000, 1.0000000E+000, 2.3241379E+000,-5.4200518E-002, 5.0823560E+000, 1.0000000E+000, 2.3241379E+000, 7.3916877E-002, 8.7070843E+000, 1.0000000E+000, 2.3241379E+000, 7.2909926E-002, 8.7970396E+000, 1.0000000E+000, 2.3241379E+000, 7.2626384E-002, 8.7458158E+000, 1.0000000E+000, 2.3241379E+000, 7.5717317E-002, 8.6300221E+000, 1.0000000E+000, 2.3241379E+000, 7.6545202E-002, 8.6774933E+000, 1.0000000E+000
 2.4206897E+000,-5.0285130E-002, 5.1175891E+000, 1.0000000E+000, 2.4206897E+000,-4.9615256E-002, 5.3162556E+000, 1.0000000E+000, 2.4206897E+000,-5.0116919E-002, 5.3635429E+000, 1.0000000E+000, 2.4206897E+000,-5.0092833E-002, 5.1753875E+000, 1.0000000E+000, 2.4206897E+000,-4.8802989E-002, 5.0343212E+000, 1.0000000E+000, 2.4206897E+000, 7.5851005E-002, 8.6015432E+000, 1.0000000E+000, 2.4206897E+000, 7.4701145E-002, 8.7098626E+000, 1.0000000E+000, 2.4206897E+000, 7.4676398E-002, 8.6318686E+000, 1.0000000E+000, 2.4206897E+000, 7.6413887E-002, 8.5946316E+000, 1.0000000E+000, 2.4206897E+000, 7.7135771E-002, 8.6135295E+000, 1.0000000E+000
 2.5172414E+000,-4.6167996E-002, 5.0922332E+000, 1.0000000E+000, 2.5172414E+000,-4.6812259E-002, 5.1347114E+000, 1.0000000E+000, 2.5172414E+000,-4.6603439E-002, 5.2151343E+000, 1.0000000E+000, 2.5172414E+000,-4.6044082E-002, 5.0494022E+000, 1.0000000E+000, 2.5172414E+000,-4.5618471E-002, 4.9955942E+000, 1.0000000E+000, 2.5172414E+000, 7.8948055E-002, 8.4463476E+000, 1.0000000E+000, 2.5172414E+000, 7.7400059E-002, 8.5642341E+000, 1.0000000E+000, 2.5172414E+000, 7.7966270E-002, 8.4606269E+000, 1.0000000E+000, 2.5172414E+000, 7.8747452E-002, 8.4617929E+000, 1.0000000E+000, 2.5172414E+000, 7.9204772E-002, 8.4786817E+000, 1.0000000E+000
 2.6137931E+000,-4.1793855E-002, 5.0621471E+000, 1.0000000E+000, 2.6137931E+000,-4.1875956E-002, 4.9698552E+000, 1.0000000E+000, 2.6137931E+000,-4.2224174E-002, 5.1113887E+000, 1.0000000E+000, 2.6137931E+000,-4.2580546E-002, 4.8814752E+000, 1.0000000E+000, 2.6137931E+000,-4.1919894E-002, 4.8798245E+000, 1.0000000E+000, 2.6137931E+000, 8.2847789E-002, 8.2308345E+000, 1.0000000E+000, 2.6137931E+000, 8.1624978E-002, 8.3403162E+000, 1.0000000E+000, 2.6137931E+000, 8.2721216E-002, 8.2198369E+000, 1.0000000E+000, 2.6137931E+000, 8.2634415E-002, 8.2380199E+000, 1.0000000E+000, 2.6137931E+000, 8.2977912E-002, 8.2414188E+000, 1.0000000E+000
 2.7103448E+000,-3.7358306E-002, 5.0017549E+000, 1.0000000E+000, 2.7103448E+000,-3.8541203E-002, 4.8724776E+000, 1.0000000E+000, 2.7103448E+000,-3.9019958E-002, 4.9128092E+000, 1.0000000E+000, 2.7103448E+000,-3.8498866E-002, 4.8338196E+000, 1.0000000E+000, 2.7103448E+000,-3.7687205E-002, 4.8419905E+000, 1.0000000E+000, 2.7103448E+000, 8.7831696E-002, 7.9560211E+000, 1.0000000E+000, 2.7103448E+000, 8.6745449E-002, 8.0590821E+000, 1.0000000E+000, 2.7103448E+000, 8.8220908E-002, 7.9244435E+000, 1.0000000E+000, 2.7103448E+000, 8.8009679E-002, 7.9462824E+000, 1.0000000E+000, 2.7103448E+000, 8.8276933E-002, 7.9431561E+000, 1.0000000E+000
 2.8068966E+000,-3.2830158E-002, 4.8523546E+000, 1.0000000E+000, 2.8068966E+000,-3.3756625E-002, 4.6896263E+000, 1.0000000E+000, 2.8068966E+000,-3.5553544E-002, 4.5604413E+000, 1.0000000E+000, 2.8068966E+000,-3.4492989E-002, 4.6403028E+000, 1.0000000E+000, 2.8068966E+000,-3.4131490E-002, 4.6759763E+000, 1.0000000E+000, 2.8068966E+000, 9.4936747E-002, 7.5714824E+000, 1.0000000E+000, 2.8068966E+000, 9.3735030E-002, 7.6684043E+000, 1.0000000E+000, 2.8068966E+000, 9.5752927E-002, 7.5171722E+000, 1.0000000E+000, 2.8068966E+000, 9.5383697E-002, 7.5472114E+000, 1.0000000E+000, 2.8068966E+000, 9.5788046E-002, 7.5270430E+000, 1.0000000E+000
 2.9034483E+000,-2.9104621E-002, 4.7135361E+000, 1.0000000E+000, 2.9034483E+000,-3.0101722E-002, 4.4784621E+000, 1.0000000E+000, 2.9034483E+000,-3.0624107E-002, 4.4195904E+000, 1.0000000E+000, 2.9034483E+000,-3.0264296E-002, 4.4632546E+000, 1.0000000E+000, 2.9034483E+000,-2.9116729E-002, 4.5453830E+000, 1.0000000E+000, 2.9034483E+000, 1.0336596E-001, 7.1139103E+000, 1.0000000E+000, 2.9034483E+000, 1.0211956E-001, 7.1889578E+000, 1.0000000E+000, 2.9034483E+000, 1.0446530E-001, 7.0163362E+000, 1.0000000E+000, 2.9034483E+000, 1.0397471E-001, 7.0547967E+000, 1.0000000E+000, 2.9034483E+000, 1.0433438E-001, 7.0330110E+000, 1.0000000E+000
 3.0000000E+000,-2.5218712E-002, 4.4140841E+000, 1.0000000E+000, 3.0000000E+000,-2.5862705E-002, 4.1374768E+000, 1.0000000E+000, 3.0000000E+000,-2.6039451E-002, 4.1363462E+000, 1.0000000E+000, 3.0000000E+000,-2.5644434E-002, 4.1953298E+000, 1.0000000E+000, 3.0000000E+000,-2.4523745E-002, 4.3727966E+000, 1.0000000E+000, 3.0000000E+000, 1.1381259E-001, 6.5040730E+000, 1.0000000E+000, 3.0000000E+000, 1.1316918E-001, 6.5363360E+000, 1.0000000E+000, 3.0000000E+000, 1.1613160E-001, 6.3395689E+000, 1.0000000E+000, 3.0000000E+000, 1.1517769E-001, 6.3984781E+000, 1.0000000E+000, 3.0000000E+000, 1.1551391E-001, 6.3892981E+000, 1.0000000E+000
