m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-7.5579251E-002, 8.6251860E+000, 1.0000000E+000, 1.0689655E+000,-7.3390542E-002, 8.5802179E+000, 1.0000000E+000, 1.0689655E+000,-7.4112257E-002, 8.5622950E+000, 1.0000000E+000, 1.0689655E+000,-7.5289470E-002, 8.5559250E+000, 1.0000000E+000, 1.0689655E+000,-7.8420349E-002, 8.4371830E+000, 1.0000000E+000, 1.0689655E+000, 6.2314253E-002, 5.7675577E+000, 1.0000000E+000, 1.0689655E+000, 6.2314087E-002, 5.9376679E+000, 1.0000000E+000, 1.0689655E+000, 6.2263274E-002, 5.9120652E+000, 1.0000000E+000, 1.0689655E+000, 6.3685607E-002, 5.8203403E+000, 1.0000000E+000, 1.0689655E+000, 6.3163073E-002, 5.8907598E+000, 1.0000000E+000
 1.1655172E+000,-7.8176289E-002, 8.4046322E+000, 1.0000000E+000, 1.1655172E+000,-7.4432084E-002, 8.4734721E+000, 1.0000000E+000, 1.1655172E+000,-7.3825509E-002, 8.4825235E+000, 1.0000000E+000, 1.1655172E+000,-7.6723113E-002, 8.3647114E+000, 1.0000000E+000, 1.1655172E+000,-7.9255536E-002, 8.2607248E+000, 1.0000000E+000, 1.1655172E+000, 6.5634020E-002, 5.8785700E+000, 1.0000000E+000, 1.1655172E+000, 6.6341502E-002, 6.1887383E+000, 1.0000000E+000, 1.1655172E+000, 6.5984700E-002, 6.0552854E+000, 1.0000000E+000, 1.1655172E+000, 6.6841104E-002, 6.1219773E+000, 1.0000000E+000, 1.1655172E+000, 6.5945326E-002, 6.0405685E+000, 1.0000000E+000
 1.2620690E+000,-7.9901779E-002, 8.1783988E+000, 1.0000000E+000, 1.2620690E+000,-7.5359713E-002, 8.3465362E+000, 1.0000000E+000, 1.2620690E+000,-7.4638576E-002, 8.3871755E+000, 1.0000000E+000, 1.2620690E+000,-7.7358033E-002, 8.1776634E+000, 1.0000000E+000, 1.2620690E+000,-8.2341456E-002, 7.9755729E+000, 1.0000000E+000, 1.2620690E+000, 7.0149938E-002, 6.0513104E+000, 1.0000000E+000, 1.2620690E+000, 6.8965190E-002, 6.4125878E+000, 1.0000000E+000, 1.2620690E+000, 6.8720236E-002, 6.2793045E+000, 1.0000000E+000, 1.2620690E+000, 6.9087277E-002, 6.3795006E+000, 1.0000000E+000, 1.2620690E+000, 7.0704116E-002, 6.4487904E+000, 1.0000000E+000
 1.3586207E+000,-8.0938960E-002, 7.8923455E+000, 1.0000000E+000, 1.3586207E+000,-7.6348752E-002, 8.1248498E+000, 1.0000000E+000, 1.3586207E+000,-7.7326044E-002, 8.0692508E+000, 1.0000000E+000, 1.3586207E+000,-7.8921688E-002, 7.9834175E+000, 1.0000000E+000, 1.3586207E+000,-8.4141044E-002, 7.6198845E+000, 1.0000000E+000, 1.3586207E+000, 7.3662609E-002, 6.3939910E+000, 1.0000000E+000, 1.3586207E+000, 7.2775507E-002, 6.7564389E+000, 1.0000000E+000, 1.3586207E+000, 7.1770809E-002, 6.6893265E+000, 1.0000000E+000, 1.3586207E+000, 7.3306947E-002, 6.6393814E+000, 1.0000000E+000, 1.3586207E+000, 7.3422689E-002, 6.7438770E+000, 1.0000000E+000
 1.4551724E+000,-8.1388981E-002, 7.7048317E+000, 1.0000000E+000, 1.4551724E+000,-7.7503954E-002, 7.8491425E+000, 1.0000000E+000, 1.4551724E+000,-7.8536458E-002, 7.7801841E+000, 1.0000000E+000, 1.4551724E+000,-7.9748232E-002, 7.6497216E+000, 1.0000000E+000, 1.4551724E+000,-8.3757503E-002, 7.3539261E+000, 1.0000000E+000, 1.4551724E+000, 7.7204702E-002, 6.7936346E+000, 1.0000000E+000, 1.4551724E+000, 7.5448968E-002, 7.0351190E+000, 1.0000000E+000, 1.4551724E+000, 7.5657095E-002, 6.9602010E+000, 1.0000000E+000, 1.4551724E+000, 7.5348707E-002, 6.9444246E+000, 1.0000000E+000, 1.4551724E+000, 7.6333948E-002, 7.0674990E+000, 1.0000000E+000
 1.5517241E+000,-8.0681061E-002, 7.3844143E+000, 1.0000000E+000, 1.5517241E+000,-7.8202328E-002, 7.4906017E+000, 1.0000000E+000, 1.5517241E+000,-7.7299966E-002, 7.4585105E+000, 1.0000000E+000, 1.5517241E+000,-7.8110156E-002, 7.3094073E+000, 1.0000000E+000, 1.5517241E+000,-8.1817373E-002, 7.0578609E+000, 1.0000000E+000, 1.5517241E+000, 7.9338111E-002, 7.0632954E+000, 1.0000000E+000, 1.5517241E+000, 7.7250832E-002, 7.4577271E+000, 1.0000000E+000, 1.5517241E+000, 7.8453857E-002, 7.1978468E+000, 1.0000000E+000, 1.5517241E+000, 7.7554860E-002, 7.3690352E+000, 1.0000000E+000, 1.5517241E+000, 7.8443993E-002, 7.4688007E+000, 1.0000000E+000
 1.6482759E+000,-7.9399614E-002, 6.9996640E+000, 1.0000000E+000, 1.6482759E+000,-7.8021373E-002, 7.0401991E+000, 1.0000000E+000, 1.6482759E+000,-7.5723789E-002, 7.0820525E+000, 1.0000000E+000, 1.6482759E+000,-7.6921918E-002, 6.9087934E+000, 1.0000000E+000, 1.6482759E+000,-7.9199400E-002, 6.8320421E+000, 1.0000000E+000, 1.6482759E+000, 8.1455549E-002, 7.2964572E+000, 1.0000000E+000, 1.6482759E+000, 7.6295352E-002, 7.7844277E+000, 1.0000000E+000, 1.6482759E+000, 8.0435004E-002, 7.3682577E+000, 1.0000000E+000, 1.6482759E+000, 7.8244535E-002, 7.6830911E+000, 1.0000000E+000, 1.6482759E+000, 7.8203323E-002, 7.7349811E+000, 1.0000000E+000
 1.7448276E+000,-7.5984529E-002, 6.6969998E+000, 1.0000000E+000, 1.7448276E+000,-7.6534739E-002, 6.6779185E+000, 1.0000000E+000, 1.7448276E+000,-7.2816856E-002, 6.7972466E+000, 1.0000000E+000, 1.7448276E+000,-7.6076587E-002, 6.5948566E+000, 1.0000000E+000, 1.7448276E+000,-7.5697689E-002, 6.5674457E+000, 1.0000000E+000, 1.7448276E+000, 8.3045012E-002, 7.5634739E+000, 1.0000000E+000, 1.7448276E+000, 7.5222912E-002, 8.1577379E+000, 1.0000000E+000, 1.7448276E+000, 8.0240941E-002, 7.7354996E+000, 1.0000000E+000, 1.7448276E+000, 7.7617135E-002, 8.0757968E+000, 1.0000000E+000, 1.7448276E+000, 7.8699512E-002, 8.0184877E+000, 1.0000000E+000
 1.8413793E+000,-7.2893836E-002, 6.4177147E+000, 1.0000000E+000, 1.8413793E+000,-7.3275783E-002, 6.3411425E+000, 1.0000000E+000, 1.8413793E+000,-7.0694889E-002, 6.4368094E+000, 1.0000000E+000, 1.8413793E+000,-7.3728206E-002, 6.3029794E+000, 1.0000000E+000, 1.8413793E+000,-7.3251403E-002, 6.2379863E+000, 1.0000000E+000, 1.8413793E+000, 8.2224081E-002, 7.9068904E+000, 1.0000000E+000, 1.8413793E+000, 7.4648897E-002, 8.4554580E+000, 1.0000000E+000, 1.8413793E+000, 7.9541703E-002, 8.0668708E+000, 1.0000000E+000, 1.8413793E+000, 7.6767978E-002, 8.3385680E+000, 1.0000000E+000, 1.8413793E+000, 7.8312587E-002, 8.2406645E+000, 1.0000000E+000
 1.9379310E+000,-6.8873805E-002, 6.0898027E+000, 1.0000000E+000, 1.9379310E+000,-6.9873857E-002, 5.9984598E+000, 1.0000000E+000, 1.9379310E+000,-6.7347536E-002, 6.2122987E+000, 1.0000000E+000, 1.9379310E+000,-6.9110649E-002, 5.9224988E+000, 1.0000000E+000, 1.9379310E+000,-6.9216927E-002, 6.0002490E+000, 1.0000000E+000, 1.9379310E+000, 8.1245171E-002, 8.1926868E+000, 1.0000000E+000, 1.9379310E+000, 7.4688686E-002, 8.5668041E+000, 1.0000000E+000, 1.9379310E+000, 7.7563632E-002, 8.3433783E+000, 1.0000000E+000, 1.9379310E+000, 7.5972775E-002, 8.5501421E+000, 1.0000000E+000, 1.9379310E+000, 7.5989343E-002, 8.4588577E+000, 1.0000000E+000
 2.0344828E+000,-6.6204894E-002, 5.9210291E+000, 1.0000000E+000, 2.0344828E+000,-6.4673273E-002, 5.6970097E+000, 1.0000000E+000, 2.0344828E+000,-6.3501498E-002, 6.0191679E+000, 1.0000000E+000, 2.0344828E+000,-6.5983907E-002, 5.7501458E+000, 1.0000000E+000, 2.0344828E+000,-6.5285974E-002, 5.7648336E+000, 1.0000000E+000, 2.0344828E+000, 7.9190716E-002, 8.4293726E+000, 1.0000000E+000, 2.0344828E+000, 7.3615723E-002, 8.7261390E+000, 1.0000000E+000, 2.0344828E+000, 7.5623781E-002, 8.6007793E+000, 1.0000000E+000, 2.0344828E+000, 7.3161574E-002, 8.8458397E+000, 1.0000000E+000, 2.0344828E+000, 7.4499739E-002, 8.6365893E+000, 1.0000000E+000
 2.1310345E+000,-6.0462451E-002, 5.7257586E+000, 1.0000000E+000, 2.1310345E+000,-6.2235004E-002, 5.4969787E+000, 1.0000000E+000, 2.1310345E+000,-5.9991806E-002, 5.7689766E+000, 1.0000000E+000, 2.1310345E+000,-6.2528143E-002, 5.5396095E+000, 1.0000000E+000, 2.1310345E+000,-6.1559336E-002, 5.5931130E+000, 1.0000000E+000, 2.1310345E+000, 7.8211106E-002, 8.5221267E+000, 1.0000000E+000, 2.1310345E+000, 7.2741527E-002, 8.7984513E+000, 1.0000000E+000, 2.1310345E+000, 7.3880218E-002, 8.7743800E+000, 1.0000000E+000, 2.1310345E+000, 7.0552009E-002, 8.9989254E+000, 1.0000000E+000, 2.1310345E+000, 7.3280093E-002, 8.7456766E+000, 1.0000000E+000
 2.2275862E+000,-5.6468820E-002, 5.5473671E+000, 1.0000000E+000, 2.2275862E+000,-5.8604565E-002, 5.2751661E+000, 1.0000000E+000, 2.2275862E+000,-5.5856443E-002, 5.5363071E+000, 1.0000000E+000, 2.2275862E+000,-5.8596280E-002, 5.3057370E+000, 1.0000000E+000, 2.2275862E+000,-5.7778113E-002, 5.5209954E+000, 1.0000000E+000, 2.2275862E+000, 7.7783018E-002, 8.5972578E+000, 1.0000000E+000, 2.2275862E+000, 7.3060375E-002, 8.7832888E+000, 1.0000000E+000, 2.2275862E+000, 7.2404253E-002, 8.8822738E+000, 1.0000000E+000, 2.2275862E+000, 6.9976408E-002, 9.0191026E+000, 1.0000000E+000, 2.2275862E+000, 7.2607718E-002, 8.7877605E+000, 1.0000000E+000
 2.3241379E+000,-5.3233838E-002, 5.4661576E+000, 1.0000000E+000, 2.3241379E+000,-5.4909344E-002, 5.1497113E+000, 1.0000000E+000, 2.3241379E+000,-5.3994945E-002, 5.4381828E+000, 1.0000000E+000, 2.3241379E+000,-5.4487845E-002, 5.1749525E+000, 1.0000000E+000, 2.3241379E+000,-5.4184961E-002, 5.3206622E+000, 1.0000000E+000, 2.3241379E+000, 7.7347928E-002, 8.6129590E+000, 1.0000000E+000, 2.3241379E+000, 7.4095718E-002, 8.7330191E+000, 1.0000000E+000, 2.3241379E+000, 7.2381266E-002, 8.8917112E+000, 1.0000000E+000, 2.3241379E+000, 7.0647118E-002, 8.9707544E+000, 1.0000000E+000, 2.3241379E+000, 7.3217355E-002, 8.7578647E+000, 1.0000000E+000
 2.4206897E+000,-4.9139901E-002, 5.2821110E+000, 1.0000000E+000, 2.4206897E+000,-4.9959036E-002, 5.0739357E+000, 1.0000000E+000, 2.4206897E+000,-4.9621628E-002, 5.2707171E+000, 1.0000000E+000, 2.4206897E+000,-4.8926887E-002, 5.2084359E+000, 1.0000000E+000, 2.4206897E+000,-4.9999251E-002, 5.1796279E+000, 1.0000000E+000, 2.4206897E+000, 7.9119598E-002, 8.5126905E+000, 1.0000000E+000, 2.4206897E+000, 7.6412451E-002, 8.6089395E+000, 1.0000000E+000, 2.4206897E+000, 7.3065264E-002, 8.8250730E+000, 1.0000000E+000, 2.4206897E+000, 7.2431326E-002, 8.8595413E+000, 1.0000000E+000, 2.4206897E+000, 7.4967940E-002, 8.6719188E+000, 1.0000000E+000
 2.5172414E+000,-4.6507204E-002, 5.1137512E+000, 1.0000000E+000, 2.5172414E+000,-4.6609179E-002, 5.0462433E+000, 1.0000000E+000, 2.5172414E+000,-4.5872987E-002, 5.1421930E+000, 1.0000000E+000, 2.5172414E+000,-4.6882612E-002, 5.0625112E+000, 1.0000000E+000, 2.5172414E+000,-4.5919980E-002, 5.0835605E+000, 1.0000000E+000, 2.5172414E+000, 8.1918316E-002, 8.3569093E+000, 1.0000000E+000, 2.5172414E+000, 7.9583576E-002, 8.4372506E+000, 1.0000000E+000, 2.5172414E+000, 7.5375851E-002, 8.6760899E+000, 1.0000000E+000, 2.5172414E+000, 7.5335559E-002, 8.6840141E+000, 1.0000000E+000, 2.5172414E+000, 7.7926377E-002, 8.5246692E+000, 1.0000000E+000
 2.6137931E+000,-4.1662646E-002, 4.9753204E+000, 1.0000000E+000, 2.6137931E+000,-4.1692254E-002, 4.9641485E+000, 1.0000000E+000, 2.6137931E+000,-4.1679681E-002, 5.0789019E+000, 1.0000000E+000, 2.6137931E+000,-4.2770730E-002, 4.8960969E+000, 1.0000000E+000, 2.6137931E+000,-4.1289370E-002, 5.0090317E+000, 1.0000000E+000, 2.6137931E+000, 8.5725076E-002, 8.1698224E+000, 1.0000000E+000, 2.6137931E+000, 8.4081860E-002, 8.1945611E+000, 1.0000000E+000, 2.6137931E+000, 7.9605232E-002, 8.4280539E+000, 1.0000000E+000, 2.6137931E+000, 8.0015382E-002, 8.4160085E+000, 1.0000000E+000, 2.6137931E+000, 8.2223732E-002, 8.2988366E+000, 1.0000000E+000
 2.7103448E+000,-3.7337805E-002, 4.8138146E+000, 1.0000000E+000, 2.7103448E+000,-3.7305938E-002, 4.8822852E+000, 1.0000000E+000, 2.7103448E+000,-3.7153360E-002, 4.9956356E+000, 1.0000000E+000, 2.7103448E+000,-3.8304132E-002, 4.8359382E+000, 1.0000000E+000, 2.7103448E+000,-3.7762258E-002, 4.8798730E+000, 1.0000000E+000, 2.7103448E+000, 8.9810936E-002, 7.9356896E+000, 1.0000000E+000, 2.7103448E+000, 8.9107328E-002, 7.9282178E+000, 1.0000000E+000, 2.7103448E+000, 8.5218285E-002, 8.1134759E+000, 1.0000000E+000, 2.7103448E+000, 8.6085253E-002, 8.0944978E+000, 1.0000000E+000, 2.7103448E+000, 8.7382355E-002, 8.0142018E+000, 1.0000000E+000
 2.8068966E+000,-3.3506181E-002, 4.6483247E+000, 1.0000000E+000, 2.8068966E+000,-3.3472064E-002, 4.7007199E+000, 1.0000000E+000, 2.8068966E+000,-3.3334521E-002, 4.8692867E+000, 1.0000000E+000, 2.8068966E+000,-3.3894384E-002, 4.7295859E+000, 1.0000000E+000, 2.8068966E+000,-3.3517569E-002, 4.6376069E+000, 1.0000000E+000, 2.8068966E+000, 9.6189464E-002, 7.5746194E+000, 1.0000000E+000, 2.8068966E+000, 9.5819819E-002, 7.5679610E+000, 1.0000000E+000, 2.8068966E+000, 9.3151886E-002, 7.6826847E+000, 1.0000000E+000, 2.8068966E+000, 9.3636044E-002, 7.6765681E+000, 1.0000000E+000, 2.8068966E+000, 9.4425162E-002, 7.6232829E+000, 1.0000000E+000
 2.9034483E+000,-2.9751706E-002, 4.4698309E+000, 1.0000000E+000, 2.9034483E+000,-2.9476084E-002, 4.5065909E+000, 1.0000000E+000, 2.9034483E+000,-2.9543812E-002, 4.5786015E+000, 1.0000000E+000, 2.9034483E+000,-2.9019540E-002, 4.6356818E+000, 1.0000000E+000, 2.9034483E+000,-2.9624497E-002, 4.5466837E+000, 1.0000000E+000, 2.9034483E+000, 1.0403485E-001, 7.0879807E+000, 1.0000000E+000, 2.9034483E+000, 1.0388042E-001, 7.1125726E+000, 1.0000000E+000, 2.9034483E+000, 1.0230239E-001, 7.1563552E+000, 1.0000000E+000, 2.9034483E+000, 1.0221470E-001, 7.1859924E+000, 1.0000000E+000, 2.9034483E+000, 1.0287056E-001, 7.1365920E+000, 1.0000000E+000
 3.0000000E+000,-2.4838226E-002, 4.3188220E+000, 1.0000000E+000, 3.0000000E+000,-2.4230790E-002, 4.2828259E+000, 1.0000000E+000, 3.0000000E+000,-2.5309911E-002, 4.2999062E+000, 1.0000000E+000, 3.0000000E+000,-2.5419537E-002, 4.2662658E+000, 1.0000000E+000, 3.0000000E+000,-2.5671572E-002, 4.3079494E+000, 1.0000000E+000, 3.0000000E+000, 1.1552949E-001, 6.4178700E+000, 1.0000000E+000, 3.0000000E+000, 1.1466871E-001, 6.4796549E+000, 1.0000000E+000, 3.0000000E+000, 1.1492547E-001, 6.4576279E+000, 1.0000000E+000, 3.0000000E+000, 1.1340625E-001, 6.5229682E+000, 1.0000000E+000, 3.0000000E+000, 1.1406860E-001, 6.4678225E+000, 1.0000000E+000
