m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-1.4764226E-002, 9.4648129E-001, 1.0000000E+000, 1.0689655E-001,-1.4764227E-002, 9.4648122E-001, 1.0000000E+000, 1.0689655E-001,-1.4764236E-002, 9.4648107E-001, 1.0000000E+000, 1.0689655E-001,-1.4764232E-002, 9.4648141E-001, 1.0000000E+000, 1.0689655E-001,-1.4764231E-002, 9.4648167E-001, 1.0000000E+000, 1.0689655E-001, 8.8103003E-003, 8.6955384E-001, 1.0000000E+000, 1.0689655E-001, 8.8103038E-003, 8.6955421E-001, 1.0000000E+000, 1.0689655E-001, 8.8103014E-003, 8.6955472E-001, 1.0000000E+000, 1.0689655E-001, 8.8103046E-003, 8.6955417E-001, 1.0000000E+000, 1.0689655E-001, 8.8103041E-003, 8.6955382E-001, 1.0000000E+000
 1.1655172E-001,-1.3871367E-002, 9.3946783E-001, 1.0000000E+000, 1.1655172E-001,-1.3871364E-002, 9.3946769E-001, 1.0000000E+000, 1.1655172E-001,-1.3871364E-002, 9.3946748E-001, 1.0000000E+000, 1.1655172E-001,-1.3871366E-002, 9.3946760E-001, 1.0000000E+000, 1.1655172E-001,-1.3871366E-002, 9.3946770E-001, 1.0000000E+000, 1.1655172E-001, 9.2407043E-003, 8.8416534E-001, 1.0000000E+000, 1.1655172E-001, 9.2407037E-003, 8.8416555E-001, 1.0000000E+000, 1.1655172E-001, 9.2406967E-003, 8.8416601E-001, 1.0000000E+000, 1.1655172E-001, 9.2407074E-003, 8.8416592E-001, 1.0000000E+000, 1.1655172E-001, 9.2407128E-003, 8.8416606E-001, 1.0000000E+000
 1.2620690E-001,-1.3192935E-002, 9.3390728E-001, 1.0000000E+000, 1.2620690E-001,-1.3192934E-002, 9.3390741E-001, 1.0000000E+000, 1.2620690E-001,-1.3192928E-002, 9.3390734E-001, 1.0000000E+000, 1.2620690E-001,-1.3192929E-002, 9.3390694E-001, 1.0000000E+000, 1.2620690E-001,-1.3192922E-002, 9.3390651E-001, 1.0000000E+000, 1.2620690E-001, 9.6135909E-003, 8.9494145E-001, 1.0000000E+000, 1.2620690E-001, 9.6135875E-003, 8.9494135E-001, 1.0000000E+000, 1.2620690E-001, 9.6135764E-003, 8.9494157E-001, 1.0000000E+000, 1.2620690E-001, 9.6135876E-003, 8.9494147E-001, 1.0000000E+000, 1.2620690E-001, 9.6135923E-003, 8.9494169E-001, 1.0000000E+000
 1.3586207E-001,-1.2508806E-002, 9.2749709E-001, 1.0000000E+000, 1.3586207E-001,-1.2508810E-002, 9.2749756E-001, 1.0000000E+000, 1.3586207E-001,-1.2508804E-002, 9.2749773E-001, 1.0000000E+000, 1.3586207E-001,-1.2508808E-002, 9.2749741E-001, 1.0000000E+000, 1.3586207E-001,-1.2508797E-002, 9.2749692E-001, 1.0000000E+000, 1.3586207E-001, 1.0050581E-002, 9.0614889E-001, 1.0000000E+000, 1.3586207E-001, 1.0050580E-002, 9.0614895E-001, 1.0000000E+000, 1.3586207E-001, 1.0050566E-002, 9.0614915E-001, 1.0000000E+000, 1.3586207E-001, 1.0050575E-002, 9.0614837E-001, 1.0000000E+000, 1.3586207E-001, 1.0050573E-002, 9.0614788E-001, 1.0000000E+000
 1.4551724E-001,-1.1894702E-002, 9.2024211E-001, 1.0000000E+000, 1.4551724E-001,-1.1894705E-002, 9.2024244E-001, 1.0000000E+000, 1.4551724E-001,-1.1894698E-002, 9.2024264E-001, 1.0000000E+000, 1.4551724E-001,-1.1894712E-002, 9.2024295E-001, 1.0000000E+000, 1.4551724E-001,-1.1894710E-002, 9.2024312E-001, 1.0000000E+000, 1.4551724E-001, 1.0504576E-002, 9.1627410E-001, 1.0000000E+000, 1.4551724E-001, 1.0504578E-002, 9.1627469E-001, 1.0000000E+000, 1.4551724E-001, 1.0504563E-002, 9.1627519E-001, 1.0000000E+000, 1.4551724E-001, 1.0504578E-002, 9.1627430E-001, 1.0000000E+000, 1.4551724E-001, 1.0504576E-002, 9.1627347E-001, 1.0000000E+000
 1.5517241E-001,-1.1336984E-002, 9.1230900E-001, 1.0000000E+000, 1.5517241E-001,-1.1336981E-002, 9.1230891E-001, 1.0000000E+000, 1.5517241E-001,-1.1336965E-002, 9.1230883E-001, 1.0000000E+000, 1.5517241E-001,-1.1336987E-002, 9.1230912E-001, 1.0000000E+000, 1.5517241E-001,-1.1336991E-002, 9.1230945E-001, 1.0000000E+000, 1.5517241E-001, 1.0980288E-002, 9.2504671E-001, 1.0000000E+000, 1.5517241E-001, 1.0980287E-002, 9.2504737E-001, 1.0000000E+000, 1.5517241E-001, 1.0980269E-002, 9.2504800E-001, 1.0000000E+000, 1.5517241E-001, 1.0980295E-002, 9.2504781E-001, 1.0000000E+000, 1.5517241E-001, 1.0980303E-002, 9.2504760E-001, 1.0000000E+000
 1.6482759E-001,-1.0889439E-002, 9.0505826E-001, 1.0000000E+000, 1.6482759E-001,-1.0889434E-002, 9.0505827E-001, 1.0000000E+000, 1.6482759E-001,-1.0889414E-002, 9.0505822E-001, 1.0000000E+000, 1.6482759E-001,-1.0889432E-002, 9.0505775E-001, 1.0000000E+000, 1.6482759E-001,-1.0889430E-002, 9.0505738E-001, 1.0000000E+000, 1.6482759E-001, 1.1424706E-002, 9.3194852E-001, 1.0000000E+000, 1.6482759E-001, 1.1424699E-002, 9.3194872E-001, 1.0000000E+000, 1.6482759E-001, 1.1424678E-002, 9.3194903E-001, 1.0000000E+000, 1.6482759E-001, 1.1424705E-002, 9.3194917E-001, 1.0000000E+000, 1.6482759E-001, 1.1424716E-002, 9.3194939E-001, 1.0000000E+000
 1.7448276E-001,-1.0412074E-002, 8.9600260E-001, 1.0000000E+000, 1.7448276E-001,-1.0412074E-002, 8.9600303E-001, 1.0000000E+000, 1.7448276E-001,-1.0412055E-002, 8.9600323E-001, 1.0000000E+000, 1.7448276E-001,-1.0412069E-002, 8.9600257E-001, 1.0000000E+000, 1.7448276E-001,-1.0412060E-002, 8.9600185E-001, 1.0000000E+000, 1.7448276E-001, 1.1976968E-002, 9.3937373E-001, 1.0000000E+000, 1.7448276E-001, 1.1976960E-002, 9.3937377E-001, 1.0000000E+000, 1.7448276E-001, 1.1976937E-002, 9.3937390E-001, 1.0000000E+000, 1.7448276E-001, 1.1976956E-002, 9.3937345E-001, 1.0000000E+000, 1.7448276E-001, 1.1976960E-002, 9.3937316E-001, 1.0000000E+000
 1.8413793E-001,-9.9585175E-003, 8.8571814E-001, 1.0000000E+000, 1.8413793E-001,-9.9585204E-003, 8.8571866E-001, 1.0000000E+000, 1.8413793E-001,-9.9585057E-003, 8.8571901E-001, 1.0000000E+000, 1.8413793E-001,-9.9585230E-003, 8.8571898E-001, 1.0000000E+000, 1.8413793E-001,-9.9585181E-003, 8.8571881E-001, 1.0000000E+000, 1.8413793E-001, 1.2585231E-002, 9.4614133E-001, 1.0000000E+000, 1.8413793E-001, 1.2585228E-002, 9.4614173E-001, 1.0000000E+000, 1.8413793E-001, 1.2585206E-002, 9.4614202E-001, 1.0000000E+000, 1.8413793E-001, 1.2585224E-002, 9.4614126E-001, 1.0000000E+000, 1.8413793E-001, 1.2585224E-002, 9.4614052E-001, 1.0000000E+000
 1.9379310E-001,-9.5221564E-003, 8.7427060E-001, 1.0000000E+000, 1.9379310E-001,-9.5221563E-003, 8.7427076E-001, 1.0000000E+000, 1.9379310E-001,-9.5221410E-003, 8.7427091E-001, 1.0000000E+000, 1.9379310E-001,-9.5221617E-003, 8.7427113E-001, 1.0000000E+000, 1.9379310E-001,-9.5221618E-003, 8.7427135E-001, 1.0000000E+000, 1.9379310E-001, 1.3264873E-002, 9.5229343E-001, 1.0000000E+000, 1.9379310E-001, 1.3264870E-002, 9.5229399E-001, 1.0000000E+000, 1.9379310E-001, 1.3264850E-002, 9.5229442E-001, 1.0000000E+000, 1.9379310E-001, 1.3264875E-002, 9.5229411E-001, 1.0000000E+000, 1.9379310E-001, 1.3264882E-002, 9.5229369E-001, 1.0000000E+000
 2.0344828E-001,-9.1476733E-003, 8.6303023E-001, 1.0000000E+000, 2.0344828E-001,-9.1476715E-003, 8.6303032E-001, 1.0000000E+000, 2.0344828E-001,-9.1476548E-003, 8.6303042E-001, 1.0000000E+000, 2.0344828E-001,-9.1476725E-003, 8.6303017E-001, 1.0000000E+000, 2.0344828E-001,-9.1476711E-003, 8.6303004E-001, 1.0000000E+000, 2.0344828E-001, 1.3937338E-002, 9.5765619E-001, 1.0000000E+000, 2.0344828E-001, 1.3937331E-002, 9.5765645E-001, 1.0000000E+000, 2.0344828E-001, 1.3937310E-002, 9.5765668E-001, 1.0000000E+000, 2.0344828E-001, 1.3937337E-002, 9.5765678E-001, 1.0000000E+000, 2.0344828E-001, 1.3937349E-002, 9.5765677E-001, 1.0000000E+000
 2.1310345E-001,-8.7144120E-003, 8.4782240E-001, 1.0000000E+000, 2.1310345E-001,-8.7144125E-003, 8.4782267E-001, 1.0000000E+000, 2.1310345E-001,-8.7143981E-003, 8.4782285E-001, 1.0000000E+000, 2.1310345E-001,-8.7144105E-003, 8.4782235E-001, 1.0000000E+000, 2.1310345E-001,-8.7144049E-003, 8.4782190E-001, 1.0000000E+000, 2.1310345E-001, 1.4814842E-002, 9.6405225E-001, 1.0000000E+000, 2.1310345E-001, 1.4814833E-002, 9.6405232E-001, 1.0000000E+000, 2.1310345E-001, 1.4814814E-002, 9.6405239E-001, 1.0000000E+000, 2.1310345E-001, 1.4814833E-002, 9.6405234E-001, 1.0000000E+000, 2.1310345E-001, 1.4814842E-002, 9.6405226E-001, 1.0000000E+000
 2.2275862E-001,-8.2616398E-003, 8.2921104E-001, 1.0000000E+000, 2.2275862E-001,-8.2616427E-003, 8.2921139E-001, 1.0000000E+000, 2.2275862E-001,-8.2616328E-003, 8.2921167E-001, 1.0000000E+000, 2.2275862E-001,-8.2616427E-003, 8.2921140E-001, 1.0000000E+000, 2.2275862E-001,-8.2616367E-003, 8.2921113E-001, 1.0000000E+000, 2.2275862E-001, 1.5827267E-002, 9.7046934E-001, 1.0000000E+000, 2.2275862E-001, 1.5827262E-002, 9.7046948E-001, 1.0000000E+000, 2.2275862E-001, 1.5827247E-002, 9.7046955E-001, 1.0000000E+000, 2.2275862E-001, 1.5827260E-002, 9.7046936E-001, 1.0000000E+000, 2.2275862E-001, 1.5827265E-002, 9.7046911E-001, 1.0000000E+000
 2.3241379E-001,-7.8406012E-003, 8.0959338E-001, 1.0000000E+000, 2.3241379E-001,-7.8406040E-003, 8.0959359E-001, 1.0000000E+000, 2.3241379E-001,-7.8405968E-003, 8.0959381E-001, 1.0000000E+000, 2.3241379E-001,-7.8406053E-003, 8.0959373E-001, 1.0000000E+000, 2.3241379E-001,-7.8406006E-003, 8.0959368E-001, 1.0000000E+000, 2.3241379E-001, 1.6844239E-002, 9.7585237E-001, 1.0000000E+000, 2.3241379E-001, 1.6844236E-002, 9.7585256E-001, 1.0000000E+000, 2.3241379E-001, 1.6844225E-002, 9.7585268E-001, 1.0000000E+000, 2.3241379E-001, 1.6844236E-002, 9.7585258E-001, 1.0000000E+000, 2.3241379E-001, 1.6844241E-002, 9.7585237E-001, 1.0000000E+000
 2.4206897E-001,-7.3207749E-003, 7.8252107E-001, 1.0000000E+000, 2.4206897E-001,-7.3207767E-003, 7.8252115E-001, 1.0000000E+000, 2.4206897E-001,-7.3207712E-003, 7.8252129E-001, 1.0000000E+000, 2.4206897E-001,-7.3207773E-003, 7.8252115E-001, 1.0000000E+000, 2.4206897E-001,-7.3207731E-003, 7.8252111E-001, 1.0000000E+000, 2.4206897E-001, 1.8187067E-002, 9.8138651E-001, 1.0000000E+000, 2.4206897E-001, 1.8187063E-002, 9.8138661E-001, 1.0000000E+000, 2.4206897E-001, 1.8187055E-002, 9.8138666E-001, 1.0000000E+000, 2.4206897E-001, 1.8187064E-002, 9.8138669E-001, 1.0000000E+000, 2.4206897E-001, 1.8187070E-002, 9.8138664E-001, 1.0000000E+000
 2.5172414E-001,-6.7488661E-003, 7.4933473E-001, 1.0000000E+000, 2.5172414E-001,-6.7488678E-003, 7.4933480E-001, 1.0000000E+000, 2.5172414E-001,-6.7488644E-003, 7.4933493E-001, 1.0000000E+000, 2.5172414E-001,-6.7488678E-003, 7.4933474E-001, 1.0000000E+000, 2.5172414E-001,-6.7488635E-003, 7.4933466E-001, 1.0000000E+000, 2.5172414E-001, 1.9762325E-002, 9.8546784E-001, 1.0000000E+000, 2.5172414E-001, 1.9762321E-002, 9.8546785E-001, 1.0000000E+000, 2.5172414E-001, 1.9762315E-002, 9.8546784E-001, 1.0000000E+000, 2.5172414E-001, 1.9762320E-002, 9.8546789E-001, 1.0000000E+000, 2.5172414E-001, 1.9762325E-002, 9.8546788E-001, 1.0000000E+000
 2.6137931E-001,-6.1158241E-003, 7.0881797E-001, 1.0000000E+000, 2.6137931E-001,-6.1158259E-003, 7.0881806E-001, 1.0000000E+000, 2.6137931E-001,-6.1158248E-003, 7.0881822E-001, 1.0000000E+000, 2.6137931E-001,-6.1158261E-003, 7.0881805E-001, 1.0000000E+000, 2.6137931E-001,-6.1158224E-003, 7.0881799E-001, 1.0000000E+000, 2.6137931E-001, 2.1630031E-002, 9.8681540E-001, 1.0000000E+000, 2.6137931E-001, 2.1630028E-002, 9.8681539E-001, 1.0000000E+000, 2.6137931E-001, 2.1630027E-002, 9.8681535E-001, 1.0000000E+000, 2.6137931E-001, 2.1630027E-002, 9.8681540E-001, 1.0000000E+000, 2.6137931E-001, 2.1630032E-002, 9.8681541E-001, 1.0000000E+000
 2.7103448E-001,-5.5052317E-003, 6.6614330E-001, 1.0000000E+000, 2.7103448E-001,-5.5052329E-003, 6.6614336E-001, 1.0000000E+000, 2.7103448E-001,-5.5052334E-003, 6.6614352E-001, 1.0000000E+000, 2.7103448E-001,-5.5052333E-003, 6.6614335E-001, 1.0000000E+000, 2.7103448E-001,-5.5052303E-003, 6.6614333E-001, 1.0000000E+000, 2.7103448E-001, 2.3592332E-002, 9.8443199E-001, 1.0000000E+000, 2.7103448E-001, 2.3592331E-002, 9.8443196E-001, 1.0000000E+000, 2.7103448E-001, 2.3592334E-002, 9.8443192E-001, 1.0000000E+000, 2.7103448E-001, 2.3592330E-002, 9.8443200E-001, 1.0000000E+000, 2.7103448E-001, 2.3592333E-002, 9.8443203E-001, 1.0000000E+000
 2.8068966E-001,-4.7326020E-003, 6.0695706E-001, 1.0000000E+000, 2.8068966E-001,-4.7326024E-003, 6.0695705E-001, 1.0000000E+000, 2.8068966E-001,-4.7326041E-003, 6.0695713E-001, 1.0000000E+000, 2.8068966E-001,-4.7326026E-003, 6.0695702E-001, 1.0000000E+000, 2.8068966E-001,-4.7326006E-003, 6.0695705E-001, 1.0000000E+000, 2.8068966E-001, 2.6363545E-002, 9.7538537E-001, 1.0000000E+000, 2.8068966E-001, 2.6363545E-002, 9.7538534E-001, 1.0000000E+000, 2.8068966E-001, 2.6363553E-002, 9.7538531E-001, 1.0000000E+000, 2.8068966E-001, 2.6363544E-002, 9.7538537E-001, 1.0000000E+000, 2.8068966E-001, 2.6363546E-002, 9.7538541E-001, 1.0000000E+000
 2.9034483E-001,-3.8625593E-003, 5.3279053E-001, 1.0000000E+000, 2.9034483E-001,-3.8625587E-003, 5.3279051E-001, 1.0000000E+000, 2.9034483E-001,-3.8625611E-003, 5.3279057E-001, 1.0000000E+000, 2.9034483E-001,-3.8625589E-003, 5.3279046E-001, 1.0000000E+000, 2.9034483E-001,-3.8625580E-003, 5.3279048E-001, 1.0000000E+000, 2.9034483E-001, 3.0037242E-002, 9.5551352E-001, 1.0000000E+000, 2.9034483E-001, 3.0037243E-002, 9.5551346E-001, 1.0000000E+000, 2.9034483E-001, 3.0037254E-002, 9.5551342E-001, 1.0000000E+000, 2.9034483E-001, 3.0037242E-002, 9.5551349E-001, 1.0000000E+000, 2.9034483E-001, 3.0037243E-002, 9.5551356E-001, 1.0000000E+000
 3.0000000E-001,-2.9915412E-003, 4.4952976E-001, 1.0000000E+000, 3.0000000E-001,-2.9915398E-003, 4.4952976E-001, 1.0000000E+000, 3.0000000E-001,-2.9915421E-003, 4.4952983E-001, 1.0000000E+000, 3.0000000E-001,-2.9915400E-003, 4.4952971E-001, 1.0000000E+000, 3.0000000E-001,-2.9915400E-003, 4.4952971E-001, 1.0000000E+000, 3.0000000E-001, 3.4633767E-002, 9.2261809E-001, 1.0000000E+000, 3.0000000E-001, 3.4633770E-002, 9.2261801E-001, 1.0000000E+000, 3.0000000E-001, 3.4633784E-002, 9.2261795E-001, 1.0000000E+000, 3.0000000E-001, 3.4633769E-002, 9.2261804E-001, 1.0000000E+000, 3.0000000E-001, 3.4633767E-002, 9.2261813E-001, 1.0000000E+000
