m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.5528895E-001, 1.5492645E+003, 5.4270111E+000,-1.5172414E+001,-4.4517661E-001, 1.4076354E+003, 4.6585357E+000,-1.5172414E+001,-4.4993064E-001, 1.4616439E+003, 4.9692142E+000,-1.5172414E+001,-4.5953249E-001, 1.5760691E+003, 5.2241227E+000,-1.5172414E+001,-4.6656478E-001, 1.5672019E+003, 5.3433010E+000,-1.5172414E+001, 4.6367912E-001, 1.5598194E+003, 4.5100713E+000,-1.5172414E+001, 4.6663890E-001, 1.4196690E+003, 4.3587161E+000,-1.5172414E+001, 4.6476868E-001, 1.5560154E+003, 4.3465837E+000,-1.5172414E+001, 4.5881912E-001, 1.5807350E+003, 4.3524172E+000,-1.5172414E+001, 4.5330929E-001, 1.5178533E+003, 4.4392540E+000
-1.2413793E+001,-4.5637538E-001, 1.5358636E+003, 5.3820663E+000,-1.2413793E+001,-4.4681366E-001, 1.4030440E+003, 4.6950986E+000,-1.2413793E+001,-4.5212565E-001, 1.4764121E+003, 5.0225689E+000,-1.2413793E+001,-4.6139464E-001, 1.5741377E+003, 5.2669334E+000,-1.2413793E+001,-4.6804899E-001, 1.5570775E+003, 5.1732956E+000,-1.2413793E+001, 4.6262729E-001, 1.5405013E+003, 4.6302528E+000,-1.2413793E+001, 4.6556990E-001, 1.4109728E+003, 4.3762045E+000,-1.2413793E+001, 4.6364250E-001, 1.5440891E+003, 4.3504776E+000,-1.2413793E+001, 4.5760090E-001, 1.5690085E+003, 4.3910656E+000,-1.2413793E+001, 4.5189741E-001, 1.4947799E+003, 4.3652726E+000
-9.6551724E+000,-4.5704443E-001, 1.5395960E+003, 5.4872680E+000,-9.6551724E+000,-4.4773936E-001, 1.4010101E+003, 4.6482595E+000,-9.6551724E+000,-4.5353752E-001, 1.4708328E+003, 4.9839572E+000,-9.6551724E+000,-4.6258759E-001, 1.5731689E+003, 5.3769620E+000,-9.6551724E+000,-4.6946430E-001, 1.5528901E+003, 5.2638746E+000,-9.6551724E+000, 4.6127712E-001, 1.5583097E+003, 4.5711862E+000,-9.6551724E+000, 4.6505082E-001, 1.4159457E+003, 4.4665574E+000,-9.6551724E+000, 4.6277684E-001, 1.5647586E+003, 4.4023415E+000,-9.6551724E+000, 4.5655344E-001, 1.5547130E+003, 4.3813067E+000,-9.6551724E+000, 4.5082721E-001, 1.5029211E+003, 4.4819123E+000
-6.8965517E+000,-4.5773994E-001, 1.5129542E+003, 5.4039042E+000,-6.8965517E+000,-4.4820509E-001, 1.3997217E+003, 4.6581275E+000,-6.8965517E+000,-4.5382468E-001, 1.4724846E+003, 4.9617065E+000,-6.8965517E+000,-4.6282332E-001, 1.5585756E+003, 5.2466023E+000,-6.8965517E+000,-4.7015709E-001, 1.5406425E+003, 5.1894172E+000,-6.8965517E+000, 4.6009884E-001, 1.5370644E+003, 4.5457683E+000,-6.8965517E+000, 4.6428020E-001, 1.4170187E+003, 4.4903215E+000,-6.8965517E+000, 4.6172880E-001, 1.5328540E+003, 4.4211148E+000,-6.8965517E+000, 4.5567366E-001, 1.5536580E+003, 4.4428391E+000,-6.8965517E+000, 4.5009628E-001, 1.5219010E+003, 4.4664204E+000
-4.1379310E+000,-4.5814715E-001, 1.5080236E+003, 5.4060105E+000,-4.1379310E+000,-4.4889133E-001, 1.3998925E+003, 4.6645581E+000,-4.1379310E+000,-4.5489881E-001, 1.4714008E+003, 4.9943027E+000,-4.1379310E+000,-4.6407579E-001, 1.5523400E+003, 5.3480769E+000,-4.1379310E+000,-4.7135968E-001, 1.4994936E+003, 5.1331086E+000,-4.1379310E+000, 4.5964033E-001, 1.5248974E+003, 4.5043784E+000,-4.1379310E+000, 4.6318791E-001, 1.4161512E+003, 4.3992213E+000,-4.1379310E+000, 4.6089564E-001, 1.5211637E+003, 4.4111783E+000,-4.1379310E+000, 4.5440269E-001, 1.5339257E+003, 4.4413562E+000,-4.1379310E+000, 4.4904184E-001, 1.5399141E+003, 4.4203757E+000
-1.3793103E+000,-4.5944940E-001, 1.5201910E+003, 5.3062191E+000,-1.3793103E+000,-4.4984023E-001, 1.4103393E+003, 4.6933561E+000,-1.3793103E+000,-4.5535837E-001, 1.4743954E+003, 4.9935087E+000,-1.3793103E+000,-4.6472645E-001, 1.5530781E+003, 5.3210164E+000,-1.3793103E+000,-4.7213464E-001, 1.4576056E+003, 5.1032564E+000,-1.3793103E+000, 4.5839871E-001, 1.5149073E+003, 4.4508227E+000,-1.3793103E+000, 4.6217287E-001, 1.4124008E+003, 4.3883249E+000,-1.3793103E+000, 4.6021122E-001, 1.5103527E+003, 4.4430961E+000,-1.3793103E+000, 4.5366082E-001, 1.5479737E+003, 4.4900582E+000,-1.3793103E+000, 4.4775016E-001, 1.5249705E+003, 4.3834687E+000
 1.3793103E+000,-4.6115549E-001, 1.5132476E+003, 5.3596070E+000, 1.3793103E+000,-4.5139976E-001, 1.4102867E+003, 4.7489893E+000, 1.3793103E+000,-4.5647998E-001, 1.4596317E+003, 4.9563951E+000, 1.3793103E+000,-4.6512804E-001, 1.5129825E+003, 5.1052320E+000, 1.3793103E+000,-4.7322198E-001, 1.4559486E+003, 5.0999256E+000, 1.3793103E+000, 4.5656237E-001, 1.5021174E+003, 4.4486295E+000, 1.3793103E+000, 4.6081001E-001, 1.3954074E+003, 4.3816758E+000, 1.3793103E+000, 4.5853332E-001, 1.4523576E+003, 4.3008922E+000, 1.3793103E+000, 4.5258152E-001, 1.5425275E+003, 4.4176981E+000, 1.3793103E+000, 4.4604075E-001, 1.4971324E+003, 4.2859271E+000
 4.1379310E+000,-4.6076772E-001, 1.4916849E+003, 5.1499686E+000, 4.1379310E+000,-4.5197875E-001, 1.3895910E+003, 4.6669813E+000, 4.1379310E+000,-4.5701996E-001, 1.4361320E+003, 4.8816280E+000, 4.1379310E+000,-4.6487468E-001, 1.4976459E+003, 4.9502133E+000, 4.1379310E+000,-4.7280207E-001, 1.4286577E+003, 4.9080059E+000, 4.1379310E+000, 4.5567367E-001, 1.5038427E+003, 4.4571880E+000, 4.1379310E+000, 4.5993939E-001, 1.3645486E+003, 4.3942682E+000, 4.1379310E+000, 4.5733811E-001, 1.4278077E+003, 4.3003141E+000, 4.1379310E+000, 4.5181672E-001, 1.5347363E+003, 4.4507790E+000, 4.1379310E+000, 4.4534789E-001, 1.4745637E+003, 4.2697010E+000
 6.8965517E+000,-4.6059010E-001, 1.4642728E+003, 5.0114976E+000, 6.8965517E+000,-4.5309096E-001, 1.3812146E+003, 4.6824420E+000, 6.8965517E+000,-4.5788209E-001, 1.4177869E+003, 4.8694573E+000, 6.8965517E+000,-4.6570752E-001, 1.4783516E+003, 5.0025721E+000, 6.8965517E+000,-4.7297904E-001, 1.4118430E+003, 4.8563755E+000, 6.8965517E+000, 4.5483682E-001, 1.4718053E+003, 4.4918322E+000, 6.8965517E+000, 4.5936254E-001, 1.3450007E+003, 4.3263754E+000, 6.8965517E+000, 4.5641478E-001, 1.4315918E+003, 4.2902999E+000, 6.8965517E+000, 4.5132482E-001, 1.5049271E+003, 4.4272666E+000, 6.8965517E+000, 4.4449963E-001, 1.4486893E+003, 4.3294712E+000
 9.6551724E+000,-4.6117938E-001, 1.4411375E+003, 4.9437164E+000, 9.6551724E+000,-4.5386283E-001, 1.3439597E+003, 4.5379291E+000, 9.6551724E+000,-4.5825079E-001, 1.4053956E+003, 4.8049470E+000, 9.6551724E+000,-4.6602847E-001, 1.4439720E+003, 4.9335363E+000, 9.6551724E+000,-4.7293788E-001, 1.3650672E+003, 4.7670375E+000, 9.6551724E+000, 4.5401770E-001, 1.4602289E+003, 4.4924771E+000, 9.6551724E+000, 4.5810859E-001, 1.3174494E+003, 4.2754106E+000, 9.6551724E+000, 4.5547723E-001, 1.4107602E+003, 4.2678308E+000, 9.6551724E+000, 4.5036955E-001, 1.4607546E+003, 4.3629990E+000, 9.6551724E+000, 4.4304185E-001, 1.4224785E+003, 4.2706058E+000
 1.2413793E+001,-4.6139628E-001, 1.4177644E+003, 4.7731002E+000, 1.2413793E+001,-4.5418768E-001, 1.3039526E+003, 4.4820141E+000, 1.2413793E+001,-4.5833999E-001, 1.3866381E+003, 4.6429223E+000, 1.2413793E+001,-4.6645394E-001, 1.4225014E+003, 4.9359158E+000, 1.2413793E+001,-4.7357362E-001, 1.3498504E+003, 4.6599079E+000, 1.2413793E+001, 4.5359118E-001, 1.4402851E+003, 4.3965386E+000, 1.2413793E+001, 4.5777956E-001, 1.3157169E+003, 4.2805667E+000, 1.2413793E+001, 4.5501696E-001, 1.4013843E+003, 4.2346528E+000, 1.2413793E+001, 4.4951079E-001, 1.4324729E+003, 4.3330468E+000, 1.2413793E+001, 4.4266853E-001, 1.4096341E+003, 4.2867494E+000
 1.5172414E+001,-4.6223517E-001, 1.3620198E+003, 4.8083680E+000, 1.5172414E+001,-4.5514934E-001, 1.2614546E+003, 4.3723725E+000, 1.5172414E+001,-4.5857819E-001, 1.3703696E+003, 4.5032308E+000, 1.5172414E+001,-4.6653710E-001, 1.3971906E+003, 4.8371296E+000, 1.5172414E+001,-4.7349075E-001, 1.3246982E+003, 4.4817226E+000, 1.5172414E+001, 4.5296107E-001, 1.4378923E+003, 4.4008139E+000, 1.5172414E+001, 4.5653439E-001, 1.3138150E+003, 4.3070154E+000, 1.5172414E+001, 4.5438834E-001, 1.3885768E+003, 4.2101113E+000, 1.5172414E+001, 4.4837753E-001, 1.4342272E+003, 4.3696574E+000, 1.5172414E+001, 4.4220351E-001, 1.3867266E+003, 4.2958735E+000
 1.7931034E+001,-4.6293428E-001, 1.3679803E+003, 4.7579253E+000, 1.7931034E+001,-4.5584408E-001, 1.2530818E+003, 4.4494214E+000, 1.7931034E+001,-4.5865923E-001, 1.3313715E+003, 4.4220238E+000, 1.7931034E+001,-4.6685853E-001, 1.3810460E+003, 4.8025464E+000, 1.7931034E+001,-4.7408878E-001, 1.2923114E+003, 4.4507738E+000, 1.7931034E+001, 4.5250158E-001, 1.4169204E+003, 4.3281818E+000, 1.7931034E+001, 4.5632023E-001, 1.3105304E+003, 4.2505431E+000, 1.7931034E+001, 4.5417775E-001, 1.3837574E+003, 4.2210504E+000, 1.7931034E+001, 4.4774424E-001, 1.4142917E+003, 4.3091368E+000, 1.7931034E+001, 4.4182570E-001, 1.3758866E+003, 4.2503416E+000
 2.0689655E+001,-4.6254043E-001, 1.3714527E+003, 4.7714876E+000, 2.0689655E+001,-4.5661145E-001, 1.2654068E+003, 4.5450326E+000, 2.0689655E+001,-4.5910900E-001, 1.3100358E+003, 4.4052989E+000, 2.0689655E+001,-4.6753040E-001, 1.3776479E+003, 4.9013982E+000, 2.0689655E+001,-4.7462934E-001, 1.2908031E+003, 4.4709536E+000, 2.0689655E+001, 4.5219224E-001, 1.3946298E+003, 4.2930840E+000, 2.0689655E+001, 4.5628009E-001, 1.3217974E+003, 4.2202534E+000, 2.0689655E+001, 4.5403715E-001, 1.3756839E+003, 4.2250880E+000, 2.0689655E+001, 4.4772630E-001, 1.4026686E+003, 4.2240144E+000, 2.0689655E+001, 4.4133413E-001, 1.3492364E+003, 4.2410419E+000
 2.3448276E+001,-4.6281159E-001, 1.3920340E+003, 4.9235674E+000, 2.3448276E+001,-4.5714902E-001, 1.2516414E+003, 4.5983299E+000, 2.3448276E+001,-4.5914949E-001, 1.2690557E+003, 4.4926923E+000, 2.3448276E+001,-4.6747246E-001, 1.3731354E+003, 4.7991559E+000, 2.3448276E+001,-4.7544417E-001, 1.3010707E+003, 4.5478837E+000, 2.3448276E+001, 4.5250142E-001, 1.4007360E+003, 4.2608562E+000, 2.3448276E+001, 4.5614710E-001, 1.3247370E+003, 4.2454548E+000, 2.3448276E+001, 4.5373461E-001, 1.3479985E+003, 4.2604985E+000, 2.3448276E+001, 4.4820009E-001, 1.4257243E+003, 4.3542073E+000, 2.3448276E+001, 4.4122160E-001, 1.3212064E+003, 4.2492382E+000
 2.6206897E+001,-4.6289038E-001, 1.3989301E+003, 4.9254784E+000, 2.6206897E+001,-4.5758344E-001, 1.2635904E+003, 4.6546949E+000, 2.6206897E+001,-4.5943176E-001, 1.2871962E+003, 4.5159721E+000, 2.6206897E+001,-4.6820348E-001, 1.3618270E+003, 4.9661082E+000, 2.6206897E+001,-4.7611502E-001, 1.3069058E+003, 4.6523543E+000, 2.6206897E+001, 4.5237138E-001, 1.4332434E+003, 4.2161749E+000, 2.6206897E+001, 4.5649479E-001, 1.2983385E+003, 4.2865155E+000, 2.6206897E+001, 4.5361951E-001, 1.3212270E+003, 4.2372124E+000, 2.6206897E+001, 4.4808587E-001, 1.4038388E+003, 4.2556476E+000, 2.6206897E+001, 4.4196643E-001, 1.3391832E+003, 4.2820169E+000
 2.8965517E+001,-4.6319992E-001, 1.3929248E+003, 4.9053540E+000, 2.8965517E+001,-4.5764807E-001, 1.2508138E+003, 4.6575671E+000, 2.8965517E+001,-4.5961220E-001, 1.3015644E+003, 4.5674586E+000, 2.8965517E+001,-4.6855958E-001, 1.4179815E+003, 4.9760997E+000, 2.8965517E+001,-4.7588889E-001, 1.3724944E+003, 4.6879456E+000, 2.8965517E+001, 4.5308548E-001, 1.4316349E+003, 4.3480561E+000, 2.8965517E+001, 4.5655896E-001, 1.2962869E+003, 4.2730470E+000, 2.8965517E+001, 4.5388905E-001, 1.3281954E+003, 4.2268683E+000, 2.8965517E+001, 4.4845350E-001, 1.4168009E+003, 4.2187539E+000, 2.8965517E+001, 4.4340315E-001, 1.3986824E+003, 4.3745284E+000
 3.1724138E+001,-4.6293387E-001, 1.4111832E+003, 4.9313797E+000, 3.1724138E+001,-4.5717517E-001, 1.2695820E+003, 4.6420048E+000, 3.1724138E+001,-4.5988182E-001, 1.2971077E+003, 4.6328045E+000, 3.1724138E+001,-4.6824733E-001, 1.4331363E+003, 4.9468133E+000, 3.1724138E+001,-4.7508890E-001, 1.4336931E+003, 4.6965216E+000, 3.1724138E+001, 4.5322902E-001, 1.4318545E+003, 4.4301316E+000, 3.1724138E+001, 4.5660802E-001, 1.3065108E+003, 4.2440703E+000, 3.1724138E+001, 4.5437615E-001, 1.3689113E+003, 4.3056244E+000, 3.1724138E+001, 4.4891151E-001, 1.4260465E+003, 4.2946063E+000, 3.1724138E+001, 4.4382989E-001, 1.4019220E+003, 4.3791085E+000
 3.4482759E+001,-4.6266473E-001, 1.4286460E+003, 5.0080768E+000, 3.4482759E+001,-4.5687310E-001, 1.2945030E+003, 4.6183982E+000, 3.4482759E+001,-4.5993380E-001, 1.3283143E+003, 4.7521524E+000, 3.4482759E+001,-4.6897892E-001, 1.4779684E+003, 5.1686366E+000, 3.4482759E+001,-4.7527288E-001, 1.4499903E+003, 4.8251668E+000, 3.4482759E+001, 4.5376320E-001, 1.4153475E+003, 4.4061239E+000, 3.4482759E+001, 4.5691987E-001, 1.3131333E+003, 4.2802742E+000, 3.4482759E+001, 4.5485674E-001, 1.3857824E+003, 4.3590887E+000, 3.4482759E+001, 4.4963150E-001, 1.4457103E+003, 4.3233543E+000, 3.4482759E+001, 4.4467916E-001, 1.4299593E+003, 4.4076358E+000
 3.7241379E+001,-4.6185864E-001, 1.4457863E+003, 4.9197176E+000, 3.7241379E+001,-4.5638814E-001, 1.3257977E+003, 4.6652134E+000, 3.7241379E+001,-4.6043705E-001, 1.3702532E+003, 5.0482715E+000, 3.7241379E+001,-4.6813537E-001, 1.5122649E+003, 5.2402332E+000, 3.7241379E+001,-4.7517215E-001, 1.4666542E+003, 4.9625734E+000, 3.7241379E+001, 4.5462560E-001, 1.4409222E+003, 4.3921140E+000, 3.7241379E+001, 4.5703176E-001, 1.3303129E+003, 4.3318825E+000, 3.7241379E+001, 4.5562422E-001, 1.4148281E+003, 4.4324091E+000, 3.7241379E+001, 4.5071301E-001, 1.4927250E+003, 4.4357750E+000, 3.7241379E+001, 4.4513520E-001, 1.4468674E+003, 4.3451811E+000
 3.9987500E+001,-4.6098985E-001, 1.4522895E+003, 4.8440400E+000, 3.9987500E+001,-4.5582453E-001, 1.3137891E+003, 4.6604758E+000, 3.9987500E+001,-4.5898876E-001, 1.4008617E+003, 4.9357799E+000, 3.9987500E+001,-4.6764130E-001, 1.5275258E+003, 5.2716459E+000, 3.9987500E+001,-4.7452721E-001, 1.4901568E+003, 4.9740439E+000, 3.9987500E+001, 4.5483520E-001, 1.4283684E+003, 4.4056383E+000, 3.9987500E+001, 4.5783482E-001, 1.3369888E+003, 4.3791193E+000, 3.9987500E+001, 4.5698442E-001, 1.4326346E+003, 4.4126675E+000, 3.9987500E+001, 4.5140896E-001, 1.5061171E+003, 4.4563571E+000, 3.9987500E+001, 4.4641303E-001, 1.5001992E+003, 4.4957099E+000
