m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 4.1379310E+000,-4.6124313E-001, 1.4209109E+003, 1.0000000E+000, 4.1379310E+000,-4.5134979E-001, 1.2924099E+003, 1.0000000E+000, 4.1379310E+000,-4.5729666E-001, 1.3294825E+003, 1.0000000E+000, 4.1379310E+000,-4.6571045E-001, 1.4266933E+003, 1.0000000E+000, 4.1379310E+000,-4.7390329E-001, 1.4026231E+003, 1.0000000E+000, 4.1379310E+000, 4.5419386E-001, 1.4088377E+003, 1.0000000E+000, 4.1379310E+000, 4.6003205E-001, 1.2584589E+003, 1.0000000E+000, 4.1379310E+000, 4.5804390E-001, 1.3576559E+003, 1.0000000E+000, 4.1379310E+000, 4.5153077E-001, 1.4509105E+003, 1.0000000E+000, 4.1379310E+000, 4.4491815E-001, 1.4040097E+003, 1.0000000E+000
 6.8965517E+000,-4.6075470E-001, 1.4202616E+003, 1.0000000E+000, 6.8965517E+000,-4.5138632E-001, 1.2786207E+003, 1.0000000E+000, 6.8965517E+000,-4.5643092E-001, 1.3112770E+003, 1.0000000E+000, 6.8965517E+000,-4.6567116E-001, 1.4283800E+003, 1.0000000E+000, 6.8965517E+000,-4.7361615E-001, 1.3962481E+003, 1.0000000E+000, 6.8965517E+000, 4.5427839E-001, 1.3927023E+003, 1.0000000E+000, 6.8965517E+000, 4.6008863E-001, 1.2322667E+003, 1.0000000E+000, 6.8965517E+000, 4.5818095E-001, 1.3638402E+003, 1.0000000E+000, 6.8965517E+000, 4.5134632E-001, 1.4355197E+003, 1.0000000E+000, 6.8965517E+000, 4.4480769E-001, 1.3899950E+003, 1.0000000E+000
 9.6551724E+000,-4.6109301E-001, 1.4223437E+003, 1.0000000E+000, 9.6551724E+000,-4.5063105E-001, 1.2808801E+003, 1.0000000E+000, 9.6551724E+000,-4.5552883E-001, 1.3183186E+003, 1.0000000E+000, 9.6551724E+000,-4.6567817E-001, 1.4414767E+003, 1.0000000E+000, 9.6551724E+000,-4.7275880E-001, 1.4112948E+003, 1.0000000E+000, 9.6551724E+000, 4.5427246E-001, 1.3939025E+003, 1.0000000E+000, 9.6551724E+000, 4.5987333E-001, 1.2297723E+003, 1.0000000E+000, 9.6551724E+000, 4.5875920E-001, 1.3668662E+003, 1.0000000E+000, 9.6551724E+000, 4.5173487E-001, 1.4449641E+003, 1.0000000E+000, 9.6551724E+000, 4.4516875E-001, 1.3833092E+003, 1.0000000E+000
 1.2413793E+001,-4.6020913E-001, 1.4078798E+003, 1.0000000E+000, 1.2413793E+001,-4.5021467E-001, 1.2942234E+003, 1.0000000E+000, 1.2413793E+001,-4.5560490E-001, 1.3213645E+003, 1.0000000E+000, 1.2413793E+001,-4.6564701E-001, 1.4631821E+003, 1.0000000E+000, 1.2413793E+001,-4.7244188E-001, 1.4222416E+003, 1.0000000E+000, 1.2413793E+001, 4.5422362E-001, 1.4045879E+003, 1.0000000E+000, 1.2413793E+001, 4.6008938E-001, 1.2545321E+003, 1.0000000E+000, 1.2413793E+001, 4.5907981E-001, 1.3706433E+003, 1.0000000E+000, 1.2413793E+001, 4.5204540E-001, 1.4484102E+003, 1.0000000E+000, 1.2413793E+001, 4.4552811E-001, 1.4121771E+003, 1.0000000E+000
 1.5172414E+001,-4.6084074E-001, 1.4193312E+003, 1.0000000E+000, 1.5172414E+001,-4.5034949E-001, 1.3255644E+003, 1.0000000E+000, 1.5172414E+001,-4.5407319E-001, 1.3023568E+003, 1.0000000E+000, 1.5172414E+001,-4.6538552E-001, 1.4793192E+003, 1.0000000E+000, 1.5172414E+001,-4.7209586E-001, 1.4446624E+003, 1.0000000E+000, 1.5172414E+001, 4.5531413E-001, 1.4710730E+003, 1.0000000E+000, 1.5172414E+001, 4.6108720E-001, 1.2821896E+003, 1.0000000E+000, 1.5172414E+001, 4.5994964E-001, 1.3560823E+003, 1.0000000E+000, 1.5172414E+001, 4.5360092E-001, 1.4628251E+003, 1.0000000E+000, 1.5172414E+001, 4.4669492E-001, 1.4566687E+003, 1.0000000E+000
 1.7931034E+001,-4.6089802E-001, 1.4369397E+003, 1.0000000E+000, 1.7931034E+001,-4.5032086E-001, 1.3426294E+003, 1.0000000E+000, 1.7931034E+001,-4.5416377E-001, 1.3552879E+003, 1.0000000E+000, 1.7931034E+001,-4.6581882E-001, 1.5139138E+003, 1.0000000E+000, 1.7931034E+001,-4.7156174E-001, 1.4896746E+003, 1.0000000E+000, 1.7931034E+001, 4.5587051E-001, 1.4747707E+003, 1.0000000E+000, 1.7931034E+001, 4.6163623E-001, 1.3132799E+003, 1.0000000E+000, 1.7931034E+001, 4.6100790E-001, 1.3939715E+003, 1.0000000E+000, 1.7931034E+001, 4.5462302E-001, 1.4843100E+003, 1.0000000E+000, 1.7931034E+001, 4.4807557E-001, 1.4513752E+003, 1.0000000E+000
 2.0689655E+001,-4.6078314E-001, 1.4832897E+003, 1.0000000E+000, 2.0689655E+001,-4.5015355E-001, 1.3743594E+003, 1.0000000E+000, 2.0689655E+001,-4.5286397E-001, 1.3801428E+003, 1.0000000E+000, 2.0689655E+001,-4.6523781E-001, 1.5383189E+003, 1.0000000E+000, 2.0689655E+001,-4.7115901E-001, 1.5192785E+003, 1.0000000E+000, 2.0689655E+001, 4.5650645E-001, 1.5215483E+003, 1.0000000E+000, 2.0689655E+001, 4.6181444E-001, 1.3444721E+003, 1.0000000E+000, 2.0689655E+001, 4.6132547E-001, 1.4113598E+003, 1.0000000E+000, 2.0689655E+001, 4.5609521E-001, 1.5235159E+003, 1.0000000E+000, 2.0689655E+001, 4.4899834E-001, 1.4805737E+003, 1.0000000E+000
 2.3448276E+001,-4.6061297E-001, 1.4936326E+003, 1.0000000E+000, 2.3448276E+001,-4.4946589E-001, 1.3518068E+003, 1.0000000E+000, 2.3448276E+001,-4.5231154E-001, 1.4195339E+003, 1.0000000E+000, 2.3448276E+001,-4.6399072E-001, 1.5523841E+003, 1.0000000E+000, 2.3448276E+001,-4.7113718E-001, 1.5400749E+003, 1.0000000E+000, 2.3448276E+001, 4.5736097E-001, 1.5386070E+003, 1.0000000E+000, 2.3448276E+001, 4.6228175E-001, 1.3335868E+003, 1.0000000E+000, 2.3448276E+001, 4.6211177E-001, 1.4312672E+003, 1.0000000E+000, 2.3448276E+001, 4.5728966E-001, 1.5563349E+003, 1.0000000E+000, 2.3448276E+001, 4.4989413E-001, 1.4834631E+003, 1.0000000E+000
 2.6206897E+001,-4.5966231E-001, 1.5318456E+003, 1.0000000E+000, 2.6206897E+001,-4.4851987E-001, 1.3335938E+003, 1.0000000E+000, 2.6206897E+001,-4.5136701E-001, 1.4583331E+003, 1.0000000E+000, 2.6206897E+001,-4.6308709E-001, 1.5548784E+003, 1.0000000E+000, 2.6206897E+001,-4.7032888E-001, 1.5550980E+003, 1.0000000E+000, 2.6206897E+001, 4.5844823E-001, 1.5520416E+003, 1.0000000E+000, 2.6206897E+001, 4.6286275E-001, 1.3609948E+003, 1.0000000E+000, 2.6206897E+001, 4.6316575E-001, 1.4297266E+003, 1.0000000E+000, 2.6206897E+001, 4.5794866E-001, 1.5578195E+003, 1.0000000E+000, 2.6206897E+001, 4.5162582E-001, 1.5109890E+003, 1.0000000E+000
 2.8965517E+001,-4.5826181E-001, 1.5353990E+003, 1.0000000E+000, 2.8965517E+001,-4.4749423E-001, 1.3426794E+003, 1.0000000E+000, 2.8965517E+001,-4.5021441E-001, 1.4727947E+003, 1.0000000E+000, 2.8965517E+001,-4.6189358E-001, 1.5657502E+003, 1.0000000E+000, 2.8965517E+001,-4.6980530E-001, 1.6023314E+003, 1.0000000E+000, 2.8965517E+001, 4.5998187E-001, 1.5494676E+003, 1.0000000E+000, 2.8965517E+001, 4.6399147E-001, 1.3707296E+003, 1.0000000E+000, 2.8965517E+001, 4.6456877E-001, 1.4256977E+003, 1.0000000E+000, 2.8965517E+001, 4.5941558E-001, 1.5925234E+003, 1.0000000E+000, 2.8965517E+001, 4.5297090E-001, 1.5371394E+003, 1.0000000E+000
 3.1724138E+001,-4.5825746E-001, 1.5581566E+003, 1.0000000E+000, 3.1724138E+001,-4.4623500E-001, 1.3728662E+003, 1.0000000E+000, 3.1724138E+001,-4.4954427E-001, 1.4526093E+003, 1.0000000E+000, 3.1724138E+001,-4.6148586E-001, 1.5761847E+003, 1.0000000E+000, 3.1724138E+001,-4.6824802E-001, 1.6227802E+003, 1.0000000E+000, 3.1724138E+001, 4.6082548E-001, 1.5511544E+003, 1.0000000E+000, 3.1724138E+001, 4.6466069E-001, 1.3360124E+003, 1.0000000E+000, 3.1724138E+001, 4.6498713E-001, 1.4201991E+003, 1.0000000E+000, 3.1724138E+001, 4.6039205E-001, 1.6056901E+003, 1.0000000E+000, 3.1724138E+001, 4.5358277E-001, 1.5538730E+003, 1.0000000E+000
 3.4482759E+001,-4.5664581E-001, 1.5517005E+003, 1.0000000E+000, 3.4482759E+001,-4.4532157E-001, 1.3569939E+003, 1.0000000E+000, 3.4482759E+001,-4.4801230E-001, 1.4248291E+003, 1.0000000E+000, 3.4482759E+001,-4.5972534E-001, 1.5601024E+003, 1.0000000E+000, 3.4482759E+001,-4.6794077E-001, 1.6467118E+003, 1.0000000E+000, 3.4482759E+001, 4.6184878E-001, 1.5386647E+003, 1.0000000E+000, 3.4482759E+001, 4.6530719E-001, 1.3344182E+003, 1.0000000E+000, 3.4482759E+001, 4.6545120E-001, 1.4257695E+003, 1.0000000E+000, 3.4482759E+001, 4.6140436E-001, 1.6071067E+003, 1.0000000E+000, 3.4482759E+001, 4.5405969E-001, 1.5649440E+003, 1.0000000E+000
 3.7241379E+001,-4.5646571E-001, 1.5421944E+003, 1.0000000E+000, 3.7241379E+001,-4.4434385E-001, 1.3880221E+003, 1.0000000E+000, 3.7241379E+001,-4.4637184E-001, 1.3892595E+003, 1.0000000E+000, 3.7241379E+001,-4.5831975E-001, 1.5389035E+003, 1.0000000E+000, 3.7241379E+001,-4.6666185E-001, 1.6334622E+003, 1.0000000E+000, 3.7241379E+001, 4.6238444E-001, 1.5489602E+003, 1.0000000E+000, 3.7241379E+001, 4.6588892E-001, 1.3075796E+003, 1.0000000E+000, 3.7241379E+001, 4.6634277E-001, 1.4113505E+003, 1.0000000E+000, 3.7241379E+001, 4.6184015E-001, 1.6181779E+003, 1.0000000E+000, 3.7241379E+001, 4.5467356E-001, 1.5876596E+003, 1.0000000E+000
 3.9987500E+001,-4.5570008E-001, 1.5158397E+003, 1.0000000E+000, 3.9987500E+001,-4.4315814E-001, 1.3697903E+003, 1.0000000E+000, 3.9987500E+001,-4.4592114E-001, 1.3833342E+003, 1.0000000E+000, 3.9987500E+001,-4.5673686E-001, 1.5220668E+003, 1.0000000E+000, 3.9987500E+001,-4.6585678E-001, 1.6164347E+003, 1.0000000E+000, 3.9987500E+001, 4.6284407E-001, 1.5779182E+003, 1.0000000E+000, 3.9987500E+001, 4.6661505E-001, 1.3167799E+003, 1.0000000E+000, 3.9987500E+001, 4.6753459E-001, 1.4370122E+003, 1.0000000E+000, 3.9987500E+001, 4.6315037E-001, 1.6161462E+003, 1.0000000E+000, 3.9987500E+001, 4.5522949E-001, 1.5819316E+003, 1.0000000E+000
