m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.4150244E-001, 1.3893385E+003, 1.0000000E+000,-1.5172414E+001,-4.5455674E-001, 1.5929440E+003, 1.0000000E+000,-1.5172414E+001,-4.6471678E-001, 1.6274101E+003, 1.0000000E+000,-1.5172414E+001,-4.6734967E-001, 1.3436499E+003, 1.0000000E+000,-1.5172414E+001,-4.6595040E-001, 1.3604638E+003, 1.0000000E+000,-1.5172414E+001, 4.6847686E-001, 1.3422900E+003, 1.0000000E+000,-1.5172414E+001, 4.6510860E-001, 1.5897424E+003, 1.0000000E+000,-1.5172414E+001, 4.5800661E-001, 1.6668001E+003, 1.0000000E+000,-1.5172414E+001, 4.4988593E-001, 1.4739338E+003, 1.0000000E+000,-1.5172414E+001, 4.4950211E-001, 1.4227437E+003, 1.0000000E+000
-1.2413793E+001,-4.4008090E-001, 1.4136744E+003, 1.0000000E+000,-1.2413793E+001,-4.5434239E-001, 1.5579572E+003, 1.0000000E+000,-1.2413793E+001,-4.6140968E-001, 1.5980164E+003, 1.0000000E+000,-1.2413793E+001,-4.6536380E-001, 1.3457389E+003, 1.0000000E+000,-1.2413793E+001,-4.6467622E-001, 1.3431012E+003, 1.0000000E+000,-1.2413793E+001, 4.6937951E-001, 1.3287228E+003, 1.0000000E+000,-1.2413793E+001, 4.6620914E-001, 1.5935482E+003, 1.0000000E+000,-1.2413793E+001, 4.5879863E-001, 1.6480094E+003, 1.0000000E+000,-1.2413793E+001, 4.5051214E-001, 1.4280721E+003, 1.0000000E+000,-1.2413793E+001, 4.5029436E-001, 1.4188100E+003, 1.0000000E+000
-9.6551724E+000,-4.3934333E-001, 1.3730231E+003, 1.0000000E+000,-9.6551724E+000,-4.5266421E-001, 1.5358571E+003, 1.0000000E+000,-9.6551724E+000,-4.5963876E-001, 1.5721138E+003, 1.0000000E+000,-9.6551724E+000,-4.6466017E-001, 1.3453851E+003, 1.0000000E+000,-9.6551724E+000,-4.6371437E-001, 1.3429093E+003, 1.0000000E+000,-9.6551724E+000, 4.6956102E-001, 1.3134825E+003, 1.0000000E+000,-9.6551724E+000, 4.6639780E-001, 1.5794656E+003, 1.0000000E+000,-9.6551724E+000, 4.5929601E-001, 1.6265207E+003, 1.0000000E+000,-9.6551724E+000, 4.5101988E-001, 1.4157788E+003, 1.0000000E+000,-9.6551724E+000, 4.5098541E-001, 1.3968356E+003, 1.0000000E+000
-6.8965517E+000,-4.3881373E-001, 1.3736282E+003, 1.0000000E+000,-6.8965517E+000,-4.5212677E-001, 1.5294087E+003, 1.0000000E+000,-6.8965517E+000,-4.5878651E-001, 1.5538765E+003, 1.0000000E+000,-6.8965517E+000,-4.6376832E-001, 1.3266650E+003, 1.0000000E+000,-6.8965517E+000,-4.6293988E-001, 1.3521752E+003, 1.0000000E+000,-6.8965517E+000, 4.7042385E-001, 1.3064069E+003, 1.0000000E+000,-6.8965517E+000, 4.6668053E-001, 1.5467117E+003, 1.0000000E+000,-6.8965517E+000, 4.5946515E-001, 1.6045704E+003, 1.0000000E+000,-6.8965517E+000, 4.5173479E-001, 1.4372274E+003, 1.0000000E+000,-6.8965517E+000, 4.5151001E-001, 1.3734312E+003, 1.0000000E+000
-4.1379310E+000,-4.3827378E-001, 1.3562395E+003, 1.0000000E+000,-4.1379310E+000,-4.4983944E-001, 1.5110049E+003, 1.0000000E+000,-4.1379310E+000,-4.5744221E-001, 1.5151486E+003, 1.0000000E+000,-4.1379310E+000,-4.6241375E-001, 1.3343236E+003, 1.0000000E+000,-4.1379310E+000,-4.6143500E-001, 1.3237527E+003, 1.0000000E+000,-4.1379310E+000, 4.7153461E-001, 1.2709676E+003, 1.0000000E+000,-4.1379310E+000, 4.6650391E-001, 1.5039139E+003, 1.0000000E+000,-4.1379310E+000, 4.6010106E-001, 1.5896034E+003, 1.0000000E+000,-4.1379310E+000, 4.5240018E-001, 1.4641135E+003, 1.0000000E+000,-4.1379310E+000, 4.5208736E-001, 1.3720237E+003, 1.0000000E+000
-1.3793103E+000,-4.3810956E-001, 1.3577560E+003, 1.0000000E+000,-1.3793103E+000,-4.4841151E-001, 1.4792187E+003, 1.0000000E+000,-1.3793103E+000,-4.5544579E-001, 1.4983300E+003, 1.0000000E+000,-1.3793103E+000,-4.6188025E-001, 1.3386569E+003, 1.0000000E+000,-1.3793103E+000,-4.6083285E-001, 1.3104936E+003, 1.0000000E+000,-1.3793103E+000, 4.7252078E-001, 1.2584211E+003, 1.0000000E+000,-1.3793103E+000, 4.6721545E-001, 1.4844632E+003, 1.0000000E+000,-1.3793103E+000, 4.6041272E-001, 1.5562147E+003, 1.0000000E+000,-1.3793103E+000, 4.5311412E-001, 1.4181391E+003, 1.0000000E+000,-1.3793103E+000, 4.5271843E-001, 1.3463059E+003, 1.0000000E+000
 1.3793103E+000,-4.3608636E-001, 1.3225662E+003, 1.0000000E+000, 1.3793103E+000,-4.4575787E-001, 1.4639446E+003, 1.0000000E+000, 1.3793103E+000,-4.5437534E-001, 1.4773817E+003, 1.0000000E+000, 1.3793103E+000,-4.6048711E-001, 1.3054402E+003, 1.0000000E+000, 1.3793103E+000,-4.6067699E-001, 1.3173374E+003, 1.0000000E+000, 1.3793103E+000, 4.7334725E-001, 1.1861117E+003, 1.0000000E+000, 1.3793103E+000, 4.6887537E-001, 1.4403651E+003, 1.0000000E+000, 1.3793103E+000, 4.6102209E-001, 1.4854935E+003, 1.0000000E+000, 1.3793103E+000, 4.5421923E-001, 1.3933242E+003, 1.0000000E+000, 1.3793103E+000, 4.5306943E-001, 1.3340010E+003, 1.0000000E+000
 4.1379310E+000,-4.3434836E-001, 1.3503027E+003, 1.0000000E+000, 4.1379310E+000,-4.4462934E-001, 1.4598369E+003, 1.0000000E+000, 4.1379310E+000,-4.5311139E-001, 1.4526528E+003, 1.0000000E+000, 4.1379310E+000,-4.5966875E-001, 1.2865506E+003, 1.0000000E+000, 4.1379310E+000,-4.6033279E-001, 1.3389385E+003, 1.0000000E+000, 4.1379310E+000, 4.7344673E-001, 1.1692424E+003, 1.0000000E+000, 4.1379310E+000, 4.6919486E-001, 1.4223029E+003, 1.0000000E+000, 4.1379310E+000, 4.6138902E-001, 1.4758863E+003, 1.0000000E+000, 4.1379310E+000, 4.5449012E-001, 1.3906875E+003, 1.0000000E+000, 4.1379310E+000, 4.5360634E-001, 1.3205088E+003, 1.0000000E+000
 6.8965517E+000,-4.3339312E-001, 1.2949807E+003, 1.0000000E+000, 6.8965517E+000,-4.4378634E-001, 1.4487458E+003, 1.0000000E+000, 6.8965517E+000,-4.5235275E-001, 1.4421880E+003, 1.0000000E+000, 6.8965517E+000,-4.5918788E-001, 1.2524695E+003, 1.0000000E+000, 6.8965517E+000,-4.5953739E-001, 1.3045474E+003, 1.0000000E+000, 6.8965517E+000, 4.7383366E-001, 1.1682092E+003, 1.0000000E+000, 6.8965517E+000, 4.6953633E-001, 1.4236542E+003, 1.0000000E+000, 6.8965517E+000, 4.6199060E-001, 1.4704274E+003, 1.0000000E+000, 6.8965517E+000, 4.5480214E-001, 1.3772826E+003, 1.0000000E+000, 6.8965517E+000, 4.5350419E-001, 1.3488831E+003, 1.0000000E+000
 9.6551724E+000,-4.3381066E-001, 1.3360958E+003, 1.0000000E+000, 9.6551724E+000,-4.4249702E-001, 1.4208193E+003, 1.0000000E+000, 9.6551724E+000,-4.5225577E-001, 1.4452789E+003, 1.0000000E+000, 9.6551724E+000,-4.5873241E-001, 1.2333917E+003, 1.0000000E+000, 9.6551724E+000,-4.5904988E-001, 1.2810355E+003, 1.0000000E+000, 9.6551724E+000, 4.7425887E-001, 1.1247724E+003, 1.0000000E+000, 9.6551724E+000, 4.6950567E-001, 1.3996348E+003, 1.0000000E+000, 9.6551724E+000, 4.6175239E-001, 1.4337462E+003, 1.0000000E+000, 9.6551724E+000, 4.5517555E-001, 1.3618583E+003, 1.0000000E+000, 9.6551724E+000, 4.5363052E-001, 1.3477606E+003, 1.0000000E+000
 1.2413793E+001,-4.3343314E-001, 1.3068659E+003, 1.0000000E+000, 1.2413793E+001,-4.4198239E-001, 1.4325953E+003, 1.0000000E+000, 1.2413793E+001,-4.5231327E-001, 1.4714791E+003, 1.0000000E+000, 1.2413793E+001,-4.5928008E-001, 1.2237115E+003, 1.0000000E+000, 1.2413793E+001,-4.5873660E-001, 1.2327339E+003, 1.0000000E+000, 1.2413793E+001, 4.7446017E-001, 1.1155485E+003, 1.0000000E+000, 1.2413793E+001, 4.6991777E-001, 1.4009416E+003, 1.0000000E+000, 1.2413793E+001, 4.6195268E-001, 1.4199062E+003, 1.0000000E+000, 1.2413793E+001, 4.5491145E-001, 1.3359378E+003, 1.0000000E+000, 1.2413793E+001, 4.5351608E-001, 1.3463526E+003, 1.0000000E+000
 1.5172414E+001,-4.3343163E-001, 1.3029756E+003, 1.0000000E+000, 1.5172414E+001,-4.4184441E-001, 1.4130955E+003, 1.0000000E+000, 1.5172414E+001,-4.5188878E-001, 1.4667923E+003, 1.0000000E+000, 1.5172414E+001,-4.5944401E-001, 1.2593576E+003, 1.0000000E+000, 1.5172414E+001,-4.5864803E-001, 1.2292264E+003, 1.0000000E+000, 1.5172414E+001, 4.7468008E-001, 1.1326917E+003, 1.0000000E+000, 1.5172414E+001, 4.7061220E-001, 1.3995511E+003, 1.0000000E+000, 1.5172414E+001, 4.6307555E-001, 1.4317741E+003, 1.0000000E+000, 1.5172414E+001, 4.5508821E-001, 1.3037467E+003, 1.0000000E+000, 1.5172414E+001, 4.5307006E-001, 1.3450625E+003, 1.0000000E+000
 1.7931034E+001,-4.3380939E-001, 1.3018803E+003, 1.0000000E+000, 1.7931034E+001,-4.4233841E-001, 1.4014270E+003, 1.0000000E+000, 1.7931034E+001,-4.5138686E-001, 1.4543943E+003, 1.0000000E+000, 1.7931034E+001,-4.5884436E-001, 1.2694606E+003, 1.0000000E+000, 1.7931034E+001,-4.5894785E-001, 1.2354666E+003, 1.0000000E+000, 1.7931034E+001, 4.7492703E-001, 1.1465161E+003, 1.0000000E+000, 1.7931034E+001, 4.7094761E-001, 1.4164697E+003, 1.0000000E+000, 1.7931034E+001, 4.6281941E-001, 1.4056622E+003, 1.0000000E+000, 1.7931034E+001, 4.5555119E-001, 1.3147726E+003, 1.0000000E+000, 1.7931034E+001, 4.5307159E-001, 1.3658571E+003, 1.0000000E+000
 2.0689655E+001,-4.3407610E-001, 1.2872792E+003, 1.0000000E+000, 2.0689655E+001,-4.4382512E-001, 1.3973856E+003, 1.0000000E+000, 2.0689655E+001,-4.5107635E-001, 1.4591153E+003, 1.0000000E+000, 2.0689655E+001,-4.5873461E-001, 1.2775986E+003, 1.0000000E+000, 2.0689655E+001,-4.5956473E-001, 1.2372694E+003, 1.0000000E+000, 2.0689655E+001, 4.7470896E-001, 1.1631727E+003, 1.0000000E+000, 2.0689655E+001, 4.6993331E-001, 1.3873326E+003, 1.0000000E+000, 2.0689655E+001, 4.6313397E-001, 1.4240687E+003, 1.0000000E+000, 2.0689655E+001, 4.5551409E-001, 1.3376390E+003, 1.0000000E+000, 2.0689655E+001, 4.5302539E-001, 1.3583439E+003, 1.0000000E+000
 2.3448276E+001,-4.3472564E-001, 1.2573101E+003, 1.0000000E+000, 2.3448276E+001,-4.4407798E-001, 1.3895208E+003, 1.0000000E+000, 2.3448276E+001,-4.5066455E-001, 1.4472566E+003, 1.0000000E+000, 2.3448276E+001,-4.5828212E-001, 1.2681576E+003, 1.0000000E+000, 2.3448276E+001,-4.6064282E-001, 1.2277076E+003, 1.0000000E+000, 2.3448276E+001, 4.7414173E-001, 1.1495722E+003, 1.0000000E+000, 2.3448276E+001, 4.6945802E-001, 1.4121403E+003, 1.0000000E+000, 2.3448276E+001, 4.6285764E-001, 1.4077943E+003, 1.0000000E+000, 2.3448276E+001, 4.5563501E-001, 1.3553093E+003, 1.0000000E+000, 2.3448276E+001, 4.5316782E-001, 1.3466110E+003, 1.0000000E+000
 2.6206897E+001,-4.3591866E-001, 1.2669154E+003, 1.0000000E+000, 2.6206897E+001,-4.4459319E-001, 1.4149985E+003, 1.0000000E+000, 2.6206897E+001,-4.5064051E-001, 1.4253141E+003, 1.0000000E+000, 2.6206897E+001,-4.5827600E-001, 1.2776540E+003, 1.0000000E+000, 2.6206897E+001,-4.6123382E-001, 1.2355773E+003, 1.0000000E+000, 2.6206897E+001, 4.7366780E-001, 1.1466443E+003, 1.0000000E+000, 2.6206897E+001, 4.6943536E-001, 1.4171717E+003, 1.0000000E+000, 2.6206897E+001, 4.6325966E-001, 1.4350850E+003, 1.0000000E+000, 2.6206897E+001, 4.5559133E-001, 1.3488755E+003, 1.0000000E+000, 2.6206897E+001, 4.5307287E-001, 1.3741397E+003, 1.0000000E+000
 2.8965517E+001,-4.3670441E-001, 1.3281997E+003, 1.0000000E+000, 2.8965517E+001,-4.4508216E-001, 1.4301784E+003, 1.0000000E+000, 2.8965517E+001,-4.5106454E-001, 1.4532585E+003, 1.0000000E+000, 2.8965517E+001,-4.5800108E-001, 1.2950447E+003, 1.0000000E+000, 2.8965517E+001,-4.6245419E-001, 1.2484894E+003, 1.0000000E+000, 2.8965517E+001, 4.7299210E-001, 1.1445327E+003, 1.0000000E+000, 2.8965517E+001, 4.6849309E-001, 1.4504453E+003, 1.0000000E+000, 2.8965517E+001, 4.6248826E-001, 1.4627511E+003, 1.0000000E+000, 2.8965517E+001, 4.5498805E-001, 1.3634266E+003, 1.0000000E+000, 2.8965517E+001, 4.5288283E-001, 1.3886516E+003, 1.0000000E+000
 3.1724138E+001,-4.3587710E-001, 1.3364951E+003, 1.0000000E+000, 3.1724138E+001,-4.4586291E-001, 1.4490153E+003, 1.0000000E+000, 3.1724138E+001,-4.5168972E-001, 1.4695417E+003, 1.0000000E+000, 3.1724138E+001,-4.5903344E-001, 1.3303232E+003, 1.0000000E+000, 3.1724138E+001,-4.6235778E-001, 1.2713576E+003, 1.0000000E+000, 3.1724138E+001, 4.7282200E-001, 1.1618581E+003, 1.0000000E+000, 3.1724138E+001, 4.6767165E-001, 1.4331969E+003, 1.0000000E+000, 3.1724138E+001, 4.6188185E-001, 1.4893803E+003, 1.0000000E+000, 3.1724138E+001, 4.5450752E-001, 1.3525969E+003, 1.0000000E+000, 3.1724138E+001, 4.5272404E-001, 1.3832125E+003, 1.0000000E+000
 3.4482759E+001,-4.3615266E-001, 1.3266800E+003, 1.0000000E+000, 3.4482759E+001,-4.4804048E-001, 1.4702633E+003, 1.0000000E+000, 3.4482759E+001,-4.5352991E-001, 1.4998149E+003, 1.0000000E+000, 3.4482759E+001,-4.5932340E-001, 1.3371275E+003, 1.0000000E+000, 3.4482759E+001,-4.6202694E-001, 1.2571752E+003, 1.0000000E+000, 3.4482759E+001, 4.7222655E-001, 1.1687810E+003, 1.0000000E+000, 3.4482759E+001, 4.6720712E-001, 1.4224264E+003, 1.0000000E+000, 3.4482759E+001, 4.6144203E-001, 1.4847286E+003, 1.0000000E+000, 3.4482759E+001, 4.5401829E-001, 1.3559812E+003, 1.0000000E+000, 3.4482759E+001, 4.5251884E-001, 1.3841468E+003, 1.0000000E+000
 3.7241379E+001,-4.3686691E-001, 1.3474797E+003, 1.0000000E+000, 3.7241379E+001,-4.4963490E-001, 1.4849201E+003, 1.0000000E+000, 3.7241379E+001,-4.5469260E-001, 1.5276387E+003, 1.0000000E+000, 3.7241379E+001,-4.5982011E-001, 1.3559531E+003, 1.0000000E+000, 3.7241379E+001,-4.6245142E-001, 1.2888242E+003, 1.0000000E+000, 3.7241379E+001, 4.7219934E-001, 1.1599489E+003, 1.0000000E+000, 3.7241379E+001, 4.6644517E-001, 1.4587228E+003, 1.0000000E+000, 3.7241379E+001, 4.6046608E-001, 1.5097999E+003, 1.0000000E+000, 3.7241379E+001, 4.5327492E-001, 1.3481191E+003, 1.0000000E+000, 3.7241379E+001, 4.5195340E-001, 1.4070815E+003, 1.0000000E+000
 3.9987500E+001,-4.3698356E-001, 1.3263901E+003, 1.0000000E+000, 3.9987500E+001,-4.4984485E-001, 1.4745869E+003, 1.0000000E+000, 3.9987500E+001,-4.5502801E-001, 1.5541616E+003, 1.0000000E+000, 3.9987500E+001,-4.6058712E-001, 1.3729087E+003, 1.0000000E+000, 3.9987500E+001,-4.6340202E-001, 1.2806692E+003, 1.0000000E+000, 3.9987500E+001, 4.7164148E-001, 1.1749443E+003, 1.0000000E+000, 3.9987500E+001, 4.6615864E-001, 1.5067755E+003, 1.0000000E+000, 3.9987500E+001, 4.6025543E-001, 1.5330109E+003, 1.0000000E+000, 3.9987500E+001, 4.5337607E-001, 1.3628140E+003, 1.0000000E+000, 3.9987500E+001, 4.5150435E-001, 1.3924965E+003, 1.0000000E+000
