m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6252432E-001, 1.4289283E+003, 5.0305726E+000,-1.5172414E+001,-4.5850994E-001, 1.5271783E+003, 5.4583880E+000,-1.5172414E+001,-4.4711703E-001, 1.4301824E+003, 4.9282377E+000,-1.5172414E+001,-4.4352357E-001, 1.4195186E+003, 4.8460352E+000,-1.5172414E+001,-4.4432746E-001, 1.4455097E+003, 4.7839329E+000,-1.5172414E+001, 4.5533552E-001, 1.4666701E+003, 4.5535736E+000,-1.5172414E+001, 4.6067982E-001, 1.5357988E+003, 4.5752946E+000,-1.5172414E+001, 4.6536188E-001, 1.5004791E+003, 4.4071819E+000,-1.5172414E+001, 4.6903105E-001, 1.4653471E+003, 4.2819033E+000,-1.5172414E+001, 4.6780916E-001, 1.3900073E+003, 4.2860035E+000
-1.2413793E+001,-4.6372880E-001, 1.4470409E+003, 4.9624486E+000,-1.2413793E+001,-4.5879983E-001, 1.5410214E+003, 5.2794649E+000,-1.2413793E+001,-4.4871800E-001, 1.4455930E+003, 5.0199902E+000,-1.2413793E+001,-4.4461738E-001, 1.4331479E+003, 4.8242439E+000,-1.2413793E+001,-4.4610868E-001, 1.4487894E+003, 4.7978996E+000,-1.2413793E+001, 4.5370747E-001, 1.5072249E+003, 4.5954039E+000,-1.2413793E+001, 4.5978774E-001, 1.5409164E+003, 4.6290839E+000,-1.2413793E+001, 4.6387745E-001, 1.5058685E+003, 4.3248641E+000,-1.2413793E+001, 4.6822269E-001, 1.4800980E+003, 4.4243534E+000,-1.2413793E+001, 4.6641542E-001, 1.4252542E+003, 4.1926000E+000
-9.6551724E+000,-4.6502408E-001, 1.4529299E+003, 5.0907190E+000,-9.6551724E+000,-4.6020796E-001, 1.5346664E+003, 5.3038546E+000,-9.6551724E+000,-4.5024447E-001, 1.4908190E+003, 5.0460987E+000,-9.6551724E+000,-4.4625143E-001, 1.4548644E+003, 4.8966729E+000,-9.6551724E+000,-4.4707577E-001, 1.4416301E+003, 4.6315078E+000,-9.6551724E+000, 4.5275380E-001, 1.5336422E+003, 4.6290348E+000,-9.6551724E+000, 4.5894545E-001, 1.5427741E+003, 4.6313696E+000,-9.6551724E+000, 4.6323763E-001, 1.5026325E+003, 4.4662800E+000,-9.6551724E+000, 4.6779628E-001, 1.4744238E+003, 4.4513279E+000,-9.6551724E+000, 4.6576999E-001, 1.4202952E+003, 4.2758193E+000
-6.8965517E+000,-4.6575263E-001, 1.4379240E+003, 4.9790134E+000,-6.8965517E+000,-4.6127999E-001, 1.5474514E+003, 5.3865390E+000,-6.8965517E+000,-4.5229055E-001, 1.5080023E+003, 5.1761258E+000,-6.8965517E+000,-4.4756247E-001, 1.4489032E+003, 4.9657445E+000,-6.8965517E+000,-4.4882849E-001, 1.4365262E+003, 4.7326638E+000,-6.8965517E+000, 4.5212815E-001, 1.5351119E+003, 4.6117311E+000,-6.8965517E+000, 4.5827923E-001, 1.5609882E+003, 4.6154864E+000,-6.8965517E+000, 4.6283360E-001, 1.4858402E+003, 4.4561310E+000,-6.8965517E+000, 4.6733572E-001, 1.4399529E+003, 4.5264875E+000,-6.8965517E+000, 4.6499476E-001, 1.4336566E+003, 4.3428601E+000
-4.1379310E+000,-4.6695829E-001, 1.4451757E+003, 4.9630514E+000,-4.1379310E+000,-4.6239679E-001, 1.5480511E+003, 5.3923650E+000,-4.1379310E+000,-4.5244428E-001, 1.5060052E+003, 5.1136415E+000,-4.1379310E+000,-4.4751810E-001, 1.4427249E+003, 4.8875733E+000,-4.1379310E+000,-4.5007733E-001, 1.4187281E+003, 4.6558991E+000,-4.1379310E+000, 4.5093436E-001, 1.5005769E+003, 4.5094224E+000,-4.1379310E+000, 4.5771692E-001, 1.5654194E+003, 4.5874817E+000,-4.1379310E+000, 4.6229007E-001, 1.4822016E+003, 4.5191674E+000,-4.1379310E+000, 4.6679194E-001, 1.4242043E+003, 4.6047143E+000,-4.1379310E+000, 4.6408897E-001, 1.4676845E+003, 4.4316616E+000
-1.3793103E+000,-4.6837747E-001, 1.4537902E+003, 5.0486998E+000,-1.3793103E+000,-4.6418886E-001, 1.5608819E+003, 5.5647722E+000,-1.3793103E+000,-4.5338480E-001, 1.5264587E+003, 5.0647522E+000,-1.3793103E+000,-4.4860636E-001, 1.4420303E+003, 4.9323832E+000,-1.3793103E+000,-4.5126035E-001, 1.3967536E+003, 4.6211886E+000,-1.3793103E+000, 4.5011485E-001, 1.4685256E+003, 4.4825184E+000,-1.3793103E+000, 4.5686668E-001, 1.5550756E+003, 4.5524828E+000,-1.3793103E+000, 4.6125033E-001, 1.4837310E+003, 4.4680433E+000,-1.3793103E+000, 4.6576383E-001, 1.4200662E+003, 4.5536470E+000,-1.3793103E+000, 4.6288366E-001, 1.4674043E+003, 4.5044955E+000
 1.3793103E+000,-4.6912239E-001, 1.4269194E+003, 4.9283159E+000, 1.3793103E+000,-4.6503207E-001, 1.5566727E+003, 5.3701193E+000, 1.3793103E+000,-4.5578202E-001, 1.5464169E+003, 5.1392536E+000, 1.3793103E+000,-4.5000838E-001, 1.4266084E+003, 4.8022249E+000, 1.3793103E+000,-4.5286144E-001, 1.3832247E+003, 4.5903863E+000, 1.3793103E+000, 4.4947630E-001, 1.4240608E+003, 4.4088194E+000, 1.3793103E+000, 4.5542845E-001, 1.5350214E+003, 4.4772961E+000, 1.3793103E+000, 4.5945494E-001, 1.4841626E+003, 4.4270800E+000, 1.3793103E+000, 4.6416239E-001, 1.4222268E+003, 4.4236739E+000, 1.3793103E+000, 4.6074515E-001, 1.4568666E+003, 4.4463060E+000
 4.1379310E+000,-4.6967642E-001, 1.4206950E+003, 4.8468344E+000, 4.1379310E+000,-4.6508999E-001, 1.5329767E+003, 5.2233897E+000, 4.1379310E+000,-4.5691078E-001, 1.5425317E+003, 5.1493226E+000, 4.1379310E+000,-4.5146763E-001, 1.4508130E+003, 4.8676867E+000, 4.1379310E+000,-4.5439308E-001, 1.3868979E+003, 4.6191076E+000, 4.1379310E+000, 4.4854414E-001, 1.4131059E+003, 4.4118758E+000, 4.1379310E+000, 4.5461725E-001, 1.5156836E+003, 4.4536721E+000, 4.1379310E+000, 4.5900524E-001, 1.4841740E+003, 4.4805668E+000, 4.1379310E+000, 4.6356912E-001, 1.4276716E+003, 4.5124795E+000, 4.1379310E+000, 4.6034223E-001, 1.4750450E+003, 4.4460041E+000
 6.8965517E+000,-4.7007416E-001, 1.3814445E+003, 4.7624517E+000, 6.8965517E+000,-4.6633310E-001, 1.5218751E+003, 5.1505351E+000, 6.8965517E+000,-4.5783895E-001, 1.5301180E+003, 5.1623338E+000, 6.8965517E+000,-4.5226054E-001, 1.4650384E+003, 4.9457908E+000, 6.8965517E+000,-4.5554663E-001, 1.3675836E+003, 4.5667324E+000, 6.8965517E+000, 4.4769606E-001, 1.3955018E+003, 4.3874450E+000, 6.8965517E+000, 4.5362475E-001, 1.5085873E+003, 4.4624770E+000, 6.8965517E+000, 4.5844297E-001, 1.4915346E+003, 4.3939589E+000, 6.8965517E+000, 4.6289953E-001, 1.4298395E+003, 4.5583849E+000, 6.8965517E+000, 4.6023002E-001, 1.4752595E+003, 4.4664135E+000
 9.6551724E+000,-4.7020340E-001, 1.3421667E+003, 4.5589617E+000, 9.6551724E+000,-4.6722449E-001, 1.5324868E+003, 5.1637519E+000, 9.6551724E+000,-4.5838081E-001, 1.5065017E+003, 5.1179806E+000, 9.6551724E+000,-4.5211766E-001, 1.4767556E+003, 4.9020222E+000, 9.6551724E+000,-4.5737445E-001, 1.3784180E+003, 4.7345037E+000, 9.6551724E+000, 4.4604302E-001, 1.3551338E+003, 4.3126564E+000, 9.6551724E+000, 4.5231425E-001, 1.4685735E+003, 4.4649895E+000, 9.6551724E+000, 4.5819071E-001, 1.4740241E+003, 4.4896024E+000, 9.6551724E+000, 4.6165485E-001, 1.4231203E+003, 4.4178904E+000, 9.6551724E+000, 4.5917215E-001, 1.4520845E+003, 4.4630968E+000
 1.2413793E+001,-4.7138905E-001, 1.3104314E+003, 4.6007648E+000, 1.2413793E+001,-4.6728567E-001, 1.4917837E+003, 4.9331671E+000, 1.2413793E+001,-4.5939726E-001, 1.4919299E+003, 5.0551136E+000, 1.2413793E+001,-4.5257662E-001, 1.4613955E+003, 4.8090765E+000, 1.2413793E+001,-4.5782163E-001, 1.3531873E+003, 4.7412849E+000, 1.2413793E+001, 4.4479750E-001, 1.3197943E+003, 4.2736882E+000, 1.2413793E+001, 4.5109560E-001, 1.4760842E+003, 4.4599593E+000, 1.2413793E+001, 4.5776458E-001, 1.4385473E+003, 4.4026120E+000, 1.2413793E+001, 4.6067637E-001, 1.4073390E+003, 4.4340624E+000, 1.2413793E+001, 4.5854780E-001, 1.4155898E+003, 4.4316925E+000
 1.5172414E+001,-4.7213838E-001, 1.2831813E+003, 4.6131385E+000, 1.5172414E+001,-4.6821950E-001, 1.4210423E+003, 4.7923422E+000, 1.5172414E+001,-4.6081212E-001, 1.4476192E+003, 4.9479173E+000, 1.5172414E+001,-4.5395113E-001, 1.4316892E+003, 4.8520446E+000, 1.5172414E+001,-4.5823352E-001, 1.2960781E+003, 4.5808908E+000, 1.5172414E+001, 4.4335665E-001, 1.3149480E+003, 4.2241098E+000, 1.5172414E+001, 4.5032122E-001, 1.4822583E+003, 4.4730768E+000, 1.5172414E+001, 4.5640609E-001, 1.4079005E+003, 4.4124363E+000, 1.5172414E+001, 4.5882449E-001, 1.3878727E+003, 4.4160742E+000, 1.5172414E+001, 4.5725489E-001, 1.3848222E+003, 4.4343780E+000
 1.7931034E+001,-4.7256563E-001, 1.2531065E+003, 4.4799996E+000, 1.7931034E+001,-4.6856895E-001, 1.3937689E+003, 4.7024743E+000, 1.7931034E+001,-4.6196928E-001, 1.4138374E+003, 5.0298854E+000, 1.7931034E+001,-4.5459526E-001, 1.3927508E+003, 4.7496315E+000, 1.7931034E+001,-4.5946687E-001, 1.3191488E+003, 4.6744565E+000, 1.7931034E+001, 4.4315854E-001, 1.3307461E+003, 4.1929221E+000, 1.7931034E+001, 4.4860922E-001, 1.4588975E+003, 4.2919046E+000, 1.7931034E+001, 4.5523155E-001, 1.3993425E+003, 4.3780044E+000, 1.7931034E+001, 4.5842529E-001, 1.3588010E+003, 4.3600923E+000, 1.7931034E+001, 4.5650241E-001, 1.3804545E+003, 4.4440729E+000
 2.0689655E+001,-4.7253155E-001, 1.2368611E+003, 4.3576039E+000, 2.0689655E+001,-4.6935619E-001, 1.3647540E+003, 4.6908387E+000, 2.0689655E+001,-4.6297285E-001, 1.4331538E+003, 5.0353287E+000, 2.0689655E+001,-4.5527723E-001, 1.3761174E+003, 4.7470548E+000, 2.0689655E+001,-4.5993876E-001, 1.3357284E+003, 4.5981986E+000, 2.0689655E+001, 4.4256849E-001, 1.3375508E+003, 4.2156111E+000, 2.0689655E+001, 4.4737869E-001, 1.4121874E+003, 4.2260877E+000, 2.0689655E+001, 4.5433717E-001, 1.3981182E+003, 4.3419415E+000, 2.0689655E+001, 4.5826764E-001, 1.3732098E+003, 4.3773501E+000, 2.0689655E+001, 4.5601103E-001, 1.3699572E+003, 4.4415680E+000
 2.3448276E+001,-4.7262097E-001, 1.2173748E+003, 4.3034364E+000, 2.3448276E+001,-4.7037216E-001, 1.3509472E+003, 4.6099358E+000, 2.3448276E+001,-4.6298548E-001, 1.4279139E+003, 5.0037076E+000, 2.3448276E+001,-4.5613880E-001, 1.3778308E+003, 4.7430361E+000, 2.3448276E+001,-4.6098351E-001, 1.3603797E+003, 4.7166504E+000, 2.3448276E+001, 4.4179334E-001, 1.3640888E+003, 4.1963170E+000, 2.3448276E+001, 4.4676064E-001, 1.3834683E+003, 4.3313101E+000, 2.3448276E+001, 4.5367953E-001, 1.3949320E+003, 4.3373168E+000, 2.3448276E+001, 4.5797670E-001, 1.3754888E+003, 4.3712746E+000, 2.3448276E+001, 4.5504801E-001, 1.3333576E+003, 4.3891749E+000
 2.6206897E+001,-4.7299821E-001, 1.1916546E+003, 4.2815968E+000, 2.6206897E+001,-4.7091167E-001, 1.3334097E+003, 4.5879260E+000, 2.6206897E+001,-4.6335167E-001, 1.4257652E+003, 4.9749702E+000, 2.6206897E+001,-4.5653670E-001, 1.3780741E+003, 4.8130615E+000, 2.6206897E+001,-4.6111023E-001, 1.3319545E+003, 4.7238942E+000, 2.6206897E+001, 4.4128439E-001, 1.3456593E+003, 4.1842625E+000, 2.6206897E+001, 4.4596961E-001, 1.3404634E+003, 4.1964567E+000, 2.6206897E+001, 4.5370747E-001, 1.3697179E+003, 4.3800260E+000, 2.6206897E+001, 4.5741156E-001, 1.3434871E+003, 4.3766717E+000, 2.6206897E+001, 4.5434055E-001, 1.2981128E+003, 4.3501630E+000
 2.8965517E+001,-4.7387178E-001, 1.1525403E+003, 4.2458574E+000, 2.8965517E+001,-4.7063449E-001, 1.3129690E+003, 4.6088109E+000, 2.8965517E+001,-4.6277346E-001, 1.4416112E+003, 4.8681618E+000, 2.8965517E+001,-4.5627993E-001, 1.3346918E+003, 4.6361806E+000, 2.8965517E+001,-4.6164499E-001, 1.3252216E+003, 4.7250259E+000, 2.8965517E+001, 4.4020236E-001, 1.3354802E+003, 4.1191020E+000, 2.8965517E+001, 4.4537278E-001, 1.3211258E+003, 4.1789703E+000, 2.8965517E+001, 4.5354449E-001, 1.3483443E+003, 4.3630479E+000, 2.8965517E+001, 4.5722485E-001, 1.3576938E+003, 4.4014529E+000, 2.8965517E+001, 4.5415609E-001, 1.2851286E+003, 4.3853439E+000
 3.1724138E+001,-4.7398718E-001, 1.1265041E+003, 4.2789287E+000, 3.1724138E+001,-4.7037297E-001, 1.3159450E+003, 4.6131607E+000, 3.1724138E+001,-4.6301096E-001, 1.4061197E+003, 4.8158311E+000, 3.1724138E+001,-4.5741564E-001, 1.3076626E+003, 4.7770031E+000, 3.1724138E+001,-4.6150253E-001, 1.3103212E+003, 4.6719817E+000, 3.1724138E+001, 4.4042879E-001, 1.3126416E+003, 4.1673905E+000, 3.1724138E+001, 4.4556797E-001, 1.3111195E+003, 4.2114888E+000, 3.1724138E+001, 4.5330969E-001, 1.3936879E+003, 4.4321114E+000, 3.1724138E+001, 4.5707963E-001, 1.3357362E+003, 4.3042914E+000, 3.1724138E+001, 4.5393044E-001, 1.2887899E+003, 4.3314301E+000
 3.4482759E+001,-4.7440798E-001, 1.1259593E+003, 4.3655182E+000, 3.4482759E+001,-4.6988807E-001, 1.2905703E+003, 4.6105372E+000, 3.4482759E+001,-4.6358295E-001, 1.4120704E+003, 4.9489947E+000, 3.4482759E+001,-4.5739892E-001, 1.3139305E+003, 4.7758843E+000, 3.4482759E+001,-4.6021006E-001, 1.3040829E+003, 4.6363074E+000, 3.4482759E+001, 4.4061642E-001, 1.3124339E+003, 4.1291728E+000, 3.4482759E+001, 4.4539039E-001, 1.2951316E+003, 4.1821703E+000, 3.4482759E+001, 4.5294143E-001, 1.4126639E+003, 4.4035311E+000, 3.4482759E+001, 4.5735292E-001, 1.3138765E+003, 4.2883084E+000, 3.4482759E+001, 4.5381545E-001, 1.3192738E+003, 4.3309462E+000
 3.7241379E+001,-4.7475113E-001, 1.1326598E+003, 4.3322472E+000, 3.7241379E+001,-4.7029234E-001, 1.3156616E+003, 4.5685623E+000, 3.7241379E+001,-4.6351620E-001, 1.3797344E+003, 4.8837466E+000, 3.7241379E+001,-4.5715046E-001, 1.3417921E+003, 4.8467196E+000, 3.7241379E+001,-4.5984645E-001, 1.3201588E+003, 4.5886039E+000, 3.7241379E+001, 4.4068150E-001, 1.2908836E+003, 4.1912347E+000, 3.7241379E+001, 4.4547800E-001, 1.3159831E+003, 4.1404184E+000, 3.7241379E+001, 4.5261307E-001, 1.4074740E+003, 4.3349178E+000, 3.7241379E+001, 4.5742594E-001, 1.2854111E+003, 4.2377228E+000, 3.7241379E+001, 4.5412641E-001, 1.3588012E+003, 4.2759246E+000
 3.9987500E+001,-4.7488352E-001, 1.1316141E+003, 4.3069553E+000, 3.9987500E+001,-4.6994918E-001, 1.3368113E+003, 4.5955838E+000, 3.9987500E+001,-4.6342633E-001, 1.3906473E+003, 4.8852328E+000, 3.9987500E+001,-4.5692525E-001, 1.3699692E+003, 4.8769539E+000, 3.9987500E+001,-4.5958036E-001, 1.3381136E+003, 4.6867658E+000, 3.9987500E+001, 4.4093466E-001, 1.3212669E+003, 4.2148539E+000, 3.9987500E+001, 4.4536923E-001, 1.3042936E+003, 4.1140454E+000, 3.9987500E+001, 4.5293867E-001, 1.4062883E+003, 4.3257481E+000, 3.9987500E+001, 4.5755753E-001, 1.2719371E+003, 4.2259154E+000, 3.9987500E+001, 4.5435844E-001, 1.3806128E+003, 4.2651368E+000
