m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6631694E-001, 1.3340543E+003, 1.0000000E+000,-1.5172414E+001,-4.6141987E-001, 1.2249449E+003, 1.0000000E+000,-1.5172414E+001,-4.6015543E-001, 1.3126790E+003, 1.0000000E+000,-1.5172414E+001,-4.6526767E-001, 1.4003212E+003, 1.0000000E+000,-1.5172414E+001,-4.7110073E-001, 1.4054294E+003, 1.0000000E+000,-1.5172414E+001, 4.4940176E-001, 1.4428048E+003, 1.0000000E+000,-1.5172414E+001, 4.5147826E-001, 1.2928830E+003, 1.0000000E+000,-1.5172414E+001, 4.5101301E-001, 1.3169214E+003, 1.0000000E+000,-1.5172414E+001, 4.4995807E-001, 1.3809383E+003, 1.0000000E+000,-1.5172414E+001, 4.4538949E-001, 1.3798904E+003, 1.0000000E+000
-1.2413793E+001,-4.6590700E-001, 1.3133760E+003, 1.0000000E+000,-1.2413793E+001,-4.6155890E-001, 1.1871750E+003, 1.0000000E+000,-1.2413793E+001,-4.6135833E-001, 1.2344971E+003, 1.0000000E+000,-1.2413793E+001,-4.6615039E-001, 1.3560007E+003, 1.0000000E+000,-1.2413793E+001,-4.7154954E-001, 1.3369467E+003, 1.0000000E+000,-1.2413793E+001, 4.4880063E-001, 1.4082969E+003, 1.0000000E+000,-1.2413793E+001, 4.5098255E-001, 1.3002865E+003, 1.0000000E+000,-1.2413793E+001, 4.5019644E-001, 1.2786287E+003, 1.0000000E+000,-1.2413793E+001, 4.4855555E-001, 1.3425733E+003, 1.0000000E+000,-1.2413793E+001, 4.4440174E-001, 1.3778232E+003, 1.0000000E+000
-9.6551724E+000,-4.6564121E-001, 1.2949665E+003, 1.0000000E+000,-9.6551724E+000,-4.6081841E-001, 1.1808960E+003, 1.0000000E+000,-9.6551724E+000,-4.6130728E-001, 1.1794337E+003, 1.0000000E+000,-9.6551724E+000,-4.6647076E-001, 1.3285857E+003, 1.0000000E+000,-9.6551724E+000,-4.7192739E-001, 1.2895640E+003, 1.0000000E+000,-9.6551724E+000, 4.4904794E-001, 1.3811441E+003, 1.0000000E+000,-9.6551724E+000, 4.5038496E-001, 1.2953917E+003, 1.0000000E+000,-9.6551724E+000, 4.4970609E-001, 1.2757002E+003, 1.0000000E+000,-9.6551724E+000, 4.4747166E-001, 1.3453894E+003, 1.0000000E+000,-9.6551724E+000, 4.4412023E-001, 1.3638401E+003, 1.0000000E+000
-6.8965517E+000,-4.6538523E-001, 1.2759949E+003, 1.0000000E+000,-6.8965517E+000,-4.6124000E-001, 1.2268362E+003, 1.0000000E+000,-6.8965517E+000,-4.6086198E-001, 1.1949038E+003, 1.0000000E+000,-6.8965517E+000,-4.6659079E-001, 1.3173621E+003, 1.0000000E+000,-6.8965517E+000,-4.7243653E-001, 1.2528062E+003, 1.0000000E+000,-6.8965517E+000, 4.4937785E-001, 1.3748340E+003, 1.0000000E+000,-6.8965517E+000, 4.5039590E-001, 1.2587828E+003, 1.0000000E+000,-6.8965517E+000, 4.4976950E-001, 1.2645741E+003, 1.0000000E+000,-6.8965517E+000, 4.4688266E-001, 1.3331502E+003, 1.0000000E+000,-6.8965517E+000, 4.4373923E-001, 1.3652940E+003, 1.0000000E+000
-4.1379310E+000,-4.6516876E-001, 1.3046896E+003, 1.0000000E+000,-4.1379310E+000,-4.6050921E-001, 1.2558027E+003, 1.0000000E+000,-4.1379310E+000,-4.6104992E-001, 1.1980445E+003, 1.0000000E+000,-4.1379310E+000,-4.6749292E-001, 1.3110550E+003, 1.0000000E+000,-4.1379310E+000,-4.7278814E-001, 1.2472402E+003, 1.0000000E+000,-4.1379310E+000, 4.4984371E-001, 1.3899893E+003, 1.0000000E+000,-4.1379310E+000, 4.5035258E-001, 1.2498452E+003, 1.0000000E+000,-4.1379310E+000, 4.4993588E-001, 1.2483566E+003, 1.0000000E+000,-4.1379310E+000, 4.4687615E-001, 1.3152968E+003, 1.0000000E+000,-4.1379310E+000, 4.4322260E-001, 1.3606455E+003, 1.0000000E+000
-1.3793103E+000,-4.6487577E-001, 1.3320119E+003, 1.0000000E+000,-1.3793103E+000,-4.5950651E-001, 1.2526779E+003, 1.0000000E+000,-1.3793103E+000,-4.6075654E-001, 1.2134828E+003, 1.0000000E+000,-1.3793103E+000,-4.6748333E-001, 1.3039778E+003, 1.0000000E+000,-1.3793103E+000,-4.7212930E-001, 1.2664602E+003, 1.0000000E+000,-1.3793103E+000, 4.4978120E-001, 1.3948786E+003, 1.0000000E+000,-1.3793103E+000, 4.5099531E-001, 1.2427399E+003, 1.0000000E+000,-1.3793103E+000, 4.5044064E-001, 1.2640346E+003, 1.0000000E+000,-1.3793103E+000, 4.4688518E-001, 1.3615897E+003, 1.0000000E+000,-1.3793103E+000, 4.4298532E-001, 1.3414050E+003, 1.0000000E+000
 1.3793103E+000,-4.6419593E-001, 1.3723838E+003, 1.0000000E+000, 1.3793103E+000,-4.5817821E-001, 1.2588074E+003, 1.0000000E+000, 1.3793103E+000,-4.6047112E-001, 1.2998832E+003, 1.0000000E+000, 1.3793103E+000,-4.6772349E-001, 1.3240168E+003, 1.0000000E+000, 1.3793103E+000,-4.7137870E-001, 1.3030380E+003, 1.0000000E+000, 1.3793103E+000, 4.5101732E-001, 1.4377299E+003, 1.0000000E+000, 1.3793103E+000, 4.5223478E-001, 1.2924143E+003, 1.0000000E+000, 1.3793103E+000, 4.5205746E-001, 1.2858539E+003, 1.0000000E+000, 1.3793103E+000, 4.4801311E-001, 1.3903148E+003, 1.0000000E+000, 1.3793103E+000, 4.4220260E-001, 1.3614468E+003, 1.0000000E+000
 4.1379310E+000,-4.6344108E-001, 1.4055216E+003, 1.0000000E+000, 4.1379310E+000,-4.5760071E-001, 1.3064841E+003, 1.0000000E+000, 4.1379310E+000,-4.6024930E-001, 1.3688654E+003, 1.0000000E+000, 4.1379310E+000,-4.6774430E-001, 1.3605595E+003, 1.0000000E+000, 4.1379310E+000,-4.7141528E-001, 1.3330504E+003, 1.0000000E+000, 4.1379310E+000, 4.5176228E-001, 1.4427871E+003, 1.0000000E+000, 4.1379310E+000, 4.5353350E-001, 1.3013768E+003, 1.0000000E+000, 4.1379310E+000, 4.5297083E-001, 1.3265873E+003, 1.0000000E+000, 4.1379310E+000, 4.4885856E-001, 1.4290406E+003, 1.0000000E+000, 4.1379310E+000, 4.4285000E-001, 1.3841992E+003, 1.0000000E+000
 6.8965517E+000,-4.6333361E-001, 1.4547817E+003, 1.0000000E+000, 6.8965517E+000,-4.5725693E-001, 1.3398990E+003, 1.0000000E+000, 6.8965517E+000,-4.5949914E-001, 1.4129063E+003, 1.0000000E+000, 6.8965517E+000,-4.6725067E-001, 1.3842749E+003, 1.0000000E+000, 6.8965517E+000,-4.7124000E-001, 1.3528036E+003, 1.0000000E+000, 6.8965517E+000, 4.5239302E-001, 1.4443518E+003, 1.0000000E+000, 6.8965517E+000, 4.5442831E-001, 1.3246393E+003, 1.0000000E+000, 6.8965517E+000, 4.5450454E-001, 1.3957505E+003, 1.0000000E+000, 6.8965517E+000, 4.5012990E-001, 1.4280153E+003, 1.0000000E+000, 6.8965517E+000, 4.4450547E-001, 1.3916598E+003, 1.0000000E+000
 9.6551724E+000,-4.6188853E-001, 1.4738168E+003, 1.0000000E+000, 9.6551724E+000,-4.5676416E-001, 1.3631179E+003, 1.0000000E+000, 9.6551724E+000,-4.5834418E-001, 1.4522829E+003, 1.0000000E+000, 9.6551724E+000,-4.6651619E-001, 1.4373062E+003, 1.0000000E+000, 9.6551724E+000,-4.7060813E-001, 1.3883633E+003, 1.0000000E+000, 9.6551724E+000, 4.5368718E-001, 1.4575834E+003, 1.0000000E+000, 9.6551724E+000, 4.5533829E-001, 1.3415730E+003, 1.0000000E+000, 9.6551724E+000, 4.5524637E-001, 1.4105413E+003, 1.0000000E+000, 9.6551724E+000, 4.5144011E-001, 1.4585329E+003, 1.0000000E+000, 9.6551724E+000, 4.4585930E-001, 1.4046353E+003, 1.0000000E+000
 1.2413793E+001,-4.6072908E-001, 1.4725240E+003, 1.0000000E+000, 1.2413793E+001,-4.5612073E-001, 1.3758251E+003, 1.0000000E+000, 1.2413793E+001,-4.5822104E-001, 1.4854153E+003, 1.0000000E+000, 1.2413793E+001,-4.6584268E-001, 1.4878485E+003, 1.0000000E+000, 1.2413793E+001,-4.7012359E-001, 1.4337067E+003, 1.0000000E+000, 1.2413793E+001, 4.5427949E-001, 1.4913430E+003, 1.0000000E+000, 1.2413793E+001, 4.5609156E-001, 1.3747874E+003, 1.0000000E+000, 1.2413793E+001, 4.5634047E-001, 1.4101663E+003, 1.0000000E+000, 1.2413793E+001, 4.5256188E-001, 1.4966779E+003, 1.0000000E+000, 1.2413793E+001, 4.4725481E-001, 1.4273151E+003, 1.0000000E+000
 1.5172414E+001,-4.5981511E-001, 1.5091145E+003, 1.0000000E+000, 1.5172414E+001,-4.5511512E-001, 1.4371068E+003, 1.0000000E+000, 1.5172414E+001,-4.5689695E-001, 1.4887085E+003, 1.0000000E+000, 1.5172414E+001,-4.6400450E-001, 1.5534371E+003, 1.0000000E+000, 1.5172414E+001,-4.6933030E-001, 1.5021977E+003, 1.0000000E+000, 1.5172414E+001, 4.5470755E-001, 1.4647764E+003, 1.0000000E+000, 1.5172414E+001, 4.5695744E-001, 1.4117506E+003, 1.0000000E+000, 1.5172414E+001, 4.5735994E-001, 1.4297319E+003, 1.0000000E+000, 1.5172414E+001, 4.5469225E-001, 1.5326440E+003, 1.0000000E+000, 1.5172414E+001, 4.4900741E-001, 1.4320007E+003, 1.0000000E+000
 1.7931034E+001,-4.5871015E-001, 1.5114189E+003, 1.0000000E+000, 1.7931034E+001,-4.5319005E-001, 1.4292108E+003, 1.0000000E+000, 1.7931034E+001,-4.5603462E-001, 1.4924027E+003, 1.0000000E+000, 1.7931034E+001,-4.6361880E-001, 1.5793915E+003, 1.0000000E+000, 1.7931034E+001,-4.6881999E-001, 1.5238857E+003, 1.0000000E+000, 1.7931034E+001, 4.5555577E-001, 1.4797585E+003, 1.0000000E+000, 1.7931034E+001, 4.5778623E-001, 1.4062603E+003, 1.0000000E+000, 1.7931034E+001, 4.5792957E-001, 1.4401152E+003, 1.0000000E+000, 1.7931034E+001, 4.5549983E-001, 1.5396231E+003, 1.0000000E+000, 1.7931034E+001, 4.5000532E-001, 1.4646041E+003, 1.0000000E+000
 2.0689655E+001,-4.5793752E-001, 1.5399982E+003, 1.0000000E+000, 2.0689655E+001,-4.5206792E-001, 1.4375063E+003, 1.0000000E+000, 2.0689655E+001,-4.5483983E-001, 1.4873293E+003, 1.0000000E+000, 2.0689655E+001,-4.6205125E-001, 1.5948866E+003, 1.0000000E+000, 2.0689655E+001,-4.6734393E-001, 1.5410997E+003, 1.0000000E+000, 2.0689655E+001, 4.5690716E-001, 1.5042286E+003, 1.0000000E+000, 2.0689655E+001, 4.5891736E-001, 1.4242695E+003, 1.0000000E+000, 2.0689655E+001, 4.5924567E-001, 1.4531015E+003, 1.0000000E+000, 2.0689655E+001, 4.5625037E-001, 1.5390977E+003, 1.0000000E+000, 2.0689655E+001, 4.5148450E-001, 1.4946753E+003, 1.0000000E+000
 2.3448276E+001,-4.5794897E-001, 1.5544230E+003, 1.0000000E+000, 2.3448276E+001,-4.5067780E-001, 1.4552918E+003, 1.0000000E+000, 2.3448276E+001,-4.5296777E-001, 1.5005893E+003, 1.0000000E+000, 2.3448276E+001,-4.6089621E-001, 1.5982868E+003, 1.0000000E+000, 2.3448276E+001,-4.6706387E-001, 1.5683751E+003, 1.0000000E+000, 2.3448276E+001, 4.5794190E-001, 1.5037185E+003, 1.0000000E+000, 2.3448276E+001, 4.6036648E-001, 1.4477972E+003, 1.0000000E+000, 2.3448276E+001, 4.6051397E-001, 1.4717450E+003, 1.0000000E+000, 2.3448276E+001, 4.5716148E-001, 1.5595381E+003, 1.0000000E+000, 2.3448276E+001, 4.5253712E-001, 1.5378191E+003, 1.0000000E+000
 2.6206897E+001,-4.5685383E-001, 1.5472744E+003, 1.0000000E+000, 2.6206897E+001,-4.4950474E-001, 1.4496623E+003, 1.0000000E+000, 2.6206897E+001,-4.5235737E-001, 1.5053278E+003, 1.0000000E+000, 2.6206897E+001,-4.5962376E-001, 1.5907874E+003, 1.0000000E+000, 2.6206897E+001,-4.6629335E-001, 1.5811156E+003, 1.0000000E+000, 2.6206897E+001, 4.5909975E-001, 1.5129420E+003, 1.0000000E+000, 2.6206897E+001, 4.6142965E-001, 1.4631304E+003, 1.0000000E+000, 2.6206897E+001, 4.6175680E-001, 1.4852968E+003, 1.0000000E+000, 2.6206897E+001, 4.5816694E-001, 1.5673443E+003, 1.0000000E+000, 2.6206897E+001, 4.5313570E-001, 1.5438824E+003, 1.0000000E+000
 2.8965517E+001,-4.5598603E-001, 1.5623647E+003, 1.0000000E+000, 2.8965517E+001,-4.4833564E-001, 1.4557356E+003, 1.0000000E+000, 2.8965517E+001,-4.4970355E-001, 1.5018269E+003, 1.0000000E+000, 2.8965517E+001,-4.5820130E-001, 1.6033692E+003, 1.0000000E+000, 2.8965517E+001,-4.6622645E-001, 1.6302531E+003, 1.0000000E+000, 2.8965517E+001, 4.6056045E-001, 1.5372613E+003, 1.0000000E+000, 2.8965517E+001, 4.6342671E-001, 1.4653900E+003, 1.0000000E+000, 2.8965517E+001, 4.6325918E-001, 1.4741460E+003, 1.0000000E+000, 2.8965517E+001, 4.5981440E-001, 1.5757233E+003, 1.0000000E+000, 2.8965517E+001, 4.5476996E-001, 1.5712439E+003, 1.0000000E+000
 3.1724138E+001,-4.5485731E-001, 1.5457399E+003, 1.0000000E+000, 3.1724138E+001,-4.4633248E-001, 1.4427778E+003, 1.0000000E+000, 3.1724138E+001,-4.4873129E-001, 1.4847558E+003, 1.0000000E+000, 3.1724138E+001,-4.5846020E-001, 1.5969425E+003, 1.0000000E+000, 3.1724138E+001,-4.6586276E-001, 1.6244993E+003, 1.0000000E+000, 3.1724138E+001, 4.6164080E-001, 1.5270961E+003, 1.0000000E+000, 3.1724138E+001, 4.6459246E-001, 1.4822623E+003, 1.0000000E+000, 3.1724138E+001, 4.6430545E-001, 1.4874761E+003, 1.0000000E+000, 3.1724138E+001, 4.6050656E-001, 1.5444756E+003, 1.0000000E+000, 3.1724138E+001, 4.5601537E-001, 1.5901334E+003, 1.0000000E+000
 3.4482759E+001,-4.5410325E-001, 1.5492773E+003, 1.0000000E+000, 3.4482759E+001,-4.4542214E-001, 1.4344993E+003, 1.0000000E+000, 3.4482759E+001,-4.4767957E-001, 1.4902883E+003, 1.0000000E+000, 3.4482759E+001,-4.5834205E-001, 1.5967739E+003, 1.0000000E+000, 3.4482759E+001,-4.6520069E-001, 1.6305583E+003, 1.0000000E+000, 3.4482759E+001, 4.6244134E-001, 1.5475686E+003, 1.0000000E+000, 3.4482759E+001, 4.6539468E-001, 1.4955640E+003, 1.0000000E+000, 3.4482759E+001, 4.6520923E-001, 1.4911372E+003, 1.0000000E+000, 3.4482759E+001, 4.6170737E-001, 1.5564895E+003, 1.0000000E+000, 3.4482759E+001, 4.5678058E-001, 1.6178222E+003, 1.0000000E+000
 3.7241379E+001,-4.5291536E-001, 1.5269202E+003, 1.0000000E+000, 3.7241379E+001,-4.4425239E-001, 1.4289959E+003, 1.0000000E+000, 3.7241379E+001,-4.4655015E-001, 1.4454659E+003, 1.0000000E+000, 3.7241379E+001,-4.5696320E-001, 1.5969717E+003, 1.0000000E+000, 3.7241379E+001,-4.6380560E-001, 1.6306743E+003, 1.0000000E+000, 3.7241379E+001, 4.6317219E-001, 1.5534974E+003, 1.0000000E+000, 3.7241379E+001, 4.6611616E-001, 1.4786327E+003, 1.0000000E+000, 3.7241379E+001, 4.6633999E-001, 1.4906585E+003, 1.0000000E+000, 3.7241379E+001, 4.6295192E-001, 1.5721224E+003, 1.0000000E+000, 3.7241379E+001, 4.5730977E-001, 1.6294452E+003, 1.0000000E+000
 3.9987500E+001,-4.5085014E-001, 1.5233822E+003, 1.0000000E+000, 3.9987500E+001,-4.4291821E-001, 1.4147035E+003, 1.0000000E+000, 3.9987500E+001,-4.4526294E-001, 1.4322271E+003, 1.0000000E+000, 3.9987500E+001,-4.5531140E-001, 1.5880967E+003, 1.0000000E+000, 3.9987500E+001,-4.6269859E-001, 1.5996976E+003, 1.0000000E+000, 3.9987500E+001, 4.6384674E-001, 1.5340960E+003, 1.0000000E+000, 3.9987500E+001, 4.6694875E-001, 1.4675340E+003, 1.0000000E+000, 3.9987500E+001, 4.6711701E-001, 1.4910658E+003, 1.0000000E+000, 3.9987500E+001, 4.6436839E-001, 1.5992271E+003, 1.0000000E+000, 3.9987500E+001, 4.5748708E-001, 1.6174891E+003, 1.0000000E+000
