m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.4701618E-001, 1.2631288E+003, 4.5682313E+000,-1.5172414E+001,-4.4449807E-001, 1.3322594E+003, 4.7072690E+000,-1.5172414E+001,-4.4166871E-001, 1.3176546E+003, 4.7255608E+000,-1.5172414E+001,-4.3460285E-001, 1.2876438E+003, 4.3915551E+000,-1.5172414E+001,-4.3277757E-001, 1.2349919E+003, 4.4177094E+000,-1.5172414E+001, 4.6430082E-001, 1.1983005E+003, 4.1408610E+000,-1.5172414E+001, 4.6571320E-001, 1.2060552E+003, 4.1481026E+000,-1.5172414E+001, 4.6883006E-001, 1.2333813E+003, 4.1849612E+000,-1.5172414E+001, 4.7120781E-001, 1.1774313E+003, 4.1349698E+000,-1.5172414E+001, 4.7296892E-001, 1.0133569E+003, 4.0295933E+000
-1.2413793E+001,-4.4677326E-001, 1.3127336E+003, 4.5626955E+000,-1.2413793E+001,-4.4461788E-001, 1.3410960E+003, 4.6454487E+000,-1.2413793E+001,-4.4223077E-001, 1.3330990E+003, 4.7137888E+000,-1.2413793E+001,-4.3639129E-001, 1.2760818E+003, 4.4366008E+000,-1.2413793E+001,-4.3398589E-001, 1.3196508E+003, 4.5002545E+000,-1.2413793E+001, 4.6386710E-001, 1.2580312E+003, 4.1986997E+000,-1.2413793E+001, 4.6501209E-001, 1.2275543E+003, 4.2016572E+000,-1.2413793E+001, 4.6839487E-001, 1.2633261E+003, 4.1543434E+000,-1.2413793E+001, 4.7082213E-001, 1.1918458E+003, 4.1301858E+000,-1.2413793E+001, 4.7292271E-001, 1.0513010E+003, 4.0340514E+000
-9.6551724E+000,-4.4798699E-001, 1.3400786E+003, 4.5588856E+000,-9.6551724E+000,-4.4533511E-001, 1.3798053E+003, 4.7227242E+000,-9.6551724E+000,-4.4261623E-001, 1.3523194E+003, 4.7840747E+000,-9.6551724E+000,-4.3754653E-001, 1.2765363E+003, 4.4574785E+000,-9.6551724E+000,-4.3543394E-001, 1.3490539E+003, 4.6946610E+000,-9.6551724E+000, 4.6404817E-001, 1.2822627E+003, 4.2220637E+000,-9.6551724E+000, 4.6460107E-001, 1.2507339E+003, 4.1405285E+000,-9.6551724E+000, 4.6806828E-001, 1.2767715E+003, 4.1834818E+000,-9.6551724E+000, 4.6992145E-001, 1.2244358E+003, 4.1049546E+000,-9.6551724E+000, 4.7273651E-001, 1.1112420E+003, 4.0658418E+000
-6.8965517E+000,-4.4878594E-001, 1.3453104E+003, 4.5791205E+000,-6.8965517E+000,-4.4584826E-001, 1.3883042E+003, 4.7419556E+000,-6.8965517E+000,-4.4290605E-001, 1.3722609E+003, 4.7465883E+000,-6.8965517E+000,-4.3915264E-001, 1.2996098E+003, 4.5212482E+000,-6.8965517E+000,-4.3602543E-001, 1.3701242E+003, 4.7201210E+000,-6.8965517E+000, 4.6379763E-001, 1.3139947E+003, 4.2601262E+000,-6.8965517E+000, 4.6432606E-001, 1.2680612E+003, 4.3014133E+000,-6.8965517E+000, 4.6758866E-001, 1.2982844E+003, 4.2115360E+000,-6.8965517E+000, 4.6953537E-001, 1.2574075E+003, 4.1314181E+000,-6.8965517E+000, 4.7224803E-001, 1.1649577E+003, 4.0895254E+000
-4.1379310E+000,-4.4970168E-001, 1.3719311E+003, 4.6211648E+000,-4.1379310E+000,-4.4695439E-001, 1.3940204E+003, 4.8178788E+000,-4.1379310E+000,-4.4356860E-001, 1.3914487E+003, 4.7588670E+000,-4.1379310E+000,-4.3999886E-001, 1.3268741E+003, 4.5530848E+000,-4.1379310E+000,-4.3771137E-001, 1.3731622E+003, 4.7648235E+000,-4.1379310E+000, 4.6334443E-001, 1.3625905E+003, 4.3015910E+000,-4.1379310E+000, 4.6369950E-001, 1.3026739E+003, 4.2800963E+000,-4.1379310E+000, 4.6677572E-001, 1.3221294E+003, 4.2566992E+000,-4.1379310E+000, 4.6912674E-001, 1.2752609E+003, 4.1448710E+000,-4.1379310E+000, 4.7164565E-001, 1.2038074E+003, 4.1139674E+000
-1.3793103E+000,-4.5115387E-001, 1.3606371E+003, 4.6758279E+000,-1.3793103E+000,-4.4934562E-001, 1.4386429E+003, 4.8678289E+000,-1.3793103E+000,-4.4472655E-001, 1.3972136E+003, 4.7624864E+000,-1.3793103E+000,-4.4072828E-001, 1.3625990E+003, 4.6031944E+000,-1.3793103E+000,-4.3903596E-001, 1.3562467E+003, 4.7659294E+000,-1.3793103E+000, 4.6268602E-001, 1.3609248E+003, 4.2570059E+000,-1.3793103E+000, 4.6333055E-001, 1.3385349E+003, 4.2342637E+000,-1.3793103E+000, 4.6623689E-001, 1.3565079E+003, 4.2989028E+000,-1.3793103E+000, 4.6878473E-001, 1.2929981E+003, 4.2054064E+000,-1.3793103E+000, 4.7136781E-001, 1.2328186E+003, 4.1797902E+000
 1.3793103E+000,-4.5378695E-001, 1.3875141E+003, 4.8065871E+000, 1.3793103E+000,-4.5199788E-001, 1.4668155E+003, 4.9298208E+000, 1.3793103E+000,-4.4778368E-001, 1.4352721E+003, 4.9556503E+000, 1.3793103E+000,-4.4396210E-001, 1.4268651E+003, 4.8937836E+000, 1.3793103E+000,-4.4039319E-001, 1.3638680E+003, 4.7036401E+000, 1.3793103E+000, 4.6112229E-001, 1.4227140E+003, 4.2887769E+000, 1.3793103E+000, 4.6191471E-001, 1.3723868E+003, 4.2608851E+000, 1.3793103E+000, 4.6478255E-001, 1.3741293E+003, 4.2772422E+000, 1.3793103E+000, 4.6787083E-001, 1.3708098E+003, 4.3182225E+000, 1.3793103E+000, 4.7085593E-001, 1.2885766E+003, 4.2000204E+000
 4.1379310E+000,-4.5603905E-001, 1.4362954E+003, 4.8462848E+000, 4.1379310E+000,-4.5401146E-001, 1.4771963E+003, 4.9667416E+000, 4.1379310E+000,-4.4920840E-001, 1.4457312E+003, 4.9425755E+000, 4.1379310E+000,-4.4544346E-001, 1.4416213E+003, 4.9602618E+000, 4.1379310E+000,-4.4194743E-001, 1.4011870E+003, 4.7150151E+000, 4.1379310E+000, 4.6009954E-001, 1.4608431E+003, 4.2466857E+000, 4.1379310E+000, 4.6092719E-001, 1.4076247E+003, 4.3102151E+000, 4.1379310E+000, 4.6429848E-001, 1.4246379E+003, 4.3863898E+000, 4.1379310E+000, 4.6771648E-001, 1.4183456E+003, 4.3992395E+000, 4.1379310E+000, 4.7044664E-001, 1.3447746E+003, 4.2321907E+000
 6.8965517E+000,-4.5696288E-001, 1.4602573E+003, 4.9156217E+000, 6.8965517E+000,-4.5664074E-001, 1.4941410E+003, 5.1740814E+000, 6.8965517E+000,-4.5046489E-001, 1.4637775E+003, 5.0003236E+000, 6.8965517E+000,-4.4685726E-001, 1.4444669E+003, 4.8661077E+000, 6.8965517E+000,-4.4361530E-001, 1.4193935E+003, 4.7213956E+000, 6.8965517E+000, 4.5886680E-001, 1.4812795E+003, 4.2563319E+000, 6.8965517E+000, 4.6004348E-001, 1.4252043E+003, 4.3689557E+000, 6.8965517E+000, 4.6314914E-001, 1.4622213E+003, 4.3761504E+000, 6.8965517E+000, 4.6708158E-001, 1.4256494E+003, 4.4438769E+000, 6.8965517E+000, 4.6967908E-001, 1.3778418E+003, 4.3001240E+000
 9.6551724E+000,-4.5933900E-001, 1.4854652E+003, 5.0655559E+000, 9.6551724E+000,-4.5815827E-001, 1.5147634E+003, 5.2805024E+000, 9.6551724E+000,-4.5272175E-001, 1.4931744E+003, 5.1769970E+000, 9.6551724E+000,-4.4822551E-001, 1.4383026E+003, 4.9239893E+000, 9.6551724E+000,-4.4506979E-001, 1.4290976E+003, 4.8148073E+000, 9.6551724E+000, 4.5796539E-001, 1.5000449E+003, 4.3460481E+000, 9.6551724E+000, 4.5911678E-001, 1.4529803E+003, 4.4085503E+000, 9.6551724E+000, 4.6217209E-001, 1.4980048E+003, 4.4039348E+000, 9.6551724E+000, 4.6660747E-001, 1.4566045E+003, 4.4936749E+000, 9.6551724E+000, 4.6853624E-001, 1.3818415E+003, 4.3599282E+000
 1.2413793E+001,-4.6123284E-001, 1.5004260E+003, 5.1205105E+000, 1.2413793E+001,-4.5946471E-001, 1.5100910E+003, 5.2179241E+000, 1.2413793E+001,-4.5476164E-001, 1.5376384E+003, 5.2675318E+000, 1.2413793E+001,-4.4938511E-001, 1.4229680E+003, 4.8844203E+000, 1.2413793E+001,-4.4657240E-001, 1.4471498E+003, 4.8878508E+000, 1.2413793E+001, 4.5653977E-001, 1.4889471E+003, 4.3345949E+000, 1.2413793E+001, 4.5814375E-001, 1.4742532E+003, 4.4155339E+000, 1.2413793E+001, 4.6182301E-001, 1.5033839E+003, 4.5101288E+000, 1.2413793E+001, 4.6554444E-001, 1.4535678E+003, 4.4081137E+000, 1.2413793E+001, 4.6717979E-001, 1.4083173E+003, 4.3687968E+000
 1.5172414E+001,-4.6342491E-001, 1.5190928E+003, 5.1918284E+000, 1.5172414E+001,-4.6230796E-001, 1.5245519E+003, 5.3045385E+000, 1.5172414E+001,-4.5765194E-001, 1.5562445E+003, 5.5516492E+000, 1.5172414E+001,-4.5191160E-001, 1.4585377E+003, 5.0278563E+000, 1.5172414E+001,-4.4857743E-001, 1.4525474E+003, 4.8399331E+000, 1.5172414E+001, 4.5467139E-001, 1.4947272E+003, 4.3397029E+000, 1.5172414E+001, 4.5667435E-001, 1.5086431E+003, 4.3852806E+000, 1.5172414E+001, 4.6022474E-001, 1.4974832E+003, 4.4396679E+000, 1.5172414E+001, 4.6446522E-001, 1.4585260E+003, 4.4410256E+000, 1.5172414E+001, 4.6541985E-001, 1.4136740E+003, 4.3729160E+000
 1.7931034E+001,-4.6467438E-001, 1.5198541E+003, 5.2334403E+000, 1.7931034E+001,-4.6389091E-001, 1.5433750E+003, 5.3645690E+000, 1.7931034E+001,-4.5823841E-001, 1.5704361E+003, 5.4658475E+000, 1.7931034E+001,-4.5267972E-001, 1.4758122E+003, 5.0146312E+000, 1.7931034E+001,-4.4991691E-001, 1.4681262E+003, 4.8455261E+000, 1.7931034E+001, 4.5330865E-001, 1.5074171E+003, 4.3614957E+000, 1.7931034E+001, 4.5555100E-001, 1.5181354E+003, 4.4251333E+000, 1.7931034E+001, 4.5938508E-001, 1.4925098E+003, 4.4957954E+000, 1.7931034E+001, 4.6360591E-001, 1.4780975E+003, 4.4663787E+000, 1.7931034E+001, 4.6478319E-001, 1.4315615E+003, 4.4340180E+000
 2.0689655E+001,-4.6564237E-001, 1.5087564E+003, 5.1354385E+000, 2.0689655E+001,-4.6572271E-001, 1.5588134E+003, 5.4615202E+000, 2.0689655E+001,-4.6046663E-001, 1.6023276E+003, 5.6532542E+000, 2.0689655E+001,-4.5381187E-001, 1.4770866E+003, 5.0067052E+000, 2.0689655E+001,-4.5110574E-001, 1.4592481E+003, 4.9289607E+000, 2.0689655E+001, 4.5198021E-001, 1.4890993E+003, 4.4088507E+000, 2.0689655E+001, 4.5496230E-001, 1.5490897E+003, 4.5334607E+000, 2.0689655E+001, 4.5819267E-001, 1.4887232E+003, 4.5163068E+000, 2.0689655E+001, 4.6243192E-001, 1.4891723E+003, 4.4917532E+000, 2.0689655E+001, 4.6402767E-001, 1.4377519E+003, 4.4341508E+000
 2.3448276E+001,-4.6657342E-001, 1.4895753E+003, 5.0446291E+000, 2.3448276E+001,-4.6694653E-001, 1.5834362E+003, 5.4202436E+000, 2.3448276E+001,-4.6196240E-001, 1.6077108E+003, 5.6482820E+000, 2.3448276E+001,-4.5465300E-001, 1.4661040E+003, 4.9893248E+000, 2.3448276E+001,-4.5181651E-001, 1.4414167E+003, 4.8621360E+000, 2.3448276E+001, 4.5081597E-001, 1.4969129E+003, 4.4260397E+000, 2.3448276E+001, 4.5417868E-001, 1.5332203E+003, 4.4988486E+000, 2.3448276E+001, 4.5716675E-001, 1.4724780E+003, 4.4573650E+000, 2.3448276E+001, 4.6148348E-001, 1.5035080E+003, 4.4532217E+000, 2.3448276E+001, 4.6304168E-001, 1.4250670E+003, 4.3796927E+000
 2.6206897E+001,-4.6759022E-001, 1.4627645E+003, 4.9574477E+000, 2.6206897E+001,-4.6808979E-001, 1.5864125E+003, 5.4937991E+000, 2.6206897E+001,-4.6339563E-001, 1.6228917E+003, 5.6535033E+000, 2.6206897E+001,-4.5617060E-001, 1.4419721E+003, 4.9724988E+000, 2.6206897E+001,-4.5254653E-001, 1.4082961E+003, 4.8225118E+000, 2.6206897E+001, 4.4926471E-001, 1.4846680E+003, 4.3594498E+000, 2.6206897E+001, 4.5324321E-001, 1.5142676E+003, 4.3789366E+000, 2.6206897E+001, 4.5649251E-001, 1.4670468E+003, 4.4760182E+000, 2.6206897E+001, 4.6040343E-001, 1.5072153E+003, 4.5263963E+000, 2.6206897E+001, 4.6194201E-001, 1.4058279E+003, 4.3425473E+000
 2.8965517E+001,-4.6909501E-001, 1.4086849E+003, 4.8076495E+000, 2.8965517E+001,-4.6854626E-001, 1.5718177E+003, 5.3549824E+000, 2.8965517E+001,-4.6456531E-001, 1.6125221E+003, 5.3360985E+000, 2.8965517E+001,-4.5809631E-001, 1.4488762E+003, 4.9880594E+000, 2.8965517E+001,-4.5459719E-001, 1.4083349E+003, 4.8077521E+000, 2.8965517E+001, 4.4787802E-001, 1.4464615E+003, 4.2878896E+000, 2.8965517E+001, 4.5156969E-001, 1.4873494E+003, 4.2928730E+000, 2.8965517E+001, 4.5473558E-001, 1.4328746E+003, 4.4024402E+000, 2.8965517E+001, 4.5877908E-001, 1.5018907E+003, 4.5188807E+000, 2.8965517E+001, 4.6029238E-001, 1.3823680E+003, 4.4273702E+000
 3.1724138E+001,-4.7069258E-001, 1.3942199E+003, 4.7976001E+000, 3.1724138E+001,-4.6920288E-001, 1.5515895E+003, 5.0646684E+000, 3.1724138E+001,-4.6586908E-001, 1.5918722E+003, 5.2919564E+000, 3.1724138E+001,-4.5955120E-001, 1.4622862E+003, 5.0361764E+000, 3.1724138E+001,-4.5525711E-001, 1.3992161E+003, 4.7222303E+000, 3.1724138E+001, 4.4670569E-001, 1.4534269E+003, 4.2147806E+000, 3.1724138E+001, 4.5077946E-001, 1.4703383E+003, 4.3476285E+000, 3.1724138E+001, 4.5356660E-001, 1.4181680E+003, 4.3774032E+000, 3.1724138E+001, 4.5794921E-001, 1.4894817E+003, 4.5432478E+000, 3.1724138E+001, 4.5913979E-001, 1.3815177E+003, 4.3915956E+000
 3.4482759E+001,-4.7115093E-001, 1.3972861E+003, 4.6903424E+000, 3.4482759E+001,-4.6969934E-001, 1.5313355E+003, 4.8753161E+000, 3.4482759E+001,-4.6758002E-001, 1.5698726E+003, 5.2883021E+000, 3.4482759E+001,-4.6048737E-001, 1.4729605E+003, 5.0141130E+000, 3.4482759E+001,-4.5664075E-001, 1.3868410E+003, 4.6804055E+000, 3.4482759E+001, 4.4545678E-001, 1.4377259E+003, 4.2468470E+000, 3.4482759E+001, 4.4959510E-001, 1.4592314E+003, 4.3618333E+000, 3.4482759E+001, 4.5234087E-001, 1.4232307E+003, 4.3596694E+000, 3.4482759E+001, 4.5701115E-001, 1.5063187E+003, 4.5020636E+000, 3.4482759E+001, 4.5794685E-001, 1.3825944E+003, 4.3704972E+000
 3.7241379E+001,-4.7237264E-001, 1.3763793E+003, 4.5288439E+000, 3.7241379E+001,-4.7117314E-001, 1.4938462E+003, 4.7270316E+000, 3.7241379E+001,-4.6893076E-001, 1.5343639E+003, 5.1407920E+000, 3.7241379E+001,-4.6128713E-001, 1.4516933E+003, 4.8945068E+000, 3.7241379E+001,-4.5792825E-001, 1.3652467E+003, 4.6850012E+000, 3.7241379E+001, 4.4407855E-001, 1.4288668E+003, 4.2142729E+000, 3.7241379E+001, 4.4877371E-001, 1.4210137E+003, 4.3083960E+000, 3.7241379E+001, 4.5157075E-001, 1.4154551E+003, 4.4157421E+000, 3.7241379E+001, 4.5617681E-001, 1.4976632E+003, 4.4695134E+000, 3.7241379E+001, 4.5698696E-001, 1.3722555E+003, 4.3861418E+000
 3.9987500E+001,-4.7336892E-001, 1.3505669E+003, 4.5245293E+000, 3.9987500E+001,-4.7220616E-001, 1.4545052E+003, 4.6766710E+000, 3.9987500E+001,-4.6943835E-001, 1.4889519E+003, 5.0506586E+000, 3.9987500E+001,-4.6150041E-001, 1.4532385E+003, 4.7829517E+000, 3.9987500E+001,-4.5836275E-001, 1.3319167E+003, 4.5672630E+000, 3.9987500E+001, 4.4328660E-001, 1.4304025E+003, 4.2200655E+000, 3.9987500E+001, 4.4754281E-001, 1.3907678E+003, 4.2701587E+000, 3.9987500E+001, 4.5054296E-001, 1.4131948E+003, 4.3603324E+000, 3.9987500E+001, 4.5523902E-001, 1.4661905E+003, 4.4313097E+000, 3.9987500E+001, 4.5619038E-001, 1.3661442E+003, 4.3320993E+000
