m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6324078E-001, 1.5155205E+003, 1.0000000E+000,-1.5172414E+001,-4.5614933E-001, 1.4192334E+003, 1.0000000E+000,-1.5172414E+001,-4.5436231E-001, 1.4040217E+003, 1.0000000E+000,-1.5172414E+001,-4.6378138E-001, 1.4929763E+003, 1.0000000E+000,-1.5172414E+001,-4.7165580E-001, 1.5049403E+003, 1.0000000E+000,-1.5172414E+001, 4.5245751E-001, 1.4106401E+003, 1.0000000E+000,-1.5172414E+001, 4.5730023E-001, 1.3813981E+003, 1.0000000E+000,-1.5172414E+001, 4.5839143E-001, 1.3145353E+003, 1.0000000E+000,-1.5172414E+001, 4.5283560E-001, 1.4794472E+003, 1.0000000E+000,-1.5172414E+001, 4.4757897E-001, 1.4417774E+003, 1.0000000E+000
-1.2413793E+001,-4.6433018E-001, 1.4706695E+003, 1.0000000E+000,-1.2413793E+001,-4.5569918E-001, 1.3739258E+003, 1.0000000E+000,-1.2413793E+001,-4.5481257E-001, 1.3787908E+003, 1.0000000E+000,-1.2413793E+001,-4.6427847E-001, 1.4624721E+003, 1.0000000E+000,-1.2413793E+001,-4.7253471E-001, 1.4451651E+003, 1.0000000E+000,-1.2413793E+001, 4.5140561E-001, 1.3651780E+003, 1.0000000E+000,-1.2413793E+001, 4.5561824E-001, 1.3498878E+003, 1.0000000E+000,-1.2413793E+001, 4.5685635E-001, 1.3053932E+003, 1.0000000E+000,-1.2413793E+001, 4.5100314E-001, 1.4712674E+003, 1.0000000E+000,-1.2413793E+001, 4.4563321E-001, 1.4107651E+003, 1.0000000E+000
-9.6551724E+000,-4.6449167E-001, 1.4058475E+003, 1.0000000E+000,-9.6551724E+000,-4.5616190E-001, 1.3697231E+003, 1.0000000E+000,-9.6551724E+000,-4.5574533E-001, 1.3712131E+003, 1.0000000E+000,-9.6551724E+000,-4.6493440E-001, 1.4542938E+003, 1.0000000E+000,-9.6551724E+000,-4.7313535E-001, 1.3923305E+003, 1.0000000E+000,-9.6551724E+000, 4.5069528E-001, 1.3660829E+003, 1.0000000E+000,-9.6551724E+000, 4.5462048E-001, 1.3224644E+003, 1.0000000E+000,-9.6551724E+000, 4.5586710E-001, 1.2983731E+003, 1.0000000E+000,-9.6551724E+000, 4.5004887E-001, 1.4358666E+003, 1.0000000E+000,-9.6551724E+000, 4.4415422E-001, 1.3602153E+003, 1.0000000E+000
-6.8965517E+000,-4.6466405E-001, 1.3574832E+003, 1.0000000E+000,-6.8965517E+000,-4.5668204E-001, 1.3305481E+003, 1.0000000E+000,-6.8965517E+000,-4.5591176E-001, 1.3557675E+003, 1.0000000E+000,-6.8965517E+000,-4.6524809E-001, 1.4280622E+003, 1.0000000E+000,-6.8965517E+000,-4.7336281E-001, 1.3458550E+003, 1.0000000E+000,-6.8965517E+000, 4.5003443E-001, 1.3574437E+003, 1.0000000E+000,-6.8965517E+000, 4.5417783E-001, 1.3264515E+003, 1.0000000E+000,-6.8965517E+000, 4.5520500E-001, 1.3005234E+003, 1.0000000E+000,-6.8965517E+000, 4.4955759E-001, 1.4483513E+003, 1.0000000E+000,-6.8965517E+000, 4.4361277E-001, 1.3492395E+003, 1.0000000E+000
-4.1379310E+000,-4.6439289E-001, 1.3319571E+003, 1.0000000E+000,-4.1379310E+000,-4.5743058E-001, 1.3406521E+003, 1.0000000E+000,-4.1379310E+000,-4.5666799E-001, 1.3007562E+003, 1.0000000E+000,-4.1379310E+000,-4.6597879E-001, 1.4169704E+003, 1.0000000E+000,-4.1379310E+000,-4.7353302E-001, 1.3119793E+003, 1.0000000E+000,-4.1379310E+000, 4.4930155E-001, 1.3707724E+003, 1.0000000E+000,-4.1379310E+000, 4.5392641E-001, 1.3044104E+003, 1.0000000E+000,-4.1379310E+000, 4.5475913E-001, 1.2833900E+003, 1.0000000E+000,-4.1379310E+000, 4.4955666E-001, 1.4359346E+003, 1.0000000E+000,-4.1379310E+000, 4.4292638E-001, 1.3547665E+003, 1.0000000E+000
-1.3793103E+000,-4.6424394E-001, 1.3243181E+003, 1.0000000E+000,-1.3793103E+000,-4.5737306E-001, 1.3227763E+003, 1.0000000E+000,-1.3793103E+000,-4.5639414E-001, 1.2623895E+003, 1.0000000E+000,-1.3793103E+000,-4.6659335E-001, 1.3989047E+003, 1.0000000E+000,-1.3793103E+000,-4.7323614E-001, 1.2962941E+003, 1.0000000E+000,-1.3793103E+000, 4.4877822E-001, 1.3836403E+003, 1.0000000E+000,-1.3793103E+000, 4.5381829E-001, 1.3010563E+003, 1.0000000E+000,-1.3793103E+000, 4.5378567E-001, 1.2458726E+003, 1.0000000E+000,-1.3793103E+000, 4.4941938E-001, 1.4362420E+003, 1.0000000E+000,-1.3793103E+000, 4.4286603E-001, 1.3723208E+003, 1.0000000E+000
 1.3793103E+000,-4.6582751E-001, 1.2729595E+003, 1.0000000E+000, 1.3793103E+000,-4.5850852E-001, 1.2867166E+003, 1.0000000E+000, 1.3793103E+000,-4.5732284E-001, 1.2691239E+003, 1.0000000E+000, 1.3793103E+000,-4.6572014E-001, 1.3824571E+003, 1.0000000E+000, 1.3793103E+000,-4.7260485E-001, 1.2816389E+003, 1.0000000E+000, 1.3793103E+000, 4.4801405E-001, 1.3627845E+003, 1.0000000E+000, 1.3793103E+000, 4.5329204E-001, 1.3073652E+003, 1.0000000E+000, 1.3793103E+000, 4.5349816E-001, 1.2515931E+003, 1.0000000E+000, 1.3793103E+000, 4.4810720E-001, 1.4049641E+003, 1.0000000E+000, 1.3793103E+000, 4.4339035E-001, 1.3842436E+003, 1.0000000E+000
 4.1379310E+000,-4.6570544E-001, 1.2535390E+003, 1.0000000E+000, 4.1379310E+000,-4.5870497E-001, 1.2698256E+003, 1.0000000E+000, 4.1379310E+000,-4.5781480E-001, 1.2730000E+003, 1.0000000E+000, 4.1379310E+000,-4.6659686E-001, 1.3985793E+003, 1.0000000E+000, 4.1379310E+000,-4.7235754E-001, 1.2528686E+003, 1.0000000E+000, 4.1379310E+000, 4.4775841E-001, 1.3757644E+003, 1.0000000E+000, 4.1379310E+000, 4.5282933E-001, 1.2991688E+003, 1.0000000E+000, 4.1379310E+000, 4.5365261E-001, 1.2204827E+003, 1.0000000E+000, 4.1379310E+000, 4.4797875E-001, 1.3885464E+003, 1.0000000E+000, 4.1379310E+000, 4.4291653E-001, 1.3736905E+003, 1.0000000E+000
 6.8965517E+000,-4.6621801E-001, 1.2676779E+003, 1.0000000E+000, 6.8965517E+000,-4.5906778E-001, 1.2570897E+003, 1.0000000E+000, 6.8965517E+000,-4.5747377E-001, 1.2545351E+003, 1.0000000E+000, 6.8965517E+000,-4.6659041E-001, 1.3968870E+003, 1.0000000E+000, 6.8965517E+000,-4.7247561E-001, 1.2456924E+003, 1.0000000E+000, 6.8965517E+000, 4.4671217E-001, 1.3895816E+003, 1.0000000E+000, 6.8965517E+000, 4.5255003E-001, 1.3190411E+003, 1.0000000E+000, 6.8965517E+000, 4.5404199E-001, 1.1927258E+003, 1.0000000E+000, 6.8965517E+000, 4.4835155E-001, 1.4160159E+003, 1.0000000E+000, 6.8965517E+000, 4.4309152E-001, 1.3975205E+003, 1.0000000E+000
 9.6551724E+000,-4.6634454E-001, 1.2585647E+003, 1.0000000E+000, 9.6551724E+000,-4.5976139E-001, 1.2921717E+003, 1.0000000E+000, 9.6551724E+000,-4.5687945E-001, 1.2778367E+003, 1.0000000E+000, 9.6551724E+000,-4.6660446E-001, 1.3569888E+003, 1.0000000E+000, 9.6551724E+000,-4.7243373E-001, 1.2577729E+003, 1.0000000E+000, 9.6551724E+000, 4.4655449E-001, 1.3628747E+003, 1.0000000E+000, 9.6551724E+000, 4.5255265E-001, 1.3327472E+003, 1.0000000E+000, 9.6551724E+000, 4.5442056E-001, 1.1815048E+003, 1.0000000E+000, 9.6551724E+000, 4.4844835E-001, 1.4164122E+003, 1.0000000E+000, 9.6551724E+000, 4.4311489E-001, 1.4086781E+003, 1.0000000E+000
 1.2413793E+001,-4.6751143E-001, 1.2705189E+003, 1.0000000E+000, 1.2413793E+001,-4.5956628E-001, 1.2756729E+003, 1.0000000E+000, 1.2413793E+001,-4.5696925E-001, 1.2926628E+003, 1.0000000E+000, 1.2413793E+001,-4.6678352E-001, 1.3495662E+003, 1.0000000E+000, 1.2413793E+001,-4.7253155E-001, 1.2907036E+003, 1.0000000E+000, 1.2413793E+001, 4.4688111E-001, 1.3563850E+003, 1.0000000E+000, 1.2413793E+001, 4.5298447E-001, 1.3491665E+003, 1.0000000E+000, 1.2413793E+001, 4.5499430E-001, 1.2229202E+003, 1.0000000E+000, 1.2413793E+001, 4.4901075E-001, 1.4252707E+003, 1.0000000E+000, 1.2413793E+001, 4.4314678E-001, 1.4205708E+003, 1.0000000E+000
 1.5172414E+001,-4.6778441E-001, 1.2930307E+003, 1.0000000E+000, 1.5172414E+001,-4.5904929E-001, 1.2828082E+003, 1.0000000E+000, 1.5172414E+001,-4.5634942E-001, 1.3336136E+003, 1.0000000E+000, 1.5172414E+001,-4.6625427E-001, 1.3294289E+003, 1.0000000E+000, 1.5172414E+001,-4.7199628E-001, 1.3428446E+003, 1.0000000E+000, 1.5172414E+001, 4.4726593E-001, 1.3865211E+003, 1.0000000E+000, 1.5172414E+001, 4.5445314E-001, 1.3627256E+003, 1.0000000E+000, 1.5172414E+001, 4.5561546E-001, 1.2428060E+003, 1.0000000E+000, 1.5172414E+001, 4.5024527E-001, 1.4330332E+003, 1.0000000E+000, 1.5172414E+001, 4.4405679E-001, 1.4298895E+003, 1.0000000E+000
 1.7931034E+001,-4.6850725E-001, 1.2959061E+003, 1.0000000E+000, 1.7931034E+001,-4.5866366E-001, 1.3207012E+003, 1.0000000E+000, 1.7931034E+001,-4.5576612E-001, 1.3626998E+003, 1.0000000E+000, 1.7931034E+001,-4.6572498E-001, 1.3868060E+003, 1.0000000E+000, 1.7931034E+001,-4.7152201E-001, 1.3700436E+003, 1.0000000E+000, 1.7931034E+001, 4.4791253E-001, 1.4545202E+003, 1.0000000E+000, 1.7931034E+001, 4.5522607E-001, 1.3653263E+003, 1.0000000E+000, 1.7931034E+001, 4.5570553E-001, 1.2438891E+003, 1.0000000E+000, 1.7931034E+001, 4.5065458E-001, 1.4183376E+003, 1.0000000E+000, 1.7931034E+001, 4.4474362E-001, 1.4419874E+003, 1.0000000E+000
 2.0689655E+001,-4.6743613E-001, 1.3214696E+003, 1.0000000E+000, 2.0689655E+001,-4.5804754E-001, 1.3513651E+003, 1.0000000E+000, 2.0689655E+001,-4.5534462E-001, 1.3824260E+003, 1.0000000E+000, 2.0689655E+001,-4.6503494E-001, 1.4217013E+003, 1.0000000E+000, 2.0689655E+001,-4.7062996E-001, 1.4016243E+003, 1.0000000E+000, 2.0689655E+001, 4.4894304E-001, 1.4836676E+003, 1.0000000E+000, 2.0689655E+001, 4.5539346E-001, 1.3712555E+003, 1.0000000E+000, 2.0689655E+001, 4.5602745E-001, 1.2757130E+003, 1.0000000E+000, 2.0689655E+001, 4.5117994E-001, 1.4378622E+003, 1.0000000E+000, 2.0689655E+001, 4.4572032E-001, 1.4517708E+003, 1.0000000E+000
 2.3448276E+001,-4.6696199E-001, 1.3607926E+003, 1.0000000E+000, 2.3448276E+001,-4.5750082E-001, 1.3631363E+003, 1.0000000E+000, 2.3448276E+001,-4.5436867E-001, 1.3761835E+003, 1.0000000E+000, 2.3448276E+001,-4.6460587E-001, 1.4527356E+003, 1.0000000E+000, 2.3448276E+001,-4.7087895E-001, 1.4310435E+003, 1.0000000E+000, 2.3448276E+001, 4.5029440E-001, 1.4998338E+003, 1.0000000E+000, 2.3448276E+001, 4.5618844E-001, 1.3892875E+003, 1.0000000E+000, 2.3448276E+001, 4.5666949E-001, 1.2984534E+003, 1.0000000E+000, 2.3448276E+001, 4.5100477E-001, 1.4385324E+003, 1.0000000E+000, 2.3448276E+001, 4.4664328E-001, 1.4835934E+003, 1.0000000E+000
 2.6206897E+001,-4.6628468E-001, 1.3849854E+003, 1.0000000E+000, 2.6206897E+001,-4.5712577E-001, 1.3743867E+003, 1.0000000E+000, 2.6206897E+001,-4.5436308E-001, 1.3823015E+003, 1.0000000E+000, 2.6206897E+001,-4.6456205E-001, 1.4775109E+003, 1.0000000E+000, 2.6206897E+001,-4.7083830E-001, 1.4609463E+003, 1.0000000E+000, 2.6206897E+001, 4.5150689E-001, 1.5226199E+003, 1.0000000E+000, 2.6206897E+001, 4.5716931E-001, 1.4049000E+003, 1.0000000E+000, 2.6206897E+001, 4.5762025E-001, 1.3251305E+003, 1.0000000E+000, 2.6206897E+001, 4.5163502E-001, 1.4553614E+003, 1.0000000E+000, 2.6206897E+001, 4.4765847E-001, 1.4793212E+003, 1.0000000E+000
 2.8965517E+001,-4.6508731E-001, 1.4585503E+003, 1.0000000E+000, 2.8965517E+001,-4.5574516E-001, 1.4040953E+003, 1.0000000E+000, 2.8965517E+001,-4.5362235E-001, 1.3986273E+003, 1.0000000E+000, 2.8965517E+001,-4.6307689E-001, 1.5027078E+003, 1.0000000E+000, 2.8965517E+001,-4.6955907E-001, 1.4752560E+003, 1.0000000E+000, 2.8965517E+001, 4.5343775E-001, 1.5704938E+003, 1.0000000E+000, 2.8965517E+001, 4.5810135E-001, 1.4251390E+003, 1.0000000E+000, 2.8965517E+001, 4.5841169E-001, 1.3325945E+003, 1.0000000E+000, 2.8965517E+001, 4.5400249E-001, 1.4970290E+003, 1.0000000E+000, 2.8965517E+001, 4.4892827E-001, 1.5152870E+003, 1.0000000E+000
 3.1724138E+001,-4.6422435E-001, 1.5153463E+003, 1.0000000E+000, 3.1724138E+001,-4.5506212E-001, 1.4390197E+003, 1.0000000E+000, 3.1724138E+001,-4.5288595E-001, 1.4080812E+003, 1.0000000E+000, 3.1724138E+001,-4.6282055E-001, 1.5417843E+003, 1.0000000E+000, 3.1724138E+001,-4.6844243E-001, 1.5094486E+003, 1.0000000E+000, 3.1724138E+001, 4.5450275E-001, 1.5820038E+003, 1.0000000E+000, 3.1724138E+001, 4.5883837E-001, 1.4534042E+003, 1.0000000E+000, 3.1724138E+001, 4.5938490E-001, 1.3226019E+003, 1.0000000E+000, 3.1724138E+001, 4.5492230E-001, 1.5279302E+003, 1.0000000E+000, 3.1724138E+001, 4.4966129E-001, 1.5356389E+003, 1.0000000E+000
 3.4482759E+001,-4.6300305E-001, 1.5285108E+003, 1.0000000E+000, 3.4482759E+001,-4.5394392E-001, 1.4487879E+003, 1.0000000E+000, 3.4482759E+001,-4.5186556E-001, 1.4360708E+003, 1.0000000E+000, 3.4482759E+001,-4.6152539E-001, 1.5587851E+003, 1.0000000E+000, 3.4482759E+001,-4.6609538E-001, 1.5243822E+003, 1.0000000E+000, 3.4482759E+001, 4.5534117E-001, 1.5926772E+003, 1.0000000E+000, 3.4482759E+001, 4.5987657E-001, 1.4702698E+003, 1.0000000E+000, 3.4482759E+001, 4.6025945E-001, 1.3591446E+003, 1.0000000E+000, 3.4482759E+001, 4.5627378E-001, 1.5553936E+003, 1.0000000E+000, 3.4482759E+001, 4.5099191E-001, 1.5676864E+003, 1.0000000E+000
 3.7241379E+001,-4.6206328E-001, 1.5509626E+003, 1.0000000E+000, 3.7241379E+001,-4.5269160E-001, 1.4435629E+003, 1.0000000E+000, 3.7241379E+001,-4.5096716E-001, 1.4622144E+003, 1.0000000E+000, 3.7241379E+001,-4.6057233E-001, 1.5777983E+003, 1.0000000E+000, 3.7241379E+001,-4.6487526E-001, 1.5494219E+003, 1.0000000E+000, 3.7241379E+001, 4.5657767E-001, 1.6013696E+003, 1.0000000E+000, 3.7241379E+001, 4.6103673E-001, 1.4843350E+003, 1.0000000E+000, 3.7241379E+001, 4.6141248E-001, 1.3667030E+003, 1.0000000E+000, 3.7241379E+001, 4.5755771E-001, 1.5977205E+003, 1.0000000E+000, 3.7241379E+001, 4.5185284E-001, 1.5599357E+003, 1.0000000E+000
 3.9987500E+001,-4.6063898E-001, 1.5584618E+003, 1.0000000E+000, 3.9987500E+001,-4.5220743E-001, 1.4550930E+003, 1.0000000E+000, 3.9987500E+001,-4.4998961E-001, 1.4706591E+003, 1.0000000E+000, 3.9987500E+001,-4.5908044E-001, 1.5851894E+003, 1.0000000E+000, 3.9987500E+001,-4.6387005E-001, 1.5486300E+003, 1.0000000E+000, 3.9987500E+001, 4.5758435E-001, 1.6201866E+003, 1.0000000E+000, 3.9987500E+001, 4.6210638E-001, 1.4801877E+003, 1.0000000E+000, 3.9987500E+001, 4.6236285E-001, 1.3887926E+003, 1.0000000E+000, 3.9987500E+001, 4.5898526E-001, 1.6263117E+003, 1.0000000E+000, 3.9987500E+001, 4.5246194E-001, 1.5331989E+003, 1.0000000E+000
