m,W/m2/K,kW/m2
 9.3749853E-002, 1.2577914E+002, 9.3348825E+000
 1.0069429E-001, 1.2548263E+002, 9.2868604E+000
 1.0763872E-001, 1.2513902E+002, 9.2302637E+000
 1.1458315E-001, 1.2483619E+002, 9.1745144E+000
 1.2152759E-001, 1.2444077E+002, 9.1097918E+000
 1.2847202E-001, 1.2406187E+002, 9.0456326E+000
 1.3541645E-001, 1.2357582E+002, 8.9714278E+000
 1.4236089E-001, 1.2311482E+002, 8.8977793E+000
 1.4930532E-001, 1.2257172E+002, 8.8156871E+000
 1.5624976E-001, 1.2205811E+002, 8.7329321E+000
 1.6319419E-001, 1.2146661E+002, 8.6409813E+000
 1.7013862E-001, 1.2091286E+002, 8.5482073E+000
 1.7708306E-001, 1.2027922E+002, 8.4465339E+000
 1.8402749E-001, 1.1969185E+002, 8.3455806E+000
 1.9097192E-001, 1.1900524E+002, 8.2360209E+000
 1.9791636E-001, 1.1839584E+002, 8.1296889E+000
 2.0486079E-001, 1.1770039E+002, 8.0176382E+000
 2.1180522E-001, 1.1709838E+002, 7.9103096E+000
 2.1874966E-001, 1.1639836E+002, 7.7978888E+000
 2.2569409E-001, 1.1578006E+002, 7.6893877E+000
 2.3263852E-001, 1.1506111E+002, 7.5764987E+000
 2.3958296E-001, 1.1440440E+002, 7.4675304E+000
 2.4652739E-001, 1.1366708E+002, 7.3563310E+000
 2.5347183E-001, 1.1297235E+002, 7.2481804E+000
 2.6041626E-001, 1.1220881E+002, 7.1382796E+000
 2.6736069E-001, 1.1149184E+002, 7.0313413E+000
 2.7430513E-001, 1.1070627E+002, 6.9233112E+000
 2.8124956E-001, 1.0997675E+002, 6.8194671E+000
 2.8819399E-001, 1.0918365E+002, 6.7153644E+000
 2.9513843E-001, 1.0846596E+002, 6.6149558E+000
 3.0208286E-001, 1.0770958E+002, 6.5155519E+000
 3.0902729E-001, 1.0702890E+002, 6.4186648E+000
 3.1597173E-001, 1.0632450E+002, 6.3232204E+000
 3.2291616E-001, 1.0567070E+002, 6.2293654E+000
 3.2986059E-001, 1.0498214E+002, 6.1358132E+000
 3.3680503E-001, 1.0435209E+002, 6.0447201E+000
 3.4374946E-001, 1.0362793E+002, 5.9506203E+000
 3.5069390E-001, 1.0302541E+002, 5.8618446E+000
 3.5763833E-001, 1.0226128E+002, 5.7670166E+000
 3.6458276E-001, 1.0167341E+002, 5.6799856E+000
 3.7152720E-001, 1.0093365E+002, 5.5868492E+000
 3.7847163E-001, 1.0038270E+002, 5.5008310E+000
 3.8541606E-001, 9.9688624E+001, 5.4120965E+000
 3.9236050E-001, 9.9133760E+001, 5.3265566E+000
 3.9930493E-001, 9.8428827E+001, 5.2388463E+000
 4.0624936E-001, 9.7902639E+001, 5.1566935E+000
 4.1319380E-001, 9.7177924E+001, 5.0718136E+000
 4.2013823E-001, 9.6641576E+001, 4.9914142E+000
 4.2708266E-001, 9.5967008E+001, 4.9127957E+000
 4.3402710E-001, 9.5351826E+001, 4.8291750E+000
 4.4097153E-001, 9.4693076E+001, 4.7532271E+000
 4.4791597E-001, 9.4126280E+001, 4.6711342E+000
 4.5486040E-001, 9.3496369E+001, 4.5965402E+000
 4.6180483E-001, 9.2956707E+001, 4.5105164E+000
 4.6874927E-001, 9.2357395E+001, 4.4383445E+000
 4.7569370E-001, 9.1705459E+001, 4.3501359E+000
 4.8263813E-001, 9.1260285E+001, 4.2885227E+000
 4.8958257E-001, 9.0293551E+001, 4.1942902E+000
 4.9652700E-001, 9.0634548E+001, 4.1502738E+000
