m,W/m2/K,kW/m2
-1.9791636E-001, 1.1853647E+002, 8.1261970E+000
-1.9097192E-001, 1.1911843E+002, 8.2273515E+000
-1.8402749E-001, 1.1978575E+002, 8.3317158E+000
-1.7708306E-001, 1.2035075E+002, 8.4297684E+000
-1.7013862E-001, 1.2096808E+002, 8.5299312E+000
-1.6319419E-001, 1.2147881E+002, 8.6223672E+000
-1.5624976E-001, 1.2205090E+002, 8.7175620E+000
-1.4930532E-001, 1.2253353E+002, 8.8061668E+000
-1.4236089E-001, 1.2307959E+002, 8.8973299E+000
-1.3541645E-001, 1.2353500E+002, 8.9793871E+000
-1.2847202E-001, 1.2403144E+002, 9.0624177E+000
-1.2152759E-001, 1.2443529E+002, 9.1371138E+000
-1.1458315E-001, 1.2486260E+002, 9.2117688E+000
-1.0763872E-001, 1.2520883E+002, 9.2748958E+000
-1.0069429E-001, 1.2557067E+002, 9.3344539E+000
-9.3749853E-002, 1.2586382E+002, 9.3843927E+000
-8.6805420E-002, 1.2617801E+002, 9.4336984E+000
-7.9860986E-002, 1.2642266E+002, 9.4742891E+000
-7.2916552E-002, 1.2668903E+002, 9.5163160E+000
-6.5972119E-002, 1.2691037E+002, 9.5520489E+000
-5.9027685E-002, 1.2710974E+002, 9.5836445E+000
-5.2083252E-002, 1.2730336E+002, 9.6121962E+000
-4.5138818E-002, 1.2744380E+002, 9.6349697E+000
-3.8194385E-002, 1.2755244E+002, 9.6545850E+000
-3.1249951E-002, 1.2762057E+002, 9.6586490E+000
-2.4305517E-002, 1.2770980E+002, 9.6661363E+000
-1.7361084E-002, 1.2776053E+002, 9.6641377E+000
-1.0416650E-002, 1.2778566E+002, 9.6672043E+000
-3.4722168E-003, 1.2779475E+002, 9.6733355E+000
 3.4722168E-003, 1.2778237E+002, 9.6691079E+000
 1.0416650E-002, 1.2769784E+002, 9.6683652E+000
 1.7361084E-002, 1.2747688E+002, 9.6441963E+000
 2.4305517E-002, 1.2746660E+002, 9.6414307E+000
 3.1249951E-002, 1.2740498E+002, 9.6290409E+000
 3.8194385E-002, 1.2738077E+002, 9.6299599E+000
 4.5138818E-002, 1.2730542E+002, 9.6164194E+000
 5.2083252E-002, 1.2715972E+002, 9.5947476E+000
 5.9027685E-002, 1.2701801E+002, 9.5664821E+000
 6.5972119E-002, 1.2685582E+002, 9.5326283E+000
 7.2916552E-002, 1.2667544E+002, 9.4944579E+000
 7.9860986E-002, 1.2642251E+002, 9.4485028E+000
 8.6805420E-002, 1.2619361E+002, 9.4031824E+000
 9.3749853E-002, 1.2587154E+002, 9.3482717E+000
 1.0069429E-001, 1.2555340E+002, 9.2912792E+000
 1.0763872E-001, 1.2515691E+002, 9.2256075E+000
 1.1458315E-001, 1.2479215E+002, 9.1607567E+000
 1.2152759E-001, 1.2435380E+002, 9.0870968E+000
 1.2847202E-001, 1.2395285E+002, 9.0142805E+000
 1.3541645E-001, 1.2346842E+002, 8.9326083E+000
 1.4236089E-001, 1.2303576E+002, 8.8530993E+000
 1.4930532E-001, 1.2252493E+002, 8.7665072E+000
 1.5624976E-001, 1.2206509E+002, 8.6832173E+000
 1.6319419E-001, 1.2152594E+002, 8.5930889E+000
 1.7013862E-001, 1.2104062E+002, 8.5053171E+000
 1.7708306E-001, 1.2047443E+002, 8.4099859E+000
 1.8402749E-001, 1.1994524E+002, 8.3150820E+000
 1.9097192E-001, 1.1932374E+002, 8.2134338E+000
 1.9791636E-001, 1.1873027E+002, 8.1118466E+000
 2.0486079E-001, 1.1804506E+002, 8.0042514E+000
 2.1180522E-001, 1.1740275E+002, 7.8976210E+000
 2.1874966E-001, 1.1670392E+002, 7.7883835E+000
 2.2569409E-001, 1.1603263E+002, 7.6798281E+000
 2.3263852E-001, 1.1531711E+002, 7.5700042E+000
 2.3958296E-001, 1.1462492E+002, 7.4598895E+000
 2.4652739E-001, 1.1389463E+002, 7.3483503E+000
 2.5347183E-001, 1.1318069E+002, 7.2366203E+000
 2.6041626E-001, 1.1242357E+002, 7.1247518E+000
 2.6736069E-001, 1.1170571E+002, 7.0149275E+000
 2.7430513E-001, 1.1094319E+002, 6.9066985E+000
 2.8124956E-001, 1.1024025E+002, 6.8024327E+000
 2.8819399E-001, 1.0948314E+002, 6.6983697E+000
 2.9513843E-001, 1.0879109E+002, 6.5965815E+000
 3.0208286E-001, 1.0804680E+002, 6.4930363E+000
 3.0902729E-001, 1.0735122E+002, 6.3909287E+000
 3.1597173E-001, 1.0662406E+002, 6.2881949E+000
 3.2291616E-001, 1.0594325E+002, 6.1878001E+000
 3.2986059E-001, 1.0523616E+002, 6.0887852E+000
 3.3680503E-001, 1.0458954E+002, 5.9911463E+000
 3.4374946E-001, 1.0385233E+002, 5.8941333E+000
 3.5069390E-001, 1.0322869E+002, 5.8000299E+000
 3.5763833E-001, 1.0244939E+002, 5.7039632E+000
 3.6458276E-001, 1.0181445E+002, 5.6117580E+000
 3.7152720E-001, 1.0104997E+002, 5.5173449E+000
 3.7847163E-001, 1.0038314E+002, 5.4251382E+000
 3.8541606E-001, 9.9642252E+001, 5.3340151E+000
 3.9236050E-001, 9.8946794E+001, 5.2428427E+000
 3.9930493E-001, 9.8215865E+001, 5.1548661E+000
 4.0624936E-001, 9.7516561E+001, 5.0678836E+000
 4.1319380E-001, 9.6806352E+001, 4.9839112E+000
 4.2013823E-001, 9.6195652E+001, 4.9040431E+000
 4.2708266E-001, 9.5435484E+001, 4.8215976E+000
 4.3402710E-001, 9.4976659E+001, 4.7527218E+000
 4.4097153E-001, 9.4248703E+001, 4.6734913E+000
 4.4791597E-001, 9.3849233E+001, 4.6088743E+000
 4.5486040E-001, 9.3297983E+001, 4.5421904E+000
 4.6180483E-001, 9.2784491E+001, 4.4716795E+000
 4.6874927E-001, 9.2373626E+001, 4.4147027E+000
 4.7569370E-001, 9.1615977E+001, 4.3366456E+000
 4.8263813E-001, 9.1529499E+001, 4.2956273E+000
 4.8958257E-001, 9.0397458E+001, 4.2079679E+000
 4.9652700E-001, 9.1100550E+001, 4.1826673E+000
