m,W/m2/K,kW/m2
-2.1874966E-001, 1.0471101E+002, 7.0840917E+000
-2.1180522E-001, 1.0460454E+002, 7.1386039E+000
-2.0486079E-001, 1.0424555E+002, 7.1761438E+000
-1.9791636E-001, 1.0393280E+002, 7.2150686E+000
-1.9097192E-001, 1.0339774E+002, 7.2373353E+000
-1.8402749E-001, 1.0284894E+002, 7.2553807E+000
-1.7708306E-001, 1.0212978E+002, 7.2593672E+000
-1.7013862E-001, 1.0125680E+002, 7.2492000E+000
-1.6319419E-001, 1.0016829E+002, 7.2218104E+000
-1.5624976E-001, 9.8929803E+001, 7.1806854E+000
-1.4930532E-001, 9.7461524E+001, 7.1207990E+000
-1.4236089E-001, 9.5838325E+001, 7.0459474E+000
-1.3541645E-001, 9.4021275E+001, 6.9530435E+000
-1.2847202E-001, 9.2008166E+001, 6.8405723E+000
-1.2152759E-001, 8.9725072E+001, 6.7035670E+000
-1.1458315E-001, 8.7139160E+001, 6.5397358E+000
-1.0763872E-001, 8.4330312E+001, 6.3556049E+000
-1.0069429E-001, 8.1240548E+001, 6.1459799E+000
-9.3749853E-002, 7.7960884E+001, 5.9179804E+000
-8.6805420E-002, 7.4458061E+001, 5.6694867E+000
-7.9860986E-002, 7.0669287E+001, 5.3960456E+000
-7.2916552E-002, 6.6640047E+001, 5.1021633E+000
-6.5972119E-002, 6.2336007E+001, 4.7850354E+000
-5.9027685E-002, 5.7876845E+001, 4.4531143E+000
-5.2083252E-002, 5.3514609E+001, 4.1263180E+000
-4.5138818E-002, 4.9326410E+001, 3.8104131E+000
-3.8194385E-002, 4.5349750E+001, 3.5087053E+000
-3.1249951E-002, 4.1315520E+001, 3.2006840E+000
-2.4305517E-002, 3.9091234E+001, 3.0325132E+000
-1.7361084E-002, 3.6782668E+001, 2.8546084E+000
-1.0416650E-002, 3.5055709E+001, 2.7221407E+000
-3.4722168E-003, 3.4839415E+001, 2.7083993E+000
 3.4722168E-003, 3.5816768E+001, 2.7819963E+000
 1.0416650E-002, 3.7913834E+001, 2.9466924E+000
 1.7361084E-002, 3.9267214E+001, 3.0451997E+000
 2.4305517E-002, 4.4604415E+001, 3.4588723E+000
 3.1249951E-002, 4.8378165E+001, 3.7460455E+000
 3.8194385E-002, 5.2107652E+001, 4.0321287E+000
 4.5138818E-002, 5.6521086E+001, 4.3646135E+000
 5.2083252E-002, 6.0495266E+001, 4.6641808E+000
 5.9027685E-002, 6.4981748E+001, 4.9982487E+000
 6.5972119E-002, 6.8670592E+001, 5.2667790E+000
 7.2916552E-002, 7.2528198E+001, 5.5458909E+000
 7.9860986E-002, 7.6054545E+001, 5.7972503E+000
 8.6805420E-002, 7.9675072E+001, 6.0536540E+000
 9.3749853E-002, 8.2734586E+001, 6.2656223E+000
 1.0069429E-001, 8.5974301E+001, 6.4887566E+000
 1.0763872E-001, 8.8651076E+001, 6.6660902E+000
 1.1458315E-001, 9.1510319E+001, 6.8536411E+000
 1.2152759E-001, 9.3808156E+001, 6.9945675E+000
 1.2847202E-001, 9.6215620E+001, 7.1387486E+000
 1.3541645E-001, 9.8104400E+001, 7.2390848E+000
 1.4236089E-001, 1.0018371E+002, 7.3483229E+000
 1.4930532E-001, 1.0169715E+002, 7.4127760E+000
 1.5624976E-001, 1.0334128E+002, 7.4822372E+000
 1.6319419E-001, 1.0447495E+002, 7.5121948E+000
 1.7013862E-001, 1.0578258E+002, 7.5507874E+000
 1.7708306E-001, 1.0662530E+002, 7.5552770E+000
 1.8402749E-001, 1.0765912E+002, 7.5697616E+000
 1.9097192E-001, 1.0822352E+002, 7.5506787E+000
 1.9791636E-001, 1.0892573E+002, 7.5371331E+000
 2.0486079E-001, 1.0921060E+002, 7.4951994E+000
 2.1180522E-001, 1.0968299E+002, 7.4624282E+000
 2.1874966E-001, 1.0980893E+002, 7.4073569E+000
 2.2569409E-001, 1.1010219E+002, 7.3603874E+000
 2.3263852E-001, 1.1008435E+002, 7.2954600E+000
 2.3958296E-001, 1.1024077E+002, 7.2398939E+000
 2.4652739E-001, 1.1003888E+002, 7.1651395E+000
 2.5347183E-001, 1.1009417E+002, 7.1037651E+000
 2.6041626E-001, 1.0980146E+002, 7.0245852E+000
 2.6736069E-001, 1.0975197E+002, 6.9561576E+000
 2.7430513E-001, 1.0940856E+002, 6.8736703E+000
 2.8124956E-001, 1.0933721E+002, 6.8032123E+000
 2.8819399E-001, 1.0892525E+002, 6.7164222E+000
 2.9513843E-001, 1.0878955E+002, 6.6411506E+000
 3.0208286E-001, 1.0828282E+002, 6.5494453E+000
 3.0902729E-001, 1.0804736E+002, 6.4680476E+000
 3.1597173E-001, 1.0747650E+002, 6.3747962E+000
 3.2291616E-001, 1.0726005E+002, 6.2950182E+000
 3.2986059E-001, 1.0658602E+002, 6.1992031E+000
 3.3680503E-001, 1.0630977E+002, 6.1179168E+000
 3.4374946E-001, 1.0565391E+002, 6.0252484E+000
 3.5069390E-001, 1.0531925E+002, 5.9435632E+000
 3.5763833E-001, 1.0463477E+002, 5.8510997E+000
 3.6458276E-001, 1.0429034E+002, 5.7705655E+000
 3.7152720E-001, 1.0362673E+002, 5.6835021E+000
 3.7847163E-001, 1.0333773E+002, 5.6078103E+000
 3.8541606E-001, 1.0260562E+002, 5.5202052E+000
 3.9236050E-001, 1.0233252E+002, 5.4468283E+000
 3.9930493E-001, 1.0166633E+002, 5.3633571E+000
 4.0624936E-001, 1.0136464E+002, 5.2891716E+000
 4.1319380E-001, 1.0075750E+002, 5.2095905E+000
 4.2013823E-001, 1.0034205E+002, 5.1293607E+000
 4.2708266E-001, 9.9816076E+001, 5.0566453E+000
 4.3402710E-001, 9.9375917E+001, 4.9763957E+000
 4.4097153E-001, 9.8702073E+001, 4.8966792E+000
 4.4791597E-001, 9.8450625E+001, 4.8287417E+000
 4.5486040E-001, 9.7573092E+001, 4.7411997E+000
 4.6180483E-001, 9.7437243E+001, 4.6792975E+000
 4.6874927E-001, 9.6497254E+001, 4.5949356E+000
 4.7569370E-001, 9.6123636E+001, 4.5219375E+000
 4.8263813E-001, 9.5043452E+001, 4.4314987E+000
 4.8958257E-001, 9.3677253E+001, 4.3239736E+000
 4.9652700E-001, 9.2450860E+001, 4.2069839E+000
