m,W/m2/K,kW/m2
-1.6319419E-001, 9.9358311E+001, 7.1927293E+000
-1.5624976E-001, 9.7996140E+001, 7.1373044E+000
-1.4930532E-001, 9.6394319E+001, 7.0602214E+000
-1.4236089E-001, 9.4616086E+001, 6.9644563E+000
-1.3541645E-001, 9.2622530E+001, 6.8483559E+000
-1.2847202E-001, 9.0433346E+001, 6.7145014E+000
-1.2152759E-001, 8.8049368E+001, 6.5638303E+000
-1.1458315E-001, 8.5417977E+001, 6.3932323E+000
-1.0763872E-001, 8.2556855E+001, 6.2043139E+000
-1.0069429E-001, 7.9483866E+001, 5.9967582E+000
-9.3749853E-002, 7.6199429E+001, 5.7696925E+000
-8.6805420E-002, 7.2714112E+001, 5.5236541E+000
-7.9860986E-002, 6.9049020E+001, 5.2612814E+000
-7.2916552E-002, 6.5200433E+001, 4.9811657E+000
-6.5972119E-002, 6.1070957E+001, 4.6763313E+000
-5.9027685E-002, 5.6929636E+001, 4.3678520E+000
-5.2083252E-002, 5.2771908E+001, 4.0571741E+000
-4.5138818E-002, 4.8913205E+001, 3.7697518E+000
-3.8194385E-002, 4.4784763E+001, 3.4560780E+000
-3.1249951E-002, 4.0956704E+001, 3.1658184E+000
-2.4305517E-002, 3.8171298E+001, 2.9557455E+000
-1.7361084E-002, 3.6001590E+001, 2.7925774E+000
-1.0416650E-002, 3.5474307E+001, 2.7600820E+000
-3.4722168E-003, 3.5170564E+001, 2.7376003E+000
 3.4722168E-003, 3.5608016E+001, 2.7736513E+000
 1.0416650E-002, 3.7842174E+001, 2.9454769E+000
 1.7361084E-002, 3.9751700E+001, 3.0877610E+000
 2.4305517E-002, 4.2773505E+001, 3.3201435E+000
 3.1249951E-002, 4.5813357E+001, 3.5523399E+000
 3.8194385E-002, 4.9757606E+001, 3.8554217E+000
 4.5138818E-002, 5.4055819E+001, 4.1813394E+000
 5.2083252E-002, 5.8421836E+001, 4.5125902E+000
 5.9027685E-002, 6.2656970E+001, 4.8319001E+000
 6.5972119E-002, 6.6669724E+001, 5.1300246E+000
 7.2916552E-002, 7.0585915E+001, 5.4192193E+000
 7.9860986E-002, 7.4399398E+001, 5.6980860E+000
 8.6805420E-002, 7.8383512E+001, 5.9865428E+000
 9.3749853E-002, 8.1810264E+001, 6.2280787E+000
 1.0069429E-001, 8.5403047E+001, 6.4797689E+000
 1.0763872E-001, 8.8407413E+001, 6.6835531E+000
 1.1458315E-001, 9.1504709E+001, 6.8919625E+000
 1.2152759E-001, 9.4030081E+001, 7.0537232E+000
 1.2847202E-001, 9.6714273E+001, 7.2230656E+000
 1.3541645E-001, 9.8759460E+001, 7.3383759E+000
 1.4236089E-001, 1.0090421E+002, 7.4556168E+000
 1.4930532E-001, 1.0243491E+002, 7.5230790E+000
 1.5624976E-001, 1.0412770E+002, 7.5981139E+000
 1.6319419E-001, 1.0522349E+002, 7.6260578E+000
 1.7013862E-001, 1.0646499E+002, 7.6599914E+000
 1.7708306E-001, 1.0723260E+002, 7.6578207E+000
 1.8402749E-001, 1.0813562E+002, 7.6614705E+000
 1.9097192E-001, 1.0868563E+002, 7.6388590E+000
 1.9791636E-001, 1.0935724E+002, 7.6212926E+000
 2.0486079E-001, 1.0969341E+002, 7.5811659E+000
 2.1180522E-001, 1.1013591E+002, 7.5460075E+000
 2.1874966E-001, 1.1024907E+002, 7.4909757E+000
 2.2569409E-001, 1.1048961E+002, 7.4407173E+000
 2.3263852E-001, 1.1049581E+002, 7.3776899E+000
 2.3958296E-001, 1.1063154E+002, 7.3190558E+000
 2.4652739E-001, 1.1050228E+002, 7.2475375E+000
 2.5347183E-001, 1.1049766E+002, 7.1795810E+000
 2.6041626E-001, 1.1018800E+002, 7.0970163E+000
 2.6736069E-001, 1.1005534E+002, 7.0211214E+000
 2.7430513E-001, 1.0960748E+002, 6.9304785E+000
 2.8124956E-001, 1.0940688E+002, 6.8507291E+000
 2.8819399E-001, 1.0899498E+002, 6.7638730E+000
 2.9513843E-001, 1.0873020E+002, 6.6805575E+000
 3.0208286E-001, 1.0830828E+002, 6.5943254E+000
 3.0902729E-001, 1.0802002E+002, 6.5100573E+000
 3.1597173E-001, 1.0751281E+002, 6.4203545E+000
 3.2291616E-001, 1.0718395E+002, 6.3350803E+000
 3.2986059E-001, 1.0665397E+002, 6.2455246E+000
 3.3680503E-001, 1.0630132E+002, 6.1602524E+000
 3.4374946E-001, 1.0572774E+002, 6.0704167E+000
 3.5069390E-001, 1.0527835E+002, 5.9794889E+000
 3.5763833E-001, 1.0464892E+002, 5.8900930E+000
 3.6458276E-001, 1.0419306E+002, 5.8006640E+000
 3.7152720E-001, 1.0347145E+002, 5.7092175E+000
 3.7847163E-001, 1.0296253E+002, 5.6202431E+000
 3.8541606E-001, 1.0230165E+002, 5.5354270E+000
 3.9236050E-001, 1.0173999E+002, 5.4462041E+000
 3.9930493E-001, 1.0108951E+002, 5.3650050E+000
 4.0624936E-001, 1.0070220E+002, 5.2868204E+000
 4.1319380E-001, 1.0007903E+002, 5.2090542E+000
 4.2013823E-001, 9.9741731E+001, 5.1357455E+000
 4.2708266E-001, 9.9257740E+001, 5.0668855E+000
 4.3402710E-001, 9.8941614E+001, 4.9960030E+000
 4.4097153E-001, 9.8418894E+001, 4.9294512E+000
 4.4791597E-001, 9.8195860E+001, 4.8625828E+000
 4.5486040E-001, 9.7518287E+001, 4.7901631E+000
 4.6180483E-001, 9.7406403E+001, 4.7283062E+000
 4.6874927E-001, 9.6699414E+001, 4.6517631E+000
 4.7569370E-001, 9.6106173E+001, 4.5710215E+000
 4.8263813E-001, 9.5321139E+001, 4.4896994E+000
 4.8958257E-001, 9.3669413E+001, 4.3700629E+000
 4.9652700E-001, 9.2650366E+001, 4.2629265E+000
