m,W/m2/K,kW/m2
-8.6805420E-002, 1.2623907E+002, 9.4076402E+000
-7.9860986E-002, 1.2654079E+002, 9.4535641E+000
-7.2916552E-002, 1.2678817E+002, 9.4963880E+000
-6.5972119E-002, 1.2700814E+002, 9.5360463E+000
-5.9027685E-002, 1.2719295E+002, 9.5701898E+000
-5.2083252E-002, 1.2737527E+002, 9.5988322E+000
-4.5138818E-002, 1.2753797E+002, 9.6251217E+000
-3.8194385E-002, 1.2760210E+002, 9.6355752E+000
-3.1249951E-002, 1.2765561E+002, 9.6452642E+000
-2.4305517E-002, 1.2772156E+002, 9.6657665E+000
-1.7361084E-002, 1.2767154E+002, 9.6615405E+000
-1.0416650E-002, 1.2777678E+002, 9.6729732E+000
-3.4722168E-003, 1.2781629E+002, 9.6730431E+000
 3.4722168E-003, 1.2798705E+002, 9.7057826E+000
 1.0416650E-002, 1.2800998E+002, 9.7191832E+000
 1.7361084E-002, 1.2807183E+002, 9.7103943E+000
 2.4305517E-002, 1.2815703E+002, 9.7153693E+000
 3.1249951E-002, 1.2811424E+002, 9.7112859E+000
 3.8194385E-002, 1.2796699E+002, 9.6964495E+000
 4.5138818E-002, 1.2783729E+002, 9.6751354E+000
 5.2083252E-002, 1.2761439E+002, 9.6376425E+000
 5.9027685E-002, 1.2742579E+002, 9.6020850E+000
 6.5972119E-002, 1.2721232E+002, 9.5690192E+000
 7.2916552E-002, 1.2700110E+002, 9.5341360E+000
 7.9860986E-002, 1.2678211E+002, 9.4961791E+000
 8.6805420E-002, 1.2650929E+002, 9.4507519E+000
 9.3749853E-002, 1.2619350E+002, 9.3979740E+000
 1.0069429E-001, 1.2585547E+002, 9.3391677E+000
 1.0763872E-001, 1.2549956E+002, 9.2747983E+000
 1.1458315E-001, 1.2511357E+002, 9.2047672E+000
 1.2152759E-001, 1.2467551E+002, 9.1294636E+000
 1.2847202E-001, 1.2420878E+002, 9.0513989E+000
 1.3541645E-001, 1.2373152E+002, 8.9720890E+000
 1.4236089E-001, 1.2324347E+002, 8.8912183E+000
 1.4930532E-001, 1.2273671E+002, 8.8079519E+000
 1.5624976E-001, 1.2220938E+002, 8.7211100E+000
 1.6319419E-001, 1.2165620E+002, 8.6296436E+000
 1.7013862E-001, 1.2107116E+002, 8.5328330E+000
 1.7708306E-001, 1.2045355E+002, 8.4311018E+000
 1.8402749E-001, 1.1981026E+002, 8.3250324E+000
 1.9097192E-001, 1.1915134E+002, 8.2153045E+000
 1.9791636E-001, 1.1848651E+002, 8.1034877E+000
 2.0486079E-001, 1.1781742E+002, 7.9905018E+000
 2.1180522E-001, 1.1713661E+002, 7.8767608E+000
 2.1874966E-001, 1.1645121E+002, 7.7625481E+000
 2.2569409E-001, 1.1574869E+002, 7.6484043E+000
 2.3263852E-001, 1.1504690E+002, 7.5350684E+000
 2.3958296E-001, 1.1434625E+002, 7.4238556E+000
 2.4652739E-001, 1.1364653E+002, 7.3150100E+000
 2.5347183E-001, 1.1294605E+002, 7.2083594E+000
 2.6041626E-001, 1.1223577E+002, 7.1025992E+000
 2.6736069E-001, 1.1152026E+002, 6.9977614E+000
 2.7430513E-001, 1.1081046E+002, 6.8943879E+000
 2.8124956E-001, 1.1010044E+002, 6.7917063E+000
 2.8819399E-001, 1.0939725E+002, 6.6904253E+000
 2.9513843E-001, 1.0869618E+002, 6.5895015E+000
 3.0208286E-001, 1.0799519E+002, 6.4889253E+000
 3.0902729E-001, 1.0730122E+002, 6.3886209E+000
 3.1597173E-001, 1.0661595E+002, 6.2898248E+000
 3.2291616E-001, 1.0593523E+002, 6.1919040E+000
 3.2986059E-001, 1.0526354E+002, 6.0965420E+000
 3.3680503E-001, 1.0459103E+002, 6.0022480E+000
 3.4374946E-001, 1.0391146E+002, 5.9094055E+000
 3.5069390E-001, 1.0323785E+002, 5.8178172E+000
 3.5763833E-001, 1.0257162E+002, 5.7278677E+000
 3.6458276E-001, 1.0189909E+002, 5.6380498E+000
 3.7152720E-001, 1.0122914E+002, 5.5490409E+000
 3.7847163E-001, 1.0055362E+002, 5.4615162E+000
 3.8541606E-001, 9.9905256E+001, 5.3770658E+000
 3.9236050E-001, 9.9255417E+001, 5.2937547E+000
 3.9930493E-001, 9.8623549E+001, 5.2123904E+000
 4.0624936E-001, 9.7979941E+001, 5.1316860E+000
 4.1319380E-001, 9.7347448E+001, 5.0514961E+000
 4.2013823E-001, 9.6702171E+001, 4.9722560E+000
 4.2708266E-001, 9.6064186E+001, 4.8936898E+000
 4.3402710E-001, 9.5430736E+001, 4.8159513E+000
 4.4097153E-001, 9.4784374E+001, 4.7386518E+000
 4.4791597E-001, 9.4163104E+001, 4.6638761E+000
 4.5486040E-001, 9.3504474E+001, 4.5902039E+000
 4.6180483E-001, 9.2912390E+001, 4.5206742E+000
 4.6874927E-001, 9.2264640E+001, 4.4512051E+000
 4.7569370E-001, 9.1716453E+001, 4.3867541E+000
 4.8263813E-001, 9.1043607E+001, 4.3191501E+000
 4.8958257E-001, 9.0572981E+001, 4.2638444E+000
 4.9652700E-001, 8.9870519E+001, 4.1832429E+000
