m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2620690E-001,-5.5719904E-001, 1.0010615E+000, 1.0000000E+000, 1.2620690E-001,-5.5718937E-001, 1.0010620E+000, 1.0000000E+000, 1.2620690E-001,-5.5720058E-001, 1.0010459E+000, 1.0000000E+000, 1.2620690E-001,-5.5718917E-001, 1.0010630E+000, 1.0000000E+000, 1.2620690E-001,-5.5719868E-001, 1.0010623E+000, 1.0000000E+000, 1.2620690E-001, 3.7947898E-001, 1.2255061E+000, 1.0000000E+000, 1.2620690E-001, 3.7948031E-001, 1.2254800E+000, 1.0000000E+000, 1.2620690E-001, 3.7947643E-001, 1.2254620E+000, 1.0000000E+000, 1.2620690E-001, 3.7948062E-001, 1.2254818E+000, 1.0000000E+000, 1.2620690E-001, 3.7947934E-001, 1.2255053E+000, 1.0000000E+000
 1.3586207E-001,-5.2689445E-001, 9.8785741E-001, 1.0000000E+000, 1.3586207E-001,-5.2688534E-001, 9.8785846E-001, 1.0000000E+000, 1.3586207E-001,-5.2689313E-001, 9.8784261E-001, 1.0000000E+000, 1.3586207E-001,-5.2688527E-001, 9.8785937E-001, 1.0000000E+000, 1.3586207E-001,-5.2689413E-001, 9.8785815E-001, 1.0000000E+000, 1.3586207E-001, 4.0244850E-001, 1.2454321E+000, 1.0000000E+000, 1.3586207E-001, 4.0245119E-001, 1.2454063E+000, 1.0000000E+000, 1.3586207E-001, 4.0244799E-001, 1.2453882E+000, 1.0000000E+000, 1.3586207E-001, 4.0245141E-001, 1.2454082E+000, 1.0000000E+000, 1.3586207E-001, 4.0244888E-001, 1.2454313E+000, 1.0000000E+000
 1.4551724E-001,-4.9993836E-001, 9.7394731E-001, 1.0000000E+000, 1.4551724E-001,-4.9992993E-001, 9.7394841E-001, 1.0000000E+000, 1.4551724E-001,-4.9993493E-001, 9.7393244E-001, 1.0000000E+000, 1.4551724E-001,-4.9992997E-001, 9.7394932E-001, 1.0000000E+000, 1.4551724E-001,-4.9993809E-001, 9.7394806E-001, 1.0000000E+000, 1.4551724E-001, 4.2480784E-001, 1.2624502E+000, 1.0000000E+000, 1.4551724E-001, 4.2481176E-001, 1.2624254E+000, 1.0000000E+000, 1.4551724E-001, 4.2480929E-001, 1.2624074E+000, 1.0000000E+000, 1.4551724E-001, 4.2481190E-001, 1.2624271E+000, 1.0000000E+000, 1.4551724E-001, 4.2480823E-001, 1.2624493E+000, 1.0000000E+000
 1.5517241E-001,-4.7246040E-001, 9.5744410E-001, 1.0000000E+000, 1.5517241E-001,-4.7245292E-001, 9.5744573E-001, 1.0000000E+000, 1.5517241E-001,-4.7245548E-001, 9.5743049E-001, 1.0000000E+000, 1.5517241E-001,-4.7245304E-001, 9.5744659E-001, 1.0000000E+000, 1.5517241E-001,-4.7246018E-001, 9.5744485E-001, 1.0000000E+000, 1.5517241E-001, 4.4968944E-001, 1.2788838E+000, 1.0000000E+000, 1.5517241E-001, 4.4969445E-001, 1.2788597E+000, 1.0000000E+000, 1.5517241E-001, 4.4969269E-001, 1.2788420E+000, 1.0000000E+000, 1.5517241E-001, 4.4969452E-001, 1.2788614E+000, 1.0000000E+000, 1.5517241E-001, 4.4968986E-001, 1.2788830E+000, 1.0000000E+000
 1.6482759E-001,-4.4767687E-001, 9.4035050E-001, 1.0000000E+000, 1.6482759E-001,-4.4767022E-001, 9.4035197E-001, 1.0000000E+000, 1.6482759E-001,-4.4767071E-001, 9.4033674E-001, 1.0000000E+000, 1.6482759E-001,-4.4767041E-001, 9.4035282E-001, 1.0000000E+000, 1.6482759E-001,-4.4767670E-001, 9.4035123E-001, 1.0000000E+000, 1.6482759E-001, 4.7414622E-001, 1.2926908E+000, 1.0000000E+000, 1.6482759E-001, 4.7415216E-001, 1.2926680E+000, 1.0000000E+000, 1.6482759E-001, 4.7415112E-001, 1.2926509E+000, 1.0000000E+000, 1.6482759E-001, 4.7415216E-001, 1.2926696E+000, 1.0000000E+000, 1.6482759E-001, 4.7414665E-001, 1.2926899E+000, 1.0000000E+000
 1.7448276E-001,-4.2207660E-001, 9.2027276E-001, 1.0000000E+000, 1.7448276E-001,-4.2207087E-001, 9.2027458E-001, 1.0000000E+000, 1.7448276E-001,-4.2206955E-001, 9.2026020E-001, 1.0000000E+000, 1.7448276E-001,-4.2207112E-001, 9.2027536E-001, 1.0000000E+000, 1.7448276E-001,-4.2207647E-001, 9.2027348E-001, 1.0000000E+000, 1.7448276E-001, 5.0164066E-001, 1.3056954E+000, 1.0000000E+000, 1.7448276E-001, 5.0164735E-001, 1.3056738E+000, 1.0000000E+000, 1.7448276E-001, 5.0164695E-001, 1.3056575E+000, 1.0000000E+000, 1.7448276E-001, 5.0164730E-001, 1.3056753E+000, 1.0000000E+000, 1.7448276E-001, 5.0164111E-001, 1.3056946E+000, 1.0000000E+000
 1.8413793E-001,-3.9869150E-001, 8.9959400E-001, 1.0000000E+000, 1.8413793E-001,-3.9868637E-001, 8.9959539E-001, 1.0000000E+000, 1.8413793E-001,-3.9868339E-001, 8.9958099E-001, 1.0000000E+000, 1.8413793E-001,-3.9868666E-001, 8.9959613E-001, 1.0000000E+000, 1.8413793E-001,-3.9869139E-001, 8.9959468E-001, 1.0000000E+000, 1.8413793E-001, 5.2896123E-001, 1.3162200E+000, 1.0000000E+000, 1.8413793E-001, 5.2896845E-001, 1.3161999E+000, 1.0000000E+000, 1.8413793E-001, 5.2896861E-001, 1.3161846E+000, 1.0000000E+000, 1.8413793E-001, 5.2896837E-001, 1.3162013E+000, 1.0000000E+000, 1.8413793E-001, 5.2896171E-001, 1.3162192E+000, 1.0000000E+000
 1.9379310E-001,-3.7422975E-001, 8.7535852E-001, 1.0000000E+000, 1.9379310E-001,-3.7422514E-001, 8.7536000E-001, 1.0000000E+000, 1.9379310E-001,-3.7422067E-001, 8.7534648E-001, 1.0000000E+000, 1.9379310E-001,-3.7422546E-001, 8.7536067E-001, 1.0000000E+000, 1.9379310E-001,-3.7422965E-001, 8.7535917E-001, 1.0000000E+000, 1.9379310E-001, 5.6005470E-001, 1.3256036E+000, 1.0000000E+000, 1.9379310E-001, 5.6006219E-001, 1.3255851E+000, 1.0000000E+000, 1.9379310E-001, 5.6006273E-001, 1.3255710E+000, 1.0000000E+000, 1.9379310E-001, 5.6006212E-001, 1.3255863E+000, 1.0000000E+000, 1.9379310E-001, 5.6005520E-001, 1.3256029E+000, 1.0000000E+000
 2.0344828E-001,-3.5157875E-001, 8.5031917E-001, 1.0000000E+000, 2.0344828E-001,-3.5157419E-001, 8.5031999E-001, 1.0000000E+000, 2.0344828E-001,-3.5156826E-001, 8.5030640E-001, 1.0000000E+000, 2.0344828E-001,-3.5157455E-001, 8.5032062E-001, 1.0000000E+000, 2.0344828E-001,-3.5157865E-001, 8.5031979E-001, 1.0000000E+000, 2.0344828E-001, 5.9138812E-001, 1.3325940E+000, 1.0000000E+000, 2.0344828E-001, 5.9139561E-001, 1.3325774E+000, 1.0000000E+000, 2.0344828E-001, 5.9139630E-001, 1.3325647E+000, 1.0000000E+000, 2.0344828E-001, 5.9139556E-001, 1.3325785E+000, 1.0000000E+000, 2.0344828E-001, 5.9138865E-001, 1.3325933E+000, 1.0000000E+000
 2.1310345E-001,-3.2901069E-001, 8.2263895E-001, 1.0000000E+000, 2.1310345E-001,-3.2900595E-001, 8.2263963E-001, 1.0000000E+000, 2.1310345E-001,-3.2899869E-001, 8.2262678E-001, 1.0000000E+000, 2.1310345E-001,-3.2900633E-001, 8.2264021E-001, 1.0000000E+000, 2.1310345E-001,-3.2901057E-001, 8.2263954E-001, 1.0000000E+000, 2.1310345E-001, 6.2526756E-001, 1.3377539E+000, 1.0000000E+000, 2.1310345E-001, 6.2527479E-001, 1.3377392E+000, 1.0000000E+000, 2.1310345E-001, 6.2527531E-001, 1.3377279E+000, 1.0000000E+000, 2.1310345E-001, 6.2527479E-001, 1.3377401E+000, 1.0000000E+000, 2.1310345E-001, 6.2526811E-001, 1.3377533E+000, 1.0000000E+000
 2.2275862E-001,-3.0473395E-001, 7.8942079E-001, 1.0000000E+000, 2.2275862E-001,-3.0472841E-001, 7.8942044E-001, 1.0000000E+000, 2.2275862E-001,-3.0471954E-001, 7.8940736E-001, 1.0000000E+000, 2.2275862E-001,-3.0472885E-001, 7.8942101E-001, 1.0000000E+000, 2.2275862E-001,-3.0473380E-001, 7.8942132E-001, 1.0000000E+000, 2.2275862E-001, 6.6485049E-001, 1.3411981E+000, 1.0000000E+000, 2.2275862E-001, 6.6485704E-001, 1.3411856E+000, 1.0000000E+000, 2.2275862E-001, 6.6485698E-001, 1.3411759E+000, 1.0000000E+000, 2.2275862E-001, 6.6485712E-001, 1.3411864E+000, 1.0000000E+000, 2.2275862E-001, 6.6485105E-001, 1.3411976E+000, 1.0000000E+000
 2.3241379E-001,-2.8131209E-001, 7.5340469E-001, 1.0000000E+000, 2.3241379E-001,-2.8130554E-001, 7.5340363E-001, 1.0000000E+000, 2.3241379E-001,-2.8129520E-001, 7.5339086E-001, 1.0000000E+000, 2.3241379E-001,-2.8130604E-001, 7.5340419E-001, 1.0000000E+000, 2.3241379E-001,-2.8131188E-001, 7.5340516E-001, 1.0000000E+000, 2.3241379E-001, 7.0598683E-001, 1.3425715E+000, 1.0000000E+000, 2.3241379E-001, 7.0599222E-001, 1.3425607E+000, 1.0000000E+000, 2.3241379E-001, 7.0599129E-001, 1.3425523E+000, 1.0000000E+000, 2.3241379E-001, 7.0599241E-001, 1.3425615E+000, 1.0000000E+000, 2.3241379E-001, 7.0598738E-001, 1.3425710E+000, 1.0000000E+000
 2.4206897E-001,-2.5476499E-001, 7.0695492E-001, 1.0000000E+000, 2.4206897E-001,-2.5475719E-001, 7.0695289E-001, 1.0000000E+000, 2.4206897E-001,-2.5474523E-001, 7.0693977E-001, 1.0000000E+000, 2.4206897E-001,-2.5475776E-001, 7.0695345E-001, 1.0000000E+000, 2.4206897E-001,-2.5476472E-001, 7.0695534E-001, 1.0000000E+000, 2.4206897E-001, 7.5519117E-001, 1.3417786E+000, 1.0000000E+000, 2.4206897E-001, 7.5519466E-001, 1.3417686E+000, 1.0000000E+000, 2.4206897E-001, 7.5519155E-001, 1.3417607E+000, 1.0000000E+000, 2.4206897E-001, 7.5519500E-001, 1.3417693E+000, 1.0000000E+000, 2.4206897E-001, 7.5519168E-001, 1.3417781E+000, 1.0000000E+000
 2.5172414E-001,-2.2773111E-001, 6.5343694E-001, 1.0000000E+000, 2.5172414E-001,-2.2772261E-001, 6.5343526E-001, 1.0000000E+000, 2.5172414E-001,-2.2770964E-001, 6.5342309E-001, 1.0000000E+000, 2.5172414E-001,-2.2772322E-001, 6.5343576E-001, 1.0000000E+000, 2.5172414E-001,-2.2773081E-001, 6.5343738E-001, 1.0000000E+000, 2.5172414E-001, 8.0636096E-001, 1.3366395E+000, 1.0000000E+000, 2.5172414E-001, 8.0636195E-001, 1.3366291E+000, 1.0000000E+000, 2.5172414E-001, 8.0635774E-001, 1.3366209E+000, 1.0000000E+000, 2.5172414E-001, 8.0636241E-001, 1.3366299E+000, 1.0000000E+000, 2.5172414E-001, 8.0636140E-001, 1.3366390E+000, 1.0000000E+000
 2.6137931E-001,-1.9759351E-001, 5.8901404E-001, 1.0000000E+000, 2.6137931E-001,-1.9758462E-001, 5.8901395E-001, 1.0000000E+000, 2.6137931E-001,-1.9757130E-001, 5.8900401E-001, 1.0000000E+000, 2.6137931E-001,-1.9758526E-001, 5.8901430E-001, 1.0000000E+000, 2.6137931E-001,-1.9759322E-001, 5.8901460E-001, 1.0000000E+000, 2.6137931E-001, 8.6471319E-001, 1.3203699E+000, 1.0000000E+000, 2.6137931E-001, 8.6471176E-001, 1.3203584E+000, 1.0000000E+000, 2.6137931E-001, 8.6470812E-001, 1.3203491E+000, 1.0000000E+000, 2.6137931E-001, 8.6471223E-001, 1.3203593E+000, 1.0000000E+000, 2.6137931E-001, 8.6471359E-001, 1.3203695E+000, 1.0000000E+000
 2.7103448E-001,-1.7134690E-001, 5.3396167E-001, 1.0000000E+000, 2.7103448E-001,-1.7133721E-001, 5.3396249E-001, 1.0000000E+000, 2.7103448E-001,-1.7132410E-001, 5.3395559E-001, 1.0000000E+000, 2.7103448E-001,-1.7133791E-001, 5.3396274E-001, 1.0000000E+000, 2.7103448E-001,-1.7134663E-001, 5.3396231E-001, 1.0000000E+000, 2.7103448E-001, 9.2321809E-001, 1.2906950E+000, 1.0000000E+000, 2.7103448E-001, 9.2321664E-001, 1.2906833E+000, 1.0000000E+000, 2.7103448E-001, 9.2321639E-001, 1.2906737E+000, 1.0000000E+000, 2.7103448E-001, 9.2321691E-001, 1.2906842E+000, 1.0000000E+000, 2.7103448E-001, 9.2321856E-001, 1.2906946E+000, 1.0000000E+000
 2.8068966E-001,-1.4766465E-001, 4.9015601E-001, 1.0000000E+000, 2.8068966E-001,-1.4765292E-001, 4.9015643E-001, 1.0000000E+000, 2.8068966E-001,-1.4763987E-001, 4.9015183E-001, 1.0000000E+000, 2.8068966E-001,-1.4765377E-001, 4.9015667E-001, 1.0000000E+000, 2.8068966E-001,-1.4766440E-001, 4.9015665E-001, 1.0000000E+000, 2.8068966E-001, 9.9969693E-001, 1.2479006E+000, 1.0000000E+000, 2.8068966E-001, 9.9969793E-001, 1.2478890E+000, 1.0000000E+000, 2.8068966E-001, 9.9970322E-001, 1.2478795E+000, 1.0000000E+000, 2.8068966E-001, 9.9969785E-001, 1.2478899E+000, 1.0000000E+000, 2.8068966E-001, 9.9969754E-001, 1.2479002E+000, 1.0000000E+000
 2.9034483E-001,-1.2637853E-001, 4.5091850E-001, 1.0000000E+000, 2.9034483E-001,-1.2636443E-001, 4.5091764E-001, 1.0000000E+000, 2.9034483E-001,-1.2635100E-001, 4.5091444E-001, 1.0000000E+000, 2.9034483E-001,-1.2636546E-001, 4.5091794E-001, 1.0000000E+000, 2.9034483E-001,-1.2637833E-001, 4.5091909E-001, 1.0000000E+000, 2.9034483E-001, 1.1027591E+000, 1.2019729E+000, 1.0000000E+000, 2.9034483E-001, 1.1027641E+000, 1.2019617E+000, 1.0000000E+000, 2.9034483E-001, 1.1027748E+000, 1.2019521E+000, 1.0000000E+000, 2.9034483E-001, 1.1027636E+000, 1.2019626E+000, 1.0000000E+000, 2.9034483E-001, 1.1027599E+000, 1.2019726E+000, 1.0000000E+000
 2.9999375E-001,-1.0021035E-001, 3.8897304E-001, 1.0000000E+000, 2.9999375E-001,-1.0019520E-001, 3.8897268E-001, 1.0000000E+000, 2.9999375E-001,-1.0018187E-001, 3.8897192E-001, 1.0000000E+000, 2.9999375E-001,-1.0019630E-001, 3.8897274E-001, 1.0000000E+000, 2.9999375E-001,-1.0021019E-001, 3.8897342E-001, 1.0000000E+000, 2.9999375E-001, 1.2619008E+000, 1.1429627E+000, 1.0000000E+000, 2.9999375E-001, 1.2619120E+000, 1.1429519E+000, 1.0000000E+000, 2.9999375E-001, 1.2619290E+000, 1.1429419E+000, 1.0000000E+000, 2.9999375E-001, 1.2619110E+000, 1.1429529E+000, 1.0000000E+000, 2.9999375E-001, 1.2619017E+000, 1.1429625E+000, 1.0000000E+000
