m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.1963809E-001, 1.0209323E+000, 1.0000000E+000, 1.0689655E-001,-6.1962967E-001, 1.0209322E+000, 1.0000000E+000, 1.0689655E-001,-6.1964857E-001, 1.0209164E+000, 1.0000000E+000, 1.0689655E-001,-6.1962916E-001, 1.0209331E+000, 1.0000000E+000, 1.0689655E-001,-6.1963784E-001, 1.0209329E+000, 1.0000000E+000, 1.0689655E-001, 3.3839950E-001, 1.1831684E+000, 1.0000000E+000, 1.0689655E-001, 3.3839803E-001, 1.1831418E+000, 1.0000000E+000, 1.0689655E-001, 3.3839261E-001, 1.1831243E+000, 1.0000000E+000, 1.0689655E-001, 3.3839849E-001, 1.1831437E+000, 1.0000000E+000, 1.0689655E-001, 3.3839979E-001, 1.1831677E+000, 1.0000000E+000
 1.1655172E-001,-5.8737855E-001, 1.0116531E+000, 1.0000000E+000, 1.1655172E-001,-5.8736968E-001, 1.0116530E+000, 1.0000000E+000, 1.1655172E-001,-5.8738423E-001, 1.0116363E+000, 1.0000000E+000, 1.1655172E-001,-5.8736935E-001, 1.0116539E+000, 1.0000000E+000, 1.1655172E-001,-5.8737829E-001, 1.0116537E+000, 1.0000000E+000, 1.1655172E-001, 3.5864837E-001, 1.2053056E+000, 1.0000000E+000, 1.1655172E-001, 3.5864836E-001, 1.2052791E+000, 1.0000000E+000, 1.1655172E-001, 3.5864356E-001, 1.2052611E+000, 1.0000000E+000, 1.1655172E-001, 3.5864874E-001, 1.2052811E+000, 1.0000000E+000, 1.1655172E-001, 3.5864868E-001, 1.2053048E+000, 1.0000000E+000
 1.2620690E-001,-5.5720242E-001, 1.0008084E+000, 1.0000000E+000, 1.2620690E-001,-5.5719351E-001, 1.0008087E+000, 1.0000000E+000, 1.2620690E-001,-5.5720426E-001, 1.0007917E+000, 1.0000000E+000, 1.2620690E-001,-5.5719333E-001, 1.0008096E+000, 1.0000000E+000, 1.2620690E-001,-5.5720219E-001, 1.0008091E+000, 1.0000000E+000, 1.2620690E-001, 3.7947751E-001, 1.2257090E+000, 1.0000000E+000, 1.2620690E-001, 3.7947891E-001, 1.2256829E+000, 1.0000000E+000, 1.2620690E-001, 3.7947486E-001, 1.2256649E+000, 1.0000000E+000, 1.2620690E-001, 3.7947919E-001, 1.2256848E+000, 1.0000000E+000, 1.2620690E-001, 3.7947783E-001, 1.2257083E+000, 1.0000000E+000
 1.3586207E-001,-5.2689788E-001, 9.8759879E-001, 1.0000000E+000, 1.3586207E-001,-5.2688934E-001, 9.8759925E-001, 1.0000000E+000, 1.3586207E-001,-5.2689675E-001, 9.8758215E-001, 1.0000000E+000, 1.3586207E-001,-5.2688931E-001, 9.8760023E-001, 1.0000000E+000, 1.3586207E-001,-5.2689768E-001, 9.8759943E-001, 1.0000000E+000, 1.3586207E-001, 4.0244717E-001, 1.2456328E+000, 1.0000000E+000, 1.3586207E-001, 4.0244987E-001, 1.2456072E+000, 1.0000000E+000, 1.3586207E-001, 4.0244658E-001, 1.2455891E+000, 1.0000000E+000, 1.3586207E-001, 4.0245005E-001, 1.2456091E+000, 1.0000000E+000, 1.3586207E-001, 4.0244751E-001, 1.2456321E+000, 1.0000000E+000
 1.4551724E-001,-4.9994174E-001, 9.7367393E-001, 1.0000000E+000, 1.4551724E-001,-4.9993373E-001, 9.7367476E-001, 1.0000000E+000, 1.4551724E-001,-4.9993843E-001, 9.7365790E-001, 1.0000000E+000, 1.4551724E-001,-4.9993381E-001, 9.7367573E-001, 1.0000000E+000, 1.4551724E-001,-4.9994159E-001, 9.7367458E-001, 1.0000000E+000, 1.4551724E-001, 4.2480670E-001, 1.2626574E+000, 1.0000000E+000, 1.4551724E-001, 4.2481055E-001, 1.2626325E+000, 1.0000000E+000, 1.4551724E-001, 4.2480810E-001, 1.2626147E+000, 1.0000000E+000, 1.4551724E-001, 4.2481065E-001, 1.2626343E+000, 1.0000000E+000, 1.4551724E-001, 4.2480706E-001, 1.2626567E+000, 1.0000000E+000
 1.5517241E-001,-4.7246393E-001, 9.5716528E-001, 1.0000000E+000, 1.5517241E-001,-4.7245669E-001, 9.5716632E-001, 1.0000000E+000, 1.5517241E-001,-4.7245905E-001, 9.5714969E-001, 1.0000000E+000, 1.5517241E-001,-4.7245687E-001, 9.5716727E-001, 1.0000000E+000, 1.5517241E-001,-4.7246383E-001, 9.5716594E-001, 1.0000000E+000, 1.5517241E-001, 4.4968848E-001, 1.2790881E+000, 1.0000000E+000, 1.5517241E-001, 4.4969334E-001, 1.2790642E+000, 1.0000000E+000, 1.5517241E-001, 4.4969170E-001, 1.2790468E+000, 1.0000000E+000, 1.5517241E-001, 4.4969336E-001, 1.2790659E+000, 1.0000000E+000, 1.5517241E-001, 4.4968886E-001, 1.2790874E+000, 1.0000000E+000
 1.6482759E-001,-4.4768055E-001, 9.4006206E-001, 1.0000000E+000, 1.6482759E-001,-4.4767399E-001, 9.4006333E-001, 1.0000000E+000, 1.6482759E-001,-4.4767437E-001, 9.4004713E-001, 1.0000000E+000, 1.6482759E-001,-4.4767425E-001, 9.4006423E-001, 1.0000000E+000, 1.6482759E-001,-4.4768050E-001, 9.4006271E-001, 1.0000000E+000, 1.6482759E-001, 4.7414540E-001, 1.2928972E+000, 1.0000000E+000, 1.6482759E-001, 4.7415111E-001, 1.2928742E+000, 1.0000000E+000, 1.6482759E-001, 4.7415028E-001, 1.2928575E+000, 1.0000000E+000, 1.6482759E-001, 4.7415107E-001, 1.2928759E+000, 1.0000000E+000, 1.6482759E-001, 4.7414579E-001, 1.2928965E+000, 1.0000000E+000
 1.7448276E-001,-4.2208056E-001, 9.1997959E-001, 1.0000000E+000, 1.7448276E-001,-4.2207478E-001, 9.1998089E-001, 1.0000000E+000, 1.7448276E-001,-4.2207345E-001, 9.1996506E-001, 1.0000000E+000, 1.7448276E-001,-4.2207510E-001, 9.1998173E-001, 1.0000000E+000, 1.7448276E-001,-4.2208055E-001, 9.1998021E-001, 1.0000000E+000, 1.7448276E-001, 5.0163999E-001, 1.3058981E+000, 1.0000000E+000, 1.7448276E-001, 5.0164636E-001, 1.3058764E+000, 1.0000000E+000, 1.7448276E-001, 5.0164628E-001, 1.3058606E+000, 1.0000000E+000, 1.7448276E-001, 5.0164627E-001, 1.3058780E+000, 1.0000000E+000, 1.7448276E-001, 5.0164041E-001, 1.3058974E+000, 1.0000000E+000
 1.8413793E-001,-3.9869578E-001, 8.9929860E-001, 1.0000000E+000, 1.8413793E-001,-3.9869048E-001, 8.9929983E-001, 1.0000000E+000, 1.8413793E-001,-3.9868758E-001, 8.9928447E-001, 1.0000000E+000, 1.8413793E-001,-3.9869085E-001, 8.9930062E-001, 1.0000000E+000, 1.8413793E-001,-3.9869579E-001, 8.9929919E-001, 1.0000000E+000, 1.8413793E-001, 5.2896063E-001, 1.3164192E+000, 1.0000000E+000, 1.8413793E-001, 5.2896746E-001, 1.3163989E+000, 1.0000000E+000, 1.8413793E-001, 5.2896802E-001, 1.3163841E+000, 1.0000000E+000, 1.8413793E-001, 5.2896734E-001, 1.3164003E+000, 1.0000000E+000, 1.8413793E-001, 5.2896108E-001, 1.3164185E+000, 1.0000000E+000
 1.9379310E-001,-3.7423433E-001, 8.7505929E-001, 1.0000000E+000, 1.9379310E-001,-3.7422943E-001, 8.7506034E-001, 1.0000000E+000, 1.9379310E-001,-3.7422513E-001, 8.7504541E-001, 1.0000000E+000, 1.9379310E-001,-3.7422984E-001, 8.7506105E-001, 1.0000000E+000, 1.9379310E-001,-3.7423435E-001, 8.7505983E-001, 1.0000000E+000, 1.9379310E-001, 5.6005425E-001, 1.3257982E+000, 1.0000000E+000, 1.9379310E-001, 5.6006126E-001, 1.3257796E+000, 1.0000000E+000, 1.9379310E-001, 5.6006228E-001, 1.3257661E+000, 1.0000000E+000, 1.9379310E-001, 5.6006114E-001, 1.3257809E+000, 1.0000000E+000, 1.9379310E-001, 5.6005472E-001, 1.3257975E+000, 1.0000000E+000
 2.0344828E-001,-3.5158364E-001, 8.5002632E-001, 1.0000000E+000, 2.0344828E-001,-3.5157870E-001, 8.5002703E-001, 1.0000000E+000, 2.0344828E-001,-3.5157300E-001, 8.5001253E-001, 1.0000000E+000, 2.0344828E-001,-3.5157914E-001, 8.5002768E-001, 1.0000000E+000, 2.0344828E-001,-3.5158365E-001, 8.5002682E-001, 1.0000000E+000, 2.0344828E-001, 5.9138771E-001, 1.3327794E+000, 1.0000000E+000, 2.0344828E-001, 5.9139465E-001, 1.3327625E+000, 1.0000000E+000, 2.0344828E-001, 5.9139588E-001, 1.3327504E+000, 1.0000000E+000, 2.0344828E-001, 5.9139455E-001, 1.3327637E+000, 1.0000000E+000, 2.0344828E-001, 5.9138820E-001, 1.3327788E+000, 1.0000000E+000
 2.1310345E-001,-3.2901577E-001, 8.2234315E-001, 1.0000000E+000, 2.1310345E-001,-3.2901058E-001, 8.2234352E-001, 1.0000000E+000, 2.1310345E-001,-3.2900363E-001, 8.2232943E-001, 1.0000000E+000, 2.1310345E-001,-3.2901106E-001, 8.2234411E-001, 1.0000000E+000, 2.1310345E-001,-3.2901576E-001, 8.2234360E-001, 1.0000000E+000, 2.1310345E-001, 6.2526728E-001, 1.3379341E+000, 1.0000000E+000, 2.1310345E-001, 6.2527390E-001, 1.3379192E+000, 1.0000000E+000, 2.1310345E-001, 6.2527501E-001, 1.3379085E+000, 1.0000000E+000, 2.1310345E-001, 6.2527385E-001, 1.3379202E+000, 1.0000000E+000, 2.1310345E-001, 6.2526780E-001, 1.3379336E+000, 1.0000000E+000
 2.2275862E-001,-3.0473936E-001, 7.8914022E-001, 1.0000000E+000, 2.2275862E-001,-3.0473334E-001, 7.8913978E-001, 1.0000000E+000, 2.2275862E-001,-3.0472482E-001, 7.8912592E-001, 1.0000000E+000, 2.2275862E-001,-3.0473386E-001, 7.8914033E-001, 1.0000000E+000, 2.2275862E-001,-3.0473931E-001, 7.8914062E-001, 1.0000000E+000, 2.2275862E-001, 6.6485028E-001, 1.3413634E+000, 1.0000000E+000, 2.2275862E-001, 6.6485616E-001, 1.3413506E+000, 1.0000000E+000, 2.2275862E-001, 6.6485673E-001, 1.3413415E+000, 1.0000000E+000, 2.2275862E-001, 6.6485619E-001, 1.3413515E+000, 1.0000000E+000, 2.2275862E-001, 6.6485081E-001, 1.3413629E+000, 1.0000000E+000
 2.3241379E-001,-2.8131772E-001, 7.5312101E-001, 1.0000000E+000, 2.3241379E-001,-2.8131068E-001, 7.5311972E-001, 1.0000000E+000, 2.3241379E-001,-2.8130072E-001, 7.5310597E-001, 1.0000000E+000, 2.3241379E-001,-2.8131126E-001, 7.5312027E-001, 1.0000000E+000, 2.3241379E-001,-2.8131761E-001, 7.5312134E-001, 1.0000000E+000, 2.3241379E-001, 7.0598690E-001, 1.3427310E+000, 1.0000000E+000, 2.3241379E-001, 7.0599157E-001, 1.3427200E+000, 1.0000000E+000, 2.3241379E-001, 7.0599129E-001, 1.3427121E+000, 1.0000000E+000, 2.3241379E-001, 7.0599172E-001, 1.3427208E+000, 1.0000000E+000, 2.3241379E-001, 7.0598742E-001, 1.3427306E+000, 1.0000000E+000
 2.4206897E-001,-2.5477087E-001, 7.0669282E-001, 1.0000000E+000, 2.4206897E-001,-2.5476259E-001, 7.0669056E-001, 1.0000000E+000, 2.4206897E-001,-2.5475102E-001, 7.0667680E-001, 1.0000000E+000, 2.4206897E-001,-2.5476323E-001, 7.0669110E-001, 1.0000000E+000, 2.4206897E-001,-2.5477068E-001, 7.0669310E-001, 1.0000000E+000, 2.4206897E-001, 7.5519196E-001, 1.3419192E+000, 1.0000000E+000, 2.4206897E-001, 7.5519455E-001, 1.3419090E+000, 1.0000000E+000, 2.4206897E-001, 7.5519224E-001, 1.3419016E+000, 1.0000000E+000, 2.4206897E-001, 7.5519486E-001, 1.3419097E+000, 1.0000000E+000, 2.4206897E-001, 7.5519244E-001, 1.3419188E+000, 1.0000000E+000
 2.5172414E-001,-2.2773666E-001, 6.5316569E-001, 1.0000000E+000, 2.5172414E-001,-2.2772772E-001, 6.5316378E-001, 1.0000000E+000, 2.5172414E-001,-2.2771512E-001, 6.5315061E-001, 1.0000000E+000, 2.5172414E-001,-2.2772839E-001, 6.5316425E-001, 1.0000000E+000, 2.5172414E-001,-2.2773643E-001, 6.5316596E-001, 1.0000000E+000, 2.5172414E-001, 8.0636307E-001, 1.3367756E+000, 1.0000000E+000, 2.5172414E-001, 8.0636308E-001, 1.3367650E+000, 1.0000000E+000, 2.5172414E-001, 8.0635974E-001, 1.3367573E+000, 1.0000000E+000, 2.5172414E-001, 8.0636352E-001, 1.3367658E+000, 1.0000000E+000, 2.5172414E-001, 8.0636350E-001, 1.3367752E+000, 1.0000000E+000
 2.6137931E-001,-1.9759798E-001, 5.8876638E-001, 1.0000000E+000, 2.6137931E-001,-1.9758866E-001, 5.8876626E-001, 1.0000000E+000, 2.6137931E-001,-1.9757567E-001, 5.8875485E-001, 1.0000000E+000, 2.6137931E-001,-1.9758934E-001, 5.8876657E-001, 1.0000000E+000, 2.6137931E-001,-1.9759773E-001, 5.8876673E-001, 1.0000000E+000, 2.6137931E-001, 8.6471717E-001, 1.3204845E+000, 1.0000000E+000, 2.6137931E-001, 8.6471462E-001, 1.3204727E+000, 1.0000000E+000, 2.6137931E-001, 8.6471196E-001, 1.3204642E+000, 1.0000000E+000, 2.6137931E-001, 8.6471507E-001, 1.3204736E+000, 1.0000000E+000, 2.6137931E-001, 8.6471757E-001, 1.3204841E+000, 1.0000000E+000
 2.7103448E-001,-1.7134977E-001, 5.3370341E-001, 1.0000000E+000, 2.7103448E-001,-1.7133967E-001, 5.3370469E-001, 1.0000000E+000, 2.7103448E-001,-1.7132687E-001, 5.3369557E-001, 1.0000000E+000, 2.7103448E-001,-1.7134040E-001, 5.3370489E-001, 1.0000000E+000, 2.7103448E-001,-1.7134953E-001, 5.3370380E-001, 1.0000000E+000, 2.7103448E-001, 9.2322278E-001, 1.2908050E+000, 1.0000000E+000, 2.7103448E-001, 9.2322000E-001, 1.2907930E+000, 1.0000000E+000, 2.7103448E-001, 9.2322088E-001, 1.2907841E+000, 1.0000000E+000, 2.7103448E-001, 9.2322024E-001, 1.2907939E+000, 1.0000000E+000, 2.7103448E-001, 9.2322324E-001, 1.2908047E+000, 1.0000000E+000
 2.8068966E-001,-1.4766677E-001, 4.8996273E-001, 1.0000000E+000, 2.8068966E-001,-1.4765464E-001, 4.8996346E-001, 1.0000000E+000, 2.8068966E-001,-1.4764191E-001, 4.8995678E-001, 1.0000000E+000, 2.8068966E-001,-1.4765551E-001, 4.8996367E-001, 1.0000000E+000, 2.8068966E-001,-1.4766654E-001, 4.8996314E-001, 1.0000000E+000, 2.8068966E-001, 9.9970065E-001, 1.2479780E+000, 1.0000000E+000, 2.8068966E-001, 9.9970006E-001, 1.2479664E+000, 1.0000000E+000, 2.8068966E-001, 9.9970667E-001, 1.2479573E+000, 1.0000000E+000, 2.8068966E-001, 9.9969994E-001, 1.2479673E+000, 1.0000000E+000, 2.8068966E-001, 9.9970124E-001, 1.2479777E+000, 1.0000000E+000
 2.9034483E-001,-1.2638082E-001, 4.5074057E-001, 1.0000000E+000, 2.9034483E-001,-1.2636635E-001, 4.5073984E-001, 1.0000000E+000, 2.9034483E-001,-1.2635322E-001, 4.5073498E-001, 1.0000000E+000, 2.9034483E-001,-1.2636739E-001, 4.5074010E-001, 1.0000000E+000, 2.9034483E-001,-1.2638064E-001, 4.5074094E-001, 1.0000000E+000, 2.9034483E-001, 1.1027618E+000, 1.2020418E+000, 1.0000000E+000, 2.9034483E-001, 1.1027650E+000, 1.2020306E+000, 1.0000000E+000, 2.9034483E-001, 1.1027772E+000, 1.2020215E+000, 1.0000000E+000, 2.9034483E-001, 1.1027645E+000, 1.2020316E+000, 1.0000000E+000, 2.9034483E-001, 1.1027626E+000, 1.2020416E+000, 1.0000000E+000
 2.9999375E-001,-1.0021298E-001, 3.8882550E-001, 1.0000000E+000, 2.9999375E-001,-1.0019751E-001, 3.8882519E-001, 1.0000000E+000, 2.9999375E-001,-1.0018440E-001, 3.8882287E-001, 1.0000000E+000, 2.9999375E-001,-1.0019861E-001, 3.8882522E-001, 1.0000000E+000, 2.9999375E-001,-1.0021281E-001, 3.8882565E-001, 1.0000000E+000, 2.9999375E-001, 1.2619052E+000, 1.1430154E+000, 1.0000000E+000, 2.9999375E-001, 1.2619145E+000, 1.1430045E+000, 1.0000000E+000, 2.9999375E-001, 1.2619332E+000, 1.1429950E+000, 1.0000000E+000, 2.9999375E-001, 1.2619135E+000, 1.1430056E+000, 1.0000000E+000, 2.9999375E-001, 1.2619061E+000, 1.1430153E+000, 1.0000000E+000
