m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.1965360E-001, 1.0212114E+000, 1.0000000E+000, 1.0689655E-001,-6.1964175E-001, 1.0212106E+000, 1.0000000E+000, 1.0689655E-001,-6.1966362E-001, 1.0211966E+000, 1.0000000E+000, 1.0689655E-001,-6.1964108E-001, 1.0212116E+000, 1.0000000E+000, 1.0689655E-001,-6.1965287E-001, 1.0212122E+000, 1.0000000E+000, 1.0689655E-001, 3.3840655E-001, 1.1830113E+000, 1.0000000E+000, 1.0689655E-001, 3.3840420E-001, 1.1829845E+000, 1.0000000E+000, 1.0689655E-001, 3.3839987E-001, 1.1829683E+000, 1.0000000E+000, 1.0689655E-001, 3.3840479E-001, 1.1829862E+000, 1.0000000E+000, 1.0689655E-001, 3.3840704E-001, 1.1830104E+000, 1.0000000E+000
 1.1655172E-001,-5.8739179E-001, 1.0119365E+000, 1.0000000E+000, 1.1655172E-001,-5.8738041E-001, 1.0119361E+000, 1.0000000E+000, 1.1655172E-001,-5.8739712E-001, 1.0119215E+000, 1.0000000E+000, 1.1655172E-001,-5.8737994E-001, 1.0119371E+000, 1.0000000E+000, 1.1655172E-001,-5.8739111E-001, 1.0119372E+000, 1.0000000E+000, 1.1655172E-001, 3.5865526E-001, 1.2051504E+000, 1.0000000E+000, 1.1655172E-001, 3.5865448E-001, 1.2051238E+000, 1.0000000E+000, 1.1655172E-001, 3.5865063E-001, 1.2051067E+000, 1.0000000E+000, 1.1655172E-001, 3.5865499E-001, 1.2051255E+000, 1.0000000E+000, 1.1655172E-001, 3.5865576E-001, 1.2051494E+000, 1.0000000E+000
 1.2620690E-001,-5.5721475E-001, 1.0011092E+000, 1.0000000E+000, 1.2620690E-001,-5.5720414E-001, 1.0011089E+000, 1.0000000E+000, 1.2620690E-001,-5.5721635E-001, 1.0010936E+000, 1.0000000E+000, 1.2620690E-001,-5.5720384E-001, 1.0011099E+000, 1.0000000E+000, 1.2620690E-001,-5.5721411E-001, 1.0011099E+000, 1.0000000E+000, 1.2620690E-001, 3.7948397E-001, 1.2255436E+000, 1.0000000E+000, 1.2620690E-001, 3.7948474E-001, 1.2255178E+000, 1.0000000E+000, 1.2620690E-001, 3.7948146E-001, 1.2255004E+000, 1.0000000E+000, 1.2620690E-001, 3.7948515E-001, 1.2255195E+000, 1.0000000E+000, 1.2620690E-001, 3.7948450E-001, 1.2255426E+000, 1.0000000E+000
 1.3586207E-001,-5.2690925E-001, 9.8790496E-001, 1.0000000E+000, 1.3586207E-001,-5.2689979E-001, 9.8790551E-001, 1.0000000E+000, 1.3586207E-001,-5.2690802E-001, 9.8789036E-001, 1.0000000E+000, 1.3586207E-001,-5.2689961E-001, 9.8790641E-001, 1.0000000E+000, 1.3586207E-001,-5.2690865E-001, 9.8790568E-001, 1.0000000E+000, 1.3586207E-001, 4.0245351E-001, 1.2454691E+000, 1.0000000E+000, 1.3586207E-001, 4.0245571E-001, 1.2454438E+000, 1.0000000E+000, 1.3586207E-001, 4.0245301E-001, 1.2454259E+000, 1.0000000E+000, 1.3586207E-001, 4.0245604E-001, 1.2454454E+000, 1.0000000E+000, 1.3586207E-001, 4.0245406E-001, 1.2454681E+000, 1.0000000E+000
 1.4551724E-001,-4.9995331E-001, 9.7399549E-001, 1.0000000E+000, 1.4551724E-001,-4.9994498E-001, 9.7399617E-001, 1.0000000E+000, 1.4551724E-001,-4.9995001E-001, 9.7398077E-001, 1.0000000E+000, 1.4551724E-001,-4.9994489E-001, 9.7399705E-001, 1.0000000E+000, 1.4551724E-001,-4.9995274E-001, 9.7399620E-001, 1.0000000E+000, 1.4551724E-001, 4.2481289E-001, 1.2624858E+000, 1.0000000E+000, 1.4551724E-001, 4.2481640E-001, 1.2624616E+000, 1.0000000E+000, 1.4551724E-001, 4.2481434E-001, 1.2624439E+000, 1.0000000E+000, 1.4551724E-001, 4.2481666E-001, 1.2624631E+000, 1.0000000E+000, 1.4551724E-001, 4.2481347E-001, 1.2624848E+000, 1.0000000E+000
 1.5517241E-001,-4.7247615E-001, 9.5749329E-001, 1.0000000E+000, 1.5517241E-001,-4.7246912E-001, 9.5749471E-001, 1.0000000E+000, 1.5517241E-001,-4.7247140E-001, 9.5747983E-001, 1.0000000E+000, 1.5517241E-001,-4.7246908E-001, 9.5749552E-001, 1.0000000E+000, 1.5517241E-001,-4.7247560E-001, 9.5749401E-001, 1.0000000E+000, 1.5517241E-001, 4.4969476E-001, 1.2789185E+000, 1.0000000E+000, 1.5517241E-001, 4.4969946E-001, 1.2788951E+000, 1.0000000E+000, 1.5517241E-001, 4.4969799E-001, 1.2788775E+000, 1.0000000E+000, 1.5517241E-001, 4.4969964E-001, 1.2788966E+000, 1.0000000E+000, 1.5517241E-001, 4.4969536E-001, 1.2789174E+000, 1.0000000E+000
 1.6482759E-001,-4.4769385E-001, 9.4040123E-001, 1.0000000E+000, 1.6482759E-001,-4.4768788E-001, 9.4040255E-001, 1.0000000E+000, 1.6482759E-001,-4.4768789E-001, 9.4038753E-001, 1.0000000E+000, 1.6482759E-001,-4.4768789E-001, 9.4040334E-001, 1.0000000E+000, 1.6482759E-001,-4.4769333E-001, 9.4040195E-001, 1.0000000E+000, 1.6482759E-001, 4.7415192E-001, 1.2927242E+000, 1.0000000E+000, 1.6482759E-001, 4.7415768E-001, 1.2927023E+000, 1.0000000E+000, 1.6482759E-001, 4.7415680E-001, 1.2926852E+000, 1.0000000E+000, 1.6482759E-001, 4.7415781E-001, 1.2927036E+000, 1.0000000E+000, 1.6482759E-001, 4.7415255E-001, 1.2927232E+000, 1.0000000E+000
 1.7448276E-001,-4.2209495E-001, 9.2032527E-001, 1.0000000E+000, 1.7448276E-001,-4.2209006E-001, 9.2032714E-001, 1.0000000E+000, 1.7448276E-001,-4.2208812E-001, 9.2031275E-001, 1.0000000E+000, 1.7448276E-001,-4.2209009E-001, 9.2032787E-001, 1.0000000E+000, 1.7448276E-001,-4.2209446E-001, 9.2032600E-001, 1.0000000E+000, 1.7448276E-001, 5.0164692E-001, 1.3057284E+000, 1.0000000E+000, 1.7448276E-001, 5.0165359E-001, 1.3057076E+000, 1.0000000E+000, 1.7448276E-001, 5.0165318E-001, 1.3056911E+000, 1.0000000E+000, 1.7448276E-001, 5.0165368E-001, 1.3057089E+000, 1.0000000E+000, 1.7448276E-001, 5.0164757E-001, 1.3057274E+000, 1.0000000E+000
 1.8413793E-001,-3.9871048E-001, 8.9964750E-001, 1.0000000E+000, 1.8413793E-001,-3.9870630E-001, 8.9964900E-001, 1.0000000E+000, 1.8413793E-001,-3.9870259E-001, 8.9963441E-001, 1.0000000E+000, 1.8413793E-001,-3.9870635E-001, 8.9964972E-001, 1.0000000E+000, 1.8413793E-001,-3.9871001E-001, 8.9964822E-001, 1.0000000E+000, 1.8413793E-001, 5.2896830E-001, 1.3162527E+000, 1.0000000E+000, 1.8413793E-001, 5.2897570E-001, 1.3162336E+000, 1.0000000E+000, 1.8413793E-001, 5.2897565E-001, 1.3162180E+000, 1.0000000E+000, 1.8413793E-001, 5.2897577E-001, 1.3162348E+000, 1.0000000E+000, 1.8413793E-001, 5.2896898E-001, 1.3162517E+000, 1.0000000E+000
 1.9379310E-001,-3.7424879E-001, 8.7541248E-001, 1.0000000E+000, 1.9379310E-001,-3.7424520E-001, 8.7541432E-001, 1.0000000E+000, 1.9379310E-001,-3.7423993E-001, 8.7540035E-001, 1.0000000E+000, 1.9379310E-001,-3.7424528E-001, 8.7541499E-001, 1.0000000E+000, 1.9379310E-001,-3.7424835E-001, 8.7541321E-001, 1.0000000E+000, 1.9379310E-001, 5.6006245E-001, 1.3256366E+000, 1.0000000E+000, 1.9379310E-001, 5.6007038E-001, 1.3256191E+000, 1.0000000E+000, 1.9379310E-001, 5.6007046E-001, 1.3256046E+000, 1.0000000E+000, 1.9379310E-001, 5.6007045E-001, 1.3256202E+000, 1.0000000E+000, 1.9379310E-001, 5.6006316E-001, 1.3256356E+000, 1.0000000E+000
 2.0344828E-001,-3.5159717E-001, 8.5037302E-001, 1.0000000E+000, 2.0344828E-001,-3.5159371E-001, 8.5037434E-001, 1.0000000E+000, 2.0344828E-001,-3.5158689E-001, 8.5036012E-001, 1.0000000E+000, 2.0344828E-001,-3.5159383E-001, 8.5037500E-001, 1.0000000E+000, 2.0344828E-001,-3.5159674E-001, 8.5037373E-001, 1.0000000E+000, 2.0344828E-001, 5.9139667E-001, 1.3326267E+000, 1.0000000E+000, 2.0344828E-001, 5.9140486E-001, 1.3326111E+000, 1.0000000E+000, 2.0344828E-001, 5.9140483E-001, 1.3325979E+000, 1.0000000E+000, 2.0344828E-001, 5.9140496E-001, 1.3326120E+000, 1.0000000E+000, 2.0344828E-001, 5.9139739E-001, 1.3326258E+000, 1.0000000E+000
 2.1310345E-001,-3.2902911E-001, 8.2269410E-001, 1.0000000E+000, 2.1310345E-001,-3.2902557E-001, 8.2269555E-001, 1.0000000E+000, 2.1310345E-001,-3.2901739E-001, 8.2268189E-001, 1.0000000E+000, 2.1310345E-001,-3.2902572E-001, 8.2269618E-001, 1.0000000E+000, 2.1310345E-001,-3.2902870E-001, 8.2269480E-001, 1.0000000E+000, 2.1310345E-001, 6.2527634E-001, 1.3377860E+000, 1.0000000E+000, 2.1310345E-001, 6.2528459E-001, 1.3377723E+000, 1.0000000E+000, 2.1310345E-001, 6.2528411E-001, 1.3377605E+000, 1.0000000E+000, 2.1310345E-001, 6.2528473E-001, 1.3377731E+000, 1.0000000E+000, 2.1310345E-001, 6.2527707E-001, 1.3377852E+000, 1.0000000E+000
 2.2275862E-001,-3.0475273E-001, 7.8947948E-001, 1.0000000E+000, 2.2275862E-001,-3.0474851E-001, 7.8948012E-001, 1.0000000E+000, 2.2275862E-001,-3.0473867E-001, 7.8946608E-001, 1.0000000E+000, 2.2275862E-001,-3.0474872E-001, 7.8948076E-001, 1.0000000E+000, 2.2275862E-001,-3.0475231E-001, 7.8948013E-001, 1.0000000E+000, 2.2275862E-001, 6.6485996E-001, 1.3412290E+000, 1.0000000E+000, 2.2275862E-001, 6.6486792E-001, 1.3412174E+000, 1.0000000E+000, 2.2275862E-001, 6.6486651E-001, 1.3412072E+000, 1.0000000E+000, 2.2275862E-001, 6.6486813E-001, 1.3412181E+000, 1.0000000E+000, 2.2275862E-001, 6.6486069E-001, 1.3412283E+000, 1.0000000E+000
 2.3241379E-001,-2.8133203E-001, 7.5346838E-001, 1.0000000E+000, 2.3241379E-001,-2.8132689E-001, 7.5346862E-001, 1.0000000E+000, 2.3241379E-001,-2.8131557E-001, 7.5345471E-001, 1.0000000E+000, 2.3241379E-001,-2.8132717E-001, 7.5346925E-001, 1.0000000E+000, 2.3241379E-001,-2.8133158E-001, 7.5346899E-001, 1.0000000E+000, 2.3241379E-001, 7.0599712E-001, 1.3426022E+000, 1.0000000E+000, 2.3241379E-001, 7.0600431E-001, 1.3425923E+000, 1.0000000E+000, 2.3241379E-001, 7.0600171E-001, 1.3425833E+000, 1.0000000E+000, 2.3241379E-001, 7.0600460E-001, 1.3425930E+000, 1.0000000E+000, 2.3241379E-001, 7.0599783E-001, 1.3426016E+000, 1.0000000E+000
 2.4206897E-001,-2.5478554E-001, 7.0702442E-001, 1.0000000E+000, 2.4206897E-001,-2.5477924E-001, 7.0702388E-001, 1.0000000E+000, 2.4206897E-001,-2.5476628E-001, 7.0700949E-001, 1.0000000E+000, 2.4206897E-001,-2.5477961E-001, 7.0702454E-001, 1.0000000E+000, 2.4206897E-001,-2.5478506E-001, 7.0702496E-001, 1.0000000E+000, 2.4206897E-001, 7.5520412E-001, 1.3418112E+000, 1.0000000E+000, 2.4206897E-001, 7.5521029E-001, 1.3418020E+000, 1.0000000E+000, 2.4206897E-001, 7.5520473E-001, 1.3417936E+000, 1.0000000E+000, 2.4206897E-001, 7.5521072E-001, 1.3418027E+000, 1.0000000E+000, 2.4206897E-001, 7.5520476E-001, 1.3418107E+000, 1.0000000E+000
 2.5172414E-001,-2.2775137E-001, 6.5350495E-001, 1.0000000E+000, 2.5172414E-001,-2.2774440E-001, 6.5350493E-001, 1.0000000E+000, 2.5172414E-001,-2.2773044E-001, 6.5349138E-001, 1.0000000E+000, 2.5172414E-001,-2.2774484E-001, 6.5350555E-001, 1.0000000E+000, 2.5172414E-001,-2.2775090E-001, 6.5350553E-001, 1.0000000E+000, 2.5172414E-001, 8.0638017E-001, 1.3366806E+000, 1.0000000E+000, 2.5172414E-001, 8.0638444E-001, 1.3366710E+000, 1.0000000E+000, 2.5172414E-001, 8.0637725E-001, 1.3366624E+000, 1.0000000E+000, 2.5172414E-001, 8.0638496E-001, 1.3366717E+000, 1.0000000E+000, 2.5172414E-001, 8.0638071E-001, 1.3366801E+000, 1.0000000E+000
 2.6137931E-001,-1.9760841E-001, 5.8906454E-001, 1.0000000E+000, 2.6137931E-001,-1.9760097E-001, 5.8906606E-001, 1.0000000E+000, 2.6137931E-001,-1.9758675E-001, 5.8905476E-001, 1.0000000E+000, 2.6137931E-001,-1.9760147E-001, 5.8906658E-001, 1.0000000E+000, 2.6137931E-001,-1.9760798E-001, 5.8906525E-001, 1.0000000E+000, 2.6137931E-001, 8.6474212E-001, 1.3204236E+000, 1.0000000E+000, 2.6137931E-001, 8.6474458E-001, 1.3204126E+000, 1.0000000E+000, 2.6137931E-001, 8.6473733E-001, 1.3204031E+000, 1.0000000E+000, 2.6137931E-001, 8.6474508E-001, 1.3204134E+000, 1.0000000E+000, 2.6137931E-001, 8.6474258E-001, 1.3204231E+000, 1.0000000E+000
 2.7103448E-001,-1.7135347E-001, 5.3397882E-001, 1.0000000E+000, 2.7103448E-001,-1.7134510E-001, 5.3398112E-001, 1.0000000E+000, 2.7103448E-001,-1.7133127E-001, 5.3397297E-001, 1.0000000E+000, 2.7103448E-001,-1.7134569E-001, 5.3398155E-001, 1.0000000E+000, 2.7103448E-001,-1.7135310E-001, 5.3397966E-001, 1.0000000E+000, 2.7103448E-001, 9.2324936E-001, 1.2907527E+000, 1.0000000E+000, 2.7103448E-001, 9.2325228E-001, 1.2907413E+000, 1.0000000E+000, 2.7103448E-001, 9.2324783E-001, 1.2907317E+000, 1.0000000E+000, 2.7103448E-001, 9.2325259E-001, 1.2907421E+000, 1.0000000E+000, 2.7103448E-001, 9.2324987E-001, 1.2907522E+000, 1.0000000E+000
 2.8068966E-001,-1.4766628E-001, 4.9015933E-001, 1.0000000E+000, 2.8068966E-001,-1.4765578E-001, 4.9016102E-001, 1.0000000E+000, 2.8068966E-001,-1.4764223E-001, 4.9015542E-001, 1.0000000E+000, 2.8068966E-001,-1.4765654E-001, 4.9016146E-001, 1.0000000E+000, 2.8068966E-001,-1.4766598E-001, 4.9016022E-001, 1.0000000E+000, 2.8068966E-001, 9.9971865E-001, 1.2479460E+000, 1.0000000E+000, 2.8068966E-001, 9.9972445E-001, 1.2479344E+000, 1.0000000E+000, 2.8068966E-001, 9.9972494E-001, 1.2479253E+000, 1.0000000E+000, 2.8068966E-001, 9.9972443E-001, 1.2479352E+000, 1.0000000E+000, 2.8068966E-001, 9.9971932E-001, 1.2479455E+000, 1.0000000E+000
 2.9034483E-001,-1.2638364E-001, 4.5093431E-001, 1.0000000E+000, 2.9034483E-001,-1.2637062E-001, 4.5093450E-001, 1.0000000E+000, 2.9034483E-001,-1.2635685E-001, 4.5093042E-001, 1.0000000E+000, 2.9034483E-001,-1.2637159E-001, 4.5093500E-001, 1.0000000E+000, 2.9034483E-001,-1.2638343E-001, 4.5093518E-001, 1.0000000E+000, 2.9034483E-001, 1.1027731E+000, 1.2020091E+000, 1.0000000E+000, 2.9034483E-001, 1.1027832E+000, 1.2019978E+000, 1.0000000E+000, 2.9034483E-001, 1.1027887E+000, 1.2019887E+000, 1.0000000E+000, 2.9034483E-001, 1.1027829E+000, 1.2019986E+000, 1.0000000E+000, 2.9034483E-001, 1.1027740E+000, 1.2020087E+000, 1.0000000E+000
 2.9999375E-001,-1.0021872E-001, 3.8900778E-001, 1.0000000E+000, 2.9999375E-001,-1.0020440E-001, 3.8900810E-001, 1.0000000E+000, 2.9999375E-001,-1.0019082E-001, 3.8900654E-001, 1.0000000E+000, 2.9999375E-001,-1.0020547E-001, 3.8900835E-001, 1.0000000E+000, 2.9999375E-001,-1.0021856E-001, 3.8900835E-001, 1.0000000E+000, 2.9999375E-001, 1.2619186E+000, 1.1429988E+000, 1.0000000E+000, 2.9999375E-001, 1.2619351E+000, 1.1429879E+000, 1.0000000E+000, 2.9999375E-001, 1.2619463E+000, 1.1429786E+000, 1.0000000E+000, 2.9999375E-001, 1.2619343E+000, 1.1429888E+000, 1.0000000E+000, 2.9999375E-001, 1.2619197E+000, 1.1429987E+000, 1.0000000E+000
