m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.1964298E-001, 1.0211747E+000, 1.0000000E+000, 1.0689655E-001,-6.1963095E-001, 1.0211746E+000, 1.0000000E+000, 1.0689655E-001,-6.1965336E-001, 1.0211592E+000, 1.0000000E+000, 1.0689655E-001,-6.1963026E-001, 1.0211756E+000, 1.0000000E+000, 1.0689655E-001,-6.1964223E-001, 1.0211755E+000, 1.0000000E+000, 1.0689655E-001, 3.3840502E-001, 1.1829917E+000, 1.0000000E+000, 1.0689655E-001, 3.3840273E-001, 1.1829646E+000, 1.0000000E+000, 1.0689655E-001, 3.3839810E-001, 1.1829474E+000, 1.0000000E+000, 1.0689655E-001, 3.3840334E-001, 1.1829663E+000, 1.0000000E+000, 1.0689655E-001, 3.3840550E-001, 1.1829908E+000, 1.0000000E+000
 1.1655172E-001,-5.8738176E-001, 1.0118997E+000, 1.0000000E+000, 1.1655172E-001,-5.8736995E-001, 1.0119000E+000, 1.0000000E+000, 1.1655172E-001,-5.8738731E-001, 1.0118842E+000, 1.0000000E+000, 1.1655172E-001,-5.8736947E-001, 1.0119010E+000, 1.0000000E+000, 1.1655172E-001,-5.8738107E-001, 1.0119005E+000, 1.0000000E+000, 1.1655172E-001, 3.5865378E-001, 1.2051313E+000, 1.0000000E+000, 1.1655172E-001, 3.5865314E-001, 1.2051041E+000, 1.0000000E+000, 1.1655172E-001, 3.5864898E-001, 1.2050862E+000, 1.0000000E+000, 1.1655172E-001, 3.5865365E-001, 1.2051058E+000, 1.0000000E+000, 1.1655172E-001, 3.5865429E-001, 1.2051303E+000, 1.0000000E+000
 1.2620690E-001,-5.5720459E-001, 1.0010715E+000, 1.0000000E+000, 1.2620690E-001,-5.5719339E-001, 1.0010718E+000, 1.0000000E+000, 1.2620690E-001,-5.5720630E-001, 1.0010553E+000, 1.0000000E+000, 1.2620690E-001,-5.5719308E-001, 1.0010728E+000, 1.0000000E+000, 1.2620690E-001,-5.5720396E-001, 1.0010722E+000, 1.0000000E+000, 1.2620690E-001, 3.7948265E-001, 1.2255253E+000, 1.0000000E+000, 1.2620690E-001, 3.7948362E-001, 1.2254989E+000, 1.0000000E+000, 1.2620690E-001, 3.7948004E-001, 1.2254807E+000, 1.0000000E+000, 1.2620690E-001, 3.7948403E-001, 1.2255006E+000, 1.0000000E+000, 1.2620690E-001, 3.7948318E-001, 1.2255243E+000, 1.0000000E+000
 1.3586207E-001,-5.2689882E-001, 9.8786684E-001, 1.0000000E+000, 1.3586207E-001,-5.2688864E-001, 9.8786783E-001, 1.0000000E+000, 1.3586207E-001,-5.2689759E-001, 9.8785163E-001, 1.0000000E+000, 1.3586207E-001,-5.2688847E-001, 9.8786879E-001, 1.0000000E+000, 1.3586207E-001,-5.2689823E-001, 9.8786761E-001, 1.0000000E+000, 1.3586207E-001, 4.0245224E-001, 1.2454513E+000, 1.0000000E+000, 1.3586207E-001, 4.0245470E-001, 1.2454253E+000, 1.0000000E+000, 1.3586207E-001, 4.0245170E-001, 1.2454068E+000, 1.0000000E+000, 1.3586207E-001, 4.0245503E-001, 1.2454269E+000, 1.0000000E+000, 1.3586207E-001, 4.0245279E-001, 1.2454502E+000, 1.0000000E+000
 1.4551724E-001,-4.9994209E-001, 9.7395611E-001, 1.0000000E+000, 1.4551724E-001,-4.9993298E-001, 9.7395713E-001, 1.0000000E+000, 1.4551724E-001,-4.9993869E-001, 9.7394077E-001, 1.0000000E+000, 1.4551724E-001,-4.9993290E-001, 9.7395808E-001, 1.0000000E+000, 1.4551724E-001,-4.9994152E-001, 9.7395688E-001, 1.0000000E+000, 1.4551724E-001, 4.2481164E-001, 1.2624688E+000, 1.0000000E+000, 1.4551724E-001, 4.2481546E-001, 1.2624439E+000, 1.0000000E+000, 1.4551724E-001, 4.2481311E-001, 1.2624256E+000, 1.0000000E+000, 1.4551724E-001, 4.2481571E-001, 1.2624454E+000, 1.0000000E+000, 1.4551724E-001, 4.2481220E-001, 1.2624677E+000, 1.0000000E+000
 1.5517241E-001,-4.7246391E-001, 9.5745281E-001, 1.0000000E+000, 1.5517241E-001,-4.7245611E-001, 9.5745447E-001, 1.0000000E+000, 1.5517241E-001,-4.7245898E-001, 9.5743879E-001, 1.0000000E+000, 1.5517241E-001,-4.7245608E-001, 9.5745535E-001, 1.0000000E+000, 1.5517241E-001,-4.7246338E-001, 9.5745359E-001, 1.0000000E+000, 1.5517241E-001, 4.4969335E-001, 1.2789019E+000, 1.0000000E+000, 1.5517241E-001, 4.4969841E-001, 1.2788777E+000, 1.0000000E+000, 1.5517241E-001, 4.4969666E-001, 1.2788597E+000, 1.0000000E+000, 1.5517241E-001, 4.4969859E-001, 1.2788793E+000, 1.0000000E+000, 1.5517241E-001, 4.4969395E-001, 1.2789009E+000, 1.0000000E+000
 1.6482759E-001,-4.4768056E-001, 9.4035927E-001, 1.0000000E+000, 1.6482759E-001,-4.4767387E-001, 9.4036075E-001, 1.0000000E+000, 1.6482759E-001,-4.4767436E-001, 9.4034501E-001, 1.0000000E+000, 1.6482759E-001,-4.4767389E-001, 9.4036161E-001, 1.0000000E+000, 1.6482759E-001,-4.4768006E-001, 9.4036005E-001, 1.0000000E+000, 1.6482759E-001, 4.7415023E-001, 1.2927080E+000, 1.0000000E+000, 1.6482759E-001, 4.7415637E-001, 1.2926852E+000, 1.0000000E+000, 1.6482759E-001, 4.7415523E-001, 1.2926678E+000, 1.0000000E+000, 1.6482759E-001, 4.7415649E-001, 1.2926866E+000, 1.0000000E+000, 1.6482759E-001, 4.7415085E-001, 1.2927070E+000, 1.0000000E+000
 1.7448276E-001,-4.2208084E-001, 9.2028215E-001, 1.0000000E+000, 1.7448276E-001,-4.2207530E-001, 9.2028407E-001, 1.0000000E+000, 1.7448276E-001,-4.2207372E-001, 9.2026913E-001, 1.0000000E+000, 1.7448276E-001,-4.2207535E-001, 9.2028487E-001, 1.0000000E+000, 1.7448276E-001,-4.2208036E-001, 9.2028294E-001, 1.0000000E+000, 1.7448276E-001, 5.0164476E-001, 1.3057121E+000, 1.0000000E+000, 1.7448276E-001, 5.0165182E-001, 1.3056905E+000, 1.0000000E+000, 1.7448276E-001, 5.0165118E-001, 1.3056738E+000, 1.0000000E+000, 1.7448276E-001, 5.0165190E-001, 1.3056918E+000, 1.0000000E+000, 1.7448276E-001, 5.0164541E-001, 1.3057111E+000, 1.0000000E+000
 1.8413793E-001,-3.9869609E-001, 8.9960374E-001, 1.0000000E+000, 1.8413793E-001,-3.9869131E-001, 8.9960520E-001, 1.0000000E+000, 1.8413793E-001,-3.9868787E-001, 8.9959015E-001, 1.0000000E+000, 1.8413793E-001,-3.9869139E-001, 8.9960599E-001, 1.0000000E+000, 1.8413793E-001,-3.9869564E-001, 8.9960454E-001, 1.0000000E+000, 1.8413793E-001, 5.2896550E-001, 1.3162360E+000, 1.0000000E+000, 1.8413793E-001, 5.2897327E-001, 1.3162160E+000, 1.0000000E+000, 1.8413793E-001, 5.2897304E-001, 1.3162003E+000, 1.0000000E+000, 1.8413793E-001, 5.2897332E-001, 1.3162171E+000, 1.0000000E+000, 1.8413793E-001, 5.2896617E-001, 1.3162350E+000, 1.0000000E+000
 1.9379310E-001,-3.7423456E-001, 8.7536851E-001, 1.0000000E+000, 1.9379310E-001,-3.7423044E-001, 8.7537018E-001, 1.0000000E+000, 1.9379310E-001,-3.7422534E-001, 8.7535593E-001, 1.0000000E+000, 1.9379310E-001,-3.7423055E-001, 8.7537092E-001, 1.0000000E+000, 1.9379310E-001,-3.7423415E-001, 8.7536932E-001, 1.0000000E+000, 1.9379310E-001, 5.6005901E-001, 1.3256195E+000, 1.0000000E+000, 1.9379310E-001, 5.6006726E-001, 1.3256010E+000, 1.0000000E+000, 1.9379310E-001, 5.6006722E-001, 1.3255866E+000, 1.0000000E+000, 1.9379310E-001, 5.6006731E-001, 1.3256021E+000, 1.0000000E+000, 1.9379310E-001, 5.6005970E-001, 1.3256185E+000, 1.0000000E+000
 2.0344828E-001,-3.5158329E-001, 8.5032901E-001, 1.0000000E+000, 2.0344828E-001,-3.5157934E-001, 8.5033001E-001, 1.0000000E+000, 2.0344828E-001,-3.5157261E-001, 8.5031559E-001, 1.0000000E+000, 2.0344828E-001,-3.5157949E-001, 8.5033076E-001, 1.0000000E+000, 2.0344828E-001,-3.5158291E-001, 8.5032980E-001, 1.0000000E+000, 2.0344828E-001, 5.9139252E-001, 1.3326093E+000, 1.0000000E+000, 2.0344828E-001, 5.9140099E-001, 1.3325927E+000, 1.0000000E+000, 2.0344828E-001, 5.9140090E-001, 1.3325797E+000, 1.0000000E+000, 2.0344828E-001, 5.9140106E-001, 1.3325937E+000, 1.0000000E+000, 2.0344828E-001, 5.9139323E-001, 1.3326084E+000, 1.0000000E+000
 2.1310345E-001,-3.2901513E-001, 8.2264888E-001, 1.0000000E+000, 2.1310345E-001,-3.2901110E-001, 8.2264989E-001, 1.0000000E+000, 2.1310345E-001,-3.2900294E-001, 8.2263614E-001, 1.0000000E+000, 2.1310345E-001,-3.2901129E-001, 8.2265060E-001, 1.0000000E+000, 2.1310345E-001,-3.2901476E-001, 8.2264966E-001, 1.0000000E+000, 2.1310345E-001, 6.2527169E-001, 1.3377689E+000, 1.0000000E+000, 2.1310345E-001, 6.2528013E-001, 1.3377541E+000, 1.0000000E+000, 2.1310345E-001, 6.2527965E-001, 1.3377426E+000, 1.0000000E+000, 2.1310345E-001, 6.2528025E-001, 1.3377550E+000, 1.0000000E+000, 2.1310345E-001, 6.2527242E-001, 1.3377680E+000, 1.0000000E+000
 2.2275862E-001,-3.0473826E-001, 7.8943182E-001, 1.0000000E+000, 2.2275862E-001,-3.0473353E-001, 7.8943186E-001, 1.0000000E+000, 2.2275862E-001,-3.0472363E-001, 7.8941780E-001, 1.0000000E+000, 2.2275862E-001,-3.0473380E-001, 7.8943259E-001, 1.0000000E+000, 2.2275862E-001,-3.0473789E-001, 7.8943254E-001, 1.0000000E+000, 2.2275862E-001, 6.6485447E-001, 1.3412120E+000, 1.0000000E+000, 2.2275862E-001, 6.6486249E-001, 1.3411995E+000, 1.0000000E+000, 2.2275862E-001, 6.6486116E-001, 1.3411896E+000, 1.0000000E+000, 2.2275862E-001, 6.6486268E-001, 1.3412002E+000, 1.0000000E+000, 2.2275862E-001, 6.6485518E-001, 1.3412113E+000, 1.0000000E+000
 2.3241379E-001,-2.8131664E-001, 7.5341714E-001, 1.0000000E+000, 2.3241379E-001,-2.8131098E-001, 7.5341663E-001, 1.0000000E+000, 2.3241379E-001,-2.8129952E-001, 7.5340281E-001, 1.0000000E+000, 2.3241379E-001,-2.8131132E-001, 7.5341736E-001, 1.0000000E+000, 2.3241379E-001,-2.8131624E-001, 7.5341781E-001, 1.0000000E+000, 2.3241379E-001, 7.0599051E-001, 1.3425851E+000, 1.0000000E+000, 2.3241379E-001, 7.0599761E-001, 1.3425743E+000, 1.0000000E+000, 2.3241379E-001, 7.0599516E-001, 1.3425657E+000, 1.0000000E+000, 2.3241379E-001, 7.0599788E-001, 1.3425750E+000, 1.0000000E+000, 2.3241379E-001, 7.0599120E-001, 1.3425845E+000, 1.0000000E+000
 2.4206897E-001,-2.5476937E-001, 7.0696967E-001, 1.0000000E+000, 2.4206897E-001,-2.5476252E-001, 7.0696828E-001, 1.0000000E+000, 2.4206897E-001,-2.5474936E-001, 7.0695400E-001, 1.0000000E+000, 2.4206897E-001,-2.5476296E-001, 7.0696903E-001, 1.0000000E+000, 2.4206897E-001,-2.5476894E-001, 7.0697027E-001, 1.0000000E+000, 2.4206897E-001, 7.5519495E-001, 1.3417918E+000, 1.0000000E+000, 2.4206897E-001, 7.5520060E-001, 1.3417817E+000, 1.0000000E+000, 2.4206897E-001, 7.5519549E-001, 1.3417737E+000, 1.0000000E+000, 2.4206897E-001, 7.5520103E-001, 1.3417823E+000, 1.0000000E+000, 2.4206897E-001, 7.5519557E-001, 1.3417913E+000, 1.0000000E+000
 2.5172414E-001,-2.2773537E-001, 6.5345171E-001, 1.0000000E+000, 2.5172414E-001,-2.2772785E-001, 6.5345079E-001, 1.0000000E+000, 2.5172414E-001,-2.2771365E-001, 6.5343742E-001, 1.0000000E+000, 2.5172414E-001,-2.2772837E-001, 6.5345150E-001, 1.0000000E+000, 2.5172414E-001,-2.2773494E-001, 6.5345234E-001, 1.0000000E+000, 2.5172414E-001, 8.0636566E-001, 1.3366545E+000, 1.0000000E+000, 2.5172414E-001, 8.0636909E-001, 1.3366440E+000, 1.0000000E+000, 2.5172414E-001, 8.0636256E-001, 1.3366357E+000, 1.0000000E+000, 2.5172414E-001, 8.0636961E-001, 1.3366447E+000, 1.0000000E+000, 2.5172414E-001, 8.0636619E-001, 1.3366540E+000, 1.0000000E+000
 2.6137931E-001,-1.9759661E-001, 5.8902708E-001, 1.0000000E+000, 2.6137931E-001,-1.9758868E-001, 5.8902780E-001, 1.0000000E+000, 2.6137931E-001,-1.9757415E-001, 5.8901672E-001, 1.0000000E+000, 2.6137931E-001,-1.9758925E-001, 5.8902840E-001, 1.0000000E+000, 2.6137931E-001,-1.9759622E-001, 5.8902786E-001, 1.0000000E+000, 2.6137931E-001, 8.6471996E-001, 1.3203873E+000, 1.0000000E+000, 2.6137931E-001, 8.6472122E-001, 1.3203755E+000, 1.0000000E+000, 2.6137931E-001, 8.6471495E-001, 1.3203662E+000, 1.0000000E+000, 2.6137931E-001, 8.6472173E-001, 1.3203763E+000, 1.0000000E+000, 2.6137931E-001, 8.6472043E-001, 1.3203867E+000, 1.0000000E+000
 2.7103448E-001,-1.7134816E-001, 5.3396684E-001, 1.0000000E+000, 2.7103448E-001,-1.7133935E-001, 5.3396845E-001, 1.0000000E+000, 2.7103448E-001,-1.7132516E-001, 5.3396057E-001, 1.0000000E+000, 2.7103448E-001,-1.7134000E-001, 5.3396895E-001, 1.0000000E+000, 2.7103448E-001,-1.7134782E-001, 5.3396773E-001, 1.0000000E+000, 2.7103448E-001, 9.2322579E-001, 1.2907143E+000, 1.0000000E+000, 2.7103448E-001, 9.2322716E-001, 1.2907022E+000, 1.0000000E+000, 2.7103448E-001, 9.2322417E-001, 1.2906928E+000, 1.0000000E+000, 2.7103448E-001, 9.2322748E-001, 1.2907030E+000, 1.0000000E+000, 2.7103448E-001, 9.2322632E-001, 1.2907138E+000, 1.0000000E+000
 2.8068966E-001,-1.4766440E-001, 4.9015791E-001, 1.0000000E+000, 2.8068966E-001,-1.4765343E-001, 4.9015900E-001, 1.0000000E+000, 2.8068966E-001,-1.4763947E-001, 4.9015365E-001, 1.0000000E+000, 2.8068966E-001,-1.4765424E-001, 4.9015950E-001, 1.0000000E+000, 2.8068966E-001,-1.4766411E-001, 4.9015883E-001, 1.0000000E+000, 2.8068966E-001, 9.9970290E-001, 1.2479171E+000, 1.0000000E+000, 2.8068966E-001, 9.9970682E-001, 1.2479050E+000, 1.0000000E+000, 2.8068966E-001, 9.9970935E-001, 1.2478958E+000, 1.0000000E+000, 2.8068966E-001, 9.9970681E-001, 1.2479059E+000, 1.0000000E+000, 2.8068966E-001, 9.9970359E-001, 1.2479167E+000, 1.0000000E+000
 2.9034483E-001,-1.2637905E-001, 4.5092183E-001, 1.0000000E+000, 2.9034483E-001,-1.2636552E-001, 4.5092145E-001, 1.0000000E+000, 2.9034483E-001,-1.2635132E-001, 4.5091763E-001, 1.0000000E+000, 2.9034483E-001,-1.2636655E-001, 4.5092200E-001, 1.0000000E+000, 2.9034483E-001,-1.2637885E-001, 4.5092272E-001, 1.0000000E+000, 2.9034483E-001, 1.1027631E+000, 1.2019872E+000, 1.0000000E+000, 2.9034483E-001, 1.1027709E+000, 1.2019755E+000, 1.0000000E+000, 2.9034483E-001, 1.1027790E+000, 1.2019663E+000, 1.0000000E+000, 2.9034483E-001, 1.1027706E+000, 1.2019764E+000, 1.0000000E+000, 2.9034483E-001, 1.1027640E+000, 1.2019869E+000, 1.0000000E+000
 2.9999375E-001,-1.0021194E-001, 3.8898149E-001, 1.0000000E+000, 2.9999375E-001,-1.0019711E-001, 3.8898138E-001, 1.0000000E+000, 2.9999375E-001,-1.0018313E-001, 3.8898014E-001, 1.0000000E+000, 2.9999375E-001,-1.0019825E-001, 3.8898166E-001, 1.0000000E+000, 2.9999375E-001,-1.0021180E-001, 3.8898209E-001, 1.0000000E+000, 2.9999375E-001, 1.2619056E+000, 1.1429763E+000, 1.0000000E+000, 2.9999375E-001, 1.2619196E+000, 1.1429652E+000, 1.0000000E+000, 2.9999375E-001, 1.2619341E+000, 1.1429554E+000, 1.0000000E+000, 2.9999375E-001, 1.2619188E+000, 1.1429661E+000, 1.0000000E+000, 2.9999375E-001, 1.2619067E+000, 1.1429762E+000, 1.0000000E+000
